Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,32,Lindsey Van,USA,92,2014,6,1984-11-27T00:00:00.000000,29.12251882272416,35,0,77.5,,85.8,1485.1654957498658,1464.1576393971766
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,33,Ayumi Watase,Japan,42,2014,6,1984-07-18T00:00:00.000000,29.483915126625597,34,0,76.5,,85.6,1229.3680784487985,1228.6006584910515
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,34,Daria Grushina,Russia,78,2014,6,1998-03-26T00:00:00.000000,15.797399041752223,4,0,88.5,,84.7,1248.5891923728398,1244.8760341747322
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,35,Gyda Enger,Norway,36,2014,6,1993-01-14T00:00:00.000000,20.99110198494182,25,0,77.0,,83.9,1218.7225113290863,1216.1245129237914
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,36,Michaela Dolezelova,Czechia,34,2014,6,1994-07-12T00:00:00.000000,19.50171115674196,23,0,77.5,,83.1,1298.8953777146435,1288.170885216398
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,37,Kaori Iwabuchi,Japan,35,2014,6,1993-04-28T00:00:00.000000,20.706365503080082,12,0,80.5,,82.8,1297.9992005695642,1286.0034927011693
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,38,Seiko Koasa,Japan,101,2014,6,1983-02-24T00:00:00.000000,30.88021902806297,12,0,75.0,,82.5,1202.4482723602143,1197.103852522843
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Anja Tepes,Slovenia,102,2014,6,1991-02-27T00:00:00.000000,22.872005475701574,25,0,75.5,,81.6,1330.6292982033822,1312.407967883381
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Misaki Shigeno,Japan,56,2014,6,1986-11-05T00:00:00.000000,27.184120465434635,12,0,80.5,,81.6,1281.2226569334935,1267.3080710566608
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,41,Yuka Kobayashi,Japan,60,2014,6,1994-05-16T00:00:00.000000,19.657768651608485,3,0,78.0,,81.1,1249.814394115879,1236.5537255451732
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,42,Manuela Malsiner,Italy,95,2014,6,1997-12-15T00:00:00.000000,16.073921971252567,15,0,78.5,,77.3,1193.38793340553,1182.6819705790629
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,42,Yoshiko Yoshiizumi,Japan,103,2014,6,1980-11-04T00:00:00.000000,33.1854893908282,18,0,78.0,,77.3,1244.4928332891009,1229.6544461014664
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,44,Anastasiya Barannikova,Russia,38,2014,6,1987-11-27T00:00:00.000000,26.12457221081451,32,0,71.0,,74.8,1143.035751281356,1134.036540605891
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,45,Evelyn Insam,Italy,23,2014,6,1994-02-10T00:00:00.000000,19.917864476386036,34,0,74.0,,74.2,1428.922819103799,1394.8384461498906
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,46,Sabrina Windmüller,Switzerland,65,2014,6,1987-10-13T00:00:00.000000,26.247775496235455,23,0,73.0,,72.7,1146.7807995324013,1134.819181059574
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,47,Katharina Keil,Austria,99,2014,6,1993-04-19T00:00:00.000000,20.73100616016427,21,0,72.0,,66.5,1134.3005806523602,1121.8603894713915
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,48,Chiara Kreuzer,Austria,21,2014,6,1997-07-18T00:00:00.000000,16.484599589322382,11,0,72.0,,65.1,1264.8511358422243,1240.8726098940797
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,49,Mizuki Yamaguchi,Japan,104,2014,6,1993-08-17T00:00:00.000000,20.40246406570842,1,0,68.0,,64.0,1300.0,1271.6393860549697
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,50,Ayuka Takeda,Japan,55,2014,6,1990-01-23T00:00:00.000000,23.967145790554415,5,0,67.5,,60.4,1273.2728010645349,1245.8754443872563
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,7,1996-10-08T00:00:00.000000,17.2621492128679,34,0,97.0,91.0,100.0,1692.604980100732,1701.1518370993276
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,2,Coline Mattel,France,10,2014,7,1995-11-03T00:00:00.000000,18.193018480492814,37,0,90.0,91.0,80.0,1592.8344862605009,1605.0363216848752
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,7,1991-09-14T00:00:00.000000,22.32991101984942,35,0,91.0,87.5,60.0,1409.5614582671697,1433.5715627369086
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,4,Atsuko Tanaka,Canada,94,2014,7,1992-01-25T00:00:00.000000,21.965776865160848,24,0,85.0,91.5,50.0,1366.1592034161374,1392.4595318420845
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,5,Lindsey Van,USA,92,2014,7,1984-11-27T00:00:00.000000,29.12525667351129,36,0,83.5,93.0,45.0,1464.1576393971766,1481.0963070486694
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2014,7,1988-01-27T00:00:00.000000,25.960301163586585,36,0,91.5,90.5,40.0,1470.539553492091,1485.6383775504173
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,7,Jessica Jerome,USA,12,2014,7,1987-02-08T00:00:00.000000,26.926762491444215,37,0,86.0,90.5,36.0,1521.6068009874693,1531.6217746466898
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,8,Yuki Ito,Japan,5,2014,7,1994-05-10T00:00:00.000000,19.67693360711841,32,0,90.5,81.0,32.0,1421.0135560853485,1437.3373344620275
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2014,7,1996-05-23T00:00:00.000000,17.639972621492127,32,0,91.5,84.0,29.0,1417.7743664747472,1433.0137894134762
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,10,Ulrike Gräßler,Germany,16,2014,7,1987-05-17T00:00:00.000000,26.65845311430527,32,0,84.0,90.0,26.0,1381.897275503977,1398.771321193538
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,11,Line Jahr,Norway,15,2014,7,1984-01-16T00:00:00.000000,29.990417522245036,39,0,86.0,85.5,24.0,1449.003257424509,1459.0304283501318
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2014,7,1984-07-18T00:00:00.000000,29.48665297741273,35,0,84.0,85.0,22.0,1228.6006584910515,1255.6311581409218
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,13,Carina Vogt,Germany,4,2014,7,1992-02-05T00:00:00.000000,21.935660506502394,31,0,90.0,89.5,20.0,1581.457301425729,1579.4914057349754
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,14,Alissa Johnson,USA,93,2014,7,1987-05-28T00:00:00.000000,26.628336755646817,30,0,83.0,84.5,18.0,1315.9783847115755,1333.0632015928936
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2014,7,1983-11-21T00:00:00.000000,30.143737166324435,29,0,85.5,85.0,16.0,1604.5408971520721,1598.5317109804712
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,16,Bigna Windmüller,Switzerland,91,2014,7,1991-02-27T00:00:00.000000,22.874743326488705,24,0,81.0,88.5,15.0,1307.7255546337014,1322.8138555283936
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,17,Ramona Straub,Germany,79,2014,7,1993-09-19T00:00:00.000000,20.314852840520192,20,0,79.0,86.5,14.0,1341.9342587541544,1352.7573443151987
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2014,7,1994-11-08T00:00:00.000000,19.17864476386037,37,0,83.5,83.5,13.0,1419.1421696011016,1422.1266134768543
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2014,7,1994-04-17T00:00:00.000000,19.73990417522245,29,0,83.0,83.0,12.0,1365.2240769398734,1371.3653959401743
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,20,Gianina Ernst,Germany,28,2014,7,1998-12-31T00:00:00.000000,15.033538672142368,7,0,85.5,79.5,11.0,1358.4254552585596,1363.7953496810542
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,21,Anna Häfele,Germany,69,2014,7,1989-06-26T00:00:00.000000,24.54757015742642,24,0,81.0,81.0,10.0,1309.1558936120164,1317.3765391667257
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,22,Evelyn Insam,Italy,23,2014,7,1994-02-10T00:00:00.000000,19.920602327173167,35,0,78.0,82.0,9.0,1394.8384461498906,1394.4360752900718
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,23,Julia Clair,France,33,2014,7,1994-03-20T00:00:00.000000,19.81656399726215,35,0,84.5,79.5,8.0,1359.854306287564,1361.0549868871663
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2014,7,1997-07-18T00:00:00.000000,16.487337440109513,12,0,80.5,81.0,7.0,1240.8726098940797,1250.729259841016
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2014,7,1997-12-15T00:00:00.000000,16.076659822039698,16,0,78.5,81.5,6.0,1182.6819705790629,1195.6982615814281
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,26,Michaela Dolezelova,Czechia,34,2014,7,1994-07-12T00:00:00.000000,19.50444900752909,24,0,80.0,79.0,5.0,1288.170885216398,1291.4210771924666
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,27,Susanna Forsström,Finland,45,2014,7,1995-04-19T00:00:00.000000,18.73511293634497,3,0,84.0,79.0,4.0,1301.5932023075816,1302.3603423449856
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,28,Eva Logar,Slovenia,25,2014,7,1991-03-08T00:00:00.000000,22.850102669404517,25,0,82.5,76.0,3.0,1442.6783482555222,1430.2701837279387
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,29,Maren Lundby,Norway,9,2014,7,1994-09-07T00:00:00.000000,19.34839151266256,31,0,80.5,73.5,2.0,1407.4469574836717,1396.551904275662
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,7,1990-07-10T00:00:00.000000,23.509924709103352,35,0,79.5,70.0,1.0,1415.6153468964064,1402.6980590336636
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,31,Lea Lemare,France,30,2014,7,1996-06-21T00:00:00.000000,17.560574948665298,31,0,76.5,,85.2,1290.6609169099313,1286.9552433124338
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2014,7,1993-04-28T00:00:00.000000,20.709103353867214,13,0,76.5,,84.5,1286.0034927011693,1281.3406457487517
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,33,Gyda Enger,Norway,36,2014,7,1993-01-14T00:00:00.000000,20.993839835728952,26,0,76.0,,83.7,1216.1245129237914,1215.8044590318307
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,34,Sofya Tikhonova,Russia,27,2014,7,1998-11-16T00:00:00.000000,15.156741957563312,6,0,77.0,,81.7,1276.0838849869886,1269.5537190644675
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,35,Lisa Demetz,Italy,96,2014,7,1989-05-21T00:00:00.000000,24.646132785763175,22,0,75.0,,79.8,1253.0263883337766,1247.053753816245
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,36,Taylor Henrich,Canada,76,2014,7,1995-11-01T00:00:00.000000,18.198494182067076,19,0,74.5,,79.1,1338.3358955240546,1323.830790640516
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,37,Misaki Shigeno,Japan,56,2014,7,1986-11-05T00:00:00.000000,27.186858316221766,13,0,72.5,,78.6,1267.3080710566608,1257.4604819160597
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,38,Katja Pozun,Slovenia,31,2014,7,1993-04-07T00:00:00.000000,20.76659822039699,36,0,74.0,,78.4,1498.7139662776005,1468.5330377865791
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,39,Abby Ringquist,USA,80,2014,7,1989-06-21T00:00:00.000000,24.56125941136208,36,0,74.0,,77.9,1239.2111222023916,1228.9633752084487
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,40,Daniela Haralambie,Romania,43,2014,7,1997-08-14T00:00:00.000000,16.413415468856947,12,0,74.0,,75.4,1202.9792150188107,1194.2309650149061
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,41,Katharina Keil,Austria,99,2014,7,1993-04-19T00:00:00.000000,20.7337440109514,22,0,71.0,,73.9,1121.8603894713915,1117.5016561338584
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,42,Anja Tepes,Slovenia,102,2014,7,1991-02-27T00:00:00.000000,22.874743326488705,26,0,69.5,,69.6,1312.407967883381,1292.0183624009367
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,43,Anastasiya Barannikova,Russia,38,2014,7,1987-11-27T00:00:00.000000,26.12731006160164,33,0,71.0,,68.2,1134.036540605891,1126.1826521835083
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,44,Daria Grushina,Russia,78,2014,7,1998-03-26T00:00:00.000000,15.800136892539356,5,0,68.5,,65.3,1244.8760341747322,1227.4242717996149
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,45,Sabrina Windmüller,Switzerland,65,2014,7,1987-10-13T00:00:00.000000,26.250513347022586,24,0,66.5,,61.3,1134.819181059574,1124.214802256213
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,46,Alexandra Kustova,Russia,29,2014,7,1998-08-26T00:00:00.000000,15.381245722108146,3,0,65.0,,56.0,1255.2336609681095,1234.2387689549464
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,47,Wendy Vuik,Netherlands,98,2014,7,1988-11-25T00:00:00.000000,25.130732375085557,36,0,63.5,,49.2,1201.4223191684641,1183.3484636010028
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,48,Nita Englund,USA,26,2014,7,1992-06-10T00:00:00.000000,21.590691307323752,1,0,62.5,,48.0,1300.0,1272.5683786831605
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,49,Yurina Yamada,Japan,61,2014,7,1996-07-12T00:00:00.000000,17.503080082135522,14,0,61.0,,25.2,1266.0287799657767,1240.0965019786802
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,8,1996-10-08T00:00:00.000000,17.27857631759069,35,0,104.0,,100.0,1701.1518370993276,1707.9108981723139
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2014,8,1994-05-10T00:00:00.000000,19.693360711841205,33,0,96.5,,80.0,1437.3373344620275,1457.3632526450988
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,8,1992-02-05T00:00:00.000000,21.95208761122519,32,0,93.0,,60.0,1579.4914057349754,1588.9360653582064
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,4,Maren Lundby,Norway,9,2014,8,1994-09-07T00:00:00.000000,19.364818617385353,32,0,90.0,,50.0,1396.551904275662,1417.0303023965328
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,5,Ramona Straub,Germany,79,2014,8,1993-09-19T00:00:00.000000,20.331279945242983,21,0,92.5,,45.0,1352.7573443151987,1375.429455421184
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,6,Bigna Windmüller,Switzerland,91,2014,8,1991-02-27T00:00:00.000000,22.8911704312115,25,0,87.0,,40.0,1322.8138555283936,1346.61502935349
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,7,Evelyn Insam,Italy,23,2014,8,1994-02-10T00:00:00.000000,19.93702943189596,36,0,93.5,,36.0,1394.4360752900718,1411.0347130023008
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,8,Ulrike Gräßler,Germany,16,2014,8,1987-05-17T00:00:00.000000,26.67488021902806,33,0,85.5,,32.0,1398.771321193538,1413.6771036485584
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2014,8,1993-04-28T00:00:00.000000,20.725530458590008,14,0,86.0,,29.0,1281.3406457487517,1304.5425465557767
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,10,Julia Kykkänen,Finland,11,2014,8,1994-04-17T00:00:00.000000,19.756331279945243,30,0,84.5,,26.0,1371.3653959401743,1385.770394810667
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,11,Taylor Henrich,Canada,76,2014,8,1995-11-01T00:00:00.000000,18.21492128678987,20,0,86.5,,24.0,1323.830790640516,1340.801290100086
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2014,8,1996-05-23T00:00:00.000000,17.65639972621492,33,0,83.0,,22.0,1433.0137894134762,1439.8729531785043
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,13,Jessica Jerome,USA,12,2014,8,1987-02-08T00:00:00.000000,26.94318959616701,38,0,82.0,,20.0,1531.6217746466898,1530.337094485515
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,8,1984-01-16T00:00:00.000000,30.00684462696783,40,0,82.5,,18.0,1459.0304283501318,1461.2670911541452
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2014,8,1990-07-10T00:00:00.000000,23.526351813826146,36,0,81.0,,16.0,1402.6980590336636,1407.8494649955865
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,16,Anette Sagen,Norway,2,2014,8,1985-01-10T00:00:00.000000,29.021218343600275,32,0,82.0,,15.0,1494.9843913371765,1492.0125291038653
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,17,Anna Häfele,Germany,69,2014,8,1989-06-26T00:00:00.000000,24.56399726214921,25,0,82.5,,14.0,1317.3765391667257,1326.788528122975
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,18,Seiko Koasa,Japan,101,2014,8,1983-02-24T00:00:00.000000,30.899383983572896,13,0,80.5,,13.0,1197.103852522843,1214.93060462193
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,19,Atsuko Tanaka,Canada,94,2014,8,1992-01-25T00:00:00.000000,21.982203969883642,25,0,80.5,,12.0,1392.4595318420845,1393.024674967385
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,20,Helena Olsson Smeby,Norway,90,2014,8,1983-11-15T00:00:00.000000,30.17659137577002,7,0,80.0,,11.0,1392.155193937823,1391.3953473118156
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2014,8,1989-06-21T00:00:00.000000,24.577686516084874,37,0,79.5,,10.0,1228.9633752084487,1240.2468322439124
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,22,Gianina Ernst,Germany,28,2014,8,1998-12-31T00:00:00.000000,15.049965776865161,8,0,76.0,,9.0,1363.7953496810542,1361.9514470512584
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,22,Ayumi Watase,Japan,42,2014,8,1984-07-18T00:00:00.000000,29.503080082135522,36,0,79.5,,9.0,1255.6311581409218,1262.735260495019
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,24,Alexandra Kustova,Russia,29,2014,8,1998-08-26T00:00:00.000000,15.397672826830938,4,0,81.5,,7.0,1234.2387689549464,1239.7030690165066
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,24,Manuela Malsiner,Italy,95,2014,8,1997-12-15T00:00:00.000000,16.093086926762492,17,0,79.0,,7.0,1195.6982615814281,1204.1881159844513
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,24,Yoshiko Yoshiizumi,Japan,103,2014,8,1980-11-04T00:00:00.000000,33.204654346338124,19,0,79.0,,7.0,1229.6544461014664,1235.4858169001689
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,27,Misaki Shigeno,Japan,56,2014,8,1986-11-05T00:00:00.000000,27.203285420944557,14,0,77.0,,4.0,1257.4604819160597,1257.668884087114
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,27,Alissa Johnson,USA,93,2014,8,1987-05-28T00:00:00.000000,26.644763860369608,31,0,79.0,,4.0,1333.0632015928936,1327.0047980483382
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,29,Chiara Kreuzer,Austria,21,2014,8,1997-07-18T00:00:00.000000,16.503764544832308,13,0,77.5,,2.0,1250.729259841016,1249.4632374273
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,30,Lea Lemare,France,30,2014,8,1996-06-21T00:00:00.000000,17.57700205338809,32,0,77.5,,1.0,1286.9552433124338,1281.3578784241552
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,31,Gyda Enger,Norway,36,2014,8,1993-01-14T00:00:00.000000,21.010266940451746,27,0,80.5,,76.4,1215.8044590318307,1214.638457440711
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2014,8,1987-10-13T00:00:00.000000,26.26694045174538,25,0,75.5,,76.2,1124.214802256213,1128.3964977749765
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2014,8,1994-07-12T00:00:00.000000,19.520876112251884,25,0,79.0,,75.3,1291.4210771924666,1281.4052036129574
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,34,Ayuka Takeda,Japan,55,2014,8,1990-01-23T00:00:00.000000,23.98631074606434,6,0,74.0,,72.5,1245.8754443872563,1238.2577383640214
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,35,Yuka Kobayashi,Japan,60,2014,8,1994-05-16T00:00:00.000000,19.67693360711841,4,0,77.0,,70.7,1236.5537255451732,1227.665164388862
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,35,Sofya Tikhonova,Russia,27,2014,8,1998-11-16T00:00:00.000000,15.173169062286105,7,0,74.0,,70.7,1269.5537190644675,1257.975162476871
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2014,8,1996-07-12T00:00:00.000000,17.519507186858316,15,0,73.0,,70.4,1240.0965019786802,1228.8986673214122
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,38,Lindsey Van,USA,92,2014,8,1984-11-27T00:00:00.000000,29.141683778234086,37,0,73.0,,69.7,1481.0963070486694,1449.38932483662
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2014,8,1987-11-27T00:00:00.000000,26.143737166324435,34,0,73.5,,67.8,1126.1826521835083,1120.788308247615
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,40,Mizuki Yamaguchi,Japan,104,2014,8,1993-08-17T00:00:00.000000,20.421629021218344,2,0,73.0,,67.2,1271.6393860549697,1253.8173479983843
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,41,Daniela Haralambie,Romania,43,2014,8,1997-08-14T00:00:00.000000,16.42984257357974,13,0,69.0,,64.7,1194.2309650149061,1181.2453820917706
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,42,Haruka Iwasa,Japan,105,2014,8,1996-04-12T00:00:00.000000,17.76865160848734,1,0,74.0,,61.5,1300.0,1277.127740359034
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,43,Susanna Forsström,Finland,45,2014,8,1995-04-19T00:00:00.000000,18.751540041067763,4,0,79.5,,57.1,1302.3603423449856,1277.9424341353565
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,44,Wendy Vuik,Netherlands,98,2014,8,1988-11-25T00:00:00.000000,25.14715947980835,37,0,68.0,,56.2,1183.3484636010028,1167.139236107415
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,45,Nita Englund,USA,26,2014,8,1992-06-10T00:00:00.000000,21.607118412046542,2,0,68.5,,55.4,1272.5683786831605,1247.9235596808276
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,46,Lisa Demetz,Italy,96,2014,8,1989-05-21T00:00:00.000000,24.66255989048597,23,0,66.5,,53.8,1247.053753816245,1223.1497310924422
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,47,Daria Grushina,Russia,78,2014,8,1998-03-26T00:00:00.000000,15.816563997262149,6,0,67.0,,51.3,1227.4242717996149,1203.7506317996324
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,9,1996-10-08T00:00:00.000000,17.281314168377822,36,0,98.0,,100.0,1707.9108981723139,1713.7845484238399
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,9,1992-02-05T00:00:00.000000,21.95482546201232,33,0,96.0,,80.0,1588.9360653582064,1597.9736031752695
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,3,Bigna Windmüller,Switzerland,91,2014,9,1991-02-27T00:00:00.000000,22.89390828199863,26,0,91.0,,60.0,1346.61502935349,1368.6001404193453
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,9,1983-11-15T00:00:00.000000,30.17932922655715,8,0,91.0,,50.0,1391.3953473118156,1408.3554579361555
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,4,Maren Lundby,Norway,9,2014,9,1994-09-07T00:00:00.000000,19.367556468172484,33,0,89.5,,50.0,1417.0303023965328,1432.314582079271
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,6,Julia Kykkänen,Finland,11,2014,9,1994-04-17T00:00:00.000000,19.759069130732374,31,0,90.5,,40.0,1385.770394810667,1401.0793677787697
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,7,Yuki Ito,Japan,5,2014,9,1994-05-10T00:00:00.000000,19.696098562628336,34,0,84.0,,36.0,1457.3632526450988,1466.7349297869996
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,8,Line Jahr,Norway,15,2014,9,1984-01-16T00:00:00.000000,30.00958247775496,41,0,86.0,,32.0,1461.2670911541452,1469.0513057121323
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,9,Taylor Henrich,Canada,76,2014,9,1995-11-01T00:00:00.000000,18.217659137577,21,0,86.0,,29.0,1340.801290100086,1355.084654556993
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,9,1987-02-08T00:00:00.000000,26.94592744695414,39,0,84.5,,26.0,1530.337094485515,1531.4762512635868
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2014,9,1987-05-17T00:00:00.000000,26.677618069815196,34,0,93.0,,24.0,1413.6771036485584,1420.4082614949484
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,12,Ramona Straub,Germany,79,2014,9,1993-09-19T00:00:00.000000,20.334017796030118,22,0,83.5,,22.0,1375.429455421184,1383.3320784656546
