Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2015,3,1983-11-21T00:00:00.000000,31.14031485284052,37,0,95.0,95.0,50.0,1652.7247800849502,1665.2088177114447
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2015,3,1988-05-27T00:00:00.000000,26.625598904859686,2,0,91.5,93.0,45.0,1325.0673453052411,1370.227822565096
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2015,3,1996-05-23T00:00:00.000000,18.636550308008214,45,0,89.0,94.0,40.0,1462.8585277569312,1489.6554010248722
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,7,Maja Vtic,Slovenia,8,2015,3,1988-01-27T00:00:00.000000,26.95687885010267,49,0,93.5,86.0,36.0,1551.4493767553508,1566.2427881149367
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,8,Sarah Hendrickson,USA,17,2015,3,1994-08-01T00:00:00.000000,20.44626967830253,36,0,90.0,93.5,32.0,1618.9222218825923,1624.8504963259704
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,9,Yuki Ito,Japan,5,2015,3,1994-05-10T00:00:00.000000,20.673511293634498,47,0,94.5,83.5,29.0,1570.9806689757745,1579.071076039896
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2015,3,1994-11-08T00:00:00.000000,20.175222450376456,50,0,94.5,87.5,26.0,1506.3180132903033,1518.7903571358554
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,11,Nita Englund,USA,26,2015,3,1992-06-10T00:00:00.000000,22.587268993839835,6,0,86.5,85.5,24.0,1274.670964297074,1311.2670250733806
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,12,Jessica Jerome,USA,12,2015,3,1987-02-08T00:00:00.000000,27.923340177960302,48,0,87.0,86.0,22.0,1543.9801030985927,1547.705411293224
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2015,3,1991-09-14T00:00:00.000000,23.326488706365502,48,0,83.0,86.0,20.0,1536.1522711206533,1538.3263847574633
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,14,Coline Mattel,France,10,2015,3,1995-11-03T00:00:00.000000,19.189596167008897,48,0,84.0,90.0,18.0,1546.607133976074,1545.3255363606747
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2015,3,1994-04-17T00:00:00.000000,20.736481861738536,42,0,86.5,84.0,16.0,1414.701504804495,1425.753291842479
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2015,3,1984-01-16T00:00:00.000000,30.986995208761122,52,0,84.0,83.0,15.0,1511.9560265141254,1509.6094940641603
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2015,3,1998-11-16T00:00:00.000000,16.153319644079396,18,0,83.0,81.0,14.0,1322.7205286713795,1339.7385454410507
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,18,Gianina Ernst,Germany,28,2015,3,1998-12-31T00:00:00.000000,16.030116358658454,14,0,87.5,80.0,13.0,1357.8519914412495,1368.4462117504472
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2015,3,1993-04-28T00:00:00.000000,21.7056810403833,27,0,88.5,84.5,12.0,1296.4408783299289,1311.6940588947061
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,20,Evelyn Insam,Italy,23,2015,3,1994-02-10T00:00:00.000000,20.917180013689254,47,0,85.0,80.0,11.0,1381.5064235250195,1384.6032477944257
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,21,Ursa Bogataj,Slovenia,20,2015,3,1995-03-07T00:00:00.000000,19.849418206707735,45,0,78.0,83.0,10.0,1391.7887460824131,1391.314428376583
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,22,Katja Pozun,Slovenia,31,2015,3,1993-04-07T00:00:00.000000,21.763175906913073,49,0,86.0,80.0,9.0,1450.4274191983486,1440.7652704976006
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,23,Yuka Kobayashi,Japan,60,2015,3,1994-05-16T00:00:00.000000,20.657084188911703,6,0,84.0,80.0,8.0,1226.692081340813,1239.9292763219928
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,24,Jacqueline Seifriedsberger,Austria,18,2015,3,1991-01-20T00:00:00.000000,23.975359342915812,31,0,86.5,73.5,7.0,1605.5563511006337,1574.8211832983204
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,25,Maren Lundby,Norway,9,2015,3,1994-09-07T00:00:00.000000,20.344969199178646,44,0,78.0,77.5,6.0,1488.15746786263,1467.119554106276
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,26,Lea Lemare,France,30,2015,3,1996-06-21T00:00:00.000000,18.55715263518138,42,0,80.0,77.5,5.0,1295.473337104354,1294.2615368465604
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,27,Eva Logar,Slovenia,25,2015,3,1991-03-08T00:00:00.000000,23.8466803559206,37,0,83.0,77.5,4.0,1440.0116552685624,1419.7118194147695
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,28,Yurina Yamada,Japan,61,2015,3,1996-07-12T00:00:00.000000,18.49965776865161,22,0,77.0,71.5,3.0,1189.5021110220746,1194.53712991435
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,29,Tara Geraghty-Moats,USA,40,2015,3,1993-04-12T00:00:00.000000,21.749486652977414,3,0,80.5,68.0,2.0,1248.9827059217466,1245.7133176236962
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,30,Svenja Würth,Germany,22,2015,3,1993-08-20T00:00:00.000000,21.39356605065024,26,0,79.5,68.5,1.0,1312.1487840718175,1299.5913843954324
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,31,Anastasiya Barannikova,Russia,38,2015,3,1987-11-27T00:00:00.000000,27.123887748117728,45,0,81.0,,85.5,1169.4780758088514,1169.2520718126507
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,32,Juliane Seyfarth,Germany,63,2015,3,1990-02-19T00:00:00.000000,24.892539356605063,26,0,77.0,,84.7,1258.7126882617385,1247.3103662199694
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,33,Julia Clair,France,33,2015,3,1994-03-20T00:00:00.000000,20.813141683778234,46,0,77.5,,84.2,1413.9640047710914,1382.4856484737304
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,34,Michaela Dolezelova,Czechia,34,2015,3,1994-07-12T00:00:00.000000,20.501026694045173,38,0,77.5,,83.2,1223.395745849428,1210.9225951716094
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,35,Yuka Seto,Japan,32,2015,3,1997-02-22T00:00:00.000000,17.883641341546884,3,0,78.5,,81.8,1293.703841503274,1271.38115803539
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,36,Ulrike Gräßler,Germany,16,2015,3,1987-05-17T00:00:00.000000,27.655030800821354,47,0,77.0,,79.2,1431.9049209576556,1391.2356373286298
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2015,3,1990-07-10T00:00:00.000000,24.50650239561944,47,0,76.0,,78.4,1348.50715060029,1315.2035591625613
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,38,Sabrina Windmüller,Switzerland,65,2015,3,1987-10-13T00:00:00.000000,27.247091033538673,34,0,71.5,,77.8,1172.5985683708468,1155.518191662824
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Alexandra Kustova,Russia,29,2015,3,1998-08-26T00:00:00.000000,16.37782340862423,13,0,74.0,,76.2,1226.8876922136635,1202.2239893379535
2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,40,Mariia Iakovleva,Russia,64,2015,3,1999-06-07T00:00:00.000000,15.597535934291582,1,0,75.0,,75.6,1300.0,1265.1361061465616
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,1,Carina Vogt,Germany,4,2015,4,1992-02-05T00:00:00.000000,22.951403148528406,43,0,99.0,,100.0,1627.3959246367253,1651.0911920728665
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,2,Irina Avvakumova,Russia,6,2015,4,1991-09-14T00:00:00.000000,23.345653661875428,49,0,96.5,,80.0,1538.3263847574633,1569.2718243731317
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,3,Spela Rogelj,Slovenia,19,2015,4,1994-11-08T00:00:00.000000,20.194387405886378,51,0,89.0,,60.0,1518.7903571358554,1549.715216410173
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,4,Eva Pinkelnig,Austria,14,2015,4,1988-05-27T00:00:00.000000,26.644763860369608,3,0,93.5,,50.0,1370.227822565096,1418.5564931263002
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2015,4,1996-05-23T00:00:00.000000,18.65571526351814,46,0,89.0,,45.0,1489.6554010248722,1519.482914576692
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2015,4,1988-01-27T00:00:00.000000,26.976043805612594,50,0,90.5,,40.0,1566.2427881149367,1584.5051940325857
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2015,4,1996-10-08T00:00:00.000000,18.27789185489391,50,0,89.0,,36.0,1760.0061332378123,1758.7909277588592
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2015,4,1983-11-21T00:00:00.000000,31.159479808350444,38,0,87.0,,32.0,1665.2088177114447,1668.8317453548595
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,9,Yuki Ito,Japan,5,2015,4,1994-05-10T00:00:00.000000,20.692676249144423,48,0,89.0,,29.0,1579.071076039896,1588.8132607569216
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2015,4,1987-02-08T00:00:00.000000,27.942505133470224,49,0,91.5,,26.0,1547.705411293224,1558.6118697444774
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2015,4,1991-01-20T00:00:00.000000,23.994524298425734,32,0,87.0,,24.0,1574.8211832983204,1580.2936237121608
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,12,Ulrike Gräßler,Germany,16,2015,4,1987-05-17T00:00:00.000000,27.67419575633128,48,0,84.0,,22.0,1391.2356373286298,1417.6957846931243
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,13,Eva Logar,Slovenia,25,2015,4,1991-03-08T00:00:00.000000,23.865845311430526,38,0,86.5,,20.0,1419.7118194147695,1439.875419825517
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2015,4,1984-01-16T00:00:00.000000,31.006160164271048,53,0,83.0,,18.0,1509.6094940641603,1515.6203695862262
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,15,Gianina Ernst,Germany,28,2015,4,1998-12-31T00:00:00.000000,16.04928131416838,15,0,87.0,,16.0,1368.4462117504472,1390.98061078082
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,16,Yuka Seto,Japan,32,2015,4,1997-02-22T00:00:00.000000,17.90280629705681,4,0,84.5,,15.0,1271.38115803539,1304.9825724748484
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2015,4,1994-02-10T00:00:00.000000,20.93634496919918,48,0,86.0,,14.0,1384.6032477944257,1400.1480361843373
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,18,Coline Mattel,France,10,2015,4,1995-11-03T00:00:00.000000,19.208761122518823,49,0,85.0,,13.0,1545.3255363606747,1537.5683875388922
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,19,Maren Lundby,Norway,9,2015,4,1994-09-07T00:00:00.000000,20.364134154688568,45,0,83.0,,12.0,1467.119554106276,1466.7158320015403
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2015,4,1993-04-28T00:00:00.000000,21.724845995893222,28,0,84.0,,11.0,1311.6940588947061,1330.3101083366507
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,21,Julia Clair,France,33,2015,4,1994-03-20T00:00:00.000000,20.83230663928816,47,0,82.5,,10.0,1382.4856484737304,1388.8551237520783
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2015,4,1994-04-17T00:00:00.000000,20.75564681724846,43,0,91.5,,9.0,1425.753291842479,1423.783768576988
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,23,Katja Pozun,Slovenia,31,2015,4,1993-04-07T00:00:00.000000,21.782340862423,50,0,83.0,,8.0,1440.7652704976006,1434.394524463882
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2015,4,1997-07-18T00:00:00.000000,17.503080082135522,25,0,82.0,,7.0,1344.1999872271306,1348.8175425317422
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,25,Nita Englund,USA,26,2015,4,1992-06-10T00:00:00.000000,22.60643394934976,7,0,80.0,,6.0,1311.2670250733806,1318.1043824396227
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2015,4,1990-02-19T00:00:00.000000,24.91170431211499,27,0,83.0,,5.0,1247.3103662199694,1260.4391943173434
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,27,Lea Lemare,France,30,2015,4,1996-06-21T00:00:00.000000,18.576317590691307,43,0,82.0,,4.0,1294.2615368465604,1298.7081515869274
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2015,4,1998-11-16T00:00:00.000000,16.17248459958932,19,0,78.0,,3.0,1339.7385454410507,1335.5094737190632
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,29,Yurina Yamada,Japan,61,2015,4,1996-07-12T00:00:00.000000,18.518822724161534,23,0,79.5,,2.0,1194.53712991435,1207.243562815867
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,30,Ayumi Watase,Japan,42,2015,4,1984-07-18T00:00:00.000000,30.50239561943874,47,0,81.5,,1.0,1258.4688951140954,1259.4689846728015
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,30,Ursa Bogataj,Slovenia,20,2015,4,1995-03-07T00:00:00.000000,19.868583162217657,46,0,80.5,,1.0,1391.314428376583,1373.9636302164631
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,32,Misaki Shigeno,Japan,56,2015,4,1986-11-05T00:00:00.000000,28.202600958247775,26,0,81.5,,82.9,1231.121043981163,1232.1487618149213
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,33,Elena Runggaldier,Italy,39,2015,4,1990-07-10T00:00:00.000000,24.525667351129364,48,0,82.5,,82.5,1315.2035591625613,1302.554714552576
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,34,Sarah Hendrickson,USA,17,2015,4,1994-08-01T00:00:00.000000,20.465434633812457,37,0,76.5,,81.9,1624.8504963259704,1570.6644684956832
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,35,Mariia Iakovleva,Russia,64,2015,4,1999-06-07T00:00:00.000000,15.616700889801505,2,0,79.0,,80.9,1265.1361061465616,1254.5924549539798
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,36,Yuka Kobayashi,Japan,60,2015,4,1994-05-16T00:00:00.000000,20.67624914442163,7,0,80.0,,80.6,1239.9292763219928,1230.347263347002
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,37,Sabrina Windmüller,Switzerland,65,2015,4,1987-10-13T00:00:00.000000,27.266255989048595,35,0,79.0,,80.0,1155.518191662824,1153.842372303601
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,38,Tara Geraghty-Moats,USA,40,2015,4,1993-04-12T00:00:00.000000,21.768651608487335,4,0,78.0,,77.2,1245.7133176236962,1230.6408401213637
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,39,Svenja Würth,Germany,22,2015,4,1993-08-20T00:00:00.000000,21.412731006160165,27,0,76.0,,77.1,1299.5913843954324,1274.894893050784
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,40,Ayuka Takeda,Japan,55,2015,4,1990-01-23T00:00:00.000000,24.985626283367555,12,0,79.5,,76.9,1192.6004827729942,1179.498214767395
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,41,Michaela Dolezelova,Czechia,34,2015,4,1994-07-12T00:00:00.000000,20.520191649555098,39,0,74.5,,75.9,1210.9225951716094,1193.2017424666005
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,42,Aki Matsuhashi,Japan,59,2015,4,1992-10-06T00:00:00.000000,22.28336755646817,4,0,78.5,,74.3,1252.7838540514822,1227.3105672116424
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,43,Anastasiya Barannikova,Russia,38,2015,4,1987-11-27T00:00:00.000000,27.143052703627653,46,0,76.5,,73.6,1169.2520718126507,1151.8077171553382
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,44,Shihori Oi,Japan,58,2015,4,1999-06-29T00:00:00.000000,15.5564681724846,2,0,75.0,,70.3,1285.8774171074642,1251.222010274495
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,45,Nina Lussi,USA,37,2015,4,1994-03-29T00:00:00.000000,20.807665982203968,10,0,74.0,,69.4,1141.6299669455152,1122.5461017045589
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,46,Natsuka Sawaya,Japan,57,2015,4,1989-06-17T00:00:00.000000,25.587953456536617,3,0,71.5,,66.2,1235.6494230870956,1202.947058461882
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,47,Anniken Mork,Norway,48,2015,4,1991-01-16T00:00:00.000000,24.005475701574262,1,0,71.0,,64.5,1300.0,1256.3067261895721
2015-01-18,Zao,Japan,L,100,Normal,0,World Cup,48,Alexandra Kustova,Russia,29,2015,4,1998-08-26T00:00:00.000000,16.396988364134156,14,0,68.5,,47.9,1202.2239893379535,1169.0076891938645
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2015,5,1983-11-21T00:00:00.000000,31.175906913073238,39,0,101.0,95.0,100.0,1668.8317453548595,1688.908360618961
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,2,Carina Vogt,Germany,4,2015,5,1992-02-05T00:00:00.000000,22.967830253251197,44,0,96.0,95.5,80.0,1651.0911920728665,1670.3511074848514
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2015,5,1996-10-08T00:00:00.000000,18.2943189596167,51,0,96.0,95.5,60.0,1758.7909277588592,1767.369295176929
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2015,5,1991-01-20T00:00:00.000000,24.01095140314853,33,0,93.0,96.5,50.0,1580.2936237121608,1601.6750656881181
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,5,Taylor Henrich,Canada,76,2015,5,1995-11-01T00:00:00.000000,19.23066392881588,25,0,95.0,94.0,45.0,1394.4330164776898,1434.8199788640004
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2015,5,1996-05-23T00:00:00.000000,18.67214236824093,47,0,92.5,87.5,40.0,1519.482914576692,1542.750238033985
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,7,Nita Englund,USA,26,2015,5,1992-06-10T00:00:00.000000,22.62286105407255,8,0,95.0,88.5,36.0,1318.1043824396227,1362.6460752225044
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Spela Rogelj,Slovenia,19,2015,5,1994-11-08T00:00:00.000000,20.210814510609172,52,0,90.5,91.5,32.0,1549.715216410173,1564.883585902425
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,9,Yuki Ito,Japan,5,2015,5,1994-05-10T00:00:00.000000,20.709103353867214,49,0,91.0,84.0,29.0,1588.8132607569216,1597.4787635856335
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2015,5,1988-01-27T00:00:00.000000,26.992470910335385,51,0,92.5,86.0,26.0,1584.5051940325857,1591.2454680270446
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Yuka Seto,Japan,32,2015,5,1997-02-22T00:00:00.000000,17.919233401779604,5,0,93.0,88.5,24.0,1304.9825724748484,1341.5181714330727
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Kaori Iwabuchi,Japan,35,2015,5,1993-04-28T00:00:00.000000,21.741273100616016,29,0,88.5,89.0,22.0,1330.3101083366507,1361.6311139411202
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Coline Mattel,France,10,2015,5,1995-11-03T00:00:00.000000,19.225188227241617,50,0,89.5,84.5,20.0,1537.5683875388922,1542.234799838207
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Irina Avvakumova,Russia,6,2015,5,1991-09-14T00:00:00.000000,23.36208076659822,50,0,91.5,83.0,18.0,1569.2718243731317,1568.1331690345237
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,15,Eva Logar,Slovenia,25,2015,5,1991-03-08T00:00:00.000000,23.88227241615332,39,0,89.0,87.0,16.0,1439.875419825517,1451.1534438760264
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Jessica Jerome,USA,12,2015,5,1987-02-08T00:00:00.000000,27.958932238193018,50,0,87.0,87.0,15.0,1558.6118697444774,1553.8758066476848
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Sarah Hendrickson,USA,17,2015,5,1994-08-01T00:00:00.000000,20.48186173853525,38,0,86.5,89.0,14.0,1570.6644684956832,1562.2759112694926
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2015,5,1995-03-07T00:00:00.000000,19.88501026694045,47,0,87.5,86.0,13.0,1373.9636302164631,1386.0021911722054
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Eva Pinkelnig,Austria,14,2015,5,1988-05-27T00:00:00.000000,26.661190965092402,4,0,86.0,87.5,12.0,1418.5564931263002,1422.9145873065927
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2015,5,1994-04-17T00:00:00.000000,20.772073921971252,44,0,89.0,81.0,11.0,1423.783768576988,1425.148622455061
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Gianina Ernst,Germany,28,2015,5,1998-12-31T00:00:00.000000,16.06570841889117,16,0,86.5,86.0,10.0,1390.98061078082,1393.897753256478
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Lea Lemare,France,30,2015,5,1996-06-21T00:00:00.000000,18.5927446954141,44,0,87.5,83.0,9.0,1298.7081515869274,1308.707910625375
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2015,5,1990-02-19T00:00:00.000000,24.928131416837783,28,0,85.0,85.0,9.0,1260.4391943173434,1274.5129693734543
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Anna Häfele,Germany,69,2015,5,1989-06-26T00:00:00.000000,25.579739904175224,34,0,84.5,85.0,7.0,1372.4234350834422,1370.4384718330775
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Julia Clair,France,33,2015,5,1994-03-20T00:00:00.000000,20.84873374401095,48,0,87.5,78.0,6.0,1388.8551237520783,1382.5549447280705
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Chiara Kreuzer,Austria,21,2015,5,1997-07-18T00:00:00.000000,17.519507186858316,26,0,83.0,84.0,5.0,1348.8175425317422,1344.8622350485184
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Maren Lundby,Norway,9,2015,5,1994-09-07T00:00:00.000000,20.380561259411362,46,0,86.5,75.5,4.0,1466.7158320015403,1446.3901121223066
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Pauline Heßler,Germany,24,2015,5,1998-09-13T00:00:00.000000,16.364134154688568,2,0,89.0,69.5,3.0,1306.1268047647006,1302.2870656259895
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Evelyn Insam,Italy,23,2015,5,1994-02-10T00:00:00.000000,20.95277207392197,49,0,83.5,76.0,2.0,1400.1480361843373,1383.0316354288998
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Line Jahr,Norway,15,2015,5,1984-01-16T00:00:00.000000,31.02258726899384,54,0,84.5,74.0,1.0,1515.6203695862262,1482.5047144820846
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2015,5,1990-07-10T00:00:00.000000,24.542094455852155,49,0,84.0,,85.8,1302.554714552576,1292.0071252745377
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Katja Pozun,Slovenia,31,2015,5,1993-04-07T00:00:00.000000,21.79876796714579,51,0,82.5,,81.2,1434.394524463882,1406.0790017407217
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Sofya Tikhonova,Russia,27,2015,5,1998-11-16T00:00:00.000000,16.188911704312115,20,0,78.5,,81.1,1335.5094737190632,1316.5169124416936
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Svenja Würth,Germany,22,2015,5,1993-08-20T00:00:00.000000,21.429158110882955,28,0,82.0,,79.2,1274.894893050784,1260.2329650199301
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Michaela Dolezelova,Czechia,34,2015,5,1994-07-12T00:00:00.000000,20.536618754277892,40,0,79.5,,77.5,1193.2017424666005,1184.1420653478003
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,36,Ulrike Gräßler,Germany,16,2015,5,1987-05-17T00:00:00.000000,27.690622861054074,49,0,79.5,,75.8,1417.6957846931243,1381.9082464529329
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Ramona Straub,Germany,79,2015,5,1993-09-19T00:00:00.000000,21.347022587268995,27,0,76.0,,71.4,1414.3025055622895,1376.5534875010458
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Nina Lussi,USA,37,2015,5,1994-03-29T00:00:00.000000,20.824093086926762,11,0,76.0,,71.1,1122.5461017045589,1112.0733332631148
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Tara Geraghty-Moats,USA,40,2015,5,1993-04-12T00:00:00.000000,21.78507871321013,5,0,76.0,,69.8,1230.6408401213637,1208.6314738828091
2015-01-24,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Anette Sagen,Norway,2,2015,5,1985-01-10T00:00:00.000000,30.036960985626283,37,0,74.0,,61.2,1441.6446633126618,1393.5221815101654
