Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Taylor Henrich,Canada,76,2016,11,1995-11-01T00:00:00.000000,20.265571526351813,41,0,82.5,84.5,15.0,1457.466074773587,1462.3442291930478
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2016,11,1996-05-23T00:00:00.000000,19.707049965776864,65,0,83.5,83.0,14.0,1494.6470261174268,1494.2337677075025
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2016,11,1990-02-19T00:00:00.000000,25.963039014373717,47,0,85.0,82.0,13.0,1484.6054687477372,1483.19506096001
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2016,11,1996-12-29T00:00:00.000000,19.104722792607802,25,0,82.0,85.0,12.0,1316.0285243820604,1328.2826496536225
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2016,11,1994-05-10T00:00:00.000000,21.744010951403148,69,0,83.0,82.0,11.0,1656.887833573152,1637.7716323780776
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Zdenka Pesatova,Czechia,77,2016,11,1999-01-18T00:00:00.000000,17.05133470225873,8,0,85.0,83.5,10.0,1203.1712137416632,1220.9548515814506
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Eva Logar,Slovenia,25,2016,11,1991-03-08T00:00:00.000000,24.917180013689254,51,0,82.5,84.0,9.0,1390.659478754287,1390.3474268549198
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Katja Pozun,Slovenia,31,2016,11,1993-04-07T00:00:00.000000,22.833675564681723,69,0,82.5,83.0,8.0,1305.2249280212523,1310.82850418349
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Anastasiya Barannikova,Russia,38,2016,11,1987-11-27T00:00:00.000000,28.194387405886378,59,0,81.0,84.0,7.0,1166.9563592671107,1180.6660077766117
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Daniela Haralambie,Romania,43,2016,11,1997-08-14T00:00:00.000000,18.480492813141684,32,0,84.0,82.0,7.0,1233.358363317347,1242.1587603380046
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Claudia Purker,Austria,254,2016,11,1999-01-15T00:00:00.000000,17.059548254620122,1,0,81.5,83.0,5.0,1300.0,1300.3556311600664
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ksenia Kablukova,Russia,249,2016,11,1998-06-16T00:00:00.000000,17.642710472279262,7,0,83.5,83.5,4.0,1241.7539346959832,1245.125846435436
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Pauline Heßler,Germany,24,2016,11,1998-09-13T00:00:00.000000,17.399041752224502,9,0,81.5,81.0,3.0,1262.0769948424825,1261.8790913765888
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Evelyn Insam,Italy,23,2016,11,1994-02-10T00:00:00.000000,21.987679671457904,65,0,83.0,81.0,2.0,1282.7341976996315,1278.8829274368093
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2016,11,1999-10-11T00:00:00.000000,16.32306639288159,3,0,81.5,78.0,1.0,1330.3819913246891,1320.4118114584214
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2016,11,1998-11-16T00:00:00.000000,17.22381930184805,37,0,81.5,,99.7,1401.1611367189244,1381.7899697390403
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Anna Odine Strøm,Norway,44,2016,11,1998-04-17T00:00:00.000000,17.806981519507186,11,0,81.0,,99.7,1249.755033971758,1243.9146252194182
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Elisabeth Raudaschl,Austria,70,2016,11,1997-11-07T00:00:00.000000,18.247775496235455,15,0,81.5,,98.7,1291.2791493981624,1279.0772307155396
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Kaori Iwabuchi,Japan,35,2016,11,1993-04-28T00:00:00.000000,22.77618069815195,49,0,81.0,,98.6,1385.430845580981,1362.7723913113532
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Line Jahr,Norway,15,2016,11,1984-01-16T00:00:00.000000,32.05749486652977,70,0,79.5,,98.5,1420.819767542465,1392.9500221798091
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Abby Ringquist,USA,80,2016,11,1989-06-21T00:00:00.000000,26.628336755646817,49,0,80.0,,98.2,1249.0628675726662,1234.7160210871125
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Atsuko Tanaka,Canada,94,2016,11,1992-01-25T00:00:00.000000,24.032854209445585,34,0,80.0,,97.8,1293.0316954128214,1273.065641131617
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Eva Pinkelnig,Austria,14,2016,11,1988-05-27T00:00:00.000000,27.696098562628336,24,0,81.0,,96.7,1505.0831589772195,1463.776876908543
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2016,11,1994-04-17T00:00:00.000000,21.806981519507186,59,0,77.5,,90.8,1419.0716988782206,1383.7537915523042
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Silje Opseth,Norway,221,2016,11,1999-04-28T00:00:00.000000,16.777549623545518,4,0,76.5,,90.4,1261.136639298072,1238.1825230371624
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,12,1996-10-08T00:00:00.000000,19.33196440793977,72,0,98.0,90.0,100.0,1835.5632293245446,1843.0825089805892
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2016,12,1983-11-21T00:00:00.000000,32.2135523613963,60,0,88.5,90.0,80.0,1778.728631795683,1786.7766422910152
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2016,12,1991-01-20T00:00:00.000000,25.048596851471594,54,0,90.0,88.0,60.0,1632.5267370394674,1647.2622963215324
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Maren Lundby,Norway,9,2016,12,1994-09-07T00:00:00.000000,21.418206707734427,66,0,90.5,88.0,50.0,1571.9794770506146,1589.3409553356148
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2016,12,1998-07-02T00:00:00.000000,17.60164271047228,17,0,86.5,90.0,45.0,1535.3207299801948,1553.7564039266992
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2016,12,1988-01-27T00:00:00.000000,28.030116358658454,72,0,88.5,87.0,40.0,1658.8546069285653,1666.0820076961666
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2016,12,1991-09-14T00:00:00.000000,24.399726214921287,71,0,86.0,87.5,36.0,1594.8503099090105,1604.7316356671183
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Spela Rogelj,Slovenia,19,2016,12,1994-11-08T00:00:00.000000,21.248459958932237,73,0,86.0,86.5,32.0,1557.2561110537008,1568.1824741616683
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Nita Englund,USA,26,2016,12,1992-06-10T00:00:00.000000,23.66050650239562,29,0,86.5,86.0,29.0,1465.8878225973629,1482.7166289378492
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2016,12,1997-07-18T00:00:00.000000,18.55715263518138,44,0,84.5,90.0,26.0,1561.004161561842,1567.8227281908512
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Katja Pozun,Slovenia,31,2016,12,1993-04-07T00:00:00.000000,22.836413415468858,70,0,88.5,83.0,24.0,1310.82850418349,1337.7409505025792
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2016,12,1995-03-07T00:00:00.000000,20.922655715263517,64,0,86.0,85.5,22.0,1427.5883121093416,1442.1500661558434
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Taylor Henrich,Canada,76,2016,12,1995-11-01T00:00:00.000000,20.268309377138944,42,0,85.5,84.5,20.0,1462.3442291930478,1471.8773275512126
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2016,12,1996-12-29T00:00:00.000000,19.107460643394933,26,0,83.0,87.0,18.0,1328.2826496536225,1347.9665674864877
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2016,12,1990-07-10T00:00:00.000000,25.579739904175224,68,0,85.0,84.0,16.0,1396.3801711466128,1408.0616683296903
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2016,12,1990-02-19T00:00:00.000000,25.965776865160848,48,0,84.5,87.0,15.0,1483.19506096001,1485.171718339397
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Carina Vogt,Germany,4,2016,12,1992-02-05T00:00:00.000000,24.005475701574262,62,0,86.5,83.5,14.0,1556.4210559199983,1550.2889944029425
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Yuka Seto,Japan,32,2016,12,1997-02-22T00:00:00.000000,18.95687885010267,24,0,85.5,82.0,13.0,1459.3298689049864,1459.6177185127729
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2016,12,1996-05-23T00:00:00.000000,19.709787816563995,66,0,93.0,82.5,12.0,1494.2337677075025,1489.5352091914926
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Agnes Reisch,Germany,259,2016,12,1999-10-11T00:00:00.000000,16.32580424366872,4,0,84.0,82.0,11.0,1320.4118114584214,1327.4640058199918
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2016,12,1994-05-10T00:00:00.000000,21.74674880219028,70,0,82.5,81.0,11.0,1637.7716323780776,1617.8882367601686
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Julia Clair,France,33,2016,12,1994-03-20T00:00:00.000000,21.88637919233402,69,0,82.0,84.5,11.0,1438.7836519880161,1435.2080996815907
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2016,12,1998-11-16T00:00:00.000000,17.22655715263518,38,0,83.0,82.0,8.0,1381.7899697390403,1379.5692942592993
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2016,12,1991-03-08T00:00:00.000000,24.919917864476385,52,0,82.5,80.5,7.0,1390.3474268549198,1385.4495537393234
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Pauline Heßler,Germany,24,2016,12,1998-09-13T00:00:00.000000,17.401779603011637,10,0,82.5,82.0,6.0,1261.8790913765888,1266.253950422409
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Eva Pinkelnig,Austria,14,2016,12,1988-05-27T00:00:00.000000,27.698836413415467,25,0,84.5,79.5,5.0,1463.776876908543,1448.4447286907466
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Elisabeth Raudaschl,Austria,70,2016,12,1997-11-07T00:00:00.000000,18.250513347022586,16,0,82.0,81.0,4.0,1279.0772307155396,1278.2353317356346
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2016,12,1994-04-17T00:00:00.000000,21.809719370294317,60,0,83.0,77.0,3.0,1383.7537915523042,1371.841136193062
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Zdenka Pesatova,Czechia,77,2016,12,1999-01-18T00:00:00.000000,17.05407255304586,9,0,84.0,79.5,2.0,1220.9548515814506,1220.917012871471
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2016,12,1993-04-28T00:00:00.000000,22.77891854893908,50,0,84.5,76.5,1.0,1362.7723913113532,1348.9452660267325
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Coline Mattel,France,10,2016,12,1995-11-03T00:00:00.000000,20.262833675564682,67,0,81.0,,99.2,1295.381641367861,1285.5589146962802
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Evelyn Insam,Italy,23,2016,12,1994-02-10T00:00:00.000000,21.990417522245036,66,0,80.5,,96.5,1278.8829274368093,1267.5913106551084
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Claudia Purker,Austria,254,2016,12,1999-01-15T00:00:00.000000,17.062286105407257,2,0,79.5,,96.5,1300.3556311600664,1287.2552546512225
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2016,12,1998-06-16T00:00:00.000000,17.645448323066393,8,0,78.5,,95.1,1245.125846435436,1233.71280579544
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Anna Odine Strøm,Norway,44,2016,12,1998-04-17T00:00:00.000000,17.809719370294317,12,0,78.5,,94.7,1243.9146252194182,1230.693957813335
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Atsuko Tanaka,Canada,94,2016,12,1992-01-25T00:00:00.000000,24.035592060232716,35,0,78.0,,94.4,1273.065641131617,1255.5950889094029
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Abby Ringquist,USA,80,2016,12,1989-06-21T00:00:00.000000,26.63107460643395,50,0,77.5,,92.1,1234.7160210871125,1218.4062147620932
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2016,12,1997-12-15T00:00:00.000000,18.146475017111566,29,0,77.0,,90.8,1190.5443847195143,1175.5937205843613
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Lara Malsiner,Italy,253,2016,12,2000-04-14T00:00:00.000000,15.816563997262149,3,0,67.5,,71.4,1269.7589482234498,1246.851443615941
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Maja Vtic,Slovenia,8,2016,13,1988-01-27T00:00:00.000000,28.046543463381244,73,0,91.0,91.0,100.0,1666.0820076961666,1682.1874020185471
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2016,13,1996-10-08T00:00:00.000000,19.34839151266256,73,0,91.5,91.5,80.0,1843.0825089805892,1848.3726999838584
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Spela Rogelj,Slovenia,19,2016,13,1994-11-08T00:00:00.000000,21.26488706365503,74,0,87.5,90.0,60.0,1568.1824741616683,1587.4996364346305
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Chiara Kreuzer,Austria,21,2016,13,1997-07-18T00:00:00.000000,18.573579739904176,45,0,91.0,92.5,50.0,1567.8227281908512,1585.265312184445
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2016,13,1991-01-20T00:00:00.000000,25.065023956194388,55,0,87.0,88.5,45.0,1647.2622963215324,1656.9931948489675
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2016,13,1991-09-14T00:00:00.000000,24.416153319644078,72,0,86.0,84.0,40.0,1604.7316356671183,1615.5558214963594
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Nita Englund,USA,26,2016,13,1992-06-10T00:00:00.000000,23.67693360711841,30,0,87.5,87.5,36.0,1482.7166289378492,1501.5634376909104
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Katja Pozun,Slovenia,31,2016,13,1993-04-07T00:00:00.000000,22.85284052019165,71,0,84.0,87.5,32.0,1337.7409505025792,1367.7829559502106
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2016,13,1988-05-27T00:00:00.000000,27.71526351813826,26,0,85.5,87.0,29.0,1448.4447286907466,1466.53141433367
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2016,13,1990-02-19T00:00:00.000000,25.982203969883642,49,0,84.5,84.0,26.0,1485.171718339397,1498.0948057723933
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Yuki Ito,Japan,5,2016,13,1994-05-10T00:00:00.000000,21.763175906913073,71,0,82.5,85.5,24.0,1617.8882367601686,1618.242140635869
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Anna Rupprecht,Germany,67,2016,13,1996-12-29T00:00:00.000000,19.123887748117728,27,0,85.0,85.0,22.0,1347.9665674864877,1369.4756568075834
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2016,13,1983-11-21T00:00:00.000000,32.2299794661191,61,0,84.0,86.5,20.0,1786.7766422910152,1773.4500892990895
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Nika Kriznar,Slovenia,266,2016,13,2000-03-09T00:00:00.000000,15.931553730321697,1,0,87.0,85.5,18.0,1300.0,1321.97161045744
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2016,13,1994-04-17T00:00:00.000000,21.82614647501711,61,0,83.0,86.0,16.0,1371.841136193062,1385.475056701979
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Ursa Bogataj,Slovenia,20,2016,13,1995-03-07T00:00:00.000000,20.93908281998631,65,0,82.0,85.5,15.0,1442.1500661558434,1447.4832712121208
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Maren Lundby,Norway,9,2016,13,1994-09-07T00:00:00.000000,21.43463381245722,67,0,83.0,84.5,14.0,1589.3409553356148,1580.3833533401648
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2016,13,1990-07-10T00:00:00.000000,25.596167008898014,69,0,84.5,85.0,13.0,1408.0616683296903,1411.7314504688572
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2016,13,1996-05-23T00:00:00.000000,19.72621492128679,67,0,84.0,84.0,13.0,1489.5352091914926,1485.902720096582
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Carina Vogt,Germany,4,2016,13,1992-02-05T00:00:00.000000,24.021902806297057,63,0,84.0,84.0,11.0,1550.2889944029425,1538.684969940189
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Eva Logar,Slovenia,25,2016,13,1991-03-08T00:00:00.000000,24.93634496919918,53,0,84.0,84.0,10.0,1385.4495537393234,1386.425452653219
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Line Jahr,Norway,15,2016,13,1984-01-16T00:00:00.000000,32.0766598220397,71,0,83.0,83.0,9.0,1392.9500221798091,1390.3870552828919
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Elisabeth Raudaschl,Austria,70,2016,13,1997-11-07T00:00:00.000000,18.26694045174538,17,0,84.5,82.0,9.0,1278.2353317356346,1285.9108963363242
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Julia Clair,France,33,2016,13,1994-03-20T00:00:00.000000,21.90280629705681,70,0,82.0,81.0,7.0,1435.2080996815907,1425.9452393240836
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2016,13,1997-12-15T00:00:00.000000,18.16290212183436,30,0,83.0,83.0,6.0,1175.5937205843613,1186.5994551685328
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Coline Mattel,France,10,2016,13,1995-11-03T00:00:00.000000,20.279260780287473,68,0,83.5,78.5,5.0,1285.5589146962802,1285.9473000189423
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Alexandra Kustova,Russia,29,2016,13,1998-08-26T00:00:00.000000,17.467488021902806,19,0,84.0,80.0,4.0,1131.5012095103855,1141.6817409893283
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Ramona Straub,Germany,79,2016,13,1993-09-19T00:00:00.000000,22.40109514031485,29,0,82.0,79.0,3.0,1360.1375730797172,1350.0982460518092
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Ksenia Kablukova,Russia,249,2016,13,1998-06-16T00:00:00.000000,17.661875427789184,9,0,84.0,76.5,2.0,1233.71280579544,1232.703215882647
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2016,13,1993-04-28T00:00:00.000000,22.795345653661876,51,0,82.0,75.5,1.0,1348.9452660267325,1336.1140278555545
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Yuka Seto,Japan,32,2016,13,1997-02-22T00:00:00.000000,18.973305954825463,25,0,80.5,,106.9,1459.6177185127729,1434.8400534300579
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Abby Ringquist,USA,80,2016,13,1989-06-21T00:00:00.000000,26.647501711156742,51,0,81.0,,104.3,1218.4062147620932,1212.8961162753874
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Pauline Heßler,Germany,24,2016,13,1998-09-13T00:00:00.000000,17.418206707734427,11,0,80.0,,103.4,1266.253950422409,1254.963197620156
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Tara Geraghty-Moats,USA,40,2016,13,1993-04-12T00:00:00.000000,22.83915126625599,24,0,80.5,,103.2,1233.2906535399761,1222.8003985498092
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Claudia Purker,Austria,254,2016,13,1999-01-15T00:00:00.000000,17.078713210130047,3,0,78.0,,100.6,1287.2552546512225,1270.3716920031077
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Silje Opseth,Norway,221,2016,13,1999-04-28T00:00:00.000000,16.79671457905544,5,0,77.5,,99.0,1238.1825230371624,1223.493947360194
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Taylor Henrich,Canada,76,2016,13,1995-11-01T00:00:00.000000,20.28473648186174,43,0,76.5,,98.8,1471.8773275512126,1434.5925968858055
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Sabrina Windmüller,Switzerland,65,2016,13,1987-10-13T00:00:00.000000,28.33675564681725,42,0,76.5,,95.7,1132.7422191472415,1121.9116928096648
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Eleora Hamming,Canada,267,2016,13,1999-08-13T00:00:00.000000,16.503764544832308,1,0,78.0,,94.8,1300.0,1274.3995315500044
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Evelyn Insam,Italy,23,2016,13,1994-02-10T00:00:00.000000,22.00684462696783,67,0,72.5,,84.6,1267.5913106551084,1242.8679672219018
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2016,14,1983-11-21T00:00:00.000000,32.232717316906225,62,0,91.0,95.0,100.0,1773.4500892990895,1783.070247856814
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Maja Vtic,Slovenia,8,2016,14,1988-01-27T00:00:00.000000,28.04928131416838,74,0,92.5,95.5,80.0,1682.1874020185471,1694.6301443682041
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2016,14,1997-07-18T00:00:00.000000,18.576317590691307,46,0,94.5,94.0,60.0,1585.265312184445,1602.197177334059
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2016,14,1996-10-08T00:00:00.000000,19.35112936344969,74,0,93.0,92.5,50.0,1848.3726999838584,1849.3092775163295
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Spela Rogelj,Slovenia,19,2016,14,1994-11-08T00:00:00.000000,21.267624914442163,75,0,88.5,89.5,45.0,1587.4996364346305,1600.4631918201774
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2016,14,1991-01-20T00:00:00.000000,25.06776180698152,56,0,89.5,88.5,40.0,1656.9931948489675,1663.351950860964
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2016,14,1991-09-14T00:00:00.000000,24.418891170431213,73,0,87.5,87.0,36.0,1615.5558214963594,1622.7313320430417
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2016,14,1995-03-07T00:00:00.000000,20.941820670773442,66,0,87.5,88.5,32.0,1447.4832712121208,1466.0173659992158
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Maren Lundby,Norway,9,2016,14,1994-09-07T00:00:00.000000,21.437371663244353,68,0,86.5,88.5,29.0,1580.3833533401648,1586.2554096309202
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2016,14,1990-02-19T00:00:00.000000,25.984941820670773,50,0,88.0,88.0,26.0,1498.0948057723933,1508.5256564498297
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Katja Pozun,Slovenia,31,2016,14,1993-04-07T00:00:00.000000,22.85557837097878,72,0,85.0,88.0,24.0,1367.7829559502106,1387.6113936912989
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Nika Kriznar,Slovenia,266,2016,14,2000-03-09T00:00:00.000000,15.934291581108829,2,0,90.0,89.0,22.0,1321.97161045744,1343.9099946500658
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Carina Vogt,Germany,4,2016,14,1992-02-05T00:00:00.000000,24.024640657084188,64,0,85.0,89.5,20.0,1538.684969940189,1540.123237678011
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2016,14,1990-07-10T00:00:00.000000,25.598904859685145,70,0,86.5,86.5,18.0,1411.7314504688572,1421.9725085333266
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Yuka Seto,Japan,32,2016,14,1997-02-22T00:00:00.000000,18.976043805612594,26,0,86.0,87.0,16.0,1434.8400534300579,1441.1528732883517
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Manuela Malsiner,Italy,95,2016,14,1997-12-15T00:00:00.000000,18.16563997262149,31,0,85.5,87.0,15.0,1186.5994551685328,1211.831437575281
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2016,14,1996-05-23T00:00:00.000000,19.72895277207392,68,0,85.0,86.5,14.0,1485.902720096582,1484.0308147032497
2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Julia Kykkänen,Finland,11,2016,14,1994-04-17T00:00:00.000000,21.828884325804243,62,0,82.0,88.5,13.0,1385.475056701979,1390.4209540896975
