Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Eva Pinkelnig,Austria,14,2017,2,1988-05-27T00:00:00.000000,28.520191649555098,32,0,80.0,,92.4,1369.263116590536,1349.9002843153519
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2017,2,1987-11-27T00:00:00.000000,29.01848049281314,65,0,80.0,,91.9,1202.9161114942945,1193.0155921900748
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Manuela Malsiner,Italy,95,2017,2,1997-12-15T00:00:00.000000,18.967830253251197,33,0,77.0,,87.5,1235.6839665365499,1222.1415665559234
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Natasha Bodnarchuk,Canada,273,2017,2,1998-06-13T00:00:00.000000,18.475017111567418,1,0,77.5,,87.1,1300.0,1280.4513149081508
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Barbora Blazkova,Czechia,41,2017,2,1997-09-23T00:00:00.000000,19.195071868583163,13,0,80.0,,86.0,1213.8605033962926,1198.7140739829943
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Lara Malsiner,Italy,253,2017,2,2000-04-14T00:00:00.000000,16.637919233401778,5,0,73.5,,77.9,1244.6226398598506,1225.9289703098368
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,3,1994-09-07T00:00:00.000000,22.258726899383984,74,0,91.5,95.5,100.0,1549.157068364815,1567.499949648914
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2017,3,1983-11-21T00:00:00.000000,33.054072553045856,68,0,96.0,92.0,80.0,1721.8949850707006,1729.6113126486725
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2017,3,1996-10-08T00:00:00.000000,20.17248459958932,80,0,102.0,86.0,60.0,1785.267865266812,1789.0655576069764
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2017,3,1994-05-10T00:00:00.000000,22.587268993839835,77,0,87.5,88.0,50.0,1583.1783317147458,1594.8914214400615
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,3,1991-01-20T00:00:00.000000,25.88911704312115,62,0,87.5,83.5,45.0,1643.1059465527987,1649.9680196573063
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2017,3,1998-07-02T00:00:00.000000,18.442162902121833,20,0,93.0,87.0,40.0,1520.2370528581234,1532.8589487200722
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2017,3,1995-11-03T00:00:00.000000,21.103353867214235,75,0,89.0,90.5,36.0,1286.3597212487614,1314.1757243170505
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2017,3,1996-05-23T00:00:00.000000,20.550308008213552,74,0,88.0,86.0,32.0,1479.7171157576672,1492.0436115115049
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,9,Irina Avvakumova,Russia,6,2017,3,1991-09-14T00:00:00.000000,25.24024640657084,79,0,89.0,88.5,29.0,1593.0923840788107,1596.6400843136717
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,10,Yuka Seto,Japan,32,2017,3,1997-02-22T00:00:00.000000,19.797399041752225,30,0,88.0,84.5,26.0,1397.9524305781779,1413.0938872805802
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,11,Svenja Würth,Germany,22,2017,3,1993-08-20T00:00:00.000000,23.307323750855577,48,0,88.5,83.5,24.0,1299.8115203566879,1320.6015021935148
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,12,Carina Vogt,Germany,4,2017,3,1992-02-05T00:00:00.000000,24.84599589322382,70,0,92.0,80.5,22.0,1524.357381052742,1527.6080930216444
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2017,3,1996-12-29T00:00:00.000000,19.94798083504449,31,0,89.0,85.0,20.0,1401.0186379400304,1411.3855087558397
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,14,Sarah Hendrickson,USA,17,2017,3,1994-08-01T00:00:00.000000,22.360027378507873,50,0,89.0,89.0,18.0,1559.9230104050146,1557.8758284364903
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,15,Maja Vtic,Slovenia,8,2017,3,1988-01-27T00:00:00.000000,28.870636550308006,80,0,86.0,88.0,16.0,1661.5797484267046,1652.3358884694196
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2017,3,2000-03-09T00:00:00.000000,16.75564681724846,4,0,82.5,87.5,15.0,1332.2822206275928,1343.1381920346787
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2017,3,1994-11-08T00:00:00.000000,22.088980150581794,81,0,84.5,84.0,14.0,1533.609562439314,1528.6749956189003
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,18,Chiara Kreuzer,Austria,21,2017,3,1997-07-18T00:00:00.000000,19.397672826830938,52,0,91.5,84.0,13.0,1530.6375130764702,1524.3784000214837
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,19,Anastasiya Barannikova,Russia,38,2017,3,1987-11-27T00:00:00.000000,29.037645448323065,66,0,92.5,75.5,12.0,1193.0155921900748,1208.8815090981236
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,20,Juliane Seyfarth,Germany,63,2017,3,1990-02-19T00:00:00.000000,26.806297056810404,56,0,86.0,79.5,11.0,1445.2619320566707,1441.810661215922
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,21,Manuela Malsiner,Italy,95,2017,3,1997-12-15T00:00:00.000000,18.986995208761122,34,0,84.5,81.5,10.0,1222.1415665559234,1233.114553408369
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,3,1996-06-21T00:00:00.000000,20.470910335386723,63,0,84.5,82.0,9.0,1242.1504970323606,1250.276901330394
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2017,3,1997-08-14T00:00:00.000000,19.32375085557837,35,0,83.5,86.0,8.0,1262.7843807182662,1267.9837824248611
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,24,Ramona Straub,Germany,79,2017,3,1993-09-19T00:00:00.000000,23.225188227241613,33,0,85.5,81.5,7.0,1337.8335633914464,1336.1497395411443
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,25,Sofya Tikhonova,Russia,27,2017,3,1998-11-16T00:00:00.000000,18.067077344284737,43,0,80.5,85.5,6.0,1338.6954015847175,1335.4317713300086
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,26,Taylor Henrich,Canada,76,2017,3,1995-11-01T00:00:00.000000,21.1088295687885,49,0,82.0,83.5,5.0,1365.793560599721,1359.0258003339152
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2017,3,1994-04-17T00:00:00.000000,22.650239561943874,68,0,90.5,76.0,4.0,1384.5014061472652,1374.8429501196842
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,28,Evelyn Insam,Italy,23,2017,3,1994-02-10T00:00:00.000000,22.830937713894592,74,0,79.5,82.0,3.0,1255.90855515731,1253.9979420007562
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,29,Anniken Mork,Norway,48,2017,3,1991-01-16T00:00:00.000000,25.900068446269678,4,0,82.5,76.0,2.0,1251.8858976166543,1248.7339529219355
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,30,Nita Englund,USA,26,2017,3,1992-06-10T00:00:00.000000,24.501026694045173,36,0,82.5,68.0,1.0,1451.8362745955237,1432.748953694937
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,31,Silje Opseth,Norway,221,2017,3,1999-04-28T00:00:00.000000,17.620807665982202,9,0,80.5,,84.3,1242.919632049465,1237.342982264263
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,32,Tara Geraghty-Moats,USA,40,2017,3,1993-04-12T00:00:00.000000,23.66324435318275,29,0,82.0,,83.8,1280.1409595709406,1270.4766264971336
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,33,Lucile Morat,France,279,2017,3,2001-06-15T00:00:00.000000,15.488021902806297,3,0,83.5,,82.5,1333.4326307858423,1318.4191211852808
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,34,Barbora Blazkova,Czechia,41,2017,3,1997-09-23T00:00:00.000000,19.214236824093085,14,0,82.0,,82.3,1198.7140739829943,1190.7135307528106
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,34,Roberta D'Agostina,Italy,97,2017,3,1991-08-17T00:00:00.000000,25.31690622861054,29,0,78.0,,82.3,1186.653841384844,1179.4023718040985
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,36,Natasha Bodnarchuk,Canada,273,2017,3,1998-06-13T00:00:00.000000,18.494182067077343,2,0,81.5,,81.6,1280.4513149081508,1264.697921484434
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,37,Ursa Bogataj,Slovenia,20,2017,3,1995-03-07T00:00:00.000000,21.763175906913073,71,0,77.5,,81.2,1379.4889536201547,1355.030454575497
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,38,Lara Malsiner,Italy,253,2017,3,2000-04-14T00:00:00.000000,16.657084188911703,6,0,79.5,,80.0,1225.9289703098368,1210.8678032668372
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,39,Mariia Iakovleva,Russia,64,2017,3,1999-06-07T00:00:00.000000,17.51129363449692,8,0,78.0,,78.1,1200.3923344574282,1185.4605948509707
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,40,Atsuko Tanaka,Canada,94,2017,3,1992-01-25T00:00:00.000000,24.876112251882272,39,0,68.0,,61.8,1226.6614721023948,1208.5184568357977
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,4,1996-10-08T00:00:00.000000,20.175222450376456,81,0,92.5,98.5,100.0,1789.0655576069764,1796.0257189456347
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2017,4,1983-11-21T00:00:00.000000,33.05681040383299,69,0,95.5,94.5,80.0,1729.6113126486725,1737.3371909314415
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2017,4,1991-01-20T00:00:00.000000,25.89185489390828,63,0,93.5,93.5,60.0,1649.9680196573063,1659.9534539946103
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,4,1994-09-07T00:00:00.000000,22.261464750171115,75,0,93.0,91.5,50.0,1567.499949648914,1580.7331934425274
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2017,4,1991-09-14T00:00:00.000000,25.242984257357975,80,0,89.0,91.0,45.0,1596.6400843136717,1606.578846728187
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,6,Lucile Morat,France,279,2017,4,2001-06-15T00:00:00.000000,15.490759753593428,4,0,94.0,90.5,40.0,1318.4191211852808,1346.3114868798996
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,7,Ema Klinec,Slovenia,89,2017,4,1998-07-02T00:00:00.000000,18.444900752908968,21,0,89.0,90.0,36.0,1532.8589487200722,1543.7762580816327
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,8,Yuki Ito,Japan,5,2017,4,1994-05-10T00:00:00.000000,22.590006844626966,78,0,85.0,91.0,32.0,1594.8914214400615,1600.3836805079113
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2017,4,1996-05-23T00:00:00.000000,20.553045859000683,75,0,91.5,83.0,29.0,1492.0436115115049,1502.7069416917086
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,10,Sarah Hendrickson,USA,17,2017,4,1994-08-01T00:00:00.000000,22.362765229295004,51,0,87.0,84.5,26.0,1557.8758284364903,1562.6164389702444
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,11,Alexandra Kustova,Russia,29,2017,4,1998-08-26T00:00:00.000000,18.2943189596167,22,0,86.0,95.0,24.0,1181.4313126535028,1210.9004655531635
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,12,Yuka Seto,Japan,32,2017,4,1997-02-22T00:00:00.000000,19.800136892539356,31,0,90.0,91.5,22.0,1413.0938872805802,1424.9027453553651
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,13,Maja Vtic,Slovenia,8,2017,4,1988-01-27T00:00:00.000000,28.87337440109514,81,0,87.5,93.5,20.0,1652.3358884694196,1647.0291068868091
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2017,4,1996-12-29T00:00:00.000000,19.95071868583162,32,0,90.5,90.0,18.0,1411.3855087558397,1420.286889536657
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,15,Svenja Würth,Germany,22,2017,4,1993-08-20T00:00:00.000000,23.310061601642712,49,0,86.0,87.0,16.0,1320.6015021935148,1334.6842821504486
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,16,Anastasiya Barannikova,Russia,38,2017,4,1987-11-27T00:00:00.000000,29.040383299110196,67,0,88.0,80.5,15.0,1208.8815090981236,1229.0901408907262
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,17,Nika Kriznar,Slovenia,266,2017,4,2000-03-09T00:00:00.000000,16.758384668035593,5,0,88.0,79.0,14.0,1343.1381920346787,1352.5392808919364
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,18,Daniela Haralambie,Romania,43,2017,4,1997-08-14T00:00:00.000000,19.326488706365502,36,0,91.0,84.0,13.0,1267.9837824248611,1281.2526853639467
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,19,Manuela Malsiner,Italy,95,2017,4,1997-12-15T00:00:00.000000,18.989733059548254,35,0,85.0,85.0,12.0,1233.114553408369,1247.2163386547961
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2017,4,1995-11-01T00:00:00.000000,21.111567419575632,50,0,86.0,86.0,11.0,1359.0258003339152,1362.7046124200006
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,21,Carina Vogt,Germany,4,2017,4,1992-02-05T00:00:00.000000,24.84873374401095,71,0,87.5,87.0,10.0,1527.6080930216444,1517.6395208548313
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2017,4,1997-07-18T00:00:00.000000,19.40041067761807,53,0,80.5,87.0,9.0,1524.3784000214837,1513.1091501011072
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,23,Spela Rogelj,Slovenia,19,2017,4,1994-11-08T00:00:00.000000,22.091718001368925,82,0,83.5,83.5,8.0,1528.6749956189003,1515.6016541423014
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,4,1998-11-16T00:00:00.000000,18.069815195071868,44,0,88.5,83.0,7.0,1335.4317713300086,1334.7810896622168
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,25,Coline Mattel,France,10,2017,4,1995-11-03T00:00:00.000000,21.10609171800137,76,0,82.0,82.0,6.0,1314.1757243170505,1313.5563086803697
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,26,Lea Lemare,France,30,2017,4,1996-06-21T00:00:00.000000,20.473648186173854,64,0,86.0,80.5,5.0,1250.276901330394,1252.6196183765694
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,27,Anniken Mork,Norway,48,2017,4,1991-01-16T00:00:00.000000,25.90280629705681,5,0,82.5,83.5,4.0,1248.7339529219355,1249.6637355846415
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,28,Kaori Iwabuchi,Japan,35,2017,4,1993-04-28T00:00:00.000000,23.62217659137577,58,0,85.0,73.5,3.0,1345.3476926262854,1337.9014498848403
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2017,4,1994-04-17T00:00:00.000000,22.652977412731005,69,0,88.0,77.5,2.0,1374.8429501196842,1363.6992493185187
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,30,Eva Pinkelnig,Austria,14,2017,4,1988-05-27T00:00:00.000000,28.542094455852155,33,0,84.5,73.0,1.0,1349.9002843153519,1339.0850231204638
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2017,4,1990-02-19T00:00:00.000000,26.809034907597535,57,0,81.5,,92.9,1441.810661215922,1422.693557067163
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,32,Silje Opseth,Norway,221,2017,4,1999-04-28T00:00:00.000000,17.623545516769337,10,0,80.5,,92.1,1237.342982264263,1231.448051230637
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,33,Ursa Bogataj,Slovenia,20,2017,4,1995-03-07T00:00:00.000000,21.765913757700204,72,0,83.0,,91.8,1355.030454575497,1339.286187486664
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,34,Abigail Strate,Canada,289,2017,4,2001-02-22T00:00:00.000000,15.800136892539356,1,0,85.0,,91.6,1300.0,1286.7487903064175
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,35,Nita Englund,USA,26,2017,4,1992-06-10T00:00:00.000000,24.503764544832308,37,0,84.0,,89.4,1432.748953694937,1408.2263666667554
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2017,4,1990-07-10T00:00:00.000000,26.422997946611908,76,0,78.0,,89.3,1422.1400359302672,1396.8792184087142
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,37,Ksenia Kablukova,Russia,249,2017,4,1998-06-16T00:00:00.000000,18.48870636550308,11,0,82.0,,89.1,1230.7826678583742,1217.7348107048615
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,38,Tara Geraghty-Moats,USA,40,2017,4,1993-04-12T00:00:00.000000,23.665982203969882,30,0,79.5,,86.4,1270.4766264971336,1253.2372355072096
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,39,Barbora Blazkova,Czechia,41,2017,4,1997-09-23T00:00:00.000000,19.21697467488022,15,0,76.0,,79.5,1190.7135307528106,1177.1563074686887
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,40,Zdenka Pesatova,Czechia,77,2017,4,1999-01-18T00:00:00.000000,17.897330595482547,10,0,85.0,,70.8,1234.0845102785306,1216.2698980616105
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Sara Takanashi,Japan,3,2017,5,1996-10-08T00:00:00.000000,20.249144421629023,82,0,131.0,129.0,100.0,1796.0257189456347,1802.7520854110978
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Irina Avvakumova,Russia,6,2017,5,1991-09-14T00:00:00.000000,25.31690622861054,81,0,117.5,132.0,80.0,1606.578846728187,1620.4168564750291
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Yuki Ito,Japan,5,2017,5,1994-05-10T00:00:00.000000,22.663928815879533,79,0,121.5,131.5,60.0,1600.3836805079113,1613.0638458676099
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2017,5,1996-05-23T00:00:00.000000,20.62696783025325,76,0,119.5,124.0,50.0,1502.7069416917086,1520.0907476466577
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Carina Vogt,Germany,4,2017,5,1992-02-05T00:00:00.000000,24.922655715263517,72,0,117.0,122.5,45.0,1517.6395208548313,1532.4937951910338
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2017,5,1997-07-18T00:00:00.000000,19.474332648870636,54,0,113.5,123.0,40.0,1513.1091501011072,1526.7518171400054
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2017,5,1998-07-02T00:00:00.000000,18.518822724161534,22,0,111.0,115.0,36.0,1543.7762580816327,1553.873907223147
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Maja Vtic,Slovenia,8,2017,5,1988-01-27T00:00:00.000000,28.947296372347708,82,0,113.5,115.5,32.0,1647.0291068868091,1649.538919180806
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Sarah Hendrickson,USA,17,2017,5,1994-08-01T00:00:00.000000,22.43668720054757,52,0,107.0,119.0,29.0,1562.6164389702444,1568.4812671078753
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2017,5,1991-01-20T00:00:00.000000,25.965776865160848,64,0,113.0,110.5,26.0,1659.9534539946103,1658.761551451947
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Kaori Iwabuchi,Japan,35,2017,5,1993-04-28T00:00:00.000000,23.696098562628336,59,0,112.0,112.5,24.0,1337.9014498848403,1356.617808932501
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2017,5,1983-11-21T00:00:00.000000,33.13073237508556,70,0,111.0,111.0,22.0,1737.3371909314415,1729.5627149529555
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Svenja Würth,Germany,22,2017,5,1993-08-20T00:00:00.000000,23.38398357289528,50,0,98.0,118.0,20.0,1334.6842821504486,1350.602856612225
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Maren Lundby,Norway,9,2017,5,1994-09-07T00:00:00.000000,22.33538672142368,76,0,100.0,109.0,18.0,1580.7331934425274,1577.897301810443
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Luisa Görlich,Germany,240,2017,5,1998-12-21T00:00:00.000000,18.04791238877481,5,0,105.0,114.5,16.0,1305.7380112579165,1320.7253883898575
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Yuka Seto,Japan,32,2017,5,1997-02-22T00:00:00.000000,19.874058863791923,32,0,103.5,103.0,15.0,1424.9027453553651,1429.6190510035892
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Alexandra Kustova,Russia,29,2017,5,1998-08-26T00:00:00.000000,18.368240930869266,23,0,102.0,104.0,14.0,1210.9004655531635,1229.3141924080774
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Taylor Henrich,Canada,76,2017,5,1995-11-01T00:00:00.000000,21.1854893908282,51,0,104.0,101.0,13.0,1362.7046124200006,1368.9762649232555
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Lea Lemare,France,30,2017,5,1996-06-21T00:00:00.000000,20.54757015742642,65,0,101.0,103.0,12.0,1252.6196183765694,1265.2601772610526
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2017,5,1990-02-19T00:00:00.000000,26.882956878850102,58,0,95.0,109.5,11.0,1422.693557067163,1421.5044030145473
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,5,1995-03-07T00:00:00.000000,21.83983572895277,73,0,101.5,100.0,10.0,1339.286187486664,1342.7329877518011
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2017,5,1994-04-17T00:00:00.000000,22.72689938398357,70,0,103.0,107.0,9.0,1363.6992493185187,1363.8302089734418
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Anastasiya Barannikova,Russia,38,2017,5,1987-11-27T00:00:00.000000,29.114305270362763,68,0,105.5,97.5,8.0,1229.0901408907262,1237.2318262150936
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Ksenia Kablukova,Russia,249,2017,5,1998-06-16T00:00:00.000000,18.562628336755647,12,0,102.0,103.5,7.0,1217.7348107048615,1225.0953502201537
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Nika Kriznar,Slovenia,266,2017,5,2000-03-09T00:00:00.000000,16.83230663928816,6,0,101.5,106.5,6.0,1352.5392808919364,1348.9438022449656
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Pauline Heßler,Germany,24,2017,5,1998-09-13T00:00:00.000000,18.31895961670089,14,0,98.5,107.5,5.0,1266.2279307663491,1267.319307281327
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Nita Englund,USA,26,2017,5,1992-06-10T00:00:00.000000,24.577686516084874,38,0,94.0,105.0,4.0,1408.2263666667554,1396.7239947387718
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Sofya Tikhonova,Russia,27,2017,5,1998-11-16T00:00:00.000000,18.143737166324435,45,0,97.5,100.0,4.0,1334.7810896622168,1328.6990335162814
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Manuela Malsiner,Italy,95,2017,5,1997-12-15T00:00:00.000000,19.06365503080082,36,0,105.0,104.0,2.0,1247.2163386547961,1245.0540433539334
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Atsuko Tanaka,Canada,94,2017,5,1992-01-25T00:00:00.000000,24.95277207392197,40,0,95.0,97.5,1.0,1208.5184568357977,1207.364364249514
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Spela Rogelj,Slovenia,19,2017,5,1994-11-08T00:00:00.000000,22.16563997262149,83,0,95.5,,72.4,1515.6016541423014,1491.1562891606477
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Elena Runggaldier,Italy,39,2017,5,1990-07-10T00:00:00.000000,26.496919917864474,77,0,91.5,,71.0,1396.8792184087142,1379.3882812649085
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Ramona Straub,Germany,79,2017,5,1993-09-19T00:00:00.000000,23.301848049281315,34,0,94.0,,70.0,1336.1497395411443,1321.625026629541
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Gianina Ernst,Germany,28,2017,5,1998-12-31T00:00:00.000000,18.02053388090349,32,0,94.5,,64.8,1244.3367791610651,1234.7839085369797
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Lucile Morat,France,279,2017,5,2001-06-15T00:00:00.000000,15.564681724845995,5,0,93.5,,62.9,1346.3114868798996,1328.0068186298222
