Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Katja Pozun,Slovenia,31,2014,13,1993-04-07T00:00:00.000000,20.824093086926762,40,0,81.0,82.0,18.0,1477.1458992196428,1478.2479537021686
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Ramona Straub,Germany,79,2014,13,1993-09-19T00:00:00.000000,20.372347707049965,26,0,85.0,77.5,16.0,1413.579254904801,1417.8054505154778
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Chiara Kreuzer,Austria,21,2014,13,1997-07-18T00:00:00.000000,16.54483230663929,16,0,80.5,80.0,15.0,1266.2197079023076,1280.5114365783184
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2014,13,1994-02-10T00:00:00.000000,19.978097193702943,39,0,79.0,83.5,14.0,1397.83487877068,1400.5284512516403
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ulrike Gräßler,Germany,16,2014,13,1987-05-17T00:00:00.000000,26.715947980835043,38,0,80.0,79.5,13.0,1434.702006900022,1433.3383112564186
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Michaela Dolezelova,Czechia,34,2014,13,1994-07-12T00:00:00.000000,19.561943874058862,30,0,79.0,79.0,12.0,1287.975500022514,1296.5052834143455
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2014,13,1993-04-28T00:00:00.000000,20.76659822039699,19,0,78.0,77.0,11.0,1331.3924160220843,1335.151132291665
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2014,13,1987-11-27T00:00:00.000000,26.184804928131417,39,0,77.5,76.0,10.0,1158.6553381617466,1174.200168376694
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Ayumi Watase,Japan,42,2014,13,1984-07-18T00:00:00.000000,29.544147843942504,41,0,77.5,76.5,9.0,1253.9681535246687,1261.104649611153
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2014,13,1998-11-16T00:00:00.000000,15.214236824093087,12,0,75.5,75.0,8.0,1246.3790024579682,1252.7516218084932
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Barbora Blazkova,Czechia,41,2014,13,1997-09-23T00:00:00.000000,16.361396303901437,5,0,75.0,76.0,7.0,1216.7683367637205,1224.0487834934995
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Misaki Shigeno,Japan,56,2014,13,1986-11-05T00:00:00.000000,27.24435318275154,19,0,73.0,75.0,6.0,1254.7283410418763,1257.7509802885702
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Anja Tepes,Slovenia,102,2014,13,1991-02-27T00:00:00.000000,22.93223819301848,30,0,77.0,73.0,5.0,1293.2484255847514,1291.9017039269656
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Anna Rupprecht,Germany,67,2014,13,1996-12-29T00:00:00.000000,17.09514031485284,7,0,71.5,76.0,4.0,1215.9545125664304,1219.2413334817395
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2014,13,1987-10-13T00:00:00.000000,26.308008213552363,30,0,73.0,75.0,3.0,1158.4080759426874,1164.5087544657745
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Manuela Malsiner,Italy,95,2014,13,1997-12-15T00:00:00.000000,16.134154688569474,22,0,73.5,72.5,2.0,1225.6604292326435,1225.5107381690957
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2014,13,1997-08-14T00:00:00.000000,16.470910335386723,16,0,71.5,69.0,1.0,1181.43034763849,1183.2033198254207
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Elisabeth Raudaschl,Austria,70,2014,13,1997-11-07T00:00:00.000000,16.23819301848049,4,0,71.5,,80.7,1294.0999034370957,1285.9280511976806
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Daria Grushina,Russia,78,2014,13,1998-03-26T00:00:00.000000,15.85763175906913,11,0,71.0,,76.8,1179.271525332786,1178.4961888019122
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Alexandra Kustova,Russia,29,2014,13,1998-08-26T00:00:00.000000,15.43874058863792,9,0,70.0,,76.2,1189.5260042694483,1186.658782926314
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,13,1993-04-19T00:00:00.000000,20.791238877481177,26,0,69.5,,75.6,1125.3246680945585,1125.5332493768904
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Lisa Wiegele,Austria,82,2014,13,1995-05-09T00:00:00.000000,18.7378507871321,4,0,69.0,,73.9,1252.1598215778504,1241.8657080900239
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Sonja Schoitsch,Austria,81,2014,13,1997-02-05T00:00:00.000000,16.99110198494182,14,0,67.0,,70.0,1228.5115806941712,1218.6838732588328
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2014,13,1996-07-12T00:00:00.000000,17.560574948665298,19,0,67.0,,68.5,1210.8676979466893,1201.019726897289
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Magdalena Palasz,Poland,54,2014,13,1995-08-29T00:00:00.000000,18.431211498973305,2,0,68.0,,68.1,1294.953453283714,1277.2530818754676
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Jasmine Sepandj,Canada,73,2014,13,1995-04-05T00:00:00.000000,18.830937713894592,4,0,66.5,,66.6,1277.7681726084652,1260.068235353066
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Michaela Kranzl,Austria,111,2014,13,1995-12-04T00:00:00.000000,18.16563997262149,2,0,66.0,,66.5,1278.7341445828797,1259.6067547669252
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Charlotte Mitchell,Canada,106,2014,13,1994-08-23T00:00:00.000000,19.446954140999317,4,0,65.0,,64.6,1250.5078485142487,1232.2321161638854
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Joanna Szwab,Poland,47,2014,13,1997-02-17T00:00:00.000000,16.958247775496236,2,0,64.5,,63.8,1273.3277083492683,1251.921270463556
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Lucie Mikova,Czechia,108,2014,13,1994-09-21T00:00:00.000000,19.367556468172484,13,0,63.0,,60.5,1160.5324876728496,1146.2117643484403
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Stefaniya Nadymova,Russia,107,2014,13,1994-12-01T00:00:00.000000,19.173169062286107,6,0,62.5,,56.3,1199.546821844516,1181.078058419968
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Michaela Rajnochova,Czechia,110,2014,13,1997-05-30T00:00:00.000000,16.67898699520876,5,0,57.5,,47.5,1197.1852419070997,1176.8628954401274
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Julia Huber,Austria,75,2014,13,1998-11-29T00:00:00.000000,15.178644763860369,2,0,58.0,,47.5,1274.679317407671,1248.436280446153
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,1,Carina Vogt,Germany,4,2014,14,1992-02-05T00:00:00.000000,22.017796030116358,38,0,103.0,97.5,247.4,1627.6777403468845,1638.4913417300704
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,2,Daniela Iraschko-Stolz,Austria,7,2014,14,1983-11-21T00:00:00.000000,30.2258726899384,34,0,98.5,104.5,246.2,1639.4773590645732,1648.4364241782775
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,3,Coline Mattel,France,10,2014,14,1995-11-03T00:00:00.000000,18.275154004106774,40,0,99.5,97.5,245.2,1610.744725596613,1619.5992562356137
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,4,Sara Takanashi,Japan,3,2014,14,1996-10-08T00:00:00.000000,17.34428473648186,41,0,100.0,98.5,243.0,1737.4716900814071,1740.0874392563394
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,5,Evelyn Insam,Italy,23,2014,14,1994-02-10T00:00:00.000000,20.00273785078713,40,0,98.5,99.0,242.2,1400.5284512516403,1417.29401484925
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,6,Maja Vtic,Slovenia,8,2014,14,1988-01-27T00:00:00.000000,26.042436687200546,41,0,100.5,100.5,241.9,1528.7312117383572,1537.4574425954754
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,7,Yuki Ito,Japan,5,2014,14,1994-05-10T00:00:00.000000,19.759069130732374,39,0,97.5,101.0,241.8,1518.0229355575225,1525.9417024506647
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,8,Maren Lundby,Norway,9,2014,14,1994-09-07T00:00:00.000000,19.430527036276523,36,0,97.0,100.0,235.5,1458.9731053194628,1468.6139906978608
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,9,Line Jahr,Norway,15,2014,14,1984-01-16T00:00:00.000000,30.072553045859,44,0,97.5,98.5,234.6,1465.774880046733,1473.7061327957508
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,10,Jessica Jerome,USA,12,2014,14,1987-02-08T00:00:00.000000,27.00889801505818,40,0,97.0,99.0,234.1,1531.6445430944984,1534.8172873136782
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,11,Katja Pozun,Slovenia,31,2014,14,1993-04-07T00:00:00.000000,20.84873374401095,41,0,96.5,99.5,233.6,1478.2479537021686,1482.8211045814098
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,12,Atsuko Tanaka,Canada,94,2014,14,1992-01-25T00:00:00.000000,22.04791238877481,27,0,97.5,95.0,231.3,1397.1733145899889,1404.6519233821605
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,13,Taylor Henrich,Canada,76,2014,14,1995-11-01T00:00:00.000000,18.28062970568104,22,0,97.5,96.0,230.4,1355.2091027734318,1363.4776328109672
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,14,Helena Olsson Smeby,Norway,90,2014,14,1983-11-15T00:00:00.000000,30.24229979466119,11,0,98.5,98.0,228.3,1427.7444637968458,1430.92103375725
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,15,Lindsey Van,USA,92,2014,14,1984-11-27T00:00:00.000000,29.207392197125255,39,0,97.0,94.5,227.2,1437.6827027342595,1438.9844310432193
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,16,Irina Avvakumova,Russia,6,2014,14,1991-09-14T00:00:00.000000,22.41204654346338,40,0,98.5,94.5,222.2,1476.2939506684202,1474.2114680867749
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,17,Julia Kykkänen,Finland,11,2014,14,1994-04-17T00:00:00.000000,19.822039698836413,34,0,95.5,93.5,221.5,1435.79985027078,1434.497556142375
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,18,Bigna Windmüller,Switzerland,91,2014,14,1991-02-27T00:00:00.000000,22.95687885010267,27,0,96.0,96.0,220.7,1368.758579080176,1369.5866569943948
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,19,Julia Clair,France,33,2014,14,1994-03-20T00:00:00.000000,19.89869952087611,38,0,95.5,91.5,218.5,1387.841457936537,1386.3416100313018
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,20,Lea Lemare,France,30,2014,14,1996-06-21T00:00:00.000000,17.642710472279262,34,0,93.0,93.0,218.1,1279.430221534862,1281.8239043085748
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,21,Sarah Hendrickson,USA,17,2014,14,1994-08-01T00:00:00.000000,19.531827515400412,33,0,94.0,91.5,217.6,1648.1892896045508,1631.1049730353343
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,22,Ulrike Gräßler,Germany,16,2014,14,1987-05-17T00:00:00.000000,26.740588637919235,39,0,94.0,91.5,214.9,1433.3383112564186,1425.4076146565744
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,23,Katharina Schmid,Germany,13,2014,14,1996-05-23T00:00:00.000000,17.72210814510609,37,0,90.5,92.5,211.8,1440.5216216345868,1430.8608729473856
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,24,Gyda Enger,Norway,36,2014,14,1993-01-14T00:00:00.000000,21.075975359342916,31,0,93.0,91.5,209.7,1236.856165336963,1235.640946093994
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,25,Chiara Kreuzer,Austria,21,2014,14,1997-07-18T00:00:00.000000,16.569472963723477,17,0,92.0,96.0,207.1,1280.5114365783184,1276.099184741445
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,26,Spela Rogelj,Slovenia,19,2014,14,1994-11-08T00:00:00.000000,19.260780287474333,42,0,91.5,86.5,199.6,1452.2292916129657,1437.8965552045638
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,27,Eva Logar,Slovenia,25,2014,14,1991-03-08T00:00:00.000000,22.93223819301848,30,0,90.0,88.0,199.1,1471.266865088735,1454.5804885446867
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,28,Gianina Ernst,Germany,28,2014,14,1998-12-31T00:00:00.000000,15.11567419575633,10,0,90.5,87.5,192.7,1369.5033883919016,1356.7775847301748
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,29,Elena Runggaldier,Italy,39,2014,14,1990-07-10T00:00:00.000000,23.592060232717316,40,0,85.0,88.0,179.6,1416.9915990350107,1400.4587158034074
2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,30,Yurina Yamada,Japan,61,2014,14,1996-07-12T00:00:00.000000,17.585215605749486,20,0,78.0,64.5,115.7,1201.019726897289,1193.0666456229267
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,15,1996-10-08T00:00:00.000000,17.39356605065024,42,0,100.5,99.0,100.0,1740.0874392563394,1746.0983440558082
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,2,Maren Lundby,Norway,9,2014,15,1994-09-07T00:00:00.000000,19.479808350444902,37,0,96.0,89.0,80.0,1468.6139906978608,1486.5063990101241
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,3,Yuki Ito,Japan,5,2014,15,1994-05-10T00:00:00.000000,19.808350444900753,40,0,95.5,87.5,60.0,1525.9417024506647,1538.9137286340138
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,4,Julia Clair,France,33,2014,15,1994-03-20T00:00:00.000000,19.94798083504449,39,0,89.0,90.0,50.0,1386.3416100313018,1407.1491882178532
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2014,15,1991-09-14T00:00:00.000000,22.46132785763176,41,0,95.0,84.0,45.0,1474.2114680867749,1487.685663712888
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,6,Julia Kykkänen,Finland,11,2014,15,1994-04-17T00:00:00.000000,19.871321013004792,35,0,88.5,92.0,40.0,1434.497556142375,1449.257254092511
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,7,Ulrike Gräßler,Germany,16,2014,15,1987-05-17T00:00:00.000000,26.78986995208761,40,0,90.5,86.0,36.0,1425.4076146565744,1439.4366354352683
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,8,Lea Lemare,France,30,2014,15,1996-06-21T00:00:00.000000,17.691991786447637,35,0,89.0,89.0,32.0,1281.8239043085748,1304.6623942667118
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,9,Coline Mattel,France,10,2014,15,1995-11-03T00:00:00.000000,18.324435318275153,41,0,91.0,87.0,29.0,1619.5992562356137,1619.4858243183915
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2014,15,1993-04-07T00:00:00.000000,20.89801505817933,42,0,86.5,88.5,26.0,1482.8211045814098,1488.9841975820061
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2014,15,1996-05-23T00:00:00.000000,17.77138945927447,38,0,86.0,88.0,24.0,1430.8608729473856,1439.1102631105664
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2014,15,1988-01-27T00:00:00.000000,26.091718001368925,42,0,85.5,89.5,22.0,1537.4574425954754,1537.5926768386623
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2014,15,1994-02-10T00:00:00.000000,20.05201916495551,41,0,88.0,88.0,20.0,1417.29401484925,1423.772216750746
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,15,1984-01-16T00:00:00.000000,30.12183436002738,45,0,91.0,82.5,18.0,1473.7061327957508,1475.0485314933646
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,15,Jessica Jerome,USA,12,2014,15,1987-02-08T00:00:00.000000,27.058179329226558,41,0,84.5,88.0,16.0,1534.8172873136782,1531.0504142663071
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,16,Helena Olsson Smeby,Norway,90,2014,15,1983-11-15T00:00:00.000000,30.29158110882957,12,0,87.0,87.0,15.0,1430.92103375725,1432.408272816159
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,17,Anna Häfele,Germany,69,2014,15,1989-06-26T00:00:00.000000,24.67898699520876,29,0,88.5,85.0,14.0,1354.4179617547632,1359.9245908470355
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,15,1991-03-08T00:00:00.000000,22.981519507186857,31,0,84.5,84.0,13.0,1454.5804885446867,1451.7707201253306
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2014,15,1996-12-29T00:00:00.000000,17.169062286105408,8,0,86.0,82.0,12.0,1219.2413334817395,1231.4863142849042
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,20,Spela Rogelj,Slovenia,19,2014,15,1994-11-08T00:00:00.000000,19.310061601642712,43,0,83.0,83.0,11.0,1437.8965552045638,1433.5030375556876
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,21,Gyda Enger,Norway,36,2014,15,1993-01-14T00:00:00.000000,21.125256673511295,32,0,79.5,84.0,10.0,1235.640946093994,1244.0901713663388
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2014,15,1993-04-28T00:00:00.000000,20.840520191649556,20,0,88.0,78.0,9.0,1335.151132291665,1335.277460788785
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2014,15,1990-07-10T00:00:00.000000,23.641341546885695,41,0,84.5,81.0,8.0,1400.4587158034074,1394.592559517821
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,24,Ursa Bogataj,Slovenia,20,2014,15,1995-03-07T00:00:00.000000,18.98425735797399,38,0,79.0,83.0,7.0,1444.8582305761033,1434.5884853871905
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,25,Anna Odine Strøm,Norway,44,2014,15,1998-04-17T00:00:00.000000,15.87132101300479,4,0,81.0,83.0,6.0,1265.8187514942151,1266.7973626027065
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2014,15,1990-02-19T00:00:00.000000,24.02737850787132,22,0,79.5,79.5,5.0,1214.0627938191371,1217.186578332998
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,27,Chiara Kreuzer,Austria,21,2014,15,1997-07-18T00:00:00.000000,16.618754277891856,18,0,78.5,80.0,4.0,1276.099184741445,1273.6583119114948
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2014,15,1998-11-16T00:00:00.000000,15.288158795345653,13,0,84.0,80.0,3.0,1252.7516218084932,1250.5768749206627
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,29,Ayumi Watase,Japan,42,2014,15,1984-07-18T00:00:00.000000,29.61806981519507,42,0,82.5,74.0,2.0,1261.104649611153,1257.0032680609643
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,30,Michaela Dolezelova,Czechia,34,2014,15,1994-07-12T00:00:00.000000,19.63586584531143,31,0,75.5,79.0,1.0,1296.5052834143455,1288.5729447661374
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2014,15,1997-08-14T00:00:00.000000,16.54483230663929,17,0,81.0,,79.5,1183.2033198254207,1181.5405397230215
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,32,Anna Javorsek,Slovenia,86,2014,15,1996-02-27T00:00:00.000000,18.00684462696783,3,0,79.0,,79.4,1299.6542213807684,1288.7955346394087
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,33,Katharina Keil,Austria,99,2014,15,1993-04-19T00:00:00.000000,20.865160848733744,27,0,80.0,,79.0,1125.5332493768904,1124.5576039573534
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,34,Ayuka Takeda,Japan,55,2014,15,1990-01-23T00:00:00.000000,24.101300479123886,7,0,78.0,,78.9,1238.1838081302583,1228.8907153007528
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,35,Misaki Shigeno,Japan,56,2014,15,1986-11-05T00:00:00.000000,27.318275154004105,20,0,76.0,,78.2,1257.7509802885702,1245.7713523382697
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2014,15,1987-11-27T00:00:00.000000,26.258726899383984,40,0,77.0,,74.9,1174.200168376694,1166.33524040246
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,37,Manuela Malsiner,Italy,95,2014,15,1997-12-15T00:00:00.000000,16.20807665982204,23,0,76.5,,73.1,1225.5107381690957,1213.0118107980695
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,38,Daria Grushina,Russia,78,2014,15,1998-03-26T00:00:00.000000,15.931553730321697,12,0,73.5,,71.5,1178.4961888019122,1167.6639353667256
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,39,Sabrina Windmüller,Switzerland,65,2014,15,1987-10-13T00:00:00.000000,26.38193018480493,31,0,74.5,,68.9,1164.5087544657745,1153.1768921657658
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,40,Barbora Blazkova,Czechia,41,2014,15,1997-09-23T00:00:00.000000,16.435318275154003,6,0,75.5,,65.5,1224.0487834934995,1207.5920995031636
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,41,Stefaniya Nadymova,Russia,107,2014,15,1994-12-01T00:00:00.000000,19.247091033538673,7,0,63.5,,45.6,1181.078058419968,1166.03123920041
2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,42,Natalia Solovyeva,Russia,112,2014,15,1998-01-23T00:00:00.000000,16.10130047912389,1,0,63.0,,41.1,1300.0,1275.6007016100045
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,16,1996-10-08T00:00:00.000000,17.39630390143737,43,0,85.0,93.5,100.0,1746.0983440558082,1751.7888033532074
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,2,Jessica Jerome,USA,12,2014,16,1987-02-08T00:00:00.000000,27.06091718001369,42,0,89.0,90.5,80.0,1531.0504142663071,1544.6364521302523
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,3,Evelyn Insam,Italy,23,2014,16,1994-02-10T00:00:00.000000,20.05475701574264,42,0,93.0,86.0,60.0,1423.772216750746,1442.6376632744334
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2014,16,1988-01-27T00:00:00.000000,26.094455852156056,43,0,85.5,92.0,50.0,1537.5926768386623,1548.1088612395793
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,5,Maren Lundby,Norway,9,2014,16,1994-09-07T00:00:00.000000,19.482546201232033,38,0,84.0,90.0,45.0,1486.5063990101241,1498.6595494189887
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,6,Yuki Ito,Japan,5,2014,16,1994-05-10T00:00:00.000000,19.811088295687885,41,0,87.0,91.0,40.0,1538.9137286340138,1546.6532660284752
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2014,16,1991-09-14T00:00:00.000000,22.46406570841889,42,0,86.0,84.0,36.0,1487.685663712888,1497.0635209421794
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,8,Julia Clair,France,33,2014,16,1994-03-20T00:00:00.000000,19.95071868583162,40,0,83.0,89.0,32.0,1407.1491882178532,1420.3664719058825
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,9,Helena Olsson Smeby,Norway,90,2014,16,1983-11-15T00:00:00.000000,30.2943189596167,13,0,84.0,91.5,29.0,1432.408272816159,1442.594144212401
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2014,16,1996-05-23T00:00:00.000000,17.7741273100616,39,0,83.5,84.0,26.0,1439.1102631105664,1447.505736292714
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2014,16,1987-05-17T00:00:00.000000,26.79260780287474,41,0,78.5,93.0,24.0,1439.4366354352683,1446.4592131563265
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,12,Julia Kykkänen,Finland,11,2014,16,1994-04-17T00:00:00.000000,19.874058863791923,36,0,84.5,86.0,22.0,1449.257254092511,1454.2914240959112
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,13,Anna Häfele,Germany,69,2014,16,1989-06-26T00:00:00.000000,24.68172484599589,30,0,83.0,85.0,20.0,1359.9245908470355,1369.6049780034186
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,14,Coline Mattel,France,10,2014,16,1995-11-03T00:00:00.000000,18.327173169062284,42,0,79.0,88.5,18.0,1619.4858243183915,1612.3397489468173
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,15,Lea Lemare,France,30,2014,16,1996-06-21T00:00:00.000000,17.69472963723477,36,0,81.0,85.5,16.0,1304.6623942667118,1315.455987790938
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2014,16,1984-01-16T00:00:00.000000,30.12457221081451,46,0,79.5,84.0,15.0,1475.0485314933646,1473.041222937268
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2014,16,1995-03-07T00:00:00.000000,18.986995208761122,39,0,79.5,84.5,14.0,1434.5884853871905,1433.8183963861948
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,18,Anna Rupprecht,Germany,67,2014,16,1996-12-29T00:00:00.000000,17.17180013689254,9,0,82.0,85.0,13.0,1231.4863142849042,1243.1507950759637
