Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Lea Lemare,France,30,2014,1,1996-06-21T00:00:00.000000,17.46201232032854,25,0,90.5,88.5,6.0,1290.3295104987105,1293.86413296318
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2014,1,1993-04-07T00:00:00.000000,20.66803559206023,30,0,91.0,89.0,5.0,1486.575264946521,1476.5389768788527
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Anette Sagen,Norway,2,2014,1,1985-01-10T00:00:00.000000,28.906228610540726,29,0,90.0,89.0,4.0,1519.980108614062,1507.0987192953935
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Ulrike Gräßler,Germany,16,2014,1,1987-05-17T00:00:00.000000,26.559890485968513,28,0,90.0,89.0,3.0,1376.3053499534099,1371.126929817437
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Spela Rogelj,Slovenia,19,2014,1,1994-11-08T00:00:00.000000,19.080082135523615,33,0,88.5,90.5,2.0,1421.773351845496,1412.653036235042
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Anna Häfele,Germany,69,2014,1,1989-06-26T00:00:00.000000,24.449007529089663,18,0,89.5,87.0,1.0,1316.5242644202403,1313.3212588214271
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Michaela Dolezelova,Czechia,34,2014,1,1994-07-12T00:00:00.000000,19.405886379192335,18,0,88.0,,111.8,1244.3462850155445,1244.8609736336246
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Gyda Enger,Norway,36,2014,1,1993-01-14T00:00:00.000000,20.895277207392198,20,0,87.0,,111.5,1162.318273022888,1166.7191951738946
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Sofya Tikhonova,Russia,27,2014,1,1998-11-16T00:00:00.000000,15.058179329226556,1,0,88.0,,111.3,1300.0,1294.895239461002
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2014,1,1998-04-17T00:00:00.000000,15.641341546885695,1,0,86.5,,110.4,1300.0,1293.895239461002
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Chiara Kreuzer,Austria,21,2014,1,1997-07-18T00:00:00.000000,16.38877481177276,7,0,87.5,,107.2,1286.329414561762,1280.1275484484977
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Abby Ringquist,USA,80,2014,1,1989-06-21T00:00:00.000000,24.462696783025326,32,0,87.5,,106.8,1298.1302884657268,1290.149379275444
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Alissa Johnson,USA,93,2014,1,1987-05-28T00:00:00.000000,26.529774127310063,26,0,87.5,,106.2,1301.6686977131897,1292.4533170985244
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2014,1,1995-04-19T00:00:00.000000,18.636550308008214,1,0,86.0,,106.1,1300.0,1289.895239461002
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2014,1,1994-04-17T00:00:00.000000,19.641341546885695,23,0,85.0,,105.0,1300.000496944357,1288.895703473866
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Anastasiya Barannikova,Russia,38,2014,1,1987-11-27T00:00:00.000000,26.028747433264886,29,0,85.0,,104.7,1154.3947248079478,1151.228360361907
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Manuela Malsiner,Italy,95,2014,1,1997-12-15T00:00:00.000000,15.978097193702943,10,0,85.0,,104.0,1234.631062804998,1225.2578299626143
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Atsuko Tanaka,Canada,94,2014,1,1992-01-25T00:00:00.000000,21.867214236824093,20,0,83.5,,104.0,1360.3805381301893,1342.755233474244
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Lisa Demetz,Italy,96,2014,1,1989-05-21T00:00:00.000000,24.54757015742642,16,0,84.5,,101.9,1296.9162947928878,1281.51574572102
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Sabrina Windmüller,Switzerland,65,2014,1,1987-10-13T00:00:00.000000,26.151950718685832,21,0,82.5,,101.9,1195.485798117212,1186.494468994947
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Ayumi Watase,Japan,42,2014,1,1984-07-18T00:00:00.000000,29.388090349075974,30,0,82.0,,101.5,1259.606653027733,1245.146008478589
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Roberta D'Agostina,Italy,97,2014,1,1991-08-17T00:00:00.000000,22.308008213552363,25,0,81.0,,98.5,1211.0468537267893,1198.626207732662
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,47,Barbora Blazkova,Czechia,41,2014,1,1997-09-23T00:00:00.000000,16.205338809034906,2,0,83.0,,96.6,1278.720943709713,1261.0184701693147
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,48,Daria Grushina,Russia,78,2014,1,1998-03-26T00:00:00.000000,15.7015742642026,1,0,82.0,,96.0,1300.0,1279.8952394610017
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,49,Wendy Vuik,Netherlands,98,2014,1,1988-11-25T00:00:00.000000,25.032169746748803,33,0,80.0,,95.7,1254.7364823157695,1236.588819715543
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,50,Katharina Keil,Austria,99,2014,1,1993-04-19T00:00:00.000000,20.635181382614647,17,0,74.5,,83.0,1192.2240401556915,1176.9243051248231
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,2,1996-10-08T00:00:00.000000,17.201916495550993,29,0,101.0,105.0,100.0,1582.1360165752285,1592.101672151582
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2014,2,1983-11-21T00:00:00.000000,30.083504449007528,24,0,101.0,99.5,80.0,1535.025219134425,1546.2627085456988
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,2,1991-09-14T00:00:00.000000,22.269678302532512,30,0,98.5,101.0,60.0,1246.9613167579103,1275.3199400566052
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,2,1983-11-15T00:00:00.000000,30.099931553730322,3,0,94.5,99.0,50.0,1324.814714650261,1347.0313014118428
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,2,1988-01-27T00:00:00.000000,25.900068446269678,33,0,97.0,94.0,45.0,1404.0615155995886,1420.0082429006764
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Yuki Ito,Japan,5,2014,2,1994-05-10T00:00:00.000000,19.616700889801507,29,0,95.0,97.5,40.0,1361.0415411460278,1378.8268141659578
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Carina Vogt,Germany,4,2014,2,1992-02-05T00:00:00.000000,21.87542778918549,26,0,97.0,95.5,36.0,1460.3404639871244,1470.7576126834822
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2014,2,1998-07-02T00:00:00.000000,15.471594798083505,2,0,94.0,97.0,32.0,1320.895239461002,1339.3751666536928
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Lindsey Van,USA,92,2014,2,1984-11-27T00:00:00.000000,29.065023956194388,33,0,94.5,98.5,29.0,1449.5151751829617,1458.5897576984125
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,2,1987-02-08T00:00:00.000000,26.866529774127308,34,0,94.0,95.0,26.0,1464.7245028183709,1471.878739905699
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Michaela Dolezelova,Czechia,34,2014,2,1994-07-12T00:00:00.000000,19.444216290212182,19,0,93.0,97.5,24.0,1244.8609736336246,1265.3538713500589
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Taylor Henrich,Canada,76,2014,2,1995-11-01T00:00:00.000000,18.138261464750173,16,0,94.5,95.0,22.0,1276.7309114191014,1294.1547613287528
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Julia Clair,France,33,2014,2,1994-03-20T00:00:00.000000,19.756331279945243,30,0,95.0,95.5,20.0,1277.7125805016215,1294.0717606946298
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Eva Logar,Slovenia,25,2014,2,1991-03-08T00:00:00.000000,22.78986995208761,20,0,95.0,92.5,18.0,1397.0962236644332,1404.4963280841773
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Coline Mattel,France,10,2014,2,1995-11-03T00:00:00.000000,18.132785763175907,32,0,93.0,91.5,16.0,1529.320158336126,1527.8528235297545
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Anna Häfele,Germany,69,2014,2,1989-06-26T00:00:00.000000,24.487337440109513,19,0,99.5,93.0,15.0,1313.3212588214271,1324.3095897171256
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Maren Lundby,Norway,9,2014,2,1994-09-07T00:00:00.000000,19.28815879534565,26,0,92.0,95.0,14.0,1355.5420933794119,1362.6952522777694
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2014,2,1996-05-23T00:00:00.000000,17.579739904175224,27,0,92.5,96.0,13.0,1346.77295014237,1353.5140269674932
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Ramona Straub,Germany,79,2014,2,1993-09-19T00:00:00.000000,20.254620123203285,15,0,91.5,96.5,12.0,1256.0901307177357,1267.8614505173182
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Svenja Würth,Germany,22,2014,2,1993-08-20T00:00:00.000000,20.33675564681725,22,0,90.5,93.0,11.0,1361.7911891904837,1365.5263738606238
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Ulrike Gräßler,Germany,16,2014,2,1987-05-17T00:00:00.000000,26.598220396988363,29,0,96.5,92.5,10.0,1371.126929817437,1373.2397502723259
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Atsuko Tanaka,Canada,94,2014,2,1992-01-25T00:00:00.000000,21.90554414784394,21,0,97.5,92.5,9.0,1342.755233474244,1345.7660684983105
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Spela Rogelj,Slovenia,19,2014,2,1994-11-08T00:00:00.000000,19.11841204654346,34,0,96.5,93.5,8.0,1412.653036235042,1410.0447739702092
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Line Jahr,Norway,15,2014,2,1984-01-16T00:00:00.000000,29.930184804928132,34,0,91.0,92.5,7.0,1417.810883901471,1413.8718771019257
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,2,1984-07-18T00:00:00.000000,29.426420260095824,31,0,92.0,92.0,6.0,1245.146008478589,1251.6207034073673
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2014,2,1993-04-07T00:00:00.000000,20.706365503080082,31,0,92.0,89.5,5.0,1476.5389768788527,1466.9947520903747
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2014,2,1995-03-07T00:00:00.000000,18.792607802874745,30,0,90.0,87.5,4.0,1391.0988509123686,1385.89157450286
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Anette Sagen,Norway,2,2014,2,1985-01-10T00:00:00.000000,28.944558521560573,30,0,93.0,88.0,3.0,1507.0987192953935,1493.8207907265703
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2014,2,1998-12-31T00:00:00.000000,14.973305954825461,2,0,95.0,87.5,2.0,1325.395239461002,1322.572812700975
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Alissa Johnson,USA,93,2014,2,1987-05-28T00:00:00.000000,26.56810403832991,27,0,88.0,84.5,1.0,1292.4533170985244,1290.836245552386
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2014,2,1990-07-10T00:00:00.000000,23.449691991786448,30,0,90.0,,103.1,1364.6663844918394,1357.2096068892547
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Bigna Windmüller,Switzerland,91,2014,2,1991-02-27T00:00:00.000000,22.8145106091718,19,0,88.5,,101.6,1280.8026945839056,1277.9580042254124
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2014,2,1990-02-12T00:00:00.000000,23.854893908281998,30,0,91.0,,101.3,1345.4042854091942,1337.2372350581343
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Lea Lemare,France,30,2014,2,1996-06-21T00:00:00.000000,17.50034223134839,26,0,89.0,,100.9,1293.86413296318,1288.1531745533744
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Julia Kykkänen,Finland,11,2014,2,1994-04-17T00:00:00.000000,19.679671457905545,24,0,87.5,,98.7,1288.895703473866,1282.5150629940151
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Gyda Enger,Norway,36,2014,2,1993-01-14T00:00:00.000000,20.933607118412045,21,0,85.5,,97.5,1166.7191951738946,1166.9151757060042
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Seiko Koasa,Japan,101,2014,2,1983-02-24T00:00:00.000000,30.822724161533195,10,0,89.0,,97.1,1241.5389480955207,1236.2435376680262
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Anna Odine Strøm,Norway,44,2014,2,1998-04-17T00:00:00.000000,15.679671457905544,2,0,87.5,,96.7,1293.895239461002,1284.1822101979558
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Evelyn Insam,Italy,23,2014,2,1994-02-10T00:00:00.000000,19.860369609856264,30,0,85.5,,95.4,1455.1923792065777,1433.920741993722
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Kaori Iwabuchi,Japan,35,2014,2,1993-04-28T00:00:00.000000,20.648870636550306,9,0,88.0,,94.5,1326.050488576784,1312.184024254942
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Xueyao Li,China,87,2014,2,1995-04-11T00:00:00.000000,18.696783025325118,7,0,86.0,,93.5,1188.4610738915544,1182.4133090007304
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Roberta D'Agostina,Italy,97,2014,2,1991-08-17T00:00:00.000000,22.34633812457221,26,0,85.5,,92.1,1198.626207732662,1190.9783423579727
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Daniela Haralambie,Romania,43,2014,2,1997-08-14T00:00:00.000000,16.35318275154004,7,0,84.5,,91.5,1215.9012635623506,1206.2085095745597
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Yurina Yamada,Japan,61,2014,2,1996-07-12T00:00:00.000000,17.44284736481862,11,0,86.5,,91.0,1280.8298151864492,1265.9833335638014
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Qi Liu,China,62,2014,2,1996-02-27T00:00:00.000000,17.815195071868583,7,0,88.0,,88.7,1281.566779956423,1265.6716103413196
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Abby Ringquist,USA,80,2014,2,1989-06-21T00:00:00.000000,24.501026694045173,33,0,85.5,,87.1,1290.149379275444,1272.685476303542
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Veronika Zobel,Germany,66,2014,2,1994-11-10T00:00:00.000000,19.1129363449692,3,0,84.5,,86.0,1294.537252043189,1275.7814746839485
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Manuela Malsiner,Italy,95,2014,2,1997-12-15T00:00:00.000000,16.01642710472279,11,0,85.0,,82.5,1225.2578299626143,1209.9869163863266
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Lisa Demetz,Italy,96,2014,2,1989-05-21T00:00:00.000000,24.585900068446268,17,0,81.0,,82.3,1281.51574572102,1261.6239485080237
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,2,1990-02-19T00:00:00.000000,23.835728952772072,18,0,77.5,,74.6,1233.6001387090396,1215.8070705629466
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,3,1996-10-08T00:00:00.000000,17.204654346338124,30,0,96.0,98.5,100.0,1592.101672151582,1601.6336432084966
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Irina Avvakumova,Russia,6,2014,3,1991-09-14T00:00:00.000000,22.272416153319643,31,0,96.5,97.5,80.0,1275.3199400566052,1302.7779805161633
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,3,1992-02-05T00:00:00.000000,21.87816563997262,27,0,95.0,96.5,60.0,1470.7576126834822,1484.5437977946895
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,3,1983-11-15T00:00:00.000000,30.102669404517453,4,0,97.5,96.0,50.0,1347.0313014118428,1367.7143353340132
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2014,3,1983-11-21T00:00:00.000000,30.086242299794662,25,0,86.0,94.5,45.0,1546.2627085456988,1553.934653316301
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2014,3,1988-01-27T00:00:00.000000,25.90280629705681,34,0,98.5,96.5,40.0,1420.0082429006764,1433.9076223757093
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Gianina Ernst,Germany,28,2014,3,1998-12-31T00:00:00.000000,14.976043805612594,3,0,102.5,94.0,36.0,1322.572812700975,1341.892835147213
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Taylor Henrich,Canada,76,2014,3,1995-11-01T00:00:00.000000,18.140999315537304,17,0,99.5,92.5,32.0,1294.1547613287528,1314.370111107065
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Jessica Jerome,USA,12,2014,3,1987-02-08T00:00:00.000000,26.869267624914443,35,0,96.5,94.0,29.0,1471.878739905699,1479.5989586487926
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2014,3,1993-04-07T00:00:00.000000,20.709103353867214,32,0,99.5,87.5,26.0,1466.9947520903747,1474.0033112250267
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Line Jahr,Norway,15,2014,3,1984-01-16T00:00:00.000000,29.932922655715263,35,0,97.0,87.5,24.0,1413.8718771019257,1423.1624327131487
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2014,3,1998-07-02T00:00:00.000000,15.474332648870636,3,0,95.0,90.0,22.0,1339.3751666536928,1352.5703152241051
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2014,3,1994-04-17T00:00:00.000000,19.682409308692677,25,0,96.0,91.5,20.0,1282.5150629940151,1298.500142979704
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Michaela Dolezelova,Czechia,34,2014,3,1994-07-12T00:00:00.000000,19.446954140999317,20,0,90.5,96.0,18.0,1265.3538713500589,1281.4627141184505
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Anna Häfele,Germany,69,2014,3,1989-06-26T00:00:00.000000,24.490075290896645,20,0,95.0,91.5,16.0,1324.3095897171256,1335.513366985948
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2014,3,1990-07-10T00:00:00.000000,23.45242984257358,31,0,90.0,95.5,15.0,1357.2096068892547,1365.2131913417293
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Ramona Straub,Germany,79,2014,3,1993-09-19T00:00:00.000000,20.257357973990416,16,0,91.0,90.5,14.0,1267.8614505173182,1280.80705279865
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,3,1991-03-08T00:00:00.000000,22.792607802874745,21,0,84.0,96.5,13.0,1404.4963280841773,1407.3895787275667
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Coline Mattel,France,10,2014,3,1995-11-03T00:00:00.000000,18.135523613963038,33,0,85.0,90.0,12.0,1527.8528235297545,1522.4628906813755
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Maren Lundby,Norway,9,2014,3,1994-09-07T00:00:00.000000,19.290896646132786,27,0,91.5,90.0,11.0,1362.6952522777694,1366.3335906863122
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Lindsey Van,USA,92,2014,3,1984-11-27T00:00:00.000000,29.06776180698152,34,0,83.5,85.5,10.0,1458.5897576984125,1455.1003043692622
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Julia Clair,France,33,2014,3,1994-03-20T00:00:00.000000,19.759069130732374,31,0,95.0,78.0,9.0,1294.0717606946298,1300.2926168521778
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Ulrike Gräßler,Germany,16,2014,3,1987-05-17T00:00:00.000000,26.600958247775495,30,0,92.5,88.5,8.0,1373.2397502723259,1373.1785234664574
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Yuki Ito,Japan,5,2014,3,1994-05-10T00:00:00.000000,19.619438740588638,30,0,85.0,87.0,7.0,1378.8268141659578,1377.3965378628025
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Lea Lemare,France,30,2014,3,1996-06-21T00:00:00.000000,17.503080082135522,27,0,87.5,82.5,6.0,1288.1531745533744,1291.76605672894
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Daniela Haralambie,Romania,43,2014,3,1997-08-14T00:00:00.000000,16.355920602327174,8,0,82.0,86.5,5.0,1206.2085095745597,1214.035259713713
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,3,1989-05-21T00:00:00.000000,24.588637919233403,18,0,84.5,82.0,4.0,1261.6239485080237,1264.9749276661166
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Gyda Enger,Norway,36,2014,3,1993-01-14T00:00:00.000000,20.93634496919918,22,0,94.0,75.0,3.0,1166.9151757060042,1175.0264752514101
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Alissa Johnson,USA,93,2014,3,1987-05-28T00:00:00.000000,26.57084188911704,28,0,79.0,75.5,2.0,1290.836245552386,1290.2715667604657
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Katharina Schmid,Germany,13,2014,3,1996-05-23T00:00:00.000000,17.582477754962355,28,0,90.5,74.0,1.0,1353.5140269674932,1347.7640772359593
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2014,3,1994-02-10T00:00:00.000000,19.863107460643395,31,0,88.0,,88.0,1433.920741993722,1421.44388095948
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Spela Rogelj,Slovenia,19,2014,3,1994-11-08T00:00:00.000000,19.121149897330596,35,0,86.0,,88.0,1410.0447739702092,1399.0806419055068
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2014,3,1990-02-12T00:00:00.000000,23.85763175906913,31,0,77.0,,87.3,1337.2372350581343,1329.5754844747528
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Anna Rupprecht,Germany,67,2014,3,1996-12-29T00:00:00.000000,16.980150581793293,5,0,83.5,,86.3,1233.9412600999815,1232.0600683263299
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Svenja Würth,Germany,22,2014,3,1993-08-20T00:00:00.000000,20.33949349760438,23,0,80.0,,83.5,1365.5263738606238,1353.976533411815
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Qi Liu,China,62,2014,3,1996-02-27T00:00:00.000000,17.817932922655714,8,0,76.0,,81.8,1265.6716103413196,1259.7597885383784
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Ursa Bogataj,Slovenia,20,2014,3,1995-03-07T00:00:00.000000,18.795345653661876,31,0,75.5,,74.7,1385.89157450286,1370.996540261825
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Bigna Windmüller,Switzerland,91,2014,3,1991-02-27T00:00:00.000000,22.817248459958932,20,0,75.0,,74.5,1277.9580042254124,1269.2429165002873
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Atsuko Tanaka,Canada,94,2014,3,1992-01-25T00:00:00.000000,21.908281998631075,22,0,77.5,,72.9,1345.7660684983105,1331.5336858396881
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Anna Odine Strøm,Norway,44,2014,3,1998-04-17T00:00:00.000000,15.682409308692677,3,0,73.5,,72.3,1284.1822101979558,1273.0573706709831
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Anette Sagen,Norway,2,2014,3,1985-01-10T00:00:00.000000,28.947296372347708,31,0,80.0,,72.2,1493.8207907265703,1468.2777710113319
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Sofya Tikhonova,Russia,27,2014,3,1998-11-16T00:00:00.000000,15.099247091033538,2,0,78.5,,71.7,1294.895239461002,1281.061454812454
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Chiara Kreuzer,Austria,21,2014,3,1997-07-18T00:00:00.000000,16.42984257357974,8,0,78.0,,71.0,1280.1275484484977,1266.2698327695184
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Manuela Malsiner,Italy,95,2014,3,1997-12-15T00:00:00.000000,16.019164955509925,12,0,79.5,,66.7,1209.9869163863266,1199.5852315447796
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Xueyao Li,China,87,2014,3,1995-04-11T00:00:00.000000,18.699520876112253,8,0,76.5,,66.6,1182.4133090007304,1172.644292949638
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Seiko Koasa,Japan,101,2014,3,1983-02-24T00:00:00.000000,30.82546201232033,11,0,88.0,,65.0,1236.2435376680262,1222.217507672632
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Abby Ringquist,USA,80,2014,3,1989-06-21T00:00:00.000000,24.503764544832308,34,0,78.5,,63.4,1272.685476303542,1255.316064627689
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Katharina Keil,Austria,99,2014,3,1993-04-19T00:00:00.000000,20.67624914442163,18,0,73.0,,57.5,1176.9243051248231,1164.470300041782
