Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Ayumi Watase,Japan,42,2012,3,1984-07-18T00:00:00.000000,27.474332648870636,5,0,85.0,,87.8,1380.8283974383792,1363.0734114884085
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Maren Lundby,Norway,9,2012,3,1994-09-07T00:00:00.000000,17.336071184120467,5,0,80.0,,83.8,1322.7629259415082,1308.8626075541133
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Jenna Mohr,Germany,128,2012,3,1987-04-15T00:00:00.000000,24.7337440109514,4,0,83.0,,82.2,1294.2257011376764,1281.588139634135
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Lucienne Höppner,Germany,122,2012,3,1994-07-20T00:00:00.000000,17.470225872689937,2,0,82.0,,80.9,1282.9521047291673,1270.018237349503
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Synne Steen Hansen,Norway,125,2012,3,1993-03-01T00:00:00.000000,18.85557837097878,3,0,83.0,,80.1,1300.8703689480897,1285.0196286068217
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,3,1993-02-23T00:00:00.000000,18.872005475701574,3,0,81.5,,77.8,1257.468641098773,1244.1831248041597
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Ramona Straub,Germany,79,2012,3,1993-09-19T00:00:00.000000,18.302532511978097,2,0,82.0,,77.7,1299.9521047291673,1281.5686460197796
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Kaori Iwabuchi,Japan,35,2012,3,1993-04-28T00:00:00.000000,18.696783025325118,3,0,79.0,,72.1,1281.6171137600536,1263.571930872649
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Gyda Enger,Norway,36,2012,3,1993-01-14T00:00:00.000000,18.981519507186857,4,0,76.0,,70.5,1246.773773916066,1230.5018998724029
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Katharina Keil,Austria,99,2012,3,1993-04-19T00:00:00.000000,18.72142368240931,3,0,77.0,,69.7,1313.592998595273,1290.0574568247357
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Taylor Henrich,Canada,76,2012,3,1995-11-01T00:00:00.000000,16.186173853524984,4,0,77.0,,63.1,1303.3903919535423,1279.466563976097
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Anja Tepes,Slovenia,102,2012,3,1991-02-27T00:00:00.000000,20.862422997946613,4,0,71.0,,56.9,1230.3137748578374,1211.540160824222
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Lara Thomae,Netherlands,121,2012,3,1993-04-29T00:00:00.000000,18.694045174537987,3,0,68.5,,50.7,1224.1088752540632,1204.5560449081402
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Irina Avvakumova,Russia,6,2012,3,1991-09-14T00:00:00.000000,20.317590691307323,4,0,72.5,,50.6,1218.3471488178143,1197.9733971578844
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Anna Rupprecht,Germany,67,2012,3,1996-12-29T00:00:00.000000,15.025325119780971,2,0,84.0,,49.1,1273.7982585753211,1247.2971943752982
2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Anastasiya Barannikova,Russia,38,2012,3,1987-11-27T00:00:00.000000,24.11498973305955,3,0,68.5,,47.1,1245.2117287558415,1219.922008716951
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,4,1994-08-01T00:00:00.000000,17.453798767967147,6,0,105.0,107.5,100.0,1378.103185598956,1398.937160793927
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2012,4,1983-11-21T00:00:00.000000,28.147843942505133,6,0,107.0,103.0,80.0,1460.7404437729288,1474.8210587250892
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,3,Anette Sagen,Norway,2,2012,4,1985-01-10T00:00:00.000000,27.00889801505818,6,0,95.5,99.5,60.0,1384.9267958530183,1402.6735303912164
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,4,Lindsey Van,USA,92,2012,4,1984-11-27T00:00:00.000000,27.12936344969199,5,0,103.0,93.5,50.0,1348.5091021051082,1367.4943208567147
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2012,4,1993-04-07T00:00:00.000000,18.770704996577685,4,0,100.0,94.5,45.0,1363.659368077903,1380.2700922380568
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,6,Jessica Jerome,USA,12,2012,4,1987-02-08T00:00:00.000000,24.930869267624914,6,0,96.5,94.5,40.0,1392.4545512776735,1405.7612291712094
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,7,Maja Vtic,Slovenia,8,2012,4,1988-01-27T00:00:00.000000,23.964407939767284,5,0,96.5,99.0,36.0,1383.363095942869,1395.986932046725
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2012,4,1991-01-20T00:00:00.000000,20.982888432580424,6,0,90.5,97.5,32.0,1327.9664931581742,1343.1774715006627
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,9,Ulrike Gräßler,Germany,16,2012,4,1987-05-17T00:00:00.000000,24.66255989048597,6,0,93.5,96.0,29.0,1391.6505933841981,1401.0892173056673
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,10,Coline Mattel,France,10,2012,4,1995-11-03T00:00:00.000000,16.197125256673512,6,0,94.5,98.5,26.0,1454.9183572623795,1458.8977858214505
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,4,1990-02-12T00:00:00.000000,21.919233401779604,5,0,98.5,92.5,24.0,1392.6332491364437,1399.3892417767042
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,12,Julia Clair,France,33,2012,4,1994-03-20T00:00:00.000000,17.820670773442846,4,0,96.5,94.5,22.0,1318.5062464077362,1329.1588338120894
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,13,Line Jahr,Norway,15,2012,4,1984-01-16T00:00:00.000000,27.994524298425734,6,0,93.0,94.0,20.0,1357.3373276000302,1363.9306295142994
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,14,Anna Häfele,Germany,69,2012,4,1989-06-26T00:00:00.000000,22.55167693360712,6,0,92.0,94.5,18.0,1322.5580272181253,1330.3072295996649
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2012,4,1994-04-17T00:00:00.000000,17.744010951403148,6,0,89.0,93.5,16.0,1301.1247742640155,1309.0883800272318
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,16,Evelyn Insam,Italy,23,2012,4,1994-02-10T00:00:00.000000,17.924709103353866,6,0,80.0,97.5,15.0,1410.5215709336412,1409.5281271438785
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,17,Ramona Straub,Germany,79,2012,4,1993-09-19T00:00:00.000000,18.31895961670089,3,0,88.5,87.0,14.0,1281.5686460197796,1288.297443878597
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,18,Kaori Iwabuchi,Japan,35,2012,4,1993-04-28T00:00:00.000000,18.713210130047912,4,0,85.5,86.0,13.0,1263.571930872649,1269.5958191560303
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,4,1993-08-20T00:00:00.000000,18.40109514031485,3,0,86.0,91.0,13.0,1339.9023047507612,1340.5352545242577
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,20,Wendy Vuik,Netherlands,98,2012,4,1988-11-25T00:00:00.000000,23.134839151266256,6,0,88.5,86.5,11.0,1299.1254999875937,1300.6922889534185
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,4,1994-09-07T00:00:00.000000,17.352498288843258,6,0,85.5,90.0,10.0,1308.8626075541133,1308.4311268352903
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,22,Abby Ringquist,USA,80,2012,4,1989-06-21T00:00:00.000000,22.56536618754278,5,0,83.5,87.0,9.0,1284.7835616215523,1284.747825765327
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,23,Ayumi Watase,Japan,42,2012,4,1984-07-18T00:00:00.000000,27.49075975359343,6,0,84.5,93.5,8.0,1363.0734114884085,1356.186765353222
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,4,1987-05-28T00:00:00.000000,24.632443531827516,6,0,82.0,89.5,7.0,1306.735545128741,1302.5319825278393
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,25,Spela Rogelj,Slovenia,19,2012,4,1994-11-08T00:00:00.000000,17.182751540041068,6,0,91.5,82.5,6.0,1286.9445527249889,1282.8335548828857
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2012,4,1990-02-19T00:00:00.000000,21.900068446269678,5,0,88.0,83.5,5.0,1251.6647751676444,1248.7021414761955
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2012,4,1989-05-21T00:00:00.000000,22.650239561943874,6,0,86.5,76.5,4.0,1376.5423030277364,1363.4846131197462
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,28,Synne Steen Hansen,Norway,125,2012,4,1993-03-01T00:00:00.000000,18.872005475701574,4,0,81.5,85.0,3.0,1285.0196286068217,1277.1211227026674
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,29,Cornelia Roider,Austria,123,2012,4,1994-07-09T00:00:00.000000,17.516769336071185,4,0,82.0,84.0,2.0,1273.520886889421,1265.1213332832726
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,30,Yurina Yamada,Japan,61,2012,4,1996-07-12T00:00:00.000000,15.50718685831622,2,0,80.5,83.0,1.0,1312.9968452988319,1300.5024956557993
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2012,4,1987-10-13T00:00:00.000000,24.254620123203285,4,0,82.0,,84.5,1314.8814158633104,1300.9454674712968
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,32,Elena Runggaldier,Italy,39,2012,4,1990-07-10T00:00:00.000000,21.51403148528405,6,0,77.5,,82.4,1346.0291785496931,1328.5743719409686
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,33,Katharina Keil,Austria,99,2012,4,1993-04-19T00:00:00.000000,18.7378507871321,4,0,80.5,,77.6,1290.0574568247357,1275.2654047751184
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,34,Jenny Synnøve Hagemoen,Norway,136,2012,4,1993-02-23T00:00:00.000000,18.888432580424368,4,0,75.0,,74.4,1244.1831248041597,1231.2698746666733
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2012,4,1991-08-17T00:00:00.000000,20.410677618069816,5,0,75.0,,73.2,1258.0461913760005,1242.8753860141892
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,36,Irina Avvakumova,Russia,6,2012,4,1991-09-14T00:00:00.000000,20.334017796030118,5,0,68.5,,61.7,1197.9733971578844,1185.4903279064986
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,37,Anastasiya Barannikova,Russia,38,2012,4,1987-11-27T00:00:00.000000,24.13141683778234,4,0,70.5,,58.9,1219.922008716951,1204.7106310240142
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,38,Lara Thomae,Netherlands,121,2012,4,1993-04-29T00:00:00.000000,18.71047227926078,4,0,62.5,,39.0,1204.5560449081402,1189.0369764898837
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,39,Gyda Enger,Norway,36,2012,4,1993-01-14T00:00:00.000000,18.99794661190965,5,0,63.0,,38.1,1230.5018998724029,1211.9729500777426
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,5,1994-08-01T00:00:00.000000,17.456536618754278,7,0,104.5,108.0,100.0,1398.937160793927,1418.3837433740498
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2012,5,1983-11-21T00:00:00.000000,28.150581793292265,7,0,96.5,105.5,80.0,1474.8210587250892,1488.1173602555514
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,3,Ulrike Gräßler,Germany,16,2012,5,1987-05-17T00:00:00.000000,24.6652977412731,7,0,100.0,98.0,60.0,1401.0892173056673,1417.7753966061566
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2012,5,1991-01-20T00:00:00.000000,20.985626283367555,7,0,101.5,96.5,50.0,1343.1774715006627,1362.555124642554
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,5,Melanie Faißt,Germany,100,2012,5,1990-02-12T00:00:00.000000,21.921971252566735,6,0,98.0,95.0,45.0,1399.3892417767042,1413.574561516373
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,6,Lindsey Van,USA,92,2012,5,1984-11-27T00:00:00.000000,27.132101300479125,6,0,94.0,97.0,40.0,1367.4943208567147,1382.556940520908
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,5,1993-04-07T00:00:00.000000,18.77344284736482,5,0,93.5,98.5,36.0,1380.2700922380568,1393.1423109510065
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,8,Jessica Jerome,USA,12,2012,5,1987-02-08T00:00:00.000000,24.933607118412045,7,0,94.5,94.5,32.0,1405.7612291712094,1415.59537725669
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,9,Coline Mattel,France,10,2012,5,1995-11-03T00:00:00.000000,16.199863107460644,7,0,95.0,97.0,29.0,1458.8977858214505,1464.0036265474782
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,10,Julia Clair,France,33,2012,5,1994-03-20T00:00:00.000000,17.82340862422998,5,0,99.5,94.5,26.0,1329.1588338120894,1341.6772270532367
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,11,Anette Sagen,Norway,2,2012,5,1985-01-10T00:00:00.000000,27.01163586584531,7,0,94.5,95.5,24.0,1402.6735303912164,1408.791641697293
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,12,Line Jahr,Norway,15,2012,5,1984-01-16T00:00:00.000000,27.99726214921287,7,0,96.0,93.0,22.0,1363.9306295142994,1371.3947792905872
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2012,5,1994-02-10T00:00:00.000000,17.927446954141,7,0,92.0,94.5,20.0,1409.5281271438785,1412.5722952682252
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,14,Anna Häfele,Germany,69,2012,5,1989-06-26T00:00:00.000000,22.55441478439425,7,0,95.0,92.5,18.0,1330.3072295996649,1337.5139079942333
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,15,Alissa Johnson,USA,93,2012,5,1987-05-28T00:00:00.000000,24.635181382614647,7,0,95.0,90.5,16.0,1302.5319825278393,1310.3885421557493
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2012,5,1993-04-28T00:00:00.000000,18.715947980835043,5,0,94.0,95.0,15.0,1269.5958191560303,1278.44504101687
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,17,Ayumi Watase,Japan,42,2012,5,1984-07-18T00:00:00.000000,27.49349760438056,7,0,92.5,94.0,14.0,1356.186765353222,1357.6525198677864
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2012,5,1994-11-08T00:00:00.000000,17.1854893908282,7,0,95.0,89.0,13.0,1282.8335548828857,1288.1476647156285
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2012,5,1994-04-17T00:00:00.000000,17.74674880219028,7,0,93.0,91.5,12.0,1309.0883800272318,1311.2525996906954
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2012,5,1988-01-27T00:00:00.000000,23.967145790554415,6,0,94.5,86.5,11.0,1395.986932046725,1390.7867382813579
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,5,1994-09-07T00:00:00.000000,17.35523613963039,7,0,95.0,88.0,10.0,1308.4311268352903,1308.026261625406
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2012,5,1990-02-19T00:00:00.000000,21.90280629705681,6,0,91.5,92.5,9.0,1248.7021414761955,1251.1373730603789
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,23,Svenja Würth,Germany,22,2012,5,1993-08-20T00:00:00.000000,18.403832991101986,4,0,90.0,93.0,8.0,1340.5352545242577,1335.2525061340218
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Abby Ringquist,USA,80,2012,5,1989-06-21T00:00:00.000000,22.56810403832991,6,0,89.0,90.0,7.0,1284.747825765327,1281.4283128117843
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Ramona Straub,Germany,79,2012,5,1993-09-19T00:00:00.000000,18.321697467488022,4,0,90.0,89.5,7.0,1288.297443878597,1284.729798241455
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,26,Katharina Keil,Austria,99,2012,5,1993-04-19T00:00:00.000000,18.740588637919235,5,0,92.0,87.5,5.0,1275.2654047751184,1270.6447832550853
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,27,Cornelia Roider,Austria,123,2012,5,1994-07-09T00:00:00.000000,17.519507186858316,5,0,89.5,87.5,4.0,1265.1213332832726,1259.8948587220063
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,5,1989-05-21T00:00:00.000000,22.652977412731005,7,0,92.5,82.0,3.0,1363.4846131197462,1350.0567250082208
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,29,Wendy Vuik,Netherlands,98,2012,5,1988-11-25T00:00:00.000000,23.137577002053387,7,0,86.0,86.0,2.0,1300.6922889534185,1290.3705343945069
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,30,Gyda Enger,Norway,36,2012,5,1993-01-14T00:00:00.000000,19.000684462696782,6,0,86.0,84.0,1.0,1211.9729500777426,1206.3837387469464
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2012,5,1991-09-14T00:00:00.000000,20.33675564681725,6,0,86.5,,97.2,1185.4903279064986,1180.2679778363845
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,32,Roberta D'Agostina,Italy,97,2012,5,1991-08-17T00:00:00.000000,20.413415468856947,6,0,86.0,,96.4,1242.8753860141892,1232.6278669535486
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,33,Synne Steen Hansen,Norway,125,2012,5,1993-03-01T00:00:00.000000,18.874743326488705,5,0,88.5,,96.3,1277.1211227026674,1263.2177128025437
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,34,Sabrina Windmüller,Switzerland,65,2012,5,1987-10-13T00:00:00.000000,24.257357973990416,5,0,87.0,,95.9,1300.9454674712968,1284.067450473142
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,35,Elena Runggaldier,Italy,39,2012,5,1990-07-10T00:00:00.000000,21.516769336071185,7,0,84.5,,94.2,1328.5743719409686,1308.4416580677625
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,36,Jenny Synnøve Hagemoen,Norway,136,2012,5,1993-02-23T00:00:00.000000,18.8911704312115,5,0,83.0,,90.0,1231.2698746666733,1216.5687436734063
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2012,5,1996-07-12T00:00:00.000000,15.509924709103354,3,0,83.0,,89.2,1300.5024956557993,1279.7325460524037
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,38,Anastasiya Barannikova,Russia,38,2012,5,1987-11-27T00:00:00.000000,24.134154688569474,5,0,76.0,,76.3,1204.7106310240142,1189.1267345442568
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,39,Lara Thomae,Netherlands,121,2012,5,1993-04-29T00:00:00.000000,18.713210130047912,5,0,76.5,,75.0,1189.0369764898837,1173.133418099831
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,6,1983-11-21T00:00:00.000000,28.205338809034906,8,0,96.0,,100.0,1488.1173602555514,1504.7050374950666
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,6,1994-08-01T00:00:00.000000,17.51129363449692,8,0,91.5,,80.0,1418.3837433740498,1438.8694410256446
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Katja Pozun,Slovenia,31,2012,6,1993-04-07T00:00:00.000000,18.82819986310746,6,0,90.5,,60.0,1393.1423109510065,1414.36233844085
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,6,1987-05-17T00:00:00.000000,24.720054757015742,8,0,88.5,,50.0,1417.7753966061566,1435.6940836739905
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Anette Sagen,Norway,2,2012,6,1985-01-10T00:00:00.000000,27.06639288158795,8,0,88.5,,45.0,1408.791641697293,1426.122047761026
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Carina Vogt,Germany,4,2012,6,1992-02-05T00:00:00.000000,19.99726214921287,3,0,84.0,,40.0,1283.934124267399,1310.5356080685092
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Lindsey Van,USA,92,2012,6,1984-11-27T00:00:00.000000,27.186858316221766,7,0,84.5,,36.0,1382.556940520908,1399.4216540638538
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Spela Rogelj,Slovenia,19,2012,6,1994-11-08T00:00:00.000000,17.24024640657084,8,0,86.5,,32.0,1288.1476647156285,1311.7719767618066
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Svenja Würth,Germany,22,2012,6,1993-08-20T00:00:00.000000,18.458590006844627,5,0,82.0,,29.0,1335.2525061340218,1353.5112084946832
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,6,1988-01-27T00:00:00.000000,24.021902806297057,7,0,87.0,,26.0,1390.7867382813579,1403.0468494944844
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,6,1990-02-12T00:00:00.000000,21.976728268309376,7,0,83.5,,24.0,1413.574561516373,1422.6746393446178
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Abby Ringquist,USA,80,2012,6,1989-06-21T00:00:00.000000,22.62286105407255,7,0,84.5,,22.0,1281.4283128117843,1300.3985191938098
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Maren Lundby,Norway,9,2012,6,1994-09-07T00:00:00.000000,17.409993155373034,8,0,83.5,,20.0,1308.026261625406,1323.3999295256708
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Irina Avvakumova,Russia,6,2012,6,1991-09-14T00:00:00.000000,20.39151266255989,7,0,83.5,,18.0,1180.2679778363845,1204.9068450488348
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,6,1984-01-16T00:00:00.000000,28.05201916495551,8,0,84.0,,16.0,1371.3947792905872,1378.7313671233128
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,6,1980-11-04T00:00:00.000000,31.249828884325805,2,0,82.5,,15.0,1343.6668198958187,1352.0500081984835
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Julia Clair,France,33,2012,6,1994-03-20T00:00:00.000000,17.87816563997262,6,0,84.0,,14.0,1341.6772270532367,1348.9231356516061
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ayumi Watase,Japan,42,2012,6,1984-07-18T00:00:00.000000,27.548254620123203,8,0,81.0,,13.0,1357.6525198677864,1362.2274167126561
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Yuki Ito,Japan,5,2012,6,1994-05-10T00:00:00.000000,17.738535249828885,3,0,80.5,,12.0,1334.6740186274587,1339.905498339734
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Lea Lemare,France,30,2012,6,1996-06-21T00:00:00.000000,15.62217659137577,5,0,80.0,,11.0,1258.370890308953,1268.8434158794578
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2012,6,1991-01-20T00:00:00.000000,21.040383299110196,8,0,81.0,,10.0,1362.555124642554,1362.7912326632468
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Elena Runggaldier,Italy,39,2012,6,1990-07-10T00:00:00.000000,21.571526351813826,8,0,83.0,,9.0,1308.4416580677625,1312.010264876936
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Lucie Mikova,Czechia,108,2012,6,1994-09-21T00:00:00.000000,17.371663244353183,3,0,81.5,,8.0,1229.7902188248468,1238.7249451680036
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,6,1987-05-28T00:00:00.000000,24.689938398357288,8,0,82.5,,7.0,1310.3885421557493,1311.1738276276756
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Jessica Jerome,USA,12,2012,6,1987-02-08T00:00:00.000000,24.98836413415469,8,0,80.0,,6.0,1415.59537725669,1406.226237295881
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Katharina Schmid,Germany,13,2012,6,1996-05-23T00:00:00.000000,15.7015742642026,4,0,81.0,,5.0,1299.2418632501679,1298.3729288119057
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Anna Häfele,Germany,69,2012,6,1989-06-26T00:00:00.000000,22.60917180013689,8,0,79.5,,4.0,1337.5139079942333,1332.0399592070958
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2012,6,1987-10-13T00:00:00.000000,24.312114989733058,6,0,81.0,,3.0,1284.067450473142,1281.8882644735975
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Katharina Keil,Austria,99,2012,6,1993-04-19T00:00:00.000000,18.795345653661876,6,0,79.0,,2.0,1270.6447832550853,1267.6521828535995
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,6,1994-07-12T00:00:00.000000,17.56605065023956,3,0,79.0,,2.0,1253.0699671122313,1251.5665852962074
