Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,20,Wendy Vuik,Netherlands,98,2012,4,1988-11-25T00:00:00.000000,23.134839151266256,6,0,88.5,86.5,11.0,1299.6454061877932,1301.242781248011
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,4,1994-09-07T00:00:00.000000,17.352498288843258,6,0,85.5,90.0,10.0,1307.8290285173787,1307.4718082020256
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,22,Abby Ringquist,USA,80,2012,4,1989-06-21T00:00:00.000000,22.56536618754278,5,0,83.5,87.0,9.0,1284.5282346210315,1284.5217960593372
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,23,Ayumi Watase,Japan,42,2012,4,1984-07-18T00:00:00.000000,27.49075975359343,6,0,84.5,93.5,8.0,1362.2412154985632,1355.1872452509097
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,4,1987-05-28T00:00:00.000000,24.632443531827516,6,0,82.0,89.5,7.0,1306.7601515671463,1302.4189232914885
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,25,Spela Rogelj,Slovenia,19,2012,4,1994-11-08T00:00:00.000000,17.182751540041068,6,0,91.5,82.5,6.0,1287.2365574590967,1282.9703040394422
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2012,4,1990-02-19T00:00:00.000000,21.900068446269678,5,0,88.0,83.5,5.0,1251.2635489645284,1248.2336345656506
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2012,4,1989-05-21T00:00:00.000000,22.650239561943874,6,0,86.5,76.5,4.0,1377.71313806839,1364.1249504737466
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,28,Synne Steen Hansen,Norway,125,2012,4,1993-03-01T00:00:00.000000,18.872005475701574,4,0,81.5,85.0,3.0,1284.5119421324018,1276.381689692426
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,29,Cornelia Roider,Austria,123,2012,4,1994-07-09T00:00:00.000000,17.516769336071185,4,0,82.0,84.0,2.0,1272.7506034414234,1264.1193692628444
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,30,Yurina Yamada,Japan,61,2012,4,1996-07-12T00:00:00.000000,15.50718685831622,2,0,80.5,83.0,1.0,1313.4602772212158,1300.5017841846718
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2012,4,1987-10-13T00:00:00.000000,24.254620123203285,4,0,82.0,,84.5,1315.8513330800763,1301.3628899533442
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,32,Elena Runggaldier,Italy,39,2012,4,1990-07-10T00:00:00.000000,21.51403148528405,6,0,77.5,,82.4,1345.8542274460842,1327.8079569822842
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,33,Katharina Keil,Austria,99,2012,4,1993-04-19T00:00:00.000000,18.7378507871321,4,0,80.5,,77.6,1289.6754442853405,1274.3979386447152
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,34,Jenny Synnøve Hagemoen,Norway,136,2012,4,1993-02-23T00:00:00.000000,18.888432580424368,4,0,75.0,,74.4,1242.3978688861127,1229.1601687018958
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2012,4,1991-08-17T00:00:00.000000,20.410677618069816,5,0,75.0,,73.2,1257.3260389675058,1241.677484273197
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,36,Irina Avvakumova,Russia,6,2012,4,1991-09-14T00:00:00.000000,20.334017796030118,5,0,68.5,,61.7,1196.6746802964892,1183.8389974285553
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,37,Anastasiya Barannikova,Russia,38,2012,4,1987-11-27T00:00:00.000000,24.13141683778234,4,0,70.5,,58.9,1217.3385441409137,1201.7695225252787
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,38,Lara Thomae,Netherlands,121,2012,4,1993-04-29T00:00:00.000000,18.71047227926078,4,0,62.5,,39.0,1203.123754124483,1187.154468026267
2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,39,Gyda Enger,Norway,36,2012,4,1993-01-14T00:00:00.000000,18.99794661190965,5,0,63.0,,38.1,1228.766294668173,1209.7067651070724
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,5,1994-08-01T00:00:00.000000,17.456536618754278,7,0,104.5,108.0,100.0,1402.0334055068283,1421.9760546903688
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2012,5,1983-11-21T00:00:00.000000,28.150581793292265,7,0,96.5,105.5,80.0,1476.387694648492,1490.0836698080586
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,3,Ulrike Gräßler,Germany,16,2012,5,1987-05-17T00:00:00.000000,24.6652977412731,7,0,100.0,98.0,60.0,1402.5544090703104,1419.752495263208
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2012,5,1991-01-20T00:00:00.000000,20.985626283367555,7,0,101.5,96.5,50.0,1345.3266546140574,1365.2533811467927
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,5,Melanie Faißt,Germany,100,2012,5,1990-02-12T00:00:00.000000,21.921971252566735,6,0,98.0,95.0,45.0,1400.7273709001538,1415.3442694394566
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,6,Lindsey Van,USA,92,2012,5,1984-11-27T00:00:00.000000,27.132101300479125,6,0,94.0,97.0,40.0,1369.8806379920168,1385.3259025455734
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,5,1993-04-07T00:00:00.000000,18.77344284736482,5,0,93.5,98.5,36.0,1382.7931145547645,1395.9630758532148
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,8,Jessica Jerome,USA,12,2012,5,1987-02-08T00:00:00.000000,24.933607118412045,7,0,94.5,94.5,32.0,1407.0817482387572,1417.1951257172134
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,9,Coline Mattel,France,10,2012,5,1995-11-03T00:00:00.000000,16.199863107460644,7,0,95.0,97.0,29.0,1460.232895913235,1465.4585278049428
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,10,Julia Clair,France,33,2012,5,1994-03-20T00:00:00.000000,17.82340862422998,5,0,99.5,94.5,26.0,1330.165245740817,1343.070475324751
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,11,Anette Sagen,Norway,2,2012,5,1985-01-10T00:00:00.000000,27.01163586584531,7,0,94.5,95.5,24.0,1404.693388686936,1410.909634651582
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,12,Line Jahr,Norway,15,2012,5,1984-01-16T00:00:00.000000,27.99726214921287,7,0,96.0,93.0,22.0,1363.6150998642631,1371.3855108290115
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2012,5,1994-02-10T00:00:00.000000,17.927446954141,7,0,92.0,94.5,20.0,1410.5660419333483,1413.6682160245616
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,14,Anna Häfele,Germany,69,2012,5,1989-06-26T00:00:00.000000,22.55441478439425,7,0,95.0,92.5,18.0,1332.1171678245234,1339.4634633842427
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,15,Alissa Johnson,USA,93,2012,5,1987-05-28T00:00:00.000000,24.635181382614647,7,0,95.0,90.5,16.0,1302.4189232914885,1310.575710447644
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2012,5,1993-04-28T00:00:00.000000,18.715947980835043,5,0,94.0,95.0,15.0,1268.6704197859376,1277.9098306196445
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,17,Ayumi Watase,Japan,42,2012,5,1984-07-18T00:00:00.000000,27.49349760438056,7,0,92.5,94.0,14.0,1355.1872452509097,1356.795026295738
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2012,5,1994-11-08T00:00:00.000000,17.1854893908282,7,0,95.0,89.0,13.0,1282.9703040394422,1288.4742545030235
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2012,5,1994-04-17T00:00:00.000000,17.74674880219028,7,0,93.0,91.5,12.0,1309.2566329747258,1311.4989308786858
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2012,5,1988-01-27T00:00:00.000000,23.967145790554415,6,0,94.5,86.5,11.0,1396.8862080617198,1391.4587832231919
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,5,1994-09-07T00:00:00.000000,17.35523613963039,7,0,95.0,88.0,10.0,1307.4718082020256,1307.1357900200635
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2012,5,1990-02-19T00:00:00.000000,21.90280629705681,6,0,91.5,92.5,9.0,1248.2336345656506,1250.7957624072715
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,23,Svenja Würth,Germany,22,2012,5,1993-08-20T00:00:00.000000,18.403832991101986,4,0,90.0,93.0,8.0,1341.808959959168,1336.262163697421
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Abby Ringquist,USA,80,2012,5,1989-06-21T00:00:00.000000,22.56810403832991,6,0,89.0,90.0,7.0,1284.5217960593372,1281.1116712051369
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Ramona Straub,Germany,79,2012,5,1993-09-19T00:00:00.000000,18.321697467488022,4,0,90.0,89.5,7.0,1287.9454430584908,1284.2878613481755
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,26,Katharina Keil,Austria,99,2012,5,1993-04-19T00:00:00.000000,18.740588637919235,5,0,92.0,87.5,5.0,1274.3979386447152,1269.6854745870446
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,27,Cornelia Roider,Austria,123,2012,5,1994-07-09T00:00:00.000000,17.519507186858316,5,0,89.5,87.5,4.0,1264.1193692628444,1258.787618613982
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,5,1989-05-21T00:00:00.000000,22.652977412731005,7,0,92.5,82.0,3.0,1364.1249504737466,1350.191996076642
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,29,Wendy Vuik,Netherlands,98,2012,5,1988-11-25T00:00:00.000000,23.137577002053387,7,0,86.0,86.0,2.0,1301.242781248011,1290.5267787142486
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,30,Gyda Enger,Norway,36,2012,5,1993-01-14T00:00:00.000000,19.000684462696782,6,0,86.0,84.0,1.0,1209.7067651070724,1204.0742347813407
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2012,5,1991-09-14T00:00:00.000000,20.33675564681725,6,0,86.5,,97.2,1183.8389974285553,1178.5381274671033
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,32,Roberta D'Agostina,Italy,97,2012,5,1991-08-17T00:00:00.000000,20.413415468856947,6,0,86.0,,96.4,1241.677484273197,1231.1561650467165
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,33,Synne Steen Hansen,Norway,125,2012,5,1993-03-01T00:00:00.000000,18.874743326488705,5,0,88.5,,96.3,1276.381689692426,1262.0475951075784
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,34,Sabrina Windmüller,Switzerland,65,2012,5,1987-10-13T00:00:00.000000,24.257357973990416,5,0,87.0,,95.9,1301.3628899533442,1283.8673196240325
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,35,Elena Runggaldier,Italy,39,2012,5,1990-07-10T00:00:00.000000,21.516769336071185,7,0,84.5,,94.2,1327.8079569822842,1307.0308796462982
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,36,Jenny Synnøve Hagemoen,Norway,136,2012,5,1993-02-23T00:00:00.000000,18.8911704312115,5,0,83.0,,90.0,1229.1601687018958,1214.0872235494144
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2012,5,1996-07-12T00:00:00.000000,15.509924709103354,3,0,83.0,,89.2,1300.5017841846718,1279.0063276710957
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,38,Anastasiya Barannikova,Russia,38,2012,5,1987-11-27T00:00:00.000000,24.134154688569474,5,0,76.0,,76.3,1201.7695225252787,1185.8290914845156
2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,39,Lara Thomae,Netherlands,121,2012,5,1993-04-29T00:00:00.000000,18.713210130047912,5,0,76.5,,75.0,1187.154468026267,1170.8085977427222
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,6,1983-11-21T00:00:00.000000,28.205338809034906,8,0,96.0,,100.0,1490.0836698080586,1507.1476509970582
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,6,1994-08-01T00:00:00.000000,17.51129363449692,8,0,91.5,,80.0,1421.9760546903688,1442.919435794728
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Katja Pozun,Slovenia,31,2012,6,1993-04-07T00:00:00.000000,18.82819986310746,6,0,90.5,,60.0,1395.9630758532148,1417.7198707518519
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,6,1987-05-17T00:00:00.000000,24.720054757015742,8,0,88.5,,50.0,1419.752495263208,1438.169699355261
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Anette Sagen,Norway,2,2012,6,1985-01-10T00:00:00.000000,27.06639288158795,8,0,88.5,,45.0,1410.909634651582,1428.7031053703815
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Carina Vogt,Germany,4,2012,6,1992-02-05T00:00:00.000000,19.99726214921287,3,0,84.0,,40.0,1283.4063953013183,1311.0092538956974
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Lindsey Van,USA,92,2012,6,1984-11-27T00:00:00.000000,27.186858316221766,7,0,84.5,,36.0,1385.3259025455734,1402.5732052337712
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Spela Rogelj,Slovenia,19,2012,6,1994-11-08T00:00:00.000000,17.24024640657084,8,0,86.5,,32.0,1288.4742545030235,1312.9188591172958
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Svenja Würth,Germany,22,2012,6,1993-08-20T00:00:00.000000,18.458590006844627,5,0,82.0,,29.0,1336.262163697421,1355.0958724709633
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,6,1988-01-27T00:00:00.000000,24.021902806297057,7,0,87.0,,26.0,1391.4587832231919,1404.119223467521
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,6,1990-02-12T00:00:00.000000,21.976728268309376,7,0,83.5,,24.0,1415.3442694394566,1424.6452509578467
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Abby Ringquist,USA,80,2012,6,1989-06-21T00:00:00.000000,22.62286105407255,7,0,84.5,,22.0,1281.1116712051369,1300.7929610282856
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Maren Lundby,Norway,9,2012,6,1994-09-07T00:00:00.000000,17.409993155373034,8,0,83.5,,20.0,1307.1357900200635,1323.1475721740228
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Irina Avvakumova,Russia,6,2012,6,1991-09-14T00:00:00.000000,20.39151266255989,7,0,83.5,,18.0,1178.5381274671033,1204.185846555727
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,6,1984-01-16T00:00:00.000000,28.05201916495551,8,0,84.0,,16.0,1371.3855108290115,1379.0035955395435
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,6,1980-11-04T00:00:00.000000,31.249828884325805,2,0,82.5,,15.0,1343.6668198958187,1352.3647476522126
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Julia Clair,France,33,2012,6,1994-03-20T00:00:00.000000,17.87816563997262,6,0,84.0,,14.0,1343.070475324751,1350.4670414688119
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ayumi Watase,Japan,42,2012,6,1984-07-18T00:00:00.000000,27.548254620123203,8,0,81.0,,13.0,1356.795026295738,1361.6262993739233
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Yuki Ito,Japan,5,2012,6,1994-05-10T00:00:00.000000,17.738535249828885,3,0,80.5,,12.0,1334.6740186274587,1340.107134259555
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Lea Lemare,France,30,2012,6,1996-06-21T00:00:00.000000,15.62217659137577,5,0,80.0,,11.0,1258.5471428923784,1269.3822802980117
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2012,6,1991-01-20T00:00:00.000000,21.040383299110196,8,0,81.0,,10.0,1365.2533811467927,1365.2808968136908
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Elena Runggaldier,Italy,39,2012,6,1990-07-10T00:00:00.000000,21.571526351813826,8,0,83.0,,9.0,1307.0308796462982,1310.8645182953403
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Lucie Mikova,Czechia,108,2012,6,1994-09-21T00:00:00.000000,17.371663244353183,3,0,81.5,,8.0,1229.3681337377657,1238.6585446463648
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,6,1987-05-28T00:00:00.000000,24.689938398357288,8,0,82.5,,7.0,1310.575710447644,1311.3848426683478
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Jessica Jerome,USA,12,2012,6,1987-02-08T00:00:00.000000,24.98836413415469,8,0,80.0,,6.0,1417.1951257172134,1407.3850958547218
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Katharina Schmid,Germany,13,2012,6,1996-05-23T00:00:00.000000,15.7015742642026,4,0,81.0,,5.0,1299.280027283557,1298.387990693999
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Anna Häfele,Germany,69,2012,6,1989-06-26T00:00:00.000000,22.60917180013689,8,0,79.5,,4.0,1339.4634633842427,1333.6380513045492
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2012,6,1987-10-13T00:00:00.000000,24.312114989733058,6,0,81.0,,3.0,1283.8673196240325,1281.6376265923634
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Katharina Keil,Austria,99,2012,6,1993-04-19T00:00:00.000000,18.795345653661876,6,0,79.0,,2.0,1269.6854745870446,1266.6784691367113
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,6,1994-07-12T00:00:00.000000,17.56605065023956,3,0,79.0,,2.0,1253.0699671122313,1251.5183114742474
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2012,6,1989-05-21T00:00:00.000000,22.707734428473646,8,0,78.5,,91.7,1350.191996076642,1338.0006413294916
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2012,6,1994-04-17T00:00:00.000000,17.801505817932924,8,0,78.0,,91.5,1311.4989308786858,1301.3923805470597
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Coline Mattel,France,10,2012,6,1995-11-03T00:00:00.000000,16.254620123203285,8,0,80.0,,91.4,1465.4585278049428,1440.9982220134732
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Ursa Bogataj,Slovenia,20,2012,6,1995-03-07T00:00:00.000000,16.914442162902123,4,0,80.0,,90.2,1323.8262418801091,1309.9121909693501
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2012,6,1991-08-17T00:00:00.000000,20.468172484599588,7,0,78.0,,88.6,1231.1561650467165,1224.0444486190108
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Synne Steen Hansen,Norway,125,2012,6,1993-03-01T00:00:00.000000,18.929500342231346,6,0,78.0,,86.3,1262.0475951075784,1250.9096560875182
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Evelyn Insam,Italy,23,2012,6,1994-02-10T00:00:00.000000,17.982203969883642,8,0,77.5,,85.7,1413.6682160245616,1387.8994802653908
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Anja Tepes,Slovenia,102,2012,6,1991-02-27T00:00:00.000000,20.93634496919918,5,0,77.5,,85.3,1209.736466476584,1200.3624410788134
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Cornelia Roider,Austria,123,2012,6,1994-07-09T00:00:00.000000,17.574264202600958,6,0,76.5,,84.7,1258.787618613982,1243.8725648967554
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Vladena Pustkova,Czechia,115,2012,6,1992-07-11T00:00:00.000000,19.567419575633128,4,0,74.5,,82.1,1229.338885424676,1215.610948846466
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2012,6,1994-01-20T00:00:00.000000,18.039698836413415,2,0,73.0,,80.8,1276.625,1257.4326051142602
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Jenny Synnøve Hagemoen,Norway,136,2012,6,1993-02-23T00:00:00.000000,18.94592744695414,6,0,73.5,,79.5,1214.0872235494144,1198.9349951124386
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2012,6,1988-11-25T00:00:00.000000,23.19233401779603,8,0,74.5,,78.5,1290.5267787142486,1267.393104319689
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Nina Lussi,USA,37,2012,6,1994-03-29T00:00:00.000000,17.853524982888434,1,0,71.0,,74.5,1300.0,1274.668807987076
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Gyda Enger,Norway,36,2012,6,1993-01-14T00:00:00.000000,19.055441478439423,7,0,68.0,,66.8,1204.0742347813407,1185.6881623239283
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2012,6,1995-07-28T00:00:00.000000,16.52292950034223,3,0,63.5,,57.5,1201.7758767890505,1182.2241145342077
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,6,1993-04-29T00:00:00.000000,18.767967145790553,6,0,63.5,,54.3,1170.8085977427222,1152.372528102786
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Anastasiya Barannikova,Russia,38,2012,6,1987-11-27T00:00:00.000000,24.188911704312115,6,0,62.5,,52.6,1185.8290914845156,1164.8576652259485
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,7,1983-11-21T00:00:00.000000,28.20807665982204,9,0,85.5,91.5,100.0,1507.1476509970582,1523.4252720136087
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,7,1994-08-01T00:00:00.000000,17.51403148528405,9,0,86.0,90.5,80.0,1442.919435794728,1462.6681202086827
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Lindsey Van,USA,92,2012,7,1984-11-27T00:00:00.000000,27.189596167008897,8,0,90.5,87.0,60.0,1402.5732052337712,1424.3134251863248
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,7,1987-05-17T00:00:00.000000,24.722792607802873,9,0,86.5,88.5,50.0,1438.169699355261,1455.5927556822867
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2012,7,1991-01-20T00:00:00.000000,21.04312114989733,9,0,89.5,83.5,45.0,1365.2808968136908,1387.5626503956605
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Katja Pozun,Slovenia,31,2012,7,1993-04-07T00:00:00.000000,18.830937713894592,7,0,85.0,85.0,40.0,1417.7198707518519,1434.1175032705446
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Anette Sagen,Norway,2,2012,7,1985-01-10T00:00:00.000000,27.069130732375086,9,0,84.5,85.5,36.0,1428.7031053703815,1442.8358203027567
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2012,7,1996-05-23T00:00:00.000000,15.704312114989733,5,0,85.0,87.5,32.0,1298.387990693999,1322.6271544755018
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Evelyn Insam,Italy,23,2012,7,1994-02-10T00:00:00.000000,17.984941820670773,9,0,84.5,88.5,29.0,1387.8994802653908,1402.7785419407032
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,7,1988-01-27T00:00:00.000000,24.024640657084188,8,0,83.0,85.5,26.0,1404.119223467521,1416.2484207303826
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,7,1990-02-12T00:00:00.000000,21.979466119096507,8,0,83.0,86.0,24.0,1424.6452509578467,1433.695977351429
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Julia Clair,France,33,2012,7,1994-03-20T00:00:00.000000,17.880903490759753,7,0,84.0,86.5,22.0,1350.4670414688119,1364.5897914809782
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Jessica Jerome,USA,12,2012,7,1987-02-08T00:00:00.000000,24.99110198494182,9,0,84.5,84.0,20.0,1407.3850958547218,1414.497040062319
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Carina Vogt,Germany,4,2012,7,1992-02-05T00:00:00.000000,20.0,4,0,86.5,82.5,20.0,1311.0092538956974,1326.6588234922533
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2012,7,1994-04-17T00:00:00.000000,17.804243668720055,9,0,83.0,85.0,16.0,1301.3923805470597,1315.8807553094396
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Abby Ringquist,USA,80,2012,7,1989-06-21T00:00:00.000000,22.625598904859686,8,0,83.0,83.5,15.0,1300.7929610282856,1313.9813720965572
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2012,7,1990-07-10T00:00:00.000000,21.574264202600958,9,0,83.0,83.5,14.0,1310.8645182953403,1321.787602263314
