Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,42,Matjaz Zupan,Slovenia,638,1991,23,1966-09-27T00:00:00.000000,24.484599589322382,48,0,,,264.0,1260.7000958090339,1250.583640132868
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,43,David Jiroutek,Czechia,757,1991,23,,,1,0,,,262.5,1300.0,1282.1605831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,44,Jim Holland,USA,655,1991,23,1967-07-04T00:00:00.000000,23.718001368925393,39,0,,,260.5,1219.6289169493716,1212.0443591126816
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,45,Jaroslav Sakala,Czechia,309,1991,23,1969-07-14T00:00:00.000000,21.689253935660506,29,0,,,260.0,1295.0708633713512,1274.4865823122448
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,46,Damjan Fras,Slovenia,247,1991,23,1973-02-21T00:00:00.000000,18.080766598220396,6,0,,,254.5,1300.0,1276.9105831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,47,Benz Hauswirth,Switzerland,755,1991,23,1967-02-28T00:00:00.000000,24.06297056810404,18,0,,,248.5,1259.9718576511186,1241.2146564808208
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,48,Rajko Lotric,Slovenia,811,1991,23,1962-08-20T00:00:00.000000,28.588637919233403,69,0,,,248.0,1300.0,1272.5355831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,48,Andraz Kopac,Slovenia,721,1991,23,,,3,0,,,248.0,1300.0,1272.5355831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,50,Janez Debelak,Slovenia,718,1991,23,,,33,0,,,247.0,1300.0,1269.9105831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,51,Samo Gostisa,Slovenia,525,1991,23,1972-09-16T00:00:00.000000,18.51334702258727,14,0,,,245.0,1300.0,1268.1605831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,52,Janez Stirn,Slovenia,760,1991,23,1966-05-16T00:00:00.000000,24.851471594798085,29,0,,,243.0,1317.9513331313874,1281.6066295763892
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,53,Primoz Kopac,Slovenia,599,1991,23,1970-11-25T00:00:00.000000,20.32306639288159,18,0,,,241.5,1300.0,1264.6605831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,54,Thomas Kindlimann,Switzerland,756,1991,23,1967-06-26T00:00:00.000000,23.73990417522245,31,0,,,238.0,1206.8719123044423,1183.594986187904
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,55,Tomas Goder,Czechia,416,1991,23,1974-09-04T00:00:00.000000,16.54757015742642,1,0,,,237.5,1300.0,1261.1605831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,56,John Lockyer,Canada,627,1991,23,,,27,0,,,234.0,1228.587014387436,1198.7124552774587
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,57,Emil Zografski,Bulgaria,685,1991,23,1968-02-03T00:00:00.000000,23.132101300479125,19,0,,,224.5,1300.0,1257.6605831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,58,Bryan Sanders,USA,722,1991,23,1970-10-24T00:00:00.000000,20.410677618069816,22,0,,,223.0,1222.6039169493718,1190.0927539150475
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,59,Tomaz Knafelj,Slovenia,740,1991,23,1972-04-11T00:00:00.000000,18.94592744695414,4,0,,,215.5,1300.0,1254.1605831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,60,Matej Oblak,Slovenia,812,1991,23,,,1,0,,,206.0,1300.0,1252.4105831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,61,Saso Komovec,Slovenia,636,1991,23,1971-02-01T00:00:00.000000,20.136892539356605,3,0,,,183.0,1300.0,1250.6605831813467
1991-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,62,Alojzy Moskal,Poland,738,1991,23,1969-09-07T00:00:00.000000,21.53867214236824,9,0,,,178.0,1300.0,1248.9105831813467
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,1,Ralf Gebstedt,Germany,415,1991,24,1971-10-08T00:00:00.000000,19.457905544147845,20,0,168.0,194.0,25.0,1389.8241021390093,1431.5714186033244
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,2,Stefan Horngacher,Austria,307,1991,24,1969-09-20T00:00:00.000000,21.505817932922657,36,0,173.0,189.0,20.0,1382.6086961192736,1423.644036541375
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,3,Dieter Thoma,Germany,390,1991,24,1969-10-19T00:00:00.000000,21.426420260095824,76,0,176.0,182.0,15.0,1414.0092473221277,1448.8413192905507
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,4,Stephan Zünd,Switzerland,576,1991,24,1969-07-03T00:00:00.000000,21.72210814510609,30,0,183.0,176.0,12.0,1429.265649958966,1460.2524808201345
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,5,Staffan Tällberg,Sweden,591,1991,24,1970-04-17T00:00:00.000000,20.933607118412045,67,0,168.0,178.0,11.0,1386.301465776764,1421.5545724571123
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,6,Mikael Martinsson,Sweden,618,1991,24,1968-11-25T00:00:00.000000,22.324435318275153,45,0,162.0,181.0,10.0,1377.0040951383044,1411.8509401538633
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,7,Andreas Goldberger,Austria,234,1991,24,1972-11-29T00:00:00.000000,18.313483915126625,4,0,177.0,176.0,9.0,1340.7855831813467,1378.3360404256916
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,7,Werner Haim,Austria,594,1991,24,1968-02-21T00:00:00.000000,23.085557837097877,61,0,180.0,165.0,9.0,1442.9617361963265,1465.9873235757375
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,9,Franci Petek,Slovenia,593,1991,24,1971-06-15T00:00:00.000000,19.772758384668034,38,0,170.0,168.0,7.0,1364.6558541957554,1396.0548448755292
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,10,Jaroslav Sakala,Czechia,309,1991,24,1969-07-14T00:00:00.000000,21.691991786447637,30,0,165.0,168.0,6.0,1274.4865823122448,1317.526148452228
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,11,Andrè Kiesewetter,Germany,640,1991,24,1969-08-20T00:00:00.000000,21.590691307323752,29,0,172.0,176.0,5.0,1352.1605831813467,1381.899793867686
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,12,Anssi Nieminen,Finland,742,1991,24,,,21,0,162.0,169.0,4.0,1324.1605831813467,1356.3124912453673
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,13,Christof Duffner,Germany,289,1991,24,1971-12-16T00:00:00.000000,19.26899383983573,20,0,184.0,162.0,3.0,1335.5355831813467,1364.2419162598223
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,14,Jan Boklöv,Sweden,684,1991,24,1966-04-14T00:00:00.000000,24.941820670773442,74,0,161.0,171.0,2.0,1341.6450165542303,1365.9427796245466
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,14,Heinz Kuttin,Austria,597,1991,24,1971-01-05T00:00:00.000000,20.213552361396303,57,0,161.0,171.0,2.0,1416.7308284377584,1430.1855172764876
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,14,Jens Weißflog,Germany,552,1991,24,1964-07-21T00:00:00.000000,26.67214236824093,114,0,164.0,167.0,2.0,1413.7673660154926,1427.6330509233383
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,17,Steve Delaup,France,611,1991,24,1972-08-07T00:00:00.000000,18.625598904859686,8,0,,,322.5,1278.9208180318642,1309.0562883830985
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,18,Andreas Felder,Austria,709,1991,24,1962-03-06T00:00:00.000000,29.048596851471594,156,0,,,318.5,1423.7792429324948,1431.0137702222387
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,19,Heiko Hunger,Germany,710,1991,24,1964-06-24T00:00:00.000000,26.746064339493497,51,0,,,316.0,1279.145810375225,1305.7480464598743
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,20,Frantisek Jez,Czechia,477,1991,24,1970-12-16T00:00:00.000000,20.268309377138944,54,0,,,315.5,1341.639959022389,1357.1884734161156
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,21,Ivo Pertile,Italy,569,1991,24,1971-08-12T00:00:00.000000,19.613963039014372,29,0,,,314.0,1294.4105831813467,1315.249463620223
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,22,Magnus Westman,Sweden,657,1991,24,1966-08-09T00:00:00.000000,24.621492128678987,31,0,,,312.5,1322.4105831813467,1337.3236369150482
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,23,Pavel Ploc,Czechia,724,1991,24,1964-06-15T00:00:00.000000,26.770704996577685,143,0,,,311.5,1410.9718933629842,1411.2268998283303
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,24,Franz Neuländtner,Austria,693,1991,24,1966-01-29T00:00:00.000000,25.14715947980835,74,0,,,309.5,1319.1676146390835,1331.0647068843152
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,25,Ole Gunnar Fidjestøl,Norway,748,1991,24,1960-03-21T00:00:00.000000,31.006160164271048,120,0,,,304.0,1408.879155188749,1405.0516232560892
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,25,Didier Mollard,France,528,1991,24,1969-12-04T00:00:00.000000,21.300479123887747,55,0,,,304.0,1295.6236138826162,1308.4070349005062
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,27,Christoph Lehmann,Switzerland,670,1991,24,1968-12-28T00:00:00.000000,22.234086242299796,49,0,,,300.5,1305.7017731507856,1314.358607077425
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,28,Øyvind Berg,Norway,566,1991,24,1971-03-10T00:00:00.000000,20.03832991101985,20,0,,,299.0,1346.9105831813467,1347.6769653608756
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,29,Goran Janus,Slovenia,758,1991,24,1970-03-27T00:00:00.000000,20.99110198494182,25,0,,,296.0,1329.2504735855302,1330.8931912030869
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,30,Kirk Allen,Canada,713,1991,24,1971-05-03T00:00:00.000000,19.890485968514717,12,0,,,294.5,1296.1605831813467,1300.98909843618
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,31,Ladislav Dluhos,Czechia,598,1991,24,1965-10-06T00:00:00.000000,25.46201232032854,106,0,,,293.5,1337.2779969475944,1334.2250175697898
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,32,Espen Bredesen,Norway,371,1991,24,1968-02-02T00:00:00.000000,23.137577002053387,24,0,,,293.0,1351.7127993701595,1344.7682147599699
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,33,Per-Inge Tällberg,Sweden,669,1991,24,1967-06-14T00:00:00.000000,23.77549623545517,60,0,,,289.5,1401.588841121335,1385.6616399261238
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,34,Raimo Ylipulli,Finland,660,1991,24,1970-06-13T00:00:00.000000,20.777549623545518,26,0,,,287.0,1358.9812991139374,1347.4641754652835
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,35,Kazuhiro Higashi,Japan,403,1991,24,1968-07-02T00:00:00.000000,22.72416153319644,14,0,,,286.5,1305.7855831813467,1300.4299164381869
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,36,Jan Kowal,Poland,674,1991,24,1967-07-08T00:00:00.000000,23.709787816563995,67,0,,,286.0,1291.7479659715302,1286.7326958191861
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,37,Zahari Sotirow,Bulgaria,686,1991,24,1973-01-03T00:00:00.000000,18.217659137577,31,0,,,280.5,1286.5063059415502,1280.5191201282362
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,38,Miran Tepes,Slovenia,734,1991,24,1961-04-25T00:00:00.000000,29.911019849418206,144,0,,,276.5,1330.9492810747745,1316.5887648663718
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,39,Kris Severson,USA,783,1991,24,,,24,0,,,275.5,1266.2832016114546,1259.7778651254782
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,40,Tomas Goder,Czechia,416,1991,24,1974-09-04T00:00:00.000000,16.550308008213552,2,0,,,273.5,1261.1605831813467,1253.6540569703614
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,41,Rajko Lotric,Slovenia,811,1991,24,1962-08-20T00:00:00.000000,28.591375770020534,70,0,,,261.0,1272.5355831813467,1261.6123707128786
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,42,Benz Hauswirth,Switzerland,755,1991,24,1967-02-28T00:00:00.000000,24.06570841889117,19,0,,,258.0,1241.2146564808208,1233.0907986182497
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,43,Matjaz Zupan,Slovenia,638,1991,24,1966-09-27T00:00:00.000000,24.487337440109513,49,0,,,256.0,1250.583640132868,1239.362799898411
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,44,Takuya Takeuchi,Japan,614,1991,24,1967-03-30T00:00:00.000000,23.983572895277206,34,0,,,254.0,1290.9105831813467,1272.019726787871
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,45,Martin Trunz,Switzerland,564,1991,24,1970-05-02T00:00:00.000000,20.892539356605063,4,0,,,252.0,1300.0,1278.0068137545304
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,46,Jim Holland,USA,655,1991,24,1967-07-04T00:00:00.000000,23.720739219712524,40,0,,,251.0,1212.0443591126816,1201.016528997066
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,47,Damjan Fras,Slovenia,247,1991,24,1973-02-21T00:00:00.000000,18.083504449007528,7,0,,,248.0,1276.9105831813467,1254.8427997694748
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,48,Janez Debelak,Slovenia,718,1991,24,,,34,0,,,246.5,1269.9105831813467,1247.1232271480517
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,49,Janez Stirn,Slovenia,760,1991,24,1966-05-16T00:00:00.000000,24.854209445585216,30,0,,,243.5,1281.6066295763892,1255.3451008355285
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,50,Primoz Kopac,Slovenia,599,1991,24,1970-11-25T00:00:00.000000,20.32580424366872,19,0,,,242.5,1264.6605831813467,1239.1427653740254
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,51,Bogdan Papierz,Poland,741,1991,24,1968-01-22T00:00:00.000000,23.16769336071184,17,0,,,234.0,1300.0,1267.5068137545304
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,52,Matej Oblak,Slovenia,812,1991,24,,,2,0,,,232.0,1252.4105831813467,1225.1755650358875
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,53,Franci Rogelj,Slovenia,776,1991,24,,,1,0,,,230.5,1300.0,1264.0068137545304
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,54,David Jiroutek,Czechia,757,1991,24,,,2,0,,,228.0,1282.1605831813467,1247.0671012652929
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,55,Samo Gostisa,Slovenia,525,1991,24,1972-09-16T00:00:00.000000,18.5160848733744,15,0,,,227.0,1268.1605831813467,1232.5050715720881
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,55,Tomaz Knafelj,Slovenia,740,1991,24,1972-04-11T00:00:00.000000,18.94866529774127,5,0,,,227.0,1254.1605831813467,1220.547075676482
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,57,Sturle Holseter,Norway,408,1991,24,1976-04-09T00:00:00.000000,14.954140999315538,5,0,,,223.5,1289.1605831813467,1247.7796007912925
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,58,Emil Zografski,Bulgaria,685,1991,24,1968-02-03T00:00:00.000000,23.134839151266256,20,0,,,222.5,1257.6605831813467,1219.16385663766
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,59,John Lockyer,Canada,627,1991,24,,,28,0,,,219.0,1198.7124552774587,1166.7486908303301
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,60,Bryan Sanders,USA,722,1991,24,1970-10-24T00:00:00.000000,20.413415468856947,23,0,,,212.5,1190.0927539150475,1157.529914866671
1991-03-24,Planica,Slovenia,M,185,Flying,0,World Cup,61,Saso Komovec,Slovenia,636,1991,24,1971-02-01T00:00:00.000000,20.139630390143736,4,0,,,194.5,1250.6605831813467,1207.928626469163
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Gunnar Fidjestøl,Norway,748,1991,0,1960-03-21T00:00:00.000000,31.006160164271048,120,0,0.0,0.0,304.0,1405.0516232560892,1389.293879767676
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christof Duffner,Germany,289,1991,0,1971-12-16T00:00:00.000000,19.26899383983573,20,0,184.0,162.0,3.0,1364.2419162598223,1354.605628820849
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Boklöv,Sweden,684,1991,0,1966-04-14T00:00:00.000000,24.941820670773442,74,0,161.0,171.0,2.0,1365.9427796245466,1356.0513626808645
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andraz Kopac,Slovenia,721,1991,0,1700-01-01T00:00:00.000000,0.0,3,0,0.0,0.0,248.0,1272.5355831813467,1276.6552457041446
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jim Holland,USA,655,1991,0,1967-07-04T00:00:00.000000,23.720739219712524,40,0,0.0,0.0,251.0,1201.016528997066,1215.8640496475061
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Didier Mollard,France,528,1991,0,1969-12-04T00:00:00.000000,21.300479123887747,55,0,0.0,0.0,304.0,1308.4070349005062,1307.1459796654303
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sturle Holseter,Norway,408,1991,0,1976-04-09T00:00:00.000000,14.954140999315538,5,0,0.0,0.0,223.5,1247.7796007912925,1255.6126606725986
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Kowal,Poland,674,1991,0,1967-07-08T00:00:00.000000,23.709787816563995,67,0,0.0,0.0,286.0,1286.7326958191861,1288.722791446308
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matej Oblak,Slovenia,812,1991,0,1700-01-01T00:00:00.000000,0.0,2,0,0.0,0.0,232.0,1225.1755650358875,1236.3992302805043
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomas Portyk,Czechia,805,1991,0,1700-01-01T00:00:00.000000,0.0,4,0,0.0,0.0,238.0,1244.9414441953231,1253.2002275660245
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jon Inge Kjørum,Norway,714,1991,0,1965-05-23T00:00:00.000000,25.757700205338807,56,0,0.0,0.0,75.5,1301.40558565233,1301.1947478044806
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klaus Huber,Austria,608,1991,0,1968-01-01T00:00:00.000000,23.222450376454482,21,0,0.0,0.0,297.5,1354.8734624767549,1346.6424431052417
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Kindlimann,Switzerland,756,1991,0,1967-06-26T00:00:00.000000,23.73990417522245,31,0,0.0,0.0,238.0,1183.594986187904,1201.0557382597183
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomaz Knafelj,Slovenia,740,1991,0,1972-04-11T00:00:00.000000,18.94866529774127,5,0,0.0,0.0,227.0,1220.547075676482,1232.4650143250099
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslav Sakala,Czechia,309,1991,0,1969-07-14T00:00:00.000000,21.691991786447637,30,0,165.0,168.0,6.0,1317.526148452228,1314.8972261843937
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Pointner,Austria,543,1991,0,1971-01-01T00:00:00.000000,20.147843942505133,19,0,0.0,0.0,311.5,1292.3178532331115,1293.4701752481446
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bryan Sanders,USA,722,1991,0,1970-10-24T00:00:00.000000,20.413415468856947,23,0,0.0,0.0,212.5,1157.529914866671,1178.9004276366704
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Goran Janus,Slovenia,758,1991,0,1970-03-27T00:00:00.000000,20.99110198494182,25,0,0.0,0.0,296.0,1330.8931912030869,1326.2592125226238
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomas Goder,Czechia,416,1991,0,1974-09-04T00:00:00.000000,16.550308008213552,2,0,0.0,0.0,273.5,1253.6540569703614,1260.6059484248071
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heiko Hunger,Germany,710,1991,0,1964-06-24T00:00:00.000000,26.746064339493497,51,0,0.0,0.0,316.0,1305.7480464598743,1304.8858394908932
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Staffan Tällberg,Sweden,591,1991,0,1970-04-17T00:00:00.000000,20.933607118412045,67,0,168.0,178.0,11.0,1421.5545724571123,1403.3213865885455
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yvan Vouillamoz,Switzerland,675,1991,0,1969-06-18T00:00:00.000000,21.686516084873375,23,0,0.0,0.0,251.0,1256.1108077081574,1262.6941865519339
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Per-Inge Tällberg,Sweden,669,1991,0,1967-06-14T00:00:00.000000,23.77549623545517,60,0,0.0,0.0,289.5,1385.6616399261238,1372.8123939372051
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Regis Bajard,France,680,1991,0,1700-01-01T00:00:00.000000,0.0,4,0,0.0,0.0,260.0,1245.299846489895,1253.5048695164107
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ari Pekka Nikkola,Finland,409,1991,0,1969-05-16T00:00:00.000000,21.776865160848732,78,0,161.0,176.0,7.0,1411.169419696335,1394.4940067418847
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Lehmann,Switzerland,670,1991,0,1968-12-28T00:00:00.000000,22.234086242299796,49,0,0.0,0.0,300.5,1314.358607077425,1312.2048160158113
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janez Debelak,Slovenia,718,1991,0,1700-01-01T00:00:00.000000,0.0,34,0,0.0,0.0,246.5,1247.1232271480517,1255.0547430758438
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Felder,Austria,709,1991,0,1962-03-06T00:00:00.000000,29.048596851471594,156,0,0.0,0.0,318.5,1431.0137702222387,1411.3617046889028
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Heumann,Germany,737,1991,0,1964-10-14T00:00:00.000000,26.362765229295004,55,0,0.0,0.0,193.5,1269.9468836194737,1274.4548510765526
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Saso Komovec,Slovenia,636,1991,0,1971-02-01T00:00:00.000000,20.139630390143736,4,0,0.0,0.0,194.5,1207.928626469163,1221.7393324987886
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Nieminen,Finland,742,1991,0,1700-01-01T00:00:00.000000,0.0,21,0,162.0,169.0,4.0,1356.3124912453673,1347.8656175585622
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Zünd,Switzerland,576,1991,0,1969-07-03T00:00:00.000000,21.72210814510609,30,0,183.0,176.0,12.0,1460.2524808201345,1436.2146086971143
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Zahari Sotirow,Bulgaria,686,1991,0,1973-01-03T00:00:00.000000,18.217659137577,31,0,0.0,0.0,280.5,1280.5191201282362,1283.4412521090007
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yannick Revuz,France,573,1991,0,1700-01-01T00:00:00.000000,0.0,8,0,0.0,0.0,267.0,1287.4105831813467,1289.2989957041448
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alojzy Moskal,Poland,738,1991,0,1969-09-07T00:00:00.000000,21.53867214236824,9,0,0.0,0.0,178.0,1248.9105831813467,1256.5739957041446
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Benz Hauswirth,Switzerland,755,1991,0,1967-02-28T00:00:00.000000,24.06570841889117,19,0,0.0,0.0,258.0,1233.0907986182497,1243.1271788255121
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Damjan Fras,Slovenia,247,1991,0,1973-02-21T00:00:00.000000,18.083504449007528,7,0,0.0,0.0,248.0,1254.8427997694748,1261.6163798040536
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Trunz,Switzerland,564,1991,0,1970-05-02T00:00:00.000000,20.892539356605063,4,0,0.0,0.0,252.0,1278.0068137545304,1281.3057916913508
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Oliver Strohmaier,Austria,798,1991,0,1968-01-02T00:00:00.000000,23.145790554414784,22,0,0.0,0.0,298.5,1294.5457303454207,1295.3638707936075
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Werner Schuster,Austria,606,1991,0,1969-09-04T00:00:00.000000,21.47296372347707,28,0,0.0,0.0,315.5,1361.1398969952356,1351.9689124459503
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ralf Gebstedt,Germany,415,1991,0,1971-10-08T00:00:00.000000,19.457905544147845,20,0,168.0,194.0,25.0,1431.5714186033244,1411.8357058128258
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Kustov,Russia,780,1991,0,1965-01-01T00:00:00.000000,26.146475017111566,41,0,0.0,0.0,276.5,1276.7718117889822,1280.2560400206348
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Kopac,Slovenia,599,1991,0,1970-11-25T00:00:00.000000,20.32580424366872,19,0,0.0,0.0,242.5,1239.1427653740254,1248.2713505679217
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Weißflog,Germany,552,1991,0,1964-07-21T00:00:00.000000,26.67214236824093,114,0,164.0,167.0,2.0,1427.6330509233383,1408.4880932848375
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Øyvind Berg,Norway,566,1991,0,1971-03-10T00:00:00.000000,20.03832991101985,20,0,0.0,0.0,299.0,1347.6769653608756,1340.5254205567442
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janez Stirn,Slovenia,760,1991,0,1966-05-16T00:00:00.000000,24.854209445585216,30,0,0.0,0.0,243.5,1255.3451008355285,1262.0433357101992
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rajko Lotric,Slovenia,811,1991,0,1962-08-20T00:00:00.000000,28.591375770020534,70,0,0.0,0.0,261.0,1261.6123707128786,1267.3705151059469
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Werner Haim,Austria,594,1991,0,1968-02-21T00:00:00.000000,23.085557837097877,61,0,180.0,165.0,9.0,1465.9873235757375,1441.0892250393767
