Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1387.866001979631,,,1378.2427595901609,1273.8678384162613,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Julia Kykkänen,Finland,11,2016,14,1994-04-17T00:00:00.000000,21.828884325804243,62,0,1383.347850704927,,,1375.6173333975214,1273.8678384162613,
1420.9163249691808,,,1407.895417253325,1256.9763946437458,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Julia Clair,France,33,2016,14,1994-03-20T00:00:00.000000,21.90554414784394,71,0,1421.3382664719925,,,1408.5038502599482,1256.9763946437458,
1484.6621085930326,,,1448.8408069691657,1274.689373149918,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Nita Englund,USA,26,2016,14,1992-06-10T00:00:00.000000,23.679671457905545,31,0,1492.6295667433844,,,1453.357025956129,1274.689373149918,
1362.8670440079309,,,1333.680586449187,1216.1252241411719,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Anna Rupprecht,Germany,67,2016,14,1996-12-29T00:00:00.000000,19.12662559890486,28,0,1361.9064473703663,,,1332.1450053614296,1216.1252241411719,
1380.9409446080836,,,1376.0133606297252,1243.6400515004286,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Eva Logar,Slovenia,25,2016,14,1991-03-08T00:00:00.000000,24.93908281998631,54,0,1383.5670163184554,,,1378.5332463118602,1243.6400515004286,
1260.9990130053839,,,1260.3700336766574,,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Pauline Heßler,Germany,24,2016,14,1998-09-13T00:00:00.000000,17.420944558521562,12,0,1254.964349839874,,,1256.90080152971,,
1157.9573062128402,,,1176.694637766236,,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Alexandra Kustova,Russia,29,2016,14,1998-08-26T00:00:00.000000,17.470225872689937,20,0,1146.0731871190453,,,1169.8810927966742,,
1382.1968662358267,,,1397.4167709611002,1271.0394317668465,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Line Jahr,Norway,15,2016,14,1984-01-16T00:00:00.000000,32.07939767282683,72,0,1390.7676987761038,,,1405.2832662775957,1271.0394317668465,
1229.5081583894603,,,1248.7635298391983,1248.0487941719452,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Silje Opseth,Norway,221,2016,14,1999-04-28T00:00:00.000000,16.799452429842574,6,0,1226.690484011337,,,1248.5510965492554,1248.0487941719452,
1269.1081728239374,,,1274.6041626505073,,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Claudia Purker,Austria,254,2016,14,1999-01-15T00:00:00.000000,17.08145106091718,4,0,1271.4807079650514,,,1277.2686820116583,,
1283.2549267985744,,,1306.9977834063795,1285.1972323822097,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Coline Mattel,France,10,2016,14,1995-11-03T00:00:00.000000,20.281998631074607,69,0,1288.7768771475098,,,1313.0079315616258,1285.1972323822097,
1277.5638353484487,,,1274.5000055290484,,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Elisabeth Raudaschl,Austria,70,2016,14,1997-11-07T00:00:00.000000,18.269678302532512,18,0,1284.529037888933,,,1279.795058403564,,
1127.7781093751262,,,1145.9806863673655,,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Sabrina Windmüller,Switzerland,65,2016,14,1987-10-13T00:00:00.000000,28.33949349760438,43,0,1125.3207989637456,,,1145.4726663143763,,
1236.6409427523156,,,1236.8338976729124,1314.9022326406318,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2016,14,1994-02-10T00:00:00.000000,22.00958247775496,68,0,1244.0245709666965,,,1242.494615790266,1314.9022326406318,
1316.821298433382,,,1306.770020099511,1237.8789759270703,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2016,14,1993-04-28T00:00:00.000000,22.798083504449007,52,0,1333.0669289485757,,,1318.0497336330866,1237.8789759270703,
1405.361709283468,,,1384.865798942511,1374.74273289309,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Taylor Henrich,Canada,76,2016,14,1995-11-01T00:00:00.000000,20.28747433264887,44,0,1431.5686387893281,,,1402.5006303050623,1374.74273289309,
1432.9842981052254,,,1426.9235835462136,1302.9963226318541,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Eva Pinkelnig,Austria,14,2016,14,1988-05-27T00:00:00.000000,27.718001368925393,27,0,1463.5823621500124,,,1448.5467509430332,1302.9963226318541,
1210.8238064075858,,,1229.7752862164125,1202.9650327647776,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Tara Geraghty-Moats,USA,40,2016,14,1993-04-12T00:00:00.000000,22.84188911704312,25,0,1223.8293190194768,,,1240.281748172793,1202.9650327647776,
1218.567844539264,,,1231.3891720141532,,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Ksenia Kablukova,Russia,249,2016,14,1998-06-16T00:00:00.000000,17.66461327857632,10,0,1234.1150173167564,,,1243.3050093228087,,
1165.526588258079,,,1164.189735932674,,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Anastasiya Barannikova,Russia,38,2016,14,1987-11-27T00:00:00.000000,28.216290212183434,60,0,1178.9348300852998,,,1173.7085560398614,,
1196.746928286928,,,1211.5138615245346,1249.0,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Abby Ringquist,USA,80,2016,14,1989-06-21T00:00:00.000000,26.650239561943874,52,0,1214.4121429666052,,,1224.9073902510752,1249.0,
1317.7154678991606,,,1314.5608757843966,,,2016-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Ramona Straub,Germany,79,2016,14,1993-09-19T00:00:00.000000,22.403832991101986,30,0,1347.635979336654,,,1335.589865990008,,
1841.3075753623325,,,1751.2834340586062,1508.3035351033514,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,15,1996-10-08T00:00:00.000000,19.364818617385353,75,0,1834.6461963791874,,,1745.2460030194693,1508.3035351033514,
1694.2729307547522,,,1622.2832615632253,1421.2548920066793,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,2,Maja Vtic,Slovenia,8,2016,15,1988-01-27T00:00:00.000000,28.06297056810404,75,0,1682.734877112889,,,1612.6250732995031,1421.2548920066793,
1625.4598506981595,,,1575.235050921616,1440.350863279207,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,3,Yuki Ito,Japan,5,2016,15,1994-05-10T00:00:00.000000,21.779603011635867,72,0,1611.5234562302344,,,1564.606559496865,1440.350863279207,
1774.3180874757247,,,1703.6449609392262,1402.1713689808412,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2016,15,1983-11-21T00:00:00.000000,32.24640657084189,63,0,1770.564304657611,,,1699.8802338633914,1402.1713689808412,
1660.8246000110837,,,1603.352525282063,1378.1852991275287,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2016,15,1991-01-20T00:00:00.000000,25.08145106091718,57,0,1652.9640840959546,,,1596.712598903659,1378.1852991275287,
1347.47775796536,,,1328.0221445696222,1237.8789759270703,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,6,Kaori Iwabuchi,Japan,35,2016,15,1993-04-28T00:00:00.000000,22.811772758384667,53,0,1316.821298433382,,,1306.770020099511,1237.8789759270703,
1597.6403525795242,,,1531.1975970485412,1302.5301694711814,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2016,15,1997-07-18T00:00:00.000000,18.590006844626966,47,0,1589.4010390004723,,,1523.4716162484372,1302.5301694711814,
1584.601583061224,,,1524.2887038664026,1414.0409697975213,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,8,Maren Lundby,Norway,9,2016,15,1994-09-07T00:00:00.000000,21.451060917180012,69,0,1577.3405688370747,,,1517.4927662772584,1414.0409697975213,
1431.3023326143243,,,1379.127437378065,1339.5206718678776,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,9,Elena Runggaldier,Italy,39,2016,15,1990-07-10T00:00:00.000000,25.61259411362081,71,0,1413.6391494289826,,,1364.9655478670009,1339.5206718678776,
1543.9381353745669,,,1532.9370154911567,1325.0661104333146,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,10,Carina Vogt,Germany,4,2016,15,1992-02-05T00:00:00.000000,24.03832991101985,65,0,1537.4723632083585,,,1529.2352280005084,1325.0661104333146,
1611.477926024241,,,1544.6241717017326,1417.809687361461,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,11,Irina Avvakumova,Russia,6,2016,15,1991-09-14T00:00:00.000000,24.432580424366872,74,0,1611.8116522609441,,,1542.8580741457886,1417.809687361461,
1491.4602608634157,,,1454.425129558945,1274.689373149918,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,12,Nita Englund,USA,26,2016,15,1992-06-10T00:00:00.000000,23.693360711841205,32,0,1484.6621085930326,,,1448.8408069691657,1274.689373149918,
1589.358721642836,,,1551.3615823444964,1317.3636468142538,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2016,15,1994-11-08T00:00:00.000000,21.281314168377822,76,0,1591.9777548801542,,,1552.564062093729,1317.3636468142538,
1398.6652007448968,,,1385.4197562992028,1273.8678384162613,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,14,Julia Kykkänen,Finland,11,2016,15,1994-04-17T00:00:00.000000,21.842573579739902,63,0,1387.866001979631,,,1378.2427595901609,1273.8678384162613,
1233.270879689997,,,1244.064357645482,1202.9650327647776,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,15,Tara Geraghty-Moats,USA,40,2016,15,1993-04-12T00:00:00.000000,22.85557837097878,26,0,1210.8238064075858,,,1229.7752862164125,1202.9650327647776,
1436.6521502919572,,,1428.7910614593286,1302.9963226318541,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,16,Eva Pinkelnig,Austria,14,2016,15,1988-05-27T00:00:00.000000,27.731690622861052,28,0,1432.9842981052254,,,1426.9235835462136,1302.9963226318541,
1478.2166528705113,,,1459.0254757015703,1281.1094080833825,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2016,15,1996-05-23T00:00:00.000000,19.742642026009584,69,0,1479.969365654616,,,1460.2972805795848,1281.1094080833825,
1245.3081226957547,,,1258.324019993629,1248.0487941719452,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,18,Silje Opseth,Norway,221,2016,15,1999-04-28T00:00:00.000000,16.813141683778234,7,0,1229.5081583894603,,,1248.7635298391983,1248.0487941719452,
1492.603114712805,,,1448.1505818235282,1276.6620643871922,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,19,Juliane Seyfarth,Germany,63,2016,15,1990-02-19T00:00:00.000000,25.998631074606433,51,0,1499.383942092832,,,1451.4056751925234,1276.6620643871922,
1430.3577336118447,,,1395.0641619717626,1281.2534261118765,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,20,Yuka Seto,Japan,32,2016,15,1997-02-22T00:00:00.000000,18.989733059548254,27,0,1433.8866770606508,,,1396.397655710935,1281.2534261118765,
1380.9758657856087,,,1394.7819357317048,1271.0394317668465,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,21,Line Jahr,Norway,15,2016,15,1984-01-16T00:00:00.000000,32.09308692676249,73,0,1382.1968662358267,,,1397.4167709611002,1271.0394317668465,
1299.0548059995272,,,1297.7534302212143,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2016,15,1998-12-21T00:00:00.000000,17.163586584531142,2,0,1295.2364963900582,,,1295.7491561909148,,
1280.9420737783842,,,1276.4495007135924,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,23,Elisabeth Raudaschl,Austria,70,2016,15,1997-11-07T00:00:00.000000,18.28336755646817,19,0,1277.5638353484487,,,1274.5000055290484,,
1174.9207999866885,,,1170.5147490684742,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,24,Anastasiya Barannikova,Russia,38,2016,15,1987-11-27T00:00:00.000000,28.229979466119097,61,0,1165.526588258079,,,1164.189735932674,,
1282.6406840387042,,,1304.6382135189422,1285.1972323822097,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,25,Coline Mattel,France,10,2016,15,1995-11-03T00:00:00.000000,20.295687885010267,70,0,1283.2549267985744,,,1306.9977834063795,1285.1972323822097,
1260.2681538427637,,,1259.3680591782525,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,26,Pauline Heßler,Germany,24,2016,15,1998-09-13T00:00:00.000000,17.43463381245722,13,0,1260.9990130053839,,,1260.3700336766574,,
1439.8236624586332,,,1410.6257322550478,1255.16361532782,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2016,15,1995-03-07T00:00:00.000000,20.9555099247091,67,0,1457.6788930915104,,,1422.1456274560537,1255.16361532782,
1368.593284916062,,,1356.429146414775,1282.3950959648298,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,28,Katja Pozun,Slovenia,31,2016,15,1993-04-07T00:00:00.000000,22.869267624914443,73,0,1382.2922717775764,,,1365.9217603441898,1282.3950959648298,
1251.846097143915,,,1261.311130097508,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2016,15,1998-12-31T00:00:00.000000,17.136208076659823,29,0,1257.676469477715,,,1266.3663754306178,,
1193.4260159506287,,,1208.108172238075,1249.0,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,30,Abby Ringquist,USA,80,2016,15,1989-06-21T00:00:00.000000,26.663928815879533,53,0,1196.746928286928,,,1211.5138615245346,1249.0,
1228.7741253472698,,,1230.8810442468025,1314.9022326406318,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2016,15,1994-02-10T00:00:00.000000,22.023271731690624,69,0,1236.6409427523156,,,1236.8338976729124,1314.9022326406318,
1382.7059772998005,,,1369.2997481261202,1374.74273289309,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,32,Taylor Henrich,Canada,76,2016,15,1995-11-01T00:00:00.000000,20.30116358658453,45,0,1405.361709283468,,,1384.865798942511,1374.74273289309,
1182.8145111263862,,,1207.8816317115864,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,33,Mariia Iakovleva,Russia,64,2016,15,1999-06-07T00:00:00.000000,16.70362765229295,7,0,1191.1042434508313,,,1215.199965115928,,
1188.3475239467682,,,1210.982181138479,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,34,Susanna Forsström,Finland,45,2016,15,1995-04-19T00:00:00.000000,20.83778234086242,12,0,1198.9415670159722,,,1219.775796912736,,
1220.2822182393834,,,1240.4301964698723,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,35,Veronica Gianmoena,Italy,74,2016,15,1995-10-25T00:00:00.000000,20.320328542094455,5,0,1235.1698880798247,,,1252.1669656594277,,
1118.0641190030592,,,1138.2161546072573,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,36,Sabrina Windmüller,Switzerland,65,2016,15,1987-10-13T00:00:00.000000,28.35318275154004,44,0,1127.7781093751262,,,1145.9806863673655,,
1388.1229944984514,,,1384.7792015611446,1256.9763946437458,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,37,Julia Clair,France,33,2016,15,1994-03-20T00:00:00.000000,21.919233401779604,72,0,1420.9163249691808,,,1407.895417253325,1256.9763946437458,
1274.9492939977538,,,1281.8913424186408,,,2016-02-19,Lahti,Finland,L,100,Normal,0,World Cup,38,Jenny Rautionaho,Finland,145,2016,15,1996-07-26T00:00:00.000000,19.567419575633128,1,0,1300.0,,,1300.0,,
1847.726302025603,,,1757.082712734905,1508.3035351033514,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,16,1996-10-08T00:00:00.000000,19.38672142368241,76,0,1841.3075753623325,,,1751.2834340586062,1508.3035351033514,
1781.4184671557894,,,1709.6713043221566,1402.1713689808412,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2016,16,1983-11-21T00:00:00.000000,32.26830937713895,64,0,1774.3180874757247,,,1703.6449609392262,1402.1713689808412,
1671.602209275027,,,1611.9711653760041,1378.1852991275287,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2016,16,1991-01-20T00:00:00.000000,25.103353867214235,58,0,1660.8246000110837,,,1603.352525282063,1378.1852991275287,
1701.490098282462,,,1628.8602857333678,1421.2548920066793,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2016,16,1988-01-27T00:00:00.000000,28.084873374401095,76,0,1694.2729307547522,,,1622.2832615632253,1421.2548920066793,
1608.5852978821433,,,1540.6727625615997,1302.5301694711814,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2016,16,1997-07-18T00:00:00.000000,18.611909650924023,48,0,1597.6403525795242,,,1531.1975970485412,1302.5301694711814,
1619.784976910324,,,1552.2031861935745,1417.809687361461,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2016,16,1991-09-14T00:00:00.000000,24.45448323066393,75,0,1611.477926024241,,,1544.6241717017326,1417.809687361461,
1592.809553274458,,,1531.6215729058122,1414.0409697975213,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,7,Maren Lundby,Norway,9,2016,16,1994-09-07T00:00:00.000000,21.47296372347707,70,0,1584.601583061224,,,1524.2887038664026,1414.0409697975213,
1504.2481448750502,,,1464.1373474161608,1274.689373149918,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,8,Nita Englund,USA,26,2016,16,1992-06-10T00:00:00.000000,23.71526351813826,33,0,1491.4602608634157,,,1454.425129558945,1274.689373149918,
1503.527402382666,,,1456.9576781408637,1276.6620643871922,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2016,16,1990-02-19T00:00:00.000000,26.02053388090349,52,0,1492.603114712805,,,1448.1505818235282,1276.6620643871922,
1398.339905637007,,,1387.5165798550113,1243.6400515004286,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,10,Eva Logar,Slovenia,25,2016,16,1991-03-08T00:00:00.000000,24.974674880219027,55,0,1380.9409446080836,,,1376.0133606297252,1243.6400515004286,
1259.4161413727616,,,1261.295803489348,1202.9650327647776,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,11,Tara Geraghty-Moats,USA,40,2016,16,1993-04-12T00:00:00.000000,22.87748117727584,27,0,1233.270879689997,,,1244.064357645482,1202.9650327647776,
1588.3558013963,,,1551.1653752349252,1317.3636468142538,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2016,16,1994-11-08T00:00:00.000000,21.30321697467488,77,0,1589.358721642836,,,1551.3615823444964,1317.3636468142538,
1544.1431478037966,,,1532.390372435861,1325.0661104333146,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,13,Carina Vogt,Germany,4,2016,16,1992-02-05T00:00:00.000000,24.060232717316907,66,0,1543.9381353745669,,,1532.9370154911567,1325.0661104333146,
1392.84714186345,,,1376.2030921573046,1374.74273289309,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,14,Taylor Henrich,Canada,76,2016,16,1995-11-01T00:00:00.000000,20.32306639288159,46,0,1382.7059772998005,,,1369.2997481261202,1374.74273289309,
1436.0317911568256,,,1384.249538344513,1339.5206718678776,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2016,16,1990-07-10T00:00:00.000000,25.634496919917865,72,0,1431.3023326143243,,,1379.127437378065,1339.5206718678776,
1477.709691238922,,,1458.5553217321294,1281.1094080833825,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2016,16,1996-05-23T00:00:00.000000,19.76454483230664,70,0,1478.2166528705113,,,1459.0254757015703,1281.1094080833825,
1402.2686624361236,,,1387.7122982549204,1273.8678384162613,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,17,Julia Kykkänen,Finland,11,2016,16,1994-04-17T00:00:00.000000,21.864476386036962,64,0,1398.6652007448968,,,1385.4197562992028,1273.8678384162613,
1353.112891784548,,,1332.2050512722367,1237.8789759270703,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,18,Kaori Iwabuchi,Japan,35,2016,16,1993-04-28T00:00:00.000000,22.833675564681723,54,0,1347.47775796536,,,1328.0221445696222,1237.8789759270703,
1370.8799465822335,,,1357.8269086331154,1282.3950959648298,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,19,Katja Pozun,Slovenia,31,2016,16,1993-04-07T00:00:00.000000,22.8911704312115,74,0,1368.593284916062,,,1356.429146414775,1282.3950959648298,
1387.170387224637,,,1383.3808021994812,1256.9763946437458,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,20,Julia Clair,France,33,2016,16,1994-03-20T00:00:00.000000,21.94113620807666,73,0,1388.1229944984514,,,1384.7792015611446,1256.9763946437458,
1242.1944209168444,,,1245.696482923829,,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,21,Svenja Würth,Germany,22,2016,16,1993-08-20T00:00:00.000000,22.521560574948666,44,0,1233.905677171858,,,1240.721296953236,,
1235.6168216985723,,,1235.0922242206161,1314.9022326406318,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,22,Evelyn Insam,Italy,23,2016,16,1994-02-10T00:00:00.000000,22.04517453798768,70,0,1228.7741253472698,,,1230.8810442468025,1314.9022326406318,
1426.7319270309533,,,1421.2572635809242,1302.9963226318541,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,23,Eva Pinkelnig,Austria,14,2016,16,1988-05-27T00:00:00.000000,27.753593429158112,29,0,1436.6521502919572,,,1428.7910614593286,1302.9963226318541,
1297.5236803222592,,,1296.097975211813,,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,24,Luisa Görlich,Germany,240,2016,16,1998-12-21T00:00:00.000000,17.1854893908282,3,0,1299.0548059995272,,,1297.7534302212143,,
1426.1049969711275,,,1401.599284607912,1255.16361532782,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,25,Ursa Bogataj,Slovenia,20,2016,16,1995-03-07T00:00:00.000000,20.97741273100616,68,0,1439.8236624586332,,,1410.6257322550478,1255.16361532782,
1277.1284617102854,,,1273.4190523501438,,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,26,Elisabeth Raudaschl,Austria,70,2016,16,1997-11-07T00:00:00.000000,18.305270362765228,20,0,1280.9420737783842,,,1276.4495007135924,,
1368.086937829744,,,1384.1400672384189,1271.0394317668465,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,27,Line Jahr,Norway,15,2016,16,1984-01-16T00:00:00.000000,32.114989733059545,74,0,1380.9758657856087,,,1394.7819357317048,1271.0394317668465,
1361.395297689463,,,1349.4250778943187,1261.359481884915,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2016,16,1998-11-16T00:00:00.000000,17.281314168377822,39,0,1375.6695757793948,,,1359.366241737876,1261.359481884915,
1172.631575957931,,,1168.7805943297221,,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2016,16,1987-11-27T00:00:00.000000,28.251882272416154,62,0,1174.9207999866885,,,1170.5147490684742,,
1242.907395174375,,,1254.0840398280686,,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,30,Gianina Ernst,Germany,28,2016,16,1998-12-31T00:00:00.000000,17.15811088295688,30,0,1251.846097143915,,,1261.311130097508,,
1588.3862923892527,,,1550.3255346693384,1440.350863279207,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,31,Yuki Ito,Japan,5,2016,16,1994-05-10T00:00:00.000000,21.801505817932924,73,0,1625.4598506981595,,,1575.235050921616,1440.350863279207,
1268.0191186942036,,,1292.6828961541853,1285.1972323822097,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,32,Coline Mattel,France,10,2016,16,1995-11-03T00:00:00.000000,20.317590691307323,71,0,1282.6406840387042,,,1304.6382135189422,1285.1972323822097,
1178.1326894726574,,,1202.4732923915717,,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,33,Susanna Forsström,Finland,45,2016,16,1995-04-19T00:00:00.000000,20.859685147159478,13,0,1188.3475239467682,,,1210.982181138479,,
1242.462334794305,,,1262.5765675042107,1281.3061876682766,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,34,Atsuko Tanaka,Canada,94,2016,16,1992-01-25T00:00:00.000000,24.090349075975357,36,0,1259.0127921042242,,,1275.4942038903785,1281.3061876682766,
1072.3438814659614,,,1107.5115765562125,,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,35,Nina Lussi,USA,37,2016,16,1994-03-29T00:00:00.000000,21.91649555099247,21,0,1080.3728006809313,,,1114.464180953503,,
1106.4281246070127,,,1129.1146110640157,,,2016-02-27,Almaty,Kazakhstan,L,106,Normal,0,World Cup,36,Sabrina Windmüller,Switzerland,65,2016,16,1987-10-13T00:00:00.000000,28.375085557837096,45,0,1118.0641190030592,,,1138.2161546072573,,
1853.9996697792137,,,1762.7566894407007,1508.3035351033514,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,17,1996-10-08T00:00:00.000000,19.38945927446954,77,0,1847.726302025603,,,1757.082712734905,1508.3035351033514,
1788.2981675323015,,,1715.53863407975,1402.1713689808412,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2016,17,1983-11-21T00:00:00.000000,32.271047227926076,65,0,1781.4184671557894,,,1709.6713043221566,1402.1713689808412,
1710.1880248470898,,,1636.4462730443997,1421.2548920066793,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,3,Maja Vtic,Slovenia,8,2016,17,1988-01-27T00:00:00.000000,28.087611225188226,77,0,1701.490098282462,,,1628.8602857333678,1421.2548920066793,
1680.0716698912793,,,1619.0148600427904,1378.1852991275287,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2016,17,1991-01-20T00:00:00.000000,25.10609171800137,59,0,1671.602209275027,,,1611.9711653760041,1378.1852991275287,
