Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1302.131431091057,,,1282.565768621853,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,18,Tara Geraghty-Moats,USA,40,2015,13,1993-04-12T00:00:00.000000,21.856262833675565,13,0,1283.209785099321,,,1270.008518002994,,
1530.890736888682,,,1488.3017556316202,1367.1923390369702,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,19,Line Jahr,Norway,15,2015,13,1984-01-16T00:00:00.000000,31.093771389459274,62,0,1540.2272060841171,,,1493.573044902149,1367.1923390369702,
1374.8758613158443,,,1342.458243189605,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,20,Sofya Tikhonova,Russia,27,2015,13,1998-11-16T00:00:00.000000,16.26009582477755,25,0,1368.9279864293096,,,1337.7498863513736,,
1429.991339150631,,,1394.5150845895132,1343.2435239720471,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,21,Julia Clair,France,33,2015,13,1994-03-20T00:00:00.000000,20.919917864476385,56,0,1432.8773967594843,,,1395.6094701647144,1343.2435239720471,
1401.5704628224696,,,1382.168492339264,1325.0121383411115,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,22,Ulrike Gräßler,Germany,16,2015,13,1987-05-17T00:00:00.000000,27.761806981519506,55,0,1403.596142259446,,,1383.87685394138,1325.0121383411115,
1399.5365398433323,,,1381.0007211505883,1304.9201237242626,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,23,Julia Kykkänen,Finland,11,2015,13,1994-04-17T00:00:00.000000,20.843258042436688,50,0,1403.767444273931,,,1384.2266396477223,1304.9201237242626,
1378.2400635476063,,,1370.2804166566204,1379.4647187441715,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,24,Katja Pozun,Slovenia,31,2015,13,1993-04-07T00:00:00.000000,21.869952087611225,58,0,1382.4407780420552,,,1374.2519314926205,1379.4647187441715,
1273.0773575248627,,,1275.7385443458543,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,25,Anna Odine Strøm,Norway,44,2015,13,1998-04-17T00:00:00.000000,16.843258042436688,7,0,1268.019964660407,,,1273.8907541177668,,
1387.069841045028,,,1381.8572508764119,1269.37845272975,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,26,Eva Logar,Slovenia,25,2015,13,1991-03-08T00:00:00.000000,23.953456536618752,47,0,1397.1768198904222,,,1389.9882862815587,1269.37845272975,
1409.0694912735669,,,1420.6274268253176,1338.920090690808,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,27,Coline Mattel,France,10,2015,13,1995-11-03T00:00:00.000000,19.29637234770705,57,0,1424.1749558624667,,,1433.4889569141853,1338.920090690808,
1257.1941945062515,,,1237.6506053116648,1284.4883493442271,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,28,Gyda Enger,Norway,36,2015,13,1993-01-14T00:00:00.000000,22.09719370294319,44,0,1257.7360668273436,,,1237.8280024026308,1284.4883493442271,
1144.3280066394063,,,1171.319199845359,1211.6033409805991,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,29,Michaela Dolezelova,Czechia,34,2015,13,1994-07-12T00:00:00.000000,20.607802874743324,45,0,1137.0215088261114,,,1168.712835536827,1211.6033409805991,
1226.8241244256938,,,1243.0380915556825,1309.718758379237,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,30,Elena Runggaldier,Italy,39,2015,13,1990-07-10T00:00:00.000000,24.61327857631759,56,0,1229.1431169912616,,,1246.794873853255,1309.718758379237,
1334.313565919138,,,1318.6982578400969,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,31,Yuka Seto,Japan,32,2015,13,1997-02-22T00:00:00.000000,17.99041752224504,11,0,1350.5354167849403,,,1329.8106559406897,,
1304.6448984542683,,,1292.7902704486426,1264.7964552596711,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,32,Lea Lemare,France,30,2015,13,1996-06-21T00:00:00.000000,18.663928815879533,52,0,1319.9570545899023,,,1303.4784515446584,1264.7964552596711,
1271.834944611029,,,1292.576181350629,1283.233668388742,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,33,Evelyn Insam,Italy,23,2015,13,1994-02-10T00:00:00.000000,21.023956194387406,55,0,1285.9923417469386,,,1304.8548532649845,1283.233668388742,
1255.8182769821506,,,1259.0936621268997,1249.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,34,Abby Ringquist,USA,80,2015,13,1989-06-21T00:00:00.000000,25.66461327857632,44,0,1270.7006898772015,,,1270.4278058327143,1249.0,
1113.398083113098,,,1124.8670522210498,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,35,Anastasiya Barannikova,Russia,38,2015,13,1987-11-27T00:00:00.000000,27.23066392881588,53,0,1117.8670742384138,,,1129.0457065288515,,
1305.9016851179858,,,1300.753784184832,1239.6599457881946,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,36,Kaori Iwabuchi,Japan,35,2015,13,1993-04-28T00:00:00.000000,21.812457221081452,37,0,1331.0819706163243,,,1318.495158957592,1239.6599457881946,
1143.3341457988088,,,1169.0983444455694,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,37,Xueyao Li,China,87,2015,13,1995-04-11T00:00:00.000000,19.860369609856264,11,0,1154.8452110319893,,,1179.0215602681749,,
1225.4926587562934,,,1244.7932754958406,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,38,Xinyue Chang,China,88,2015,13,1994-02-13T00:00:00.000000,21.01574264202601,5,0,1246.910705686628,,,1261.476080332562,,
1170.1901327220883,,,1198.1892653694765,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,39,Barbora Blazkova,Czechia,41,2015,13,1997-09-23T00:00:00.000000,17.4072553045859,10,0,1188.747764632821,,,1213.1788362014368,,
1178.4829087846701,,,1205.6185846032188,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,40,Susanna Forsström,Finland,45,2015,13,1995-04-19T00:00:00.000000,19.838466803559207,11,0,1200.175192615369,,,1222.7069579394802,,
1811.1486916116335,,,1719.7953077106313,1493.003860043869,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2015,14,1996-10-08T00:00:00.000000,18.425735797399042,60,0,1800.8431231612644,,,1719.7953077106313,1441.5982587144044,
1597.0244710230559,,,1531.0629414857806,1426.8366760069382,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sarah Hendrickson,USA,17,2015,14,1994-08-01T00:00:00.000000,20.61327857631759,47,0,1573.5754819737326,,,1531.0629414857806,1363.75,
1547.4261195216513,,,1450.8232606604506,1407.3019131961826,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Taylor Henrich,Canada,76,2015,14,1995-11-01T00:00:00.000000,19.36208076659822,30,0,1521.7686271246173,,,1450.8232606604506,1345.0109341215598,
1719.2585326631408,,,1637.9972501595803,1400.3570427834234,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Carina Vogt,Germany,4,2015,14,1992-02-05T00:00:00.000000,23.09924709103354,51,0,1710.352215805142,,,1637.9972501595803,1342.5,
1773.3322404547348,,,1692.234852936022,1362.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2015,14,1983-11-21T00:00:00.000000,31.307323750855577,48,0,1770.1767671458967,,,1692.234852936022,1300.0,
1627.5372491960884,,,1562.4681284147664,1402.123542197587,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2015,14,1988-01-27T00:00:00.000000,27.123887748117728,60,0,1616.2760528329854,,,1562.4681284147664,1357.6794545770877,
1665.1977818483667,,,1588.4959784892983,1437.7473234831111,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Yuki Ito,Japan,5,2015,14,1994-05-10T00:00:00.000000,20.840520191649556,58,0,1659.366048364864,,,1588.4959784892983,1409.7099604457433,
1633.1529959973232,,,1565.152584824561,1344.017339508923,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Spela Rogelj,Slovenia,19,2015,14,1994-11-08T00:00:00.000000,20.34223134839151,61,0,1627.104616949925,,,1565.152584824561,1295.5512377348614,
1422.7355133369952,,,1381.0007211505883,1346.2737009158132,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Julia Kykkänen,Finland,11,2015,14,1994-04-17T00:00:00.000000,20.903490759753595,51,0,1399.5365398433323,,,1381.0007211505883,1304.9201237242626,
1573.6504515345064,,,1498.8174952278607,1337.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Eva Pinkelnig,Austria,14,2015,14,1988-05-27T00:00:00.000000,26.79260780287474,13,0,1567.1683996280008,,,1498.8174952278607,1300.0,
1486.0006597907843,,,1454.912686283379,1390.8932955445066,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Jessica Jerome,USA,12,2015,14,1987-02-08T00:00:00.000000,28.090349075975357,57,0,1473.6343768884758,,,1454.912686283379,1375.394599062371,
1526.4130964051756,,,1478.3841761393223,1374.636559106332,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Irina Avvakumova,Russia,6,2015,14,1991-09-14T00:00:00.000000,23.49349760438056,59,0,1520.3163213581759,,,1478.3841761393223,1360.9170463253563,
1538.8424593386173,,,1487.7835677305216,1361.519981932414,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Maren Lundby,Norway,9,2015,14,1994-09-07T00:00:00.000000,20.5119780971937,54,0,1536.3119167376947,,,1487.7835677305216,1350.4542824500977,
1593.3728845277192,,,1549.5482758180617,1360.2386790443798,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2015,14,1991-01-20T00:00:00.000000,24.142368240930868,42,0,1598.1781871361227,,,1549.5482758180617,1355.25,
1529.5121706086272,,,1488.3017556316202,1364.5116490079472,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Line Jahr,Norway,15,2015,14,1984-01-16T00:00:00.000000,31.15400410677618,63,0,1530.890736888682,,,1488.3017556316202,1367.1923390369702,
1320.2141096759347,,,1292.7902704486426,1280.1251881991843,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lea Lemare,France,30,2015,14,1996-06-21T00:00:00.000000,18.72416153319644,53,0,1304.6448984542683,,,1292.7902704486426,1264.7964552596711,
1433.06000567611,,,1394.5150845895132,1335.9328959793563,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Julia Clair,France,33,2015,14,1994-03-20T00:00:00.000000,20.980150581793293,57,0,1429.991339150631,,,1394.5150845895132,1343.2435239720471,
1380.4737665905977,,,1342.458243189605,1297.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2015,14,1998-11-16T00:00:00.000000,16.320328542094455,26,0,1374.8758613158443,,,1342.458243189605,1300.0,
1402.7215182547495,,,1382.168492339264,1311.8214906948074,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Ulrike Gräßler,Germany,16,2015,14,1987-05-17T00:00:00.000000,27.822039698836413,56,0,1401.5704628224696,,,1382.168492339264,1325.0121383411115,
1509.4957531064952,,,1482.759765443794,1252.1558614388964,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Katharina Schmid,Germany,13,2015,14,1996-05-23T00:00:00.000000,18.803559206023273,54,0,1520.9532477468672,,,1482.759765443794,1254.5847409745547,
1376.9942677653844,,,1370.2804166566204,1344.0645193189011,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Katja Pozun,Slovenia,31,2015,14,1993-04-07T00:00:00.000000,21.930184804928132,59,0,1378.2400635476063,,,1370.2804166566204,1379.4647187441715,
1263.0395411485915,,,1237.6506053116648,1265.438295037814,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Gyda Enger,Norway,36,2015,14,1993-01-14T00:00:00.000000,22.157426420260094,45,0,1257.1941945062515,,,1237.6506053116648,1284.4883493442271,
1490.9619076317163,,,1447.4657639935085,1272.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Nita Englund,USA,26,2015,14,1992-06-10T00:00:00.000000,22.754277891854894,17,0,1507.84213830997,,,1447.4657639935085,1300.0,
1430.6611256344568,,,1386.8175913149628,1238.072046481518,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2015,14,1990-02-19T00:00:00.000000,25.059548254620122,37,0,1444.140641369299,,,1386.8175913149628,1262.162924182053,
1379.326567705787,,,1379.0763269026286,1235.8421145486711,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Ursa Bogataj,Slovenia,20,2015,14,1995-03-07T00:00:00.000000,20.01642710472279,52,0,1390.342718006554,,,1379.0763269026286,1265.7164598441464,
1374.1435346464675,,,1381.8572508764119,1233.6941782357985,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Eva Logar,Slovenia,25,2015,14,1991-03-08T00:00:00.000000,24.01368925393566,48,0,1387.069841045028,,,1381.8572508764119,1269.37845272975,
1392.0774335378044,,,1420.6274268253176,1282.5849792731879,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Coline Mattel,France,10,2015,14,1995-11-03T00:00:00.000000,19.356605065023956,58,0,1409.0694912735669,,,1420.6274268253176,1338.920090690808,
1291.6406410585892,,,1282.565768621853,1247.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Tara Geraghty-Moats,USA,40,2015,14,1993-04-12T00:00:00.000000,21.91649555099247,14,0,1302.131431091057,,,1282.565768621853,1300.0,
1292.940194951357,,,1300.753784184832,1195.4646827457616,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2015,14,1993-04-28T00:00:00.000000,21.872689938398356,38,0,1305.9016851179858,,,1300.753784184832,1239.6599457881946,
1316.967312958619,,,1318.6982578400969,1237.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Yuka Seto,Japan,32,2015,14,1997-02-22T00:00:00.000000,18.050650239561943,12,0,1334.313565919138,,,1318.6982578400969,1300.0,
1411.4200483013979,,,1389.4042287573002,1239.3644402536377,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Chiara Kreuzer,Austria,21,2015,14,1997-07-18T00:00:00.000000,17.650924024640656,32,0,1439.8342939415897,,,1389.4042287573002,1308.912924182053,
1255.949596479423,,,1275.7385443458543,1227.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Anna Odine Strøm,Norway,44,2015,14,1998-04-17T00:00:00.000000,16.903490759753595,8,0,1273.0773575248627,,,1275.7385443458543,1300.0,
1361.1945328201928,,,1344.0746741763107,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2015,0,1993-09-19T00:00:00.000000,21.347022587268995,27,0,1371.9935680237563,,,1351.8525578544832,,
1656.3697527636696,,,1587.2976626356433,1385.3034863659097,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2015,0,1992-02-05T00:00:00.000000,23.09924709103354,51,0,1719.2585326631408,,,1637.9972501595803,1400.3570427834234,
1251.4388682494844,,,1264.7664543644985,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Ptackova,Czechia,84,2015,0,1998-10-01T00:00:00.000000,16.355920602327174,2,0,1242.8692567640992,,,1258.5487698405866,,
1404.3251863364458,,,1368.850612978,1339.3326457784412,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2015,0,1994-04-17T00:00:00.000000,20.903490759753595,51,0,1422.7355133369952,,,1381.0007211505883,1346.2737009158132,
1293.9991657086534,,,1300.6407165571072,1211.1449803338974,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2015,0,1993-04-28T00:00:00.000000,21.872689938398356,38,0,1292.940194951357,,,1300.753784184832,1195.4646827457616,
1365.4451276005766,,,1359.7383541581273,1337.454841421066,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2015,0,1993-04-07T00:00:00.000000,21.930184804928132,59,0,1376.9942677653844,,,1370.2804166566204,1344.0645193189011,
1243.4095708904858,,,1257.8755004340994,1210.5504736260448,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2015,0,1986-11-05T00:00:00.000000,28.202600958247775,26,0,1233.4230245770423,,,1250.4417652165876,1194.7652630894645,
1510.3122015934036,,,1428.199771561383,1391.2066262167552,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2015,0,1995-11-01T00:00:00.000000,19.36208076659822,30,0,1547.4261195216513,,,1450.8232606604506,1407.3019131961826,
1532.6028838043303,,,1468.9948709436817,1331.8442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2015,0,1988-05-27T00:00:00.000000,26.79260780287474,13,0,1573.6504515345064,,,1498.8174952278607,1337.4638150380772,
1368.402701602008,,,1336.0895067111642,1297.8442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2015,0,1998-11-16T00:00:00.000000,16.320328542094455,26,0,1380.4737665905977,,,1342.458243189605,1297.4638150380772,
1166.8340239289873,,,1188.733592778734,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2015,0,1995-04-11T00:00:00.000000,19.860369609856264,11,0,1143.3341457988088,,,1169.0983444455694,,
1205.399707851142,,,1227.8830498921498,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Wiegele,Austria,82,2015,0,1995-05-09T00:00:00.000000,19.772758384668034,7,0,1188.7055386484026,,,1215.156529284882,,
1495.085345017333,,,1460.056492286877,1354.8349016567552,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2015,0,1984-01-16T00:00:00.000000,31.15400410677618,63,0,1529.5121706086272,,,1488.3017556316202,1364.5116490079472,
1236.6687599428494,,,1253.0742841714646,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2015,0,1994-02-13T00:00:00.000000,21.01574264202601,5,0,1225.4926587562934,,,1244.7932754958406,,
1552.4708003695976,,,1496.4035002629134,1407.8111746058973,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2015,0,1994-08-01T00:00:00.000000,20.61327857631759,47,0,1597.0244710230559,,,1531.0629414857806,1426.8366760069382,
1363.0220044494974,,,1369.5786632449501,1243.6400515004286,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2015,0,1991-03-08T00:00:00.000000,24.01368925393566,48,0,1374.1435346464675,,,1381.8572508764119,1233.6941782357985,
1578.406661816675,,,1523.0979091525514,1386.805010867949,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2015,0,1988-01-27T00:00:00.000000,27.123887748117728,60,0,1627.5372491960884,,,1562.4681284147664,1402.123542197587,
1201.9959197820833,,,1226.194503893701,1253.388485554745,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2015,0,1990-01-23T00:00:00.000000,24.985626283367555,12,0,1184.7010820965686,,,1213.1700045808248,1245.162924182053,
1458.1005608221667,,,1431.675783340872,1377.2593012128307,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2015,0,1987-02-08T00:00:00.000000,28.090349075975357,57,0,1486.0006597907843,,,1454.912686283379,1390.8932955445066,
1240.9734013655354,,,1253.1015338609286,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2015,0,1998-09-13T00:00:00.000000,16.424366872005475,6,0,1230.556942782983,,,1244.8253339540338,,
1251.2629936879468,,,1264.6787812956204,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bianca Elena Stefanuta,Romania,83,2015,0,1998-05-21T00:00:00.000000,16.720054757015742,2,0,1242.6623455152317,,,1258.4456250536712,,
1503.0160904378247,,,1459.6160325709434,1352.291984642552,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2015,0,1994-09-07T00:00:00.000000,20.5119780971937,54,0,1538.8424593386173,,,1487.7835677305216,1361.519981932414,
1181.4268604664553,,,1190.698579141787,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2015,0,1987-10-13T00:00:00.000000,27.342915811088297,37,0,1160.502188784065,,,1171.4100931079847,,
1174.364563338459,,,1191.4467086815462,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2015,0,1997-08-14T00:00:00.000000,17.505817932922657,23,0,1152.1936039275988,,,1172.2902455077012,,
1339.8042389577743,,,1330.1982369186076,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2015,0,1998-12-31T00:00:00.000000,16.125941136208077,19,0,1346.828516420911,,,1335.527337551303,,
1241.7855563268895,,,1256.8842078662335,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2015,0,1992-10-06T00:00:00.000000,22.28336755646817,4,0,1231.5124192081053,,,1249.275538666157,,
1583.1800465977246,,,1525.379697100877,1337.4147385825845,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2015,0,1994-11-08T00:00:00.000000,20.34223134839151,61,0,1633.1529959973232,,,1565.152584824561,1344.017339508923,
1276.0597029193746,,,1293.6897541480346,1285.7486181304307,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2015,0,1994-02-10T00:00:00.000000,21.023956194387406,55,0,1271.834944611029,,,1292.576181350629,1283.233668388742,
1292.8945448998008,,,1285.1809033285751,1255.3442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2015,0,1993-04-12T00:00:00.000000,21.91649555099247,14,0,1291.6406410585892,,,1282.565768621853,1247.4638150380772,
1255.13532234507,,,1267.1487913168728,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julija Srsen,Slovenia,85,2015,0,1997-06-17T00:00:00.000000,17.66461327857632,2,0,1247.2180262883178,,,1261.351519196321,,
1167.6788056434953,,,1190.621319868555,1224.8628398335093,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2015,0,1994-07-12T00:00:00.000000,20.607802874743324,45,0,1144.3280066394063,,,1171.319199845359,1211.6033409805991,
1237.8005057618398,,,1251.58237782233,1308.2609446223514,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2015,0,1990-07-10T00:00:00.000000,24.61327857631759,56,0,1226.8241244256938,,,1243.0380915556825,1309.718758379237,
1702.3324043865246,,,1633.3996249956188,1353.0942427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2015,0,1983-11-21T00:00:00.000000,31.307323750855577,48,0,1773.3322404547348,,,1692.234852936022,1362.4638150380772,
1222.728486427724,,,1245.920494711206,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natsuka Sawaya,Japan,57,2015,0,1989-06-17T00:00:00.000000,25.587953456536617,3,0,1209.092336973793,,,1236.3770526014189,,
1279.566947815183,,,1280.4279164877375,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2015,0,1993-08-20T00:00:00.000000,21.489390828199863,34,0,1275.961115076686,,,1276.9740193973382,,
1478.0713901405209,,,1455.345800627225,1259.332482223062,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2015,0,1996-05-23T00:00:00.000000,18.803559206023273,54,0,1509.4957531064952,,,1482.759765443794,1252.1558614388964,
1242.4483767692118,,,1256.9431925371507,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2015,0,1999-06-07T00:00:00.000000,15.655030800821354,3,0,1232.2922079637785,,,1249.344932396648,,
1294.1489657884665,,,1294.8624139263775,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Henriette Kraus,Germany,68,2015,0,1999-01-30T00:00:00.000000,15.986310746064339,1,0,1293.1164303393725,,,1293.955781089856,,
1261.142764018882,,,1271.679201155039,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2015,0,1999-06-29T00:00:00.000000,15.5564681724846,2,0,1254.2856047280966,,,1266.6814131235753,,
1264.9107805247322,,,1274.0016293221558,1225.5773174094177,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2015,0,1984-07-18T00:00:00.000000,30.50239561943874,47,0,1258.7185653232145,,,1269.4136815554775,1212.443902834609,
1265.46301825836,,,1275.7184871026122,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anniken Mork,Norway,48,2015,0,1991-01-16T00:00:00.000000,24.005475701574262,1,0,1259.3682567745414,,,1271.4335142383675,,
1097.9441180474746,,,1132.177900035449,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2015,0,1994-03-29T00:00:00.000000,20.88432580424367,18,0,1062.2871977029115,,,1102.5622353358226,,
1262.445535434828,,,1265.2296128078647,1256.6499999999999,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2015,0,1989-06-21T00:00:00.000000,25.66461327857632,44,0,1255.8182769821506,,,1259.0936621268997,1249.0,
1238.7395060587048,,,1252.1477485792843,1238.594799405241,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2015,0,1996-12-29T00:00:00.000000,18.12731006160164,14,0,1227.9288306572998,,,1243.7032336226875,1227.7585875355778,
1378.2658185071336,,,1402.53331280152,1285.1972323822097,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2015,0,1995-11-03T00:00:00.000000,19.356605065023956,58,0,1392.0774335378044,,,1420.6274268253176,1282.5849792731879,
1189.6312906461142,,,1213.1973538593481,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2015,0,1997-02-05T00:00:00.000000,18.026009582477755,17,0,1170.1544595836638,,,1197.8792398345272,,
1734.4763878698884,,,1656.8260115540365,1464.0532810372886,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2015,0,1996-10-08T00:00:00.000000,18.425735797399042,60,0,1811.1486916116335,,,1719.7953077106313,1493.003860043869,
