Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1276.0838849869886,,,1280.00804784861,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2014,6,1998-11-16T00:00:00.000000,15.154004106776181,5,0,1278.2760724234429,,,1282.2406728269148,,
1464.1576393971766,,,1443.3417325616097,1338.25,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,32,Lindsey Van,USA,92,2014,6,1984-11-27T00:00:00.000000,29.12251882272416,35,0,1485.1654957498658,,,1457.9424568901534,1338.25,
1228.6006584910515,,,1242.8496078995402,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,33,Ayumi Watase,Japan,42,2014,6,1984-07-18T00:00:00.000000,29.483915126625597,34,0,1229.3680784487985,,,1244.6451047486746,,
1244.8760341747322,,,1256.4384857557823,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,34,Daria Grushina,Russia,78,2014,6,1998-03-26T00:00:00.000000,15.797399041752223,4,0,1248.5891923728398,,,1260.2350504685533,,
1216.1245129237914,,,1213.676636831608,1261.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,35,Gyda Enger,Norway,36,2014,6,1993-01-14T00:00:00.000000,20.99110198494182,25,0,1218.7225113290863,,,1215.6581227720799,1261.75,
1288.170885216398,,,1280.5897957948127,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,36,Michaela Dolezelova,Czechia,34,2014,6,1994-07-12T00:00:00.000000,19.50171115674196,23,0,1298.8953777146435,,,1288.2159980602928,,
1286.0034927011693,,,1285.8241040874082,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,37,Kaori Iwabuchi,Japan,35,2014,6,1993-04-28T00:00:00.000000,20.706365503080082,12,0,1297.9992005695642,,,1294.8914108859412,,
1197.103852522843,,,1215.2460301062135,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,38,Seiko Koasa,Japan,101,2014,6,1983-02-24T00:00:00.000000,30.88021902806297,12,0,1202.4482723602143,,,1220.5273561194915,,
1312.407967883381,,,1308.247558874907,1244.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Anja Tepes,Slovenia,102,2014,6,1991-02-27T00:00:00.000000,22.872005475701574,25,0,1330.6292982033822,,,1321.5887580303288,1244.75,
1267.3080710566608,,,1278.8730180636996,1257.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Misaki Shigeno,Japan,56,2014,6,1986-11-05T00:00:00.000000,27.184120465434635,12,0,1281.2226569334935,,,1290.125239099336,1257.5,
1236.5537255451732,,,1253.116236955977,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,41,Yuka Kobayashi,Japan,60,2014,6,1994-05-16T00:00:00.000000,19.657768651608485,3,0,1249.814394115879,,,1264.1676511640271,,
1182.6819705790629,,,1199.2810801008811,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,42,Manuela Malsiner,Italy,95,2014,6,1997-12-15T00:00:00.000000,16.073921971252567,15,0,1193.38793340553,,,1208.3144571275484,,
1229.6544461014664,,,1250.1197498501801,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,42,Yoshiko Yoshiizumi,Japan,103,2014,6,1980-11-04T00:00:00.000000,33.1854893908282,18,0,1244.4928332891009,,,1262.5673537885057,,
1134.036540605891,,,1145.2115453810386,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,44,Anastasiya Barannikova,Russia,38,2014,6,1987-11-27T00:00:00.000000,26.12457221081451,32,0,1143.035751281356,,,1152.5257461216952,,
1394.8384461498906,,,1398.7366854521674,1283.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,45,Evelyn Insam,Italy,23,2014,6,1994-02-10T00:00:00.000000,19.917864476386036,34,0,1428.922819103799,,,1424.282139131331,1283.0,
1134.819181059574,,,1162.5328505862456,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,46,Sabrina Windmüller,Switzerland,65,2014,6,1987-10-13T00:00:00.000000,26.247775496235455,23,0,1146.7807995324013,,,1172.9869440123332,,
1121.8603894713915,,,1150.4680507372746,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,47,Katharina Keil,Austria,99,2014,6,1993-04-19T00:00:00.000000,20.73100616016427,21,0,1134.3005806523602,,,1161.2628282699525,,
1240.8726098940797,,,1250.2111470107998,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,48,Chiara Kreuzer,Austria,21,2014,6,1997-07-18T00:00:00.000000,16.484599589322382,11,0,1264.8511358422243,,,1268.5473712402031,,
1271.6393860549697,,,1278.5942710480672,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,49,Mizuki Yamaguchi,Japan,104,2014,6,1993-08-17T00:00:00.000000,20.40246406570842,1,0,1300.0,,,1300.0,,
1245.8754443872563,,,1256.2078176108002,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,50,Ayuka Takeda,Japan,55,2014,6,1990-01-23T00:00:00.000000,23.967145790554415,5,0,1273.2728010645349,,,1277.1031528306032,,
1701.1518370993276,,,1637.4826723996255,1359.5,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,7,1996-10-08T00:00:00.000000,17.2621492128679,34,0,1692.604980100732,,,1629.5448325449902,1359.5,
1605.0363216848752,,,1560.1425174052074,1351.0,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,2,Coline Mattel,France,10,2014,7,1995-11-03T00:00:00.000000,18.193018480492814,37,0,1592.8344862605009,,,1549.7864960007032,1351.0,
1433.5715627369086,,,1388.7056267248836,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,7,1991-09-14T00:00:00.000000,22.32991101984942,35,0,1409.5614582671697,,,1368.938897311196,,
1392.4595318420845,,,1368.5730961874879,1317.0,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,4,Atsuko Tanaka,Canada,94,2014,7,1992-01-25T00:00:00.000000,21.965776865160848,24,0,1366.1592034161374,,,1348.4853123311464,1317.0,
1481.0963070486694,,,1456.4688943577385,1338.25,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,5,Lindsey Van,USA,92,2014,7,1984-11-27T00:00:00.000000,29.12525667351129,36,0,1464.1576393971766,,,1443.3417325616097,1338.25,
1485.6383775504173,,,1460.4910236467622,1278.75,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2014,7,1988-01-27T00:00:00.000000,25.960301163586585,36,0,1470.539553492091,,,1448.6816398756534,1278.75,
1531.6217746466898,,,1497.601941314147,1325.5,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,7,Jessica Jerome,USA,12,2014,7,1987-02-08T00:00:00.000000,26.926762491444215,37,0,1521.6068009874693,,,1489.1096538631145,1325.5,
1437.3373344620275,,,1409.196997185016,1321.25,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,8,Yuki Ito,Japan,5,2014,7,1994-05-10T00:00:00.000000,19.67693360711841,32,0,1421.0135560853485,,,1396.1661306772985,1321.25,
1433.0137894134762,,,1405.5446905227575,1266.0,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2014,7,1996-05-23T00:00:00.000000,17.639972621492127,32,0,1417.7743664747472,,,1393.3349427688506,1266.0,
1398.771321193538,,,1388.5516671408402,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,10,Ulrike Gräßler,Germany,16,2014,7,1987-05-17T00:00:00.000000,26.65845311430527,32,0,1381.897275503977,,,1376.2544280694678,,
1459.0304283501318,,,1442.1402639182534,1295.75,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,11,Line Jahr,Norway,15,2014,7,1984-01-16T00:00:00.000000,29.990417522245036,39,0,1449.003257424509,,,1434.4803557183263,1295.75,
1255.6311581409218,,,1261.7065298355774,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2014,7,1984-07-18T00:00:00.000000,29.48665297741273,35,0,1228.6006584910515,,,1242.8496078995402,,
1579.4914057349754,,,1526.2191955557953,1342.5,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,13,Carina Vogt,Germany,4,2014,7,1992-02-05T00:00:00.000000,21.935660506502394,31,0,1581.457301425729,,,1525.6695902477393,1342.5,
1333.0632015928936,,,1318.5475380130372,1287.25,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,14,Alissa Johnson,USA,93,2014,7,1987-05-28T00:00:00.000000,26.628336755646817,30,0,1315.9783847115755,,,1305.6819684007949,1287.25,
1598.5317109804712,,,1563.7536562300154,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2014,7,1983-11-21T00:00:00.000000,30.143737166324435,29,0,1604.5408971520721,,,1567.2145873373372,,
1322.8138555283936,,,1310.722585837178,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,16,Bigna Windmüller,Switzerland,91,2014,7,1991-02-27T00:00:00.000000,22.874743326488705,24,0,1307.7255546337014,,,1299.45440814289,,
1352.7573443151987,,,1333.1023013759877,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,17,Ramona Straub,Germany,79,2014,7,1993-09-19T00:00:00.000000,20.314852840520192,20,0,1341.9342587541544,,,1324.454334166131,,
1422.1266134768543,,,1406.2110196453891,1300.0,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2014,7,1994-11-08T00:00:00.000000,19.17864476386037,37,0,1419.1421696011016,,,1403.6509048320588,1300.0,
1371.3653959401743,,,1350.7172310381052,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2014,7,1994-04-17T00:00:00.000000,19.73990417522245,29,0,1365.2240769398734,,,1345.4314496115026,,
1363.7953496810542,,,1349.3219687469034,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,20,Gianina Ernst,Germany,28,2014,7,1998-12-31T00:00:00.000000,15.033538672142368,7,0,1358.4254552585596,,,1345.00877248302,,
1317.3765391667257,,,1314.054948906477,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,21,Anna Häfele,Germany,69,2014,7,1989-06-26T00:00:00.000000,24.54757015742642,24,0,1309.1558936120164,,,1308.3629613455623,,
1394.4360752900718,,,1397.605517046206,1283.0,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,22,Evelyn Insam,Italy,23,2014,7,1994-02-10T00:00:00.000000,19.920602327173167,35,0,1394.8384461498906,,,1398.7366854521674,1283.0,
1361.0549868871663,,,1338.0454448315015,1274.5,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,23,Julia Clair,France,33,2014,7,1994-03-20T00:00:00.000000,19.81656399726215,35,0,1359.854306287564,,,1336.1577261371845,1274.5,
1250.729259841016,,,1256.6112659143623,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2014,7,1997-07-18T00:00:00.000000,16.487337440109513,12,0,1240.8726098940797,,,1250.2111470107998,,
1195.6982615814281,,,1207.7533953411182,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2014,7,1997-12-15T00:00:00.000000,16.076659822039698,16,0,1182.6819705790629,,,1199.2810801008811,,
1291.4210771924666,,,1283.0705990315985,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,26,Michaela Dolezelova,Czechia,34,2014,7,1994-07-12T00:00:00.000000,19.50444900752909,24,0,1288.170885216398,,,1280.5897957948127,,
1302.3603423449856,,,1300.4276479879331,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,27,Susanna Forsström,Finland,45,2014,7,1995-04-19T00:00:00.000000,18.73511293634497,3,0,1301.5932023075816,,,1300.2081500019158,,
1430.2701837279387,,,1411.4594271087012,1312.75,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,28,Eva Logar,Slovenia,25,2014,7,1991-03-08T00:00:00.000000,22.850102669404517,25,0,1442.6783482555222,,,1419.909890377255,1312.75,
1396.551904275662,,,1380.4875824225926,1291.5,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,29,Maren Lundby,Norway,9,2014,7,1994-09-07T00:00:00.000000,19.34839151266256,31,0,1407.4469574836717,,,1387.9355351983002,1291.5,
1402.6980590336636,,,1375.6131186189214,1346.75,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,7,1990-07-10T00:00:00.000000,23.509924709103352,35,0,1415.6153468964064,,,1383.7977959957404,1346.75,
1286.9552433124338,,,1286.79531257622,1253.25,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,31,Lea Lemare,France,30,2014,7,1996-06-21T00:00:00.000000,17.560574948665298,31,0,1290.6609169099313,,,1289.9122560198587,1253.25,
1281.3406457487517,,,1281.9696915225354,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2014,7,1993-04-28T00:00:00.000000,20.709103353867214,13,0,1286.0034927011693,,,1285.8241040874082,,
1215.8044590318307,,,1213.3031976576765,1261.75,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,33,Gyda Enger,Norway,36,2014,7,1993-01-14T00:00:00.000000,20.993839835728952,26,0,1216.1245129237914,,,1213.676636831608,1261.75,
1269.5537190644675,,,1274.5260391038792,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,34,Sofya Tikhonova,Russia,27,2014,7,1998-11-16T00:00:00.000000,15.156741957563312,6,0,1276.0838849869886,,,1280.00804784861,,
1247.053753816245,,,1258.6482700426068,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,35,Lisa Demetz,Italy,96,2014,7,1989-05-21T00:00:00.000000,24.646132785763175,22,0,1253.0263883337766,,,1264.1207451464757,,
1323.830790640516,,,1314.2028854792738,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,36,Taylor Henrich,Canada,76,2014,7,1995-11-01T00:00:00.000000,18.198494182067076,19,0,1338.3358955240546,,,1324.5619054196754,,
1257.4604819160597,,,1270.4635244692429,1257.5,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,37,Misaki Shigeno,Japan,56,2014,7,1986-11-05T00:00:00.000000,27.186858316221766,13,0,1267.3080710566608,,,1278.8730180636996,1257.5,
1468.5330377865791,,,1454.3975018412248,1329.75,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,38,Katja Pozun,Slovenia,31,2014,7,1993-04-07T00:00:00.000000,20.76659822039699,36,0,1498.7139662776005,,,1476.182345358227,1329.75,
1228.9633752084487,,,1248.5459336109586,1249.0,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,39,Abby Ringquist,USA,80,2014,7,1989-06-21T00:00:00.000000,24.56125941136208,36,0,1239.2111222023916,,,1257.6084183023497,1249.0,
1194.2309650149061,,,1209.2973053536257,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,40,Daniela Haralambie,Romania,43,2014,7,1997-08-14T00:00:00.000000,16.413415468856947,12,0,1202.9792150188107,,,1216.8604022056315,,
1117.5016561338584,,,1145.6457564970015,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,41,Katharina Keil,Austria,99,2014,7,1993-04-19T00:00:00.000000,20.7337440109514,22,0,1121.8603894713915,,,1150.4680507372746,,
1292.0183624009367,,,1292.9470210394436,1244.75,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,42,Anja Tepes,Slovenia,102,2014,7,1991-02-27T00:00:00.000000,22.874743326488705,26,0,1312.407967883381,,,1308.247558874907,1244.75,
1126.1826521835083,,,1138.664108808471,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,43,Anastasiya Barannikova,Russia,38,2014,7,1987-11-27T00:00:00.000000,26.12731006160164,33,0,1134.036540605891,,,1145.2115453810386,,
1227.4242717996149,,,1242.4493918563182,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,44,Daria Grushina,Russia,78,2014,7,1998-03-26T00:00:00.000000,15.800136892539356,5,0,1244.8760341747322,,,1256.4384857557823,,
1124.214802256213,,,1153.0670616651576,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,45,Sabrina Windmüller,Switzerland,65,2014,7,1987-10-13T00:00:00.000000,26.250513347022586,24,0,1134.819181059574,,,1162.5328505862456,,
1234.2387689549464,,,1249.5443708221305,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,46,Alexandra Kustova,Russia,29,2014,7,1998-08-26T00:00:00.000000,15.381245722108146,3,0,1255.2336609681095,,,1266.1447543642828,,
1183.3484636010028,,,1205.6310862774176,1240.5,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,47,Wendy Vuik,Netherlands,98,2014,7,1988-11-25T00:00:00.000000,25.130732375085557,36,0,1201.4223191684641,,,1220.4064840414565,1240.5,
1272.5683786831605,,,1279.232942605251,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,48,Nita Englund,USA,26,2014,7,1992-06-10T00:00:00.000000,21.590691307323752,1,0,1300.0,,,1300.0,,
1240.0965019786802,,,1250.2841925642588,,,2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,49,Yurina Yamada,Japan,61,2014,7,1996-07-12T00:00:00.000000,17.503080082135522,14,0,1266.0287799657767,,,1270.1375368002923,,
1707.9108981723139,,,1643.9965083198279,1359.5,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,8,1996-10-08T00:00:00.000000,17.27857631759069,35,0,1701.1518370993276,,,1637.4826723996255,1359.5,
1457.3632526450988,,,1425.3201964453162,1321.25,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2014,8,1994-05-10T00:00:00.000000,19.693360711841205,33,0,1437.3373344620275,,,1409.196997185016,1321.25,
1588.9360653582064,,,1535.1203052028434,1342.5,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,8,1992-02-05T00:00:00.000000,21.95208761122519,32,0,1579.4914057349754,,,1526.2191955557953,1342.5,
1417.0303023965328,,,1396.334180489715,1291.5,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,4,Maren Lundby,Norway,9,2014,8,1994-09-07T00:00:00.000000,19.364818617385353,32,0,1396.551904275662,,,1380.4875824225926,1291.5,
1375.429455421184,,,1350.8912292256298,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,5,Ramona Straub,Germany,79,2014,8,1993-09-19T00:00:00.000000,20.331279945242983,21,0,1352.7573443151987,,,1333.1023013759877,,
1346.61502935349,,,1328.9230858051092,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,6,Bigna Windmüller,Switzerland,91,2014,8,1991-02-27T00:00:00.000000,22.8911704312115,25,0,1322.8138555283936,,,1310.722585837178,,
1411.0347130023008,,,1409.417579831276,1283.0,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,7,Evelyn Insam,Italy,23,2014,8,1994-02-10T00:00:00.000000,19.93702943189596,36,0,1394.4360752900718,,,1397.605517046206,1283.0,
1413.6771036485584,,,1399.908519290323,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,8,Ulrike Gräßler,Germany,16,2014,8,1987-05-17T00:00:00.000000,26.67488021902806,33,0,1398.771321193538,,,1388.5516671408402,,
1304.5425465557767,,,1298.9837841048923,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2014,8,1993-04-28T00:00:00.000000,20.725530458590008,14,0,1281.3406457487517,,,1281.9696915225354,,
1385.770394810667,,,1362.4021098277522,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,10,Julia Kykkänen,Finland,11,2014,8,1994-04-17T00:00:00.000000,19.756331279945243,30,0,1371.3653959401743,,,1350.7172310381052,,
1340.801290100086,,,1327.1835606196244,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,11,Taylor Henrich,Canada,76,2014,8,1995-11-01T00:00:00.000000,18.21492128678987,20,0,1323.830790640516,,,1314.2028854792738,,
1439.8729531785043,,,1411.883840831853,1266.0,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2014,8,1996-05-23T00:00:00.000000,17.65639972621492,33,0,1433.0137894134762,,,1405.5446905227575,1266.0,
1530.337094485515,,,1497.8832029948906,1325.5,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,13,Jessica Jerome,USA,12,2014,8,1987-02-08T00:00:00.000000,26.94318959616701,38,0,1531.6217746466898,,,1497.601941314147,1325.5,
1461.2670911541452,,,1444.366910159714,1295.75,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,8,1984-01-16T00:00:00.000000,30.00684462696783,40,0,1459.0304283501318,,,1442.1402639182534,1295.75,
1407.8494649955865,,,1380.7576456881409,1346.75,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2014,8,1990-07-10T00:00:00.000000,23.526351813826146,36,0,1402.6980590336636,,,1375.6131186189214,1346.75,
1492.0125291038653,,,1472.3489377537053,1334.0,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,16,Anette Sagen,Norway,2,2014,8,1985-01-10T00:00:00.000000,29.021218343600275,32,0,1494.9843913371765,,,1473.8478042825093,1334.0,
1326.788528122975,,,1321.0449671460176,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,17,Anna Häfele,Germany,69,2014,8,1989-06-26T00:00:00.000000,24.56399726214921,25,0,1317.3765391667257,,,1314.054948906477,,
1214.93060462193,,,1227.3614961956198,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,18,Seiko Koasa,Japan,101,2014,8,1983-02-24T00:00:00.000000,30.899383983572896,13,0,1197.103852522843,,,1215.2460301062135,,
1393.024674967385,,,1370.1502224937274,1317.0,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,19,Atsuko Tanaka,Canada,94,2014,8,1992-01-25T00:00:00.000000,21.982203969883642,25,0,1392.4595318420845,,,1368.5730961874879,1317.0,
1391.3953473118156,,,1373.1749384670652,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,20,Helena Olsson Smeby,Norway,90,2014,8,1983-11-15T00:00:00.000000,30.17659137577002,7,0,1392.155193937823,,,1372.8616513397649,,
1240.2468322439124,,,1255.642890077025,1249.0,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2014,8,1989-06-21T00:00:00.000000,24.577686516084874,37,0,1228.9633752084487,,,1248.5459336109586,1249.0,
1361.9514470512584,,,1348.5939505407596,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,22,Gianina Ernst,Germany,28,2014,8,1998-12-31T00:00:00.000000,15.049965776865161,8,0,1363.7953496810542,,,1349.3219687469034,,
1262.735260495019,,,1266.4884749818548,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,22,Ayumi Watase,Japan,42,2014,8,1984-07-18T00:00:00.000000,29.503080082135522,36,0,1255.6311581409218,,,1261.7065298355774,,
1235.4858169001689,,,1253.1196733443996,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,24,Yoshiko Yoshiizumi,Japan,103,2014,8,1980-11-04T00:00:00.000000,33.204654346338124,19,0,1229.6544461014664,,,1250.1197498501801,,
1239.7030690165066,,,1252.5797835824092,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,24,Alexandra Kustova,Russia,29,2014,8,1998-08-26T00:00:00.000000,15.397672826830938,4,0,1234.2387689549464,,,1249.5443708221305,,
1204.1881159844513,,,1213.312297191152,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,24,Manuela Malsiner,Italy,95,2014,8,1997-12-15T00:00:00.000000,16.093086926762492,17,0,1195.6982615814281,,,1207.7533953411182,,
1257.668884087114,,,1269.6991729374363,1257.5,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,27,Misaki Shigeno,Japan,56,2014,8,1986-11-05T00:00:00.000000,27.203285420944557,14,0,1257.4604819160597,,,1270.4635244692429,1257.5,
1327.0047980483382,,,1314.7538819934996,1287.25,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,27,Alissa Johnson,USA,93,2014,8,1987-05-28T00:00:00.000000,26.644763860369608,31,0,1333.0632015928936,,,1318.5475380130372,1287.25,
1249.4632374273,,,1255.209685038416,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,29,Chiara Kreuzer,Austria,21,2014,8,1997-07-18T00:00:00.000000,16.503764544832308,13,0,1250.729259841016,,,1256.6112659143623,,
1281.3578784241552,,,1282.5058019082553,1253.25,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,30,Lea Lemare,France,30,2014,8,1996-06-21T00:00:00.000000,17.57700205338809,32,0,1286.9552433124338,,,1286.79531257622,1253.25,
1214.638457440711,,,1212.5340711771123,1261.75,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,31,Gyda Enger,Norway,36,2014,8,1993-01-14T00:00:00.000000,21.010266940451746,27,0,1215.8044590318307,,,1213.3031976576765,1261.75,
1128.3964977749765,,,1154.706631725558,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2014,8,1987-10-13T00:00:00.000000,26.26694045174538,25,0,1124.214802256213,,,1153.0670616651576,,
1281.4052036129574,,,1276.0154720860771,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2014,8,1994-07-12T00:00:00.000000,19.520876112251884,25,0,1291.4210771924666,,,1283.0705990315985,,
1238.2577383640214,,,1249.8312474056152,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,34,Ayuka Takeda,Japan,55,2014,8,1990-01-23T00:00:00.000000,23.98631074606434,6,0,1245.8754443872563,,,1256.2078176108002,,
1257.975162476871,,,1265.5073576852863,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,35,Sofya Tikhonova,Russia,27,2014,8,1998-11-16T00:00:00.000000,15.173169062286105,7,0,1269.5537190644675,,,1274.5260391038792,,
1227.665164388862,,,1245.431073888141,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,35,Yuka Kobayashi,Japan,60,2014,8,1994-05-16T00:00:00.000000,19.67693360711841,4,0,1236.5537255451732,,,1253.116236955977,,
1228.8986673214122,,,1241.2739702184404,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2014,8,1996-07-12T00:00:00.000000,17.519507186858316,15,0,1240.0965019786802,,,1250.2841925642588,,
1449.38932483662,,,1433.9026869145168,1338.25,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,38,Lindsey Van,USA,92,2014,8,1984-11-27T00:00:00.000000,29.141683778234086,37,0,1481.0963070486694,,,1456.4688943577385,1338.25,
