Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1254.8337893576143,,,1265.4705256966329,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Yurina Yamada,Japan,61,2014,2,1996-07-12T00:00:00.000000,17.44284736481862,11,0,1276.777263647492,,,1280.2422272504932,,
1255.0228841033204,,,1265.1533400919252,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Qi Liu,China,62,2014,2,1996-02-27T00:00:00.000000,17.815195071868583,7,0,1278.7249799216522,,,1280.9731454001994,,
1248.324544051751,,,1272.3903553344114,1249.0,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Abby Ringquist,USA,80,2014,2,1989-06-21T00:00:00.000000,24.501026694045173,33,0,1273.0309342869666,,,1289.7924048160273,1249.0,
1262.8196910942938,,,1275.6501098782037,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Veronika Zobel,Germany,66,2014,2,1994-11-10T00:00:00.000000,19.1129363449692,3,0,1290.859174638346,,,1294.3545470443034,,
1177.2839905920928,,,1207.5136485134624,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Manuela Malsiner,Italy,95,2014,2,1997-12-15T00:00:00.000000,16.01642710472279,11,0,1198.0449119602101,,,1222.5957258281528,,
1233.3474024378002,,,1260.942840045027,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Lisa Demetz,Italy,96,2014,2,1989-05-21T00:00:00.000000,24.585900068446268,17,0,1261.6359464119093,,,1280.74781298449,,
1190.7407743229048,,,1213.91555534041,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,2,1990-02-19T00:00:00.000000,23.835728952772072,18,0,1216.2898874433138,,,1231.55468908597,,
1697.8096569161735,,,1608.1777130244704,1359.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,3,1996-10-08T00:00:00.000000,17.204654346338124,30,0,1687.1823124294551,,,1598.872490771186,1359.5,
1341.15542469355,,,1302.3340546510315,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Irina Avvakumova,Russia,6,2014,3,1991-09-14T00:00:00.000000,22.272416153319643,31,0,1299.7669880197384,,,1274.8106079447828,,
1564.9125823291893,,,1490.1585827119798,1342.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,3,1992-02-05T00:00:00.000000,21.87816563997262,27,0,1548.4023857816223,,,1476.6506592889496,1342.5,
1400.2207925625144,,,1367.8541516224384,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,3,1983-11-15T00:00:00.000000,30.102669404517453,4,0,1368.895649288787,,,1347.129833810967,,
1613.2971365022697,,,1557.2078378577974,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2014,3,1983-11-21T00:00:00.000000,30.086242299794662,25,0,1603.9712834777997,,,1549.6346722833591,,
1464.355758962693,,,1434.885404267479,1278.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2014,3,1988-01-27T00:00:00.000000,25.90280629705681,34,0,1443.438134871652,,,1420.987086868115,1278.75,
1365.8552945417887,,,1342.0251016236625,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Gianina Ernst,Germany,28,2014,3,1998-12-31T00:00:00.000000,14.976043805612594,3,0,1335.919254056863,,,1322.668871448515,,
1331.000452015319,,,1312.8192723269315,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Taylor Henrich,Canada,76,2014,3,1995-11-01T00:00:00.000000,18.140999315537304,17,0,1298.9250988868039,,,1292.4552816003481,,
1529.5594963785181,,,1483.178301422075,1325.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Jessica Jerome,USA,12,2014,3,1987-02-08T00:00:00.000000,26.869267624914443,35,0,1520.1699647376254,,,1475.609741216309,1325.5,
1515.6206736914767,,,1478.4870525674962,1329.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2014,3,1993-04-07T00:00:00.000000,20.709103353867214,32,0,1506.6594831998268,,,1471.689063950382,1329.75,
1444.1208595748603,,,1425.0817818153503,1295.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Line Jahr,Norway,15,2014,3,1984-01-16T00:00:00.000000,29.932922655715263,35,0,1429.7320788981267,,,1415.8577793259103,1295.75,
1381.9122727200192,,,1352.7052717337695,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2014,3,1998-07-02T00:00:00.000000,15.474332648870636,3,0,1362.4735626680394,,,1339.4702252456143,,
1308.2303656085353,,,1299.4139855131134,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2014,3,1994-04-17T00:00:00.000000,19.682409308692677,25,0,1282.3427717761213,,,1283.4570622045117,,
1296.744725410219,,,1280.895498207127,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Michaela Dolezelova,Czechia,34,2014,3,1994-07-12T00:00:00.000000,19.446954140999317,20,0,1271.3434670409863,,,1264.7153471633717,,
1349.382457345344,,,1335.2130460118342,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Anna Häfele,Germany,69,2014,3,1989-06-26T00:00:00.000000,24.490075290896645,20,0,1331.5350033623783,,,1323.9417310721117,,
1413.4965625786213,,,1368.0449607970427,1346.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2014,3,1990-07-10T00:00:00.000000,23.45242984257358,31,0,1404.4928101636435,,,1360.189331958173,1346.75,
1286.3552844849658,,,1279.625920401648,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Ramona Straub,Germany,79,2014,3,1993-09-19T00:00:00.000000,20.257357973990416,16,0,1265.0377444088315,,,1266.5657189636486,,
1443.9377534628586,,,1409.8365766810575,1312.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,3,1991-03-08T00:00:00.000000,22.792607802874745,21,0,1441.6447620905944,,,1407.0490015548726,1312.75,
1586.868289940643,,,1528.3484902165744,1351.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Coline Mattel,France,10,2014,3,1995-11-03T00:00:00.000000,18.135523613963038,33,0,1599.139525650611,,,1533.9873361628456,1351.0,
1390.9835535036095,,,1367.2944990779304,1291.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Maren Lundby,Norway,9,2014,3,1994-09-07T00:00:00.000000,19.290896646132786,27,0,1386.4670083478636,,,1363.669729116318,1291.5,
1494.1144649627824,,,1457.9424568901534,1338.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Lindsey Van,USA,92,2014,3,1984-11-27T00:00:00.000000,29.06776180698152,34,0,1501.9798296019192,,,1461.5433444580524,1338.25,
1325.0841402041037,,,1300.0459108462587,1274.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Julia Clair,France,33,2014,3,1994-03-20T00:00:00.000000,19.759069130732374,31,0,1316.7119345437413,,,1293.7687181789504,1274.5,
1377.8712892019491,,,1372.4702924164721,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Ulrike Gräßler,Germany,16,2014,3,1987-05-17T00:00:00.000000,26.600958247775495,30,0,1377.1243868585007,,,1372.4246464684065,,
1404.1691664399648,,,1377.7265765036655,1321.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Yuki Ito,Japan,5,2014,3,1994-05-10T00:00:00.000000,19.619438740588638,30,0,1408.0418449159133,,,1379.1221341663875,1321.25,
1296.9251537590937,,,1292.831720333398,1253.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Lea Lemare,France,30,2014,3,1996-06-21T00:00:00.000000,17.503080082135522,27,0,1290.652708744091,,,1289.2565999072265,1253.25,
1178.6655279848594,,,1210.1323284698956,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Daniela Haralambie,Romania,43,2014,3,1997-08-14T00:00:00.000000,16.355920602327174,8,0,1162.0811358196734,,,1202.038143628673,,
1242.0345207134822,,,1264.3669202997787,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,3,1989-05-21T00:00:00.000000,24.588637919233403,18,0,1233.3474024378002,,,1260.942840045027,,
1156.0531107221143,,,1172.2597892055944,1261.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Gyda Enger,Norway,36,2014,3,1993-01-14T00:00:00.000000,20.93634496919918,22,0,1140.8796335862664,,,1163.9742146044937,1261.75,
1299.917788787192,,,1291.5267717665358,1287.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Alissa Johnson,USA,93,2014,3,1987-05-28T00:00:00.000000,26.57084188911704,28,0,1300.9313888622955,,,1292.142092813551,1287.25,
1369.163526082437,,,1349.2423899597113,1266.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Katharina Schmid,Germany,13,2014,3,1996-05-23T00:00:00.000000,17.582477754962355,28,0,1379.629113887369,,,1355.044978345562,1266.0,
1425.4103513660264,,,1403.3727339611498,1300.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Spela Rogelj,Slovenia,19,2014,3,1994-11-08T00:00:00.000000,19.121149897330596,35,0,1444.532618086686,,,1414.5664428559953,1300.0,
1433.2764229381723,,,1425.2976734631736,1283.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2014,3,1994-02-10T00:00:00.000000,19.863107460643395,31,0,1453.2108457585557,,,1437.9628327537146,1283.0,
1311.4152435787323,,,1328.0278234625707,1270.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2014,3,1990-02-12T00:00:00.000000,23.85763175906913,31,0,1320.6672687034288,,,1335.5298526545712,1270.25,
1196.640206631258,,,1229.4410344863547,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Anna Rupprecht,Germany,67,2014,3,1996-12-29T00:00:00.000000,16.980150581793293,5,0,1195.4532070697628,,,1231.1228477621794,,
1365.1050221770734,,,1354.656391772891,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Svenja Würth,Germany,22,2014,3,1993-08-20T00:00:00.000000,20.33949349760438,23,0,1383.8178148881232,,,1366.199190475461,,
1247.5526141691219,,,1259.3051162080453,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Qi Liu,China,62,2014,3,1996-02-27T00:00:00.000000,17.817932922655714,8,0,1255.0228841033204,,,1265.1533400919252,,
1395.2435580863823,,,1374.9620888541297,1304.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Ursa Bogataj,Slovenia,20,2014,3,1995-03-07T00:00:00.000000,18.795345653661876,31,0,1420.7067509238677,,,1390.0750591449523,1304.25,
1265.0411649492135,,,1268.3912732348708,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Bigna Windmüller,Switzerland,91,2014,3,1991-02-27T00:00:00.000000,22.817248459958932,20,0,1277.8668359052583,,,1277.0117134350776,,
1350.366053093652,,,1334.164109191329,1317.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Atsuko Tanaka,Canada,94,2014,3,1992-01-25T00:00:00.000000,21.908281998631075,22,0,1374.4065716866658,,,1348.533294945552,1317.0,
1261.5400809719888,,,1273.174614447649,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Anna Odine Strøm,Norway,44,2014,3,1998-04-17T00:00:00.000000,15.682409308692677,3,0,1277.4578771668691,,,1284.2712066679692,,
1500.4343866196423,,,1473.8478042825093,1334.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Anette Sagen,Norway,2,2014,3,1985-01-10T00:00:00.000000,28.947296372347708,31,0,1543.01441766675,,,1499.6489407734618,1334.0,
1272.4406091818462,,,1281.147878177202,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Sofya Tikhonova,Russia,27,2014,3,1998-11-16T00:00:00.000000,15.099247091033538,2,0,1293.0282887264373,,,1294.948714609334,,
1257.3575614320346,,,1266.1029222925968,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Chiara Kreuzer,Austria,21,2014,3,1997-07-18T00:00:00.000000,16.42984257357974,8,0,1278.03001725048,,,1279.9133999643407,,
1164.3940880289028,,,1197.2796580885688,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Manuela Malsiner,Italy,95,2014,3,1997-12-15T00:00:00.000000,16.019164955509925,12,0,1177.2839905920928,,,1207.5136485134624,,
1136.741939738441,,,1170.0641726003169,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Xueyao Li,China,87,2014,3,1995-04-11T00:00:00.000000,18.699520876112253,8,0,1148.8287749227636,,,1179.6618414490615,,
1193.6743016908058,,,1220.5273561194915,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Seiko Koasa,Japan,101,2014,3,1983-02-24T00:00:00.000000,30.82546201232033,11,0,1212.8457337791383,,,1234.4149732636147,,
1224.2692992730383,,,1255.0717359210996,1249.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Abby Ringquist,USA,80,2014,3,1989-06-21T00:00:00.000000,24.503764544832308,34,0,1248.324544051751,,,1272.3903553344114,1249.0,
1114.2948996772611,,,1160.9179934172769,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Katharina Keil,Austria,99,2014,3,1993-04-19T00:00:00.000000,20.67624914442163,18,0,1129.5595896900265,,,1173.1452350402362,,
1234.2358434168418,,,1256.1187060640807,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Veronika Zobel,Germany,66,2014,3,1994-11-10T00:00:00.000000,19.11567419575633,4,0,1262.8196910942938,,,1275.6501098782037,,
1167.285435702534,,,1197.2940942529751,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,3,1990-02-19T00:00:00.000000,23.838466803559207,19,0,1190.7407743229048,,,1213.91555534041,,
1706.2122132200723,,,1615.827037470811,1359.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,4,1996-10-08T00:00:00.000000,17.23750855578371,31,0,1697.8096569161735,,,1608.1777130244704,1359.5,
1578.9552826731938,,,1502.0461395568968,1342.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,4,1992-02-05T00:00:00.000000,21.911019849418206,28,0,1564.9125823291893,,,1490.1585827119798,1342.5,
1372.5984689568659,,,1324.6151055746814,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,4,1991-09-14T00:00:00.000000,22.305270362765228,32,0,1341.15542469355,,,1302.3340546510315,,
1596.3661250154787,,,1536.343571286225,1351.0,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,4,Coline Mattel,France,10,2014,4,1995-11-03T00:00:00.000000,18.168377823408623,34,0,1586.868289940643,,,1528.3484902165744,1351.0,
1406.2854652687422,,,1369.7067747469332,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2014,4,1998-07-02T00:00:00.000000,15.50718685831622,4,0,1381.9122727200192,,,1352.7052717337695,,
1200.4815257876671,,,1199.7560478698445,1261.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,6,Gyda Enger,Norway,36,2014,4,1993-01-14T00:00:00.000000,20.969199178644764,23,0,1156.0531107221143,,,1172.2597892055944,1261.75,
1616.5156009490681,,,1560.8973425316233,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2014,4,1983-11-21T00:00:00.000000,30.119096509240247,26,0,1613.2971365022697,,,1557.2078378577974,,
1409.8005186671617,,,1380.3626508978252,1291.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,8,Maren Lundby,Norway,9,2014,4,1994-09-07T00:00:00.000000,19.32375085557837,28,0,1390.9835535036095,,,1367.2944990779304,1291.5,
1313.8074960922959,,,1297.3933410973548,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,9,Ramona Straub,Germany,79,2014,4,1993-09-19T00:00:00.000000,20.290212183436,17,0,1286.3552844849658,,,1279.625920401648,,
1386.924319821003,,,1361.4669314298305,1266.0,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2014,4,1996-05-23T00:00:00.000000,17.61533196440794,29,0,1369.163526082437,,,1349.2423899597113,1266.0,
1345.5771279364392,,,1314.4768747378316,1274.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,11,Julia Clair,France,33,2014,4,1994-03-20T00:00:00.000000,19.79192334017796,32,0,1325.0841402041037,,,1300.0459108462587,1274.5,
1517.50093552043,,,1480.9891412835273,1329.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Katja Pozun,Slovenia,31,2014,4,1993-04-07T00:00:00.000000,20.7419575633128,33,0,1515.6206736914767,,,1478.4870525674962,1329.75,
1327.2551769528184,,,1311.8863512949724,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2014,4,1994-04-17T00:00:00.000000,19.71526351813826,26,0,1308.2303656085353,,,1299.4139855131134,,
1448.707853859535,,,1428.5931370517528,1295.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,4,1984-01-16T00:00:00.000000,29.965776865160848,36,0,1444.1208595748603,,,1425.0817818153503,1295.75,
1285.195510883829,,,1280.8911066483013,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,15,Bigna Windmüller,Switzerland,91,2014,4,1991-02-27T00:00:00.000000,22.850102669404517,21,0,1265.0411649492135,,,1268.3912732348708,,
1435.6875020656526,,,1426.796264346675,1283.0,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,16,Evelyn Insam,Italy,23,2014,4,1994-02-10T00:00:00.000000,19.89596167008898,32,0,1433.2764229381723,,,1425.2976734631736,1283.0,
1416.127338225989,,,1372.0654065014066,1346.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2014,4,1990-07-10T00:00:00.000000,23.485284052019164,32,0,1413.4965625786213,,,1368.0449607970427,1346.75,
1442.2761545063,,,1410.2602027966664,1312.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,4,1991-03-08T00:00:00.000000,22.82546201232033,22,0,1443.9377534628586,,,1409.8365766810575,1312.75,
1400.9453157871553,,,1369.8867238381285,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,19,Helena Olsson Smeby,Norway,90,2014,4,1983-11-15T00:00:00.000000,30.135523613963038,5,0,1400.2207925625144,,,1367.8541516224384,,
1394.8667657276133,,,1375.5443781187573,1304.25,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2014,4,1995-03-07T00:00:00.000000,18.82819986310746,32,0,1395.2435580863823,,,1374.9620888541297,1304.25,
1366.7068117042595,,,1343.716080184898,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,21,Gianina Ernst,Germany,28,2014,4,1998-12-31T00:00:00.000000,15.008898015058179,4,0,1365.8552945417887,,,1342.0251016236625,,
1280.9048898266803,,,1285.8158672274417,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,22,Sofya Tikhonova,Russia,27,2014,4,1998-11-16T00:00:00.000000,15.132101300479123,3,0,1272.4406091818462,,,1281.147878177202,,
1180.686969345433,,,1205.7812656120193,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Manuela Malsiner,Italy,95,2014,4,1997-12-15T00:00:00.000000,16.05201916495551,13,0,1164.3940880289028,,,1197.2796580885688,,
1262.6746473974465,,,1269.660222838665,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Yurina Yamada,Japan,61,2014,4,1996-07-12T00:00:00.000000,17.478439425051334,12,0,1254.8337893576143,,,1265.4705256966329,,
1298.1116178586933,,,1282.57997849554,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,25,Michaela Dolezelova,Czechia,34,2014,4,1994-07-12T00:00:00.000000,19.479808350444902,21,0,1296.744725410219,,,1280.895498207127,,
1299.5467343664745,,,1303.8813585429336,1257.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,26,Misaki Shigeno,Japan,56,2014,4,1986-11-05T00:00:00.000000,27.16221765913758,10,0,1300.0753921061705,,,1304.7591875019066,1257.5,
1295.141902753241,,,1291.7352657881531,1253.25,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,27,Lea Lemare,France,30,2014,4,1996-06-21T00:00:00.000000,17.535934291581107,28,0,1296.9251537590937,,,1292.831720333398,1253.25,
1244.0715621788513,,,1264.1282888306464,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2014,4,1989-05-21T00:00:00.000000,24.621492128678987,19,0,1242.0345207134822,,,1264.3669202997787,,
1256.3381462428342,,,1264.7515323895211,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,29,Chiara Kreuzer,Austria,21,2014,4,1997-07-18T00:00:00.000000,16.462696783025326,9,0,1257.3575614320346,,,1266.1029222925968,,
1319.6204087845972,,,1307.9110148970326,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2014,4,1993-04-28T00:00:00.000000,20.684462696783026,10,0,1329.2994017723436,,,1313.35150425124,,
1141.0830518893154,,,1152.8684810178102,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,31,Anastasiya Barannikova,Russia,38,2014,4,1987-11-27T00:00:00.000000,26.102669404517453,30,0,1133.9320719340055,,,1149.0419993412452,,
1180.3766102583772,,,1209.344567846193,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2014,4,1997-08-14T00:00:00.000000,16.38877481177276,9,0,1178.6655279848594,,,1210.1323284698956,,
1238.546517472162,,,1266.9115919697738,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,33,Yoshiko Yoshiizumi,Japan,103,2014,4,1980-11-04T00:00:00.000000,33.163586584531146,16,0,1244.5874610289527,,,1272.6917544275,,
1118.3425672670005,,,1161.0713561595585,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,4,1993-04-19T00:00:00.000000,20.709103353867214,19,0,1114.2948996772611,,,1160.9179934172769,,
1208.0610958889722,,,1230.4095226756776,1240.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Wendy Vuik,Netherlands,98,2014,4,1988-11-25T00:00:00.000000,25.10609171800137,34,0,1215.2039864006576,,,1236.3447097770056,1240.5,
1166.9480627194519,,,1186.601941241367,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2014,4,1991-08-17T00:00:00.000000,22.38193018480493,27,0,1169.9386893328751,,,1189.6376208634206,,
1213.6616019026171,,,1240.2745307459995,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,37,Ayumi Watase,Japan,42,2014,4,1984-07-18T00:00:00.000000,29.46201232032854,32,0,1223.986647238686,,,1248.4868122746009,,
1253.227554990342,,,1268.6950502616467,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,38,Daria Grushina,Russia,78,2014,4,1998-03-26T00:00:00.000000,15.775496235455167,2,0,1269.5360360446732,,,1279.948714609334,,
1131.129921353439,,,1164.688687209572,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,39,Xueyao Li,China,87,2014,4,1995-04-11T00:00:00.000000,18.732375085557837,9,0,1136.741939738441,,,1170.0641726003169,,
1230.2609001911583,,,1247.3946891980306,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,40,Qi Liu,China,62,2014,4,1996-02-27T00:00:00.000000,17.8507871321013,9,0,1247.5526141691219,,,1259.3051162080453,,
1275.986546113872,,,1284.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,41,Stefaniya Nadymova,Russia,107,2014,4,1994-12-01T00:00:00.000000,19.091033538672143,1,0,1300.0,,,1300.0,,
1222.2762670162986,,,1232.093459231873,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,42,Lucie Mikova,Czechia,108,2014,4,1994-09-21T00:00:00.000000,19.28542094455852,8,0,1242.179340397218,,,1245.0874298743447,,
1134.4569375917833,,,1172.9869440123332,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,43,Sabrina Windmüller,Switzerland,65,2014,4,1987-10-13T00:00:00.000000,26.2258726899384,22,0,1147.216910287748,,,1183.132957818572,,
1271.2880955775192,,,1281.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,44,Alexandra Kustova,Russia,29,2014,4,1998-08-26T00:00:00.000000,15.356605065023956,1,0,1300.0,,,1300.0,,
1269.721945398735,,,1280.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,45,Alina Bobrakova,Russia,117,2014,4,1997-06-18T00:00:00.000000,16.54483230663929,1,0,1300.0,,,1300.0,,
1312.6772217718412,,,1312.3460026763926,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,46,Anna Häfele,Germany,69,2014,4,1989-06-26T00:00:00.000000,24.52292950034223,21,0,1349.382457345344,,,1335.2130460118342,,
1099.619257844772,,,1144.2722756253995,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,47,Vladena Pustkova,Czechia,115,2014,4,1992-07-11T00:00:00.000000,21.481177275838466,13,0,1116.0731337344089,,,1156.8887865910558,,
1265.0234948623822,,,1277.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,48,Liubov Alchikova,Russia,118,2014,4,1996-08-27T00:00:00.000000,17.352498288843258,1,0,1300.0,,,1300.0,,
1263.457344683598,,,1276.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,49,Maria Aleksandrova,Russia,119,2014,4,1998-03-22T00:00:00.000000,15.786447638603695,1,0,1300.0,,,1300.0,,
