Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1383.910673020657,,,1355.1282576774584,1300.480255672223,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Elena Runggaldier,Italy,39,2017,6,1990-07-10T00:00:00.000000,26.49965776865161,78,0,1377.7670773211541,,,1355.1282576774584,1271.0034307534422,
1338.3024767113316,,,1325.0009031084678,1276.892721724196,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2017,6,1998-11-16T00:00:00.000000,18.146475017111566,46,0,1330.324804340297,,,1325.0009031084678,1245.676713411587,
1369.9079898000225,,,1355.50846977474,1297.6823548933526,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Julia Kykkänen,Finland,11,2017,6,1994-04-17T00:00:00.000000,22.729637234770706,71,0,1365.7415418595424,,,1355.50846977474,1280.8579939005622,
1276.495258533502,,,1253.4381417942031,1306.4189248536347,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Lea Lemare,France,30,2017,6,1996-06-21T00:00:00.000000,20.550308008213552,66,0,1267.1458578473776,,,1253.4381417942031,1299.6936005210339,
1252.6920622730495,,,1242.2057863439802,1241.054380807249,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Manuela Malsiner,Italy,95,2017,6,1997-12-15T00:00:00.000000,19.06639288158795,37,0,1243.2372044758006,,,1242.2057863439802,1217.5380344404145,
1484.059803443037,,,1485.6608907986601,1269.2265822951701,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2017,6,1994-11-08T00:00:00.000000,22.168377823408623,84,0,1492.6017407251406,,,1485.6608907986601,1262.4631743224077,
1178.5444042581835,,,1201.453909550224,1226.815005464681,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Barbora Blazkova,Czechia,41,2017,6,1997-09-23T00:00:00.000000,19.293634496919918,17,0,1167.5082587308862,,,1201.453909550224,1211.8542192464108,
1326.159848396412,,,1328.3660562191938,1236.6853209933645,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Lucile Morat,France,279,2017,6,2001-06-15T00:00:00.000000,15.567419575633128,6,0,1326.3110680209702,,,1328.3660562191938,1231.8542192464108,
1238.9007339122918,,,1212.4700405841375,1275.7052998782287,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anastasiya Barannikova,Russia,38,2017,6,1987-11-27T00:00:00.000000,29.117043121149898,69,0,1234.5092508187663,,,1212.4700405841375,1291.8542192464108,
1232.2199304247176,,,1237.3748177222308,1267.0587270425312,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Ksenia Kablukova,Russia,249,2017,6,1998-06-16T00:00:00.000000,18.56536618754278,13,0,1228.8867186243976,,,1237.3748177222308,1286.8542192464108,
1339.6595332308393,,,1336.7969060965538,1252.9376408412181,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,6,1995-03-07T00:00:00.000000,21.842573579739902,74,0,1345.2977987529387,,,1336.7969060965538,1274.3637614224276,
1240.6085205263319,,,1262.2444044321735,1220.3836290001868,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Gianina Ernst,Germany,28,2017,6,1998-12-31T00:00:00.000000,18.023271731690624,33,0,1240.8032807789255,,,1262.2444044321735,1236.8542192464108,
1337.4903135862805,,,1330.9781129936484,1248.4097302357955,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Nika Kriznar,Slovenia,266,2017,6,2000-03-09T00:00:00.000000,16.83504449007529,7,0,1345.9746494967071,,,1330.9781129936484,1281.8542192464108,
1251.2845016299134,,,1256.7127717445373,1196.0411540051953,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Tara Geraghty-Moats,USA,40,2017,6,1993-04-12T00:00:00.000000,23.742642026009584,31,0,1255.175138018391,,,1256.7127717445373,1217.520277850061,
1309.7759034799737,,,1301.00216877853,1274.8474607295311,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Luisa Görlich,Germany,240,2017,6,1998-12-21T00:00:00.000000,18.050650239561943,6,0,1319.251817379082,,,1301.00216877853,1331.8542192464108,
1619.7207935475274,,,1585.866365256129,1323.396128252448,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Jacqueline Seifriedsberger,Austria,18,2017,6,1991-01-20T00:00:00.000000,25.96851471594798,65,0,1651.2438179964943,,,1585.866365256129,1404.71973893907,
1313.347750749494,,,1328.977970647584,1199.0750374875395,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Ramona Straub,Germany,79,2017,6,1993-09-19T00:00:00.000000,23.304585900068446,35,0,1326.083625612547,,,1328.977970647584,1241.8542192464108,
1343.2711615888686,,,1372.333472739407,1144.8636753051705,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Eva Logar,Slovenia,25,2017,6,1991-03-08T00:00:00.000000,25.83983572895277,58,0,1359.6911070537117,,,1372.333472739407,1176.0999244884047,
1264.9741097124343,,,1256.459172374488,1221.137424445084,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2017,6,1997-08-14T00:00:00.000000,19.4031485284052,37,0,1277.2767946292422,,,1256.459172374488,1285.5914750461534,
1216.4900755432145,,,1217.9383493887692,1242.5603424735007,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Alexandra Kustova,Russia,29,2017,6,1998-08-26T00:00:00.000000,18.3709787816564,24,0,1227.0456625675324,,,1217.9383493887692,1321.8542192464108,
1205.8677518252807,,,1244.8766759811078,1181.70145232372,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Atsuko Tanaka,Canada,94,2017,6,1992-01-25T00:00:00.000000,24.9555099247091,41,0,1217.2368324960134,,,1244.8766759811078,1245.4170783303314,
1283.8994333966411,,,1310.5176735681832,1159.2663707779668,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Agnes Reisch,Germany,259,2017,6,1999-10-11T00:00:00.000000,17.245722108145106,6,0,1302.0249831463386,,,1310.5176735681832,1221.8542192464108,
1393.581954835627,,,1391.9930443270923,1206.2281058901938,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Juliane Seyfarth,Germany,63,2017,6,1990-02-19T00:00:00.000000,26.885694729637233,59,0,1421.2012368955777,,,1391.9930443270923,1292.571299620554,
1188.7782843607965,,,1227.4667321439547,1125.4069487623638,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Abby Ringquist,USA,80,2017,6,1989-06-21T00:00:00.000000,27.550992470910334,55,0,1203.546187070311,,,1227.4667321439547,1190.004781161329,
1632.1430191380443,,,1557.46025620022,1519.2597823667093,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,7,1994-05-10T00:00:00.000000,22.68309377138946,81,0,1618.626448255762,,,1546.2463963549292,1519.2597823667093,
1805.281124195742,,,1702.6702816778761,1576.5111128277802,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,7,1996-10-08T00:00:00.000000,20.268309377138944,84,0,1800.6283801259092,,,1697.8159104100275,1576.5111128277802,
1594.086166245353,,,1524.4549930966928,1455.035323328767,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,7,1994-09-07T00:00:00.000000,22.354551676933607,78,0,1581.368031345626,,,1513.8244591589673,1455.035323328767,
1574.2790452682234,,,1478.4501172333948,1476.4941251210294,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,7,1998-07-02T00:00:00.000000,18.537987679671456,24,0,1561.8536595736862,,,1466.6187755257197,1476.4941251210294,
1553.276446960649,,,1508.493489153515,1437.7884365305288,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,7,1992-02-05T00:00:00.000000,24.941820670773442,74,0,1541.0277106675112,,,1499.1972118508063,1437.7884365305288,
1629.9012217401546,,,1539.1434901919854,1517.2057951279783,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,7,1991-09-14T00:00:00.000000,25.336071184120463,83,0,1623.6423453125378,,,1532.3320376237714,1517.2057951279783,
1532.7692770560632,,,1474.035788073361,1411.6373615060863,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2017,7,1996-05-23T00:00:00.000000,20.646132785763175,78,0,1522.1787062725637,,,1465.1328767796813,1411.6373615060863,
1387.6827545266292,,,1326.5873794033305,1402.141930832919,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,8,Svenja Würth,Germany,22,2017,7,1993-08-20T00:00:00.000000,23.4031485284052,52,0,1368.3477207919084,,,1310.9023496522836,1402.141930832919,
1621.9808985712614,,,1587.4706152426013,1323.396128252448,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2017,7,1991-01-20T00:00:00.000000,25.984941820670773,66,0,1619.7207935475274,,,1585.866365256129,1323.396128252448,
1276.8849440983288,,,1259.2475641531962,1241.054380807249,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,7,1997-12-15T00:00:00.000000,19.082819986310746,38,0,1252.6920622730495,,,1242.2057863439802,1241.054380807249,
1637.4865312651975,,,1575.0786946797782,1445.9382819952457,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,7,1988-01-27T00:00:00.000000,28.96646132785763,84,0,1638.9987087956465,,,1575.0489516715163,1445.9382819952457,
1445.848972133887,,,1392.237574776885,1362.8481175392342,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,12,Yuka Seto,Japan,32,2017,7,1997-02-22T00:00:00.000000,19.89322381930185,34,0,1436.7509102181825,,,1384.2976026105512,1362.8481175392342,
1561.7636790932636,,,1506.6592921063273,1429.7964795471664,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,13,Sarah Hendrickson,USA,17,2017,7,1994-08-01T00:00:00.000000,22.455852156057496,54,0,1561.943478185841,,,1505.6590417137488,1429.7964795471664,
1487.24878806506,,,1486.58669418094,1269.2265822951701,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,7,1994-11-08T00:00:00.000000,22.184804928131417,85,0,1484.059803443037,,,1485.6608907986601,1269.2265822951701,
1258.552655087644,,,1273.3334021244818,1220.3836290001868,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,15,Gianina Ernst,Germany,28,2017,7,1998-12-31T00:00:00.000000,18.039698836413415,34,0,1240.6085205263319,,,1262.2444044321735,1220.3836290001868,
1714.044313844297,,,1648.4765270136832,1461.9876061822542,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,16,Daniela Iraschko-Stolz,Austria,7,2017,7,1983-11-21T00:00:00.000000,33.14989733059548,72,0,1726.4174489990207,,,1656.3746394376244,1461.9876061822542,
1526.2401020421582,,,1460.0900102779967,1418.9220342342683,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,7,1997-07-18T00:00:00.000000,19.49349760438056,56,0,1530.1353715544333,,,1460.9867441612023,1418.9220342342683,
1252.7499675311835,,,1222.8732523208848,1275.7052998782287,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,18,Anastasiya Barannikova,Russia,38,2017,7,1987-11-27T00:00:00.000000,29.13347022587269,70,0,1238.9007339122918,,,1212.4700405841375,1275.7052998782287,
1370.764760350592,,,1323.7985139095017,1346.6154487054732,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2017,7,1993-04-28T00:00:00.000000,23.71526351813826,61,0,1366.7187256827824,,,1319.5505583771494,1346.6154487054732,
1319.602229800371,,,1331.747226395437,1199.0750374875395,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,20,Ramona Straub,Germany,79,2017,7,1993-09-19T00:00:00.000000,23.32101300479124,36,0,1313.347750749494,,,1328.977970647584,1199.0750374875395,
1381.096492491253,,,1352.6950110141224,1377.3147859740138,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Taylor Henrich,Canada,76,2017,7,1995-11-01T00:00:00.000000,21.204654346338124,53,0,1381.5621759477513,,,1352.6339196534618,1377.3147859740138,
1247.5246036885633,,,1260.088826761129,1215.9595768175993,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,7,1994-02-10T00:00:00.000000,22.926762491444215,76,0,1238.5540694919425,,,1255.1600496116844,1215.9595768175993,
1339.9443986995373,,,1336.167715361242,1252.9376408412181,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,23,Ursa Bogataj,Slovenia,20,2017,7,1995-03-07T00:00:00.000000,21.859000684462696,75,0,1339.6595332308393,,,1336.7969060965538,1252.9376408412181,
1337.2791730858162,,,1323.9723586845657,1276.892721724196,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,7,1998-11-16T00:00:00.000000,18.16290212183436,47,0,1338.3024767113316,,,1325.0009031084678,1276.892721724196,
1277.4724486845914,,,1254.4490338172748,1306.4189248536347,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Lea Lemare,France,30,2017,7,1996-06-21T00:00:00.000000,20.566735112936346,67,0,1276.495258533502,,,1253.4381417942031,1306.4189248536347,
1339.8113989171334,,,1367.3854769355657,1144.8636753051705,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Eva Logar,Slovenia,25,2017,7,1991-03-08T00:00:00.000000,25.856262833675565,59,0,1343.2711615888686,,,1372.333472739407,1144.8636753051705,
1399.9305016322455,,,1379.2314021583945,1312.9143742251533,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,27,Nita Englund,USA,26,2017,7,1992-06-10T00:00:00.000000,24.596851471594796,40,0,1410.0323573625221,,,1386.3987510606787,1312.9143742251533,
1383.1975274153585,,,1383.5402775317616,1206.2281058901938,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2017,7,1990-02-19T00:00:00.000000,26.902121834360027,60,0,1393.581954835627,,,1391.9930443270923,1206.2281058901938,
1262.1862702755168,,,1272.3337377320072,,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,29,Haruka Iwasa,Japan,105,2017,7,1996-04-12T00:00:00.000000,20.758384668035593,3,0,1265.3968288835022,,,1275.9083428482384,,
1371.3849361283708,,,1346.561614252216,1300.480255672223,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2017,7,1990-07-10T00:00:00.000000,26.5160848733744,79,0,1383.910673020657,,,1355.1282576774584,1300.480255672223,
1356.9366917530472,,,1345.9223529586886,1297.6823548933526,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2017,7,1994-04-17T00:00:00.000000,22.746064339493497,72,0,1369.9079898000225,,,1355.50846977474,1297.6823548933526,
1314.7557642276313,,,1319.166444905476,1236.6853209933645,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,32,Lucile Morat,France,279,2017,7,2001-06-15T00:00:00.000000,15.58384668035592,7,0,1326.159848396412,,,1328.3660562191938,1236.6853209933645,
1244.286132112596,,,1255.185017228206,,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,33,Anniken Mork,Norway,48,2017,7,1991-01-16T00:00:00.000000,25.9958932238193,6,0,1252.2665769430153,,,1262.0885097646433,,
1183.1784387530104,,,1221.1917454658364,1125.4069487623638,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,34,Abby Ringquist,USA,80,2017,7,1989-06-21T00:00:00.000000,27.567419575633128,56,0,1188.7782843607965,,,1227.4667321439547,1125.4069487623638,
1253.390494211023,,,1247.825872663388,1221.137424445084,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2017,7,1997-08-14T00:00:00.000000,19.419575633127995,38,0,1264.9741097124343,,,1256.459172374488,1221.137424445084,
1170.7122581608346,,,1194.343585430975,1226.815005464681,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,36,Barbora Blazkova,Czechia,41,2017,7,1997-09-23T00:00:00.000000,19.310061601642712,18,0,1178.5444042581835,,,1201.453909550224,1226.815005464681,
1229.8646934408323,,,1247.2088394046832,1194.7652630894645,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,37,Misaki Shigeno,Japan,56,2017,7,1986-11-05T00:00:00.000000,30.193018480492814,27,0,1242.8595026585588,,,1257.9116694085212,1194.7652630894645,
1203.6919439700946,,,1208.0963408882217,1242.5603424735007,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,7,1998-08-26T00:00:00.000000,18.38740588637919,25,0,1216.4900755432145,,,1217.9383493887692,1242.5603424735007,
1315.52194433986,,,1314.6455521819053,1248.4097302357955,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nika Kriznar,Slovenia,266,2017,7,2000-03-09T00:00:00.000000,16.851471594798085,8,0,1337.4903135862805,,,1330.9781129936484,1248.4097302357955,
1245.8685155056528,,,1260.4778012549175,,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,40,Shihori Oi,Japan,58,2017,7,1999-06-29T00:00:00.000000,17.546885694729635,3,0,1264.4166194084678,,,1275.0083849165933,,
1608.748746619554,,,1536.4693129736866,1455.035323328767,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,8,1994-09-07T00:00:00.000000,22.357289527720738,79,0,1594.086166245353,,,1524.4549930966928,1455.035323328767,
1643.4539923620773,,,1567.0852041065311,1519.2597823667093,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,8,1994-05-10T00:00:00.000000,22.68583162217659,82,0,1632.1430191380443,,,1557.46025620022,1519.2597823667093,
1548.0851926202904,,,1486.3307589656274,1411.6373615060863,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2017,8,1996-05-23T00:00:00.000000,20.648870636550306,79,0,1532.7692770560632,,,1474.035788073361,1411.6373615060863,
1806.9694126558466,,,1705.3426468682956,1576.5111128277802,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2017,8,1996-10-08T00:00:00.000000,20.27104722792608,85,0,1805.281124195742,,,1702.6702816778761,1576.5111128277802,
1564.5977780496535,,,1517.2104871978968,1437.7884365305288,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,8,1992-02-05T00:00:00.000000,24.944558521560573,75,0,1553.276446960649,,,1508.493489153515,1437.7884365305288,
1635.7228101192436,,,1545.5285335701506,1517.2057951279783,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,8,1991-09-14T00:00:00.000000,25.338809034907598,84,0,1629.9012217401546,,,1539.1434901919854,1517.2057951279783,
1714.7033052296322,,,1649.7671073617664,1461.9876061822542,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2017,8,1983-11-21T00:00:00.000000,33.152635181382614,73,0,1714.044313844297,,,1648.4765270136832,1461.9876061822542,
1640.1360845124004,,,1577.9995124140164,1445.9382819952457,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2017,8,1988-01-27T00:00:00.000000,28.969199178644764,85,0,1637.4865312651975,,,1575.0786946797782,1445.9382819952457,
1403.8666783928215,,,1340.1942478152703,1402.141930832919,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,9,Svenja Würth,Germany,22,2017,8,1993-08-20T00:00:00.000000,23.405886379192335,53,0,1387.6827545266292,,,1326.5873794033305,1402.141930832919,
1298.9940894644915,,,1275.17439451021,1241.054380807249,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,8,1997-12-15T00:00:00.000000,19.085557837097877,39,0,1276.8849440983288,,,1259.2475641531962,1241.054380807249,
1576.0173945158158,,,1482.538635723857,1476.4941251210294,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,11,Ema Klinec,Slovenia,89,2017,8,1998-07-02T00:00:00.000000,18.54072553045859,25,0,1574.2790452682234,,,1478.4501172333948,1476.4941251210294,
1562.8018768649863,,,1508.458243796556,1429.7964795471664,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,12,Sarah Hendrickson,USA,17,2017,8,1994-08-01T00:00:00.000000,22.458590006844627,55,0,1561.7636790932636,,,1506.6592921063273,1429.7964795471664,
1382.4801320050788,,,1333.545708933681,1346.6154487054732,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,13,Kaori Iwabuchi,Japan,35,2017,8,1993-04-28T00:00:00.000000,23.718001368925393,62,0,1370.764760350592,,,1323.7985139095017,1346.6154487054732,
1489.9408271226955,,,1487.2978472968966,1269.2265822951701,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,8,1994-11-08T00:00:00.000000,22.187542778918548,86,0,1487.24878806506,,,1486.58669418094,1269.2265822951701,
1525.1440914061832,,,1461.044703986964,1418.9220342342683,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2017,8,1997-07-18T00:00:00.000000,19.496235455167692,57,0,1526.2401020421582,,,1460.0900102779967,1418.9220342342683,
1614.197712546894,,,1581.9125945481067,1323.396128252448,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2017,8,1991-01-20T00:00:00.000000,25.987679671457904,67,0,1621.9808985712614,,,1587.4706152426013,1323.396128252448,
1345.6317765303882,,,1329.7108107219212,1276.892721724196,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2017,8,1998-11-16T00:00:00.000000,18.16563997262149,48,0,1337.2791730858162,,,1323.9723586845657,1276.892721724196,
1402.6973060786722,,,1381.177514426073,1312.9143742251533,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,18,Nita Englund,USA,26,2017,8,1992-06-10T00:00:00.000000,24.59958932238193,41,0,1399.9305016322455,,,1379.2314021583945,1312.9143742251533,
1444.18803154465,,,1392.5285290381607,1362.8481175392342,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,19,Yuka Seto,Japan,32,2017,8,1997-02-22T00:00:00.000000,19.89596167008898,35,0,1445.848972133887,,,1392.237574776885,1362.8481175392342,
1262.3850142400108,,,1230.4992480614785,1275.7052998782287,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,8,1987-11-27T00:00:00.000000,29.136208076659823,71,0,1252.7499675311835,,,1222.8732523208848,1275.7052998782287,
1256.084389380329,,,1264.9753953587478,1215.9595768175993,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,8,1994-02-10T00:00:00.000000,22.929500342231346,77,0,1247.5246036885633,,,1260.088826761129,1215.9595768175993,
1282.7439620206512,,,1258.6047529755003,1306.4189248536347,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,8,1996-06-21T00:00:00.000000,20.569472963723477,68,0,1277.4724486845914,,,1254.4490338172748,1306.4189248536347,
1263.62461736467,,,1275.5811484592643,1220.3836290001868,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,23,Gianina Ernst,Germany,28,2017,8,1998-12-31T00:00:00.000000,18.042436687200546,35,0,1258.552655087644,,,1273.3334021244818,1220.3836290001868,
1255.4108385482805,,,1258.7606744978907,1196.0411540051953,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,24,Tara Geraghty-Moats,USA,40,2017,8,1993-04-12T00:00:00.000000,23.761806981519506,32,0,1251.2845016299134,,,1256.7127717445373,1196.0411540051953,
1366.2588064479426,,,1343.1601373668764,1300.480255672223,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2017,8,1990-07-10T00:00:00.000000,26.518822724161534,80,0,1371.3849361283708,,,1346.561614252216,1300.480255672223,
1312.7168189200268,,,1311.8521570905973,1248.4097302357955,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,26,Nika Kriznar,Slovenia,266,2017,8,2000-03-09T00:00:00.000000,16.854209445585216,9,0,1315.52194433986,,,1314.6455521819053,1248.4097302357955,
1349.277234340016,,,1340.053210475698,1297.6823548933526,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2017,8,1994-04-17T00:00:00.000000,22.748802190280628,73,0,1356.9366917530472,,,1345.9223529586886,1297.6823548933526,
1333.4194823544367,,,1330.79154959184,1252.9376408412181,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,8,1995-03-07T00:00:00.000000,21.861738535249827,76,0,1339.9443986995373,,,1336.167715361242,1252.9376408412181,
1331.1953445770057,,,1358.9302192788257,1144.8636753051705,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,29,Eva Logar,Slovenia,25,2017,8,1991-03-08T00:00:00.000000,25.859000684462696,60,0,1339.8113989171334,,,1367.3854769355657,1144.8636753051705,
1310.9277277030353,,,1324.094110132976,1199.0750374875395,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,30,Ramona Straub,Germany,79,2017,8,1993-09-19T00:00:00.000000,23.32375085557837,37,0,1319.602229800371,,,1331.747226395437,1199.0750374875395,
1255.8295996535255,,,1266.6300115903473,,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2017,8,1996-04-12T00:00:00.000000,20.761122518822724,4,0,1262.1862702755168,,,1272.3337377320072,,
1180.133461323385,,,1216.8941240522797,1125.4069487623638,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,32,Abby Ringquist,USA,80,2017,8,1989-06-21T00:00:00.000000,27.57015742642026,57,0,1183.1784387530104,,,1221.1917454658364,1125.4069487623638,
1364.12065418309,,,1340.9831961849518,1377.3147859740138,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,33,Taylor Henrich,Canada,76,2017,8,1995-11-01T00:00:00.000000,21.207392197125255,54,0,1381.096492491253,,,1352.6950110141224,1377.3147859740138,
1220.605275754375,,,1239.207362856795,1194.7652630894645,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,34,Misaki Shigeno,Japan,56,2017,8,1986-11-05T00:00:00.000000,30.195756331279945,28,0,1229.8646934408323,,,1247.2088394046832,1194.7652630894645,
