Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1231.8211980062895,,,1241.6807962120301,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2016,0,1998-06-16T00:00:00.000000,17.66461327857632,10,0,1219.7896447132819,,,1231.3891720141532,,
1546.5798628241691,,,1499.6573121359102,1396.934824327893,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2016,0,1994-09-07T00:00:00.000000,21.475701574264203,71,0,1590.0939562637284,,,1534.890955454012,1414.0409697975213,
1305.199958952778,,,1301.6650661140345,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2016,0,1998-12-21T00:00:00.000000,17.188227241615333,4,0,1306.1175987679742,,,1301.9589013106288,,
1242.9921334901117,,,1259.856973772222,1284.110259518035,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2016,0,1992-01-25T00:00:00.000000,24.093086926762492,37,0,1232.9319217530726,,,1252.7729103202612,1281.3061876682766,
1617.7748391721361,,,1571.1626310363717,1366.4575042583992,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2016,0,1991-01-20T00:00:00.000000,25.10609171800137,59,0,1673.852751967219,,,1619.0148600427904,1378.1852991275287,
1240.1634634868697,,,1252.8572915752789,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2016,0,1992-10-06T00:00:00.000000,23.279945242984258,5,0,1229.6040746904348,,,1244.5379900885634,,
1254.3320477036125,,,1255.725185711147,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2016,0,1993-08-20T00:00:00.000000,22.524298425735797,45,0,1246.2729972983677,,,1247.9119831895848,,
1278.299802007233,,,1282.7953484224056,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2016,0,2000-12-22T00:00:00.000000,15.104722792607802,2,0,1274.470355302627,,,1279.7592334381243,,
1267.3211270946026,,,1287.300957970914,1287.4176475248782,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2016,0,1995-11-03T00:00:00.000000,20.320328542094455,72,0,1261.5542671701207,,,1285.0599505540165,1285.1972323822097,
1385.3919489613843,,,1379.2477397039181,1263.4299354471839,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2016,0,1994-03-20T00:00:00.000000,21.94387405886379,74,0,1400.461116425158,,,1393.232634945786,1256.9763946437458,
1709.0016117292894,,,1653.2078389677874,1386.845663633715,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2016,0,1983-11-21T00:00:00.000000,32.271047227926076,65,0,1781.1783667403406,,,1715.53863407975,1402.1713689808412,
1314.780074275402,,,1312.376744416737,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2016,0,1993-09-19T00:00:00.000000,22.403832991101986,30,0,1317.3883226769435,,,1314.5608757843966,,
1265.8896451349722,,,1274.0517000543912,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2016,0,1996-04-12T00:00:00.000000,19.761806981519506,2,0,1259.8701707470261,,,1269.4725882992836,,
1258.1156695962004,,,1267.3425398380853,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2016,0,2000-04-14T00:00:00.000000,15.816563997262149,3,0,1250.7243171720006,,,1261.5794586330414,,
1215.2986040690712,,,1227.6592985563216,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2016,0,1997-09-23T00:00:00.000000,18.354551676933607,12,0,1200.3512989047895,,,1214.8932924192018,,
1279.3902815393262,,,1284.6076410558446,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2016,0,1996-07-26T00:00:00.000000,19.567419575633128,1,0,1275.7532723992074,,,1281.8913424186408,,
1232.3131123791748,,,1236.3065196010127,1285.6404484739107,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2016,0,1996-06-21T00:00:00.000000,19.589322381930184,60,0,1220.3683675049115,,,1225.0664936482503,1283.1064099693067,
1210.542037477483,,,1221.8919464023636,1256.6499999999999,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2016,0,1989-06-21T00:00:00.000000,26.663928815879533,53,0,1194.7553382088038,,,1208.108172238075,1249.0,
1416.726981855584,,,1376.7785851055398,1333.592571087696,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2016,0,1990-07-10T00:00:00.000000,25.637234770704996,73,0,1437.3258610065693,,,1390.327747182988,1339.5206718678776,
1278.038188179628,,,1283.436399721373,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Zhukova,Russia,250,2016,0,1999-04-12T00:00:00.000000,16.670773442847363,1,0,1274.1625743289742,,,1280.5134114369093,,
1320.244111349197,,,1312.666412218408,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2016,0,1999-10-11T00:00:00.000000,16.32580424366872,4,0,1323.8166015872907,,,1314.9016614334212,,
1101.5598178522205,,,1129.6011612180846,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2016,0,1994-03-29T00:00:00.000000,21.919233401779604,22,0,1066.540962179083,,,1099.5307779036289,,
1250.7355249765787,,,1258.3643283546542,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2016,0,1996-02-27T00:00:00.000000,19.901437371663246,11,0,1242.0417940900927,,,1251.0168568878285,,
1291.2776404667388,,,1293.0423773747411,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minami Watanabe,Japan,161,2016,0,1997-09-05T00:00:00.000000,18.362765229295004,1,0,1289.7384005491044,,,1291.8145616173426,,
1234.1945791639382,,,1249.3656669993914,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2016,0,1995-10-25T00:00:00.000000,20.320328542094455,5,0,1222.5818578399274,,,1240.4301964698723,,
1274.1961706881766,,,1278.4135382529312,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,254,2016,0,1999-01-15T00:00:00.000000,17.08145106091718,4,0,1269.642553750796,,,1274.6041626505073,,
1499.5514466847678,,,1444.4229510780515,1351.4664750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2016,0,1998-07-02T00:00:00.000000,17.60164271047228,17,0,1534.7664078644327,,,1469.9093542094724,1360.5487941719452,
1380.6925390219074,,,1371.115102367849,1277.787662653822,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2016,0,1994-04-17T00:00:00.000000,21.867214236824093,65,0,1394.932398849303,,,1383.6648263151164,1273.8678384162613,
1233.8790847790692,,,1248.0922878749182,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2016,0,1994-02-13T00:00:00.000000,21.804243668720055,6,0,1222.2106879753755,,,1238.9321033822566,,
1131.004606573694,,,1149.3897528420744,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2016,0,1987-10-13T00:00:00.000000,28.37782340862423,46,0,1101.1818900866988,,,1122.8114739318523,,
1364.4981846195958,,,1353.4343040898848,1285.0358315701053,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2016,0,1993-04-07T00:00:00.000000,22.89390828199863,75,0,1375.8802171995246,,,1362.8638871645703,1282.3950959648298,
1187.7035668315305,,,1208.0611985928238,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2016,0,1995-04-19T00:00:00.000000,20.862422997946613,14,0,1167.8865492135653,,,1191.8367042268515,,
1173.6866123392706,,,1191.079609078067,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2016,0,1995-04-11T00:00:00.000000,20.78576317590691,13,0,1151.396014516789,,,1171.8583636212554,,
1333.258319608366,,,1323.141919098509,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2016,0,2000-03-09T00:00:00.000000,15.934291581108829,2,0,1339.1274348333718,,,1327.2257871747165,,
1202.723881321917,,,1221.6993869548485,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2016,0,1999-06-07T00:00:00.000000,16.70362765229295,7,0,1185.5575074375492,,,1207.8816317115864,,
1381.8668569682836,,,1374.1250372263248,1252.0940437753643,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2016,0,1991-03-08T00:00:00.000000,24.97741273100616,56,0,1396.3139493744513,,,1387.2059261486174,1243.6400515004286,
1385.504232311243,,,1372.7722024970574,1261.889073028647,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2016,0,1995-03-07T00:00:00.000000,20.980150581793293,69,0,1400.5932144838152,,,1385.614355878891,1255.16361532782,
1480.9089759105607,,,1448.3979645986956,1278.4859671774304,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2016,0,1992-06-10T00:00:00.000000,23.718001368925393,34,0,1512.834089306542,,,1474.5858407043477,1274.689373149918,
1559.0363274683125,,,1508.0319263557424,1302.150644050504,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2016,0,1997-07-18T00:00:00.000000,18.614647501711158,49,0,1604.748620550956,,,1544.7434427714616,1302.5301694711814,
1384.9691370110365,,,1386.459438212686,1302.546874237076,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2016,0,1988-05-27T00:00:00.000000,27.756331279945243,30,0,1399.9636906012195,,,1401.716986132572,1302.9963226318541,
1258.8524054258155,,,1269.3326357475507,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jun Maruyama,Japan,143,2016,0,1995-06-11T00:00:00.000000,20.61601642710472,3,0,1251.591065206842,,,1263.920747938295,,
1381.6365765830924,,,1367.1458754535115,1363.5313229591266,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2016,0,1995-11-01T00:00:00.000000,20.32580424366872,47,0,1396.0430312742265,,,1378.9951475923665,1374.74273289309,
1224.484865330505,,,1229.9813663122716,1238.7609341215598,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2016,0,1997-12-15T00:00:00.000000,18.16563997262149,31,0,1211.1586650947118,,,1217.6251368379665,1227.9540401430115,
1547.8296624659042,,,1516.8987987911835,1419.298233787326,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2016,0,1994-05-10T00:00:00.000000,21.804243668720055,74,0,1591.564308783417,,,1555.1750574013925,1440.350863279207,
1339.950637723834,,,1334.0123251782345,1267.1555596021778,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2016,0,1998-11-16T00:00:00.000000,17.284052019164957,40,0,1347.000750263334,,,1340.0145002096876,1261.359481884915,
1278.7282830457048,,,1276.7705934896471,1217.520277850061,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2016,0,1993-04-12T00:00:00.000000,22.88021902806297,28,0,1274.9744506420056,,,1272.6712864584085,1202.9650327647776,
1280.0641167806398,,,1284.9846910497877,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eleora Hamming,Canada,267,2016,0,1999-08-13T00:00:00.000000,16.503764544832308,1,0,1276.546019741929,,,1282.334930646809,,
1246.8846328400102,,,1235.648057441082,1285.5914750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2016,0,1997-08-14T00:00:00.000000,18.480492813141684,32,0,1237.5113327529532,,,1224.291832283626,1283.0487941719452,
1180.8043107136523,,,1195.1904421013005,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2016,0,1998-08-26T00:00:00.000000,17.470225872689937,20,0,1159.7697773101793,,,1176.694637766236,,
1265.981471760431,,,1265.4628503015147,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2016,0,1998-09-13T00:00:00.000000,17.43463381245722,13,0,1259.9782020710954,,,1259.3680591782525,,
1516.274415472781,,,1504.5017016307827,1321.3061938683175,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2016,0,1992-02-05T00:00:00.000000,24.06297056810404,67,0,1554.440488791507,,,1540.5902372126857,1325.0661104333146,
1290.140653685629,,,1292.1638528259718,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Arantxa Lancho,Germany,265,2016,0,2000-02-23T00:00:00.000000,15.937029431895962,1,0,1288.4007690419166,,,1290.7810033246728,,
1246.5129844718115,,,1245.0400076705018,1312.666897744537,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2016,0,1994-02-10T00:00:00.000000,22.04791238877481,71,0,1237.0740993786017,,,1235.341185494708,1314.9022326406318,
1642.7359475513913,,,1585.9793320877397,1403.0666582056774,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2016,0,1988-01-27T00:00:00.000000,28.087611225188226,77,0,1703.2187618251662,,,1636.4462730443997,1421.2548920066793,
1540.7940232608244,,,1513.3557699318537,1314.7590997921156,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2016,0,1994-11-08T00:00:00.000000,21.305954825462013,78,0,1583.2870861892052,,,1551.0067881551222,1317.3636468142538,
1574.855642838221,,,1521.5861328389103,1400.138234257242,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2016,0,1991-09-14T00:00:00.000000,24.45722108145106,76,0,1623.359579809672,,,1560.689568045777,1417.809687361461,
1192.2568744471073,,,1189.1308888964759,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2016,0,1987-11-27T00:00:00.000000,28.254620123203285,63,0,1173.2433817024794,,,1169.5657516429128,,
1234.854925285408,,,1243.0004358176325,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zdenka Pesatova,Czechia,77,2016,0,1999-01-18T00:00:00.000000,17.05407255304586,9,0,1223.3587356298917,,,1232.9416891972148,,
1453.1892821284787,,,1437.5707546713966,1283.942996870875,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2016,0,1996-05-23T00:00:00.000000,19.76728268309377,71,0,1480.2226848570338,,,1461.8479466722313,1281.1094080833825,
1344.5190287410292,,,1328.6128426088317,1247.1971295380097,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2016,0,1993-04-28T00:00:00.000000,22.836413415468858,55,0,1352.3753279306225,,,1333.6621677750961,1237.8789759270703,
1280.0013040750773,,,1277.0512335795627,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2016,0,1997-11-07T00:00:00.000000,18.308008213552363,21,0,1276.4721224412674,,,1273.0014512700739,,
1407.6724221207705,,,1380.804537675998,1284.065412195095,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2016,0,1997-02-22T00:00:00.000000,18.989733059548254,27,0,1426.6734377891419,,,1395.0641619717626,1281.2534261118765,
1459.8430499054139,,,1427.8391953815676,1280.1627547291134,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2016,0,1990-02-19T00:00:00.000000,26.023271731690624,53,0,1488.0506469475458,,,1450.3990533900796,1276.6620643871922,
1254.096940624662,,,1264.5754169945847,1255.8414750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2016,0,1999-04-28T00:00:00.000000,16.813141683778234,7,0,1245.9964007348965,,,1258.324019993629,1248.0487941719452,
1770.9894982083754,,,1700.364259621789,1508.3035351033514,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,1,1996-10-08T00:00:00.000000,20.150581793292265,78,0,1763.8332366498412,,,1693.3431860245955,1508.3035351033514,
1564.0729831264412,,,1530.3904472964273,1440.350863279207,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,1,1994-05-10T00:00:00.000000,22.56536618754278,75,0,1547.8296624659042,,,1516.8987987911835,1440.350863279207,
1378.5074757047153,,,1351.800365697827,1216.1252241411719,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Anna Rupprecht,Germany,67,2017,1,1996-12-29T00:00:00.000000,19.926078028747433,29,0,1350.1612713014913,,,1328.628498481809,1216.1252241411719,
1627.0435498649347,,,1579.6031035471108,1378.1852991275287,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2017,1,1991-01-20T00:00:00.000000,25.867214236824093,60,0,1617.7748391721361,,,1571.1626310363717,1378.1852991275287,
1649.238455728488,,,1592.5599089378456,1421.2548920066793,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2017,1,1988-01-27T00:00:00.000000,28.84873374401095,78,0,1642.7359475513913,,,1585.9793320877397,1421.2548920066793,
1710.965946571583,,,1655.801506796056,1402.1713689808412,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2017,1,1983-11-21T00:00:00.000000,33.0321697467488,66,0,1709.0016117292894,,,1653.2078389677874,1402.1713689808412,
1468.365504722698,,,1449.5947073281156,1281.1094080833825,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2017,1,1996-05-23T00:00:00.000000,20.528405201916495,72,0,1453.1892821284787,,,1437.5707546713966,1281.1094080833825,
1580.6930174279232,,,1527.7954907294165,1417.809687361461,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2017,1,1991-09-14T00:00:00.000000,25.218343600273784,77,0,1574.855642838221,,,1521.5861328389103,1417.809687361461,
1280.5475043404474,,,1276.069847586218,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Svenja Würth,Germany,22,2017,1,1993-08-20T00:00:00.000000,23.28542094455852,46,0,1254.3320477036125,,,1255.725185711147,,
1507.1896198714585,,,1452.5324090730971,1360.5487941719452,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Ema Klinec,Slovenia,89,2017,1,1998-07-02T00:00:00.000000,18.420260095824776,18,0,1499.5514466847678,,,1444.4229510780515,1360.5487941719452,
1548.2700449438605,,,1500.4308193461154,1407.8111746058973,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Sarah Hendrickson,USA,17,2017,1,1994-08-01T00:00:00.000000,22.338124572210813,48,0,1545.0152314611264,,,1496.4035002629134,1407.8111746058973,
1318.7246364223945,,,1314.299236984986,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Lucile Morat,France,279,2017,1,2001-06-15T00:00:00.000000,15.46611909650924,1,0,1300.0,,,1300.0,,
1518.4286460537458,,,1505.747468665865,1325.0661104333146,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Carina Vogt,Germany,4,2017,1,1992-02-05T00:00:00.000000,24.824093086926762,68,0,1516.274415472781,,,1504.5017016307827,1325.0661104333146,
1424.2283135041714,,,1384.1783338656887,1339.5206718678776,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2017,1,1990-07-10T00:00:00.000000,26.39835728952772,74,0,1416.726981855584,,,1376.7785851055398,1339.5206718678776,
1538.461620090429,,,1511.7855413465377,1317.3636468142538,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2017,1,1994-11-08T00:00:00.000000,22.067077344284737,79,0,1540.7940232608244,,,1513.3557699318537,1317.3636468142538,
1350.0117306271723,,,1341.6166382423796,1261.359481884915,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Sofya Tikhonova,Russia,27,2017,1,1998-11-16T00:00:00.000000,18.04517453798768,41,0,1339.950637723834,,,1334.0123251782345,1261.359481884915,
1325.1592110630602,,,1320.0869538553545,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Ramona Straub,Germany,79,2017,1,1993-09-19T00:00:00.000000,23.203285420944557,31,0,1314.780074275402,,,1312.376744416737,,
1279.5070505121826,,,1295.2987106767978,1285.1972323822097,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Coline Mattel,France,10,2017,1,1995-11-03T00:00:00.000000,21.08145106091718,73,0,1267.3211270946026,,,1287.300957970914,1285.1972323822097,
1349.8671881621094,,,1333.0187204188508,1237.8789759270703,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2017,1,1993-04-28T00:00:00.000000,23.59753593429158,56,0,1344.5190287410292,,,1328.6128426088317,1237.8789759270703,
1257.1552880047495,,,1253.0729297840758,1314.9022326406318,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Evelyn Insam,Italy,23,2017,1,1994-02-10T00:00:00.000000,22.809034907597535,72,0,1246.5129844718115,,,1245.0400076705018,1314.9022326406318,
1235.083290692703,,,1237.658242407429,1227.9540401430115,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Manuela Malsiner,Italy,95,2017,1,1997-12-15T00:00:00.000000,18.965092402464066,32,0,1224.484865330505,,,1229.9813663122716,1227.9540401430115,
1533.6498308239193,,,1490.6066808591795,1414.0409697975213,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2017,1,1994-09-07T00:00:00.000000,22.236824093086927,72,0,1546.5798628241691,,,1499.6573121359102,1414.0409697975213,
1201.9122855857945,,,1196.5749520395382,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Anastasiya Barannikova,Russia,38,2017,1,1987-11-27T00:00:00.000000,29.01574264202601,64,0,1192.2568744471075,,,1189.1308888964759,,
1401.1923725714569,,,1376.2348238843992,1281.2534261118765,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Yuka Seto,Japan,32,2017,1,1997-02-22T00:00:00.000000,19.77549623545517,28,0,1407.6724221207705,,,1380.804537675998,1281.2534261118765,
1250.189936451238,,,1238.3280029914345,1283.0487941719452,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Daniela Haralambie,Romania,43,2017,1,1997-08-14T00:00:00.000000,19.301848049281315,33,0,1246.8846328400102,,,1235.648057441082,1283.0487941719452,
1298.2491842260122,,,1297.878184353407,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Oceane Avocat Gros,France,71,2017,1,1997-04-23T00:00:00.000000,19.61122518822724,1,0,1300.0,,,1300.0,,
1233.637735017629,,,1236.6049611921587,1283.1064099693067,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Lea Lemare,France,30,2017,1,1996-06-21T00:00:00.000000,20.449007529089663,61,0,1232.3131123791748,,,1236.3065196010127,1283.1064099693067,
1370.2905988709008,,,1362.4318357912039,1273.8678384162613,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2017,1,1994-04-17T00:00:00.000000,22.628336755646817,66,0,1380.6925390219074,,,1371.115102367849,1273.8678384162613,
1442.3827917836597,,,1414.6244473466138,1276.6620643871922,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Juliane Seyfarth,Germany,63,2017,1,1990-02-19T00:00:00.000000,26.784394250513348,54,0,1459.8430499054139,,,1427.8391953815676,1276.6620643871922,
1262.2277579297674,,,1270.3050236043316,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Anniken Mork,Norway,48,2017,1,1991-01-16T00:00:00.000000,25.87816563997262,2,0,1267.6117752061223,,,1275.7184871026122,,
1369.8733804179087,,,1373.3422145227828,1302.9963226318541,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Eva Pinkelnig,Austria,14,2017,1,1988-05-27T00:00:00.000000,28.517453798767967,31,0,1384.9691370110365,,,1386.459438212686,1302.9963226318541,
1530.7179028638827,,,1486.8037375700887,1302.5301694711814,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Chiara Kreuzer,Austria,21,2017,1,1997-07-18T00:00:00.000000,19.37577002053388,50,0,1559.0363274683125,,,1508.0319263557424,1302.5301694711814,
1347.9433438751573,,,1339.9420626393987,1282.3950959648298,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Katja Pozun,Slovenia,31,2017,1,1993-04-07T00:00:00.000000,23.655030800821354,76,0,1364.4981846195958,,,1353.4343040898848,1282.3950959648298,
1243.7646458488305,,,1255.1013811175562,1248.0487941719452,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Silje Opseth,Norway,221,2017,1,1999-04-28T00:00:00.000000,17.598904859685145,8,0,1254.096940624662,,,1264.5754169945847,1248.0487941719452,
1246.0542776385196,,,1256.539584095268,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Lara Malsiner,Italy,253,2017,1,2000-04-14T00:00:00.000000,16.635181382614647,4,0,1258.1156695962004,,,1267.3425398380853,,
1265.0025910090208,,,1264.524169299741,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Elisabeth Raudaschl,Austria,70,2017,1,1997-11-07T00:00:00.000000,19.069130732375086,22,0,1280.0013040750773,,,1277.0512335795627,,
1229.0013212416034,,,1247.1289351656837,1281.3061876682766,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Atsuko Tanaka,Canada,94,2017,1,1992-01-25T00:00:00.000000,24.854209445585216,38,0,1242.9921334901117,,,1259.856973772222,1281.3061876682766,
1448.8451251164606,,,1423.436880980677,1274.689373149918,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Nita Englund,USA,26,2017,1,1992-06-10T00:00:00.000000,24.479123887748116,35,0,1480.9089759105607,,,1448.3979645986956,1274.689373149918,
1092.6855206995963,,,1121.0432457219813,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Nina Lussi,USA,37,2017,1,1994-03-29T00:00:00.000000,22.680355920602327,23,0,1101.5598178522205,,,1129.6011612180846,,
