Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1255.7936672948106,,,1267.0742716217846,1285.1972323822097,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Coline Mattel,France,10,2017,14,1995-11-03T00:00:00.000000,21.259411362080765,81,0,1263.315808117777,,,1274.0535085195618,1285.1972323822097,
1295.1729127835313,,,1319.861720490116,1144.8636753051705,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Eva Logar,Slovenia,25,2017,14,1991-03-08T00:00:00.000000,25.91649555099247,66,0,1307.0793017384153,,,1331.2471673273803,1144.8636753051705,
1169.7113288529074,,,1182.773238043276,,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Roberta D'Agostina,Italy,97,2017,14,1991-08-17T00:00:00.000000,25.47296372347707,31,0,1174.6365909452015,,,1187.521380992275,,
1278.4756487292746,,,1281.8077773663351,,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Marita Kramer,Austria,299,2017,14,2001-10-25T00:00:00.000000,15.28268309377139,2,0,1292.3189851735672,,,1293.3878648645934,,
1188.288421392087,,,1201.1384585399428,,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Anniken Mork,Norway,48,2017,14,1991-01-16T00:00:00.000000,26.05612594113621,12,0,1197.5026060449902,,,1209.3345062239139,,
1191.3078963051082,,,1209.5611836720213,,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Xinyue Chang,China,88,2017,14,1994-02-13T00:00:00.000000,22.978781656399725,10,0,1202.2774995851134,,,1219.454792400899,,
1143.134806805103,,,1162.4462803872648,,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Xueyao Li,China,87,2017,14,1995-04-11T00:00:00.000000,21.82340862422998,17,0,1152.6681922825394,,,1171.083874541473,,
1181.4424211041023,,,1202.3166796819141,,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Veronica Gianmoena,Italy,74,2017,14,1995-10-25T00:00:00.000000,21.284052019164957,9,0,1194.8943025608207,,,1214.2872702320847,,
1159.6075529112543,,,1175.7211876652061,,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Tong Ma,China,120,2017,14,1994-03-02T00:00:00.000000,22.93223819301848,7,0,1173.2424402673187,,,1187.5061706425158,,
1180.9402323726192,,,1198.7445164684589,,,2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Qi Liu,China,62,2017,14,1996-02-27T00:00:00.000000,20.941820670773442,15,0,1197.4785408441137,,,1212.9940034826468,,
1675.2230531882688,,,1615.0022538893802,1455.035323328767,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,15,1994-09-07T00:00:00.000000,22.431211498973305,86,0,1665.4847221256275,,,1605.750991620619,1455.035323328767,
1724.6902788946174,,,1678.4781044905355,1461.9876061822542,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2017,15,1983-11-21T00:00:00.000000,33.22655715263518,80,0,1718.5183062962205,,,1672.8253017547497,1461.9876061822542,
1614.800813445206,,,1560.7010275653197,1411.6373615060863,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2017,15,1996-05-23T00:00:00.000000,20.722792607802873,86,0,1605.1814562959287,,,1551.471201794751,1411.6373615060863,
1635.3403644841853,,,1587.4896850445941,1437.7884365305288,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,15,1992-02-05T00:00:00.000000,25.01848049281314,82,0,1628.3181529435603,,,1580.7253938179288,1437.7884365305288,
1601.703369443692,,,1526.242737328223,1476.4941251210294,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2017,15,1998-07-02T00:00:00.000000,18.614647501711158,28,0,1594.4676374917833,,,1517.7573701543968,1476.4941251210294,
1594.235100836169,,,1578.8816909019777,1323.396128252448,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2017,15,1991-01-20T00:00:00.000000,26.06160164271047,74,0,1588.1347698862655,,,1574.1821717685384,1323.396128252448,
1383.632842163471,,,1350.5378927803786,1241.054380807249,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Manuela Malsiner,Italy,95,2017,15,1997-12-15T00:00:00.000000,19.159479808350444,42,0,1364.6939484660945,,,1334.0892030321045,1241.054380807249,
1491.2515483801026,,,1434.1800425216943,1402.141930832919,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Svenja Würth,Germany,22,2017,15,1993-08-20T00:00:00.000000,23.479808350444902,60,0,1481.8511432536563,,,1424.2207015024846,1402.141930832919,
1556.9008720790555,,,1508.3314902169336,1418.9220342342683,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,15,1997-07-18T00:00:00.000000,19.57015742642026,64,0,1553.2953990277247,,,1503.8436756962915,1418.9220342342683,
1601.4192612501583,,,1566.381637021197,1445.9382819952457,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,15,1988-01-27T00:00:00.000000,29.04312114989733,92,0,1601.8892563319398,,,1566.0165420237286,1445.9382819952457,
1354.374404045322,,,1342.25370231011,1297.6823548933526,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Julia Kykkänen,Finland,11,2017,15,1994-04-17T00:00:00.000000,22.822724161533195,80,0,1339.4694237149236,,,1330.2669502903332,1297.6823548933526,
1445.4665673567656,,,1422.6151299798028,1312.9143742251533,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Nita Englund,USA,26,2017,15,1992-06-10T00:00:00.000000,24.673511293634498,48,0,1439.09208809048,,,1416.9305316161149,1312.9143742251533,
1508.4274946039536,,,1503.7158872217335,1269.2265822951701,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2017,15,1994-11-08T00:00:00.000000,22.261464750171115,93,0,1508.0011694759792,,,1503.9238559025284,1269.2265822951701,
1366.1925820721267,,,1350.2586226168057,1300.480255672223,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2017,15,1990-07-10T00:00:00.000000,26.5927446954141,87,0,1356.9501076082431,,,1342.527494585233,1300.480255672223,
1348.7987921067638,,,1348.0039728759755,1199.0750374875395,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Ramona Straub,Germany,79,2017,15,1993-09-19T00:00:00.000000,23.397672826830938,44,0,1339.776577292016,,,1341.3766596345877,1199.0750374875395,
1327.7361122119678,,,1300.2023677695724,1306.4189248536347,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Lea Lemare,France,30,2017,15,1996-06-21T00:00:00.000000,20.643394934976044,75,0,1318.6440914814964,,,1291.7719275958382,1306.4189248536347,
1304.4996145522955,,,1325.4364097629586,1144.8636753051705,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Eva Logar,Slovenia,25,2017,15,1991-03-08T00:00:00.000000,25.932922655715263,67,0,1295.1729127835313,,,1319.861720490116,1144.8636753051705,
1291.1913011285462,,,1317.500372892513,1159.2663707779668,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Agnes Reisch,Germany,259,2017,15,1999-10-11T00:00:00.000000,17.338809034907598,7,0,1282.4114953371345,,,1312.666412218408,1159.2663707779668,
1325.2376827222085,,,1324.237547505588,1236.6853209933645,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Lucile Morat,France,279,2017,15,2001-06-15T00:00:00.000000,15.66050650239562,14,0,1320.6895321463428,,,1321.0820665678916,1236.6853209933645,
1402.6316800105426,,,1366.0982389742849,1346.6154487054732,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2017,15,1993-04-28T00:00:00.000000,23.79192334017796,69,0,1406.450112401219,,,1367.4848985470032,1346.6154487054732,
1261.7249122290295,,,1240.830283370609,1275.7052998782287,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,15,1987-11-27T00:00:00.000000,29.21013004791239,78,0,1254.6340176883593,,,1234.321093153271,1275.7052998782287,
1339.6122244605824,,,1332.9689520059312,1252.9376408412181,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Ursa Bogataj,Slovenia,20,2017,15,1995-03-07T00:00:00.000000,21.935660506502394,83,0,1341.7194184995517,,,1334.739823480499,1252.9376408412181,
1240.7987880064522,,,1251.083706336766,1125.4069487623638,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,15,1989-06-21T00:00:00.000000,27.644079397672826,64,0,1235.291290120243,,,1247.6860007021926,1125.4069487623638,
1279.953959988372,,,1278.8356653719745,1215.9595768175993,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Evelyn Insam,Italy,23,2017,15,1994-02-10T00:00:00.000000,23.003422313483913,83,0,1279.7759670481043,,,1279.0315620707656,1215.9595768175993,
1193.2729958105162,,,1204.2144876159914,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Anniken Mork,Norway,48,2017,15,1991-01-16T00:00:00.000000,26.072553045859,13,0,1188.288421392087,,,1201.1384585399428,,
1252.304592703408,,,1253.3125380993217,1196.0411540051953,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2017,15,1993-04-12T00:00:00.000000,23.835728952772072,38,0,1253.1689231858236,,,1254.4093499205228,1196.0411540051953,
1268.3513673066961,,,1269.7580924272925,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2017,15,1997-04-23T00:00:00.000000,19.80561259411362,8,0,1272.014202910576,,,1273.1236331815091,,
1316.9018503107861,,,1310.7202390481027,1276.892721724196,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2017,15,1998-11-16T00:00:00.000000,18.239561943874058,51,0,1325.9196264229276,,,1317.9318381687767,1276.892721724196,
1212.7637126957445,,,1214.6467560596323,1267.0587270425312,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Ksenia Kablukova,Russia,249,2017,15,1998-06-16T00:00:00.000000,18.65845311430527,17,0,1215.426915490452,,,1217.1414393528269,1267.0587270425312,
1253.2777847199209,,,1264.9046394158013,1220.3836290001868,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Gianina Ernst,Germany,28,2017,15,1998-12-31T00:00:00.000000,18.116358658453112,36,0,1260.5203124031143,,,1271.7053673033988,1220.3836290001868,
1240.1451636066151,,,1238.1798008552669,1221.137424445084,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2017,15,1997-08-14T00:00:00.000000,19.496235455167692,44,0,1247.9710882087531,,,1244.572665118009,1221.137424445084,
1205.3957206090263,,,1220.5094858775044,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Lara Malsiner,Italy,253,2017,15,2000-04-14T00:00:00.000000,16.829568788501028,7,0,1213.0257157487547,,,1227.7006384603592,,
1223.4347735409435,,,1235.5021484682122,1248.0487941719452,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Silje Opseth,Norway,221,2017,15,1999-04-28T00:00:00.000000,17.793292265571527,11,0,1232.3779915678733,,,1243.598406795793,1248.0487941719452,
1231.3687264975622,,,1248.4303034905774,1219.5265817175102,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2017,15,1998-04-17T00:00:00.000000,18.822724161533195,13,0,1243.2618204691398,,,1259.1887970137673,1219.5265817175102,
1136.2551896356604,,,1155.820754783095,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Xueyao Li,China,87,2017,15,1995-04-11T00:00:00.000000,21.83983572895277,18,0,1143.134806805103,,,1162.4462803872648,,
1281.1408477902971,,,1284.480362590419,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Sophie Mair,Austria,310,2017,15,2000-07-11T00:00:00.000000,16.588637919233403,1,0,1300.0,,,1300.0,,
1238.9792159438787,,,1252.2886926050899,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Julia Huber,Austria,75,2017,15,1998-11-29T00:00:00.000000,18.203969883641342,3,0,1256.17083837923,,,1267.0246205322605,,
1187.3320077669323,,,1190.9945244844291,1242.5603424735007,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,15,1998-08-26T00:00:00.000000,18.46406570841889,28,0,1202.3078162258237,,,1203.283154572897,1242.5603424735007,
1235.6983557619,,,1249.9895636184394,1285.1972323822097,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,15,1995-11-03T00:00:00.000000,21.27583846680356,82,0,1255.7936672948106,,,1267.0742716217846,1285.1972323822097,
1255.3048666804266,,,1262.6804381617885,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Marita Kramer,Austria,299,2017,15,2001-10-25T00:00:00.000000,15.299110198494182,3,0,1278.4756487292746,,,1281.8077773663351,,
1626.975940188602,,,1571.924073064943,1411.6373615060863,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2017,16,1996-05-23T00:00:00.000000,20.725530458590008,87,0,1614.800813445206,,,1560.7010275653197,1411.6373615060863,
1645.0687912347955,,,1596.3829992358674,1437.7884365305288,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Carina Vogt,Germany,4,2017,16,1992-02-05T00:00:00.000000,25.021218343600275,83,0,1635.3403644841853,,,1587.4896850445941,1437.7884365305288,
1507.4414892261334,,,1449.4661265804011,1402.141930832919,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Svenja Würth,Germany,22,2017,16,1993-08-20T00:00:00.000000,23.482546201232033,61,0,1491.2515483801026,,,1434.1800425216943,1402.141930832919,
1680.2617585907046,,,1620.4417783960891,1455.035323328767,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,16,1994-09-07T00:00:00.000000,22.43394934976044,87,0,1675.2230531882688,,,1615.0022538893802,1455.035323328767,
1607.938061084885,,,1533.7855518140684,1476.4941251210294,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2017,16,1998-07-02T00:00:00.000000,18.61738535249829,29,0,1601.703369443692,,,1526.242737328223,1476.4941251210294,
1600.8511365186605,,,1584.0331298532956,1323.396128252448,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,16,1991-01-20T00:00:00.000000,26.064339493497602,75,0,1594.235100836169,,,1578.8816909019777,1323.396128252448,
1401.210424415808,,,1365.9870967062095,1241.054380807249,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Manuela Malsiner,Italy,95,2017,16,1997-12-15T00:00:00.000000,19.16221765913758,43,0,1383.632842163471,,,1350.5378927803786,1241.054380807249,
1721.9525329272885,,,1676.9817905668933,1461.9876061822542,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2017,16,1983-11-21T00:00:00.000000,33.229295003422315,81,0,1724.6902788946174,,,1678.4781044905355,1461.9876061822542,
1560.3943373000445,,,1512.64644048601,1418.9220342342683,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,16,1997-07-18T00:00:00.000000,19.57289527720739,65,0,1556.9008720790555,,,1508.3314902169336,1418.9220342342683,
1380.6151082479323,,,1362.205642082528,1300.480255672223,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Elena Runggaldier,Italy,39,2017,16,1990-07-10T00:00:00.000000,26.595482546201232,88,0,1366.1925820721267,,,1350.2586226168057,1300.480255672223,
1599.6101981064228,,,1565.6237025513851,1445.9382819952457,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,16,1988-01-27T00:00:00.000000,29.045859000684462,93,0,1601.4192612501583,,,1566.381637021197,1445.9382819952457,
1361.5371049248913,,,1357.739291645804,1199.0750374875395,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Ramona Straub,Germany,79,2017,16,1993-09-19T00:00:00.000000,23.40041067761807,45,0,1348.7987921067638,,,1348.0039728759755,1199.0750374875395,
1449.9824839940711,,,1426.8227259021191,1312.9143742251533,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Nita Englund,USA,26,2017,16,1992-06-10T00:00:00.000000,24.67624914442163,49,0,1445.4665673567656,,,1422.6151299798028,1312.9143742251533,
1507.435164325026,,,1502.3972400460123,1269.2265822951701,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,16,1994-11-08T00:00:00.000000,22.264202600958246,94,0,1508.4274946039536,,,1503.7158872217335,1269.2265822951701,
1223.8133721801814,,,1234.1867716171619,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Lara Malsiner,Italy,253,2017,16,2000-04-14T00:00:00.000000,16.83230663928816,8,0,1205.3957206090263,,,1220.5094858775044,,
1360.8520929252204,,,1347.6397822828585,1297.6823548933526,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Julia Kykkänen,Finland,11,2017,16,1994-04-17T00:00:00.000000,22.82546201232033,81,0,1354.374404045322,,,1342.25370231011,1297.6823548933526,
1345.6853459078143,,,1337.7357896889516,1252.9376408412181,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2017,16,1995-03-07T00:00:00.000000,21.93839835728953,84,0,1339.6122244605824,,,1332.9689520059312,1252.9376408412181,
1263.1401353227357,,,1261.6110084645109,1196.0411540051953,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Tara Geraghty-Moats,USA,40,2017,16,1993-04-12T00:00:00.000000,23.838466803559207,39,0,1252.304592703408,,,1253.3125380993217,1196.0411540051953,
1297.8137151514138,,,1320.8442975854189,1159.2663707779668,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Agnes Reisch,Germany,259,2017,16,1999-10-11T00:00:00.000000,17.34154688569473,8,0,1291.1913011285462,,,1317.500372892513,1159.2663707779668,
1223.3674450396231,,,1222.7840118448141,1267.0587270425312,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ksenia Kablukova,Russia,249,2017,16,1998-06-16T00:00:00.000000,18.661190965092402,18,0,1212.7637126957445,,,1214.6467560596323,1267.0587270425312,
1398.3612103812602,,,1364.2032218480438,1346.6154487054732,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2017,16,1993-04-28T00:00:00.000000,23.79466119096509,70,0,1402.6316800105426,,,1366.0982389742849,1346.6154487054732,
1246.5711700355296,,,1254.8189053309534,1125.4069487623638,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,16,1989-06-21T00:00:00.000000,27.646817248459957,65,0,1240.7987880064522,,,1251.083706336766,1125.4069487623638,
1147.2457306164008,,,1163.529853955893,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Xueyao Li,China,87,2017,16,1995-04-11T00:00:00.000000,21.842573579739902,19,0,1136.2551896356604,,,1155.820754783095,,
1302.8431332776565,,,1322.4422023625837,1144.8636753051705,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2017,16,1991-03-08T00:00:00.000000,25.935660506502394,68,0,1304.4996145522955,,,1325.4364097629586,1144.8636753051705,
1320.6246045350174,,,1320.1419471288525,1236.6853209933645,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Lucile Morat,France,279,2017,16,2001-06-15T00:00:00.000000,15.663244353182751,15,0,1325.2376827222085,,,1324.237547505588,1236.6853209933645,
1321.4780324921505,,,1296.3657416268961,1306.4189248536347,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lea Lemare,France,30,2017,16,1996-06-21T00:00:00.000000,20.646132785763175,76,0,1327.7361122119678,,,1300.2023677695724,1306.4189248536347,
1258.7154707122456,,,1239.2881584516163,1275.7052998782287,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2017,16,1987-11-27T00:00:00.000000,29.21286789869952,79,0,1261.7249122290295,,,1240.830283370609,1275.7052998782287,
1193.4360650503622,,,1203.5392351918742,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Anniken Mork,Norway,48,2017,16,1991-01-16T00:00:00.000000,26.075290896646134,14,0,1193.2729958105162,,,1204.2144876159914,,
1247.929217686259,,,1259.628662307868,1220.3836290001868,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2017,16,1998-12-31T00:00:00.000000,18.119096509240247,37,0,1253.2777847199209,,,1264.9046394158013,1220.3836290001868,
1234.2416383625437,,,1233.2696802793596,1221.137424445084,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2017,16,1997-08-14T00:00:00.000000,19.498973305954824,45,0,1240.1451636066151,,,1238.1798008552669,1221.137424445084,
1304.0980928775252,,,1300.3931453795121,1276.892721724196,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2017,16,1998-11-16T00:00:00.000000,18.24229979466119,52,0,1316.9018503107861,,,1310.7202390481027,1276.892721724196,
1257.549908984038,,,1260.6800187491212,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2017,16,1997-04-23T00:00:00.000000,19.808350444900753,9,0,1268.3513673066961,,,1269.7580924272925,,
1266.8656585703436,,,1268.0522245111542,1215.9595768175993,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2017,16,1994-02-10T00:00:00.000000,23.006160164271048,84,0,1279.953959988372,,,1278.8356653719745,1215.9595768175993,
1266.5030515495282,,,1272.1914108930011,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Sophie Mair,Austria,310,2017,16,2000-07-11T00:00:00.000000,16.591375770020534,2,0,1281.1408477902971,,,1284.480362590419,,
1218.7411176184082,,,1237.0699553691427,1219.5265817175102,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Anna Odine Strøm,Norway,44,2017,16,1998-04-17T00:00:00.000000,18.82546201232033,14,0,1231.3687264975622,,,1248.4303034905774,1219.5265817175102,
1209.8806436309812,,,1223.706329446381,1248.0487941719452,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Silje Opseth,Norway,221,2017,16,1999-04-28T00:00:00.000000,17.796030116358658,12,0,1223.4347735409435,,,1235.5021484682122,1248.0487941719452,
1174.6915913789207,,,1180.4731882984702,1242.5603424735007,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2017,16,1998-08-26T00:00:00.000000,18.466803559206024,29,0,1187.3320077669323,,,1190.9945244844291,1242.5603424735007,
1236.628782558836,,,1246.977548288434,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Marita Kramer,Austria,299,2017,16,2001-10-25T00:00:00.000000,15.301848049281315,4,0,1255.3048666804266,,,1262.6804381617885,,
1216.9142682682577,,,1233.8478746006172,1285.1972323822097,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,16,1995-11-03T00:00:00.000000,21.27857631759069,83,0,1235.6983557619,,,1249.9895636184394,1285.1972323822097,
1218.5047648416498,,,1234.841693920707,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Julia Huber,Austria,75,2017,16,1998-11-29T00:00:00.000000,18.206707734428473,4,0,1238.9792159438787,,,1252.2886926050899,,
1699.6298170634327,,,1635.7521211864564,1519.2597823667093,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,17,1994-05-10T00:00:00.000000,22.770704996577685,89,0,1693.1282862341636,,,1629.531038422598,1519.2597823667093,
1836.8577341468967,,,1757.3337428584655,1576.5111128277802,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,17,1996-10-08T00:00:00.000000,20.355920602327174,92,0,1835.091819786975,,,1755.1257860930557,1576.5111128277802,
1614.2695387432352,,,1540.6663592842685,1476.4941251210294,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2017,17,1998-07-02T00:00:00.000000,18.625598904859686,30,0,1607.938061084885,,,1533.7855518140684,1476.4941251210294,
1682.7436758548365,,,1623.3970456582626,1455.035323328767,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,17,1994-09-07T00:00:00.000000,22.442162902121833,88,0,1680.2617585907046,,,1620.4417783960891,1455.035323328767,
1376.4851073613042,,,1369.552426120709,1199.0750374875395,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Ramona Straub,Germany,79,2017,17,1993-09-19T00:00:00.000000,23.408624229979466,46,0,1361.5371049248913,,,1357.739291645804,1199.0750374875395,
1505.152875923662,,,1460.710212963445,1362.8481175392342,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Yuka Seto,Japan,32,2017,17,1997-02-22T00:00:00.000000,19.980835044490075,42,0,1498.70556179653,,,1454.2992019822193,1362.8481175392342,
1457.316641011244,,,1433.2165959585957,1312.9143742251533,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Nita Englund,USA,26,2017,17,1992-06-10T00:00:00.000000,24.684462696783026,50,0,1449.9824839940711,,,1426.8227259021191,1312.9143742251533,
1371.4424952281124,,,1356.397136064966,1297.6823548933526,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Julia Kykkänen,Finland,11,2017,17,1994-04-17T00:00:00.000000,22.833675564681723,82,0,1360.8520929252204,,,1347.6397822828585,1297.6823548933526,
1405.4467292201393,,,1371.0295611603785,1346.6154487054732,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2017,17,1993-04-28T00:00:00.000000,23.802874743326488,71,0,1398.3612103812602,,,1364.2032218480438,1346.6154487054732,
