Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1303.7413432338317,,,1325.4364097629586,1144.8636753051705,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Eva Logar,Slovenia,25,2017,15,1991-03-08T00:00:00.000000,25.932922655715263,67,0,1293.0143041401454,,,1319.861720490116,1144.8636753051705,
1291.790895875409,,,1317.500372892513,1159.2663707779668,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Agnes Reisch,Germany,259,2017,15,1999-10-11T00:00:00.000000,17.338809034907598,7,0,1281.8018928380534,,,1312.666412218408,1159.2663707779668,
1329.626204507849,,,1324.237547505588,1236.6853209933645,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Lucile Morat,France,279,2017,15,2001-06-15T00:00:00.000000,15.66050650239562,14,0,1324.6470532421765,,,1321.0820665678916,1236.6853209933645,
1268.0825560632807,,,1240.830283370609,1275.7052998782287,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,15,1987-11-27T00:00:00.000000,29.21013004791239,78,0,1260.4832402867762,,,1234.321093153271,1275.7052998782287,
1410.8564150678137,,,1366.0982389742849,1346.6154487054732,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2017,15,1993-04-28T00:00:00.000000,23.79192334017796,69,0,1415.4401861001975,,,1367.4848985470032,1346.6154487054732,
1342.234939842238,,,1332.9689520059312,1252.9376408412181,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Ursa Bogataj,Slovenia,20,2017,15,1995-03-07T00:00:00.000000,21.935660506502394,83,0,1344.5049939670896,,,1334.739823480499,1252.9376408412181,
1244.3271632172468,,,1251.083706336766,1125.4069487623638,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,15,1989-06-21T00:00:00.000000,27.644079397672826,64,0,1238.2686742039655,,,1247.6860007021926,1125.4069487623638,
1284.057452279507,,,1278.8356653719745,1215.9595768175993,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Evelyn Insam,Italy,23,2017,15,1994-02-10T00:00:00.000000,23.003422313483913,83,0,1283.958665324918,,,1279.0315620707656,1215.9595768175993,
1188.3163411356832,,,1204.2144876159914,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Anniken Mork,Norway,48,2017,15,1991-01-16T00:00:00.000000,26.072553045859,13,0,1182.2228274565161,,,1201.1384585399428,,
1254.2258648433672,,,1253.3125380993217,1196.0411540051953,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2017,15,1993-04-12T00:00:00.000000,23.835728952772072,38,0,1255.1241613084262,,,1254.4093499205228,1196.0411540051953,
1267.3484742709722,,,1269.7580924272925,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2017,15,1997-04-23T00:00:00.000000,19.80561259411362,8,0,1271.1044634484235,,,1273.1236331815091,,
1318.3228584988465,,,1310.7202390481027,1276.892721724196,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2017,15,1998-11-16T00:00:00.000000,18.239561943874058,51,0,1328.208264217142,,,1317.9318381687767,1276.892721724196,
1210.7455038447508,,,1214.6467560596323,1267.0587270425312,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Ksenia Kablukova,Russia,249,2017,15,1998-06-16T00:00:00.000000,18.65845311430527,17,0,1213.361831576685,,,1217.1414393528269,1267.0587270425312,
1252.9157493443518,,,1264.9046394158013,1220.3836290001868,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Gianina Ernst,Germany,28,2017,15,1998-12-31T00:00:00.000000,18.116358658453112,36,0,1260.7267263753317,,,1271.7053673033988,1220.3836290001868,
1242.6535196627176,,,1238.1798008552669,1221.137424445084,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2017,15,1997-08-14T00:00:00.000000,19.496235455167692,44,0,1251.3637981580969,,,1244.572665118009,1221.137424445084,
1220.2217862467091,,,1235.5021484682122,1248.0487941719452,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Silje Opseth,Norway,221,2017,15,1999-04-28T00:00:00.000000,17.793292265571527,11,0,1229.7213891423423,,,1243.598406795793,1248.0487941719452,
1198.8552266559254,,,1220.5094858775044,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Lara Malsiner,Italy,253,2017,15,2000-04-14T00:00:00.000000,16.829568788501028,7,0,1206.6525480859948,,,1227.7006384603592,,
1228.302823088701,,,1248.4303034905774,1219.5265817175102,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2017,15,1998-04-17T00:00:00.000000,18.822724161533195,13,0,1241.0898641413346,,,1259.1887970137673,1219.5265817175102,
1128.9752731363417,,,1155.820754783095,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Xueyao Li,China,87,2017,15,1995-04-11T00:00:00.000000,21.83983572895277,18,0,1136.0029312021463,,,1162.4462803872648,,
1279.3922482184078,,,1284.480362590419,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Sophie Mair,Austria,310,2017,15,2000-07-11T00:00:00.000000,16.588637919233403,1,0,1300.0,,,1300.0,,
1233.3630093817908,,,1252.2886926050899,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Julia Huber,Austria,75,2017,15,1998-11-29T00:00:00.000000,18.203969883641342,3,0,1251.8299650463748,,,1267.0246205322605,,
1185.8820648204517,,,1190.9945244844291,1242.5603424735007,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,15,1998-08-26T00:00:00.000000,18.46406570841889,28,0,1202.2733248520758,,,1203.283154572897,1242.5603424735007,
1231.3693180122746,,,1249.9895636184394,1285.1972323822097,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,15,1995-11-03T00:00:00.000000,21.27583846680356,82,0,1253.1802118165647,,,1267.0742716217846,1285.1972323822097,
1251.3584333955039,,,1262.6804381617885,,,2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Marita Kramer,Austria,299,2017,15,2001-10-25T00:00:00.000000,15.299110198494182,3,0,1276.6058723077324,,,1281.8077773663351,,
1645.1116400874207,,,1571.924073064943,1411.6373615060863,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2017,16,1996-05-23T00:00:00.000000,20.725530458590008,87,0,1632.187611706191,,,1560.7010275653197,1411.6373615060863,
1661.4605085846486,,,1596.3829992358674,1437.7884365305288,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Carina Vogt,Germany,4,2017,16,1992-02-05T00:00:00.000000,25.021218343600275,83,0,1651.1217318258905,,,1587.4896850445941,1437.7884365305288,
1526.0712361740966,,,1449.4661265804011,1402.141930832919,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Svenja Würth,Germany,22,2017,16,1993-08-20T00:00:00.000000,23.482546201232033,61,0,1509.0026033748945,,,1434.1800425216943,1402.141930832919,
1699.4600128826182,,,1620.4417783960891,1455.035323328767,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,16,1994-09-07T00:00:00.000000,22.43394934976044,87,0,1694.392161783379,,,1615.0022538893802,1455.035323328767,
1626.9231403953022,,,1533.7855518140684,1476.4941251210294,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2017,16,1998-07-02T00:00:00.000000,18.61738535249829,29,0,1620.6805461116676,,,1526.242737328223,1476.4941251210294,
1610.1892764254292,,,1584.0331298532956,1323.396128252448,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,16,1991-01-20T00:00:00.000000,26.064339493497602,75,0,1602.9759057397819,,,1578.8816909019777,1323.396128252448,
1418.094607288352,,,1365.9870967062095,1241.054380807249,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Manuela Malsiner,Italy,95,2017,16,1997-12-15T00:00:00.000000,19.16221765913758,43,0,1399.574975347926,,,1350.5378927803786,1241.054380807249,
1735.6384708694848,,,1676.9817905668933,1461.9876061822542,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2017,16,1983-11-21T00:00:00.000000,33.229295003422315,81,0,1738.8883611578844,,,1678.4781044905355,1461.9876061822542,
1572.1809121975807,,,1512.64644048601,1418.9220342342683,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,16,1997-07-18T00:00:00.000000,19.57289527720739,65,0,1568.6418120772269,,,1508.3314902169336,1418.9220342342683,
1386.615944167364,,,1362.205642082528,1300.480255672223,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Elena Runggaldier,Italy,39,2017,16,1990-07-10T00:00:00.000000,26.595482546201232,88,0,1370.723860737257,,,1350.2586226168057,1300.480255672223,
1607.5857907370018,,,1565.6237025513851,1445.9382819952457,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,16,1988-01-27T00:00:00.000000,29.045859000684462,93,0,1609.6541878422315,,,1566.381637021197,1445.9382819952457,
1368.6949182963917,,,1357.739291645804,1199.0750374875395,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Ramona Straub,Germany,79,2017,16,1993-09-19T00:00:00.000000,23.40041067761807,45,0,1354.7970461240004,,,1348.0039728759755,1199.0750374875395,
1457.7479615815994,,,1426.8227259021191,1312.9143742251533,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Nita Englund,USA,26,2017,16,1992-06-10T00:00:00.000000,24.67624914442163,49,0,1452.9472897974977,,,1422.6151299798028,1312.9143742251533,
1513.7472471626409,,,1502.3972400460123,1269.2265822951701,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,16,1994-11-08T00:00:00.000000,22.264202600958246,94,0,1514.8949008838329,,,1503.7158872217335,1269.2265822951701,
1219.8484156217776,,,1234.1867716171619,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Lara Malsiner,Italy,253,2017,16,2000-04-14T00:00:00.000000,16.83230663928816,8,0,1198.8552266559254,,,1220.5094858775044,,
1365.5687422363799,,,1347.6397822828585,1297.6823548933526,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Julia Kykkänen,Finland,11,2017,16,1994-04-17T00:00:00.000000,22.82546201232033,81,0,1358.4368748736172,,,1342.25370231011,1297.6823548933526,
1349.0189691756568,,,1337.7357896889516,1252.9376408412181,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2017,16,1995-03-07T00:00:00.000000,21.93839835728953,84,0,1342.234939842238,,,1332.9689520059312,1252.9376408412181,
1266.2585435582946,,,1261.6110084645109,1196.0411540051953,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Tara Geraghty-Moats,USA,40,2017,16,1993-04-12T00:00:00.000000,23.838466803559207,39,0,1254.2258648433672,,,1253.3125380993217,1196.0411540051953,
1299.298834243502,,,1320.8442975854189,1159.2663707779668,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Agnes Reisch,Germany,259,2017,16,1999-10-11T00:00:00.000000,17.34154688569473,8,0,1291.790895875409,,,1317.500372892513,1159.2663707779668,
1222.7814563324123,,,1222.7840118448141,1267.0587270425312,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ksenia Kablukova,Russia,249,2017,16,1998-06-16T00:00:00.000000,18.661190965092402,18,0,1210.7455038447508,,,1214.6467560596323,1267.0587270425312,
1405.8323811124326,,,1364.2032218480438,1346.6154487054732,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2017,16,1993-04-28T00:00:00.000000,23.79466119096509,70,0,1410.8564150678137,,,1366.0982389742849,1346.6154487054732,
1250.6310612607547,,,1254.8189053309534,1125.4069487623638,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,16,1989-06-21T00:00:00.000000,27.646817248459957,65,0,1244.3271632172468,,,1251.083706336766,1125.4069487623638,
1141.6927075621327,,,1163.529853955893,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Xueyao Li,China,87,2017,16,1995-04-11T00:00:00.000000,21.842573579739902,19,0,1128.9752731363417,,,1155.820754783095,,
1302.2126021765655,,,1322.4422023625837,1144.8636753051705,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2017,16,1991-03-08T00:00:00.000000,25.935660506502394,68,0,1303.7413432338317,,,1325.4364097629586,1144.8636753051705,
1324.4414223252093,,,1320.1419471288525,1236.6853209933645,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Lucile Morat,France,279,2017,16,2001-06-15T00:00:00.000000,15.663244353182751,15,0,1329.626204507849,,,1324.237547505588,1236.6853209933645,
1328.1532048094095,,,1296.3657416268961,1306.4189248536347,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lea Lemare,France,30,2017,16,1996-06-21T00:00:00.000000,20.646132785763175,76,0,1335.4138022530851,,,1300.2023677695724,1306.4189248536347,
1264.4707488873494,,,1239.2881584516163,1275.7052998782287,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2017,16,1987-11-27T00:00:00.000000,29.21286789869952,79,0,1268.0825560632807,,,1240.830283370609,1275.7052998782287,
1188.9937118978112,,,1203.5392351918742,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Anniken Mork,Norway,48,2017,16,1991-01-16T00:00:00.000000,26.075290896646134,14,0,1188.3163411356832,,,1204.2144876159914,,
1247.226618162793,,,1259.628662307868,1220.3836290001868,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2017,16,1998-12-31T00:00:00.000000,18.119096509240247,37,0,1252.9157493443518,,,1264.9046394158013,1220.3836290001868,
1236.1226003351087,,,1233.2696802793596,1221.137424445084,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2017,16,1997-08-14T00:00:00.000000,19.498973305954824,45,0,1242.6535196627176,,,1238.1798008552669,1221.137424445084,
1304.3069925481914,,,1300.3931453795121,1276.892721724196,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2017,16,1998-11-16T00:00:00.000000,18.24229979466119,52,0,1318.3228584988465,,,1310.7202390481027,1276.892721724196,
1255.692489845621,,,1260.6800187491212,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2017,16,1997-04-23T00:00:00.000000,19.808350444900753,9,0,1267.3484742709722,,,1269.7580924272925,,
1269.4864867453475,,,1268.0522245111542,1215.9595768175993,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2017,16,1994-02-10T00:00:00.000000,23.006160164271048,84,0,1284.057452279507,,,1278.8356653719745,1215.9595768175993,
1263.563934070139,,,1272.1914108930011,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Sophie Mair,Austria,310,2017,16,2000-07-11T00:00:00.000000,16.591375770020534,2,0,1279.3922482184078,,,1284.480362590419,,
1214.7460487707137,,,1237.0699553691427,1219.5265817175102,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Anna Odine Strøm,Norway,44,2017,16,1998-04-17T00:00:00.000000,18.82546201232033,14,0,1228.302823088701,,,1248.4303034905774,1219.5265817175102,
1205.642389698685,,,1223.706329446381,1248.0487941719452,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Silje Opseth,Norway,221,2017,16,1999-04-28T00:00:00.000000,17.796030116358658,12,0,1220.2217862467091,,,1235.5021484682122,1248.0487941719452,
1172.148580111595,,,1180.4731882984702,1242.5603424735007,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2017,16,1998-08-26T00:00:00.000000,18.466803559206024,29,0,1185.8820648204517,,,1190.9945244844291,1242.5603424735007,
1231.206501831565,,,1246.977548288434,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Marita Kramer,Austria,299,2017,16,2001-10-25T00:00:00.000000,15.301848049281315,4,0,1251.3584333955039,,,1262.6804381617885,,
1211.1036622250729,,,1233.8478746006172,1285.1972323822097,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,16,1995-11-03T00:00:00.000000,21.27857631759069,83,0,1231.3693180122746,,,1249.9895636184394,1285.1972323822097,
1211.328363885883,,,1234.841693920707,,,2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Julia Huber,Austria,75,2017,16,1998-11-29T00:00:00.000000,18.206707734428473,4,0,1233.3630093817908,,,1252.2886926050899,,
1717.9746674962141,,,1635.7521211864564,1519.2597823667093,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,17,1994-05-10T00:00:00.000000,22.770704996577685,89,0,1711.098370409902,,,1629.531038422598,1519.2597823667093,
1858.682082383401,,,1757.3337428584655,1576.5111128277802,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,17,1996-10-08T00:00:00.000000,20.355920602327174,92,0,1856.954806318358,,,1755.1257860930557,1576.5111128277802,
1633.4308430347362,,,1540.6663592842685,1476.4941251210294,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2017,17,1998-07-02T00:00:00.000000,18.625598904859686,30,0,1626.9231403953022,,,1533.7855518140684,1476.4941251210294,
1701.8336149405636,,,1623.3970456582626,1455.035323328767,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,17,1994-09-07T00:00:00.000000,22.442162902121833,88,0,1699.4600128826182,,,1620.4417783960891,1455.035323328767,
1384.9537113297217,,,1369.552426120709,1199.0750374875395,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Ramona Straub,Germany,79,2017,17,1993-09-19T00:00:00.000000,23.408624229979466,46,0,1368.6949182963917,,,1357.739291645804,1199.0750374875395,
1518.7063350330402,,,1460.710212963445,1362.8481175392342,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Yuka Seto,Japan,32,2017,17,1997-02-22T00:00:00.000000,19.980835044490075,42,0,1512.0203262662596,,,1454.2992019822193,1362.8481175392342,
1465.6379971942517,,,1433.2165959585957,1312.9143742251533,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Nita Englund,USA,26,2017,17,1992-06-10T00:00:00.000000,24.684462696783026,50,0,1457.7479615815994,,,1426.8227259021191,1312.9143742251533,
1377.1551611617062,,,1356.397136064966,1297.6823548933526,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Julia Kykkänen,Finland,11,2017,17,1994-04-17T00:00:00.000000,22.833675564681723,82,0,1365.5687422363799,,,1347.6397822828585,1297.6823548933526,
1413.4110285191782,,,1371.0295611603785,1346.6154487054732,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2017,17,1993-04-28T00:00:00.000000,23.802874743326488,71,0,1405.8323811124326,,,1364.2032218480438,1346.6154487054732,
1262.771694527793,,,1270.0926926001837,1220.3836290001868,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Gianina Ernst,Germany,28,2017,17,1998-12-31T00:00:00.000000,18.12731006160164,38,0,1247.226618162793,,,1259.628662307868,1220.3836290001868,
1601.888198192835,,,1562.0379668561404,1445.9382819952457,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,17,1988-01-27T00:00:00.000000,29.05407255304586,94,0,1607.5857907370018,,,1565.6237025513851,1445.9382819952457,
1262.7322324826555,,,1263.1549754729044,1125.4069487623638,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Abby Ringquist,USA,80,2017,17,1989-06-21T00:00:00.000000,27.655030800821354,66,0,1250.6310612607547,,,1254.8189053309534,1125.4069487623638,
1353.506041219065,,,1341.0844197473918,1252.9376408412181,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Ursa Bogataj,Slovenia,20,2017,17,1995-03-07T00:00:00.000000,21.946611909650922,85,0,1349.0189691756568,,,1337.7357896889516,1252.9376408412181,
1233.2897646289146,,,1230.2019462978371,1267.0587270425312,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Ksenia Kablukova,Russia,249,2017,17,1998-06-16T00:00:00.000000,18.6694045174538,19,0,1222.7814563324123,,,1222.7840118448141,1267.0587270425312,
1303.5855094750273,,,1322.6274233991246,1159.2663707779668,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,17,1999-10-11T00:00:00.000000,17.349760438056126,9,0,1299.298834243502,,,1320.8442975854189,1159.2663707779668,
1324.6750628086409,,,1337.2640576713286,1206.2281058901938,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,17,1990-02-19T00:00:00.000000,26.989733059548254,67,0,1323.4904271036842,,,1337.4196460118276,1206.2281058901938,
1312.214689710719,,,1301.9895217120823,1274.8474607295311,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2017,17,1998-12-21T00:00:00.000000,18.154688569472963,7,0,1311.9428498042475,,,1301.6650661140345,1274.8474607295311,
1269.4323873706148,,,1266.278111903206,1276.8542192464108,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2017,17,1998-09-13T00:00:00.000000,18.425735797399042,15,0,1268.1048061994309,,,1265.4628503015147,1276.8542192464108,
1256.1489212237598,,,1260.5399252405261,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Oceane Avocat Gros,France,71,2017,17,1997-04-23T00:00:00.000000,19.81656399726215,10,0,1255.692489845621,,,1260.6800187491212,,
1300.1862022908765,,,1297.2575887253554,1276.892721724196,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Sofya Tikhonova,Russia,27,2017,17,1998-11-16T00:00:00.000000,18.250513347022586,53,0,1304.3069925481914,,,1300.3931453795121,1276.892721724196,
1261.157741848094,,,1237.7656152777656,1275.7052998782287,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2017,17,1987-11-27T00:00:00.000000,29.22108145106092,80,0,1264.4707488873494,,,1239.2881584516163,1275.7052998782287,
1257.9295244870311,,,1266.8059152277071,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Natasha Bodnarchuk,Canada,273,2017,17,1998-06-13T00:00:00.000000,18.677618069815196,3,0,1262.759295495346,,,1270.9319860941987,,
1170.9322658055426,,,1179.135851514724,1242.5603424735007,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Alexandra Kustova,Russia,29,2017,17,1998-08-26T00:00:00.000000,18.475017111567418,30,0,1172.148580111595,,,1180.4731882984702,1242.5603424735007,
1206.0870697408377,,,1229.0485790075347,1285.1972323822097,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Coline Mattel,France,10,2017,17,1995-11-03T00:00:00.000000,21.286789869952088,84,0,1211.1036622250729,,,1233.8478746006172,1285.1972323822097,
1152.8080897785155,,,1190.0822595117831,1181.70145232372,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Atsuko Tanaka,Canada,94,2017,17,1992-01-25T00:00:00.000000,25.059548254620122,47,0,1156.4236723974445,,,1194.3433527167065,1181.70145232372,
1286.4220433983683,,,1289.8450168284207,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Nicole Maurer,Canada,275,2017,17,2000-01-28T00:00:00.000000,17.05133470225873,1,0,1300.0,,,1300.0,,
1253.1164927718658,,,1252.0451590880173,1196.0411540051953,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Tara Geraghty-Moats,USA,40,2017,17,1993-04-12T00:00:00.000000,23.8466803559206,40,0,1266.2585435582946,,,1261.6110084645109,1196.0411540051953,
1283.181733320849,,,1287.4991521667666,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,28,Natalie Eilers,Canada,270,2017,17,1998-10-31T00:00:00.000000,18.2943189596167,1,0,1300.0,,,1300.0,,
1062.5872851722022,,,1099.5626317919016,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,29,Nina Lussi,USA,37,2017,17,1994-03-29T00:00:00.000000,22.885694729637233,27,0,1068.4845562133664,,,1105.0601589298894,,
1279.9414232433294,,,1285.1532875051125,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,30,Guy-Lim Park,South Korea,256,2017,17,1999-02-27T00:00:00.000000,17.96851471594798,1,0,1300.0,,,1300.0,,
1257.8898010281612,,,1269.6575940566925,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,31,Eleora Hamming,Canada,267,2017,17,1999-08-13T00:00:00.000000,17.51129363449692,2,0,1278.2396018175039,,,1284.9846910497877,,
1862.0931695586335,,,1760.7761424952605,1576.5111128277802,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,18,1996-10-08T00:00:00.000000,20.358658453114305,93,0,1858.682082383401,,,1757.3337428584655,1576.5111128277802,
1723.1989863418817,,,1640.8019916813116,1519.2597823667093,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,18,1994-05-10T00:00:00.000000,22.77344284736482,90,0,1717.9746674962141,,,1635.7521211864564,1519.2597823667093,
1705.9389763341915,,,1627.6221486665531,1455.035323328767,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,18,1994-09-07T00:00:00.000000,22.444900752908968,89,0,1701.8336149405636,,,1623.3970456582626,1455.035323328767,
1638.315264330356,,,1546.382510036894,1476.4941251210294,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,18,1998-07-02T00:00:00.000000,18.628336755646817,31,0,1633.4308430347362,,,1540.6663592842685,1476.4941251210294,
