Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1543.9669992044248,,,1485.9593686188207,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2013,7,1993-04-07T00:00:00.000000,19.76728268309377,19,0,1528.052112126504,,,1474.647188367866,,
1601.3957016901297,,,1529.4017897829563,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Anette Sagen,Norway,2,2013,7,1985-01-10T00:00:00.000000,28.005475701574262,22,0,1592.449272831469,,,1521.8081114444358,,
1511.424973487405,,,1463.6608999724508,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Evelyn Insam,Italy,23,2013,7,1994-02-10T00:00:00.000000,18.921286789869953,22,0,1496.5182334785598,,,1453.374797153023,,
1402.9199436960064,,,1363.803092741584,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2013,7,1995-03-07T00:00:00.000000,17.853524982888434,18,0,1378.6705214930032,,,1348.0818980788588,,
1485.610125915918,,,1425.0193763688876,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Carina Vogt,Germany,4,2013,7,1992-02-05T00:00:00.000000,20.93634496919918,16,0,1472.249143533663,,,1414.6506766531788,,
1317.6531125969796,,,1306.4795979140242,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Alexandra Pretorius,Canada,114,2013,7,1996-01-05T00:00:00.000000,17.021218343600275,6,0,1288.1115578431586,,,1289.2437727743438,,
1521.232011415312,,,1471.507574414025,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Lindsey Van,USA,92,2013,7,1984-11-27T00:00:00.000000,28.125941136208077,21,0,1515.4685709786052,,,1466.51959998146,,
1452.0947492045061,,,1432.3264726040227,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Jessica Jerome,USA,12,2013,7,1987-02-08T00:00:00.000000,25.927446954141,22,0,1441.4616723379527,,,1426.0561837504233,,
1439.28615671771,,,1393.2192876987137,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2013,7,1994-11-08T00:00:00.000000,18.17932922655715,22,0,1429.364667609075,,,1385.5546474370767,,
1469.0228575098397,,,1433.5314920939775,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2013,7,1988-01-27T00:00:00.000000,24.960985626283367,21,0,1464.2792015927523,,,1429.7509944558399,,
1332.9651904726888,,,1319.210652316927,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Atsuko Tanaka,Canada,94,2013,7,1992-01-25T00:00:00.000000,20.96646132785763,10,0,1315.4964112037815,,,1308.8916359492202,,
1301.4564417307456,,,1273.7983072065451,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Anja Tepes,Slovenia,102,2013,7,1991-02-27T00:00:00.000000,21.87542778918549,15,0,1282.5967917469081,,,1261.6116253378552,,
1490.5972958090622,,,1447.2432096146142,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Line Jahr,Norway,15,2013,7,1984-01-16T00:00:00.000000,28.99110198494182,22,0,1494.1916723180311,,,1447.9562535272464,,
1413.8831513379153,,,1386.5391606414798,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Yuki Ito,Japan,5,2013,7,1994-05-10T00:00:00.000000,18.677618069815196,17,0,1411.5906058395935,,,1384.4658734683749,,
1339.2234411847483,,,1320.1086657992114,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2013,7,1996-05-23T00:00:00.000000,16.640657084188913,18,0,1330.764016188875,,,1314.6904496705304,,
1317.63067482562,,,1293.574091133953,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Lea Lemare,France,30,2013,7,1996-06-21T00:00:00.000000,16.56125941136208,16,0,1308.8539272335636,,,1287.551330200018,,
1273.188785098744,,,1275.7296892255044,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Alissa Johnson,USA,93,2013,7,1987-05-28T00:00:00.000000,25.6290212183436,20,0,1261.6376573209468,,,1269.7107103290277,,
1368.3892547584771,,,1343.1323191265549,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Abby Ringquist,USA,80,2013,7,1989-06-21T00:00:00.000000,23.561943874058862,21,0,1369.4088158515326,,,1342.9284896474785,,
1319.8771202172547,,,1312.8015547509744,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2013,7,1990-07-10T00:00:00.000000,22.510609171800137,22,0,1317.5832980749415,,,1311.7208085354796,,
1204.2248144081773,,,1228.5782585313943,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Julia Clair,France,33,2013,7,1994-03-20T00:00:00.000000,18.817248459958932,20,0,1191.7740229518226,,,1223.0907096992612,,
1279.6236119271277,,,1286.86859022138,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Bigna Windmüller,Switzerland,91,2013,7,1991-02-27T00:00:00.000000,21.87542778918549,8,0,1277.0578626758838,,,1286.4352454904483,,
1418.1293162809998,,,1407.627017843217,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Melanie Faißt,Germany,100,2013,7,1990-02-12T00:00:00.000000,22.915811088295687,20,0,1432.8654767271178,,,1416.6257848430168,,
1384.6309160929695,,,1372.364914042089,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Eva Logar,Slovenia,25,2013,7,1991-03-08T00:00:00.000000,21.8507871321013,9,0,1397.824549169003,,,1380.2100704954378,,
1216.4090784746058,,,1232.1041383090298,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2013,7,1990-02-19T00:00:00.000000,22.89664613278576,14,0,1213.3959439301475,,,1231.6603144552666,,
1229.125900527627,,,1251.4132282557262,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Seiko Koasa,Japan,101,2013,7,1983-02-24T00:00:00.000000,29.883641341546884,5,0,1229.4752094596279,,,1253.4349886312891,,
1269.112245381932,,,1262.3629332362518,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Michaela Dolezelova,Czechia,34,2013,7,1994-07-12T00:00:00.000000,18.50513347022587,12,0,1275.7750517791794,,,1266.3198157789727,,
1624.0193934234328,,,1567.2652477943088,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Daniela Iraschko-Stolz,Austria,7,2013,7,1983-11-21T00:00:00.000000,29.144421629021217,22,0,1666.8284766158376,,,1591.3222631322703,,
1303.8798768909537,,,1314.7998005986667,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Ayumi Watase,Japan,42,2013,7,1984-07-18T00:00:00.000000,28.487337440109513,22,0,1318.5167591557733,,,1324.7455553348796,,
1248.002142007896,,,1266.6234848676104,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Manuela Malsiner,Italy,95,2013,7,1997-12-15T00:00:00.000000,15.077344284736482,2,0,1258.6080875046098,,,1274.4903367030918,,
1246.5861293451503,,,1250.0716062713277,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Wendy Vuik,Netherlands,98,2013,7,1988-11-25T00:00:00.000000,24.13141683778234,22,0,1259.1115326967988,,,1258.0396539482483,,
1244.2343134134276,,,1241.3604905118511,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Irina Avvakumova,Russia,6,2013,7,1991-09-14T00:00:00.000000,21.3305954825462,19,0,1258.5791293477873,,,1249.959768829821,,
1240.117882957675,,,1258.8208471225694,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Ramona Straub,Germany,79,2013,7,1993-09-19T00:00:00.000000,19.315537303216974,7,0,1256.09381519864,,,1269.7878482465342,,
1189.2650383430696,,,1207.7372871240702,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2013,7,1991-08-17T00:00:00.000000,21.4072553045859,17,0,1202.0567119793288,,,1216.579000942508,,
1082.2978391076417,,,1137.6484032113617,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Gyda Enger,Norway,36,2013,7,1993-01-14T00:00:00.000000,19.994524298425734,14,0,1087.6591643509282,,,1143.5533879282143,,
1080.9527197729344,,,1123.2412878079892,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2013,7,1987-11-27T00:00:00.000000,25.127994524298426,19,0,1088.22522203215,,,1129.5661319868998,,
1157.5142686835688,,,1195.3939873019262,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Sabrina Windmüller,Switzerland,65,2013,7,1987-10-13T00:00:00.000000,25.25119780971937,17,0,1173.386503368004,,,1207.0723581935224,,
1358.0971459710372,,,1375.10143107323,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Ulrike Gräßler,Germany,16,2013,7,1987-05-17T00:00:00.000000,25.659137577002053,22,0,1397.4450301266993,,,1400.0489464209177,,
1135.8268143018497,,,1173.2011806905248,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Vladena Pustkova,Czechia,115,2013,7,1992-07-11T00:00:00.000000,20.50650239561944,8,0,1153.7810773867286,,,1185.9289998455267,,
1131.9911751281213,,,1184.492551410351,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Nina Lussi,USA,37,2013,7,1994-03-29T00:00:00.000000,18.792607802874745,7,0,1151.6386882926804,,,1199.1043861630064,,
1049.0541755083395,,,1109.41451676156,,,2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Lara Thomae,Netherlands,121,2013,7,1993-04-29T00:00:00.000000,19.707049965776864,12,0,1064.0095465344837,,,1120.9740256668224,,
1680.0366719129727,,,1586.066844014974,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,8,1996-10-08T00:00:00.000000,16.265571526351813,18,0,1667.687164063179,,,1576.1806565232616,,
1677.3514822820057,,,1585.3670160821093,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,8,1994-08-01T00:00:00.000000,18.45311430527036,23,0,1666.8239910275624,,,1576.6324007564422,,
1599.8313499991577,,,1515.202662892502,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,8,1991-01-20T00:00:00.000000,21.982203969883642,20,0,1586.0372879528245,,,1504.1722842800305,,
1612.2564003711823,,,1538.0397801454922,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Anette Sagen,Norway,2,2013,8,1985-01-10T00:00:00.000000,28.008213552361397,23,0,1601.3957016901297,,,1529.4017897829563,,
1527.175601198874,,,1474.585248988386,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Evelyn Insam,Italy,23,2013,8,1994-02-10T00:00:00.000000,18.924024640657084,23,0,1511.424973487405,,,1463.6608999724508,,
1582.345727865337,,,1518.474533225743,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Coline Mattel,France,10,2013,8,1995-11-03T00:00:00.000000,17.196440793976727,23,0,1573.249599556751,,,1511.1981643748302,,
1457.526318010494,,,1405.9466180112515,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Spela Rogelj,Slovenia,19,2013,8,1994-11-08T00:00:00.000000,18.182067077344286,23,0,1439.28615671771,,,1393.2192876987137,,
1551.514815938061,,,1492.2802127516957,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Katja Pozun,Slovenia,31,2013,8,1993-04-07T00:00:00.000000,19.770020533880903,20,0,1543.9669992044248,,,1485.9593686188207,,
1496.0366061454874,,,1433.605661293579,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Carina Vogt,Germany,4,2013,8,1992-02-05T00:00:00.000000,20.93908281998631,17,0,1485.610125915918,,,1425.0193763688876,,
1526.8317256291198,,,1476.3415595212152,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Lindsey Van,USA,92,2013,8,1984-11-27T00:00:00.000000,28.128678986995208,22,0,1521.232011415312,,,1471.507574414025,,
1461.703132714327,,,1438.2259537191903,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Jessica Jerome,USA,12,2013,8,1987-02-08T00:00:00.000000,25.930184804928132,23,0,1452.0947492045061,,,1432.3264726040227,,
1425.0891120912922,,,1394.0069037123621,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Yuki Ito,Japan,5,2013,8,1994-05-10T00:00:00.000000,18.680355920602327,18,0,1413.8831513379153,,,1386.5391606414798,,
1413.2710276671858,,,1371.5152663183082,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Ursa Bogataj,Slovenia,20,2013,8,1995-03-07T00:00:00.000000,17.856262833675565,19,0,1402.9199436960064,,,1363.803092741584,,
1471.5263744342012,,,1435.9653979423144,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2013,8,1988-01-27T00:00:00.000000,24.9637234770705,22,0,1469.0228575098397,,,1433.5314920939775,,
1332.320082721599,,,1315.436062056344,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Alexandra Pretorius,Canada,114,2013,8,1996-01-05T00:00:00.000000,17.023956194387406,7,0,1317.6531125969796,,,1306.4795979140242,,
1344.3074475597389,,,1326.2557919371095,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Atsuko Tanaka,Canada,94,2013,8,1992-01-25T00:00:00.000000,20.969199178644764,11,0,1332.9651904726888,,,1319.210652316927,,
1313.9146576508317,,,1282.4748122797125,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Anja Tepes,Slovenia,102,2013,8,1991-02-27T00:00:00.000000,21.87816563997262,16,0,1301.4564417307456,,,1273.7983072065451,,
1483.7624442812446,,,1444.3671382745028,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Line Jahr,Norway,15,2013,8,1984-01-16T00:00:00.000000,28.993839835728952,23,0,1490.5972958090622,,,1447.2432096146142,,
1290.3913444565064,,,1292.4912002652095,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Bigna Windmüller,Switzerland,91,2013,8,1991-02-27T00:00:00.000000,21.87816563997262,9,0,1279.6236119271277,,,1286.86859022138,,
1322.9456062977358,,,1297.657290250915,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Lea Lemare,France,30,2013,8,1996-06-21T00:00:00.000000,16.56399726214921,17,0,1317.63067482562,,,1293.574091133953,,
1323.108117800227,,,1314.5788578879176,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Elena Runggaldier,Italy,39,2013,8,1990-07-10T00:00:00.000000,22.51334702258727,23,0,1319.8771202172547,,,1312.8015547509744,,
1365.1448319169717,,,1341.918661982506,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Abby Ringquist,USA,80,2013,8,1989-06-21T00:00:00.000000,23.564681724845997,22,0,1368.3892547584771,,,1343.1323191265549,,
1237.0375420465862,,,1254.6329431625775,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Seiko Koasa,Japan,101,2013,8,1983-02-24T00:00:00.000000,29.88637919233402,6,0,1229.125900527627,,,1251.4132282557262,,
1251.0502623633881,,,1252.2384848957286,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Wendy Vuik,Netherlands,98,2013,8,1988-11-25T00:00:00.000000,24.134154688569474,23,0,1246.5861293451503,,,1250.0716062713277,,
1404.623149181368,,,1399.119698394287,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Melanie Faißt,Germany,100,2013,8,1990-02-12T00:00:00.000000,22.918548939082818,21,0,1418.1293162809998,,,1407.627017843217,,
1372.3716142207595,,,1364.8397909840598,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Eva Logar,Slovenia,25,2013,8,1991-03-08T00:00:00.000000,21.853524982888434,10,0,1384.6309160929695,,,1372.364914042089,,
1297.4008768975516,,,1309.6623087217793,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Ayumi Watase,Japan,42,2013,8,1984-07-18T00:00:00.000000,28.490075290896645,23,0,1303.8798768909537,,,1314.7998005986667,,
1267.7189663361478,,,1271.837062015213,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Alissa Johnson,USA,93,2013,8,1987-05-28T00:00:00.000000,25.63175906913073,21,0,1273.188785098744,,,1275.7296892255044,,
1235.8152129607734,,,1254.8088362388344,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Ramona Straub,Germany,79,2013,8,1993-09-19T00:00:00.000000,19.318275154004105,8,0,1240.117882957675,,,1258.8208471225694,,
1187.5593799667383,,,1205.5517535051608,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Roberta D'Agostina,Italy,97,2013,8,1991-08-17T00:00:00.000000,21.409993155373034,18,0,1189.2650383430696,,,1207.7372871240702,,
1210.48345671786,,,1227.3972452730761,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2013,8,1990-02-19T00:00:00.000000,22.899383983572896,15,0,1216.4090784746058,,,1232.1041383090298,,
1237.370539909877,,,1258.7495420640892,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2013,8,1997-12-15T00:00:00.000000,15.080082135523615,3,0,1248.002142007896,,,1266.6234848676104,,
1254.6670349414644,,,1253.611572602676,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2013,8,1994-07-12T00:00:00.000000,18.507871321013006,13,0,1269.112245381932,,,1262.3629332362518,,
1333.3774943821534,,,1358.3538595561517,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Ulrike Gräßler,Germany,16,2013,8,1987-05-17T00:00:00.000000,25.661875427789184,23,0,1358.0971459710372,,,1375.10143107323,,
1079.4562282791994,,,1133.5026327825956,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Gyda Enger,Norway,36,2013,8,1993-01-14T00:00:00.000000,19.99726214921287,15,0,1082.2978391076417,,,1137.6484032113617,,
1226.4624335246153,,,1230.4544125061102,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Irina Avvakumova,Russia,6,2013,8,1991-09-14T00:00:00.000000,21.333333333333332,20,0,1244.2343134134276,,,1241.3604905118511,,
1074.4606811533204,,,1117.527976858936,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Anastasiya Barannikova,Russia,38,2013,8,1987-11-27T00:00:00.000000,25.130732375085557,20,0,1080.9527197729344,,,1123.2412878079892,,
1143.4674198827581,,,1184.8375081057109,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Sabrina Windmüller,Switzerland,65,2013,8,1987-10-13T00:00:00.000000,25.253935660506503,18,0,1157.5142686835688,,,1195.3939873019262,,
1184.3979365749494,,,1215.0184948830595,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Julia Clair,France,33,2013,8,1994-03-20T00:00:00.000000,18.819986310746064,21,0,1204.2248144081773,,,1228.5782585313943,,
1116.2048934774086,,,1172.2662883047933,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Nina Lussi,USA,37,2013,8,1994-03-29T00:00:00.000000,18.795345653661876,8,0,1131.9911751281213,,,1184.492551410351,,
1117.8753532554185,,,1160.4466943447153,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Vladena Pustkova,Czechia,115,2013,8,1992-07-11T00:00:00.000000,20.50924024640657,9,0,1135.8268143018497,,,1173.2011806905248,,
1035.276637797269,,,1098.686818599812,,,2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Lara Thomae,Netherlands,121,2013,8,1993-04-29T00:00:00.000000,19.709787816563995,13,0,1049.0541755083395,,,1109.41451676156,,
1601.2416748177036,,,1531.611978407906,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,1,Coline Mattel,France,10,2013,9,1995-11-03T00:00:00.000000,17.25119780971937,24,0,1582.345727865337,,,1518.474533225743,,
1615.5805691763665,,,1527.3763078787601,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2013,9,1991-01-20T00:00:00.000000,22.036960985626283,21,0,1599.8313499991577,,,1515.202662892502,,
1625.260077720034,,,1547.9307659354413,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,9,1985-01-10T00:00:00.000000,28.06297056810404,24,0,1612.2564003711823,,,1538.0397801454922,,
1404.1520110261383,,,1383.4022335962577,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,4,Eva Logar,Slovenia,25,2013,9,1991-03-08T00:00:00.000000,21.908281998631075,11,0,1372.3716142207595,,,1364.8397909840598,,
1357.7464858552398,,,1335.0814817127293,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,5,Elena Runggaldier,Italy,39,2013,9,1990-07-10T00:00:00.000000,22.56810403832991,24,0,1323.108117800227,,,1314.5788578879176,,
1501.3917482357715,,,1455.9035166812253,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,6,Line Jahr,Norway,15,2013,9,1984-01-16T00:00:00.000000,29.048596851471594,24,0,1483.7624442812446,,,1444.3671382745028,,
1678.7349650796787,,,1588.5334209980551,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,7,Sarah Hendrickson,USA,17,2013,9,1994-08-01T00:00:00.000000,18.507871321013006,24,0,1677.3514822820057,,,1585.3670160821093,,
1371.3035740268408,,,1342.6509735778993,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2013,9,1992-01-25T00:00:00.000000,21.023956194387406,12,0,1344.3074475597389,,,1326.2557919371095,,
1364.8367158900962,,,1335.7465721227143,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2013,9,1996-05-23T00:00:00.000000,16.698151950718685,19,0,1339.2234411847483,,,1320.1086657992114,,
1555.0111637999048,,,1496.0406586133113,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,9,1993-04-07T00:00:00.000000,19.824777549623544,21,0,1551.514815938061,,,1492.2802127516957,,
1472.8987209716424,,,1445.0244930163194,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2013,9,1987-02-08T00:00:00.000000,25.984941820670773,24,0,1461.703132714327,,,1438.2259537191903,,
1671.9115569180499,,,1583.5423837084716,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,12,Sara Takanashi,Japan,3,2013,9,1996-10-08T00:00:00.000000,16.320328542094455,19,0,1680.0366719129727,,,1586.066844014974,,
1216.4334783236684,,,1232.2564040365205,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,13,Julia Clair,France,33,2013,9,1994-03-20T00:00:00.000000,18.874743326488705,22,0,1184.3979365749494,,,1215.0184948830595,,
1270.253012992709,,,1268.8002211493808,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,14,Yurika Hirayama,Japan,113,2013,9,1990-11-16T00:00:00.000000,22.21492128678987,9,0,1245.2397546817872,,,1254.9380874529338,,
1273.6743659477836,,,1265.124287442867,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,15,Wendy Vuik,Netherlands,98,2013,9,1988-11-25T00:00:00.000000,24.188911704312115,24,0,1251.0502623633881,,,1252.2384848957286,,
1429.3906510577824,,,1397.209075615103,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,16,Yuki Ito,Japan,5,2013,9,1994-05-10T00:00:00.000000,18.73511293634497,19,0,1425.0891120912922,,,1394.0069037123621,,
1520.4903784880867,,,1471.9551368945054,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2013,9,1994-02-10T00:00:00.000000,18.978781656399725,24,0,1527.175601198874,,,1474.585248988386,,
1325.1070076320746,,,1290.1927827512075,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,18,Anja Tepes,Slovenia,102,2013,9,1991-02-27T00:00:00.000000,21.932922655715263,17,0,1313.9146576508317,,,1282.4748122797125,,
1310.636773398339,,,1305.5361121015987,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,19,Misaki Shigeno,Japan,56,2013,9,1986-11-05T00:00:00.000000,26.245037645448324,1,0,1300.0,,,1300.0,,
1486.393571577841,,,1429.9193226929665,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,20,Carina Vogt,Germany,4,2013,9,1992-02-05T00:00:00.000000,20.993839835728952,18,0,1496.0366061454874,,,1433.605661293579,,
1387.2226687992952,,,1363.8671085885053,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,21,Maren Lundby,Norway,9,2013,9,1994-09-07T00:00:00.000000,18.406570841889117,20,0,1388.8266085311998,,,1364.5310685397635,,
1446.6534084795962,,,1401.0709216566167,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,22,Spela Rogelj,Slovenia,19,2013,9,1994-11-08T00:00:00.000000,18.236824093086927,24,0,1457.526318010494,,,1405.9466180112515,,
1294.459459088454,,,1291.5869816308502,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,22,Ayuka Takeda,Japan,55,2013,9,1990-01-23T00:00:00.000000,23.028062970568104,2,0,1289.375,,,1289.375,,
1292.574684521614,,,1292.8184183851652,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,24,Bigna Windmüller,Switzerland,91,2013,9,1991-02-27T00:00:00.000000,21.932922655715263,10,0,1290.3913444565064,,,1292.4912002652095,,
1328.6615503753515,,,1313.2450788328524,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,25,Alexandra Pretorius,Canada,114,2013,9,1996-01-05T00:00:00.000000,17.078713210130047,8,0,1332.320082721599,,,1315.436062056344,,
1318.3119724958153,,,1295.4099846751951,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,26,Lea Lemare,France,30,2013,9,1996-06-21T00:00:00.000000,16.618754277891856,18,0,1322.9456062977358,,,1297.657290250915,,
1398.1102325455547,,,1363.6320431218874,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2013,9,1995-03-07T00:00:00.000000,17.911019849418206,20,0,1413.2710276671858,,,1371.5152663183082,,
