"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alessandro Batby","Alessandro Batby",2315,"France",999,999,"False","False",NA,NA,NA,NA,NA,235,1269.92496617445,1298.0875,1291.79713476683,1218.60709494286,1283.69521423509,1255.0075634694,1269.92496617445,0,"Kulm","Austria","Flying","03/01/2026","M"
"Nikita Devyatkin","Nikita Devyatkin",2427,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,235,1268.11902605051,1298.0875,1291.79713476683,1138.25885248559,1278.94459158378,1277.09541299703,1268.11902605051,0,"Kulm","Austria","Flying","03/01/2026","M"
"Aleksander Zniszczol","Aleksander Zniszczol",277,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1267.44254478926,1298.0875,1291.79713476683,1291.89217259438,1268.79103196288,1304.0287242693,1267.44254478926,0,"Kulm","Austria","Flying","03/01/2026","M"
"Weijie Zhen","Weijie Zhen",2560,"China",999,999,"False","False",NA,NA,NA,NA,NA,235,1266.36375904621,1298.0875,1291.79713476683,1209.91388046422,1281.10552878108,1255.0075634694,1266.36375904621,0,"Kulm","Austria","Flying","03/01/2026","M"
"Nicolae Sorin Mitrofan","Nicolae Sorin Mitrofan",1860,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,235,1265.23024592444,1298.0875,1291.79713476683,1205.7252206704,1283.48268358486,1255.0075634694,1265.23024592444,0,"Kulm","Austria","Flying","03/01/2026","M"
"Maximillian Steiner","Maximillian Steiner",2086,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1264.66520477041,1298.0875,1291.79713476683,1441.20004792706,1275.2418486774,1253.4795386702,1264.66520477041,0,"Kulm","Austria","Flying","03/01/2026","M"
"Peter Resinger","Peter Resinger",2517,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1264.53197109777,1298.0875,1291.79713476683,1290.44205124993,1268.13937989079,1255.0075634694,1264.53197109777,0,"Kulm","Austria","Flying","03/01/2026","M"
"Alex Reiter","Alex Reiter",2652,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1264.42578830705,1298.0875,1291.79713476683,1224.13031474503,1231.26157340285,1255.0075634694,1264.42578830705,0,"Kulm","Austria","Flying","03/01/2026","M"
"Stefan Rainer","Stefan Rainer",2447,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1261.53931715524,1298.0875,1291.79713476683,1396.15966616297,1261.44081737312,1255.0075634694,1261.53931715524,0,"Kulm","Austria","Flying","03/01/2026","M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1260.74991089378,1298.0875,1291.79713476683,1317.2704150159,1268.91070443986,1275.36138007561,1260.74991089378,0,"Kulm","Austria","Flying","03/01/2026","M"
"Hiyuma Fuse","Hiyuma Fuse",2772,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1258.0252339585,1298.0875,1291.79713476683,1255.10722719785,1261.50608487659,1255.0075634694,1258.0252339585,0,"Kulm","Austria","Flying","03/01/2026","M"
"Janni Reisenauer","Janni Reisenauer",1843,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1257.87730705277,1298.0875,1291.79713476683,1201.95362411778,1271.55596493275,1255.0075634694,1257.87730705277,0,"Kulm","Austria","Flying","03/01/2026","M"
"Sakutaro Kobayashi","Sakutaro Kobayashi",2637,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1257.05411250698,1298.0875,1291.79713476683,1227.04062054262,1260.5344882247,1287.78890422445,1257.05411250698,0,"Kulm","Austria","Flying","03/01/2026","M"
"Maximilian Gartner","Maximilian Gartner",2713,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,235,1255.04256380325,1298.0875,1291.79713476683,1221.45491773902,1294.96890374754,1255.0075634694,1255.04256380325,0,"Kulm","Austria","Flying","03/01/2026","M"
"Julian Hillmer","Julian Hillmer",2767,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1253.35307509185,1298.0875,1291.79713476683,1197.28328366031,1231.26157340285,1255.0075634694,1253.35307509185,0,"Kulm","Austria","Flying","03/01/2026","M"
"Robin Kloss","Robin Kloss",2736,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1252.58997542985,1298.0875,1291.79713476683,1204.25334002981,1231.26157340285,1255.0075634694,1252.58997542985,0,"Kulm","Austria","Flying","03/01/2026","M"
"Henri Kavilo","Henri Kavilo",2395,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1252.38623127771,1298.0875,1291.79713476683,1126.70883798163,1250.7235507548,1255.0075634694,1252.38623127771,0,"Kulm","Austria","Flying","03/01/2026","M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,235,1249.55364623817,1298.0875,1291.79713476683,1217.62261555372,1240.52657621658,1298.76306267116,1249.55364623817,0,"Kulm","Austria","Flying","03/01/2026","M"
"Daimatsu Takehana","Daimatsu Takehana",2549,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1248.74823451384,1298.0875,1291.79713476683,1295.12312650106,1254.23963842834,1255.0075634694,1248.74823451384,0,"Kulm","Austria","Flying","03/01/2026","M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1248.05539485965,1298.0875,1291.79713476683,1248.16490802477,1241.2340289266,1367.20043260347,1248.05539485965,0,"Kulm","Austria","Flying","03/01/2026","M"
"Leonard Fageraas","Leonard Fageraas",2768,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1247.99267281027,1298.0875,1291.79713476683,1179.6101178686,1231.26157340285,1255.0075634694,1247.99267281027,0,"Kulm","Austria","Flying","03/01/2026","M"
"Ben Bayer","Ben Bayer",2573,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1246.7761923267,1298.0875,1291.79713476683,1291.04568522083,1248.13755778778,1255.0075634694,1246.7761923267,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jan Galica","Jan Galica",2742,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1244.37233921601,1298.0875,1291.79713476683,1255.10722719785,1248.58347018893,1255.0075634694,1244.37233921601,0,"Kulm","Austria","Flying","03/01/2026","M"
"Kamil Waszek","Kamil Waszek",2773,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1244.09508073973,1298.0875,1291.79713476683,1255.10722719785,1251.42140065389,1255.0075634694,1244.09508073973,0,"Kulm","Austria","Flying","03/01/2026","M"
"Eeli Keranen","Eeli Keranen",2669,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1244.02141776246,1298.0875,1291.79713476683,1185.5702299633,1231.26157340285,1255.0075634694,1244.02141776246,0,"Kulm","Austria","Flying","03/01/2026","M"
"Yuto Nakamura","Yuto Nakamura",2491,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1242.16686704072,1298.0875,1291.79713476683,1291.1542501446,1249.55178182469,1255.0075634694,1242.16686704072,0,"Kulm","Austria","Flying","03/01/2026","M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,NA,235,1236.84444491136,1298.0875,1291.79713476683,1223.41077312347,1246.49290452845,1255.0075634694,1236.84444491136,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jakob Alvsåker Walseth","Jakob Alvsåker Walseth",2769,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1232.74452321011,1298.0875,1291.79713476683,1255.10722719785,1240.28265910018,1255.0075634694,1232.74452321011,0,"Kulm","Austria","Flying","03/01/2026","M"
"Shinnosuke Fujita","Shinnosuke Fujita",2465,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1230.49679426982,1298.0875,1291.79713476683,1281.01646258259,1233.78325110112,1255.0075634694,1230.49679426982,0,"Kulm","Austria","Flying","03/01/2026","M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,235,1229.57252778676,1298.0875,1291.79713476683,1199.29740752227,1248.29738067583,1255.0075634694,1229.57252778676,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jiri Cerny","Jiri Cerny",2764,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,235,1229.41885940188,1298.0875,1291.79713476683,1255.10722719785,1236.08715105638,1255.0075634694,1229.41885940188,0,"Kulm","Austria","Flying","03/01/2026","M"
"Johannes Poelz","Johannes Poelz",2641,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,235,1228.11310661036,1298.0875,1291.79713476683,1153.19630097577,1302.19519689741,1255.0075634694,1228.11310661036,0,"Kulm","Austria","Flying","03/01/2026","M"
"Hektor Kapustik","Hektor Kapustik",2674,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,235,1227.77462060929,1298.0875,1291.79713476683,1237.70385215191,1230.37488037551,1255.0075634694,1227.77462060929,0,"Kulm","Austria","Flying","03/01/2026","M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1225.59539975725,1298.0875,1291.79713476683,1203.31612006714,1223.53442634296,1255.0075634694,1225.59539975725,0,"Kulm","Austria","Flying","03/01/2026","M"
"Roman Koudelka","Roman Koudelka",24,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,235,1224.86828643628,1298.0875,1291.79713476683,1237.35415317492,1232.23223874258,1262.81863399736,1224.86828643628,0,"Kulm","Austria","Flying","03/01/2026","M"
"Fredrik Gran","Fredrik Gran",2684,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1222.57639975415,1298.0875,1291.79713476683,1255.10722719785,1225.69821140726,1255.0075634694,1222.57639975415,0,"Kulm","Austria","Flying","03/01/2026","M"
"Mitchell Penning","Mitchell Penning",2754,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,235,1222.53268460845,1298.0875,1291.79713476683,1297.53057550031,1231.65194961971,1255.0075634694,1222.53268460845,0,"Kulm","Austria","Flying","03/01/2026","M"
"Max Unglaube","Max Unglaube",2711,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1220.07179164939,1298.0875,1291.79713476683,1198.42349065646,1255.30445822979,1255.0075634694,1220.07179164939,0,"Kulm","Austria","Flying","03/01/2026","M"
"Mai Zakelsek","Mai Zakelsek",2774,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1219.86309561584,1298.0875,1291.79713476683,1187.26364482152,1272.06596390797,1255.0075634694,1219.86309561584,0,"Kulm","Austria","Flying","03/01/2026","M"
"Szymon Sarniak","Szymon Sarniak",2743,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1219.51604540823,1298.0875,1291.79713476683,1259.07968600326,1231.45392274208,1255.0075634694,1219.51604540823,0,"Kulm","Austria","Flying","03/01/2026","M"
"Elias Arnold","Elias Arnold",2771,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,235,1219.41452063297,1298.0875,1291.79713476683,1255.10722719785,1226.42243590404,1255.0075634694,1219.41452063297,0,"Kulm","Austria","Flying","03/01/2026","M"
"Oddvar Gunnerød","Oddvar Gunnerød",2716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1217.12947640797,1298.0875,1291.79713476683,1245.03359653968,1235.54349248893,1255.0075634694,1217.12947640797,0,"Kulm","Austria","Flying","03/01/2026","M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,235,1216.53983141999,1298.0875,1300,1260.67622745679,1228.55656024929,1219.0182828612,1216.53983141999,0,"Kulm","Austria","Flying","03/01/2026","M"
"Janne Holz","Janne Holz",2770,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1213.63391324981,1298.0875,1291.79713476683,1188.69184547419,1264.26627307104,1255.0075634694,1213.63391324981,0,"Kulm","Austria","Flying","03/01/2026","M"
"Mats Strandbråten","Mats Strandbråten",2651,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1212.36448687806,1298.0875,1291.79713476683,1224.29130367968,1233.61222509271,1255.0075634694,1212.36448687806,0,"Kulm","Austria","Flying","03/01/2026","M"
"Daniil Kalinkin","Daniil Kalinkin",2752,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,235,1212.12816073336,1298.0875,1291.79713476683,1129.3388498215,1231.26157340285,1255.0075634694,1212.12816073336,0,"Kulm","Austria","Flying","03/01/2026","M"
"Tomasz Pilch","Tomasz Pilch",2200,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1209.7663934665,1298.0875,1291.79713476683,1352.32831345391,1207.00210301035,1255.0075634694,1209.7663934665,0,"Kulm","Austria","Flying","03/01/2026","M"
"Lukasz Lukaszczyk","Lukasz Lukaszczyk",2709,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1209.57543288036,1298.0875,1291.79713476683,1273.89181127126,1220.12632754759,1255.0075634694,1209.57543288036,0,"Kulm","Austria","Flying","03/01/2026","M"
"Odd Harald Svenningsen-Fjeld","Odd Harald Svenningsen-Fjeld",2751,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1206.57031879719,1298.0875,1291.79713476683,1297.09479470625,1215.25413859404,1255.0075634694,1206.57031879719,0,"Kulm","Austria","Flying","03/01/2026","M"
"Tuomas Meis","Tuomas Meis",2627,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1205.9196553457,1298.0875,1291.79713476683,1285.03113462391,1213.1259899796,1255.0075634694,1205.9196553457,0,"Kulm","Austria","Flying","03/01/2026","M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1203.90079184017,1298.0875,1291.79713476683,1290.12322330394,1207.45032924213,1243.5799885669,1203.90079184017,0,"Kulm","Austria","Flying","03/01/2026","M"
"Sergey Tkachenko","Sergey Tkachenko",1865,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,235,1202.90957480147,1298.0875,1291.79713476683,1150.32152793783,1208.81281906509,1285.45362685812,1202.90957480147,0,"Kulm","Austria","Flying","03/01/2026","M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,235,1196.9840068264,1298.0875,1291.79713476683,1283.65777554952,1205.41500829823,1246.67395751253,1196.9840068264,0,"Kulm","Austria","Flying","03/01/2026","M"
"Urban Simnic","Urban Simnic",2712,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1196.06280442745,1298.0875,1291.79713476683,1306.38797912654,1194.32141677842,1255.0075634694,1196.06280442745,0,"Kulm","Austria","Flying","03/01/2026","M"
"Pål-Håkon Bjørtomt","Pål-Håkon Bjørtomt",2494,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,235,1195.5801209974,1298.0875,1291.79713476683,1271.88459781631,1204.94911818733,1255.0075634694,1195.5801209974,0,"Kulm","Austria","Flying","03/01/2026","M"
"Anoki Pouradier","Anoki Pouradier",2750,"France",999,999,"False","False",NA,NA,NA,NA,NA,235,1195.26299123142,1298.0875,1291.79713476683,1146.47505006931,1261.41087055085,1255.0075634694,1195.26299123142,0,"Kulm","Austria","Flying","03/01/2026","M"
"Mihnea Alexandru Spulber","Mihnea Alexandru Spulber",2143,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,235,1195.16725813986,1298.0875,1291.79713476683,1098.45773619785,1235.83584279118,1255.0075634694,1195.16725813986,0,"Kulm","Austria","Flying","03/01/2026","M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1191.68751533434,1298.0875,1291.79713476683,1260.16674788649,1195.05448613865,1233.65144893114,1191.68751533434,0,"Kulm","Austria","Flying","03/01/2026","M"
"Taj Ekart","Taj Ekart",2605,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1189.69106439423,1298.0875,1291.79713476683,1275.20906872647,1193.69629551985,1255.0075634694,1189.69106439423,0,"Kulm","Austria","Flying","03/01/2026","M"
"Riki Kurita","Riki Kurita",2135,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1180.22118842915,1298.0875,1291.79713476683,1203.86341696241,1178.70374476179,1255.0075634694,1180.22118842915,0,"Kulm","Austria","Flying","03/01/2026","M"
"Finn Braun","Finn Braun",2498,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1178.25250384497,1298.0875,1291.79713476683,1189.64519882173,1189.56035090487,1255.0075634694,1178.25250384497,0,"Kulm","Austria","Flying","03/01/2026","M"
"Daniel Andrei Cacina","Daniel Andrei Cacina",2329,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,235,1177.91206301823,1298.0875,1291.79713476683,1135.50090192634,1205.54653804663,1255.0075634694,1177.91206301823,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1177.44940584275,1298.0875,1291.79713476683,1222.51574964995,1169.36853639787,1201.77999007773,1177.44940584275,0,"Kulm","Austria","Flying","03/01/2026","M"
"Tuomas Kinnunen","Tuomas Kinnunen",2555,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1177.02048717656,1298.0875,1291.79713476683,1192.66303113388,1220.07722005522,1255.0075634694,1177.02048717656,0,"Kulm","Austria","Flying","03/01/2026","M"
"Kasperi Valto","Kasperi Valto",2513,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1176.39469585102,1298.0875,1291.79713476683,1255.23499106909,1168.76576552544,1251.38282255607,1176.39469585102,0,"Kulm","Austria","Flying","03/01/2026","M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1176.32883282756,1298.0875,1291.79713476683,1246.31515633349,1182.26648760904,1232.1479880698,1176.32883282756,0,"Kulm","Austria","Flying","03/01/2026","M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,235,1173.68167800497,1298.0875,1291.79713476683,1206.71415492542,1178.44935064509,1292.96681084181,1173.68167800497,0,"Kulm","Austria","Flying","03/01/2026","M"
"Nejc Toporis","Nejc Toporis",2741,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1173.41055672356,1298.0875,1291.79713476683,1173.38205595774,1214.6295629055,1255.0075634694,1173.41055672356,0,"Kulm","Austria","Flying","03/01/2026","M"
"Sun Woong Jang","Sun Woong Jang",2680,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,235,1172.86924744612,1298.0875,1291.79713476683,1186.81983737926,1209.00423110546,1255.0075634694,1172.86924744612,0,"Kulm","Austria","Flying","03/01/2026","M"
"Rikuta Watanabe","Rikuta Watanabe",1849,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,235,1171.91777609764,1298.0875,1291.79713476683,1228.94692547564,1178.35718539068,1255.0075634694,1171.91777609764,0,"Kulm","Austria","Flying","03/01/2026","M"
"Gorazd Zavrsnik","Gorazd Zavrsnik",2581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1170.67106111586,1298.0875,1291.79713476683,1161.16588243529,1218.248660511,1255.0075634694,1170.67106111586,0,"Kulm","Austria","Flying","03/01/2026","M"
"Nik Gostisa Lah","Nik Gostisa Lah",2645,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,235,1168.76739242415,1298.0875,1291.79713476683,1146.41973768335,1231.74101367992,1255.0075634694,1168.76739242415,0,"Kulm","Austria","Flying","03/01/2026","M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,235,1168.1239614008,1298.0875,1291.79713476683,1180.27005291557,1171.35206730043,1245.34239340584,1168.1239614008,0,"Kulm","Austria","Flying","03/01/2026","M"
"Danil Vassilyev","Danil Vassilyev",2476,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,235,1165.42089299653,1298.0875,1291.79713476683,1131.60615929729,1164.24109067309,1275.44406075081,1165.42089299653,0,"Kulm","Austria","Flying","03/01/2026","M"
"Filip Krenek","Filip Krenek",2620,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,235,1164.03553724908,1298.0875,1291.79713476683,1179.59892017193,1217.44528474371,1255.0075634694,1164.03553724908,0,"Kulm","Austria","Flying","03/01/2026","M"
"Heung Chul Choi","Heung Chul Choi",73,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,235,1160.77895573482,1298.0875,1291.79713476683,1174.05108277298,1192.36555095454,1173.80793024731,1160.77895573482,0,"Kulm","Austria","Flying","03/01/2026","M"
"Sawyer Graves","Sawyer Graves",2724,"USA",999,999,"False","False",NA,NA,NA,NA,NA,235,1153.59997405895,1298.0875,1291.79713476683,1115.62158502209,1231.25497398478,1255.0075634694,1153.59997405895,0,"Kulm","Austria","Flying","03/01/2026","M"
"Adam Niznik","Adam Niznik",2468,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1146.29390745046,1298.0875,1291.79713476683,1141.73775474071,1181.32786735731,1255.0075634694,1146.29390745046,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jannik Faisst","Jannik Faisst",2606,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1141.08384942152,1298.0875,1291.79713476683,1191.50284995494,1136.48154964599,1255.0075634694,1141.08384942152,0,"Kulm","Austria","Flying","03/01/2026","M"
"Fatih Arda Ipcioglu","Fatih Arda Ipcioglu",1890,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,235,1137.47689909165,1298.0875,1291.79713476683,1164.60165920967,1158.6814731056,1235.52796901127,1137.47689909165,0,"Kulm","Austria","Flying","03/01/2026","M"
"Sabirzhan Muminov","Sabirzhan Muminov",916,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,235,1134.57474545156,1298.0875,1291.79713476683,1142.09892905452,1155.3516255319,1247.09848495872,1134.57474545156,0,"Kulm","Austria","Flying","03/01/2026","M"
"David Rygl","David Rygl",2590,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,235,1129.84718813793,1298.0875,1291.79713476683,1183.00670805866,1160.24815389893,1255.0075634694,1129.84718813793,0,"Kulm","Austria","Flying","03/01/2026","M"
"Casey Larson","Casey Larson",2114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,235,1126.91384805776,1298.0875,1291.79713476683,1202.77855742138,1136.87539894551,1192.54254128701,1126.91384805776,0,"Kulm","Austria","Flying","03/01/2026","M"
"Daniel Skarka","Daniel Skarka",2597,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,235,1126.40859865375,1298.0875,1291.79713476683,1197.17371290046,1151.60408438986,1255.0075634694,1126.40859865375,0,"Kulm","Austria","Flying","03/01/2026","M"
"Emanuel Schmid","Emanuel Schmid",2624,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,235,1126.05730431245,1298.0875,1291.79713476683,1199.11495861528,1148.21983316459,1255.0075634694,1126.05730431245,0,"Kulm","Austria","Flying","03/01/2026","M"
"Francesco Cecon","Francesco Cecon",2431,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,235,1121.48637575345,1298.0875,1291.79713476683,1133.80481028684,1134.29898676976,1288.34384967973,1121.48637575345,0,"Kulm","Austria","Flying","03/01/2026","M"
"Mackenzie Boyd-Clowes","Mackenzie Boyd-Clowes",95,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,235,1120.93053676804,1298.0875,1291.79713476683,1147.17273573569,1159.55542130971,1156.43428677169,1120.93053676804,0,"Kulm","Austria","Flying","03/01/2026","M"
"Timi Heiskanen","Timi Heiskanen",2599,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,235,1120.44565651823,1298.0875,1291.79713476683,1143.11655581758,1176.11824835305,1255.0075634694,1120.44565651823,0,"Kulm","Austria","Flying","03/01/2026","M"
"Mircea Stefan Jipescu","Mircea Stefan Jipescu",2592,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,235,1119.22953653622,1298.0875,1291.79713476683,1079.19048695502,1194.53304214009,1255.0075634694,1119.22953653622,0,"Kulm","Austria","Flying","03/01/2026","M"
"Muhammed Ali Bedir","Muhammed Ali Bedir",2117,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,235,1118.8823258424,1298.0875,1291.79713476683,1132.19338539555,1154.32880160851,1266.42877920233,1118.8823258424,0,"Kulm","Austria","Flying","03/01/2026","M"
"Andrew Urlaub","Andrew Urlaub",2426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,235,1117.21679005699,1298.0875,1291.79713476683,1316.06771363873,1100.48735691046,1278.30776820938,1117.21679005699,0,"Kulm","Austria","Flying","03/01/2026","M"
"Nurshat Tursunzhanov","Nurshat Tursunzhanov",2448,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,235,1114.04807843536,1298.0875,1291.79713476683,1261.15473378277,1104.61296217163,1255.0075634694,1114.04807843536,0,"Kulm","Austria","Flying","03/01/2026","M"
"Jaroslaw Krzak","Jaroslaw Krzak",2539,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1112.42358583629,1298.0875,1291.79713476683,1114.10731879788,1145.25120432443,1255.0075634694,1112.42358583629,0,"Kulm","Austria","Flying","03/01/2026","M"
"Tarik Vanwieren","Tarik Vanwieren",2681,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,235,1104.57470446535,1298.0875,1291.79713476683,1065.3111437195,1203.02957158975,1255.0075634694,1104.57470446535,0,"Kulm","Austria","Flying","03/01/2026","M"
"Tymoteusz Amilkiewicz","Tymoteusz Amilkiewicz",2584,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,235,1099.76341299183,1298.0875,1291.79713476683,1194.87945759727,1118.81106191032,1255.0075634694,1099.76341299183,0,"Kulm","Austria","Flying","03/01/2026","M"
"Julien Gay","Julien Gay",2707,"France",999,999,"False","False",NA,NA,NA,NA,NA,235,1087.19096191616,1298.0875,1291.79713476683,1129.36810455072,1125.85567914661,1255.0075634694,1087.19096191616,0,"Kulm","Austria","Flying","03/01/2026","M"
"Marius Sieber","Marius Sieber",2614,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,235,1080.22692193594,1298.0875,1291.79713476683,1135.79679711324,1132.59745232062,1255.0075634694,1080.22692193594,0,"Kulm","Austria","Flying","03/01/2026","M"
"Yixin Lyu","Yixin Lyu",2558,"China",999,999,"False","False",NA,NA,NA,NA,NA,235,1059.65206988323,1298.0875,1291.79713476683,1010.65496878459,1144.08166897847,1255.0075634694,1059.65206988323,0,"Kulm","Austria","Flying","03/01/2026","M"
"Andero Kapp","Andero Kapp",2588,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,235,1056.08993703105,1298.0875,1291.79713476683,1158.94548576929,1094.16382467725,1255.0075634694,1056.08993703105,0,"Kulm","Austria","Flying","03/01/2026","M"
"Bryce Kloc","Bryce Kloc",2629,"USA",999,999,"False","False",NA,NA,NA,NA,NA,235,1054.80419986317,1298.0875,1291.79713476683,1066.82632678948,1119.89788591786,1255.0075634694,1054.80419986317,0,"Kulm","Austria","Flying","03/01/2026","M"
"Ari Repellin","Ari Repellin",2616,"France",999,999,"False","False",NA,NA,NA,NA,NA,235,1038.29500479662,1298.0875,1291.79713476683,1048.64307057944,1095.72359870389,1255.0075634694,1038.29500479662,0,"Kulm","Austria","Flying","03/01/2026","M"
"Benedikt Holub","Benedikt Holub",2330,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,235,1017.60483318492,1298.0875,1291.79713476683,1095.62661702925,1055.24095926915,1255.0075634694,1017.60483318492,0,"Kulm","Austria","Flying","03/01/2026","M"
