FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Simon Steinberger,Simon Steinberger,2642,Austria,999,999,False,False,,,,,,240,1285.1066860625,1298.0875,1291.797134766828,1262.954468092828,1284.0014397180712,1255.66418018969,1285.1066860625,0.0,Vikersund,Norway,Flying,03/20/2026
Louis Obersteiner,Louis Obersteiner,2607,Austria,999,999,False,False,,,,,,240,1284.5862174651204,1298.0875,1291.797134766828,1106.8217114272554,1284.9637258354112,1255.66418018969,1284.5862174651204,0.0,Vikersund,Norway,Flying,03/20/2026
Matija Vidic,Matija Vidic,2472,Slovenia,999,999,False,False,,,,,,240,1283.0123113151058,1298.0875,1291.797134766828,1260.1777979899882,1290.3117192104708,1255.66418018969,1283.0123113151058,0.0,Vikersund,Norway,Flying,03/20/2026
Maksim Bartolj,Maksim Bartolj,2520,Slovenia,999,999,False,False,,,,,,240,1282.166939196058,1298.0875,1291.797134766828,1318.8190351033902,1271.7021370413213,1301.8562987016735,1282.166939196058,0.0,Vikersund,Norway,Flying,03/20/2026
Sølve Jokerud Strand,Sølve Jokerud Strand,2566,Norway,999,999,True,False,,,,,,240,1280.9954496773526,1298.0875,1291.797134766828,1263.2045389282614,1283.4919241299674,1286.3122594378192,1280.9954496773526,0.0,Vikersund,Norway,Flying,03/20/2026
Ziga Jancar,Ziga Jancar,2732,Slovenia,999,999,False,False,,,,,,240,1280.7334320662358,1298.0875,1291.797134766828,1338.9583814860332,1280.2973531125367,1255.66418018969,1280.7334320662358,0.0,Vikersund,Norway,Flying,03/20/2026
Dawid Kubacki,Dawid Kubacki,69,Poland,999,999,False,False,,,,,,240,1280.7033012251975,1298.0875,1291.797134766828,1346.5352043597895,1310.9035036174798,1208.7263317986944,1280.7033012251975,0.0,Vikersund,Norway,Flying,03/20/2026
Marco Wörgötter,Marco Wörgötter,2515,Austria,999,999,False,False,,,,,,240,1280.5198345943145,1298.0875,1291.797134766828,1255.7385564746294,1285.808113185965,1255.66418018969,1280.5198345943145,0.0,Vikersund,Norway,Flying,03/20/2026
Kacper Juroszek,Kacper Juroszek,2418,Poland,999,999,False,False,,,,,,240,1280.3130103505991,1298.0875,1291.797134766828,1343.9509938662768,1272.3854720341462,1255.66418018969,1280.3130103505991,0.0,Vikersund,Norway,Flying,03/20/2026
Noah Studer,Noah Studer,2749,Switzerland,999,999,False,False,,,,,,240,1279.3973284543983,1298.0875,1291.797134766828,1281.1419235795415,1288.1167305823826,1255.66418018969,1279.3973284543983,0.0,Vikersund,Norway,Flying,03/20/2026
Lasse Deimel,Lasse Deimel,2649,Germany,999,999,False,False,,,,,,240,1278.71287791155,1298.0875,1291.797134766828,1297.7105129344532,1278.4409273123724,1255.66418018969,1278.71287791155,0.0,Vikersund,Norway,Flying,03/20/2026
Jakub Wolny,Jakub Wolny,1587,Poland,999,999,False,False,,,,,,240,1277.6441602154518,1298.0875,1291.797134766828,1293.8954748638216,1282.9813802663075,1290.9188814048953,1277.6441602154518,0.0,Vikersund,Norway,Flying,03/20/2026
Konrad Tomasiak,Konrad Tomasiak,2762,Poland,999,999,False,False,,,,,,240,1275.4767532000892,1298.0875,1291.797134766828,1283.50268591713,1280.6668443273684,1255.66418018969,1275.4767532000892,0.0,Vikersund,Norway,Flying,03/20/2026
Jaka Kramer,Jaka Kramer,2765,Slovenia,999,999,False,False,,,,,,240,1275.1376387217765,1298.0875,1291.797134766828,1283.50268591713,1281.0058598043215,1255.66418018969,1275.1376387217765,0.0,Vikersund,Norway,Flying,03/20/2026
Niklas Bachlinger,Niklas Bachlinger,2541,Austria,999,999,False,False,,,,,,240,1274.81894442486,1298.0875,1291.797134766828,1273.0596722624507,1277.884967513312,1255.66418018969,1274.81894442486,0.0,Vikersund,Norway,Flying,03/20/2026
Andrzej Stekala,Andrzej Stekala,1852,Poland,999,999,False,False,,,,,,240,1271.7967514861286,1298.0875,1291.797134766828,1299.3864955343583,1284.942962607042,1271.365989292918,1271.7967514861286,0.0,Vikersund,Norway,Flying,03/20/2026
Tuomas Kinnunen,Tuomas Kinnunen,2555,Finland,999,999,False,False,,,,,,240,1271.458740232002,1298.0875,1291.797134766828,1192.6630311338808,1272.4580217599275,1255.66418018969,1271.458740232002,0.0,Vikersund,Norway,Flying,03/20/2026
Richard Selbekk-Hansen,Richard Selbekk-Hansen,2611,Norway,999,999,True,False,,,,,,240,1270.0973723552786,1298.0875,1291.797134766828,1297.0301486999474,1272.69323069318,1255.66418018969,1270.0973723552786,0.0,Vikersund,Norway,Flying,03/20/2026
Peter Resinger,Peter Resinger,2517,Austria,999,999,False,False,,,,,,240,1270.0694772172496,1298.0875,1291.797134766828,1290.4420512499348,1272.725974491273,1255.66418018969,1270.0694772172496,0.0,Vikersund,Norway,Flying,03/20/2026
Alessandro Batby,Alessandro Batby,2315,France,999,999,False,False,,,,,,240,1269.9249661744516,1298.0875,1291.797134766828,1218.6070949428631,1283.695214235093,1255.66418018969,1269.9249661744516,0.0,Vikersund,Norway,Flying,03/20/2026
Nikita Devyatkin,Nikita Devyatkin,2427,Kazakhstan,999,999,False,False,,,,,,240,1268.1190260505075,1298.0875,1291.797134766828,1138.2588524855937,1278.9445915837848,1277.0954129970287,1268.1190260505075,0.0,Vikersund,Norway,Flying,03/20/2026
Weijie Zhen,Weijie Zhen,2560,China,999,999,False,False,,,,,,240,1266.3637590462129,1298.0875,1291.797134766828,1209.913880464215,1281.1055287810789,1255.66418018969,1266.3637590462129,0.0,Vikersund,Norway,Flying,03/20/2026
Nicolae Sorin Mitrofan,Nicolae Sorin Mitrofan,1860,Romania,999,999,False,False,,,,,,240,1265.2302459244434,1298.0875,1291.797134766828,1205.7252206704006,1283.482683584862,1255.66418018969,1265.2302459244434,0.0,Vikersund,Norway,Flying,03/20/2026
Maximillian Steiner,Maximillian Steiner,2086,Austria,999,999,False,False,,,,,,240,1264.6652047704126,1298.0875,1291.797134766828,1441.200047927059,1275.2418486774034,1253.4795386702035,1264.6652047704126,0.0,Vikersund,Norway,Flying,03/20/2026
Yann Kullmann,Yann Kullmann,2747,Germany,999,999,False,False,,,,,,240,1263.288013824074,1298.0875,1291.797134766828,1203.3110108692356,1232.3994740269318,1255.66418018969,1263.288013824074,0.0,Vikersund,Norway,Flying,03/20/2026
Klemens Joniak,Klemens Joniak,2568,Poland,999,999,False,False,,,,,,240,1262.9261797832764,1298.0875,1291.797134766828,1351.0926925046324,1263.7581334684253,1255.66418018969,1262.9261797832764,0.0,Vikersund,Norway,Flying,03/20/2026
Sakutaro Kobayashi,Sakutaro Kobayashi,2637,Japan,999,999,False,False,,,,,,240,1262.438727160664,1298.0875,1291.797134766828,1227.0406205426202,1264.6380980390538,1287.7889042244456,1262.438727160664,0.0,Vikersund,Norway,Flying,03/20/2026
Hiyuma Fuse,Hiyuma Fuse,2772,Japan,999,999,False,False,,,,,,240,1261.5930405632423,1298.0875,1291.797134766828,1283.50268591713,1268.361361083966,1255.66418018969,1261.5930405632423,0.0,Vikersund,Norway,Flying,03/20/2026
Stefan Rainer,Stefan Rainer,2447,Austria,999,999,False,False,,,,,,240,1261.5393171552405,1298.0875,1291.797134766828,1396.1596661629746,1261.4408173731206,1255.66418018969,1261.5393171552405,0.0,Vikersund,Norway,Flying,03/20/2026
Julian Hillmer,Julian Hillmer,2767,Germany,999,999,False,False,,,,,,240,1261.3805668467503,1298.0875,1291.797134766828,1197.2832836603147,1232.3994740269318,1255.66418018969,1261.3805668467503,0.0,Vikersund,Norway,Flying,03/20/2026
Robin Kloss,Robin Kloss,2736,Germany,999,999,False,False,,,,,,240,1260.313745070697,1298.0875,1291.797134766828,1204.2533400298098,1232.3994740269318,1255.66418018969,1260.313745070697,0.0,Vikersund,Norway,Flying,03/20/2026
Janni Reisenauer,Janni Reisenauer,1843,Austria,999,999,False,False,,,,,,240,1257.681581757653,1298.0875,1291.797134766828,1201.9536241177775,1271.3305131461193,1255.66418018969,1257.681581757653,0.0,Vikersund,Norway,Flying,03/20/2026
Leonard Fageraas,Leonard Fageraas,2768,Norway,999,999,True,False,,,,,,240,1256.9418044866766,1298.0875,1291.797134766828,1179.610117868605,1232.3994740269318,1255.66418018969,1256.9418044866766,0.0,Vikersund,Norway,Flying,03/20/2026
Henri Kavilo,Henri Kavilo,2395,Finland,999,999,False,False,,,,,,240,1252.3862312777114,1298.0875,1291.797134766828,1126.7088379816328,1250.7235507548048,1255.66418018969,1252.3862312777114,0.0,Vikersund,Norway,Flying,03/20/2026
Daimatsu Takehana,Daimatsu Takehana,2549,Japan,999,999,False,False,,,,,,240,1251.4150632984736,1298.0875,1291.797134766828,1295.123126501061,1256.5827358939484,1255.66418018969,1251.4150632984736,0.0,Vikersund,Norway,Flying,03/20/2026
Lukas Haagen,Lukas Haagen,2710,Austria,999,999,False,False,,,,,,240,1250.8934903925615,1298.0875,1291.797134766828,1380.8525813038464,1251.891300575926,1255.66418018969,1250.8934903925615,0.0,Vikersund,Norway,Flying,03/20/2026
Eeli Keranen,Eeli Keranen,2669,Finland,999,999,False,False,,,,,,240,1249.4260472057586,1298.0875,1291.797134766828,1173.9688083743576,1232.3994740269318,1255.66418018969,1249.4260472057586,0.0,Vikersund,Norway,Flying,03/20/2026
Johannes Aardal,Johannes Aardal,2580,Norway,999,999,True,False,,,,,,240,1248.9991509749327,1298.0875,1291.797134766828,1298.8367698251025,1245.857993990076,1255.66418018969,1248.9991509749327,0.0,Vikersund,Norway,Flying,03/20/2026
Noriaki Kasai,Noriaki Kasai,30,Japan,999,999,False,False,,,,,,240,1248.055394859652,1298.0875,1291.797134766828,1248.164908024769,1241.234028926595,1367.2004326034726,1248.055394859652,0.0,Vikersund,Norway,Flying,03/20/2026
Maximilian Gartner,Maximilian Gartner,2713,Italy,999,999,False,False,,,,,,240,1247.9334441070655,1298.0875,1291.797134766828,1208.3674948334751,1285.1905876119722,1255.66418018969,1247.9334441070655,0.0,Vikersund,Norway,Flying,03/20/2026
Yannick Wasser,Yannick Wasser,2514,Switzerland,999,999,False,False,,,,,,240,1247.6668696853387,1298.0875,1291.797134766828,1217.6226155537167,1238.6507922873748,1298.7630626711557,1247.6668696853387,0.0,Vikersund,Norway,Flying,03/20/2026
Paavo Romppainen,Paavo Romppainen,2602,Finland,999,999,False,False,,,,,,240,1247.0193476176607,1298.0875,1291.797134766828,1072.177040630207,1247.233538428127,1255.66418018969,1247.0193476176607,0.0,Vikersund,Norway,Flying,03/20/2026
Alex Reiter,Alex Reiter,2652,Germany,999,999,False,False,,,,,,240,1246.5621771753963,1298.0875,1291.797134766828,1172.460813332996,1294.672657126623,1255.66418018969,1246.5621771753963,0.0,Vikersund,Norway,Flying,03/20/2026
Sindre Ulven Jørgensen,Sindre Ulven Jørgensen,2583,Norway,999,999,True,False,,,,,,240,1245.9359073514008,1298.0875,1291.797134766828,1354.1068810291547,1254.0034989288708,1275.3613800756098,1245.9359073514008,0.0,Vikersund,Norway,Flying,03/20/2026
Yuto Nakamura,Yuto Nakamura,2491,Japan,999,999,False,False,,,,,,240,1245.4651745213105,1298.0875,1291.797134766828,1291.1542501445997,1252.3098120524664,1255.66418018969,1245.4651745213105,0.0,Vikersund,Norway,Flying,03/20/2026
Jakob Alvsåker Walseth,Jakob Alvsåker Walseth,2769,Norway,999,999,True,False,,,,,,240,1243.8893730659236,1298.0875,1291.797134766828,1255.2336799574668,1250.2049891178735,1255.66418018969,1243.8893730659236,0.0,Vikersund,Norway,Flying,03/20/2026
Johannes Poelz,Johannes Poelz,2641,Austria,999,999,False,False,,,,,,240,1241.708018766674,1298.0875,1291.797134766828,1153.1963009757708,1302.241448650922,1255.66418018969,1241.708018766674,0.0,Vikersund,Norway,Flying,03/20/2026
Qiwu Song,Qiwu Song,2559,China,999,999,False,False,,,,,,240,1241.5954158612717,1298.0875,1291.797134766828,1223.4107731234678,1251.5244250697792,1255.66418018969,1241.5954158612717,0.0,Vikersund,Norway,Flying,03/20/2026
Kamil Waszek,Kamil Waszek,2773,Poland,999,999,False,False,,,,,,240,1239.5947978769252,1298.0875,1291.797134766828,1283.50268591713,1249.8827941541322,1255.66418018969,1239.5947978769252,0.0,Vikersund,Norway,Flying,03/20/2026
Jan Galica,Jan Galica,2742,Poland,999,999,False,False,,,,,,240,1239.2871411734156,1298.0875,1291.797134766828,1255.2336799574668,1243.4513041689745,1255.66418018969,1239.2871411734156,0.0,Vikersund,Norway,Flying,03/20/2026
Jiri Cerny,Jiri Cerny,2764,Czechia,999,999,False,False,,,,,,240,1237.412404892829,1298.0875,1291.797134766828,1283.50268591713,1246.6482643090285,1255.66418018969,1237.412404892829,0.0,Vikersund,Norway,Flying,03/20/2026
Vilho Palosaari,Vilho Palosaari,2533,Finland,999,999,False,False,,,,,,240,1232.3577458991515,1298.0875,1291.797134766828,1310.8064494696548,1211.4927677027265,1255.66418018969,1232.3577458991515,0.0,Vikersund,Norway,Flying,03/20/2026
Mitchell Penning,Mitchell Penning,2754,Canada,999,999,False,False,,,,,,240,1231.5013969712625,1298.0875,1291.797134766828,1281.1419235795415,1243.3166186025874,1255.66418018969,1231.5013969712625,0.0,Vikersund,Norway,Flying,03/20/2026
Mai Zakelsek,Mai Zakelsek,2774,Slovenia,999,999,False,False,,,,,,240,1229.8614600815563,1298.0875,1291.797134766828,1175.5936460190571,1277.0211899642488,1255.66418018969,1229.8614600815563,0.0,Vikersund,Norway,Flying,03/20/2026
Killian Peier,Killian Peier,882,Switzerland,999,999,False,False,,,,,,240,1229.6110590299322,1298.0875,1300.0,1260.6762274567934,1241.9069828788863,1219.0182828611971,1229.6110590299322,0.0,Vikersund,Norway,Flying,03/20/2026
Shinnosuke Fujita,Shinnosuke Fujita,2465,Japan,999,999,False,False,,,,,,240,1227.4794724291037,1298.0875,1291.797134766828,1281.0164625825923,1230.9469726132145,1255.66418018969,1227.4794724291037,0.0,Vikersund,Norway,Flying,03/20/2026
Adrian Tittel,Adrian Tittel,2608,Germany,999,999,False,False,,,,,,240,1225.5953997572512,1298.0875,1291.797134766828,1166.325745998994,1223.5344263429554,1255.66418018969,1225.5953997572512,0.0,Vikersund,Norway,Flying,03/20/2026
Fredrik Gran,Fredrik Gran,2684,Norway,999,999,True,False,,,,,,240,1224.6352473129484,1298.0875,1291.797134766828,1255.2336799574668,1227.4626653596758,1255.66418018969,1224.6352473129484,0.0,Vikersund,Norway,Flying,03/20/2026
Max Unglaube,Max Unglaube,2711,Germany,999,999,False,False,,,,,,240,1224.4318169376918,1298.0875,1291.797134766828,1198.423490656456,1257.080067244652,1255.66418018969,1224.4318169376918,0.0,Vikersund,Norway,Flying,03/20/2026
Kaimar Vagul,Kaimar Vagul,2626,Estonia,999,999,False,False,,,,,,240,1224.099758005719,1298.0875,1291.797134766828,1199.2974075222685,1241.011772722268,1255.66418018969,1224.099758005719,0.0,Vikersund,Norway,Flying,03/20/2026
Daniil Kalinkin,Daniil Kalinkin,2752,Kazakhstan,999,999,False,False,,,,,,240,1222.753931930567,1298.0875,1291.797134766828,1119.906958105003,1232.3994740269318,1255.66418018969,1222.753931930567,0.0,Vikersund,Norway,Flying,03/20/2026
Janne Holz,Janne Holz,2770,Germany,999,999,False,False,,,,,,240,1216.1459728934435,1298.0875,1291.797134766828,1157.4226705277597,1270.274938456105,1255.66418018969,1216.1459728934435,0.0,Vikersund,Norway,Flying,03/20/2026
Elias Arnold,Elias Arnold,2771,Switzerland,999,999,False,False,,,,,,240,1215.1460577981886,1298.0875,1291.797134766828,1283.50268591713,1225.090090852763,1255.66418018969,1215.1460577981886,0.0,Vikersund,Norway,Flying,03/20/2026
Tuomas Meis,Tuomas Meis,2627,Finland,999,999,False,False,,,,,,240,1213.8892715231018,1298.0875,1291.797134766828,1285.0311346239075,1220.524864913309,1255.66418018969,1213.8892715231018,0.0,Vikersund,Norway,Flying,03/20/2026
Szymon Sarniak,Szymon Sarniak,2743,Poland,999,999,False,False,,,,,,240,1213.1482638712732,1298.0875,1291.797134766828,1259.0796860032617,1224.9942811632168,1255.66418018969,1213.1482638712732,0.0,Vikersund,Norway,Flying,03/20/2026
Mats Strandbråten,Mats Strandbråten,2651,Norway,999,999,True,False,,,,,,240,1212.757511596425,1298.0875,1291.797134766828,1221.956143865666,1237.12645138726,1255.66418018969,1212.757511596425,0.0,Vikersund,Norway,Flying,03/20/2026
Iustin Comanescu,Iustin Comanescu,2735,Romania,999,999,False,False,,,,,,240,1212.7075801945853,1298.0875,1291.797134766828,1147.4974600961923,1260.0646683294667,1255.66418018969,1212.7075801945853,0.0,Vikersund,Norway,Flying,03/20/2026
Lukasz Lukaszczyk,Lukasz Lukaszczyk,2709,Poland,999,999,False,False,,,,,,240,1211.631239416227,1298.0875,1291.797134766828,1258.541453665057,1223.273145069719,1255.66418018969,1211.631239416227,0.0,Vikersund,Norway,Flying,03/20/2026
Roman Koudelka,Roman Koudelka,24,Czechia,999,999,False,False,,,,,,240,1210.3244361708744,1298.0875,1291.797134766828,1237.3541531749156,1214.8252399720066,1262.8186339973574,1210.3244361708744,0.0,Vikersund,Norway,Flying,03/20/2026
Tomasz Pilch,Tomasz Pilch,2200,Poland,999,999,False,False,,,,,,240,1209.7663934664968,1298.0875,1291.797134766828,1352.3283134539056,1207.00210301035,1255.66418018969,1209.7663934664968,0.0,Vikersund,Norway,Flying,03/20/2026
Junshiro Kobayashi,Junshiro Kobayashi,266,Japan,999,999,False,False,,,,,,240,1207.7180943889366,1298.0875,1291.797134766828,1290.1232233039384,1211.3723653155355,1243.579988566903,1207.7180943889366,0.0,Vikersund,Norway,Flying,03/20/2026
Anoki Pouradier,Anoki Pouradier,2750,France,999,999,False,False,,,,,,240,1207.1501161569563,1298.0875,1291.797134766828,1136.4058072566247,1268.0589039336382,1255.66418018969,1207.1501161569563,0.0,Vikersund,Norway,Flying,03/20/2026
Pål-Håkon Bjørtomt,Pål-Håkon Bjørtomt,2494,Norway,999,999,True,False,,,,,,240,1203.4601573735197,1298.0875,1291.797134766828,1271.884597816313,1211.2936921211983,1255.66418018969,1203.4601573735197,0.0,Vikersund,Norway,Flying,03/20/2026
Mihnea Alexandru Spulber,Mihnea Alexandru Spulber,2143,Romania,999,999,False,False,,,,,,240,1203.2436275187392,1298.0875,1291.797134766828,1098.4577361978477,1240.1755850822956,1255.66418018969,1203.2436275187392,0.0,Vikersund,Norway,Flying,03/20/2026
Sergey Tkachenko,Sergey Tkachenko,1865,Kazakhstan,999,999,False,False,,,,,,240,1202.9095748014674,1298.0875,1291.797134766828,1150.321527937832,1208.8128190650905,1285.453626858123,1202.9095748014674,0.0,Vikersund,Norway,Flying,03/20/2026
Odd Harald Svenningsen-Fjeld,Odd Harald Svenningsen-Fjeld,2751,Norway,999,999,True,False,,,,,,240,1201.8228197437288,1298.0875,1291.797134766828,1281.1419235795415,1213.3458164015306,1255.66418018969,1201.8228197437288,0.0,Vikersund,Norway,Flying,03/20/2026
Remo Imhof,Remo Imhof,2569,Switzerland,999,999,False,False,,,,,,240,1200.4998777995072,1298.0875,1291.797134766828,1283.65777554952,1209.040639203781,1246.6739575125348,1200.4998777995072,0.0,Vikersund,Norway,Flying,03/20/2026
Taj Ekart,Taj Ekart,2605,Slovenia,999,999,False,False,,,,,,240,1197.237929013526,1298.0875,1291.797134766828,1275.2090687264715,1200.656393513911,1255.66418018969,1197.237929013526,0.0,Vikersund,Norway,Flying,03/20/2026
Urban Simnic,Urban Simnic,2712,Slovenia,999,999,False,False,,,,,,240,1195.7793783914285,1298.0875,1291.797134766828,1288.6935323666164,1196.8168214767882,1255.66418018969,1195.7793783914285,0.0,Vikersund,Norway,Flying,03/20/2026
Keiichi Sato,Keiichi Sato,2184,Japan,999,999,False,False,,,,,,240,1190.3072267249152,1298.0875,1291.797134766828,1260.1667478864883,1193.8219277404676,1233.6514489311382,1190.3072267249152,0.0,Vikersund,Norway,Flying,03/20/2026
Erik Belshaw,Erik Belshaw,2497,USA,999,999,False,False,,,,,,240,1186.2279483180318,1298.0875,1291.797134766828,1206.714154925418,1188.2197647172611,1292.9668108418125,1186.2279483180318,0.0,Vikersund,Norway,Flying,03/20/2026
Daniel Andrei Cacina,Daniel Andrei Cacina,2329,Romania,999,999,False,False,,,,,,240,1183.9435912284705,1298.0875,1291.797134766828,1135.5009019263405,1208.7320869306582,1255.66418018969,1183.9435912284705,0.0,Vikersund,Norway,Flying,03/20/2026
Finn Braun,Finn Braun,2498,Germany,999,999,False,False,,,,,,240,1183.0338507594297,1298.0875,1291.797134766828,1183.6357706109625,1194.8538650466614,1255.66418018969,1183.0338507594297,0.0,Vikersund,Norway,Flying,03/20/2026
Riki Kurita,Riki Kurita,2135,Japan,999,999,False,False,,,,,,240,1181.9545516425446,1298.0875,1291.797134766828,1203.8634169624092,1180.0606977644131,1255.66418018969,1181.9545516425446,0.0,Vikersund,Norway,Flying,03/20/2026
Nejc Toporis,Nejc Toporis,2741,Slovenia,999,999,False,False,,,,,,240,1180.8775754753676,1298.0875,1291.797134766828,1173.3820559577384,1215.1752773775263,1255.66418018969,1180.8775754753676,0.0,Vikersund,Norway,Flying,03/20/2026
Nik Gostisa Lah,Nik Gostisa Lah,2645,Slovenia,999,999,False,False,,,,,,240,1180.837429467559,1298.0875,1291.797134766828,1146.4197376833506,1237.619202013398,1255.66418018969,1180.837429467559,0.0,Vikersund,Norway,Flying,03/20/2026
Gorazd Zavrsnik,Gorazd Zavrsnik,2581,Slovenia,999,999,False,False,,,,,,240,1180.4998610722182,1298.0875,1291.797134766828,1161.165882435289,1220.134207931146,1255.66418018969,1180.4998610722182,0.0,Vikersund,Norway,Flying,03/20/2026
Sun Woong Jang,Sun Woong Jang,2680,South Korea,999,999,False,False,,,,,,240,1179.024837254165,1298.0875,1291.797134766828,1175.1678274326246,1217.1887576141569,1255.66418018969,1179.024837254165,0.0,Vikersund,Norway,Flying,03/20/2026
Rikuta Watanabe,Rikuta Watanabe,1849,Japan,999,999,False,False,,,,,,240,1177.9779873185023,1298.0875,1291.797134766828,1228.9469254756443,1183.8268630212604,1255.66418018969,1177.9779873185023,0.0,Vikersund,Norway,Flying,03/20/2026
Kasperi Valto,Kasperi Valto,2513,Finland,999,999,False,False,,,,,,240,1176.3946958510212,1298.0875,1291.797134766828,1255.23499106909,1168.7657655254447,1251.382822556072,1176.3946958510212,0.0,Vikersund,Norway,Flying,03/20/2026
Taku Takeuchi,Taku Takeuchi,33,Japan,999,999,False,False,,,,,,240,1176.3288328275585,1298.0875,1291.797134766828,1246.3151563334889,1182.2664876090437,1232.1479880697957,1176.3288328275585,0.0,Vikersund,Norway,Flying,03/20/2026
Mateusz Gruszka,Mateusz Gruszka,2445,Poland,999,999,False,False,,,,,,240,1170.9585586038463,1298.0875,1291.797134766828,1247.4374948287584,1164.7651229525782,1255.66418018969,1170.9585586038463,0.0,Vikersund,Norway,Flying,03/20/2026
Decker Dean,Decker Dean,2284,USA,999,999,False,False,,,,,,240,1168.1239614008016,1298.0875,1291.797134766828,1180.270052915567,1171.3520673004334,1245.3423934058403,1168.1239614008016,0.0,Vikersund,Norway,Flying,03/20/2026
Francesco Cecon,Francesco Cecon,2431,Italy,999,999,False,False,,,,,,240,1164.7125636937617,1298.0875,1291.797134766828,1133.8048102868408,1171.9258572450017,1288.343849679727,1164.7125636937617,0.0,Vikersund,Norway,Flying,03/20/2026
Heung Chul Choi,Heung Chul Choi,73,South Korea,999,999,False,False,,,,,,240,1160.7789557348217,1298.0875,1291.797134766828,1174.0510827729836,1192.365550954541,1173.8079302473068,1160.7789557348217,0.0,Vikersund,Norway,Flying,03/20/2026
Filip Krenek,Filip Krenek,2620,Czechia,999,999,False,False,,,,,,240,1160.037954382182,1298.0875,1291.797134766828,1141.240304765992,1217.754325534868,1255.66418018969,1160.037954382182,0.0,Vikersund,Norway,Flying,03/20/2026
Danil Vassilyev,Danil Vassilyev,2476,Kazakhstan,999,999,False,False,,,,,,240,1159.5087414987124,1298.0875,1291.797134766828,1131.6061592972858,1159.8618747163302,1275.444060750811,1159.5087414987124,0.0,Vikersund,Norway,Flying,03/20/2026
Sawyer Graves,Sawyer Graves,2724,USA,999,999,False,False,,,,,,240,1153.2526660890285,1298.0875,1291.797134766828,1077.896223601745,1234.0209747865265,1255.66418018969,1153.2526660890285,0.0,Vikersund,Norway,Flying,03/20/2026
Enzo Milesi,Enzo Milesi,2507,France,999,999,False,False,,,,,,240,1152.180060488376,1298.0875,1291.797134766828,1258.4961195631215,1156.9404925571523,1276.3879706312068,1152.180060488376,0.0,Vikersund,Norway,Flying,03/20/2026
Adam Niznik,Adam Niznik,2468,Poland,999,999,False,False,,,,,,240,1150.242351865877,1298.0875,1291.797134766828,1137.5600281771988,1181.2288889655442,1255.66418018969,1150.242351865877,0.0,Vikersund,Norway,Flying,03/20/2026
Jules Chervet,Jules Chervet,2571,France,999,999,False,False,,,,,,240,1150.1181346644466,1298.0875,1291.797134766828,1172.188458546906,1166.2050404312808,1270.3709382153102,1150.1181346644466,0.0,Vikersund,Norway,Flying,03/20/2026
Mackenzie Boyd-Clowes,Mackenzie Boyd-Clowes,95,Canada,999,999,False,False,,,,,,240,1137.8250498469713,1298.0875,1291.797134766828,1147.17273573569,1173.8558116449858,1172.2977690968785,1137.8250498469713,0.0,Vikersund,Norway,Flying,03/20/2026
Jannik Faisst,Jannik Faisst,2606,Germany,999,999,False,False,,,,,,240,1137.489609396653,1298.0875,1291.797134766828,1151.4247674449398,1146.2424434833215,1255.66418018969,1137.489609396653,0.0,Vikersund,Norway,Flying,03/20/2026
Emanuel Schmid,Emanuel Schmid,2624,Germany,999,999,False,False,,,,,,240,1136.9662023201918,1298.0875,1291.797134766828,1199.11495861528,1155.5038251209987,1255.66418018969,1136.9662023201918,0.0,Vikersund,Norway,Flying,03/20/2026
Sabirzhan Muminov,Sabirzhan Muminov,916,Kazakhstan,999,999,False,False,,,,,,240,1134.5747454515636,1298.0875,1291.797134766828,1142.0989290545203,1155.3516255318973,1247.098484958723,1134.5747454515636,0.0,Vikersund,Norway,Flying,03/20/2026
Daniel Skarka,Daniel Skarka,2597,Czechia,999,999,False,False,,,,,,240,1134.4123376159075,1298.0875,1291.797134766828,1178.278456681901,1159.5151057756025,1255.66418018969,1134.4123376159075,0.0,Vikersund,Norway,Flying,03/20/2026
David Rygl,David Rygl,2590,Czechia,999,999,False,False,,,,,,240,1133.570479344076,1298.0875,1291.797134766828,1183.0067080586564,1161.8522429377724,1255.66418018969,1133.570479344076,0.0,Vikersund,Norway,Flying,03/20/2026
Timi Heiskanen,Timi Heiskanen,2599,Finland,999,999,False,False,,,,,,240,1133.5701397525206,1298.0875,1291.797134766828,1143.1165558175828,1180.623967868271,1255.66418018969,1133.5701397525206,0.0,Vikersund,Norway,Flying,03/20/2026
Casey Larson,Casey Larson,2114,USA,999,999,False,False,,,,,,240,1126.9138480577626,1298.0875,1291.797134766828,1202.7785574213797,1136.8753989455065,1192.5425412870147,1126.9138480577626,0.0,Vikersund,Norway,Flying,03/20/2026
Fatih Arda Ipcioglu,Fatih Arda Ipcioglu,1890,Turkey,999,999,False,False,,,,,,240,1120.7860426956577,1298.0875,1291.797134766828,1164.6016592096728,1138.94372607416,1235.5279690112689,1120.7860426956577,0.0,Vikersund,Norway,Flying,03/20/2026
Jaroslaw Krzak,Jaroslaw Krzak,2539,Poland,999,999,False,False,,,,,,240,1120.2744008659986,1298.0875,1291.797134766828,1114.1073187978836,1151.3562227912143,1255.66418018969,1120.2744008659986,0.0,Vikersund,Norway,Flying,03/20/2026
