FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Jaka Kramer,Jaka Kramer,2765,Slovenia,999,999,False,False,,,,,,130,1285.8978548484868,1298.0875,1291.797134766828,1283.50268591713,1291.5403425976745,1255.66418018969,1285.8978548484868,0.0,Lahti,Finland,Large,03/07/2026
Constantin Schmid,Constantin Schmid,2178,Germany,999,999,False,False,,,,,,130,1285.7274454532364,1298.0875,1291.797134766828,1353.1187319413254,1302.2500067299932,1222.5255763339994,1285.7274454532364,0.0,Lahti,Finland,Large,03/07/2026
Simon Steinberger,Simon Steinberger,2642,Austria,999,999,False,False,,,,,,130,1285.1066860625,1298.0875,1291.797134766828,1262.954468092828,1284.0014397180712,1255.66418018969,1285.1066860625,0.0,Lahti,Finland,Large,03/07/2026
Adrian Thon Gundersrud,Adrian Thon Gundersrud,2535,Norway,999,999,False,False,,,,,,130,1284.7458144631332,1298.0875,1291.797134766828,1264.3203646930428,1309.6422829744522,1274.4154625146602,1284.7458144631332,0.0,Lahti,Finland,Large,03/07/2026
Matija Vidic,Matija Vidic,2472,Slovenia,999,999,False,False,,,,,,130,1283.0123113151058,1298.0875,1291.797134766828,1260.1777979899882,1290.3117192104708,1255.66418018969,1283.0123113151058,0.0,Lahti,Finland,Large,03/07/2026
Louis Obersteiner,Louis Obersteiner,2607,Austria,999,999,False,False,,,,,,130,1282.8175110476925,1298.0875,1291.797134766828,1106.8217114272554,1282.869516309832,1255.66418018969,1282.8175110476925,0.0,Lahti,Finland,Large,03/07/2026
Maksim Bartolj,Maksim Bartolj,2520,Slovenia,999,999,False,False,,,,,,130,1282.166939196058,1298.0875,1291.797134766828,1318.8190351033902,1271.7021370413213,1301.8562987016735,1282.166939196058,0.0,Lahti,Finland,Large,03/07/2026
Marco Wörgötter,Marco Wörgötter,2515,Austria,999,999,False,False,,,,,,130,1280.5198345943145,1298.0875,1291.797134766828,1255.7385564746294,1285.808113185965,1255.66418018969,1280.5198345943145,0.0,Lahti,Finland,Large,03/07/2026
Ziga Jancar,Ziga Jancar,2732,Slovenia,999,999,False,False,,,,,,130,1279.8272366717,1298.0875,1291.797134766828,1338.9583814860332,1279.1942637336117,1255.66418018969,1279.8272366717,0.0,Lahti,Finland,Large,03/07/2026
Sølve Jokerud Strand,Sølve Jokerud Strand,2566,Norway,999,999,False,False,,,,,,130,1279.3390001595026,1298.0875,1291.797134766828,1263.2045389282614,1281.4978682947883,1286.3122594378192,1279.3390001595026,0.0,Lahti,Finland,Large,03/07/2026
Lukas Haagen,Lukas Haagen,2710,Austria,999,999,False,False,,,,,,130,1277.6475371178833,1298.0875,1291.797134766828,1380.8525813038464,1277.862314218832,1255.66418018969,1277.6475371178833,0.0,Lahti,Finland,Large,03/07/2026
Jakub Wolny,Jakub Wolny,1587,Poland,999,999,False,False,,,,,,130,1277.6441602154518,1298.0875,1291.797134766828,1293.8954748638216,1282.9813802663075,1290.9188814048953,1277.6441602154518,0.0,Lahti,Finland,Large,03/07/2026
Lasse Deimel,Lasse Deimel,2649,Germany,999,999,False,False,,,,,,130,1276.381206658906,1298.0875,1291.797134766828,1297.7105129344532,1275.3752942741478,1255.66418018969,1276.381206658906,0.0,Lahti,Finland,Large,03/07/2026
Aleksander Zniszczol,Aleksander Zniszczol,277,Poland,999,999,False,False,,,,,,130,1275.5295565887266,1298.0875,1291.797134766828,1291.892172594377,1273.9744284054173,1322.9092328362651,1275.5295565887266,0.0,Lahti,Finland,Large,03/07/2026
Konrad Tomasiak,Konrad Tomasiak,2762,Poland,999,999,False,False,,,,,,130,1275.3074616368567,1298.0875,1291.797134766828,1283.50268591713,1280.836669263865,1255.66418018969,1275.3074616368567,0.0,Lahti,Finland,Large,03/07/2026
Niklas Bachlinger,Niklas Bachlinger,2541,Austria,999,999,False,False,,,,,,130,1273.251492539818,1298.0875,1291.797134766828,1273.0596722624507,1275.971170300392,1255.66418018969,1273.251492539818,0.0,Lahti,Finland,Large,03/07/2026
Andrzej Stekala,Andrzej Stekala,1852,Poland,999,999,False,False,,,,,,130,1271.7967514861286,1298.0875,1291.797134766828,1299.3864955343583,1284.942962607042,1271.365989292918,1271.7967514861286,0.0,Lahti,Finland,Large,03/07/2026
Richard Selbekk-Hansen,Richard Selbekk-Hansen,2611,Norway,999,999,False,False,,,,,,130,1270.315341232012,1298.0875,1291.797134766828,1297.0301486999474,1272.9048033834158,1255.66418018969,1270.315341232012,0.0,Lahti,Finland,Large,03/07/2026
Alessandro Batby,Alessandro Batby,2315,France,999,999,False,False,,,,,,130,1269.9249661744516,1298.0875,1291.797134766828,1218.6070949428631,1283.695214235093,1255.66418018969,1269.9249661744516,0.0,Lahti,Finland,Large,03/07/2026
Tuomas Kinnunen,Tuomas Kinnunen,2555,Finland,999,999,True,False,,,,,,130,1268.1352821736575,1298.0875,1291.797134766828,1192.6630311338808,1268.5758578672664,1255.66418018969,1268.1352821736575,0.0,Lahti,Finland,Large,03/07/2026
Peter Resinger,Peter Resinger,2517,Austria,999,999,False,False,,,,,,130,1267.021728202901,1298.0875,1291.797134766828,1290.4420512499348,1269.67684150449,1255.66418018969,1267.021728202901,0.0,Lahti,Finland,Large,03/07/2026
Weijie Zhen,Weijie Zhen,2560,China,999,999,False,False,,,,,,130,1266.3637590462129,1298.0875,1291.797134766828,1209.913880464215,1281.1055287810789,1255.66418018969,1266.3637590462129,0.0,Lahti,Finland,Large,03/07/2026
Nicolae Sorin Mitrofan,Nicolae Sorin Mitrofan,1860,Romania,999,999,False,False,,,,,,130,1265.2302459244434,1298.0875,1291.797134766828,1205.7252206704006,1283.482683584862,1255.66418018969,1265.2302459244434,0.0,Lahti,Finland,Large,03/07/2026
Maximillian Steiner,Maximillian Steiner,2086,Austria,999,999,False,False,,,,,,130,1264.6652047704126,1298.0875,1291.797134766828,1441.200047927059,1275.2418486774034,1253.4795386702035,1264.6652047704126,0.0,Lahti,Finland,Large,03/07/2026
Stefan Rainer,Stefan Rainer,2447,Austria,999,999,False,False,,,,,,130,1261.5393171552405,1298.0875,1291.797134766828,1396.1596661629746,1261.4408173731206,1255.66418018969,1261.5393171552405,0.0,Lahti,Finland,Large,03/07/2026
Sindre Ulven Jørgensen,Sindre Ulven Jørgensen,2583,Norway,999,999,False,False,,,,,,130,1260.7499108937843,1298.0875,1291.797134766828,1317.2704150159047,1268.9107044398631,1275.3613800756098,1260.7499108937843,0.0,Lahti,Finland,Large,03/07/2026
Sakutaro Kobayashi,Sakutaro Kobayashi,2637,Japan,999,999,False,False,,,,,,130,1259.4929150319267,1298.0875,1291.797134766828,1227.0406205426202,1261.9475447938182,1287.7889042244456,1259.4929150319267,0.0,Lahti,Finland,Large,03/07/2026
Yann Kullmann,Yann Kullmann,2747,Germany,999,999,False,False,,,,,,130,1259.381046290188,1298.0875,1291.797134766828,1203.3110108692356,1231.9512320513918,1255.66418018969,1259.381046290188,0.0,Lahti,Finland,Large,03/07/2026
Klemens Joniak,Klemens Joniak,2568,Poland,999,999,False,False,,,,,,130,1259.1960331434957,1298.0875,1291.797134766828,1342.4305615894698,1259.336340757446,1255.66418018969,1259.1960331434957,0.0,Lahti,Finland,Large,03/07/2026
Janni Reisenauer,Janni Reisenauer,1843,Austria,999,999,False,False,,,,,,130,1257.7874222213425,1298.0875,1291.797134766828,1201.9536241177775,1271.47904591648,1255.66418018969,1257.7874222213425,0.0,Lahti,Finland,Large,03/07/2026
Hiyuma Fuse,Hiyuma Fuse,2772,Japan,999,999,False,False,,,,,,130,1257.1497076026922,1298.0875,1291.797134766828,1283.50268591713,1263.8434265247902,1255.66418018969,1257.1497076026922,0.0,Lahti,Finland,Large,03/07/2026
Julian Hillmer,Julian Hillmer,2767,Germany,999,999,False,False,,,,,,130,1257.018799549366,1298.0875,1291.797134766828,1197.2832836603147,1231.9512320513918,1255.66418018969,1257.018799549366,0.0,Lahti,Finland,Large,03/07/2026
Robin Kloss,Robin Kloss,2736,Germany,999,999,False,False,,,,,,130,1256.1166213915858,1298.0875,1291.797134766828,1204.2533400298098,1231.9512320513918,1255.66418018969,1256.1166213915858,0.0,Lahti,Finland,Large,03/07/2026
Maximilian Gartner,Maximilian Gartner,2713,Italy,999,999,False,False,,,,,,130,1253.770094981012,1298.0875,1291.797134766828,1208.3674948334751,1295.2531612507505,1255.66418018969,1253.770094981012,0.0,Lahti,Finland,Large,03/07/2026
Henri Kavilo,Henri Kavilo,2395,Finland,999,999,True,False,,,,,,130,1252.3862312777114,1298.0875,1291.797134766828,1126.7088379816328,1250.7235507548048,1255.66418018969,1252.3862312777114,0.0,Lahti,Finland,Large,03/07/2026
Leonard Fageraas,Leonard Fageraas,2768,Norway,999,999,False,False,,,,,,130,1252.0792159738353,1298.0875,1291.797134766828,1179.610117868605,1231.9512320513918,1255.66418018969,1252.0792159738353,0.0,Lahti,Finland,Large,03/07/2026
Ben Bayer,Ben Bayer,2573,Germany,999,999,False,False,,,,,,130,1250.7326378623354,1298.0875,1291.797134766828,1291.045685220833,1250.9878237846146,1255.66418018969,1250.7326378623354,0.0,Lahti,Finland,Large,03/07/2026
Daimatsu Takehana,Daimatsu Takehana,2549,Japan,999,999,False,False,,,,,,130,1249.9768142972623,1298.0875,1291.797134766828,1295.123126501061,1255.0437152103907,1255.66418018969,1249.9768142972623,0.0,Lahti,Finland,Large,03/07/2026
Yannick Wasser,Yannick Wasser,2514,Switzerland,999,999,False,False,,,,,,130,1248.6788271266023,1298.0875,1291.797134766828,1217.6226155537167,1239.879200626125,1298.7630626711557,1248.6788271266023,0.0,Lahti,Finland,Large,03/07/2026
Noriaki Kasai,Noriaki Kasai,30,Japan,999,999,False,False,,,,,,130,1248.055394859652,1298.0875,1291.797134766828,1248.164908024769,1241.234028926595,1367.2004326034726,1248.055394859652,0.0,Lahti,Finland,Large,03/07/2026
Jan Galica,Jan Galica,2742,Poland,999,999,False,False,,,,,,130,1246.343756841528,1298.0875,1291.797134766828,1255.2336799574668,1249.8410375334538,1255.66418018969,1246.343756841528,0.0,Lahti,Finland,Large,03/07/2026
Alex Reiter,Alex Reiter,2652,Germany,999,999,False,False,,,,,,130,1245.2606488093038,1298.0875,1291.797134766828,1172.460813332996,1231.9512320513918,1255.66418018969,1245.2606488093038,0.0,Lahti,Finland,Large,03/07/2026
Paavo Romppainen,Paavo Romppainen,2602,Finland,999,999,True,False,,,,,,130,1244.2401545375185,1298.0875,1291.797134766828,1072.177040630207,1243.9963328013262,1255.66418018969,1244.2401545375185,0.0,Lahti,Finland,Large,03/07/2026
Kamil Waszek,Kamil Waszek,2773,Poland,999,999,False,False,,,,,,130,1244.1721181848554,1298.0875,1291.797134766828,1283.50268591713,1254.1695059076894,1255.66418018969,1244.1721181848554,0.0,Lahti,Finland,Large,03/07/2026
Eeli Keranen,Eeli Keranen,2669,Finland,999,999,True,False,,,,,,130,1244.085300944124,1298.0875,1291.797134766828,1173.9688083743576,1231.9512320513918,1255.66418018969,1244.085300944124,0.0,Lahti,Finland,Large,03/07/2026
Yuto Nakamura,Yuto Nakamura,2491,Japan,999,999,False,False,,,,,,130,1243.6593137931573,1298.0875,1291.797134766828,1291.1542501445997,1250.478758201194,1255.66418018969,1243.6593137931573,0.0,Lahti,Finland,Large,03/07/2026
Qiwu Song,Qiwu Song,2559,China,999,999,False,False,,,,,,130,1239.0096098055756,1298.0875,1291.797134766828,1223.4107731234678,1248.2000703546828,1255.66418018969,1239.0096098055756,0.0,Lahti,Finland,Large,03/07/2026
Jakob Alvsåker Walseth,Jakob Alvsåker Walseth,2769,Norway,999,999,False,False,,,,,,130,1237.8112874531837,1298.0875,1291.797134766828,1255.2336799574668,1243.6348290408162,1255.66418018969,1237.8112874531837,0.0,Lahti,Finland,Large,03/07/2026
Ilya Mizernykh,Ilya Mizernykh,2685,Kazakhstan,999,999,False,False,,,,,,130,1236.4500103845482,1298.0875,1291.797134766828,1178.708654270089,1265.6062672290557,1223.7128667889854,1236.4500103845482,0.0,Lahti,Finland,Large,03/07/2026
Johannes Poelz,Johannes Poelz,2641,Austria,999,999,False,False,,,,,,130,1233.1723603871992,1298.0875,1291.797134766828,1153.1963009757708,1302.1951968974138,1255.66418018969,1233.1723603871992,0.0,Lahti,Finland,Large,03/07/2026
Jiri Cerny,Jiri Cerny,2764,Czechia,999,999,False,False,,,,,,130,1230.7359385991324,1298.0875,1291.797134766828,1283.50268591713,1239.65272299097,1255.66418018969,1230.7359385991324,0.0,Lahti,Finland,Large,03/07/2026
Hektor Kapustik,Hektor Kapustik,2674,Slovakia,999,999,False,False,,,,,,130,1229.9955189174282,1298.0875,1291.797134766828,1237.7038521519055,1232.3754280910982,1255.66418018969,1229.9955189174282,0.0,Lahti,Finland,Large,03/07/2026
Shinnosuke Fujita,Shinnosuke Fujita,2465,Japan,999,999,False,False,,,,,,130,1229.1314015797657,1298.0875,1291.797134766828,1281.0164625825923,1232.8307121600662,1255.66418018969,1229.1314015797657,0.0,Lahti,Finland,Large,03/07/2026
Adrian Tittel,Adrian Tittel,2608,Germany,999,999,False,False,,,,,,130,1225.5953997572512,1298.0875,1291.797134766828,1203.3161200671398,1223.5344263429554,1255.66418018969,1225.5953997572512,0.0,Lahti,Finland,Large,03/07/2026
Mitchell Penning,Mitchell Penning,2754,Canada,999,999,False,False,,,,,,130,1224.3630230741608,1298.0875,1291.797134766828,1281.1419235795415,1235.6061337881158,1255.66418018969,1224.3630230741608,0.0,Lahti,Finland,Large,03/07/2026
Fredrik Gran,Fredrik Gran,2684,Norway,999,999,False,False,,,,,,130,1223.5233194671823,1298.0875,1291.797134766828,1255.2336799574668,1226.3025473056364,1255.66418018969,1223.5233194671823,0.0,Lahti,Finland,Large,03/07/2026
Szymon Sarniak,Szymon Sarniak,2743,Poland,999,999,False,False,,,,,,130,1223.065829405773,1298.0875,1291.797134766828,1259.0796860032617,1233.906717246484,1255.66418018969,1223.065829405773,0.0,Lahti,Finland,Large,03/07/2026
Mai Zakelsek,Mai Zakelsek,2774,Slovenia,999,999,False,False,,,,,,130,1222.1755927959723,1298.0875,1291.797134766828,1175.5936460190571,1273.7547938585174,1255.66418018969,1222.1755927959723,0.0,Lahti,Finland,Large,03/07/2026
Max Unglaube,Max Unglaube,2711,Germany,999,999,False,False,,,,,,130,1222.0321246834376,1298.0875,1291.797134766828,1198.423490656456,1255.8775352720256,1255.66418018969,1222.0321246834376,0.0,Lahti,Finland,Large,03/07/2026
Elias Arnold,Elias Arnold,2771,Switzerland,999,999,False,False,,,,,,130,1221.7291695206138,1298.0875,1291.797134766828,1283.50268591713,1230.6191050309685,1255.66418018969,1221.7291695206138,0.0,Lahti,Finland,Large,03/07/2026
Daniil Kalinkin,Daniil Kalinkin,2752,Kazakhstan,999,999,False,False,,,,,,130,1214.7773441909296,1298.0875,1291.797134766828,1119.906958105003,1231.9512320513918,1255.66418018969,1214.7773441909296,0.0,Lahti,Finland,Large,03/07/2026
Iustin Comanescu,Iustin Comanescu,2735,Romania,999,999,False,False,,,,,,130,1212.336636674845,1298.0875,1291.797134766828,1147.4974600961923,1260.0646683294667,1255.66418018969,1212.336636674845,0.0,Lahti,Finland,Large,03/07/2026
Felix Trunz,Felix Trunz,2654,Switzerland,999,999,False,False,,,,,,130,1210.6401146071546,1298.0875,1291.797134766828,1299.778773027903,1206.941934875597,1226.3127503180508,1210.6401146071546,0.0,Lahti,Finland,Large,03/07/2026
Mats Strandbråten,Mats Strandbråten,2651,Norway,999,999,False,False,,,,,,130,1210.3721116456409,1298.0875,1291.797134766828,1221.956143865666,1234.8111323729809,1255.66418018969,1210.3721116456409,0.0,Lahti,Finland,Large,03/07/2026
Tomasz Pilch,Tomasz Pilch,2200,Poland,999,999,False,False,,,,,,130,1209.7663934664968,1298.0875,1291.797134766828,1352.3283134539056,1207.00210301035,1255.66418018969,1209.7663934664968,0.0,Lahti,Finland,Large,03/07/2026
Tuomas Meis,Tuomas Meis,2627,Finland,999,999,True,False,,,,,,130,1209.5599821623075,1298.0875,1291.797134766828,1285.0311346239075,1215.6382130854472,1255.66418018969,1209.5599821623075,0.0,Lahti,Finland,Large,03/07/2026
Lukasz Lukaszczyk,Lukasz Lukaszczyk,2709,Poland,999,999,False,False,,,,,,130,1208.360107581395,1298.0875,1291.797134766828,1258.541453665057,1221.2028987200615,1255.66418018969,1208.360107581395,0.0,Lahti,Finland,Large,03/07/2026
Janne Holz,Janne Holz,2770,Germany,999,999,False,False,,,,,,130,1207.7632509538694,1298.0875,1291.797134766828,1157.4226705277597,1266.2978306413183,1255.66418018969,1207.7632509538694,0.0,Lahti,Finland,Large,03/07/2026
Oddvar Gunnerød,Oddvar Gunnerød,2716,Norway,999,999,False,False,,,,,,130,1207.6290756830344,1298.0875,1291.797134766828,1207.912147808572,1235.2171632101715,1255.66418018969,1207.6290756830344,0.0,Lahti,Finland,Large,03/07/2026
Odd Harald Svenningsen-Fjeld,Odd Harald Svenningsen-Fjeld,2751,Norway,999,999,False,False,,,,,,130,1206.868551996679,1298.0875,1291.797134766828,1281.1419235795415,1217.933869317908,1255.66418018969,1206.868551996679,0.0,Lahti,Finland,Large,03/07/2026
Junshiro Kobayashi,Junshiro Kobayashi,266,Japan,999,999,False,False,,,,,,130,1205.6195370945868,1298.0875,1291.797134766828,1290.1232233039384,1208.7586639678952,1243.579988566903,1205.6195370945868,0.0,Lahti,Finland,Large,03/07/2026
Sergey Tkachenko,Sergey Tkachenko,1865,Kazakhstan,999,999,False,False,,,,,,130,1202.9095748014674,1298.0875,1291.797134766828,1150.321527937832,1208.8128190650905,1285.453626858123,1202.9095748014674,0.0,Lahti,Finland,Large,03/07/2026
Pål-Håkon Bjørtomt,Pål-Håkon Bjørtomt,2494,Norway,999,999,False,False,,,,,,130,1199.161553031816,1298.0875,1291.797134766828,1271.884597816313,1207.1001448156687,1255.66418018969,1199.161553031816,0.0,Lahti,Finland,Large,03/07/2026
Mihnea Alexandru Spulber,Mihnea Alexandru Spulber,2143,Romania,999,999,False,False,,,,,,130,1198.8614277653517,1298.0875,1291.797134766828,1098.4577361978477,1237.3159645041185,1255.66418018969,1198.8614277653517,0.0,Lahti,Finland,Large,03/07/2026
Remo Imhof,Remo Imhof,2569,Switzerland,999,999,False,False,,,,,,130,1198.58687714885,1298.0875,1291.797134766828,1283.65777554952,1206.6426638148037,1246.6739575125348,1198.58687714885,0.0,Lahti,Finland,Large,03/07/2026
Anoki Pouradier,Anoki Pouradier,2750,France,999,999,False,False,,,,,,130,1198.527980223164,1298.0875,1291.797134766828,1136.4058072566247,1263.6679648650843,1255.66418018969,1198.527980223164,0.0,Lahti,Finland,Large,03/07/2026
Urban Simnic,Urban Simnic,2712,Slovenia,999,999,False,False,,,,,,130,1193.8728567102291,1298.0875,1291.797134766828,1288.6935323666164,1195.1697997289905,1255.66418018969,1193.8728567102291,0.0,Lahti,Finland,Large,03/07/2026
Taj Ekart,Taj Ekart,2605,Slovenia,999,999,False,False,,,,,,130,1193.1322360674742,1298.0875,1291.797134766828,1275.2090687264715,1196.054377243663,1255.66418018969,1193.1322360674742,0.0,Lahti,Finland,Large,03/07/2026
Keiichi Sato,Keiichi Sato,2184,Japan,999,999,False,False,,,,,,130,1191.068289719764,1298.0875,1291.797134766828,1260.1667478864883,1194.6448098210387,1233.6514489311382,1191.068289719764,0.0,Lahti,Finland,Large,03/07/2026
Riki Kurita,Riki Kurita,2135,Japan,999,999,False,False,,,,,,130,1181.020069903559,1298.0875,1291.797134766828,1203.8634169624092,1179.170450645819,1255.66418018969,1181.020069903559,0.0,Lahti,Finland,Large,03/07/2026
Daniel Andrei Cacina,Daniel Andrei Cacina,2329,Romania,999,999,False,False,,,,,,130,1180.674139567639,1298.0875,1291.797134766828,1135.5009019263405,1206.6344354536138,1255.66418018969,1180.674139567639,0.0,Lahti,Finland,Large,03/07/2026
Finn Braun,Finn Braun,2498,Germany,999,999,False,False,,,,,,130,1180.2603488260352,1298.0875,1291.797134766828,1189.64519882173,1190.9471536173687,1255.66418018969,1180.2603488260352,0.0,Lahti,Finland,Large,03/07/2026
Nejc Toporis,Nejc Toporis,2741,Slovenia,999,999,False,False,,,,,,130,1178.2799528469236,1298.0875,1291.797134766828,1173.3820559577384,1216.2437966063792,1255.66418018969,1178.2799528469236,0.0,Lahti,Finland,Large,03/07/2026
Kasperi Valto,Kasperi Valto,2513,Finland,999,999,True,False,,,,,,130,1176.3946958510212,1298.0875,1291.797134766828,1255.23499106909,1168.7657655254447,1251.382822556072,1176.3946958510212,0.0,Lahti,Finland,Large,03/07/2026
Taku Takeuchi,Taku Takeuchi,33,Japan,999,999,False,False,,,,,,130,1176.3288328275585,1298.0875,1291.797134766828,1246.3151563334889,1182.2664876090437,1232.1479880697957,1176.3288328275585,0.0,Lahti,Finland,Large,03/07/2026
Gorazd Zavrsnik,Gorazd Zavrsnik,2581,Slovenia,999,999,False,False,,,,,,130,1174.8955175356425,1298.0875,1291.797134766828,1161.165882435289,1219.1774951243906,1255.66418018969,1174.8955175356425,0.0,Lahti,Finland,Large,03/07/2026
Rikuta Watanabe,Rikuta Watanabe,1849,Japan,999,999,False,False,,,,,,130,1174.661602303745,1298.0875,1291.797134766828,1228.9469254756443,1180.196833995611,1255.66418018969,1174.661602303745,0.0,Lahti,Finland,Large,03/07/2026
Nik Gostisa Lah,Nik Gostisa Lah,2645,Slovenia,999,999,False,False,,,,,,130,1174.167657465906,1298.0875,1291.797134766828,1146.4197376833506,1233.7284155008974,1255.66418018969,1174.167657465906,0.0,Lahti,Finland,Large,03/07/2026
Sun Woong Jang,Sun Woong Jang,2680,South Korea,999,999,False,False,,,,,,130,1173.7547296351197,1298.0875,1291.797134766828,1175.1678274326246,1211.7753294170293,1255.66418018969,1173.7547296351197,0.0,Lahti,Finland,Large,03/07/2026
Filip Krenek,Filip Krenek,2620,Czechia,999,999,False,False,,,,,,130,1173.2592137553695,1298.0875,1291.797134766828,1179.5989201719335,1222.0826561069553,1255.66418018969,1173.2592137553695,0.0,Lahti,Finland,Large,03/07/2026
Jarkko Määttä,Jarkko Määttä,53,Finland,999,999,True,False,,,,,,130,1172.5486260681323,1298.0875,1291.797134766828,1222.5157496499462,1164.98097594003,1203.4260061415378,1172.5486260681323,0.0,Lahti,Finland,Large,03/07/2026
Decker Dean,Decker Dean,2284,USA,999,999,False,False,,,,,,130,1168.1239614008016,1298.0875,1291.797134766828,1180.270052915567,1171.3520673004334,1245.3423934058403,1168.1239614008016,0.0,Lahti,Finland,Large,03/07/2026
Danil Vassilyev,Danil Vassilyev,2476,Kazakhstan,999,999,False,False,,,,,,130,1162.716548386106,1298.0875,1291.797134766828,1131.6061592972858,1162.7177122027258,1275.444060750811,1162.716548386106,0.0,Lahti,Finland,Large,03/07/2026
Heung Chul Choi,Heung Chul Choi,73,South Korea,999,999,False,False,,,,,,130,1160.7789557348217,1298.0875,1291.797134766828,1174.0510827729836,1192.365550954541,1173.8079302473068,1160.7789557348217,0.0,Lahti,Finland,Large,03/07/2026
Adam Niznik,Adam Niznik,2468,Poland,999,999,False,False,,,,,,130,1148.2886779319224,1298.0875,1291.797134766828,1141.737754740711,1181.1485942115614,1255.66418018969,1148.2886779319224,0.0,Lahti,Finland,Large,03/07/2026
Sawyer Graves,Sawyer Graves,2724,USA,999,999,False,False,,,,,,130,1143.5362843927785,1298.0875,1291.797134766828,1077.896223601745,1232.2000248490224,1255.66418018969,1143.5362843927785,0.0,Lahti,Finland,Large,03/07/2026
Jannik Faisst,Jannik Faisst,2606,Germany,999,999,False,False,,,,,,130,1142.7297276641943,1298.0875,1291.797134766828,1191.5028499549448,1138.6505126616642,1255.66418018969,1142.7297276641943,0.0,Lahti,Finland,Large,03/07/2026
Sabirzhan Muminov,Sabirzhan Muminov,916,Kazakhstan,999,999,False,False,,,,,,130,1134.5747454515636,1298.0875,1291.797134766828,1142.0989290545203,1155.3516255318973,1247.098484958723,1134.5747454515636,0.0,Lahti,Finland,Large,03/07/2026
David Rygl,David Rygl,2590,Czechia,999,999,False,False,,,,,,130,1133.6837625334565,1298.0875,1291.797134766828,1183.0067080586564,1162.571262719415,1255.66418018969,1133.6837625334565,0.0,Lahti,Finland,Large,03/07/2026
Daniel Skarka,Daniel Skarka,2597,Czechia,999,999,False,False,,,,,,130,1131.3938640614545,1298.0875,1291.797134766828,1178.278456681901,1155.9776546832984,1255.66418018969,1131.3938640614545,0.0,Lahti,Finland,Large,03/07/2026
Emanuel Schmid,Emanuel Schmid,2624,Germany,999,999,False,False,,,,,,130,1130.0358417612788,1298.0875,1291.797134766828,1199.11495861528,1150.133611793569,1255.66418018969,1130.0358417612788,0.0,Lahti,Finland,Large,03/07/2026
Mackenzie Boyd-Clowes,Mackenzie Boyd-Clowes,95,Canada,999,999,False,False,,,,,,130,1128.5030479965358,1298.0875,1291.797134766828,1147.17273573569,1164.322611651882,1172.2977690968785,1128.5030479965358,0.0,Lahti,Finland,Large,03/07/2026
Casey Larson,Casey Larson,2114,USA,999,999,False,False,,,,,,130,1126.9138480577626,1298.0875,1291.797134766828,1202.7785574213797,1136.8753989455065,1192.5425412870147,1126.9138480577626,0.0,Lahti,Finland,Large,03/07/2026
Timi Heiskanen,Timi Heiskanen,2599,Finland,999,999,True,False,,,,,,130,1126.4053354709151,1298.0875,1291.797134766828,1143.1165558175828,1177.6513390275757,1255.66418018969,1126.4053354709151,0.0,Lahti,Finland,Large,03/07/2026
Mircea Stefan Jipescu,Mircea Stefan Jipescu,2592,Romania,999,999,False,False,,,,,,130,1123.0659011977957,1298.0875,1291.797134766828,1079.1904869550226,1195.5443345760452,1255.66418018969,1123.0659011977957,0.0,Lahti,Finland,Large,03/07/2026
Andrew Urlaub,Andrew Urlaub,2426,USA,999,999,False,False,,,,,,130,1118.9436507518546,1298.0875,1291.797134766828,1316.0677136387335,1102.4162841993475,1278.307768209384,1118.9436507518546,0.0,Lahti,Finland,Large,03/07/2026
Jaroslaw Krzak,Jaroslaw Krzak,2539,Poland,999,999,False,False,,,,,,130,1115.9368879676117,1298.0875,1291.797134766828,1114.1073187978836,1147.3106374247118,1255.66418018969,1115.9368879676117,0.0,Lahti,Finland,Large,03/07/2026
Tarik Vanwieren,Tarik Vanwieren,2681,Canada,999,999,False,False,,,,,,130,1113.1673494668366,1298.0875,1291.797134766828,1058.047053408529,1208.0675013551715,1255.66418018969,1113.1673494668366,0.0,Lahti,Finland,Large,03/07/2026
Tymoteusz Amilkiewicz,Tymoteusz Amilkiewicz,2584,Poland,999,999,False,False,,,,,,130,1104.474201790336,1298.0875,1291.797134766828,1194.879457597267,1121.766329580053,1255.66418018969,1104.474201790336,0.0,Lahti,Finland,Large,03/07/2026
Julien Gay,Julien Gay,2707,France,999,999,False,False,,,,,,130,1091.773643966774,1298.0875,1291.797134766828,1129.3681045507242,1127.8247903098245,1255.66418018969,1091.773643966774,0.0,Lahti,Finland,Large,03/07/2026
Marius Sieber,Marius Sieber,2614,Switzerland,999,999,False,False,,,,,,130,1088.5347556481224,1298.0875,1291.797134766828,1135.7967971132357,1136.6330951248317,1255.66418018969,1088.5347556481224,0.0,Lahti,Finland,Large,03/07/2026
Andero Kapp,Andero Kapp,2588,Estonia,999,999,False,False,,,,,,130,1066.6521419011333,1298.0875,1291.797134766828,1158.9454857692874,1101.0412373115,1255.66418018969,1066.6521419011333,0.0,Lahti,Finland,Large,03/07/2026
