FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Hannes Landerer,Hannes Landerer,2600,Austria,999,999,False,False,,,,,,240,1288.5524148465347,1298.0875,1291.797134766828,1341.0446771300387,1288.3026024514854,1256.1402937342457,1288.5524148465347,0.0,Planica,Slovenia,Flying,03/26/2026
Elias Malcher,Elias Malcher,2793,Germany,999,999,False,False,,,,,,240,1287.2480196921215,1298.0875,1291.797134766828,1255.2336799574668,1287.6730424954271,1256.1402937342457,1287.2480196921215,0.0,Planica,Slovenia,Flying,03/26/2026
Mario Imhof,Mario Imhof,2792,Switzerland,999,999,False,False,,,,,,240,1286.6923878239895,1298.0875,1291.797134766828,1255.2336799574668,1287.1267152834073,1256.1402937342457,1286.6923878239895,0.0,Planica,Slovenia,Flying,03/26/2026
Oddvar Gunnerød,Oddvar Gunnerød,2716,Norway,999,999,False,False,,,,,,240,1286.4462420010127,1298.0875,1291.797134766828,1207.912147808572,1286.4272666742588,1256.1402937342457,1286.4462420010127,0.0,Planica,Slovenia,Flying,03/26/2026
Simon Steinberger,Simon Steinberger,2642,Austria,999,999,False,False,,,,,,240,1285.1066860625,1298.0875,1291.797134766828,1262.954468092828,1284.0014397180712,1256.1402937342457,1285.1066860625,0.0,Planica,Slovenia,Flying,03/26/2026
Louis Obersteiner,Louis Obersteiner,2607,Austria,999,999,False,False,,,,,,240,1284.993106488656,1298.0875,1291.797134766828,1106.8217114272554,1284.9637258354112,1256.1402937342457,1284.993106488656,0.0,Planica,Slovenia,Flying,03/26/2026
Matija Vidic,Matija Vidic,2472,Slovenia,999,999,True,False,,,,,,240,1283.0123113151058,1298.0875,1291.797134766828,1260.1777979899882,1290.3117192104708,1256.1402937342457,1283.0123113151058,0.0,Planica,Slovenia,Flying,03/26/2026
Maksim Bartolj,Maksim Bartolj,2520,Slovenia,999,999,True,False,,,,,,240,1282.166939196058,1298.0875,1291.797134766828,1318.8190351033902,1271.7021370413213,1301.8562987016735,1282.166939196058,0.0,Planica,Slovenia,Flying,03/26/2026
Sølve Jokerud Strand,Sølve Jokerud Strand,2566,Norway,999,999,False,False,,,,,,240,1281.3743729375556,1298.0875,1291.797134766828,1263.2045389282614,1283.4919241299674,1286.3122594378192,1281.3743729375556,0.0,Planica,Slovenia,Flying,03/26/2026
Marco Wörgötter,Marco Wörgötter,2515,Austria,999,999,False,False,,,,,,240,1280.5198345943145,1298.0875,1291.797134766828,1255.7385564746294,1285.808113185965,1256.1402937342457,1280.5198345943145,0.0,Planica,Slovenia,Flying,03/26/2026
Kacper Juroszek,Kacper Juroszek,2418,Poland,999,999,False,False,,,,,,240,1280.3130103505991,1298.0875,1291.797134766828,1343.9509938662768,1272.3854720341462,1256.1402937342457,1280.3130103505991,0.0,Planica,Slovenia,Flying,03/26/2026
Lasse Deimel,Lasse Deimel,2649,Germany,999,999,False,False,,,,,,240,1279.252710423517,1298.0875,1291.797134766828,1297.7105129344532,1278.4409273123724,1256.1402937342457,1279.252710423517,0.0,Planica,Slovenia,Flying,03/26/2026
Jaka Kramer,Jaka Kramer,2765,Slovenia,999,999,True,False,,,,,,240,1278.9799102805234,1298.0875,1291.797134766828,1283.50268591713,1284.151061645753,1256.1402937342457,1278.9799102805234,0.0,Planica,Slovenia,Flying,03/26/2026
Jakub Wolny,Jakub Wolny,1587,Poland,999,999,False,False,,,,,,240,1277.6441602154518,1298.0875,1291.797134766828,1293.8954748638216,1282.9813802663075,1290.9188814048953,1277.6441602154518,0.0,Planica,Slovenia,Flying,03/26/2026
Niklas Bachlinger,Niklas Bachlinger,2541,Austria,999,999,False,False,,,,,,240,1275.1809654257386,1298.0875,1291.797134766828,1273.0596722624507,1277.884967513312,1256.1402937342457,1275.1809654257386,0.0,Planica,Slovenia,Flying,03/26/2026
Svyatoslav Nazarenko,Svyatoslav Nazarenko,2587,Kazakhstan,999,999,False,False,,,,,,240,1273.8132573242997,1298.0875,1291.797134766828,1022.9427036010976,1271.8543533726547,1256.1402937342457,1273.8132573242997,0.0,Planica,Slovenia,Flying,03/26/2026
Tuomas Kinnunen,Tuomas Kinnunen,2555,Finland,999,999,False,False,,,,,,240,1272.2220509680078,1298.0875,1291.797134766828,1192.6630311338808,1272.4580217599275,1256.1402937342457,1272.2220509680078,0.0,Planica,Slovenia,Flying,03/26/2026
Andrzej Stekala,Andrzej Stekala,1852,Poland,999,999,False,False,,,,,,240,1271.7967514861286,1298.0875,1291.797134766828,1299.3864955343583,1284.942962607042,1271.365989292918,1271.7967514861286,0.0,Planica,Slovenia,Flying,03/26/2026
Peter Resinger,Peter Resinger,2517,Austria,999,999,False,False,,,,,,240,1270.785631771395,1298.0875,1291.797134766828,1290.4420512499348,1272.725974491273,1256.1402937342457,1270.785631771395,0.0,Planica,Slovenia,Flying,03/26/2026
Richard Selbekk-Hansen,Richard Selbekk-Hansen,2611,Norway,999,999,False,False,,,,,,240,1270.0458058270858,1298.0875,1291.797134766828,1297.0301486999474,1272.69323069318,1256.1402937342457,1270.0458058270858,0.0,Planica,Slovenia,Flying,03/26/2026
Nikita Devyatkin,Nikita Devyatkin,2427,Kazakhstan,999,999,False,False,,,,,,240,1268.1190260505075,1298.0875,1291.797134766828,1138.2588524855937,1278.9445915837848,1277.0954129970287,1268.1190260505075,0.0,Planica,Slovenia,Flying,03/26/2026
Noah Studer,Noah Studer,2749,Switzerland,999,999,False,False,,,,,,240,1267.317738072613,1298.0875,1291.797134766828,1281.1419235795415,1275.6940590693491,1256.1402937342457,1267.317738072613,0.0,Planica,Slovenia,Flying,03/26/2026
Weijie Zhen,Weijie Zhen,2560,China,999,999,False,False,,,,,,240,1266.3637590462129,1298.0875,1291.797134766828,1209.913880464215,1281.1055287810789,1256.1402937342457,1266.3637590462129,0.0,Planica,Slovenia,Flying,03/26/2026
Konrad Tomasiak,Konrad Tomasiak,2762,Poland,999,999,False,False,,,,,,240,1265.4553927582435,1298.0875,1291.797134766828,1283.50268591713,1270.713114735396,1256.1402937342457,1265.4553927582435,0.0,Planica,Slovenia,Flying,03/26/2026
Nicolae Sorin Mitrofan,Nicolae Sorin Mitrofan,1860,Romania,999,999,False,False,,,,,,240,1265.2302459244434,1298.0875,1291.797134766828,1205.7252206704006,1283.482683584862,1256.1402937342457,1265.2302459244434,0.0,Planica,Slovenia,Flying,03/26/2026
Maximillian Steiner,Maximillian Steiner,2086,Austria,999,999,False,False,,,,,,240,1264.6652047704126,1298.0875,1291.797134766828,1441.200047927059,1275.2418486774034,1253.4795386702035,1264.6652047704126,0.0,Planica,Slovenia,Flying,03/26/2026
Yann Kullmann,Yann Kullmann,2747,Germany,999,999,False,False,,,,,,240,1264.1856998844837,1298.0875,1291.797134766828,1203.3110108692356,1232.505016643813,1256.1402937342457,1264.1856998844837,0.0,Planica,Slovenia,Flying,03/26/2026
Sakutaro Kobayashi,Sakutaro Kobayashi,2637,Japan,999,999,False,False,,,,,,240,1263.1251597704518,1298.0875,1291.797134766828,1227.0406205426202,1264.6380980390538,1287.7889042244456,1263.1251597704518,0.0,Planica,Slovenia,Flying,03/26/2026
Hiyuma Fuse,Hiyuma Fuse,2772,Japan,999,999,False,False,,,,,,240,1262.6144356086118,1298.0875,1291.797134766828,1283.50268591713,1268.361361083966,1256.1402937342457,1262.6144356086118,0.0,Planica,Slovenia,Flying,03/26/2026
Julian Hillmer,Julian Hillmer,2767,Germany,999,999,False,False,,,,,,240,1262.386541284499,1298.0875,1291.797134766828,1197.2832836603147,1232.505016643813,1256.1402937342457,1262.386541284499,0.0,Planica,Slovenia,Flying,03/26/2026
Stefan Rainer,Stefan Rainer,2447,Austria,999,999,False,False,,,,,,240,1261.5393171552405,1298.0875,1291.797134766828,1396.1596661629746,1261.4408173731206,1256.1402937342457,1261.5393171552405,0.0,Planica,Slovenia,Flying,03/26/2026
Leonard Fageraas,Leonard Fageraas,2768,Norway,999,999,False,False,,,,,,240,1258.0633008673324,1298.0875,1291.797134766828,1179.610117868605,1232.505016643813,1256.1402937342457,1258.0633008673324,0.0,Planica,Slovenia,Flying,03/26/2026
Janni Reisenauer,Janni Reisenauer,1843,Austria,999,999,False,False,,,,,,240,1257.657340248352,1298.0875,1291.797134766828,1201.9536241177775,1271.3305131461193,1256.1402937342457,1257.657340248352,0.0,Planica,Slovenia,Flying,03/26/2026
Henri Kavilo,Henri Kavilo,2395,Finland,999,999,False,False,,,,,,240,1252.3862312777114,1298.0875,1291.797134766828,1126.7088379816328,1250.7235507548048,1256.1402937342457,1252.3862312777114,0.0,Planica,Slovenia,Flying,03/26/2026
Lukas Haagen,Lukas Haagen,2710,Austria,999,999,False,False,,,,,,240,1252.068095292725,1298.0875,1291.797134766828,1380.8525813038464,1251.891300575926,1256.1402937342457,1252.068095292725,0.0,Planica,Slovenia,Flying,03/26/2026
Daimatsu Takehana,Daimatsu Takehana,2549,Japan,999,999,False,False,,,,,,240,1251.743065255564,1298.0875,1291.797134766828,1295.123126501061,1256.5827358939484,1256.1402937342457,1251.743065255564,0.0,Planica,Slovenia,Flying,03/26/2026
Eeli Keranen,Eeli Keranen,2669,Finland,999,999,False,False,,,,,,240,1250.6556192723638,1298.0875,1291.797134766828,1173.9688083743576,1232.505016643813,1256.1402937342457,1250.6556192723638,0.0,Planica,Slovenia,Flying,03/26/2026
Robin Kloss,Robin Kloss,2736,Germany,999,999,False,False,,,,,,240,1250.577654114972,1298.0875,1291.797134766828,1204.2533400298098,1288.2193697074472,1256.1402937342457,1250.577654114972,0.0,Planica,Slovenia,Flying,03/26/2026
Johannes Poelz,Johannes Poelz,2641,Austria,999,999,False,False,,,,,,240,1249.6956241169032,1298.0875,1291.797134766828,1153.1963009757708,1306.7659527118656,1256.1402937342457,1249.6956241169032,0.0,Planica,Slovenia,Flying,03/26/2026
Noriaki Kasai,Noriaki Kasai,30,Japan,999,999,False,False,,,,,,240,1248.055394859652,1298.0875,1291.797134766828,1248.164908024769,1241.234028926595,1367.2004326034726,1248.055394859652,0.0,Planica,Slovenia,Flying,03/26/2026
Paavo Romppainen,Paavo Romppainen,2602,Finland,999,999,False,False,,,,,,240,1247.6571999075063,1298.0875,1291.797134766828,1072.177040630207,1247.233538428127,1256.1402937342457,1247.6571999075063,0.0,Planica,Slovenia,Flying,03/26/2026
Yannick Wasser,Yannick Wasser,2514,Switzerland,999,999,False,False,,,,,,240,1247.438231522582,1298.0875,1291.797134766828,1217.6226155537167,1238.6507922873748,1298.7630626711557,1247.438231522582,0.0,Planica,Slovenia,Flying,03/26/2026
Sindre Ulven Jørgensen,Sindre Ulven Jørgensen,2583,Norway,999,999,False,False,,,,,,240,1246.307566102589,1298.0875,1291.797134766828,1354.1068810291547,1254.0034989288708,1275.3613800756098,1246.307566102589,0.0,Planica,Slovenia,Flying,03/26/2026
Yuto Nakamura,Yuto Nakamura,2491,Japan,999,999,False,False,,,,,,240,1245.8862186882131,1298.0875,1291.797134766828,1291.1542501445997,1252.3098120524664,1256.1402937342457,1245.8862186882131,0.0,Planica,Slovenia,Flying,03/26/2026
Maximilian Gartner,Maximilian Gartner,2713,Italy,999,999,False,False,,,,,,240,1245.5219587377164,1298.0875,1291.797134766828,1208.3674948334751,1280.5278160345415,1256.1402937342457,1245.5219587377164,0.0,Planica,Slovenia,Flying,03/26/2026
Jakob Alvsåker Walseth,Jakob Alvsåker Walseth,2769,Norway,999,999,False,False,,,,,,240,1245.2987836734494,1298.0875,1291.797134766828,1255.2336799574668,1250.2049891178735,1256.1402937342457,1245.2987836734494,0.0,Planica,Slovenia,Flying,03/26/2026
Qiwu Song,Qiwu Song,2559,China,999,999,False,False,,,,,,240,1242.193261166626,1298.0875,1291.797134766828,1223.4107731234678,1251.5244250697792,1256.1402937342457,1242.193261166626,0.0,Planica,Slovenia,Flying,03/26/2026
Johannes Aardal,Johannes Aardal,2580,Norway,999,999,False,False,,,,,,240,1242.1000702922545,1298.0875,1291.797134766828,1298.8367698251025,1239.4187403436065,1256.1402937342457,1242.1000702922545,0.0,Planica,Slovenia,Flying,03/26/2026
Jiri Cerny,Jiri Cerny,2764,Czechia,999,999,False,False,,,,,,240,1238.962611003736,1298.0875,1291.797134766828,1283.50268591713,1246.6482643090285,1256.1402937342457,1238.962611003736,0.0,Planica,Slovenia,Flying,03/26/2026
Alex Reiter,Alex Reiter,2652,Germany,999,999,False,False,,,,,,240,1238.7285704310627,1298.0875,1291.797134766828,1172.460813332996,1284.1863727068676,1256.1402937342457,1238.7285704310627,0.0,Planica,Slovenia,Flying,03/26/2026
Kamil Waszek,Kamil Waszek,2773,Poland,999,999,False,False,,,,,,240,1237.833801723338,1298.0875,1291.797134766828,1283.50268591713,1246.5679470988716,1256.1402937342457,1237.833801723338,0.0,Planica,Slovenia,Flying,03/26/2026
Jan Galica,Jan Galica,2742,Poland,999,999,False,False,,,,,,240,1236.8569455898903,1298.0875,1291.797134766828,1255.2336799574668,1240.3817632850412,1256.1402937342457,1236.8569455898903,0.0,Planica,Slovenia,Flying,03/26/2026
Mitchell Penning,Mitchell Penning,2754,Canada,999,999,False,False,,,,,,240,1233.152056978366,1298.0875,1291.797134766828,1281.1419235795415,1243.3166186025874,1256.1402937342457,1233.152056978366,0.0,Planica,Slovenia,Flying,03/26/2026
Mai Zakelsek,Mai Zakelsek,2774,Slovenia,999,999,True,False,,,,,,240,1231.6409034997528,1298.0875,1291.797134766828,1175.5936460190571,1277.0211899642488,1256.1402937342457,1231.6409034997528,0.0,Planica,Slovenia,Flying,03/26/2026
Vilho Palosaari,Vilho Palosaari,2533,Finland,999,999,False,False,,,,,,240,1231.532587632042,1298.0875,1291.797134766828,1310.8064494696548,1211.4927677027265,1256.1402937342457,1231.532587632042,0.0,Planica,Slovenia,Flying,03/26/2026
Killian Peier,Killian Peier,882,Switzerland,999,999,False,False,,,,,,240,1230.801491882697,1298.0875,1300.0,1260.6762274567934,1241.9069828788863,1219.0182828611971,1230.801491882697,0.0,Planica,Slovenia,Flying,03/26/2026
Shinnosuke Fujita,Shinnosuke Fujita,2465,Japan,999,999,False,False,,,,,,240,1227.094225499224,1298.0875,1291.797134766828,1281.0164625825923,1230.946972613214,1256.1402937342457,1227.094225499224,0.0,Planica,Slovenia,Flying,03/26/2026
Juri Kesseli,Juri Kesseli,2585,Switzerland,999,999,False,False,,,,,,240,1226.217156815925,1298.0875,1291.797134766828,1217.3840548860546,1234.4474255727132,1256.1402937342457,1226.217156815925,0.0,Planica,Slovenia,Flying,03/26/2026
Adrian Tittel,Adrian Tittel,2608,Germany,999,999,False,False,,,,,,240,1225.5953997572512,1298.0875,1291.797134766828,1166.325745998994,1223.5344263429554,1256.1402937342457,1225.5953997572512,0.0,Planica,Slovenia,Flying,03/26/2026
Kaimar Vagul,Kaimar Vagul,2626,Estonia,999,999,False,False,,,,,,240,1225.1355240738897,1298.0875,1291.797134766828,1199.2974075222685,1241.011772722268,1256.1402937342457,1225.1355240738897,0.0,Planica,Slovenia,Flying,03/26/2026
Max Unglaube,Max Unglaube,2711,Germany,999,999,False,False,,,,,,240,1224.996215185081,1298.0875,1291.797134766828,1198.423490656456,1257.080067244652,1256.1402937342457,1224.996215185081,0.0,Planica,Slovenia,Flying,03/26/2026
Fredrik Gran,Fredrik Gran,2684,Norway,999,999,False,False,,,,,,240,1224.8893537487909,1298.0875,1291.797134766828,1255.2336799574668,1227.4626653596758,1256.1402937342457,1224.8893537487909,0.0,Planica,Slovenia,Flying,03/26/2026
Janne Holz,Janne Holz,2770,Germany,999,999,False,False,,,,,,240,1218.1086810336733,1298.0875,1291.797134766828,1157.4226705277597,1270.274938456105,1256.1402937342457,1218.1086810336733,0.0,Planica,Slovenia,Flying,03/26/2026
Tuomas Meis,Tuomas Meis,2627,Finland,999,999,False,False,,,,,,240,1214.8873283253504,1298.0875,1291.797134766828,1285.0311346239075,1220.524864913309,1256.1402937342457,1214.8873283253504,0.0,Planica,Slovenia,Flying,03/26/2026
Szymon Sarniak,Szymon Sarniak,2743,Poland,999,999,False,False,,,,,,240,1214.496769832571,1298.0875,1291.797134766828,1259.0796860032617,1224.9942811632168,1256.1402937342457,1214.496769832571,0.0,Planica,Slovenia,Flying,03/26/2026
Mats Strandbråten,Mats Strandbråten,2651,Norway,999,999,False,False,,,,,,240,1213.3054096879869,1298.0875,1291.797134766828,1221.956143865666,1237.12645138726,1256.1402937342457,1213.3054096879869,0.0,Planica,Slovenia,Flying,03/26/2026
Iustin Comanescu,Iustin Comanescu,2735,Romania,999,999,False,False,,,,,,240,1212.7928415587762,1298.0875,1291.797134766828,1147.4974600961923,1260.0646683294667,1256.1402937342457,1212.7928415587762,0.0,Planica,Slovenia,Flying,03/26/2026
Lukasz Lukaszczyk,Lukasz Lukaszczyk,2709,Poland,999,999,False,False,,,,,,240,1212.3841364876137,1298.0875,1291.797134766828,1258.541453665057,1223.273145069719,1256.1402937342457,1212.3841364876137,0.0,Planica,Slovenia,Flying,03/26/2026
Daniil Kalinkin,Daniil Kalinkin,2752,Kazakhstan,999,999,False,False,,,,,,240,1211.982191717815,1298.0875,1291.797134766828,1119.906958105003,1284.941406435327,1256.1402937342457,1211.982191717815,0.0,Planica,Slovenia,Flying,03/26/2026
Roman Koudelka,Roman Koudelka,24,Czechia,999,999,False,False,,,,,,240,1210.7643750682255,1298.0875,1291.797134766828,1237.3541531749156,1214.8252399720066,1262.8186339973574,1210.7643750682255,0.0,Planica,Slovenia,Flying,03/26/2026
Tomasz Pilch,Tomasz Pilch,2200,Poland,999,999,False,False,,,,,,240,1209.7663934664968,1298.0875,1291.797134766828,1352.3283134539056,1207.00210301035,1256.1402937342457,1209.7663934664968,0.0,Planica,Slovenia,Flying,03/26/2026
Anoki Pouradier,Anoki Pouradier,2750,France,999,999,False,False,,,,,,240,1209.1756145232937,1298.0875,1291.797134766828,1136.4058072566247,1268.0589039336382,1256.1402937342457,1209.1756145232937,0.0,Planica,Slovenia,Flying,03/26/2026
Junshiro Kobayashi,Junshiro Kobayashi,266,Japan,999,999,False,False,,,,,,240,1208.2106874369108,1298.0875,1291.797134766828,1290.1232233039384,1211.3723653155355,1243.579988566903,1208.2106874369108,0.0,Planica,Slovenia,Flying,03/26/2026
Elias Arnold,Elias Arnold,2771,Switzerland,999,999,False,False,,,,,,240,1207.1394362922624,1298.0875,1291.797134766828,1283.50268591713,1215.0692651178242,1256.1402937342457,1207.1394362922624,0.0,Planica,Slovenia,Flying,03/26/2026
Simon Ammann,Simon Ammann,4,Switzerland,999,999,False,False,,,,,,240,1204.897300385844,1298.0875,1291.797134766828,1213.8956714165186,1201.5278652483232,1245.013151870068,1204.897300385844,0.0,Planica,Slovenia,Flying,03/26/2026
Pål-Håkon Bjørtomt,Pål-Håkon Bjørtomt,2494,Norway,999,999,False,False,,,,,,240,1204.4572768054263,1298.0875,1291.797134766828,1271.884597816313,1211.2936921211983,1256.1402937342457,1204.4572768054263,0.0,Planica,Slovenia,Flying,03/26/2026
Mihnea Alexandru Spulber,Mihnea Alexandru Spulber,2143,Romania,999,999,False,False,,,,,,240,1204.252174141012,1298.0875,1291.797134766828,1098.4577361978477,1240.1755850822956,1256.1402937342457,1204.252174141012,0.0,Planica,Slovenia,Flying,03/26/2026
Sergey Tkachenko,Sergey Tkachenko,1865,Kazakhstan,999,999,False,False,,,,,,240,1202.9095748014674,1298.0875,1291.797134766828,1150.321527937832,1208.8128190650905,1285.453626858123,1202.9095748014674,0.0,Planica,Slovenia,Flying,03/26/2026
Taj Ekart,Taj Ekart,2605,Slovenia,999,999,True,False,,,,,,240,1198.1865718537842,1298.0875,1291.797134766828,1275.2090687264715,1200.656393513911,1256.1402937342457,1198.1865718537842,0.0,Planica,Slovenia,Flying,03/26/2026
Urban Simnic,Urban Simnic,2712,Slovenia,999,999,True,False,,,,,,240,1196.2186364407846,1298.0875,1291.797134766828,1288.6935323666164,1196.8168214767882,1256.1402937342457,1196.2186364407846,0.0,Planica,Slovenia,Flying,03/26/2026
Odd Harald Svenningsen-Fjeld,Odd Harald Svenningsen-Fjeld,2751,Norway,999,999,False,False,,,,,,240,1194.7634116635445,1298.0875,1291.797134766828,1281.1419235795415,1204.8600762089875,1256.1402937342457,1194.7634116635445,0.0,Planica,Slovenia,Flying,03/26/2026
Keiichi Sato,Keiichi Sato,2184,Japan,999,999,False,False,,,,,,240,1190.127965860667,1298.0875,1291.797134766828,1260.1667478864883,1193.8219277404676,1233.6514489311382,1190.127965860667,0.0,Planica,Slovenia,Flying,03/26/2026
Erik Belshaw,Erik Belshaw,2497,USA,999,999,False,False,,,,,,240,1187.8748811603436,1298.0875,1291.797134766828,1206.714154925418,1188.2197647172611,1292.9668108418125,1187.8748811603436,0.0,Planica,Slovenia,Flying,03/26/2026
Daniel Andrei Cacina,Daniel Andrei Cacina,2329,Romania,999,999,False,False,,,,,,240,1184.6949008111528,1298.0875,1291.797134766828,1135.5009019263405,1208.7320869306582,1256.1402937342457,1184.6949008111528,0.0,Planica,Slovenia,Flying,03/26/2026
Nik Gostisa Lah,Nik Gostisa Lah,2645,Slovenia,999,999,True,False,,,,,,240,1182.4147000701123,1298.0875,1291.797134766828,1146.4197376833506,1237.619202013398,1256.1402937342457,1182.4147000701123,0.0,Planica,Slovenia,Flying,03/26/2026
Nejc Toporis,Nejc Toporis,2741,Slovenia,999,999,True,False,,,,,,240,1182.2753046748903,1298.0875,1291.797134766828,1173.3820559577384,1215.1752773775263,1256.1402937342457,1182.2753046748903,0.0,Planica,Slovenia,Flying,03/26/2026
Riki Kurita,Riki Kurita,2135,Japan,999,999,False,False,,,,,,240,1182.1675301828302,1298.0875,1291.797134766828,1203.8634169624092,1180.0606977644131,1256.1402937342457,1182.1675301828302,0.0,Planica,Slovenia,Flying,03/26/2026
Sun Woong Jang,Sun Woong Jang,2680,South Korea,999,999,False,False,,,,,,240,1180.2488282423826,1298.0875,1291.797134766828,1175.1678274326246,1217.1887576141569,1256.1402937342457,1180.2488282423826,0.0,Planica,Slovenia,Flying,03/26/2026
Rikuta Watanabe,Rikuta Watanabe,1849,Japan,999,999,False,False,,,,,,240,1178.7507402888407,1298.0875,1291.797134766828,1228.9469254756443,1183.8268630212604,1256.1402937342457,1178.7507402888407,0.0,Planica,Slovenia,Flying,03/26/2026
Kasperi Valto,Kasperi Valto,2513,Finland,999,999,False,False,,,,,,240,1176.3946958510212,1298.0875,1291.797134766828,1255.23499106909,1168.7657655254447,1251.382822556072,1176.3946958510212,0.0,Planica,Slovenia,Flying,03/26/2026
Taku Takeuchi,Taku Takeuchi,33,Japan,999,999,False,False,,,,,,240,1176.3288328275585,1298.0875,1291.797134766828,1246.3151563334889,1182.2664876090437,1232.1479880697957,1176.3288328275585,0.0,Planica,Slovenia,Flying,03/26/2026
Gorazd Zavrsnik,Gorazd Zavrsnik,2581,Slovenia,999,999,True,False,,,,,,240,1176.263244687211,1298.0875,1291.797134766828,1161.165882435289,1213.5784575250368,1256.1402937342457,1176.263244687211,0.0,Planica,Slovenia,Flying,03/26/2026
Finn Braun,Finn Braun,2498,Germany,999,999,False,False,,,,,,240,1175.8300569838511,1298.0875,1291.797134766828,1183.6357706109625,1187.0565966527097,1256.1402937342457,1175.8300569838511,0.0,Planica,Slovenia,Flying,03/26/2026
Decker Dean,Decker Dean,2284,USA,999,999,False,False,,,,,,240,1168.1239614008016,1298.0875,1291.797134766828,1180.270052915567,1171.3520673004334,1245.3423934058403,1168.1239614008016,0.0,Planica,Slovenia,Flying,03/26/2026
Mateusz Gruszka,Mateusz Gruszka,2445,Poland,999,999,False,False,,,,,,240,1167.2103840907737,1298.0875,1291.797134766828,1247.4374948287584,1161.3370946734594,1256.1402937342457,1167.2103840907737,0.0,Planica,Slovenia,Flying,03/26/2026
Francesco Cecon,Francesco Cecon,2431,Italy,999,999,False,False,,,,,,240,1164.4357013821104,1298.0875,1291.797134766828,1133.8048102868408,1171.9258572450017,1288.343849679727,1164.4357013821104,0.0,Planica,Slovenia,Flying,03/26/2026
Heung Chul Choi,Heung Chul Choi,73,South Korea,999,999,False,False,,,,,,240,1160.7789557348217,1298.0875,1291.797134766828,1174.0510827729836,1192.365550954541,1173.8079302473068,1160.7789557348217,0.0,Planica,Slovenia,Flying,03/26/2026
Danil Vassilyev,Danil Vassilyev,2476,Kazakhstan,999,999,False,False,,,,,,240,1158.7723672051004,1298.0875,1291.797134766828,1131.6061592972858,1159.8618747163302,1275.444060750811,1158.7723672051004,0.0,Planica,Slovenia,Flying,03/26/2026
Sawyer Graves,Sawyer Graves,2724,USA,999,999,False,False,,,,,,240,1155.5168336354216,1298.0875,1291.797134766828,1077.896223601745,1234.0209747865265,1256.1402937342457,1155.5168336354216,0.0,Planica,Slovenia,Flying,03/26/2026
Filip Krenek,Filip Krenek,2620,Czechia,999,999,False,False,,,,,,240,1155.0198347359328,1298.0875,1291.797134766828,1141.240304765992,1208.0102580308453,1256.1402937342457,1155.0198347359328,0.0,Planica,Slovenia,Flying,03/26/2026
Enzo Milesi,Enzo Milesi,2507,France,999,999,False,False,,,,,,240,1153.5999980849058,1298.0875,1291.797134766828,1258.4961195631215,1156.9404925571523,1276.3879706312068,1153.5999980849058,0.0,Planica,Slovenia,Flying,03/26/2026
Jules Chervet,Jules Chervet,2571,France,999,999,False,False,,,,,,240,1152.216342690992,1298.0875,1291.797134766828,1172.188458546906,1166.2050404312808,1277.5499110396704,1152.216342690992,0.0,Planica,Slovenia,Flying,03/26/2026
Adam Niznik,Adam Niznik,2468,Poland,999,999,False,False,,,,,,240,1151.9426583788356,1298.0875,1291.797134766828,1137.5600281771988,1181.5793995621966,1256.1402937342457,1151.9426583788356,0.0,Planica,Slovenia,Flying,03/26/2026
Mackenzie Boyd-Clowes,Mackenzie Boyd-Clowes,95,Canada,999,999,False,False,,,,,,240,1140.0255861878989,1298.0875,1291.797134766828,1147.17273573569,1173.8558116449858,1180.07985476584,1140.0255861878989,0.0,Planica,Slovenia,Flying,03/26/2026
Timi Heiskanen,Timi Heiskanen,2599,Finland,999,999,False,False,,,,,,240,1135.2339873526328,1298.0875,1291.797134766828,1143.1165558175828,1180.623967868271,1256.1402937342457,1135.2339873526328,0.0,Planica,Slovenia,Flying,03/26/2026
Sabirzhan Muminov,Sabirzhan Muminov,916,Kazakhstan,999,999,False,False,,,,,,240,1134.5747454515636,1298.0875,1291.797134766828,1142.0989290545203,1155.3516255318973,1247.098484958723,1134.5747454515636,0.0,Planica,Slovenia,Flying,03/26/2026
Jannik Faisst,Jannik Faisst,2606,Germany,999,999,False,False,,,,,,240,1133.2042312703345,1298.0875,1291.797134766828,1151.4247674449398,1141.2782817824634,1256.1402937342457,1133.2042312703345,0.0,Planica,Slovenia,Flying,03/26/2026
Emanuel Schmid,Emanuel Schmid,2624,Germany,999,999,False,False,,,,,,240,1131.8976215470234,1298.0875,1291.797134766828,1199.11495861528,1149.1248204929532,1256.1402937342457,1131.8976215470234,0.0,Planica,Slovenia,Flying,03/26/2026
David Rygl,David Rygl,2590,Czechia,999,999,False,False,,,,,,240,1127.6953021113404,1298.0875,1291.797134766828,1183.0067080586564,1154.1569390896134,1256.1402937342457,1127.6953021113404,0.0,Planica,Slovenia,Flying,03/26/2026
Casey Larson,Casey Larson,2114,USA,999,999,False,False,,,,,,240,1126.9138480577626,1298.0875,1291.797134766828,1202.7785574213797,1136.8753989455065,1192.5425412870147,1126.9138480577626,0.0,Planica,Slovenia,Flying,03/26/2026
