FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sindre Ulven Jørgensen,Sindre Ulven Jørgensen,2583,Norway,999,999,False,False,,,,,,147,1260.7499108937843,1298.0875,1291.797134766828,1317.270415015905,1268.9107044398631,1275.3613800756098,1260.7499108937843,0.0,Willingen,Germany,Large,03/03/2026
Hiyuma Fuse,Hiyuma Fuse,2772,Japan,999,999,False,False,,,,,,147,1259.4313482520718,1298.0875,1291.797134766828,1255.1072271978524,1261.5060848765886,1254.922718141716,1259.4313482520718,0.0,Willingen,Germany,Large,03/03/2026
Sakutaro Kobayashi,Sakutaro Kobayashi,2637,Japan,999,999,False,False,,,,,,147,1258.044992202689,1298.0875,1291.797134766828,1227.0406205426202,1260.534488224702,1287.7889042244456,1258.044992202689,0.0,Willingen,Germany,Large,03/03/2026
Janni Reisenauer,Janni Reisenauer,1843,Austria,999,999,False,False,,,,,,147,1257.8405359476387,1298.0875,1291.797134766828,1201.9536241177775,1271.555964932749,1254.922718141716,1257.8405359476387,0.0,Willingen,Germany,Large,03/03/2026
Maximilian Gartner,Maximilian Gartner,2713,Italy,999,999,False,False,,,,,,147,1256.266904412437,1298.0875,1291.797134766828,1221.4549177390195,1294.9689037475412,1254.922718141716,1256.266904412437,0.0,Willingen,Germany,Large,03/03/2026
Julian Hillmer,Julian Hillmer,2767,Germany,999,999,True,False,,,,,,147,1254.8484449979617,1298.0875,1291.797134766828,1197.2832836603147,1231.2615734028548,1254.922718141716,1254.8484449979617,0.0,Willingen,Germany,Large,03/03/2026
Ilya Mizernykh,Ilya Mizernykh,2685,Kazakhstan,999,999,False,False,,,,,,147,1254.8402686025838,1298.0875,1291.797134766828,1178.708654270089,1269.6214777774462,1264.0281120138272,1254.8402686025838,0.0,Willingen,Germany,Large,03/03/2026
Robin Kloss,Robin Kloss,2736,Germany,999,999,True,False,,,,,,147,1254.0285318179078,1298.0875,1291.797134766828,1204.2533400298098,1231.2615734028548,1254.922718141716,1254.0285318179078,0.0,Willingen,Germany,Large,03/03/2026
Henri Kavilo,Henri Kavilo,2395,Finland,999,999,False,False,,,,,,147,1252.3862312777114,1298.0875,1291.797134766828,1126.7088379816328,1250.7235507548048,1254.922718141716,1252.3862312777114,0.0,Willingen,Germany,Large,03/03/2026
Leonard Fageraas,Leonard Fageraas,2768,Norway,999,999,False,False,,,,,,147,1249.6596995411446,1298.0875,1291.797134766828,1179.610117868605,1231.2615734028548,1254.922718141716,1249.6596995411446,0.0,Willingen,Germany,Large,03/03/2026
Daimatsu Takehana,Daimatsu Takehana,2549,Japan,999,999,False,False,,,,,,147,1249.2515735175843,1298.0875,1291.797134766828,1295.123126501061,1254.2396384283434,1254.922718141716,1249.2515735175843,0.0,Willingen,Germany,Large,03/03/2026
Yannick Wasser,Yannick Wasser,2514,Switzerland,999,999,False,False,,,,,,147,1249.1942095548234,1298.0875,1291.797134766828,1217.6226155537167,1240.5265762165802,1298.7630626711557,1249.1942095548234,0.0,Willingen,Germany,Large,03/03/2026
Ben Bayer,Ben Bayer,2573,Germany,999,999,True,False,,,,,,147,1248.3874294878976,1298.0875,1291.797134766828,1291.045685220833,1248.1375577877818,1254.922718141716,1248.3874294878976,0.0,Willingen,Germany,Large,03/03/2026
Noriaki Kasai,Noriaki Kasai,30,Japan,999,999,False,False,,,,,,147,1248.055394859652,1298.0875,1291.797134766828,1248.164908024769,1241.234028926595,1367.2004326034726,1248.055394859652,0.0,Willingen,Germany,Large,03/03/2026
Kamil Waszek,Kamil Waszek,2773,Poland,999,999,False,False,,,,,,147,1245.8148019458908,1298.0875,1291.797134766828,1255.1072271978524,1251.421400653894,1254.922718141716,1245.8148019458908,0.0,Willingen,Germany,Large,03/03/2026
Eeli Keranen,Eeli Keranen,2669,Finland,999,999,False,False,,,,,,147,1245.741526771443,1298.0875,1291.797134766828,1185.570229963295,1231.2615734028548,1254.922718141716,1245.741526771443,0.0,Willingen,Germany,Large,03/03/2026
Jan Galica,Jan Galica,2742,Poland,999,999,False,False,,,,,,147,1245.1776336971589,1298.0875,1291.797134766828,1255.1072271978524,1248.5834701889328,1254.922718141716,1245.1776336971589,0.0,Willingen,Germany,Large,03/03/2026
Yuto Nakamura,Yuto Nakamura,2491,Japan,999,999,False,False,,,,,,147,1242.772867848921,1298.0875,1291.797134766828,1291.1542501445997,1249.55178182469,1254.922718141716,1242.772867848921,0.0,Willingen,Germany,Large,03/03/2026
Qiwu Song,Qiwu Song,2559,China,999,999,False,False,,,,,,147,1237.7267989260397,1298.0875,1291.797134766828,1223.4107731234678,1246.492904528453,1254.922718141716,1237.7267989260397,0.0,Willingen,Germany,Large,03/03/2026
Jakob Alvsåker Walseth,Jakob Alvsåker Walseth,2769,Norway,999,999,False,False,,,,,,147,1234.806858976082,1298.0875,1291.797134766828,1255.1072271978524,1240.282659100184,1254.922718141716,1234.806858976082,0.0,Willingen,Germany,Large,03/03/2026
Jiri Cerny,Jiri Cerny,2764,Czechia,999,999,False,False,,,,,,147,1231.573400983405,1298.0875,1291.797134766828,1255.1072271978524,1236.0871510563825,1254.922718141716,1231.573400983405,0.0,Willingen,Germany,Large,03/03/2026
Zak Mogel,Zak Mogel,2417,Slovenia,999,999,False,False,,,,,,147,1230.795668871755,1298.0875,1291.797134766828,1243.4231588147304,1227.3262298880218,1237.7902519680094,1230.795668871755,0.0,Willingen,Germany,Large,03/03/2026
Kaimar Vagul,Kaimar Vagul,2626,Estonia,999,999,False,False,,,,,,147,1230.7146004503693,1298.0875,1291.797134766828,1199.2974075222685,1248.2973806758298,1254.922718141716,1230.7146004503693,0.0,Willingen,Germany,Large,03/03/2026
Johannes Poelz,Johannes Poelz,2641,Austria,999,999,False,False,,,,,,147,1230.1693058808646,1298.0875,1291.797134766828,1153.1963009757708,1302.1951968974138,1254.922718141716,1230.1693058808646,0.0,Willingen,Germany,Large,03/03/2026
Shinnosuke Fujita,Shinnosuke Fujita,2465,Japan,999,999,False,False,,,,,,147,1229.942313846675,1298.0875,1291.797134766828,1281.0164625825923,1233.7832511011231,1254.922718141716,1229.942313846675,0.0,Willingen,Germany,Large,03/03/2026
Adrian Tittel,Adrian Tittel,2608,Germany,999,999,True,False,,,,,,147,1225.5953997572512,1298.0875,1291.797134766828,1203.3161200671398,1223.5344263429554,1254.922718141716,1225.5953997572512,0.0,Willingen,Germany,Large,03/03/2026
Roman Koudelka,Roman Koudelka,24,Czechia,999,999,False,False,,,,,,147,1224.9170797970914,1298.0875,1291.797134766828,1237.3541531749156,1232.232238742579,1262.8186339973574,1224.9170797970914,0.0,Willingen,Germany,Large,03/03/2026
Mitchell Penning,Mitchell Penning,2754,Canada,999,999,False,False,,,,,,147,1224.8673128821465,1298.0875,1291.797134766828,1297.530575500312,1231.6519496197077,1254.922718141716,1224.8673128821465,0.0,Willingen,Germany,Large,03/03/2026
Fredrik Gran,Fredrik Gran,2684,Norway,999,999,False,False,,,,,,147,1222.9640247654006,1298.0875,1291.797134766828,1255.1072271978524,1225.698211407259,1254.922718141716,1222.9640247654006,0.0,Willingen,Germany,Large,03/03/2026
Mai Zakelsek,Mai Zakelsek,2774,Slovenia,999,999,False,False,,,,,,147,1222.3817104339746,1298.0875,1291.797134766828,1187.2636448215244,1272.0659639079713,1254.922718141716,1222.3817104339746,0.0,Willingen,Germany,Large,03/03/2026
Elias Arnold,Elias Arnold,2771,Switzerland,999,999,False,False,,,,,,147,1221.9310203371283,1298.0875,1291.797134766828,1255.1072271978524,1226.4224359040377,1254.922718141716,1221.9310203371283,0.0,Willingen,Germany,Large,03/03/2026
Szymon Sarniak,Szymon Sarniak,2743,Poland,999,999,False,False,,,,,,147,1220.9603010990447,1298.0875,1291.797134766828,1259.0796860032617,1231.453922742083,1254.922718141716,1220.9603010990447,0.0,Willingen,Germany,Large,03/03/2026
Max Unglaube,Max Unglaube,2711,Germany,999,999,True,False,,,,,,147,1220.8655072925171,1298.0875,1291.797134766828,1198.423490656456,1255.304458229785,1254.922718141716,1220.8655072925171,0.0,Willingen,Germany,Large,03/03/2026
Oddvar Gunnerød,Oddvar Gunnerød,2716,Norway,999,999,False,False,,,,,,147,1217.644621697128,1298.0875,1291.797134766828,1245.0335965396837,1235.543492488932,1254.922718141716,1217.644621697128,0.0,Willingen,Germany,Large,03/03/2026
Janne Holz,Janne Holz,2770,Germany,999,999,True,False,,,,,,147,1216.1695087803453,1298.0875,1291.797134766828,1188.691845474188,1264.2662730710413,1254.922718141716,1216.1695087803453,0.0,Willingen,Germany,Large,03/03/2026
Juri Kesseli,Juri Kesseli,2585,Switzerland,999,999,False,False,,,,,,147,1215.510327793924,1298.0875,1291.797134766828,1217.3840548860546,1227.7658020087829,1254.922718141716,1215.510327793924,0.0,Willingen,Germany,Large,03/03/2026
Daniil Kalinkin,Daniil Kalinkin,2752,Kazakhstan,999,999,False,False,,,,,,147,1214.7450427532017,1298.0875,1291.797134766828,1129.3388498214977,1231.2615734028548,1254.922718141716,1214.7450427532017,0.0,Willingen,Germany,Large,03/03/2026
Mats Strandbråten,Mats Strandbråten,2651,Norway,999,999,False,False,,,,,,147,1213.071178213432,1298.0875,1291.797134766828,1224.2913036796815,1233.6122250927078,1254.922718141716,1213.071178213432,0.0,Willingen,Germany,Large,03/03/2026
Felix Trunz,Felix Trunz,2654,Switzerland,999,999,False,False,,,,,,147,1211.1836774510598,1298.0875,1291.797134766828,1299.778773027903,1207.414506504806,1226.3127503180508,1211.1836774510598,0.0,Willingen,Germany,Large,03/03/2026
Lukasz Lukaszczyk,Lukasz Lukaszczyk,2709,Poland,999,999,False,False,,,,,,147,1210.588555877533,1298.0875,1291.797134766828,1273.8918112712558,1220.126327547585,1254.922718141716,1210.588555877533,0.0,Willingen,Germany,Large,03/03/2026
Tomasz Pilch,Tomasz Pilch,2200,Poland,999,999,False,False,,,,,,147,1209.7663934664968,1298.0875,1291.797134766828,1352.3283134539056,1207.00210301035,1254.922718141716,1209.7663934664968,0.0,Willingen,Germany,Large,03/03/2026
Odd Harald Svenningsen-Fjeld,Odd Harald Svenningsen-Fjeld,2751,Norway,999,999,False,False,,,,,,147,1208.1909303883144,1298.0875,1291.797134766828,1297.094794706249,1215.254138594039,1254.922718141716,1208.1909303883144,0.0,Willingen,Germany,Large,03/03/2026
Tuomas Meis,Tuomas Meis,2627,Finland,999,999,False,False,,,,,,147,1207.404840997874,1298.0875,1291.797134766828,1285.0311346239075,1213.125989979603,1254.922718141716,1207.404840997874,0.0,Willingen,Germany,Large,03/03/2026
Junshiro Kobayashi,Junshiro Kobayashi,266,Japan,999,999,False,False,,,,,,147,1204.5971024928408,1298.0875,1291.797134766828,1290.1232233039384,1207.4503292421282,1243.579988566903,1204.5971024928408,0.0,Willingen,Germany,Large,03/03/2026
Sergey Tkachenko,Sergey Tkachenko,1865,Kazakhstan,999,999,False,False,,,,,,147,1202.9095748014674,1298.0875,1291.797134766828,1150.321527937832,1208.8128190650905,1285.453626858123,1202.9095748014674,0.0,Willingen,Germany,Large,03/03/2026
Anoki Pouradier,Anoki Pouradier,2750,France,999,999,False,False,,,,,,147,1198.032699741048,1298.0875,1291.797134766828,1146.4750500693076,1261.4108705508545,1254.922718141716,1198.032699741048,0.0,Willingen,Germany,Large,03/03/2026
Pål-Håkon Bjørtomt,Pål-Håkon Bjørtomt,2494,Norway,999,999,False,False,,,,,,147,1197.037658432168,1298.0875,1291.797134766828,1271.884597816313,1204.9491181873295,1254.922718141716,1197.037658432168,0.0,Willingen,Germany,Large,03/03/2026
Mihnea Alexandru Spulber,Mihnea Alexandru Spulber,2143,Romania,999,999,False,False,,,,,,147,1196.6754402979184,1298.0875,1291.797134766828,1098.4577361978477,1235.835842791183,1254.922718141716,1196.6754402979184,0.0,Willingen,Germany,Large,03/03/2026
Urban Simnic,Urban Simnic,2712,Slovenia,999,999,False,False,,,,,,147,1196.6046910551113,1298.0875,1291.797134766828,1306.3879791265406,1194.3214167784222,1254.922718141716,1196.6046910551113,0.0,Willingen,Germany,Large,03/03/2026
Keiichi Sato,Keiichi Sato,2184,Japan,999,999,False,False,,,,,,147,1191.4371596161377,1298.0875,1291.797134766828,1260.1667478864883,1195.0544861386452,1233.6514489311382,1191.4371596161377,0.0,Willingen,Germany,Large,03/03/2026
Taj Ekart,Taj Ekart,2605,Slovenia,999,999,False,False,,,,,,147,1191.0938075087158,1298.0875,1291.797134766828,1275.2090687264715,1193.6962955198535,1254.922718141716,1191.0938075087158,0.0,Willingen,Germany,Large,03/03/2026
Riki Kurita,Riki Kurita,2135,Japan,999,999,False,False,,,,,,147,1180.548543059749,1298.0875,1291.797134766828,1203.8634169624092,1178.7037447617934,1254.922718141716,1180.548543059749,0.0,Willingen,Germany,Large,03/03/2026
Tuomas Kinnunen,Tuomas Kinnunen,2555,Finland,999,999,False,False,,,,,,147,1179.340430475903,1298.0875,1291.797134766828,1192.6630311338808,1220.077220055217,1254.922718141716,1179.340430475903,0.0,Willingen,Germany,Large,03/03/2026
Finn Braun,Finn Braun,2498,Germany,999,999,True,False,,,,,,147,1179.071113572586,1298.0875,1291.797134766828,1189.64519882173,1189.5603509048676,1254.922718141716,1179.071113572586,0.0,Willingen,Germany,Large,03/03/2026
Daniel Andrei Cacina,Daniel Andrei Cacina,2329,Romania,999,999,False,False,,,,,,147,1179.0403402437964,1298.0875,1291.797134766828,1135.5009019263405,1205.5465380466344,1254.922718141716,1179.0403402437964,0.0,Willingen,Germany,Large,03/03/2026
Kasperi Valto,Kasperi Valto,2513,Finland,999,999,False,False,,,,,,147,1176.3946958510212,1298.0875,1291.797134766828,1255.23499106909,1168.7657655254447,1251.382822556072,1176.3946958510212,0.0,Willingen,Germany,Large,03/03/2026
Taku Takeuchi,Taku Takeuchi,33,Japan,999,999,False,False,,,,,,147,1176.3288328275585,1298.0875,1291.797134766828,1246.3151563334889,1182.2664876090437,1232.1479880697957,1176.3288328275585,0.0,Willingen,Germany,Large,03/03/2026
Erik Belshaw,Erik Belshaw,2497,USA,999,999,False,False,,,,,,147,1176.121889058638,1298.0875,1291.797134766828,1206.714154925418,1178.449350645094,1292.9668108418125,1176.121889058638,0.0,Willingen,Germany,Large,03/03/2026
Nejc Toporis,Nejc Toporis,2741,Slovenia,999,999,False,False,,,,,,147,1175.3945291834364,1298.0875,1291.797134766828,1173.3820559577384,1214.6295629055046,1254.922718141716,1175.3945291834364,0.0,Willingen,Germany,Large,03/03/2026
Sun Woong Jang,Sun Woong Jang,2680,South Korea,999,999,False,False,,,,,,147,1174.5620787262883,1298.0875,1291.797134766828,1186.8198373792586,1209.00423110546,1254.922718141716,1174.5620787262883,0.0,Willingen,Germany,Large,03/03/2026
Rikuta Watanabe,Rikuta Watanabe,1849,Japan,999,999,False,False,,,,,,147,1173.0322652803382,1298.0875,1291.797134766828,1228.9469254756443,1178.3571853906813,1254.922718141716,1173.0322652803382,0.0,Willingen,Germany,Large,03/03/2026
Gorazd Zavrsnik,Gorazd Zavrsnik,2581,Slovenia,999,999,False,False,,,,,,147,1172.3759616500622,1298.0875,1291.797134766828,1161.165882435289,1218.2486605110023,1254.922718141716,1172.3759616500622,0.0,Willingen,Germany,Large,03/03/2026
Nik Gostisa Lah,Nik Gostisa Lah,2645,Slovenia,999,999,False,False,,,,,,147,1170.9482860302403,1298.0875,1291.797134766828,1146.4197376833506,1231.7410136799238,1254.922718141716,1170.9482860302403,0.0,Willingen,Germany,Large,03/03/2026
Decker Dean,Decker Dean,2284,USA,999,999,False,False,,,,,,147,1168.1239614008016,1298.0875,1291.797134766828,1180.270052915567,1171.3520673004334,1245.3423934058403,1168.1239614008016,0.0,Willingen,Germany,Large,03/03/2026
Filip Krenek,Filip Krenek,2620,Czechia,999,999,False,False,,,,,,147,1167.7767913197922,1298.0875,1291.797134766828,1179.5989201719335,1217.4452847437062,1254.922718141716,1167.7767913197922,0.0,Willingen,Germany,Large,03/03/2026
Danil Vassilyev,Danil Vassilyev,2476,Kazakhstan,999,999,False,False,,,,,,147,1164.3175284855258,1298.0875,1291.797134766828,1131.6061592972858,1164.241090673087,1275.444060750811,1164.3175284855258,0.0,Willingen,Germany,Large,03/03/2026
Heung Chul Choi,Heung Chul Choi,73,South Korea,999,999,False,False,,,,,,147,1160.7789557348217,1298.0875,1291.797134766828,1174.0510827729836,1192.365550954541,1173.8079302473068,1160.7789557348217,0.0,Willingen,Germany,Large,03/03/2026
Sawyer Graves,Sawyer Graves,2724,USA,999,999,False,False,,,,,,147,1156.4380202865157,1298.0875,1291.797134766828,1115.6215850220872,1231.2549739847807,1254.922718141716,1156.4380202865157,0.0,Willingen,Germany,Large,03/03/2026
Adam Niznik,Adam Niznik,2468,Poland,999,999,False,False,,,,,,147,1147.127636653979,1298.0875,1291.797134766828,1141.737754740711,1181.3278673573084,1254.922718141716,1147.127636653979,0.0,Willingen,Germany,Large,03/03/2026
Jannik Faisst,Jannik Faisst,2606,Germany,999,999,True,False,,,,,,147,1141.7411602185243,1298.0875,1291.797134766828,1191.5028499549448,1136.4815496459885,1254.922718141716,1141.7411602185243,0.0,Willingen,Germany,Large,03/03/2026
Fatih Arda Ipcioglu,Fatih Arda Ipcioglu,1890,Turkey,999,999,False,False,,,,,,147,1138.1887269242866,1298.0875,1291.797134766828,1164.6016592096728,1158.681473105599,1235.5279690112689,1138.1887269242866,0.0,Willingen,Germany,Large,03/03/2026
David Rygl,David Rygl,2590,Czechia,999,999,False,False,,,,,,147,1131.400727211829,1298.0875,1291.797134766828,1183.0067080586564,1160.2481538989257,1254.922718141716,1131.400727211829,0.0,Willingen,Germany,Large,03/03/2026
Daniel Skarka,Daniel Skarka,2597,Czechia,999,999,False,False,,,,,,147,1129.004456337629,1298.0875,1291.797134766828,1197.1737129004553,1151.604084389865,1254.922718141716,1129.004456337629,0.0,Willingen,Germany,Large,03/03/2026
Emanuel Schmid,Emanuel Schmid,2624,Germany,999,999,True,False,,,,,,147,1127.6790841801194,1298.0875,1291.797134766828,1199.11495861528,1148.219833164594,1254.922718141716,1127.6790841801194,0.0,Willingen,Germany,Large,03/03/2026
Casey Larson,Casey Larson,2114,USA,999,999,False,False,,,,,,147,1126.9138480577626,1298.0875,1291.797134766828,1202.7785574213797,1136.8753989455065,1192.5425412870147,1126.9138480577626,0.0,Willingen,Germany,Large,03/03/2026
Mackenzie Boyd-Clowes,Mackenzie Boyd-Clowes,95,Canada,999,999,False,False,,,,,,147,1123.991751490903,1298.0875,1291.797134766828,1147.17273573569,1159.5554213097105,1172.2977690968785,1123.991751490903,0.0,Willingen,Germany,Large,03/03/2026
Timi Heiskanen,Timi Heiskanen,2599,Finland,999,999,False,False,,,,,,147,1122.870021239558,1298.0875,1291.797134766828,1143.1165558175828,1176.1182483530547,1254.922718141716,1122.870021239558,0.0,Willingen,Germany,Large,03/03/2026
Francesco Cecon,Francesco Cecon,2431,Italy,999,999,False,False,,,,,,147,1122.7029257816082,1298.0875,1291.797134766828,1133.8048102868408,1134.2989867697574,1288.343849679727,1122.7029257816082,0.0,Willingen,Germany,Large,03/03/2026
Muhammed Ali Bedir,Muhammed Ali Bedir,2117,Turkey,999,999,False,False,,,,,,147,1120.984280334805,1298.0875,1291.797134766828,1132.193385395554,1154.3288016085064,1266.428779202333,1120.984280334805,0.0,Willingen,Germany,Large,03/03/2026
Mircea Stefan Jipescu,Mircea Stefan Jipescu,2592,Romania,999,999,False,False,,,,,,147,1120.7959181572992,1298.0875,1291.797134766828,1079.1904869550226,1194.5330421400888,1254.922718141716,1120.7959181572992,0.0,Willingen,Germany,Large,03/03/2026
Andrew Urlaub,Andrew Urlaub,2426,USA,999,999,False,False,,,,,,147,1117.9197578809392,1298.0875,1291.797134766828,1316.0677136387335,1100.48735691046,1278.307768209384,1117.9197578809392,0.0,Willingen,Germany,Large,03/03/2026
Jaroslaw Krzak,Jaroslaw Krzak,2539,Poland,999,999,False,False,,,,,,147,1113.8426040997856,1298.0875,1291.797134766828,1114.1073187978836,1145.251204324429,1254.922718141716,1113.8426040997856,0.0,Willingen,Germany,Large,03/03/2026
Tarik Vanwieren,Tarik Vanwieren,2681,Canada,999,999,False,False,,,,,,147,1109.0841025162874,1298.0875,1291.797134766828,1065.3111437195023,1203.029571589748,1254.922718141716,1109.0841025162874,0.0,Willingen,Germany,Large,03/03/2026
Tymoteusz Amilkiewicz,Tymoteusz Amilkiewicz,2584,Poland,999,999,False,False,,,,,,147,1101.6809428708175,1298.0875,1291.797134766828,1194.879457597267,1118.811061910325,1254.922718141716,1101.6809428708175,0.0,Willingen,Germany,Large,03/03/2026
Julien Gay,Julien Gay,2707,France,999,999,False,False,,,,,,147,1089.052381646753,1298.0875,1291.797134766828,1129.3681045507242,1125.8556791466096,1254.922718141716,1089.052381646753,0.0,Willingen,Germany,Large,03/03/2026
Marius Sieber,Marius Sieber,2614,Switzerland,999,999,False,False,,,,,,147,1083.5944337530905,1298.0875,1291.797134766828,1135.7967971132357,1132.5974523206155,1254.922718141716,1083.5944337530905,0.0,Willingen,Germany,Large,03/03/2026
Yixin Lyu,Yixin Lyu,2558,China,999,999,False,False,,,,,,147,1061.5525949293497,1298.0875,1291.797134766828,1010.6549687845884,1144.081668978466,1254.922718141716,1061.5525949293497,0.0,Willingen,Germany,Large,03/03/2026
Andero Kapp,Andero Kapp,2588,Estonia,999,999,False,False,,,,,,147,1060.3490186733388,1298.0875,1291.797134766828,1158.9454857692874,1094.163824677254,1254.922718141716,1060.3490186733388,0.0,Willingen,Germany,Large,03/03/2026
Bryce Kloc,Bryce Kloc,2629,USA,999,999,False,False,,,,,,147,1057.518626625904,1298.0875,1291.797134766828,1066.826326789476,1119.897885917861,1254.922718141716,1057.518626625904,0.0,Willingen,Germany,Large,03/03/2026
Ari Repellin,Ari Repellin,2616,France,999,999,False,False,,,,,,147,1040.976074492038,1298.0875,1291.797134766828,1048.6430705794414,1095.7235987038928,1254.922718141716,1040.976074492038,0.0,Willingen,Germany,Large,03/03/2026
Benedikt Holub,Benedikt Holub,2330,Czechia,999,999,False,False,,,,,,147,1019.7491824794664,1298.0875,1291.797134766828,1095.626617029246,1055.2409592691492,1254.922718141716,1019.7491824794664,0.0,Willingen,Germany,Large,03/03/2026
