FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Anders Håre,Anders Håre,2449,Norway,999,999,False,False,,,,,,130,1290.4512768495172,1298.0875,1291.797134766828,1277.911461611806,1288.2987289602413,1244.0799622041254,1290.4512768495172,0.0,Lahti,Finland,Large,03/06/2026
Hannes Landerer,Hannes Landerer,2600,Austria,999,999,False,False,,,,,,130,1288.5524148465347,1298.0875,1291.797134766828,1341.0446771300387,1288.3026024514854,1256.1041857144087,1288.5524148465347,0.0,Lahti,Finland,Large,03/06/2026
Seigo Sasaki,Seigo Sasaki,2718,Japan,999,999,False,False,,,,,,130,1287.765993799814,1298.0875,1291.797134766828,1273.3234385460428,1231.2615734028548,1256.1041857144087,1287.765993799814,0.0,Lahti,Finland,Large,03/06/2026
Jaka Kramer,Jaka Kramer,2765,Slovenia,999,999,False,False,,,,,,130,1285.1821618172305,1298.0875,1291.797134766828,1283.50268591713,1291.0003644656113,1256.1041857144087,1285.1821618172305,0.0,Lahti,Finland,Large,03/06/2026
Simon Steinberger,Simon Steinberger,2642,Austria,999,999,False,False,,,,,,130,1285.1066860625,1298.0875,1291.797134766828,1262.954468092828,1284.0014397180712,1256.1041857144087,1285.1066860625,0.0,Lahti,Finland,Large,03/06/2026
Adrian Thon Gundersrud,Adrian Thon Gundersrud,2535,Norway,999,999,False,False,,,,,,130,1284.7458144631332,1298.0875,1291.797134766828,1264.3203646930428,1310.6171252062354,1274.4154625146602,1284.7458144631332,0.0,Lahti,Finland,Large,03/06/2026
Lovro Kos,Lovro Kos,2405,Slovenia,999,999,False,False,,,,,,130,1284.5396952028234,1298.0875,1291.797134766828,1380.395006039451,1267.4062664205012,1332.8107460255137,1284.5396952028234,0.0,Lahti,Finland,Large,03/06/2026
Constantin Schmid,Constantin Schmid,2178,Germany,999,999,False,False,,,,,,130,1284.5336249791064,1298.0875,1291.797134766828,1353.1187319413254,1300.7166406194572,1222.5255763339994,1284.5336249791064,0.0,Lahti,Finland,Large,03/06/2026
Matija Vidic,Matija Vidic,2472,Slovenia,999,999,False,False,,,,,,130,1283.0123113151058,1298.0875,1291.797134766828,1260.1777979899882,1290.3117192104708,1256.1041857144087,1283.0123113151058,0.0,Lahti,Finland,Large,03/06/2026
Maksim Bartolj,Maksim Bartolj,2520,Slovenia,999,999,False,False,,,,,,130,1282.166939196058,1298.0875,1291.797134766828,1318.8190351033902,1271.7021370413213,1301.8562987016735,1282.166939196058,0.0,Lahti,Finland,Large,03/06/2026
Louis Obersteiner,Louis Obersteiner,2607,Austria,999,999,False,False,,,,,,130,1281.9345766517986,1298.0875,1291.797134766828,1106.8217114272554,1281.7896031243215,1256.1041857144087,1281.9345766517986,0.0,Lahti,Finland,Large,03/06/2026
Marco Wörgötter,Marco Wörgötter,2515,Austria,999,999,False,False,,,,,,130,1280.5198345943145,1298.0875,1291.797134766828,1255.7385564746294,1285.808113185965,1256.1041857144087,1280.5198345943145,0.0,Lahti,Finland,Large,03/06/2026
Ziga Jancar,Ziga Jancar,2732,Slovenia,999,999,False,False,,,,,,130,1279.3784192746923,1298.0875,1291.797134766828,1338.9583814860332,1278.6307725664449,1256.1041857144087,1279.3784192746923,0.0,Lahti,Finland,Large,03/06/2026
Sølve Jokerud Strand,Sølve Jokerud Strand,2566,Norway,999,999,False,False,,,,,,130,1278.5068682648885,1298.0875,1291.797134766828,1263.2045389282614,1280.4617280362045,1286.3122594378192,1278.5068682648885,0.0,Lahti,Finland,Large,03/06/2026
Jakub Wolny,Jakub Wolny,1587,Poland,999,999,False,False,,,,,,130,1277.6441602154518,1298.0875,1291.797134766828,1293.8954748638216,1282.9813802663075,1290.9188814048953,1277.6441602154518,0.0,Lahti,Finland,Large,03/06/2026
Lukas Haagen,Lukas Haagen,2710,Austria,999,999,False,False,,,,,,130,1276.466781396377,1298.0875,1291.797134766828,1380.8525813038464,1276.429010337705,1256.1041857144087,1276.466781396377,0.0,Lahti,Finland,Large,03/06/2026
Lasse Deimel,Lasse Deimel,2649,Germany,999,999,False,False,,,,,,130,1275.226541695399,1298.0875,1291.797134766828,1297.7105129344532,1273.7909134595493,1256.1041857144087,1275.226541695399,0.0,Lahti,Finland,Large,03/06/2026
Konrad Tomasiak,Konrad Tomasiak,2762,Poland,999,999,False,False,,,,,,130,1275.0834275779669,1298.0875,1291.797134766828,1283.50268591713,1280.836669263865,1256.1041857144087,1275.0834275779669,0.0,Lahti,Finland,Large,03/06/2026
Niklas Bachlinger,Niklas Bachlinger,2541,Austria,999,999,False,False,,,,,,130,1272.472457595219,1298.0875,1291.797134766828,1273.0596722624507,1274.9910115813682,1256.1041857144087,1272.472457595219,0.0,Lahti,Finland,Large,03/06/2026
Andrzej Stekala,Andrzej Stekala,1852,Poland,999,999,False,False,,,,,,130,1271.7967514861286,1298.0875,1291.797134766828,1299.3864955343583,1284.942962607042,1271.365989292918,1271.7967514861286,0.0,Lahti,Finland,Large,03/06/2026
Aleksander Zniszczol,Aleksander Zniszczol,277,Poland,999,999,False,False,,,,,,130,1270.699920643516,1298.0875,1291.797134766828,1291.892172594377,1268.7910319628827,1322.9092328362651,1270.699920643516,0.0,Lahti,Finland,Large,03/06/2026
Richard Selbekk-Hansen,Richard Selbekk-Hansen,2611,Norway,999,999,False,False,,,,,,130,1270.42052061302,1298.0875,1291.797134766828,1297.0301486999474,1273.0088176283405,1256.1041857144087,1270.42052061302,0.0,Lahti,Finland,Large,03/06/2026
Alessandro Batby,Alessandro Batby,2315,France,999,999,False,False,,,,,,130,1269.9249661744516,1298.0875,1291.797134766828,1218.6070949428631,1283.695214235093,1256.1041857144087,1269.9249661744516,0.0,Lahti,Finland,Large,03/06/2026
Weijie Zhen,Weijie Zhen,2560,China,999,999,False,False,,,,,,130,1266.3637590462129,1298.0875,1291.797134766828,1209.913880464215,1281.1055287810789,1256.1041857144087,1266.3637590462129,0.0,Lahti,Finland,Large,03/06/2026
Peter Resinger,Peter Resinger,2517,Austria,999,999,False,False,,,,,,130,1265.5397646470217,1298.0875,1291.797134766828,1290.4420512499348,1268.13937989079,1256.1041857144087,1265.5397646470217,0.0,Lahti,Finland,Large,03/06/2026
Nicolae Sorin Mitrofan,Nicolae Sorin Mitrofan,1860,Romania,999,999,False,False,,,,,,130,1265.2302459244434,1298.0875,1291.797134766828,1205.7252206704006,1283.482683584862,1256.1041857144087,1265.2302459244434,0.0,Lahti,Finland,Large,03/06/2026
Maximillian Steiner,Maximillian Steiner,2086,Austria,999,999,False,False,,,,,,130,1264.6652047704126,1298.0875,1291.797134766828,1441.200047927059,1275.2418486774034,1253.4795386702035,1264.6652047704126,0.0,Lahti,Finland,Large,03/06/2026
Stefan Rainer,Stefan Rainer,2447,Austria,999,999,False,False,,,,,,130,1261.5393171552405,1298.0875,1291.797134766828,1396.1596661629746,1261.4408173731206,1256.1041857144087,1261.5393171552405,0.0,Lahti,Finland,Large,03/06/2026
Sindre Ulven Jørgensen,Sindre Ulven Jørgensen,2583,Norway,999,999,False,False,,,,,,130,1260.7499108937843,1298.0875,1291.797134766828,1317.270415015905,1268.9107044398631,1275.3613800756098,1260.7499108937843,0.0,Lahti,Finland,Large,03/06/2026
Sakutaro Kobayashi,Sakutaro Kobayashi,2637,Japan,999,999,False,False,,,,,,130,1258.044992202689,1298.0875,1291.797134766828,1227.0406205426202,1260.534488224702,1287.7889042244456,1258.044992202689,0.0,Lahti,Finland,Large,03/06/2026
Janni Reisenauer,Janni Reisenauer,1843,Austria,999,999,False,False,,,,,,130,1257.8405359476387,1298.0875,1291.797134766828,1201.9536241177775,1271.555964932749,1256.1041857144087,1257.8405359476387,0.0,Lahti,Finland,Large,03/06/2026
Yann Kullmann,Yann Kullmann,2747,Germany,999,999,False,False,,,,,,130,1257.4279885073795,1298.0875,1291.797134766828,1203.3110108692356,1231.2615734028548,1256.1041857144087,1257.4279885073795,0.0,Lahti,Finland,Large,03/06/2026
Klemens Joniak,Klemens Joniak,2568,Poland,999,999,False,False,,,,,,130,1257.3682594807842,1298.0875,1291.797134766828,1342.4305615894698,1257.1058050284244,1256.1041857144087,1257.3682594807842,0.0,Lahti,Finland,Large,03/06/2026
Hiyuma Fuse,Hiyuma Fuse,2772,Japan,999,999,False,False,,,,,,130,1254.9298495236078,1298.0875,1291.797134766828,1283.50268591713,1261.5060848765886,1256.1041857144087,1254.9298495236078,0.0,Lahti,Finland,Large,03/06/2026
Julian Hillmer,Julian Hillmer,2767,Germany,999,999,False,False,,,,,,130,1254.8484449979617,1298.0875,1291.797134766828,1197.2832836603147,1231.2615734028548,1256.1041857144087,1254.8484449979617,0.0,Lahti,Finland,Large,03/06/2026
Robin Kloss,Robin Kloss,2736,Germany,999,999,False,False,,,,,,130,1254.0285318179078,1298.0875,1291.797134766828,1204.2533400298098,1231.2615734028548,1256.1041857144087,1254.0285318179078,0.0,Lahti,Finland,Large,03/06/2026
Henri Kavilo,Henri Kavilo,2395,Finland,999,999,True,False,,,,,,130,1252.3862312777114,1298.0875,1291.797134766828,1126.7088379816328,1250.7235507548048,1256.1041857144087,1252.3862312777114,0.0,Lahti,Finland,Large,03/06/2026
Maximilian Gartner,Maximilian Gartner,2713,Italy,999,999,False,False,,,,,,130,1251.807624471758,1298.0875,1291.797134766828,1208.3674948334751,1294.9689037475412,1256.1041857144087,1251.807624471758,0.0,Lahti,Finland,Large,03/06/2026
Leonard Fageraas,Leonard Fageraas,2768,Norway,999,999,False,False,,,,,,130,1249.6596995411446,1298.0875,1291.797134766828,1179.610117868605,1231.2615734028548,1256.1041857144087,1249.6596995411446,0.0,Lahti,Finland,Large,03/06/2026
Daimatsu Takehana,Daimatsu Takehana,2549,Japan,999,999,False,False,,,,,,130,1249.2515735175843,1298.0875,1291.797134766828,1295.123126501061,1254.2396384283434,1256.1041857144087,1249.2515735175843,0.0,Lahti,Finland,Large,03/06/2026
Yannick Wasser,Yannick Wasser,2514,Switzerland,999,999,False,False,,,,,,130,1249.1942095548234,1298.0875,1291.797134766828,1217.6226155537167,1240.5265762165802,1298.7630626711557,1249.1942095548234,0.0,Lahti,Finland,Large,03/06/2026
Ben Bayer,Ben Bayer,2573,Germany,999,999,False,False,,,,,,130,1248.3874294878976,1298.0875,1291.797134766828,1291.045685220833,1248.1375577877818,1256.1041857144087,1248.3874294878976,0.0,Lahti,Finland,Large,03/06/2026
Noriaki Kasai,Noriaki Kasai,30,Japan,999,999,False,False,,,,,,130,1248.055394859652,1298.0875,1291.797134766828,1248.164908024769,1241.234028926595,1367.2004326034726,1248.055394859652,0.0,Lahti,Finland,Large,03/06/2026
Jan Galica,Jan Galica,2742,Poland,999,999,False,False,,,,,,130,1245.1776336971589,1298.0875,1291.797134766828,1255.2336799574668,1248.5834701889328,1256.1041857144087,1245.1776336971589,0.0,Lahti,Finland,Large,03/06/2026
Yuto Nakamura,Yuto Nakamura,2491,Japan,999,999,False,False,,,,,,130,1242.772867848921,1298.0875,1291.797134766828,1291.1542501445997,1249.55178182469,1256.1041857144087,1242.772867848921,0.0,Lahti,Finland,Large,03/06/2026
Alex Reiter,Alex Reiter,2652,Germany,999,999,False,False,,,,,,130,1242.7468283480473,1298.0875,1291.797134766828,1172.460813332996,1231.2615734028548,1256.1041857144087,1242.7468283480473,0.0,Lahti,Finland,Large,03/06/2026
Kamil Waszek,Kamil Waszek,2773,Poland,999,999,False,False,,,,,,130,1241.4944580775011,1298.0875,1291.797134766828,1283.50268591713,1251.421400653894,1256.1041857144087,1241.4944580775011,0.0,Lahti,Finland,Large,03/06/2026
Eeli Keranen,Eeli Keranen,2669,Finland,999,999,True,False,,,,,,130,1241.4221538563015,1298.0875,1291.797134766828,1173.9688083743576,1231.2615734028548,1256.1041857144087,1241.4221538563015,0.0,Lahti,Finland,Large,03/06/2026
Ilya Mizernykh,Ilya Mizernykh,2685,Kazakhstan,999,999,False,False,,,,,,130,1238.570943575159,1298.0875,1291.797134766828,1178.708654270089,1269.6214777774462,1223.7128667889854,1238.570943575159,0.0,Lahti,Finland,Large,03/06/2026
Qiwu Song,Qiwu Song,2559,China,999,999,False,False,,,,,,130,1237.7267989260397,1298.0875,1291.797134766828,1223.4107731234678,1246.492904528453,1256.1041857144087,1237.7267989260397,0.0,Lahti,Finland,Large,03/06/2026
Jakob Alvsåker Walseth,Jakob Alvsåker Walseth,2769,Norway,999,999,False,False,,,,,,130,1234.806858976082,1298.0875,1291.797134766828,1255.2336799574668,1240.282659100184,1256.1041857144087,1234.806858976082,0.0,Lahti,Finland,Large,03/06/2026
Johannes Poelz,Johannes Poelz,2641,Austria,999,999,False,False,,,,,,130,1230.1693058808646,1298.0875,1291.797134766828,1153.1963009757708,1302.1951968974138,1256.1041857144087,1230.1693058808646,0.0,Lahti,Finland,Large,03/06/2026
Shinnosuke Fujita,Shinnosuke Fujita,2465,Japan,999,999,False,False,,,,,,130,1229.942313846675,1298.0875,1291.797134766828,1281.0164625825923,1233.7832511011231,1256.1041857144087,1229.942313846675,0.0,Lahti,Finland,Large,03/06/2026
Hektor Kapustik,Hektor Kapustik,2674,Slovakia,999,999,False,False,,,,,,130,1228.6494485508758,1298.0875,1291.797134766828,1237.7038521519055,1230.3748803755147,1256.1041857144087,1228.6494485508758,0.0,Lahti,Finland,Large,03/06/2026
Jiri Cerny,Jiri Cerny,2764,Czechia,999,999,False,False,,,,,,130,1227.4408264672109,1298.0875,1291.797134766828,1283.50268591713,1236.0871510563825,1256.1041857144087,1227.4408264672109,0.0,Lahti,Finland,Large,03/06/2026
Adrian Tittel,Adrian Tittel,2608,Germany,999,999,False,False,,,,,,130,1225.5953997572512,1298.0875,1291.797134766828,1203.3161200671398,1223.5344263429554,1256.1041857144087,1225.5953997572512,0.0,Lahti,Finland,Large,03/06/2026
Fredrik Gran,Fredrik Gran,2684,Norway,999,999,False,False,,,,,,130,1222.9640247654006,1298.0875,1291.797134766828,1255.2336799574668,1225.698211407259,1256.1041857144087,1222.9640247654006,0.0,Lahti,Finland,Large,03/06/2026
Szymon Sarniak,Szymon Sarniak,2743,Poland,999,999,False,False,,,,,,130,1220.9603010990447,1298.0875,1291.797134766828,1259.0796860032617,1231.453922742083,1256.1041857144087,1220.9603010990447,0.0,Lahti,Finland,Large,03/06/2026
Max Unglaube,Max Unglaube,2711,Germany,999,999,False,False,,,,,,130,1220.8655072925171,1298.0875,1291.797134766828,1198.423490656456,1255.304458229785,1256.1041857144087,1220.8655072925171,0.0,Lahti,Finland,Large,03/06/2026
Mitchell Penning,Mitchell Penning,2754,Canada,999,999,False,False,,,,,,130,1220.8224215509747,1298.0875,1291.797134766828,1281.1419235795415,1231.6519496197077,1256.1041857144087,1220.8224215509747,0.0,Lahti,Finland,Large,03/06/2026
Mai Zakelsek,Mai Zakelsek,2774,Slovenia,999,999,False,False,,,,,,130,1218.3691847187372,1298.0875,1291.797134766828,1175.5936460190571,1272.0659639079713,1256.1041857144087,1218.3691847187372,0.0,Lahti,Finland,Large,03/06/2026
Elias Arnold,Elias Arnold,2771,Switzerland,999,999,False,False,,,,,,130,1217.924355058482,1298.0875,1291.797134766828,1283.50268591713,1226.4224359040377,1256.1041857144087,1217.924355058482,0.0,Lahti,Finland,Large,03/06/2026
Iustin Comanescu,Iustin Comanescu,2735,Romania,999,999,False,False,,,,,,130,1212.1511672868085,1298.0875,1291.797134766828,1147.4974600961923,1260.0646683294667,1256.1041857144087,1212.1511672868085,0.0,Lahti,Finland,Large,03/06/2026
Felix Trunz,Felix Trunz,2654,Switzerland,999,999,False,False,,,,,,130,1211.1836774510598,1298.0875,1291.797134766828,1299.778773027903,1207.414506504806,1226.3127503180508,1211.1836774510598,0.0,Lahti,Finland,Large,03/06/2026
Daniil Kalinkin,Daniil Kalinkin,2752,Kazakhstan,999,999,False,False,,,,,,130,1210.831467706666,1298.0875,1291.797134766828,1119.906958105003,1231.2615734028548,1256.1041857144087,1210.831467706666,0.0,Lahti,Finland,Large,03/06/2026
Tomasz Pilch,Tomasz Pilch,2200,Poland,999,999,False,False,,,,,,130,1209.7663934664968,1298.0875,1291.797134766828,1352.3283134539056,1207.00210301035,1256.1041857144087,1209.7663934664968,0.0,Lahti,Finland,Large,03/06/2026
Mats Strandbråten,Mats Strandbråten,2651,Norway,999,999,False,False,,,,,,130,1209.1791886817591,1298.0875,1291.797134766828,1221.956143865666,1233.6122250927078,1256.1041857144087,1209.1791886817591,0.0,Lahti,Finland,Large,03/06/2026
Tuomas Meis,Tuomas Meis,2627,Finland,999,999,True,False,,,,,,130,1207.404840997874,1298.0875,1291.797134766828,1285.0311346239075,1213.125989979603,1256.1041857144087,1207.404840997874,0.0,Lahti,Finland,Large,03/06/2026
Lukasz Lukaszczyk,Lukasz Lukaszczyk,2709,Poland,999,999,False,False,,,,,,130,1206.728509740998,1298.0875,1291.797134766828,1258.541453665057,1220.126327547585,1256.1041857144087,1206.728509740998,0.0,Lahti,Finland,Large,03/06/2026
Oddvar Gunnerød,Oddvar Gunnerød,2716,Norway,999,999,False,False,,,,,,130,1206.3623206685968,1298.0875,1291.797134766828,1207.912147808572,1235.543492488932,1256.1041857144087,1206.3623206685968,0.0,Lahti,Finland,Large,03/06/2026
Junshiro Kobayashi,Junshiro Kobayashi,266,Japan,999,999,False,False,,,,,,130,1204.5971024928408,1298.0875,1291.797134766828,1290.1232233039384,1207.4503292421282,1243.579988566903,1204.5971024928408,0.0,Lahti,Finland,Large,03/06/2026
Odd Harald Svenningsen-Fjeld,Odd Harald Svenningsen-Fjeld,2751,Norway,999,999,False,False,,,,,,130,1204.3616508982925,1298.0875,1291.797134766828,1281.1419235795415,1215.254138594039,1256.1041857144087,1204.3616508982925,0.0,Lahti,Finland,Large,03/06/2026
Janne Holz,Janne Holz,2770,Germany,999,999,False,False,,,,,,130,1203.66812416232,1298.0875,1291.797134766828,1157.4226705277597,1264.2662730710413,1256.1041857144087,1203.66812416232,0.0,Lahti,Finland,Large,03/06/2026
Sergey Tkachenko,Sergey Tkachenko,1865,Kazakhstan,999,999,False,False,,,,,,130,1202.9095748014674,1298.0875,1291.797134766828,1150.321527937832,1208.8128190650905,1285.453626858123,1202.9095748014674,0.0,Lahti,Finland,Large,03/06/2026
Remo Imhof,Remo Imhof,2569,Switzerland,999,999,False,False,,,,,,130,1197.63736781704,1298.0875,1291.797134766828,1283.65777554952,1205.4150082982276,1246.6739575125348,1197.63736781704,0.0,Lahti,Finland,Large,03/06/2026
Pål-Håkon Bjørtomt,Pål-Håkon Bjørtomt,2494,Norway,999,999,False,False,,,,,,130,1197.037658432168,1298.0875,1291.797134766828,1271.884597816313,1204.9491181873295,1256.1041857144087,1197.037658432168,0.0,Lahti,Finland,Large,03/06/2026
Mihnea Alexandru Spulber,Mihnea Alexandru Spulber,2143,Romania,999,999,False,False,,,,,,130,1196.6754402979184,1298.0875,1291.797134766828,1098.4577361978477,1235.835842791183,1256.1041857144087,1196.6754402979184,0.0,Lahti,Finland,Large,03/06/2026
Anoki Pouradier,Anoki Pouradier,2750,France,999,999,False,False,,,,,,130,1194.3328172564352,1298.0875,1291.797134766828,1136.4058072566247,1261.4108705508545,1256.1041857144087,1194.3328172564352,0.0,Lahti,Finland,Large,03/06/2026
Urban Simnic,Urban Simnic,2712,Slovenia,999,999,False,False,,,,,,130,1192.9228691004264,1298.0875,1291.797134766828,1288.6935323666164,1194.3214167784222,1256.1041857144087,1192.9228691004264,0.0,Lahti,Finland,Large,03/06/2026
Keiichi Sato,Keiichi Sato,2184,Japan,999,999,False,False,,,,,,130,1191.4371596161377,1298.0875,1291.797134766828,1260.1667478864883,1195.0544861386452,1233.6514489311382,1191.4371596161377,0.0,Lahti,Finland,Large,03/06/2026
Taj Ekart,Taj Ekart,2605,Slovenia,999,999,False,False,,,,,,130,1191.0938075087158,1298.0875,1291.797134766828,1275.2090687264715,1193.6962955198535,1256.1041857144087,1191.0938075087158,0.0,Lahti,Finland,Large,03/06/2026
Riki Kurita,Riki Kurita,2135,Japan,999,999,False,False,,,,,,130,1180.548543059749,1298.0875,1291.797134766828,1203.8634169624092,1178.7037447617934,1256.1041857144087,1180.548543059749,0.0,Lahti,Finland,Large,03/06/2026
Finn Braun,Finn Braun,2498,Germany,999,999,False,False,,,,,,130,1179.071113572586,1298.0875,1291.797134766828,1189.64519882173,1189.5603509048676,1256.1041857144087,1179.071113572586,0.0,Lahti,Finland,Large,03/06/2026
Daniel Andrei Cacina,Daniel Andrei Cacina,2329,Romania,999,999,False,False,,,,,,130,1179.0403402437964,1298.0875,1291.797134766828,1135.5009019263405,1205.5465380466344,1256.1041857144087,1179.0403402437964,0.0,Lahti,Finland,Large,03/06/2026
Kasperi Valto,Kasperi Valto,2513,Finland,999,999,True,False,,,,,,130,1176.3946958510212,1298.0875,1291.797134766828,1255.23499106909,1168.7657655254447,1251.382822556072,1176.3946958510212,0.0,Lahti,Finland,Large,03/06/2026
Taku Takeuchi,Taku Takeuchi,33,Japan,999,999,False,False,,,,,,130,1176.3288328275585,1298.0875,1291.797134766828,1246.3151563334889,1182.2664876090437,1232.1479880697957,1176.3288328275585,0.0,Lahti,Finland,Large,03/06/2026
Nejc Toporis,Nejc Toporis,2741,Slovenia,999,999,False,False,,,,,,130,1175.3945291834364,1298.0875,1291.797134766828,1173.3820559577384,1214.6295629055046,1256.1041857144087,1175.3945291834364,0.0,Lahti,Finland,Large,03/06/2026
Rikuta Watanabe,Rikuta Watanabe,1849,Japan,999,999,False,False,,,,,,130,1173.0322652803382,1298.0875,1291.797134766828,1228.9469254756443,1178.3571853906813,1256.1041857144087,1173.0322652803382,0.0,Lahti,Finland,Large,03/06/2026
Gorazd Zavrsnik,Gorazd Zavrsnik,2581,Slovenia,999,999,False,False,,,,,,130,1172.3759616500622,1298.0875,1291.797134766828,1161.165882435289,1218.2486605110023,1256.1041857144087,1172.3759616500622,0.0,Lahti,Finland,Large,03/06/2026
Sun Woong Jang,Sun Woong Jang,2680,South Korea,999,999,False,False,,,,,,130,1171.1545633476117,1298.0875,1291.797134766828,1175.1678274326246,1209.00423110546,1256.1041857144087,1171.1545633476117,0.0,Lahti,Finland,Large,03/06/2026
Nik Gostisa Lah,Nik Gostisa Lah,2645,Slovenia,999,999,False,False,,,,,,130,1170.9482860302403,1298.0875,1291.797134766828,1146.4197376833506,1231.7410136799238,1256.1041857144087,1170.9482860302403,0.0,Lahti,Finland,Large,03/06/2026
Decker Dean,Decker Dean,2284,USA,999,999,False,False,,,,,,130,1168.1239614008016,1298.0875,1291.797134766828,1180.270052915567,1171.3520673004334,1245.3423934058403,1168.1239614008016,0.0,Lahti,Finland,Large,03/06/2026
Filip Krenek,Filip Krenek,2620,Czechia,999,999,False,False,,,,,,130,1167.7767913197922,1298.0875,1291.797134766828,1179.5989201719335,1217.4452847437062,1256.1041857144087,1167.7767913197922,0.0,Lahti,Finland,Large,03/06/2026
Danil Vassilyev,Danil Vassilyev,2476,Kazakhstan,999,999,False,False,,,,,,130,1164.3175284855258,1298.0875,1291.797134766828,1131.6061592972858,1164.241090673087,1275.444060750811,1164.3175284855258,0.0,Lahti,Finland,Large,03/06/2026
Heung Chul Choi,Heung Chul Choi,73,South Korea,999,999,False,False,,,,,,130,1160.7789557348217,1298.0875,1291.797134766828,1174.0510827729836,1192.365550954541,1173.8079302473068,1160.7789557348217,0.0,Lahti,Finland,Large,03/06/2026
Adam Niznik,Adam Niznik,2468,Poland,999,999,False,False,,,,,,130,1147.127636653979,1298.0875,1291.797134766828,1141.737754740711,1181.3278673573084,1256.1041857144087,1147.127636653979,0.0,Lahti,Finland,Large,03/06/2026
Jannik Faisst,Jannik Faisst,2606,Germany,999,999,False,False,,,,,,130,1141.7411602185243,1298.0875,1291.797134766828,1191.5028499549448,1136.4815496459885,1256.1041857144087,1141.7411602185243,0.0,Lahti,Finland,Large,03/06/2026
Sawyer Graves,Sawyer Graves,2724,USA,999,999,False,False,,,,,,130,1138.7616711034266,1298.0875,1291.797134766828,1077.896223601745,1231.2549739847807,1256.1041857144087,1138.7616711034266,0.0,Lahti,Finland,Large,03/06/2026
Sabirzhan Muminov,Sabirzhan Muminov,916,Kazakhstan,999,999,False,False,,,,,,130,1134.5747454515636,1298.0875,1291.797134766828,1142.0989290545203,1155.3516255318973,1247.098484958723,1134.5747454515636,0.0,Lahti,Finland,Large,03/06/2026
David Rygl,David Rygl,2590,Czechia,999,999,False,False,,,,,,130,1131.400727211829,1298.0875,1291.797134766828,1183.0067080586564,1160.2481538989257,1256.1041857144087,1131.400727211829,0.0,Lahti,Finland,Large,03/06/2026
Emanuel Schmid,Emanuel Schmid,2624,Germany,999,999,False,False,,,,,,130,1127.6790841801194,1298.0875,1291.797134766828,1199.11495861528,1148.219833164594,1256.1041857144087,1127.6790841801194,0.0,Lahti,Finland,Large,03/06/2026
Daniel Skarka,Daniel Skarka,2597,Czechia,999,999,False,False,,,,,,130,1127.6721885903194,1298.0875,1291.797134766828,1178.278456681901,1151.604084389865,1256.1041857144087,1127.6721885903194,0.0,Lahti,Finland,Large,03/06/2026
Casey Larson,Casey Larson,2114,USA,999,999,False,False,,,,,,130,1126.9138480577626,1298.0875,1291.797134766828,1202.7785574213797,1136.8753989455065,1192.5425412870147,1126.9138480577626,0.0,Lahti,Finland,Large,03/06/2026
Mackenzie Boyd-Clowes,Mackenzie Boyd-Clowes,95,Canada,999,999,False,False,,,,,,130,1123.991751490903,1298.0875,1291.797134766828,1147.17273573569,1159.5554213097105,1172.2977690968785,1123.991751490903,0.0,Lahti,Finland,Large,03/06/2026
Mircea Stefan Jipescu,Mircea Stefan Jipescu,2592,Romania,999,999,False,False,,,,,,130,1120.7959181572992,1298.0875,1291.797134766828,1079.1904869550226,1194.5330421400888,1256.1041857144087,1120.7959181572992,0.0,Lahti,Finland,Large,03/06/2026
Andrew Urlaub,Andrew Urlaub,2426,USA,999,999,False,False,,,,,,130,1117.9197578809392,1298.0875,1291.797134766828,1316.0677136387335,1100.48735691046,1278.307768209384,1117.9197578809392,0.0,Lahti,Finland,Large,03/06/2026
Jaroslaw Krzak,Jaroslaw Krzak,2539,Poland,999,999,False,False,,,,,,130,1113.8426040997856,1298.0875,1291.797134766828,1114.1073187978836,1145.251204324429,1256.1041857144087,1113.8426040997856,0.0,Lahti,Finland,Large,03/06/2026
Tarik Vanwieren,Tarik Vanwieren,2681,Canada,999,999,False,False,,,,,,130,1106.431151860888,1298.0875,1291.797134766828,1058.047053408529,1203.029571589748,1256.1041857144087,1106.431151860888,0.0,Lahti,Finland,Large,03/06/2026
Tymoteusz Amilkiewicz,Tymoteusz Amilkiewicz,2584,Poland,999,999,False,False,,,,,,130,1101.6809428708175,1298.0875,1291.797134766828,1194.879457597267,1118.811061910325,1256.1041857144087,1101.6809428708175,0.0,Lahti,Finland,Large,03/06/2026
Julien Gay,Julien Gay,2707,France,999,999,False,False,,,,,,130,1089.052381646753,1298.0875,1291.797134766828,1129.3681045507242,1125.8556791466096,1256.1041857144087,1089.052381646753,0.0,Lahti,Finland,Large,03/06/2026
Marius Sieber,Marius Sieber,2614,Switzerland,999,999,False,False,,,,,,130,1083.5944337530905,1298.0875,1291.797134766828,1135.7967971132357,1132.5974523206155,1256.1041857144087,1083.5944337530905,0.0,Lahti,Finland,Large,03/06/2026
Yixin Lyu,Yixin Lyu,2558,China,999,999,False,False,,,,,,130,1061.5525949293497,1298.0875,1291.797134766828,1010.6549687845884,1144.081668978466,1256.1041857144087,1061.5525949293497,0.0,Lahti,Finland,Large,03/06/2026
