"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Niklas Bachlinger","Niklas Bachlinger",2541,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1268.85214708572,1298.0875,1291.79713476683,1273.05967226245,1273.18383721978,1256.1883771336,1268.85214708572,0,"Willingen","Germany","Large","02/01/2026","M"
"Nikita Devyatkin","Nikita Devyatkin",2427,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1268.11902605051,1298.0875,1291.79713476683,1185.75716267658,1278.94459158378,1277.09541299703,1268.11902605051,0,"Willingen","Germany","Large","02/01/2026","M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1267.27730008437,1298.0875,1291.79713476683,1380.39500603945,1259.58657034027,1332.81074602551,1267.27730008437,0,"Willingen","Germany","Large","02/01/2026","M"
"Weijie Zhen","Weijie Zhen",2560,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1266.36375904621,1298.0875,1291.79713476683,1209.91388046422,1281.10552878108,1256.1883771336,1266.36375904621,0,"Willingen","Germany","Large","02/01/2026","M"
"Lasse Deimel","Lasse Deimel",2649,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1265.45667759907,1298.0875,1291.79713476683,1300,1270.84704854048,1256.1883771336,1265.45667759907,0,"Willingen","Germany","Large","02/01/2026","M"
"Nicolae Sorin Mitrofan","Nicolae Sorin Mitrofan",1860,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,147,1265.23024592444,1298.0875,1291.79713476683,1205.7252206704,1283.48268358486,1256.1883771336,1265.23024592444,0,"Willingen","Germany","Large","02/01/2026","M"
"Maximillian Steiner","Maximillian Steiner",2086,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1264.66520477041,1298.0875,1291.79713476683,1441.20004792706,1275.2418486774,1253.4795386702,1264.66520477041,0,"Willingen","Germany","Large","02/01/2026","M"
"Stefan Rainer","Stefan Rainer",2447,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1261.53931715524,1298.0875,1291.79713476683,1397.62106431542,1261.44081737312,1256.1883771336,1261.53931715524,0,"Willingen","Germany","Large","02/01/2026","M"
"Richard Selbekk-Hansen","Richard Selbekk-Hansen",2611,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1261.09947401647,1298.0875,1291.79713476683,1297.03014869995,1264.68390505976,1256.1883771336,1261.09947401647,0,"Willingen","Germany","Large","02/01/2026","M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1260.74991089378,1298.0875,1291.79713476683,1266.33257215863,1268.91070443986,1275.36138007561,1260.74991089378,0,"Willingen","Germany","Large","02/01/2026","M"
"Peter Resinger","Peter Resinger",2517,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1258.94647437857,1298.0875,1291.79713476683,1289.90327631654,1265.35029908657,1256.1883771336,1258.94647437857,0,"Willingen","Germany","Large","02/01/2026","M"
"Janni Reisenauer","Janni Reisenauer",1843,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1258.09153434599,1298.0875,1291.79713476683,1201.95362411778,1271.69920657687,1256.1883771336,1258.09153434599,0,"Willingen","Germany","Large","02/01/2026","M"
"Roman Koudelka","Roman Koudelka",24,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1257.27301688952,1298.0875,1291.79713476683,1303.55681400475,1249.75548956513,1262.81863399736,1257.27301688952,0,"Willingen","Germany","Large","02/01/2026","M"
"Janne Holz","Janne Holz",2770,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1254.40172840619,1298.0875,1291.79713476683,1255.25253214127,1260.66254319351,1256.1883771336,1254.40172840619,0,"Willingen","Germany","Large","02/01/2026","M"
"Henri Kavilo","Henri Kavilo",2395,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1252.38623127771,1298.0875,1291.79713476683,1124.68239948187,1250.7235507548,1256.1883771336,1252.38623127771,0,"Willingen","Germany","Large","02/01/2026","M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1251.68360819501,1298.0875,1291.79713476683,1217.62261555372,1241.749606438,1298.76306267116,1251.68360819501,0,"Willingen","Germany","Large","02/01/2026","M"
"Sakutaro Kobayashi","Sakutaro Kobayashi",2637,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1251.46235131253,1298.0875,1291.79713476683,1224.44583089665,1257.87687770861,1287.78890422445,1251.46235131253,0,"Willingen","Germany","Large","02/01/2026","M"
"Hiyuma Fuse","Hiyuma Fuse",2772,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1249.87101101341,1298.0875,1291.79713476683,1255.25253214127,1257.15861046172,1256.1883771336,1249.87101101341,0,"Willingen","Germany","Large","02/01/2026","M"
"Daniil Kalinkin","Daniil Kalinkin",2752,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1248.93776100377,1298.0875,1291.79713476683,1210.41842931622,1231.24906806232,1256.1883771336,1248.93776100377,0,"Willingen","Germany","Large","02/01/2026","M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1248.05539485965,1298.0875,1291.79713476683,1248.16490802477,1241.2340289266,1367.20043260347,1248.05539485965,0,"Willingen","Germany","Large","02/01/2026","M"
"Maximilian Gartner","Maximilian Gartner",2713,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,147,1247.98781536064,1298.0875,1291.79713476683,1219.19886664929,1294.44669716117,1256.1883771336,1247.98781536064,0,"Willingen","Germany","Large","02/01/2026","M"
"Daimatsu Takehana","Daimatsu Takehana",2549,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1245.79818618939,1298.0875,1291.79713476683,1295.12312650106,1252.73049249396,1256.1883771336,1245.79818618939,0,"Willingen","Germany","Large","02/01/2026","M"
"Jan Galica","Jan Galica",2742,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1245.50026697051,1298.0875,1291.79713476683,1255.25253214127,1250.26313535454,1256.1883771336,1245.50026697051,0,"Willingen","Germany","Large","02/01/2026","M"
"Julian Hillmer","Julian Hillmer",2767,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1244.75656094503,1298.0875,1291.79713476683,1193.97799220963,1231.24906806232,1256.1883771336,1244.75656094503,0,"Willingen","Germany","Large","02/01/2026","M"
"Robin Kloss","Robin Kloss",2736,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1244.32221017608,1298.0875,1291.79713476683,1201.08680865344,1231.24906806232,1256.1883771336,1244.32221017608,0,"Willingen","Germany","Large","02/01/2026","M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,147,1244.19766688979,1298.0875,1291.79713476683,1222.51899064445,1258.82855693896,1256.1883771336,1244.19766688979,0,"Willingen","Germany","Large","02/01/2026","M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1243.6279528226,1298.0875,1291.79713476683,1222.47985984566,1255.52745400767,1256.1883771336,1243.6279528226,0,"Willingen","Germany","Large","02/01/2026","M"
"Kamil Waszek","Kamil Waszek",2773,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1243.2779363851,1298.0875,1291.79713476683,1255.25253214127,1253.50768901281,1256.1883771336,1243.2779363851,0,"Willingen","Germany","Large","02/01/2026","M"
"Ilya Mizernykh","Ilya Mizernykh",2685,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1242.58520844454,1298.0875,1291.79713476683,1214.01899064445,1242.61979479569,1276.56548932224,1242.58520844454,0,"Willingen","Germany","Large","02/01/2026","M"
"Mihnea Alexandru Spulber","Mihnea Alexandru Spulber",2143,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,147,1241.7048909708,1298.0875,1291.79713476683,1170.08003639927,1260.41133918563,1256.1883771336,1241.7048909708,0,"Willingen","Germany","Large","02/01/2026","M"
"Jakob Alvsåker Walseth","Jakob Alvsåker Walseth",2769,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1241.4324869056,1298.0875,1291.79713476683,1255.25253214127,1251.47428430203,1256.1883771336,1241.4324869056,0,"Willingen","Germany","Large","02/01/2026","M"
"Yuto Nakamura","Yuto Nakamura",2491,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1238.76000786696,1298.0875,1291.79713476683,1291.1542501446,1247.86410701162,1256.1883771336,1238.76000786696,0,"Willingen","Germany","Large","02/01/2026","M"
"Leonard Fageraas","Leonard Fageraas",2768,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1238.40957944473,1298.0875,1291.79713476683,1175.73456066433,1231.24906806232,1256.1883771336,1238.40957944473,0,"Willingen","Germany","Large","02/01/2026","M"
"Ben Bayer","Ben Bayer",2573,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1237.57906975441,1298.0875,1291.79713476683,1291.29637021664,1242.90477879357,1256.1883771336,1237.57906975441,0,"Willingen","Germany","Large","02/01/2026","M"
"Oddvar Gunnerød","Oddvar Gunnerød",2716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1236.18130102792,1298.0875,1291.79713476683,1300,1234.93746612651,1256.1883771336,1236.18130102792,0,"Willingen","Germany","Large","02/01/2026","M"
"Shinnosuke Fujita","Shinnosuke Fujita",2465,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1233.61824172474,1298.0875,1291.79713476683,1281.01646258259,1235.51658366059,1256.1883771336,1233.61824172474,0,"Willingen","Germany","Large","02/01/2026","M"
"Max Unglaube","Max Unglaube",2711,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1228.62356964193,1298.0875,1291.79713476683,1221.97942895549,1254.32335341611,1256.1883771336,1228.62356964193,0,"Willingen","Germany","Large","02/01/2026","M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1225.59539975725,1298.0875,1291.79713476683,1236.50612759401,1223.53442634296,1256.1883771336,1225.59539975725,0,"Willingen","Germany","Large","02/01/2026","M"
"Elias Arnold","Elias Arnold",2771,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1224.41587844509,1298.0875,1291.79713476683,1255.25253214127,1235.21227174421,1256.1883771336,1224.41587844509,0,"Willingen","Germany","Large","02/01/2026","M"
"Lukasz Lukaszczyk","Lukasz Lukaszczyk",2709,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1223.00169770742,1298.0875,1291.79713476683,1272.873650627,1234.59328018263,1256.1883771336,1223.00169770742,0,"Willingen","Germany","Large","02/01/2026","M"
"Sawyer Graves","Sawyer Graves",2724,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1221.2015577638,1298.0875,1291.79713476683,1242.29558040844,1246.58460730212,1256.1883771336,1221.2015577638,0,"Willingen","Germany","Large","02/01/2026","M"
"Zak Mogel","Zak Mogel",2417,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1221.00522841408,1298.0875,1291.79713476683,1243.42315881473,1223.34068850594,1220.08701715174,1221.00522841408,0,"Willingen","Germany","Large","02/01/2026","M"
"Fredrik Gran","Fredrik Gran",2684,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1220.31328910168,1298.0875,1291.79713476683,1255.25253214127,1224.56712394952,1256.1883771336,1220.31328910168,0,"Willingen","Germany","Large","02/01/2026","M"
"Mats Strandbråten","Mats Strandbråten",2651,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1219.02565000852,1298.0875,1291.79713476683,1224.29130367968,1240.8066540016,1256.1883771336,1219.02565000852,0,"Willingen","Germany","Large","02/01/2026","M"
"Jiri Cerny","Jiri Cerny",2764,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1217.17054349034,1298.0875,1291.79713476683,1255.25253214127,1229.5492640234,1256.1883771336,1217.17054349034,0,"Willingen","Germany","Large","02/01/2026","M"
"Johannes Poelz","Johannes Poelz",2641,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1216.49317890761,1298.0875,1291.79713476683,1150.27407390855,1302.19519689741,1256.1883771336,1216.49317890761,0,"Willingen","Germany","Large","02/01/2026","M"
"Odd Harald Svenningsen-Fjeld","Odd Harald Svenningsen-Fjeld",2751,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1216.14767801644,1298.0875,1291.79713476683,1297.09479470625,1226.3729004302,1256.1883771336,1216.14767801644,0,"Willingen","Germany","Large","02/01/2026","M"
"Daniel Andrei Cacina","Daniel Andrei Cacina",2329,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,147,1212.31144646208,1298.0875,1291.79713476683,1200.98034441917,1223.43029152907,1256.1883771336,1212.31144646208,0,"Willingen","Germany","Large","02/01/2026","M"
"Szymon Sarniak","Szymon Sarniak",2743,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1211.31578944379,1298.0875,1291.79713476683,1259.07968600326,1226.96080768533,1256.1883771336,1211.31578944379,0,"Willingen","Germany","Large","02/01/2026","M"
"Tomasz Pilch","Tomasz Pilch",2200,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1209.7663934665,1298.0875,1291.79713476683,1352.32831345391,1207.00210301035,1256.1883771336,1209.7663934665,0,"Willingen","Germany","Large","02/01/2026","M"
"Mitchell Penning","Mitchell Penning",2754,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1209.1540255571,1298.0875,1291.79713476683,1297.53057550031,1224.35902737904,1256.1883771336,1209.1540255571,0,"Willingen","Germany","Large","02/01/2026","M"
"Felix Trunz","Felix Trunz",2654,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1203.08947805033,1298.0875,1291.79713476683,1239.44583089665,1215.73117435773,1213.73609951517,1203.08947805033,0,"Willingen","Germany","Large","02/01/2026","M"
"Sergey Tkachenko","Sergey Tkachenko",1865,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1202.90957480147,1298.0875,1291.79713476683,1150.32152793783,1208.81281906509,1285.45362685812,1202.90957480147,0,"Willingen","Germany","Large","02/01/2026","M"
"Nejc Toporis","Nejc Toporis",2741,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1202.20066485825,1298.0875,1291.79713476683,1258.84683819239,1211.63346327132,1256.1883771336,1202.20066485825,0,"Willingen","Germany","Large","02/01/2026","M"
"Juri Kesseli","Juri Kesseli",2585,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1201.59741742797,1298.0875,1291.79713476683,1214.44583089665,1221.64890905479,1256.1883771336,1201.59741742797,0,"Willingen","Germany","Large","02/01/2026","M"
"Anoki Pouradier","Anoki Pouradier",2750,"France",999,999,"False","False",NA,NA,NA,NA,NA,147,1201.56426836988,1298.0875,1291.79713476683,1148.07033534062,1274.28400521193,1256.1883771336,1201.56426836988,0,"Willingen","Germany","Large","02/01/2026","M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1200.02175348855,1298.0875,1291.79713476683,1290.12322330394,1205.09123055955,1243.5799885669,1200.02175348855,0,"Willingen","Germany","Large","02/01/2026","M"
"Tuomas Kinnunen","Tuomas Kinnunen",2555,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1199.37210637511,1298.0875,1291.79713476683,1259.19629718488,1221.77200526179,1256.1883771336,1199.37210637511,0,"Willingen","Germany","Large","02/01/2026","M"
"Tuomas Meis","Tuomas Meis",2627,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1197.37850001311,1298.0875,1291.79713476683,1285.03113462391,1208.4814910319,1256.1883771336,1197.37850001311,0,"Willingen","Germany","Large","02/01/2026","M"
"Gorazd Zavrsnik","Gorazd Zavrsnik",2581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1195.15570409038,1298.0875,1291.79713476683,1224.0583048624,1220.62875891545,1256.1883771336,1195.15570409038,0,"Willingen","Germany","Large","02/01/2026","M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1193.06720430396,1298.0875,1291.79713476683,1260.16674788649,1195.78786886964,1233.65144893114,1193.06720430396,0,"Willingen","Germany","Large","02/01/2026","M"
"Urban Simnic","Urban Simnic",2712,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1192.93605276747,1298.0875,1291.79713476683,1306.38797912654,1192.74971808058,1256.1883771336,1192.93605276747,0,"Willingen","Germany","Large","02/01/2026","M"
"Pål-Håkon Bjørtomt","Pål-Håkon Bjørtomt",2494,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,147,1187.29332400008,1298.0875,1291.79713476683,1270.61410303072,1200.98126485293,1256.1883771336,1187.29332400008,0,"Willingen","Germany","Large","02/01/2026","M"
"Taj Ekart","Taj Ekart",2605,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1181.65410176775,1298.0875,1291.79713476683,1275.20906872647,1189.35000821181,1256.1883771336,1181.65410176775,0,"Willingen","Germany","Large","02/01/2026","M"
"Riki Kurita","Riki Kurita",2135,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1178.30142661725,1298.0875,1291.79713476683,1203.86341696241,1177.82522390167,1256.1883771336,1178.30142661725,0,"Willingen","Germany","Large","02/01/2026","M"
"Adam Niznik","Adam Niznik",2468,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1178.27533542163,1298.0875,1291.79713476683,1187.10766094727,1191.36730304489,1256.1883771336,1178.27533542163,0,"Willingen","Germany","Large","02/01/2026","M"
"Filip Krenek","Filip Krenek",2620,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1177.87123270351,1298.0875,1291.79713476683,1220.41842931622,1224.92343254276,1256.1883771336,1177.87123270351,0,"Willingen","Germany","Large","02/01/2026","M"
"Kasperi Valto","Kasperi Valto",2513,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1176.39469585102,1298.0875,1291.79713476683,1255.23499106909,1168.76576552544,1251.38282255607,1176.39469585102,0,"Willingen","Germany","Large","02/01/2026","M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1176.32883282756,1298.0875,1291.79713476683,1246.31515633349,1182.26648760904,1232.1479880698,1176.32883282756,0,"Willingen","Germany","Large","02/01/2026","M"
"Nik Gostisa Lah","Nik Gostisa Lah",2645,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1175.91159667785,1298.0875,1291.79713476683,1184.34487800845,1231.12507311021,1256.1883771336,1175.91159667785,0,"Willingen","Germany","Large","02/01/2026","M"
"Finn Braun","Finn Braun",2498,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1174.46451902119,1298.0875,1291.79713476683,1195.15029406462,1186.99362065553,1256.1883771336,1174.46451902119,0,"Willingen","Germany","Large","02/01/2026","M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1168.1239614008,1298.0875,1291.79713476683,1180.27005291557,1171.35206730043,1245.34239340584,1168.1239614008,0,"Willingen","Germany","Large","02/01/2026","M"
"Rikuta Watanabe","Rikuta Watanabe",1849,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,147,1165.6405019241,1298.0875,1291.79713476683,1228.94692547564,1175.00365944975,1256.1883771336,1165.6405019241,0,"Willingen","Germany","Large","02/01/2026","M"
"Jannik Faisst","Jannik Faisst",2606,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1165.2194575376,1298.0875,1291.79713476683,1259.42771419076,1143.2116973317,1256.1883771336,1165.2194575376,0,"Willingen","Germany","Large","02/01/2026","M"
"Sun Woong Jang","Sun Woong Jang",2680,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,147,1163.25408169554,1298.0875,1291.79713476683,1186.0415517542,1203.90232707383,1256.1883771336,1163.25408169554,0,"Willingen","Germany","Large","02/01/2026","M"
"Heung Chul Choi","Heung Chul Choi",73,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,147,1160.77895573482,1298.0875,1291.79713476683,1174.05108277298,1192.36555095454,1173.80793024731,1160.77895573482,0,"Willingen","Germany","Large","02/01/2026","M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1160.1707614792,1298.0875,1291.79713476683,1203.69981855998,1171.89443036749,1292.96681084181,1160.1707614792,0,"Willingen","Germany","Large","02/01/2026","M"
"Timi Heiskanen","Timi Heiskanen",2599,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1154.27074275816,1298.0875,1291.79713476683,1234.00217309268,1181.96987275712,1256.1883771336,1154.27074275816,0,"Willingen","Germany","Large","02/01/2026","M"
"Danil Vassilyev","Danil Vassilyev",2476,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1153.83049466952,1298.0875,1291.79713476683,1117.73910753983,1153.74590489743,1275.44406075081,1153.83049466952,0,"Willingen","Germany","Large","02/01/2026","M"
"Mircea Stefan Jipescu","Mircea Stefan Jipescu",2592,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,147,1148.93592704446,1298.0875,1291.79713476683,1120.45336153585,1192.64325293181,1256.1883771336,1148.93592704446,0,"Willingen","Germany","Large","02/01/2026","M"
"Fatih Arda Ipcioglu","Fatih Arda Ipcioglu",1890,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,147,1146.13223094719,1298.0875,1291.79713476683,1228.00878887806,1158.8373643432,1235.52796901127,1146.13223094719,0,"Willingen","Germany","Large","02/01/2026","M"
"Muhammed Ali Bedir","Muhammed Ali Bedir",2117,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,147,1143.56556355881,1298.0875,1291.79713476683,1209.76899064445,1167.05668413182,1266.42877920233,1143.56556355881,0,"Willingen","Germany","Large","02/01/2026","M"
"Francesco Cecon","Francesco Cecon",2431,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,147,1137.96558689508,1298.0875,1291.79713476683,1165.63358938667,1146.39312407002,1288.34384967973,1137.96558689508,0,"Willingen","Germany","Large","02/01/2026","M"
"David Rygl","David Rygl",2590,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1136.46637955091,1298.0875,1291.79713476683,1214.5665108338,1155.42183271611,1256.1883771336,1136.46637955091,0,"Willingen","Germany","Large","02/01/2026","M"
"Mackenzie Boyd-Clowes","Mackenzie Boyd-Clowes",95,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1129.05560088156,1298.0875,1291.79713476683,1208.62544762,1164.91990561918,1143.39996052997,1129.05560088156,0,"Willingen","Germany","Large","02/01/2026","M"
"Daniel Skarka","Daniel Skarka",2597,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1128.21080546897,1298.0875,1291.79713476683,1285.03113462391,1147.18184987917,1256.1883771336,1128.21080546897,0,"Willingen","Germany","Large","02/01/2026","M"
"Casey Larson","Casey Larson",2114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1126.91384805776,1298.0875,1291.79713476683,1202.77855742138,1136.87539894551,1192.54254128701,1126.91384805776,0,"Willingen","Germany","Large","02/01/2026","M"
"Emanuel Schmid","Emanuel Schmid",2624,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1116.76611098488,1298.0875,1291.79713476683,1196.72707123529,1144.66394593156,1256.1883771336,1116.76611098488,0,"Willingen","Germany","Large","02/01/2026","M"
"Tarik Vanwieren","Tarik Vanwieren",2681,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1113.90770469805,1298.0875,1291.79713476683,1124.26683595062,1193.90878117959,1256.1883771336,1113.90770469805,0,"Willingen","Germany","Large","02/01/2026","M"
"Jaroslaw Krzak","Jaroslaw Krzak",2539,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1113.4909230015,1298.0875,1291.79713476683,1112.66750957265,1150.14498967359,1256.1883771336,1113.4909230015,0,"Willingen","Germany","Large","02/01/2026","M"
"Andrew Urlaub","Andrew Urlaub",2426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1113.2059468405,1298.0875,1291.79713476683,1316.52897288666,1096.97861889077,1278.30776820938,1113.2059468405,0,"Willingen","Germany","Large","02/01/2026","M"
"Marius Sieber","Marius Sieber",2614,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1105.10482673308,1298.0875,1291.79713476683,1223.62089931548,1136.95326987309,1256.1883771336,1105.10482673308,0,"Willingen","Germany","Large","02/01/2026","M"
"Tymoteusz Amilkiewicz","Tymoteusz Amilkiewicz",2584,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1101.2227868994,1298.0875,1291.79713476683,1193.83754033778,1124.57489698177,1256.1883771336,1101.2227868994,0,"Willingen","Germany","Large","02/01/2026","M"
"Julien Gay","Julien Gay",2707,"France",999,999,"False","False",NA,NA,NA,NA,NA,147,1090.53306355058,1298.0875,1291.79713476683,1161.73394614552,1122.24794474719,1256.1883771336,1090.53306355058,0,"Willingen","Germany","Large","02/01/2026","M"
"Bryce Kloc","Bryce Kloc",2629,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1085.34351662735,1298.0875,1291.79713476683,1143.771952151,1126.18845043586,1256.1883771336,1085.34351662735,0,"Willingen","Germany","Large","02/01/2026","M"
"Andero Kapp","Andero Kapp",2588,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,147,1054.34764439752,1298.0875,1291.79713476683,1196.14438415259,1091.64083586072,1256.1883771336,1054.34764439752,0,"Willingen","Germany","Large","02/01/2026","M"
"Yixin Lyu","Yixin Lyu",2558,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1048.99314813453,1298.0875,1291.79713476683,1007.34833754469,1141.66573205475,1256.1883771336,1048.99314813453,0,"Willingen","Germany","Large","02/01/2026","M"
"Ari Repellin","Ari Repellin",2616,"France",999,999,"False","False",NA,NA,NA,NA,NA,147,1047.19696946843,1298.0875,1291.79713476683,1096.56841242707,1091.29519771652,1256.1883771336,1047.19696946843,0,"Willingen","Germany","Large","02/01/2026","M"
"Benedikt Holub","Benedikt Holub",2330,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1031.21992972322,1298.0875,1291.79713476683,1148.21725926844,1058.97204563787,1256.1883771336,1031.21992972322,0,"Willingen","Germany","Large","02/01/2026","M"
