FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Hannes Landerer,Hannes Landerer,2600,Austria,999,999,False,False,,,,,,134,1288.5524148465347,1298.0875,1291.797134766828,1341.0446771300387,1288.3026024514854,1255.66418018969,1288.5524148465347,0.0,Oslo,Norway,Large,03/15/2026
Seigo Sasaki,Seigo Sasaki,2718,Japan,999,999,False,False,,,,,,134,1288.3224978806272,1298.0875,1291.797134766828,1273.3234385460428,1232.3612020929797,1255.66418018969,1288.3224978806272,0.0,Oslo,Norway,Large,03/15/2026
Constantin Schmid,Constantin Schmid,2178,Germany,999,999,False,False,,,,,,134,1287.4035965134258,1298.0875,1291.797134766828,1353.1187319413254,1304.348909784511,1222.5255763339994,1287.4035965134258,0.0,Oslo,Norway,Large,03/15/2026
Jaka Kramer,Jaka Kramer,2765,Slovenia,999,999,False,False,,,,,,134,1286.899982371346,1298.0875,1291.797134766828,1283.50268591713,1292.2759649804857,1255.66418018969,1286.899982371346,0.0,Oslo,Norway,Large,03/15/2026
Simon Steinberger,Simon Steinberger,2642,Austria,999,999,False,False,,,,,,134,1285.1066860625,1298.0875,1291.797134766828,1262.954468092828,1284.0014397180712,1255.66418018969,1285.1066860625,0.0,Oslo,Norway,Large,03/15/2026
Louis Obersteiner,Louis Obersteiner,2607,Austria,999,999,False,False,,,,,,134,1284.0539933120406,1298.0875,1291.797134766828,1106.8217114272554,1284.3430090373174,1255.66418018969,1284.0539933120406,0.0,Oslo,Norway,Large,03/15/2026
Matija Vidic,Matija Vidic,2472,Slovenia,999,999,False,False,,,,,,134,1283.0123113151058,1298.0875,1291.797134766828,1260.1777979899882,1290.3117192104708,1255.66418018969,1283.0123113151058,0.0,Oslo,Norway,Large,03/15/2026
Maksim Bartolj,Maksim Bartolj,2520,Slovenia,999,999,False,False,,,,,,134,1282.166939196058,1298.0875,1291.797134766828,1318.8190351033902,1271.7021370413213,1301.8562987016735,1282.166939196058,0.0,Oslo,Norway,Large,03/15/2026
Marco Wörgötter,Marco Wörgötter,2515,Austria,999,999,False,False,,,,,,134,1280.5198345943145,1298.0875,1291.797134766828,1255.7385564746294,1285.808113185965,1255.66418018969,1280.5198345943145,0.0,Oslo,Norway,Large,03/15/2026
Sølve Jokerud Strand,Sølve Jokerud Strand,2566,Norway,999,999,True,False,,,,,,134,1280.4985603059035,1298.0875,1291.797134766828,1263.2045389282614,1282.903097212581,1286.3122594378192,1280.4985603059035,0.0,Oslo,Norway,Large,03/15/2026
Dawid Kubacki,Dawid Kubacki,69,Poland,999,999,False,False,,,,,,134,1279.2386394146956,1298.0875,1291.797134766828,1346.5352043597895,1309.1769378904437,1208.7263317986944,1279.2386394146956,0.0,Oslo,Norway,Large,03/15/2026
Lasse Deimel,Lasse Deimel,2649,Germany,999,999,False,False,,,,,,134,1278.0086798421314,1298.0875,1291.797134766828,1297.7105129344532,1277.5333098831472,1255.66418018969,1278.0086798421314,0.0,Oslo,Norway,Large,03/15/2026
Jakub Wolny,Jakub Wolny,1587,Poland,999,999,False,False,,,,,,134,1277.6441602154518,1298.0875,1291.797134766828,1293.8954748638216,1282.9813802663075,1290.9188814048953,1277.6441602154518,0.0,Oslo,Norway,Large,03/15/2026
Konrad Tomasiak,Konrad Tomasiak,2762,Poland,999,999,False,False,,,,,,134,1275.6210324747872,1298.0875,1291.797134766828,1283.50268591713,1280.836669263865,1255.66418018969,1275.6210324747872,0.0,Oslo,Norway,Large,03/15/2026
Niklas Bachlinger,Niklas Bachlinger,2541,Austria,999,999,False,False,,,,,,134,1274.3462513409254,1298.0875,1291.797134766828,1273.0596722624507,1277.3158048810617,1255.66418018969,1274.3462513409254,0.0,Oslo,Norway,Large,03/15/2026
Andrzej Stekala,Andrzej Stekala,1852,Poland,999,999,False,False,,,,,,134,1271.7967514861286,1298.0875,1291.797134766828,1299.3864955343583,1284.942962607042,1271.365989292918,1271.7967514861286,0.0,Oslo,Norway,Large,03/15/2026
Tuomas Kinnunen,Tuomas Kinnunen,2555,Finland,999,999,False,False,,,,,,134,1270.4595757454092,1298.0875,1291.797134766828,1192.6630311338808,1271.3086507539758,1255.66418018969,1270.4595757454092,0.0,Oslo,Norway,Large,03/15/2026
Richard Selbekk-Hansen,Richard Selbekk-Hansen,2611,Norway,999,999,True,False,,,,,,134,1270.1640078532755,1298.0875,1291.797134766828,1297.0301486999474,1272.7573359434766,1255.66418018969,1270.1640078532755,0.0,Oslo,Norway,Large,03/15/2026
Alessandro Batby,Alessandro Batby,2315,France,999,999,False,False,,,,,,134,1269.9249661744516,1298.0875,1291.797134766828,1218.6070949428631,1283.695214235093,1255.66418018969,1269.9249661744516,0.0,Oslo,Norway,Large,03/15/2026
Nurshat Tursunzhanov,Nurshat Tursunzhanov,2448,Kazakhstan,999,999,False,False,,,,,,134,1269.2776911581193,1298.0875,1291.797134766828,1261.154733782772,1270.1703898844105,1255.66418018969,1269.2776911581193,0.0,Oslo,Norway,Large,03/15/2026
Peter Resinger,Peter Resinger,2517,Austria,999,999,False,False,,,,,,134,1269.1412284258154,1298.0875,1291.797134766828,1290.4420512499348,1271.812893148509,1255.66418018969,1269.1412284258154,0.0,Oslo,Norway,Large,03/15/2026
Nikita Devyatkin,Nikita Devyatkin,2427,Kazakhstan,999,999,False,False,,,,,,134,1268.1190260505075,1298.0875,1291.797134766828,1138.2588524855937,1278.9445915837848,1277.0954129970287,1268.1190260505075,0.0,Oslo,Norway,Large,03/15/2026
Weijie Zhen,Weijie Zhen,2560,China,999,999,False,False,,,,,,134,1266.3637590462129,1298.0875,1291.797134766828,1209.913880464215,1281.1055287810789,1255.66418018969,1266.3637590462129,0.0,Oslo,Norway,Large,03/15/2026
Nicolae Sorin Mitrofan,Nicolae Sorin Mitrofan,1860,Romania,999,999,False,False,,,,,,134,1265.2302459244434,1298.0875,1291.797134766828,1205.7252206704006,1283.482683584862,1255.66418018969,1265.2302459244434,0.0,Oslo,Norway,Large,03/15/2026
Maximillian Steiner,Maximillian Steiner,2086,Austria,999,999,False,False,,,,,,134,1264.6652047704126,1298.0875,1291.797134766828,1441.200047927059,1275.2418486774034,1253.4795386702035,1264.6652047704126,0.0,Oslo,Norway,Large,03/15/2026
Yann Kullmann,Yann Kullmann,2747,Germany,999,999,False,False,,,,,,134,1262.1131678507625,1298.0875,1291.797134766828,1203.3110108692356,1232.3612020929797,1255.66418018969,1262.1131678507625,0.0,Oslo,Norway,Large,03/15/2026
Klemens Joniak,Klemens Joniak,2568,Poland,999,999,False,False,,,,,,134,1261.794012566323,1298.0875,1291.797134766828,1342.4305615894698,1262.4340973822366,1255.66418018969,1261.794012566323,0.0,Oslo,Norway,Large,03/15/2026
Sakutaro Kobayashi,Sakutaro Kobayashi,2637,Japan,999,999,False,False,,,,,,134,1261.545846023767,1298.0875,1291.797134766828,1227.0406205426202,1263.848151736503,1287.7889042244456,1261.545846023767,0.0,Oslo,Norway,Large,03/15/2026
Stefan Rainer,Stefan Rainer,2447,Austria,999,999,False,False,,,,,,134,1261.5393171552405,1298.0875,1291.797134766828,1396.1596661629746,1261.4408173731206,1255.66418018969,1261.5393171552405,0.0,Oslo,Norway,Large,03/15/2026
Hiyuma Fuse,Hiyuma Fuse,2772,Japan,999,999,False,False,,,,,,134,1260.2565491433324,1298.0875,1291.797134766828,1283.50268591713,1267.0243863295975,1255.66418018969,1260.2565491433324,0.0,Oslo,Norway,Large,03/15/2026
Julian Hillmer,Julian Hillmer,2767,Germany,999,999,False,False,,,,,,134,1260.0661379016483,1298.0875,1291.797134766828,1197.2832836603147,1232.3612020929797,1255.66418018969,1260.0661379016483,0.0,Oslo,Norway,Large,03/15/2026
Robin Kloss,Robin Kloss,2736,Germany,999,999,False,False,,,,,,134,1259.0488363018364,1298.0875,1291.797134766828,1204.2533400298098,1232.3612020929797,1255.66418018969,1259.0488363018364,0.0,Oslo,Norway,Large,03/15/2026
Janni Reisenauer,Janni Reisenauer,1843,Austria,999,999,False,False,,,,,,134,1257.7133512345856,1298.0875,1291.797134766828,1201.9536241177775,1271.3744502748143,1255.66418018969,1257.7133512345856,0.0,Oslo,Norway,Large,03/15/2026
Maximilian Gartner,Maximilian Gartner,2713,Italy,999,999,False,False,,,,,,134,1256.5249672901082,1298.0875,1291.797134766828,1208.3674948334751,1295.6440304656262,1255.66418018969,1256.5249672901082,0.0,Oslo,Norway,Large,03/15/2026
Leonard Fageraas,Leonard Fageraas,2768,Norway,999,999,True,False,,,,,,134,1255.4764405843034,1298.0875,1291.797134766828,1179.610117868605,1232.3612020929797,1255.66418018969,1255.4764405843034,0.0,Oslo,Norway,Large,03/15/2026
Henri Kavilo,Henri Kavilo,2395,Finland,999,999,False,False,,,,,,134,1252.3862312777114,1298.0875,1291.797134766828,1126.7088379816328,1250.7235507548048,1255.66418018969,1252.3862312777114,0.0,Oslo,Norway,Large,03/15/2026
Daimatsu Takehana,Daimatsu Takehana,2549,Japan,999,999,False,False,,,,,,134,1250.9843809406048,1298.0875,1291.797134766828,1295.123126501061,1256.1294427435157,1255.66418018969,1250.9843809406048,0.0,Oslo,Norway,Large,03/15/2026
Alex Reiter,Alex Reiter,2652,Germany,999,999,False,False,,,,,,134,1248.7908589729716,1298.0875,1291.797134766828,1172.460813332996,1232.3612020929797,1255.66418018969,1248.7908589729716,0.0,Oslo,Norway,Large,03/15/2026
Noriaki Kasai,Noriaki Kasai,30,Japan,999,999,False,False,,,,,,134,1248.055394859652,1298.0875,1291.797134766828,1248.164908024769,1241.234028926595,1367.2004326034726,1248.055394859652,0.0,Oslo,Norway,Large,03/15/2026
Jan Galica,Jan Galica,2742,Poland,999,999,False,False,,,,,,134,1247.9756625281575,1298.0875,1291.797134766828,1255.2336799574668,1251.5547493728734,1255.66418018969,1247.9756625281575,0.0,Oslo,Norway,Large,03/15/2026
Yannick Wasser,Yannick Wasser,2514,Switzerland,999,999,False,False,,,,,,134,1247.9683567131055,1298.0875,1291.797134766828,1217.6226155537167,1239.0109533836649,1298.7630626711557,1247.9683567131055,0.0,Oslo,Norway,Large,03/15/2026
Kamil Waszek,Kamil Waszek,2773,Poland,999,999,False,False,,,,,,134,1247.955375948318,1298.0875,1291.797134766828,1283.50268591713,1257.95069741141,1255.66418018969,1247.955375948318,0.0,Oslo,Norway,Large,03/15/2026
Eeli Keranen,Eeli Keranen,2669,Finland,999,999,False,False,,,,,,134,1247.818217804257,1298.0875,1291.797134766828,1173.9688083743576,1232.3612020929797,1255.66418018969,1247.818217804257,0.0,Oslo,Norway,Large,03/15/2026
Paavo Romppainen,Paavo Romppainen,2602,Finland,999,999,False,False,,,,,,134,1246.1841444475087,1298.0875,1291.797134766828,1072.177040630207,1246.2755963334205,1255.66418018969,1246.1841444475087,0.0,Oslo,Norway,Large,03/15/2026
Yuto Nakamura,Yuto Nakamura,2491,Japan,999,999,False,False,,,,,,134,1244.9175828569205,1298.0875,1291.797134766828,1291.1542501445997,1251.7625394208403,1255.66418018969,1244.9175828569205,0.0,Oslo,Norway,Large,03/15/2026
Jakob Alvsåker Walseth,Jakob Alvsåker Walseth,2769,Norway,999,999,True,False,,,,,,134,1242.0520936906837,1298.0875,1291.797134766828,1255.2336799574668,1248.2480704031975,1255.66418018969,1242.0520936906837,0.0,Oslo,Norway,Large,03/15/2026
Qiwu Song,Qiwu Song,2559,China,999,999,False,False,,,,,,134,1240.8150900695532,1298.0875,1291.797134766828,1223.4107731234678,1250.537194862679,1255.66418018969,1240.8150900695532,0.0,Oslo,Norway,Large,03/15/2026
Johannes Poelz,Johannes Poelz,2641,Austria,999,999,False,False,,,,,,134,1237.426624308698,1298.0875,1291.797134766828,1153.1963009757708,1302.1951968974138,1255.66418018969,1237.426624308698,0.0,Oslo,Norway,Large,03/15/2026
Jiri Cerny,Jiri Cerny,2764,Czechia,999,999,False,False,,,,,,134,1235.392757719936,1298.0875,1291.797134766828,1283.50268591713,1244.5636576274303,1255.66418018969,1235.392757719936,0.0,Oslo,Norway,Large,03/15/2026
Mitchell Penning,Mitchell Penning,2754,Canada,999,999,False,False,,,,,,134,1229.3470340007243,1298.0875,1291.797134766828,1281.1419235795415,1241.025551115512,1255.66418018969,1229.3470340007243,0.0,Oslo,Norway,Large,03/15/2026
Killian Peier,Killian Peier,882,Switzerland,999,999,False,False,,,,,,134,1228.0894578047582,1298.0875,1300.0,1260.6762274567934,1239.7220027703115,1219.0182828611971,1228.0894578047582,0.0,Oslo,Norway,Large,03/15/2026
Shinnosuke Fujita,Shinnosuke Fujita,2465,Japan,999,999,False,False,,,,,,134,1227.980431907094,1298.0875,1291.797134766828,1281.0164625825923,1231.5103784815412,1255.66418018969,1227.980431907094,0.0,Oslo,Norway,Large,03/15/2026
Mai Zakelsek,Mai Zakelsek,2774,Slovenia,999,999,False,False,,,,,,134,1227.5402427639476,1298.0875,1291.797134766828,1175.5936460190571,1276.054289829799,1255.66418018969,1227.5402427639476,0.0,Oslo,Norway,Large,03/15/2026
Elias Arnold,Elias Arnold,2771,Switzerland,999,999,False,False,,,,,,134,1227.0949930769364,1298.0875,1291.797134766828,1283.50268591713,1236.3827154248493,1255.66418018969,1227.0949930769364,0.0,Oslo,Norway,Large,03/15/2026
Szymon Sarniak,Szymon Sarniak,2743,Poland,999,999,False,False,,,,,,134,1226.0408151491345,1298.0875,1291.797134766828,1259.0796860032617,1237.2875497609432,1255.66418018969,1226.0408151491345,0.0,Oslo,Norway,Large,03/15/2026
Adrian Tittel,Adrian Tittel,2608,Germany,999,999,False,False,,,,,,134,1225.5953997572512,1298.0875,1291.797134766828,1203.3161200671398,1223.5344263429554,1255.66418018969,1225.5953997572512,0.0,Oslo,Norway,Large,03/15/2026
Fredrik Gran,Fredrik Gran,2684,Norway,999,999,True,False,,,,,,134,1224.3018908581892,1298.0875,1291.797134766828,1255.2336799574668,1227.1204971321,1255.66418018969,1224.3018908581892,0.0,Oslo,Norway,Large,03/15/2026
Max Unglaube,Max Unglaube,2711,Germany,999,999,False,False,,,,,,134,1223.7006587179071,1298.0875,1291.797134766828,1198.423490656456,1256.7108785756775,1255.66418018969,1223.7006587179071,0.0,Oslo,Norway,Large,03/15/2026
Kaimar Vagul,Kaimar Vagul,2626,Estonia,999,999,False,False,,,,,,134,1222.7523696129451,1298.0875,1291.797134766828,1199.2974075222685,1239.4886314206478,1255.66418018969,1222.7523696129451,0.0,Oslo,Norway,Large,03/15/2026
Daniil Kalinkin,Daniil Kalinkin,2752,Kazakhstan,999,999,False,False,,,,,,134,1220.343637419158,1298.0875,1291.797134766828,1119.906958105003,1232.3612020929797,1255.66418018969,1220.343637419158,0.0,Oslo,Norway,Large,03/15/2026
Janne Holz,Janne Holz,2770,Germany,999,999,False,False,,,,,,134,1213.598133863641,1298.0875,1291.797134766828,1157.4226705277597,1269.0910949008191,1255.66418018969,1213.598133863641,0.0,Oslo,Norway,Large,03/15/2026
Iustin Comanescu,Iustin Comanescu,2735,Romania,999,999,False,False,,,,,,134,1212.596023374763,1298.0875,1291.797134766828,1147.4974600961923,1260.0646683294667,1255.66418018969,1212.596023374763,0.0,Oslo,Norway,Large,03/15/2026
Tuomas Meis,Tuomas Meis,2627,Finland,999,999,False,False,,,,,,134,1212.5849311468894,1298.0875,1291.797134766828,1285.0311346239075,1219.074523212665,1255.66418018969,1212.5849311468894,0.0,Oslo,Norway,Large,03/15/2026
Luca Roth,Luca Roth,2397,Germany,999,999,False,False,,,,,,134,1212.09096232826,1298.0875,1291.797134766828,1292.9627500073675,1226.8299723543312,1220.2637081834555,1212.09096232826,0.0,Oslo,Norway,Large,03/15/2026
Mats Strandbråten,Mats Strandbråten,2651,Norway,999,999,True,False,,,,,,134,1212.040345682313,1298.0875,1291.797134766828,1221.956143865666,1236.4415776018398,1255.66418018969,1212.040345682313,0.0,Oslo,Norway,Large,03/15/2026
Lukasz Lukaszczyk,Lukasz Lukaszczyk,2709,Poland,999,999,False,False,,,,,,134,1210.6466082567797,1298.0875,1291.797134766828,1258.541453665057,1222.6619835707322,1255.66418018969,1210.6466082567797,0.0,Oslo,Norway,Large,03/15/2026
Odd Harald Svenningsen-Fjeld,Odd Harald Svenningsen-Fjeld,2751,Norway,999,999,True,False,,,,,,134,1210.397272446485,1298.0875,1291.797134766828,1281.1419235795415,1221.6065280740113,1255.66418018969,1210.397272446485,0.0,Oslo,Norway,Large,03/15/2026
Tomasz Pilch,Tomasz Pilch,2200,Poland,999,999,False,False,,,,,,134,1209.7663934664968,1298.0875,1291.797134766828,1352.3283134539056,1207.00210301035,1255.66418018969,1209.7663934664968,0.0,Oslo,Norway,Large,03/15/2026
Junshiro Kobayashi,Junshiro Kobayashi,266,Japan,999,999,False,False,,,,,,134,1207.0793891170974,1298.0875,1291.797134766828,1290.1232233039384,1210.5868394512463,1243.579988566903,1207.0793891170974,0.0,Oslo,Norway,Large,03/15/2026
Anoki Pouradier,Anoki Pouradier,2750,France,999,999,False,False,,,,,,134,1204.5245819538295,1298.0875,1291.797134766828,1136.4058072566247,1266.7555825239476,1255.66418018969,1204.5245819538295,0.0,Oslo,Norway,Large,03/15/2026
Sergey Tkachenko,Sergey Tkachenko,1865,Kazakhstan,999,999,False,False,,,,,,134,1202.9095748014674,1298.0875,1291.797134766828,1150.321527937832,1208.8128190650905,1285.453626858123,1202.9095748014674,0.0,Oslo,Norway,Large,03/15/2026
Pål-Håkon Bjørtomt,Pål-Håkon Bjørtomt,2494,Norway,999,999,True,False,,,,,,134,1202.160521919568,1298.0875,1291.797134766828,1271.884597816313,1210.0477676958155,1255.66418018969,1202.160521919568,0.0,Oslo,Norway,Large,03/15/2026
Mihnea Alexandru Spulber,Mihnea Alexandru Spulber,2143,Romania,999,999,False,False,,,,,,134,1201.9246169808407,1298.0875,1291.797134766828,1098.4577361978477,1239.3295042536458,1255.66418018969,1201.9246169808407,0.0,Oslo,Norway,Large,03/15/2026
Remo Imhof,Remo Imhof,2569,Switzerland,999,999,False,False,,,,,,134,1199.9226821820776,1298.0875,1291.797134766828,1283.65777554952,1208.327450051016,1246.6739575125348,1199.9226821820776,0.0,Oslo,Norway,Large,03/15/2026
Taj Ekart,Taj Ekart,2605,Slovenia,999,999,False,False,,,,,,134,1195.9993894300214,1298.0875,1291.797134766828,1275.2090687264715,1199.2883802576878,1255.66418018969,1195.9993894300214,0.0,Oslo,Norway,Large,03/15/2026
Urban Simnic,Urban Simnic,2712,Slovenia,999,999,False,False,,,,,,134,1195.205191909946,1298.0875,1291.797134766828,1288.6935323666164,1196.3284114484734,1255.66418018969,1195.205191909946,0.0,Oslo,Norway,Large,03/15/2026
Keiichi Sato,Keiichi Sato,2184,Japan,999,999,False,False,,,,,,134,1190.5393480013597,1298.0875,1291.797134766828,1260.1667478864883,1194.0697203254615,1233.6514489311382,1190.5393480013597,0.0,Oslo,Norway,Large,03/15/2026
Erik Belshaw,Erik Belshaw,2497,USA,999,999,False,False,,,,,,134,1184.1043899367608,1298.0875,1291.797134766828,1206.714154925418,1186.1574422678743,1292.9668108418125,1184.1043899367608,0.0,Oslo,Norway,Large,03/15/2026
Daniel Andrei Cacina,Daniel Andrei Cacina,2329,Romania,999,999,False,False,,,,,,134,1182.960347682059,1298.0875,1291.797134766828,1135.5009019263405,1208.1120439107497,1255.66418018969,1182.960347682059,0.0,Oslo,Norway,Large,03/15/2026
Nejc Toporis,Nejc Toporis,2741,Slovenia,999,999,False,False,,,,,,134,1182.3428728447648,1298.0875,1291.797134766828,1173.3820559577384,1218.444519743197,1255.66418018969,1182.3428728447648,0.0,Oslo,Norway,Large,03/15/2026
Finn Braun,Finn Braun,2498,Germany,999,999,False,False,,,,,,134,1181.9322349560491,1298.0875,1291.797134766828,1189.64519882173,1192.842320122095,1255.66418018969,1181.9322349560491,0.0,Oslo,Norway,Large,03/15/2026
Riki Kurita,Riki Kurita,2135,Japan,999,999,False,False,,,,,,134,1181.674818881574,1298.0875,1291.797134766828,1203.8634169624092,1179.798932555974,1255.66418018969,1181.674818881574,0.0,Oslo,Norway,Large,03/15/2026
Filip Krenek,Filip Krenek,2620,Czechia,999,999,False,False,,,,,,134,1181.0632920092391,1298.0875,1291.797134766828,1179.5989201719335,1228.4655901453789,1255.66418018969,1181.0632920092391,0.0,Oslo,Norway,Large,03/15/2026
Nik Gostisa Lah,Nik Gostisa Lah,2645,Slovenia,999,999,False,False,,,,,,134,1178.7988150666026,1298.0875,1291.797134766828,1146.4197376833506,1236.4609583705264,1255.66418018969,1178.7988150666026,0.0,Oslo,Norway,Large,03/15/2026
Gorazd Zavrsnik,Gorazd Zavrsnik,2581,Slovenia,999,999,False,False,,,,,,134,1178.5286098980546,1298.0875,1291.797134766828,1161.165882435289,1220.5259700129825,1255.66418018969,1178.5286098980546,0.0,Oslo,Norway,Large,03/15/2026
Sun Woong Jang,Sun Woong Jang,2680,South Korea,999,999,False,False,,,,,,134,1177.4303749669332,1298.0875,1291.797134766828,1175.1678274326246,1215.5788572045217,1255.66418018969,1177.4303749669332,0.0,Oslo,Norway,Large,03/15/2026
Rikuta Watanabe,Rikuta Watanabe,1849,Japan,999,999,False,False,,,,,,134,1176.9727266259204,1298.0875,1291.797134766828,1228.9469254756443,1182.7423731345302,1255.66418018969,1176.9727266259204,0.0,Oslo,Norway,Large,03/15/2026
Kasperi Valto,Kasperi Valto,2513,Finland,999,999,False,False,,,,,,134,1176.3946958510212,1298.0875,1291.797134766828,1255.23499106909,1168.7657655254447,1251.382822556072,1176.3946958510212,0.0,Oslo,Norway,Large,03/15/2026
Taku Takeuchi,Taku Takeuchi,33,Japan,999,999,False,False,,,,,,134,1176.3288328275585,1298.0875,1291.797134766828,1246.3151563334889,1182.2664876090437,1232.1479880697957,1176.3288328275585,0.0,Oslo,Norway,Large,03/15/2026
Jarkko Määttä,Jarkko Määttä,53,Finland,999,999,False,False,,,,,,134,1174.5797678822375,1298.0875,1291.797134766828,1222.5157496499462,1167.6391868687483,1203.4260061415378,1174.5797678822375,0.0,Oslo,Norway,Large,03/15/2026
Decker Dean,Decker Dean,2284,USA,999,999,False,False,,,,,,134,1168.1239614008016,1298.0875,1291.797134766828,1180.270052915567,1171.3520673004334,1245.3423934058403,1168.1239614008016,0.0,Oslo,Norway,Large,03/15/2026
Heung Chul Choi,Heung Chul Choi,73,South Korea,999,999,False,False,,,,,,134,1160.7789557348217,1298.0875,1291.797134766828,1174.0510827729836,1192.365550954541,1173.8079302473068,1160.7789557348217,0.0,Oslo,Norway,Large,03/15/2026
Danil Vassilyev,Danil Vassilyev,2476,Kazakhstan,999,999,False,False,,,,,,134,1160.4732511453758,1298.0875,1291.797134766828,1131.6061592972858,1160.693106841602,1275.444060750811,1160.4732511453758,0.0,Oslo,Norway,Large,03/15/2026
Sawyer Graves,Sawyer Graves,2724,USA,999,999,False,False,,,,,,134,1150.307453305532,1298.0875,1291.797134766828,1077.896223601745,1233.4828892355165,1255.66418018969,1150.307453305532,0.0,Oslo,Norway,Large,03/15/2026
Adam Niznik,Adam Niznik,2468,Poland,999,999,False,False,,,,,,134,1149.8145592003764,1298.0875,1291.797134766828,1141.737754740711,1180.7871628703808,1255.66418018969,1149.8145592003764,0.0,Oslo,Norway,Large,03/15/2026
Jannik Faisst,Jannik Faisst,2606,Germany,999,999,False,False,,,,,,134,1144.1930783078153,1298.0875,1291.797134766828,1191.5028499549448,1141.735699331817,1255.66418018969,1144.1930783078153,0.0,Oslo,Norway,Large,03/15/2026
David Rygl,David Rygl,2590,Czechia,999,999,False,False,,,,,,134,1136.9477396758214,1298.0875,1291.797134766828,1183.0067080586564,1165.8406832564142,1255.66418018969,1136.9477396758214,0.0,Oslo,Norway,Large,03/15/2026
Daniel Skarka,Daniel Skarka,2597,Czechia,999,999,False,False,,,,,,134,1136.829677299054,1298.0875,1291.797134766828,1178.278456681901,1162.1498187851307,1255.66418018969,1136.829677299054,0.0,Oslo,Norway,Large,03/15/2026
Mackenzie Boyd-Clowes,Mackenzie Boyd-Clowes,95,Canada,999,999,False,False,,,,,,134,1134.9788404361746,1298.0875,1291.797134766828,1147.17273573569,1170.9892811918478,1172.2977690968785,1134.9788404361746,0.0,Oslo,Norway,Large,03/15/2026
Sabirzhan Muminov,Sabirzhan Muminov,916,Kazakhstan,999,999,False,False,,,,,,134,1134.5747454515636,1298.0875,1291.797134766828,1142.0989290545203,1155.3516255318973,1247.098484958723,1134.5747454515636,0.0,Oslo,Norway,Large,03/15/2026
Emanuel Schmid,Emanuel Schmid,2624,Germany,999,999,False,False,,,,,,134,1133.3507534180198,1298.0875,1291.797134766828,1199.11495861528,1152.7405601750045,1255.66418018969,1133.3507534180198,0.0,Oslo,Norway,Large,03/15/2026
Timi Heiskanen,Timi Heiskanen,2599,Finland,999,999,False,False,,,,,,134,1131.4025657484715,1298.0875,1291.797134766828,1143.1165558175828,1179.742999847453,1255.66418018969,1131.4025657484715,0.0,Oslo,Norway,Large,03/15/2026
Casey Larson,Casey Larson,2114,USA,999,999,False,False,,,,,,134,1126.9138480577626,1298.0875,1291.797134766828,1202.7785574213797,1136.8753989455065,1192.5425412870147,1126.9138480577626,0.0,Oslo,Norway,Large,03/15/2026
Mircea Stefan Jipescu,Mircea Stefan Jipescu,2592,Romania,999,999,False,False,,,,,,134,1126.2460521200392,1298.0875,1291.797134766828,1079.1904869550226,1196.91537997086,1255.66418018969,1126.2460521200392,0.0,Oslo,Norway,Large,03/15/2026
Tarik Vanwieren,Tarik Vanwieren,2681,Canada,999,999,False,False,,,,,,134,1122.909728640998,1298.0875,1291.797134766828,1058.047053408529,1215.0799935735276,1255.66418018969,1122.909728640998,0.0,Oslo,Norway,Large,03/15/2026
Fatih Arda Ipcioglu,Fatih Arda Ipcioglu,1890,Turkey,999,999,False,False,,,,,,134,1119.519968564054,1298.0875,1291.797134766828,1164.6016592096728,1137.5984598927896,1235.5279690112689,1119.519968564054,0.0,Oslo,Norway,Large,03/15/2026
Jaroslaw Krzak,Jaroslaw Krzak,2539,Poland,999,999,False,False,,,,,,134,1118.9488086924916,1298.0875,1291.797134766828,1114.1073187978836,1150.1500927876891,1255.66418018969,1118.9488086924916,0.0,Oslo,Norway,Large,03/15/2026
Muhammed Ali Bedir,Muhammed Ali Bedir,2117,Turkey,999,999,False,False,,,,,,134,1110.598164334283,1298.0875,1291.797134766828,1132.193385395554,1142.27326844682,1266.428779202333,1110.598164334283,0.0,Oslo,Norway,Large,03/15/2026
Tymoteusz Amilkiewicz,Tymoteusz Amilkiewicz,2584,Poland,999,999,False,False,,,,,,134,1108.4167020233403,1298.0875,1291.797134766828,1194.879457597267,1125.8255581903725,1255.66418018969,1108.4167020233403,0.0,Oslo,Norway,Large,03/15/2026
Julien Gay,Julien Gay,2707,France,999,999,False,False,,,,,,134,1095.6346049412737,1298.0875,1291.797134766828,1129.3681045507242,1130.5387373007227,1255.66418018969,1095.6346049412737,0.0,Oslo,Norway,Large,03/15/2026
Marius Sieber,Marius Sieber,2614,Switzerland,999,999,False,False,,,,,,134,1095.5792844826203,1298.0875,1291.797134766828,1135.7967971132357,1142.1955469442912,1255.66418018969,1095.5792844826203,0.0,Oslo,Norway,Large,03/15/2026
Andero Kapp,Andero Kapp,2588,Estonia,999,999,False,False,,,,,,134,1075.7551292467915,1298.0875,1291.797134766828,1158.9454857692874,1110.6933398579336,1255.66418018969,1075.7551292467915,0.0,Oslo,Norway,Large,03/15/2026
