Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1388.3714846959856,,,1360.0097480852105,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2013,9,1995-03-07,17.911019849418206,20,0,1401.0795473631617,,,1367.2531521497083,,,171.0
1494.2760522735036,,,1458.136100811017,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,28,Lindsey Van,USA,92,2013,9,1984-11-27,28.18343600273785,23,0,1518.051610821086,,,1472.2759398660532,,,171.0
1192.0321064192494,,,1206.8634401066558,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,29,Roberta D'Agostina,Italy,97,2013,9,1991-08-17,21.464750171115675,19,0,1190.8012669818836,,,1207.3432810034462,,,171.0
1290.9665966065106,,,1293.4358273393004,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,30,Aki Matsuhashi,Japan,59,2013,9,1992-10-06,20.32580424366872,1,0,1300.0,,,1300.0,,,171.0
1234.7830032881664,,,1251.5142592077677,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,31,Ramona Straub,Germany,79,2013,9,1993-09-19,19.37303216974675,9,0,1240.6170541871707,,,1256.724510395215,,,171.0
1232.879291528829,,,1249.7111922955107,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,32,Seiko Koasa,Japan,101,2013,9,1983-02-24,29.94113620807666,7,0,1240.338457241909,,,1255.9411756245834,,,171.0
1435.907197023269,,,1415.7315303825128,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2013,9,1988-01-27,25.01848049281314,23,0,1463.6948774095117,,,1433.0752866890193,,,171.0
1338.6686744219492,,,1326.5526593611883,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,34,Abby Ringquist,USA,80,2013,9,1989-06-21,23.619438740588638,23,0,1359.3406406116608,,,1339.640733553998,,,171.0
1261.567283182926,,,1276.4389355866392,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,35,Taylor Henrich,Canada,76,2013,9,1995-11-01,17.256673511293634,8,0,1276.9165279448143,,,1287.6146227913105,,,171.0
1258.5004038368304,,,1282.697940385664,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,36,Yoshiko Yoshiizumi,Japan,103,2013,9,1980-11-04,32.24640657084189,14,0,1275.3694851049336,,,1295.3746042985765,,,171.0
1377.362606805054,,,1380.0159492425582,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,37,Melanie Faißt,Germany,100,2013,9,1990-02-12,22.973305954825463,22,0,1407.0468838166119,,,1399.743629216344,,,171.0
1212.5256736705317,,,1219.9614812141926,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,38,Irina Avvakumova,Russia,6,2013,9,1991-09-14,21.388090349075974,21,0,1228.9801389347163,,,1231.240211936798,,,171.0
1224.4034954698443,,,1247.0451717982803,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,39,Manuela Malsiner,Italy,95,2013,9,1997-12-15,15.134839151266256,4,0,1243.6537668427472,,,1260.9889479410697,,,171.0
1073.164887745782,,,1113.9754089348755,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,40,Anastasiya Barannikova,Russia,38,2013,9,1987-11-27,25.1854893908282,21,0,1083.1907370151644,,,1122.2035494544361,,,171.0
1273.390719244405,,,1292.5566729416632,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,41,Ayumi Watase,Japan,42,2013,9,1984-07-18,28.544832306639286,24,0,1300.5914132550502,,,1311.4620360407068,,,171.0
1610.8230026332076,,,1530.8881924187594,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,1,Jacqueline Seifriedsberger,Austria,18,2013,10,1991-01-20,22.039698836413415,22,0,1596.190713601403,,,1519.3608008190627,,,171.0
1620.194160736727,,,1550.4713007706423,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,2,Anette Sagen,Norway,2,2013,10,1985-01-10,28.06570841889117,25,0,1607.897219370861,,,1540.9537475500729,,,171.0
1669.3600265089794,,,1588.0047958755258,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,10,1994-08-01,18.510609171800137,25,0,1661.611517205729,,,1581.1936932219696,,,171.0
1456.9646765923706,,,1411.1098851147044,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,4,Spela Rogelj,Slovenia,19,2013,10,1994-11-08,18.239561943874058,25,0,1436.1701827799222,,,1396.7177391079765,,,171.0
1657.1999275400792,,,1580.432537451505,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2013,10,1996-10-08,16.32306639288159,20,0,1653.139841414011,,,1576.0778079514837,,,171.0
1591.0348541219416,,,1531.5740715526877,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,5,Coline Mattel,France,10,2013,10,1995-11-03,17.253935660506503,25,0,1583.016495564038,,,1525.083208710868,,,171.0
1407.9512047615976,,,1373.1571900835925,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,7,Ursa Bogataj,Slovenia,20,2013,10,1995-03-07,17.913757700205338,21,0,1388.3714846959856,,,1360.0097480852105,,,171.0
1504.1372396430368,,,1465.127932257153,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,10,1984-11-27,28.186173853524984,24,0,1494.2760522735036,,,1458.136100811017,,,171.0
1481.9608012430201,,,1431.7572376902633,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,9,Carina Vogt,Germany,4,2013,10,1992-02-05,20.996577686516083,19,0,1472.1224584146591,,,1424.104014171818,,,171.0
1545.7462338016803,,,1493.9505983486808,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,10,1993-04-07,19.82751540041068,22,0,1542.5409064325295,,,1490.662218088981,,,171.0
1432.8791064153552,,,1401.7339095657235,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,11,Yuki Ito,Japan,5,2013,10,1994-05-10,18.7378507871321,20,0,1422.5627405235648,,,1394.6716784266778,,,171.0
1364.7347619009117,,,1342.3641142493784,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,12,Elena Runggaldier,Italy,39,2013,10,1990-07-10,22.57084188911704,25,0,1350.3969560100115,,,1333.0997578919287,,,171.0
1509.2518071176075,,,1468.7377809791815,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2013,10,1994-02-10,18.981519507186857,25,0,1508.6544607947997,,,1467.52165373414,,,171.0
1374.181325527889,,,1347.1753622584622,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,14,Atsuko Tanaka,Canada,94,2013,10,1992-01-25,21.026694045174537,13,0,1364.2276745031022,,,1340.4246100007058,,,171.0
1468.9299802195362,,,1443.5809149362883,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,15,Jessica Jerome,USA,12,2013,10,1987-02-08,25.987679671457904,25,0,1468.7207201221383,,,1443.2820759087692,,,171.0
1436.9572074936307,,,1416.3803017497003,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,16,Maja Vtic,Slovenia,8,2013,10,1988-01-27,25.021218343600275,24,0,1435.907197023269,,,1415.7315303825128,,,171.0
1274.4934430590342,,,1283.3506935658759,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,17,Taylor Henrich,Canada,76,2013,10,1995-11-01,17.259411362080765,9,0,1261.567283182926,,,1276.4389355866392,,,171.0
1399.2367060397235,,,1381.979621172169,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2013,10,1991-03-08,21.911019849418206,12,0,1398.5768205444813,,,1381.668765268459,,,171.0
1359.2319546471317,,,1335.266224201079,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2013,10,1996-05-23,16.700889801505816,20,0,1356.938897080098,,,1333.4583777452315,,,171.0
1313.4731121006143,,,1307.362476903936,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,20,Misaki Shigeno,Japan,56,2013,10,1986-11-05,26.247775496235455,2,0,1309.0842436653343,,,1305.1233273393004,,,171.0
1479.9983379536393,,,1445.604749023125,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,21,Line Jahr,Norway,15,2013,10,1984-01-16,29.051334702258725,25,0,1491.3360172022321,,,1452.1257854677597,,,171.0
1377.0798643298444,,,1358.9877580343366,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2013,10,1994-09-07,18.409308692676248,21,0,1381.6789119639243,,,1361.8770529123901,,,171.0
1239.7677924565232,,,1253.3078214051386,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,23,Ramona Straub,Germany,79,2013,10,1993-09-19,19.37577002053388,10,0,1234.7830032881664,,,1251.5142592077677,,,171.0
1217.4165439438032,,,1222.2242703593759,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2013,10,1991-09-14,21.39082819986311,22,0,1212.5256736705317,,,1219.9614812141926,,,171.0
1308.1961800261772,,,1284.0469833692653,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,25,Anja Tepes,Slovenia,102,2013,10,1991-02-27,21.935660506502394,18,0,1312.2906307454923,,,1286.133145529755,,,171.0
1220.5360469185264,,,1234.2057911252166,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,26,Julia Clair,France,33,2013,10,1994-03-20,18.87748117727584,23,0,1219.413676710509,,,1234.7781213712374,,,171.0
1315.9015001657906,,,1306.5239418295864,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,27,Alexandra Pretorius,Canada,114,2013,10,1996-01-05,17.08145106091718,9,0,1324.216960981361,,,1312.0875529106202,,,171.0
1264.5000281909388,,,1260.2752971358434,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,28,Wendy Vuik,Netherlands,98,2013,10,1988-11-25,24.191649555099247,25,0,1270.342466194921,,,1264.4415477263294,,,171.0
1325.9284080370978,,,1318.1012089489159,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,29,Abby Ringquist,USA,80,2013,10,1989-06-21,23.62217659137577,24,0,1338.6686744219492,,,1326.5526593611883,,,171.0
1259.1016006969542,,,1262.2947787655507,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,30,Yurika Hirayama,Japan,113,2013,10,1990-11-16,22.217659137577,10,0,1268.0688449074569,,,1268.806878382273,,,171.0
1297.2433793664213,,,1283.9886467873139,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,31,Lea Lemare,France,30,2013,10,1996-06-21,16.621492128678987,19,0,1312.0229890834635,,,1293.354778880319,,,171.0
1261.5558875625122,,,1283.2319516906855,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,31,Ayumi Watase,Japan,42,2013,10,1984-07-18,28.54757015742642,25,0,1273.390719244405,,,1292.5566729416632,,,171.0
1071.390612370672,,,1111.1677558645067,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2013,10,1987-11-27,25.18822724161533,22,0,1073.164887745782,,,1113.9754089348755,,,171.0
1212.0021710190429,,,1237.3725287932568,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2013,10,1997-12-15,15.137577002053387,5,0,1224.4034954698443,,,1247.0451717982803,,,171.0
1218.2344600480503,,,1238.8441967922713,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,35,Seiko Koasa,Japan,101,2013,10,1983-02-24,29.94387405886379,8,0,1232.879291528829,,,1249.7111922955107,,,171.0
1178.5342060096812,,,1196.989202196075,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,36,Roberta D'Agostina,Italy,97,2013,10,1991-08-17,21.467488021902806,20,0,1192.0321064192494,,,1206.8634401066558,,,171.0
1270.0036003736273,,,1278.2458251658147,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,37,Bigna Windmüller,Switzerland,91,2013,10,1991-02-27,21.935660506502394,11,0,1292.3281956230019,,,1293.4612327353584,,,171.0
1346.7508656351627,,,1359.1642733899732,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,38,Melanie Faißt,Germany,100,2013,10,1990-02-12,22.976043805612594,23,0,1377.362606805054,,,1380.0159492425582,,,171.0
1666.3746059817963,,,1587.9028439330316,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,11,1996-10-08,16.34223134839151,21,0,1657.1999275400792,,,1580.432537451505,,,938.0
1620.4625364150181,,,1539.0531441019748,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2013,11,1991-01-20,22.05886379192334,23,0,1610.8230026332076,,,1530.8881924187594,,,938.0
1497.2230726880648,,,1442.9619255714197,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,3,Carina Vogt,Germany,4,2013,11,1992-02-05,21.01574264202601,20,0,1481.9608012430201,,,1431.7572376902633,,,938.0
1673.0863533852107,,,1592.03870464723,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,4,Sarah Hendrickson,USA,17,2013,11,1994-08-01,18.529774127310063,26,0,1669.3600265089794,,,1588.0047958755258,,,938.0
1481.7318081184246,,,1452.1379168485498,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,5,Jessica Jerome,USA,12,2013,11,1987-02-08,26.00684462696783,26,0,1468.9299802195362,,,1443.5809149362883,,,938.0
1468.897340237679,,,1420.055528825042,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2013,11,1994-11-08,18.258726899383984,27,0,1456.9646765923706,,,1411.1098851147044,,,938.0
1511.4282771594542,,,1470.6274345774914,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,7,Lindsey Van,USA,92,2013,11,1984-11-27,28.205338809034906,25,0,1504.1372396430368,,,1465.127932257153,,,938.0
1410.935484240351,,,1389.6048874103972,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Eva Logar,Slovenia,25,2013,11,1991-03-08,21.930184804928132,14,0,1399.2367060397235,,,1381.979621172169,,,938.0
1387.609422120564,,,1356.418394318463,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2013,11,1992-01-25,21.045859000684462,14,0,1374.181325527889,,,1347.1753622584622,,,938.0
1545.6391746718828,,,1495.0622438284165,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,11,1993-04-07,19.8466803559206,23,0,1545.7462338016803,,,1493.9505983486808,,,938.0
1414.9352254213927,,,1378.5349223978255,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2013,11,1995-03-07,17.932922655715263,23,0,1407.9512047615976,,,1373.1571900835925,,,938.0
1480.561684368027,,,1446.6355214192897,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,12,Line Jahr,Norway,15,2013,11,1984-01-16,29.07049965776865,27,0,1479.9983379536393,,,1445.604749023125,,,938.0
1272.970440961561,,,1270.6474244530527,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,13,Yurika Hirayama,Japan,113,2013,11,1990-11-16,22.236824093086927,11,0,1259.1016006969542,,,1262.2947787655507,,,938.0
1322.0424083243913,,,1312.6099863867203,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,14,Misaki Shigeno,Japan,56,2013,11,1986-11-05,26.26694045174538,4,0,1313.4731121006143,,,1307.362476903936,,,938.0
1350.5962905102103,,,1364.034507627323,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,15,Ulrike Gräßler,Germany,16,2013,11,1987-05-17,25.738535249828885,25,0,1345.9133497492423,,,1362.4071797977952,,,938.0
1313.8326905044105,,,1288.2359572552648,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,16,Anja Tepes,Slovenia,102,2013,11,1991-02-27,21.95482546201232,20,0,1308.1961800261772,,,1284.0469833692653,,,938.0
1359.6967918888652,,,1336.0327236515802,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2013,11,1996-05-23,16.720054757015742,21,0,1359.2319546471317,,,1335.266224201079,,,938.0
1430.4494316008988,,,1412.337241774689,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,18,Maja Vtic,Slovenia,8,2013,11,1988-01-27,25.040383299110196,25,0,1436.9572074936307,,,1416.3803017497003,,,938.0
1273.2726003441435,,,1279.5096649894858,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,19,Bigna Windmüller,Switzerland,91,2013,11,1991-02-27,21.95482546201232,13,0,1270.0036003736273,,,1278.2458251658147,,,938.0
1323.758630076324,,,1316.4774949392527,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,20,Abby Ringquist,USA,80,2013,11,1989-06-21,23.641341546885695,26,0,1325.9284080370978,,,1318.1012089489159,,,938.0
1264.8382289142837,,,1260.2174405420128,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,21,Wendy Vuik,Netherlands,98,2013,11,1988-11-25,24.210814510609172,26,0,1264.5000281909388,,,1260.2752971358434,,,938.0
1339.84632210848,,,1353.505047811207,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,22,Melanie Faißt,Germany,100,2013,11,1990-02-12,22.99520876112252,24,0,1346.7508656351627,,,1359.1642733899732,,,938.0
1079.0971635559447,,,1114.7809182549938,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,23,Anastasiya Barannikova,Russia,38,2013,11,1987-11-27,25.207392197125255,23,0,1071.390612370672,,,1111.1677558645067,,,938.0
1236.7677653477624,,,1250.3695987615376,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,24,Ramona Straub,Germany,79,2013,11,1993-09-19,19.394934976043807,11,0,1239.7677924565232,,,1253.3078214051386,,,938.0
1306.1865154713207,,,1300.1225872530988,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,25,Alexandra Pretorius,Canada,114,2013,11,1996-01-05,17.100616016427104,10,0,1315.9015001657906,,,1306.5239418295864,,,938.0
1413.4680082880525,,,1389.8567231065479,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,11,1994-05-10,18.757015742642025,21,0,1432.8791064153552,,,1401.7339095657235,,,938.0
1264.2879756275865,,,1275.8837291406858,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,27,Taylor Henrich,Canada,76,2013,11,1995-11-01,17.27857631759069,10,0,1274.4934430590342,,,1283.3506935658759,,,938.0
1280.4487609906935,,,1282.4867365895273,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,28,Ayuka Takeda,Japan,55,2013,11,1990-01-23,23.04996577686516,4,0,1293.5826746465307,,,1291.3813185418894,,,938.0
1208.3493851485086,,,1231.2222918770833,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,29,Seiko Koasa,Japan,101,2013,11,1983-02-24,29.963039014373717,9,0,1218.2344600480503,,,1238.8441967922713,,,938.0
1244.4085458961865,,,1272.0730469958503,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,30,Yoshiko Yoshiizumi,Japan,103,2013,11,1980-11-04,32.26830937713895,15,0,1258.5004038368304,,,1282.697940385664,,,938.0
1204.2877170513464,,,1213.183769630443,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2013,11,1991-09-14,21.409993155373034,23,0,1217.4165439438032,,,1222.2242703593759,,,938.0
1243.9698728021237,,,1270.457867755955,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,32,Ayumi Watase,Japan,42,2013,11,1984-07-18,28.566735112936346,27,0,1261.5558875625122,,,1283.2319516906855,,,938.0
1269.7742603059905,,,1279.1349667226768,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,33,Aki Matsuhashi,Japan,59,2013,11,1992-10-06,20.347707049965777,2,0,1290.9665966065106,,,1293.4358273393004,,,938.0
1679.796845873706,,,1597.7738507111371,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,12,1994-08-01,18.529774127310063,27,0,1673.0863533852107,,,1592.03870464723,,,938.0
1510.000010659356,,,1452.5021565833397,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2013,12,1992-02-05,21.01574264202601,21,0,1497.2230726880648,,,1442.9619255714197,,,938.0
1430.6996292848453,,,1389.507987399459,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,5,Ursa Bogataj,Slovenia,20,2013,12,1995-03-07,17.932922655715263,22,0,1414.9352254213927,,,1378.5349223978255,,,938.0
1492.0497793697652,,,1459.211344325614,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,6,Jessica Jerome,USA,12,2013,12,1987-02-08,26.00684462696783,27,0,1481.7318081184246,,,1452.1379168485498,,,938.0
1551.0097472832379,,,1499.5375122744758,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2013,12,1993-04-07,19.8466803559206,24,0,1545.6391746718828,,,1495.0622438284165,,,938.0
1516.8699352622557,,,1474.900838787273,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,12,1984-11-27,28.205338809034906,26,0,1511.4282771594542,,,1470.6274345774914,,,938.0
1486.0023822486637,,,1450.7259022754201,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,9,Line Jahr,Norway,15,2013,12,1984-01-16,29.07049965776865,26,0,1480.561684368027,,,1446.6355214192897,,,938.0
1361.958334318172,,,1370.2715726372849,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,10,Ulrike Gräßler,Germany,16,2013,12,1987-05-17,25.738535249828885,24,0,1350.5962905102103,,,1364.034507627323,,,938.0
1435.4255317135853,,,1415.6084605893645,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2013,12,1988-01-27,25.040383299110196,26,0,1430.4494316008988,,,1412.337241774689,,,938.0
1393.46259174693,,,1360.8341859863253,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,12,Atsuko Tanaka,Canada,94,2013,12,1992-01-25,21.045859000684462,15,0,1387.609422120564,,,1356.418394318463,,,938.0
1322.4454057586636,,,1294.2946786895886,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,13,Anja Tepes,Slovenia,102,2013,12,1991-02-27,21.95482546201232,19,0,1313.8326905044105,,,1288.2359572552648,,,938.0
1414.4951142541572,,,1390.819644552909,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,14,Yuki Ito,Japan,5,2013,12,1994-05-10,18.757015742642025,22,0,1413.4680082880525,,,1389.8567231065479,,,938.0
1410.4645757036114,,,1389.515236050855,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,15,Eva Logar,Slovenia,25,2013,12,1991-03-08,21.930184804928132,13,0,1410.935484240351,,,1389.6048874103972,,,938.0
1326.841290815712,,,1318.2359259252585,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,16,Abby Ringquist,USA,80,2013,12,1989-06-21,23.641341546885695,25,0,1323.758630076324,,,1316.4774949392527,,,938.0
1461.8045256885684,,,1416.6536549158905,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2013,12,1994-11-08,18.258726899383984,26,0,1468.897340237679,,,1420.055528825042,,,938.0
1357.3371066585592,,,1334.8874433643452,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2013,12,1996-05-23,16.720054757015742,22,0,1359.6967918888652,,,1336.0327236515802,,,938.0
1320.2859146496103,,,1311.3343284329387,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,19,Misaki Shigeno,Japan,56,2013,12,1986-11-05,26.26694045174538,3,0,1322.0424083243913,,,1312.6099863867203,,,938.0
1264.766928960009,,,1259.9185604089173,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,20,Wendy Vuik,Netherlands,98,2013,12,1988-11-25,24.210814510609172,27,0,1264.8382289142837,,,1260.2174405420128,,,938.0
1270.7887966930975,,,1268.887548242032,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,21,Yurika Hirayama,Japan,113,2013,12,1990-11-16,22.236824093086927,12,0,1272.970440961561,,,1270.6474244530527,,,938.0
1084.6197890910623,,,1117.2287904006039,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,22,Anastasiya Barannikova,Russia,38,2013,12,1987-11-27,25.207392197125255,24,0,1079.0971635559447,,,1114.7809182549938,,,938.0
1233.318560362811,,,1247.2550748737406,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,23,Ramona Straub,Germany,79,2013,12,1993-09-19,19.394934976043807,12,0,1236.7677653477624,,,1250.3695987615376,,,938.0
1257.6596324895665,,,1270.7346447306604,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,24,Taylor Henrich,Canada,76,2013,12,1995-11-01,17.27857631759069,11,0,1264.2879756275865,,,1275.8837291406858,,,938.0
1327.1458905645568,,,1344.2246223250318,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,25,Melanie Faißt,Germany,100,2013,12,1990-02-12,22.99520876112252,25,0,1339.84632210848,,,1353.505047811207,,,938.0
1197.6241362733267,,,1208.2402226880179,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,26,Irina Avvakumova,Russia,6,2013,12,1991-09-14,21.409993155373034,24,0,1204.2877170513464,,,1213.183769630443,,,938.0
1267.9551341703786,,,1273.8943669276687,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,27,Ayuka Takeda,Japan,55,2013,12,1990-01-23,23.04996577686516,3,0,1280.4487609906935,,,1282.4867365895273,,,938.0
1231.8900180440896,,,1261.2677736683156,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,28,Ayumi Watase,Japan,42,2013,12,1984-07-18,28.566735112936346,26,0,1243.9698728021237,,,1270.457867755955,,,938.0
1288.8977164136645,,,1288.7152620553773,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,29,Alexandra Pretorius,Canada,114,2013,12,1996-01-05,17.100616016427104,11,0,1306.1865154713207,,,1300.1225872530988,,,938.0
1256.2501324274874,,,1267.845309945658,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,30,Bigna Windmüller,Switzerland,91,2013,12,1991-02-27,21.95482546201232,12,0,1273.2726003441435,,,1279.5096649894858,,,938.0
1675.4375811582406,,,1595.6284455739556,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,13,1996-10-08,16.358658453114305,23,0,1666.3746059817963,,,1587.9028439330316,,,485.0
