Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1275.9904049127638,,,1285.0196286068217,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Synne Steen Hansen,Norway,125,2012,3,1993-03-01T00:00:00.000000,18.85557837097878,3,0,1302.257907665488,,,1300.8703689480897,,,971.0
1213.607361397223,,,1244.1831248041597,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,3,1993-02-23T00:00:00.000000,18.87200547570157,3,0,1231.876191968753,,,1257.468641098773,,,971.0
1269.7752767932034,,,1281.5686460197796,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Ramona Straub,Germany,79,2012,3,1993-09-19T00:00:00.000000,18.302532511978097,2,0,1300.0221095726797,,,1299.952104729167,,,971.0
1241.6013688513228,,,1263.571930872649,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Kaori Iwabuchi,Japan,35,2012,3,1993-04-28T00:00:00.000000,18.69678302532512,3,0,1269.5520269970286,,,1281.6171137600536,,,971.0
1200.5656145969456,,,1230.5018998724029,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Gyda Enger,Norway,36,2012,3,1993-01-14T00:00:00.000000,18.981519507186857,4,0,1224.231657891732,,,1246.773773916066,,,971.0
1282.778559938077,,,1290.0574568247357,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Katharina Keil,Austria,99,2012,3,1993-04-19T00:00:00.000000,18.72142368240931,3,0,1322.8408337992953,,,1313.592998595273,,,971.0
1255.9728353300889,,,1279.466563976097,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Taylor Henrich,Canada,76,2012,3,1995-11-01T00:00:00.000000,16.186173853524984,4,0,1293.9430683285543,,,1303.3903919535423,,,971.0
1180.3616180078002,,,1211.540160824222,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Anja Tepes,Slovenia,102,2012,3,1991-02-27T00:00:00.000000,20.862422997946613,4,0,1208.3074180263357,,,1230.3137748578374,,,971.0
1179.1890590012977,,,1204.5560449081402,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Lara Thomae,Netherlands,121,2012,3,1993-04-29T00:00:00.000000,18.694045174537987,3,0,1209.442543427068,,,1224.1088752540632,,,971.0
1175.301888081845,,,1197.9733971578844,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Irina Avvakumova,Russia,6,2012,3,1991-09-14T00:00:00.000000,20.317590691307323,4,0,1207.4376937492386,,,1218.3471488178145,,,971.0
1215.7363346342695,,,1247.2971943752982,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Anna Rupprecht,Germany,67,2012,3,1996-12-29T00:00:00.000000,15.025325119780971,2,0,1256.9451864957566,,,1273.7982585753211,,,971.0
1175.3931580606654,,,1219.922008716951,,,2012-01-08,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Anastasiya Barannikova,Russia,38,2012,3,1987-11-27T00:00:00.000000,24.11498973305955,3,0,1212.5276383832404,,,1245.2117287558417,,,971.0
1451.5946168952755,,,1398.937160793927,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,4,1994-08-01T00:00:00.000000,17.453798767967147,6,0,1421.5619891784274,,,1378.103185598956,,,1096.0
1502.1275209776957,,,1474.8210587250892,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2012,4,1983-11-21T00:00:00.000000,28.147843942505133,6,0,1480.275750359707,,,1460.7404437729288,,,1096.0
1437.602611142935,,,1402.6735303912164,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,3,Anette Sagen,Norway,2,2012,4,1985-01-10T00:00:00.000000,27.00889801505818,6,0,1410.7006613052588,,,1384.9267958530183,,,1096.0
1408.837381239532,,,1367.4943208567147,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,4,Lindsey Van,USA,92,2012,4,1984-11-27T00:00:00.000000,27.12936344969199,5,0,1380.7708945346717,,,1348.5091021051082,,,1096.0
1423.1719252858957,,,1380.2700922380568,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2012,4,1993-04-07T00:00:00.000000,18.770704996577685,4,0,1399.3287034877617,,,1363.659368077903,,,1096.0
1429.1501124740153,,,1405.7612291712094,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,6,Jessica Jerome,USA,12,2012,4,1987-02-08T00:00:00.000000,24.930869267624917,6,0,1408.4654985149236,,,1392.4545512776735,,,1096.0
1413.1538689619947,,,1395.986932046725,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,7,Maja Vtic,Slovenia,8,2012,4,1988-01-27T00:00:00.000000,23.964407939767284,5,0,1392.9062065825938,,,1383.363095942869,,,1096.0
1379.7110452084712,,,1343.1774715006627,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2012,4,1991-01-20T00:00:00.000000,20.982888432580424,6,0,1357.6388004110192,,,1327.9664931581742,,,1096.0
1426.329105626017,,,1401.0892173056673,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,9,Ulrike Gräßler,Germany,16,2012,4,1987-05-17T00:00:00.000000,24.66255989048597,6,0,1412.5520033840169,,,1391.650593384198,,,1096.0
1481.4815518687622,,,1458.8977858214505,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,10,Coline Mattel,France,10,2012,4,1995-11-03T00:00:00.000000,16.197125256673512,6,0,1476.4916235984888,,,1454.9183572623797,,,1096.0
1422.0679055284538,,,1399.3892417767042,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,4,1990-02-12T00:00:00.000000,21.919233401779604,5,0,1412.604174949196,,,1392.6332491364435,,,1096.0
1347.102639938409,,,1329.1588338120894,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,12,Julia Clair,France,33,2012,4,1994-03-20T00:00:00.000000,17.820670773442846,4,0,1330.5408618456834,,,1318.5062464077362,,,1096.0
1359.269486342606,,,1363.9306295142994,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,13,Line Jahr,Norway,15,2012,4,1984-01-16T00:00:00.000000,27.99452429842573,6,0,1346.718011238508,,,1357.3373276000302,,,1096.0
1360.854181692381,,,1330.3072295996649,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,14,Anna Häfele,Germany,69,2012,4,1989-06-26T00:00:00.000000,22.55167693360712,6,0,1350.9397994455471,,,1322.5580272181253,,,1096.0
1311.9603250229727,,,1309.0883800272318,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2012,4,1994-04-17T00:00:00.000000,17.744010951403148,6,0,1298.142094284298,,,1301.1247742640155,,,1096.0
1426.5645379480704,,,1409.5281271438785,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,16,Evelyn Insam,Italy,23,2012,4,1994-02-10T00:00:00.000000,17.924709103353866,6,0,1429.711537285994,,,1410.5215709336412,,,1096.0
1282.5052137404014,,,1288.297443878597,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,17,Ramona Straub,Germany,79,2012,4,1993-09-19T00:00:00.000000,18.31895961670089,3,0,1269.7752767932034,,,1281.5686460197796,,,1096.0
1254.2280457412917,,,1269.5958191560303,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,18,Kaori Iwabuchi,Japan,35,2012,4,1993-04-28T00:00:00.000000,18.713210130047912,4,0,1241.6013688513228,,,1263.571930872649,,,1096.0
1362.104480185013,,,1340.5352545242577,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,4,1993-08-20T00:00:00.000000,18.40109514031485,3,0,1363.291493367602,,,1339.9023047507612,,,1096.0
1310.770305160871,,,1300.6922889534185,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,20,Wendy Vuik,Netherlands,98,2012,4,1988-11-25T00:00:00.000000,23.134839151266256,6,0,1308.9603739353204,,,1299.1254999875937,,,1096.0
1292.2848378153494,,,1308.4311268352903,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,4,1994-09-07T00:00:00.000000,17.352498288843258,6,0,1290.519615209369,,,1308.8626075541133,,,1096.0
1281.1649570736215,,,1284.747825765327,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,22,Abby Ringquist,USA,80,2012,4,1989-06-21T00:00:00.000000,22.56536618754278,5,0,1280.4040976210056,,,1284.7835616215525,,,1096.0
1338.7748504092908,,,1356.186765353222,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,23,Ayumi Watase,Japan,42,2012,4,1984-07-18T00:00:00.000000,27.49075975359343,6,0,1347.8968397603437,,,1363.0734114884085,,,1096.0
1300.5576132706549,,,1302.531982527839,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,4,1987-05-28T00:00:00.000000,24.63244353182752,6,0,1307.1561494033474,,,1306.735545128741,,,1096.0
1284.5523443703228,,,1282.8335548828857,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,25,Spela Rogelj,Slovenia,19,2012,4,1994-11-08T00:00:00.000000,17.182751540041068,6,0,1291.5160773934283,,,1286.9445527249889,,,1096.0
1240.5550910503628,,,1248.7021414761955,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2012,4,1990-02-19T00:00:00.000000,21.90006844626968,5,0,1244.3875000182848,,,1251.6647751676444,,,1096.0
1373.5550076330655,,,1363.4846131197462,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2012,4,1989-05-21T00:00:00.000000,22.650239561943877,6,0,1396.8186306574423,,,1376.5423030277364,,,1096.0
1264.3275259988466,,,1277.1211227026674,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,28,Synne Steen Hansen,Norway,125,2012,4,1993-03-01T00:00:00.000000,18.87200547570157,4,0,1275.9904049127638,,,1285.0196286068217,,,1096.0
1248.9825651099118,,,1265.1213332832726,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,29,Cornelia Roider,Austria,123,2012,4,1994-07-09T00:00:00.000000,17.516769336071185,4,0,1261.13013419059,,,1273.520886889421,,,1096.0
1300.286121183294,,,1300.5024956557993,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,30,Yurina Yamada,Japan,61,2012,4,1996-07-12T00:00:00.000000,15.50718685831622,2,0,1321.4487213552122,,,1312.996845298832,,,1096.0
1308.2221030553712,,,1300.9454674712968,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2012,4,1987-10-13T00:00:00.000000,24.254620123203285,4,0,1332.8485273850272,,,1314.8814158633104,,,1096.0
1315.310870024568,,,1328.5743719409686,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,32,Elena Runggaldier,Italy,39,2012,4,1990-07-10T00:00:00.000000,21.51403148528405,6,0,1343.289567879386,,,1346.0291785496931,,,1096.0
1259.5778904440906,,,1275.2654047751184,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,33,Katharina Keil,Austria,99,2012,4,1993-04-19T00:00:00.000000,18.7378507871321,4,0,1282.778559938077,,,1290.0574568247357,,,1096.0
1195.8562207073162,,,1231.269874666673,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,34,Jenny Synnøve Hagemoen,Norway,136,2012,4,1993-02-23T00:00:00.000000,18.888432580424368,4,0,1213.607361397223,,,1244.1831248041597,,,1096.0
1222.173039403665,,,1242.8753860141892,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2012,4,1991-08-17T00:00:00.000000,20.410677618069816,5,0,1245.5137262690898,,,1258.0461913760005,,,1096.0
1157.145477788238,,,1185.4903279064986,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,36,Irina Avvakumova,Russia,6,2012,4,1991-09-14T00:00:00.000000,20.33401779603012,5,0,1175.301888081845,,,1197.9733971578844,,,1096.0
1155.0739347998865,,,1204.7106310240142,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,37,Anastasiya Barannikova,Russia,38,2012,4,1987-11-27T00:00:00.000000,24.13141683778234,4,0,1175.3931580606654,,,1219.922008716951,,,1096.0
1156.3415814466398,,,1189.0369764898835,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,38,Lara Thomae,Netherlands,121,2012,4,1993-04-29T00:00:00.000000,18.71047227926078,4,0,1179.1890590012977,,,1204.5560449081402,,,1096.0
1173.403863919327,,,1211.9729500777426,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,39,Gyda Enger,Norway,36,2012,4,1993-01-14T00:00:00.000000,18.99794661190965,5,0,1200.5656145969456,,,1230.5018998724029,,,1096.0
1478.6615773215904,,,1418.3837433740498,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,5,1994-08-01T00:00:00.000000,17.456536618754278,7,0,1451.5946168952755,,,1398.937160793927,,,1096.0
1522.1420196320294,,,1488.1173602555514,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2012,5,1983-11-21T00:00:00.000000,28.150581793292265,7,0,1502.1275209776957,,,1474.8210587250892,,,1096.0
1451.7088229983706,,,1417.7753966061566,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,3,Ulrike Gräßler,Germany,16,2012,5,1987-05-17T00:00:00.000000,24.6652977412731,7,0,1426.329105626017,,,1401.0892173056673,,,1096.0
1407.9970847855766,,,1362.555124642554,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2012,5,1991-01-20T00:00:00.000000,20.985626283367555,7,0,1379.7110452084712,,,1343.1774715006627,,,1096.0
1443.5914300350062,,,1413.574561516373,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,5,Melanie Faißt,Germany,100,2012,5,1990-02-12T00:00:00.000000,21.92197125256673,6,0,1422.0679055284538,,,1399.3892417767042,,,1096.0
1429.62451278585,,,1382.556940520908,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,6,Lindsey Van,USA,92,2012,5,1984-11-27T00:00:00.000000,27.132101300479125,6,0,1408.837381239532,,,1367.4943208567147,,,1096.0
1440.2705348263073,,,1393.1423109510065,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,5,1993-04-07T00:00:00.000000,18.77344284736482,5,0,1423.1719252858957,,,1380.2700922380568,,,1096.0
1443.4631260311428,,,1415.59537725669,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,8,Jessica Jerome,USA,12,2012,5,1987-02-08T00:00:00.000000,24.933607118412045,7,0,1429.1501124740153,,,1405.7612291712094,,,1096.0
1488.3602330261367,,,1464.0036265474782,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,9,Coline Mattel,France,10,2012,5,1995-11-03T00:00:00.000000,16.199863107460644,7,0,1481.4815518687622,,,1458.8977858214505,,,1096.0
1366.1187813535582,,,1341.6772270532367,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,10,Julia Clair,France,33,2012,5,1994-03-20T00:00:00.000000,17.82340862422998,5,0,1347.102639938409,,,1329.1588338120894,,,1096.0
1444.5698836499607,,,1408.791641697293,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,11,Anette Sagen,Norway,2,2012,5,1985-01-10T00:00:00.000000,27.01163586584531,7,0,1437.602611142935,,,1402.6735303912164,,,1096.0
1372.60791563977,,,1371.3947792905872,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,12,Line Jahr,Norway,15,2012,5,1984-01-16T00:00:00.000000,27.99726214921287,7,0,1359.269486342606,,,1363.9306295142994,,,1096.0
1430.3809235262738,,,1412.5722952682252,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2012,5,1994-02-10T00:00:00.000000,17.927446954141,7,0,1426.5645379480704,,,1409.5281271438785,,,1096.0
1369.7069838027917,,,1337.5139079942333,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,14,Anna Häfele,Germany,69,2012,5,1989-06-26T00:00:00.000000,22.55441478439425,7,0,1360.854181692381,,,1330.3072295996649,,,1096.0
1314.067039025416,,,1310.3885421557493,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,15,Alissa Johnson,USA,93,2012,5,1987-05-28T00:00:00.000000,24.635181382614647,7,0,1300.5576132706549,,,1302.531982527839,,,1096.0
1270.7404838711682,,,1278.44504101687,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2012,5,1993-04-28T00:00:00.000000,18.715947980835043,5,0,1254.2280457412917,,,1269.5958191560303,,,1096.0
1343.6548093216104,,,1357.6525198677864,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,17,Ayumi Watase,Japan,42,2012,5,1984-07-18T00:00:00.000000,27.49349760438056,7,0,1338.7748504092908,,,1356.186765353222,,,1096.0
1293.3985211225947,,,1288.1476647156285,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2012,5,1994-11-08T00:00:00.000000,17.1854893908282,7,0,1284.5523443703228,,,1282.8335548828857,,,1096.0
1315.5668671031588,,,1311.2525996906954,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2012,5,1994-04-17T00:00:00.000000,17.74674880219028,7,0,1311.9603250229727,,,1309.0883800272318,,,1096.0
1403.3222185781551,,,1390.786738281358,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2012,5,1988-01-27T00:00:00.000000,23.96714579055441,6,0,1413.1538689619947,,,1395.986932046725,,,1096.0
1293.8022971247829,,,1308.026261625406,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,5,1994-09-07T00:00:00.000000,17.35523613963039,7,0,1292.2848378153494,,,1308.4311268352903,,,1096.0
1245.6294568755975,,,1251.1373730603789,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2012,5,1990-02-19T00:00:00.000000,21.90280629705681,6,0,1240.5550910503628,,,1248.7021414761955,,,1096.0
1351.4323749142702,,,1335.2525061340218,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,23,Svenja Würth,Germany,22,2012,5,1993-08-20T00:00:00.000000,18.403832991101982,4,0,1362.104480185013,,,1340.5352545242577,,,1096.0
1276.3898884854875,,,1281.4283128117845,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Abby Ringquist,USA,80,2012,5,1989-06-21T00:00:00.000000,22.56810403832991,6,0,1281.1649570736215,,,1284.747825765327,,,1096.0
1277.5803758201864,,,1284.729798241455,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Ramona Straub,Germany,79,2012,5,1993-09-19T00:00:00.000000,18.321697467488026,4,0,1282.5052137404014,,,1288.297443878597,,,1096.0
1253.9652779840594,,,1270.6447832550853,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,26,Katharina Keil,Austria,99,2012,5,1993-04-19T00:00:00.000000,18.740588637919235,5,0,1259.5778904440906,,,1275.2654047751184,,,1096.0
1242.374915759104,,,1259.8948587220063,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,27,Cornelia Roider,Austria,123,2012,5,1994-07-09T00:00:00.000000,17.519507186858316,5,0,1248.9825651099118,,,1265.1213332832726,,,1096.0
1350.8332869178782,,,1350.0567250082208,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,5,1989-05-21T00:00:00.000000,22.652977412731005,7,0,1373.5550076330655,,,1363.4846131197462,,,1096.0
1292.9729183973243,,,1290.3705343945069,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,29,Wendy Vuik,Netherlands,98,2012,5,1988-11-25T00:00:00.000000,23.137577002053387,7,0,1310.770305160871,,,1300.6922889534185,,,1096.0
1168.149563095826,,,1206.3837387469464,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,30,Gyda Enger,Norway,36,2012,5,1993-01-14T00:00:00.000000,19.000684462696785,6,0,1173.403863919327,,,1211.9729500777426,,,1096.0
1151.2877282623533,,,1180.2679778363845,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2012,5,1991-09-14T00:00:00.000000,20.33675564681725,6,0,1157.145477788238,,,1185.4903279064986,,,1096.0
1207.6685048809609,,,1232.6278669535486,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,32,Roberta D'Agostina,Italy,97,2012,5,1991-08-17T00:00:00.000000,20.413415468856947,6,0,1222.173039403665,,,1242.8753860141892,,,1096.0
1243.1148543218176,,,1263.2177128025437,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,33,Synne Steen Hansen,Norway,125,2012,5,1993-03-01T00:00:00.000000,18.874743326488705,5,0,1264.3275259988466,,,1277.1211227026674,,,1096.0
1279.9434506536977,,,1284.067450473142,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,34,Sabrina Windmüller,Switzerland,65,2012,5,1987-10-13T00:00:00.000000,24.257357973990416,5,0,1308.2221030553712,,,1300.9454674712968,,,1096.0
1284.076941953237,,,1308.4416580677623,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,35,Elena Runggaldier,Italy,39,2012,5,1990-07-10T00:00:00.000000,21.516769336071185,7,0,1315.310870024568,,,1328.5743719409686,,,1096.0
1175.4543257084244,,,1216.5687436734063,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,36,Jenny Synnøve Hagemoen,Norway,136,2012,5,1993-02-23T00:00:00.000000,18.8911704312115,5,0,1195.8562207073162,,,1231.269874666673,,,1096.0
1266.4415345284915,,,1279.7325460524037,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2012,5,1996-07-12T00:00:00.000000,15.509924709103354,3,0,1300.286121183294,,,1300.5024956557993,,,1096.0
1134.3329576986189,,,1189.1267345442568,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,38,Anastasiya Barannikova,Russia,38,2012,5,1987-11-27T00:00:00.000000,24.134154688569478,5,0,1155.0739347998865,,,1204.7106310240142,,,1096.0
1133.328334666303,,,1173.133418099831,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,39,Lara Thomae,Netherlands,121,2012,5,1993-04-29T00:00:00.000000,18.713210130047912,5,0,1156.3415814466398,,,1189.0369764898835,,,1096.0
1546.5722140371408,,,1504.7050374950666,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,6,1983-11-21T00:00:00.000000,28.205338809034902,8,0,1522.1420196320294,,,1488.1173602555514,,,346.0
1505.725606855253,,,1438.8694410256446,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,6,1994-08-01T00:00:00.000000,17.51129363449692,8,0,1478.6615773215904,,,1418.3837433740498,,,346.0
1469.791593710264,,,1414.36233844085,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Katja Pozun,Slovenia,31,2012,6,1993-04-07T00:00:00.000000,18.82819986310746,6,0,1440.2705348263073,,,1393.1423109510065,,,346.0
1477.6679118322302,,,1435.6940836739905,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,6,1987-05-17T00:00:00.000000,24.720054757015745,8,0,1451.7088229983706,,,1417.7753966061566,,,346.0
1469.2507428821082,,,1426.122047761026,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Anette Sagen,Norway,2,2012,6,1985-01-10T00:00:00.000000,27.06639288158795,8,0,1444.5698836499607,,,1408.791641697293,,,346.0
1320.0683635046466,,,1310.5356080685092,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Carina Vogt,Germany,4,2012,6,1992-02-05T00:00:00.000000,19.99726214921287,3,0,1274.7672330203195,,,1283.934124267399,,,346.0
1451.8648286742368,,,1399.4216540638538,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Lindsey Van,USA,92,2012,6,1984-11-27T00:00:00.000000,27.18685831622177,7,0,1429.62451278585,,,1382.556940520908,,,346.0
1331.834157930365,,,1311.7719767618066,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Spela Rogelj,Slovenia,19,2012,6,1994-11-08T00:00:00.000000,17.24024640657084,8,0,1293.3985211225947,,,1288.1476647156285,,,346.0
1379.7181197999998,,,1353.5112084946832,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Svenja Würth,Germany,22,2012,6,1993-08-20T00:00:00.000000,18.458590006844627,5,0,1351.4323749142702,,,1335.2525061340218,,,346.0
1422.4877690109192,,,1403.0468494944844,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,6,1988-01-27T00:00:00.000000,24.021902806297057,7,0,1403.3222185781551,,,1390.786738281358,,,346.0
1455.4700643945016,,,1422.6746393446178,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,6,1990-02-12T00:00:00.000000,21.976728268309376,7,0,1443.5914300350062,,,1413.574561516373,,,346.0
1308.545983371355,,,1300.3985191938098,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Abby Ringquist,USA,80,2012,6,1989-06-21T00:00:00.000000,22.62286105407255,7,0,1276.3898884854875,,,1281.4283128117845,,,346.0
1321.413085897387,,,1323.3999295256708,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Maren Lundby,Norway,9,2012,6,1994-09-07T00:00:00.000000,17.409993155373034,8,0,1293.8022971247829,,,1308.026261625406,,,346.0
1195.1945173230692,,,1204.9068450488348,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Irina Avvakumova,Russia,6,2012,6,1991-09-14T00:00:00.000000,20.39151266255989,7,0,1151.2877282623533,,,1180.2679778363845,,,346.0
1385.0918419859029,,,1378.7313671233128,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,6,1984-01-16T00:00:00.000000,28.05201916495551,8,0,1372.60791563977,,,1371.3947792905872,,,346.0
