Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1367.850547969172,,,1348.533294945552,1317.0,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Atsuko Tanaka,Canada,94,2014,2,1992-01-25T00:00:00.000000,21.90554414784394,21,0,1365.0359567293317,,,1345.6674261799008,1317.0,,971.0
1435.4779977217809,,,1414.566442855995,1300.0,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Spela Rogelj,Slovenia,19,2014,2,1994-11-08T00:00:00.000000,19.11841204654346,34,0,1440.4662652735888,,,1417.416353353722,1300.0,,971.0
1425.3887929855152,,,1415.8577793259103,1295.75,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Line Jahr,Norway,15,2014,2,1984-01-16T00:00:00.000000,29.93018480492813,34,0,1430.9356667413151,,,1419.8636546775622,1295.75,,971.0
1231.395487791436,,,1248.4868122746009,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,2,1984-07-18T00:00:00.000000,29.426420260095824,31,0,1220.1482200243422,,,1241.76938063944,,,971.0
1497.6924299823363,,,1471.689063950382,1329.75,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2014,2,1993-04-07T00:00:00.000000,20.70636550308008,31,0,1512.3399040106567,,,1481.448364444848,1329.75,,971.0
1411.3910971625503,,,1390.0750591449523,1304.25,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2014,2,1995-03-07T00:00:00.000000,18.792607802874745,30,0,1420.0739604203843,,,1395.5110493924046,1304.25,,971.0
1531.2482994495483,,,1499.6489407734618,1334.0,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Anette Sagen,Norway,2,2014,2,1985-01-10T00:00:00.000000,28.944558521560573,30,0,1551.32607442319,,,1513.187001153349,1334.0,,971.0
1330.919280558486,,,1322.668871448515,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2014,2,1998-12-31T00:00:00.000000,14.97330595482546,2,0,1334.8961439555835,,,1325.448714609334,,,971.0
1297.6652261865424,,,1292.142092813551,1287.25,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Alissa Johnson,USA,93,2014,2,1987-05-28T00:00:00.000000,26.56810403832991,27,0,1299.9165064483232,,,1293.8104258167798,1287.25,,971.0
1392.608140725476,,,1360.189331958173,1346.75,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2014,2,1990-07-10T00:00:00.000000,23.449691991786448,30,0,1405.443952736711,,,1367.799882409316,1346.75,,971.0
1276.7258273302975,,,1277.0117134350776,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Bigna Windmüller,Switzerland,91,2014,2,1991-02-27T00:00:00.000000,22.8145106091718,19,0,1279.938936581292,,,1279.7511068609415,,,971.0
1324.4712979062897,,,1335.5298526545712,1270.25,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2014,2,1990-02-12T00:00:00.000000,23.854893908282,30,0,1333.7434341495402,,,1343.5202731161032,1270.25,,971.0
1288.6198439852208,,,1289.2565999072265,1253.25,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Lea Lemare,France,30,2014,2,1996-06-21T00:00:00.000000,17.50034223134839,26,0,1295.9189307820432,,,1295.0041536729177,1253.25,,971.0
1282.4957421419856,,,1283.4570622045117,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Julia Kykkänen,Finland,11,2014,2,1994-04-17T00:00:00.000000,19.679671457905545,24,0,1290.6883976381632,,,1289.8638407258877,,,971.0
1146.3306200347731,,,1163.9742146044937,1261.75,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Gyda Enger,Norway,36,2014,2,1993-01-14T00:00:00.000000,20.933607118412045,21,0,1144.1862043103945,,,1163.5911510028873,1261.75,,971.0
1219.6416273022808,,,1234.414973263615,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Seiko Koasa,Japan,101,2014,2,1983-02-24T00:00:00.000000,30.822724161533195,10,0,1224.976734628066,,,1239.5574990241537,,,971.0
1280.0066450577597,,,1284.2712066679692,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Anna Odine Strøm,Norway,44,2014,2,1998-04-17T00:00:00.000000,15.679671457905544,2,0,1292.395548008027,,,1293.948714609334,,,971.0
1447.2668226259336,,,1437.9628327537146,1283.0,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Evelyn Insam,Italy,23,2014,2,1994-02-10T00:00:00.000000,19.860369609856264,30,0,1476.760768426298,,,1459.4213257003803,1283.0,,971.0
1324.068839401894,,,1313.35150425124,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Kaori Iwabuchi,Japan,35,2014,2,1993-04-28T00:00:00.000000,20.648870636550303,9,0,1343.659786783363,,,1327.2521578018573,,,971.0
1159.340651164675,,,1179.6618414490615,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Xueyao Li,China,87,2014,2,1995-04-11T00:00:00.000000,18.69678302532512,7,0,1165.4617236161298,,,1185.5217462884498,,,971.0
1175.9637117823863,,,1189.6376208634206,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Roberta D'Agostina,Italy,97,2014,2,1991-08-17T00:00:00.000000,22.34633812457221,26,0,1184.883551823974,,,1197.1808863926335,,,971.0
1175.6758546259005,,,1202.038143628673,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Daniela Haralambie,Romania,43,2014,2,1997-08-14T00:00:00.000000,16.35318275154004,7,0,1186.0324455902637,,,1211.4366697662256,,,971.0
1258.4440439177267,,,1265.4705256966329,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Yurina Yamada,Japan,61,2014,2,1996-07-12T00:00:00.000000,17.44284736481862,11,0,1277.6503500744543,,,1280.2422272504932,,,971.0
1258.3701323959483,,,1265.1533400919252,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Qi Liu,China,62,2014,2,1996-02-27T00:00:00.000000,17.815195071868583,7,0,1279.0460759490104,,,1280.9731454001994,,,971.0
1255.038213162332,,,1272.3903553344114,1249.0,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Abby Ringquist,USA,80,2014,2,1989-06-21T00:00:00.000000,24.501026694045173,33,0,1276.8762403910905,,,1289.792404816027,1249.0,,971.0
1267.5202680168509,,,1275.6501098782037,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Veronika Zobel,Germany,66,2014,2,1994-11-10T00:00:00.000000,19.1129363449692,3,0,1292.019454820275,,,1294.3545470443034,,,971.0
1187.319456419043,,,1207.5136485134624,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Manuela Malsiner,Italy,95,2014,2,1997-12-15T00:00:00.000000,16.01642710472279,11,0,1205.9709275139694,,,1222.5957258281528,,,971.0
1242.4281647851028,,,1260.942840045027,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Lisa Demetz,Italy,96,2014,2,1989-05-21T00:00:00.000000,24.585900068446268,17,0,1267.5097384277378,,,1280.74781298449,,,971.0
1198.897993612832,,,1213.91555534041,,,2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,2,1990-02-19T00:00:00.000000,23.835728952772072,18,0,1221.4899132707587,,,1231.55468908597,,,971.0
1670.542210763865,,,1608.1777130244704,1359.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,3,1996-10-08T00:00:00.000000,17.204654346338124,30,0,1660.4837476909322,,,1598.872490771186,1359.5,,971.0
1326.3027468751825,,,1302.3340546510317,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Irina Avvakumova,Russia,6,2014,3,1991-09-14T00:00:00.000000,22.272416153319643,31,0,1290.036322059963,,,1274.8106079447828,,,971.0
1542.059599413842,,,1490.1585827119798,1342.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,3,1992-02-05T00:00:00.000000,21.87816563997262,27,0,1526.735845735462,,,1476.6506592889496,1342.5,,971.0
1387.984086106421,,,1367.8541516224384,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,3,1983-11-15T00:00:00.000000,30.102669404517453,4,0,1360.5816848925754,,,1347.129833810967,,,971.0
1595.6049672113927,,,1557.2078378577974,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2014,3,1983-11-21T00:00:00.000000,30.086242299794662,25,0,1586.9379284173383,,,1549.6346722833591,,,971.0
1452.5780152409736,,,1434.885404267479,1278.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2014,3,1988-01-27T00:00:00.000000,25.90280629705681,34,0,1434.1638065357947,,,1420.987086868115,1278.75,,971.0
1356.8726014782585,,,1342.0251016236623,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Gianina Ernst,Germany,28,2014,3,1998-12-31T00:00:00.000000,14.976043805612594,3,0,1330.919280558486,,,1322.668871448515,,,971.0
1322.8168000059904,,,1312.8192723269317,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Taylor Henrich,Canada,76,2014,3,1995-11-01T00:00:00.000000,18.140999315537304,17,0,1295.0829675302875,,,1292.455281600348,,,971.0
1515.1397620924624,,,1483.178301422075,1325.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Jessica Jerome,USA,12,2014,3,1987-02-08T00:00:00.000000,26.869267624914443,35,0,1506.4469795187226,,,1475.609741216309,1325.5,,971.0
1505.686746765312,,,1478.4870525674962,1329.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2014,3,1993-04-07T00:00:00.000000,20.709103353867214,32,0,1497.6924299823363,,,1471.689063950382,1329.75,,971.0
1437.7862497718909,,,1425.0817818153505,1295.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Line Jahr,Norway,15,2014,3,1984-01-16T00:00:00.000000,29.932922655715263,35,0,1425.3887929855152,,,1415.8577793259103,1295.75,,971.0
1370.925705786152,,,1352.7052717337697,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2014,3,1998-07-02T00:00:00.000000,15.474332648870636,3,0,1353.716720324245,,,1339.4702252456143,,,971.0
1304.571567300212,,,1299.4139855131134,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2014,3,1994-04-17T00:00:00.000000,19.68240930869268,25,0,1282.4957421419856,,,1283.4570622045117,,,971.0
1290.2967629817504,,,1280.895498207127,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Michaela Dolezelova,Czechia,34,2014,3,1994-07-12T00:00:00.000000,19.44695414099932,20,0,1268.3592461068251,,,1264.7153471633717,,,971.0
1345.192934372395,,,1335.2130460118342,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Anna Häfele,Germany,69,2014,3,1989-06-26T00:00:00.000000,24.490075290896645,20,0,1329.9482848158032,,,1323.9417310721117,,,971.0
1401.0407760705343,,,1368.044960797043,1346.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2014,3,1990-07-10T00:00:00.000000,23.45242984257358,31,0,1392.608140725476,,,1360.189331958173,1346.75,,971.0
1282.7656154963884,,,1279.625920401648,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Ramona Straub,Germany,79,2014,3,1993-09-19T00:00:00.000000,20.257357973990416,16,0,1264.5520244110564,,,1266.5657189636486,,,971.0
1433.0186634788358,,,1409.8365766810575,1312.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,3,1991-03-08T00:00:00.000000,22.792607802874745,21,0,1430.4907397558547,,,1407.0490015548728,1312.75,,971.0
1569.6200072935517,,,1528.3484902165744,1351.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Coline Mattel,France,10,2014,3,1995-11-03T00:00:00.000000,18.13552361396304,33,0,1579.3781588527424,,,1533.9873361628456,1351.0,,971.0
1382.7788728239946,,,1367.2944990779304,1291.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Maren Lundby,Norway,9,2014,3,1994-09-07T00:00:00.000000,19.290896646132783,27,0,1378.5267757518957,,,1363.669729116318,1291.5,,971.0
1485.1654957498658,,,1457.9424568901534,1338.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Lindsey Van,USA,92,2014,3,1984-11-27T00:00:00.000000,29.06776180698152,34,0,1491.5494983218914,,,1461.5433444580524,1338.25,,971.0
1314.728129213841,,,1300.0459108462587,1274.5,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Julia Clair,France,33,2014,3,1994-03-20T00:00:00.000000,19.75906913073237,31,0,1306.9126278259218,,,1293.7687181789504,1274.5,,971.0
1376.4569745806502,,,1372.470292416472,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Ulrike Gräßler,Germany,16,2014,3,1987-05-17T00:00:00.000000,26.60095824777549,30,0,1376.0364196866233,,,1372.4246464684063,,,971.0
1397.1085194653365,,,1377.7265765036657,1321.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Yuki Ito,Japan,5,2014,3,1994-05-10T00:00:00.000000,19.61943874058864,30,0,1400.1133538881318,,,1379.1221341663877,1321.25,,971.0
1293.9765860048612,,,1292.831720333398,1253.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Lea Lemare,France,30,2014,3,1996-06-21T00:00:00.000000,17.503080082135522,27,0,1288.6198439852208,,,1289.2565999072265,1253.25,,971.0
1188.8809150603606,,,1210.1323284698956,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Daniela Haralambie,Romania,43,2014,3,1997-08-14T00:00:00.000000,16.355920602327174,8,0,1175.6758546259005,,,1202.038143628673,,,971.0
1249.007076278944,,,1264.3669202997787,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,3,1989-05-21T00:00:00.000000,24.588637919233403,18,0,1242.4281647851028,,,1260.942840045027,,,971.0
1158.959348362384,,,1172.2597892055944,1261.75,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Gyda Enger,Norway,36,2014,3,1993-01-14T00:00:00.000000,20.93634496919918,22,0,1146.3306200347731,,,1163.9742146044937,1261.75,,971.0
1296.8411487640717,,,1291.5267717665358,1287.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Alissa Johnson,USA,93,2014,3,1987-05-28T00:00:00.000000,26.57084188911704,28,0,1297.6652261865424,,,1292.142092813551,1287.25,,971.0
1360.9739886078776,,,1349.242389959711,1266.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Katharina Schmid,Germany,13,2014,3,1996-05-23T00:00:00.000000,17.582477754962355,28,0,1369.4227859729,,,1355.044978345562,1266.0,,971.0
1430.2008884152028,,,1425.2976734631736,1283.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2014,3,1994-02-10T00:00:00.000000,19.863107460643395,31,0,1447.2668226259336,,,1437.9628327537146,1283.0,,971.0
1419.378362922169,,,1403.3727339611498,1300.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Spela Rogelj,Slovenia,19,2014,3,1994-11-08T00:00:00.000000,19.1211498973306,35,0,1435.4779977217809,,,1414.566442855995,1300.0,,971.0
1315.9099259423108,,,1328.0278234625707,1270.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2014,3,1990-02-12T00:00:00.000000,23.85763175906913,31,0,1324.4712979062897,,,1335.5298526545712,1270.25,,971.0
1207.3296307499947,,,1229.4410344863547,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Anna Rupprecht,Germany,67,2014,3,1996-12-29T00:00:00.000000,16.980150581793293,5,0,1207.3522829549831,,,1231.1228477621794,,,971.0
1362.3827690015987,,,1354.656391772891,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Svenja Würth,Germany,22,2014,3,1993-08-20T00:00:00.000000,20.33949349760438,23,0,1378.354071074308,,,1366.199190475461,,,971.0
1251.4717299318647,,,1259.305116208045,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Qi Liu,China,62,2014,3,1996-02-27T00:00:00.000000,17.817932922655714,8,0,1258.3701323959483,,,1265.1533400919252,,,971.0
1389.886338261215,,,1374.9620888541297,1304.25,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Ursa Bogataj,Slovenia,20,2014,3,1995-03-07T00:00:00.000000,18.79534565366188,31,0,1411.3910971625503,,,1390.0750591449523,1304.25,,971.0
1265.5668417202844,,,1268.3912732348708,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Bigna Windmüller,Switzerland,91,2014,3,1991-02-27T00:00:00.000000,22.81724845995893,20,0,1276.7258273302975,,,1277.0117134350776,,,971.0
1347.3957103274652,,,1334.164109191329,1317.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Atsuko Tanaka,Canada,94,2014,3,1992-01-25T00:00:00.000000,21.908281998631075,22,0,1367.850547969172,,,1348.533294945552,1317.0,,971.0
1265.8675315965663,,,1273.174614447649,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Anna Odine Strøm,Norway,44,2014,3,1998-04-17T00:00:00.000000,15.682409308692677,3,0,1280.0066450577597,,,1284.2712066679692,,,971.0
1494.9843913371765,,,1473.8478042825093,1334.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Anette Sagen,Norway,2,2014,3,1985-01-10T00:00:00.000000,28.947296372347708,31,0,1531.2482994495483,,,1499.6489407734618,1334.0,,971.0
1275.721005125511,,,1281.147878177202,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Sofya Tikhonova,Russia,27,2014,3,1998-11-16T00:00:00.000000,15.099247091033538,2,0,1293.7447732762032,,,1294.948714609334,,,971.0
1260.3117401513712,,,1266.1029222925968,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Chiara Kreuzer,Austria,21,2014,3,1997-07-18T00:00:00.000000,16.42984257357974,8,0,1278.356795857896,,,1279.913399964341,,,971.0
1175.3601203600645,,,1197.2796580885688,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Manuela Malsiner,Italy,95,2014,3,1997-12-15T00:00:00.000000,16.019164955509925,12,0,1187.319456419043,,,1207.5136485134624,,,971.0
1148.1084326577534,,,1170.0641726003169,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Xueyao Li,China,87,2014,3,1995-04-11T00:00:00.000000,18.699520876112253,8,0,1159.340651164675,,,1179.6618414490615,,,971.0
1202.4482723602143,,,1220.5273561194915,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Seiko Koasa,Japan,101,2014,3,1983-02-24T00:00:00.000000,30.82546201232033,11,0,1219.6416273022808,,,1234.414973263615,,,971.0
1233.579074713676,,,1255.0717359210996,1249.0,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Abby Ringquist,USA,80,2014,3,1989-06-21T00:00:00.000000,24.503764544832308,34,0,1255.038213162332,,,1272.3903553344114,1249.0,,971.0
1129.4703315812228,,,1160.9179934172769,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Katharina Keil,Austria,99,2014,3,1993-04-19T00:00:00.000000,20.67624914442163,18,0,1143.6383018778945,,,1173.1452350402362,,,971.0
1242.3063364547404,,,1256.1187060640807,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Veronika Zobel,Germany,66,2014,3,1994-11-10T00:00:00.000000,19.11567419575633,4,0,1267.5202680168509,,,1275.6501098782037,,,971.0
1177.9508094168848,,,1197.2940942529751,,,2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,3,1990-02-19T00:00:00.000000,23.838466803559207,19,0,1198.897993612832,,,1213.91555534041,,,971.0
1678.5831338511398,,,1615.827037470811,1359.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,4,1996-10-08T00:00:00.000000,17.23750855578371,31,0,1670.542210763865,,,1608.1777130244704,1359.5,,189.0
1555.2274545229857,,,1502.0461395568968,1342.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,4,1992-02-05T00:00:00.000000,21.911019849418206,28,0,1542.059599413842,,,1490.1585827119798,1342.5,,189.0
1354.498216837686,,,1324.6151055746814,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,4,1991-09-14T00:00:00.000000,22.305270362765228,32,0,1326.3027468751825,,,1302.3340546510317,,,189.0
1578.472540586021,,,1536.343571286225,1351.0,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,4,Coline Mattel,France,10,2014,4,1995-11-03T00:00:00.000000,18.168377823408623,34,0,1569.6200072935517,,,1528.3484902165744,1351.0,,189.0
1392.63458854373,,,1369.7067747469332,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2014,4,1998-07-02T00:00:00.000000,15.50718685831622,4,0,1370.925705786152,,,1352.7052717337697,,,189.0
1197.0262062964182,,,1199.7560478698445,1261.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,6,Gyda Enger,Norway,36,2014,4,1993-01-14T00:00:00.000000,20.969199178644764,23,0,1158.959348362384,,,1172.2597892055944,1261.75,,189.0
1599.0009204872972,,,1560.8973425316233,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2014,4,1983-11-21T00:00:00.000000,30.119096509240247,26,0,1595.6049672113927,,,1557.2078378577974,,,189.0
1399.454990810469,,,1380.3626508978252,1291.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,8,Maren Lundby,Norway,9,2014,4,1994-09-07T00:00:00.000000,19.32375085557837,28,0,1382.7788728239946,,,1367.2944990779304,1291.5,,189.0
1306.616237385563,,,1297.3933410973548,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,9,Ramona Straub,Germany,79,2014,4,1993-09-19T00:00:00.000000,20.290212183436,17,0,1282.7656154963884,,,1279.625920401648,,,189.0
1376.771906023817,,,1361.4669314298303,1266.0,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2014,4,1996-05-23T00:00:00.000000,17.61533196440794,29,0,1360.9739886078776,,,1349.242389959711,1266.0,,189.0
1333.1253840342072,,,1314.4768747378316,1274.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,11,Julia Clair,France,33,2014,4,1994-03-20T00:00:00.000000,19.79192334017796,32,0,1314.728129213841,,,1300.0459108462587,1274.5,,189.0
1507.6873965898503,,,1480.9891412835273,1329.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Katja Pozun,Slovenia,31,2014,4,1993-04-07T00:00:00.000000,20.7419575633128,33,0,1505.686746765312,,,1478.4870525674962,1329.75,,189.0
1321.1457728713667,,,1311.8863512949724,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2014,4,1994-04-17T00:00:00.000000,19.71526351813826,26,0,1304.571567300212,,,1299.4139855131134,,,189.0
1441.9740943436564,,,1428.5931370517528,1295.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,4,1984-01-16T00:00:00.000000,29.965776865160848,36,0,1437.7862497718909,,,1425.0817818153505,1295.75,,189.0
1282.7984433447218,,,1280.8911066483013,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,15,Bigna Windmüller,Switzerland,91,2014,4,1991-02-27T00:00:00.000000,22.85010266940452,21,0,1265.5668417202844,,,1268.3912732348708,,,189.0
1432.2757450775268,,,1426.796264346675,1283.0,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,16,Evelyn Insam,Italy,23,2014,4,1994-02-10T00:00:00.000000,19.89596167008898,32,0,1430.2008884152028,,,1425.2976734631736,1283.0,,189.0
1404.080061868001,,,1372.0654065014066,1346.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2014,4,1990-07-10T00:00:00.000000,23.485284052019164,32,0,1401.0407760705343,,,1368.044960797043,1346.75,,189.0
1432.17674493579,,,1410.2602027966666,1312.75,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,4,1991-03-08T00:00:00.000000,22.82546201232033,22,0,1433.0186634788358,,,1409.8365766810575,1312.75,,189.0
1389.3898193907148,,,1369.8867238381283,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,19,Helena Olsson Smeby,Norway,90,2014,4,1983-11-15T00:00:00.000000,30.13552361396304,5,0,1387.984086106421,,,1367.8541516224384,,,189.0
1389.7867016517805,,,1375.544378118757,1304.25,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2014,4,1995-03-07T00:00:00.000000,18.82819986310746,32,0,1389.886338261215,,,1374.9620888541297,1304.25,,189.0
1358.1751455708256,,,1343.716080184898,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,21,Gianina Ernst,Germany,28,2014,4,1998-12-31T00:00:00.000000,15.00889801505818,4,0,1356.8726014782585,,,1342.0251016236623,,,189.0
1282.6374339542203,,,1285.8158672274417,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,22,Sofya Tikhonova,Russia,27,2014,4,1998-11-16T00:00:00.000000,15.132101300479125,3,0,1275.721005125511,,,1281.147878177202,,,189.0
1264.815600325001,,,1269.660222838665,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Yurina Yamada,Japan,61,2014,4,1996-07-12T00:00:00.000000,17.478439425051334,12,0,1258.4440439177267,,,1265.4705256966329,,,189.0
