Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1450.8904876752083,,,1423.861255202,1312.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,6,Eva Logar,Slovenia,25,2014,10,1991-03-08T00:00:00.000000,22.885694729637237,26,0,1434.086307028812,,,1411.459427108701,1312.75,,972.0
1459.8710048127134,,,1401.4451786579775,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2014,10,1991-09-14T00:00:00.000000,22.36550308008213,36,0,1445.4027182321809,,,1388.7056267248836,,,972.0
1616.1753577419204,,,1562.9807170056574,1351.0,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,8,Coline Mattel,France,10,2014,10,1995-11-03T00:00:00.000000,18.22861054072553,38,0,1614.2910227365128,,,1560.1425174052074,1351.0,,972.0
1450.3903125524262,,,1417.8284671899728,1291.5,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,9,Maren Lundby,Norway,9,2014,10,1994-09-07T00:00:00.000000,19.38398357289528,34,0,1438.2562730934528,,,1408.2394759814883,1291.5,,972.0
1426.7300383182169,,,1396.1314288927776,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,10,Helena Olsson Smeby,Norway,90,2014,10,1983-11-15T00:00:00.000000,30.195756331279945,9,0,1414.1106416759512,,,1386.245261386138,,,972.0
1476.7606808727885,,,1459.3835488647298,1329.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,11,Katja Pozun,Slovenia,31,2014,10,1993-04-07T00:00:00.000000,20.802190280629706,37,0,1469.9559594414632,,,1454.3975018412248,1329.75,,972.0
1496.5397185207134,,,1464.1476396789783,1278.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2014,10,1988-01-27T00:00:00.000000,25.9958932238193,37,0,1492.8605175093198,,,1460.4910236467622,1278.75,,972.0
1379.5995399606602,,,1347.8607832840376,1274.5,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,13,Julia Clair,France,33,2014,10,1994-03-20T00:00:00.000000,19.852156057494867,36,0,1367.4368337158355,,,1338.0454448315015,1274.5,,972.0
1431.111390900475,,,1410.9182988381292,1300.0,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2014,10,1994-11-08T00:00:00.000000,19.214236824093085,38,0,1425.1726955452334,,,1406.2110196453891,1300.0,,972.0
1428.7935236392775,,,1408.9062056473035,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,15,Ulrike Gräßler,Germany,16,2014,10,1987-05-17T00:00:00.000000,26.694045174537987,35,0,1424.225852164494,,,1405.1361273880816,,,972.0
1396.3949619972338,,,1363.215947525907,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,16,Ramona Straub,Germany,79,2014,10,1993-09-19T00:00:00.000000,20.35044490075291,23,0,1390.5147625104714,,,1357.5999110353748,,,972.0
1317.93115384396,,,1307.5757714636466,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2014,10,1993-04-28T00:00:00.000000,20.74469541409993,16,0,1306.297840457773,,,1299.3694355529017,,,972.0
1469.9982726452115,,,1448.6476217102652,1295.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,18,Line Jahr,Norway,15,2014,10,1984-01-16T00:00:00.000000,30.026009582477755,42,0,1473.59361743852,,,1450.4460463166909,1295.75,,972.0
1192.8787083712048,,,1209.6252612559922,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,19,Juliane Seyfarth,Germany,63,2014,10,1990-02-19T00:00:00.000000,23.931553730321696,20,0,1173.0528402667255,,,1197.2940942529751,,,972.0
1301.8886883191965,,,1298.550335660639,1244.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,20,Anja Tepes,Slovenia,102,2014,10,1991-02-27T00:00:00.000000,22.910335386721425,27,0,1293.4887139332463,,,1292.9470210394436,1244.75,,972.0
1224.5038121051275,,,1217.9465270889675,1261.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,21,Gyda Enger,Norway,36,2014,10,1993-01-14T00:00:00.000000,21.029431895961668,29,0,1210.5453292261568,,,1208.2428231398037,1261.75,,972.0
1227.0753346780275,,,1228.9456379562523,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,22,Manuela Malsiner,Italy,95,2014,10,1997-12-15T00:00:00.000000,16.112251882272417,19,0,1214.9208895400284,,,1220.983855802756,,,972.0
1281.986500790055,,,1275.4968343744015,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,23,Michaela Dolezelova,Czechia,34,2014,10,1994-07-12T00:00:00.000000,19.540041067761805,27,0,1276.4598668777694,,,1271.578145330718,,,972.0
1280.852869116459,,,1284.5397414783868,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,24,Susanna Forsström,Finland,45,2014,10,1995-04-19T00:00:00.000000,18.770704996577685,5,0,1276.8026528181686,,,1282.278399000318,,,972.0
1247.5874135349004,,,1254.6745799071532,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,10,1984-07-18T00:00:00.000000,29.522245037645447,38,0,1242.0238009080367,,,1251.5350866094218,,,972.0
1299.1554341950375,,,1299.1673359753463,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,26,Anna Javorsek,Slovenia,86,2014,10,1996-02-27T00:00:00.000000,17.911019849418206,1,0,1300.0,,,1300.0,,,972.0
1212.894844414026,,,1232.888203942709,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,10,1989-05-21T00:00:00.000000,24.68172484599589,25,0,1207.359330632412,,,1230.487254694984,,,972.0
1130.7006345485254,,,1140.994924973647,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,28,Anastasiya Barannikova,Russia,38,2014,10,1987-11-27T00:00:00.000000,26.16290212183436,36,0,1120.0114213464055,,,1134.2726725317516,,,972.0
1226.9913034798942,,,1241.0314960962287,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,29,Yurina Yamada,Japan,61,2014,10,1996-07-12T00:00:00.000000,17.53867214236824,16,0,1225.8667682373016,,,1241.2739702184404,,,972.0
1191.8642722915208,,,1216.3302110061018,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,30,Daria Grushina,Russia,78,2014,10,1998-03-26T00:00:00.000000,15.835728952772074,8,0,1189.2167423482351,,,1216.0815471201902,,,972.0
1291.920630857731,,,1294.1673359753463,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,31,Elisabeth Raudaschl,Austria,70,2014,10,1997-11-07T00:00:00.000000,16.216290212183434,1,0,1300.0,,,1300.0,,,972.0
1144.60661931164,,,1167.1113721906574,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2014,10,1987-10-13T00:00:00.000000,26.286105407255302,27,0,1141.2079876914902,,,1166.048232904057,,,972.0
1251.0004282274697,,,1264.5626897962484,1257.5,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,33,Misaki Shigeno,Japan,56,2014,10,1986-11-05T00:00:00.000000,27.22245037645448,16,0,1258.3982202490197,,,1270.583037393575,1257.5,,972.0
1232.7092021797962,,,1247.6179005083748,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,34,Sofya Tikhonova,Russia,27,2014,10,1998-11-16T00:00:00.000000,15.19233401779603,9,0,1239.9980297639545,,,1253.6036265577472,,,972.0
1286.1327881878865,,,1290.1673359753463,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,35,Jasmine Sepandj,Canada,73,2014,10,1995-04-05T00:00:00.000000,18.809034907597532,1,0,1300.0,,,1300.0,,,972.0
1111.2109743528597,,,1143.786950199392,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,36,Katharina Keil,Austria,99,2014,10,1993-04-19T00:00:00.000000,20.76933607118412,23,0,1111.5152110817926,,,1145.6457564970017,,,972.0
1242.2360816221026,,,1254.9219199852832,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,37,Sonja Schoitsch,Austria,81,2014,10,1997-02-05T00:00:00.000000,16.969199178644764,11,0,1255.1451161690193,,,1264.5749005369205,,,972.0
1237.409590774475,,,1255.8950577949413,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,38,Veronica Gianmoena,Italy,74,2014,10,1995-10-25T00:00:00.000000,18.25325119780972,3,0,1251.45234234163,,,1266.6763899250925,,,972.0
1235.7639823925972,,,1238.155437946397,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,39,Barbara Klinec,Slovenia,72,2014,10,1994-08-24T00:00:00.000000,19.42231348391513,3,0,1251.2353101424358,,,1248.8539436401163,,,972.0
1211.1786836755875,,,1232.9009894615508,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,40,Alexandra Kustova,Russia,29,2014,10,1998-08-26T00:00:00.000000,15.416837782340862,6,0,1225.980102982139,,,1244.3267656321705,,,972.0
1277.4510241831183,,,1284.1673359753463,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,41,Charlotte Mitchell,Canada,106,2014,10,1994-08-23T00:00:00.000000,19.425051334702257,1,0,1300.0,,,1300.0,,,972.0
1223.819663489909,,,1245.4276609953024,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,42,Barbora Blazkova,Czechia,41,2014,10,1997-09-23T00:00:00.000000,16.33949349760438,3,0,1242.93067232691,,,1259.7889572766817,,,972.0
1233.1993557842552,,,1252.0898608581494,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,43,Stefaniya Nadymova,Russia,107,2014,10,1994-12-01T00:00:00.000000,19.151266255989047,3,0,1254.75721216619,,,1267.9489960069482,,,972.0
1273.1101421807348,,,1281.1673359753463,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,44,Lisa Wiegele,Austria,82,2014,10,1995-05-09T00:00:00.000000,18.715947980835043,1,0,1300.0,,,1300.0,,,972.0
1184.363685496381,,,1203.1214395864986,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,45,Lucie Mikova,Czechia,108,2014,10,1994-09-21T00:00:00.000000,19.345653661875428,10,0,1204.6545814888848,,,1217.9838966430398,,,972.0
1270.2162208458124,,,1279.1673359753463,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,46,Marie Hoyau,France,109,2014,10,1997-03-12T00:00:00.000000,16.87337440109514,1,0,1300.0,,,1300.0,,,972.0
1237.063453693261,,,1256.0155917814518,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,47,Michaela Rajnochova,Czechia,110,2014,10,1997-05-30T00:00:00.000000,16.657084188911703,2,0,1265.3080766964276,,,1276.392257895741,,,972.0
1630.1846178943842,,,1582.778537254579,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2014,11,1983-11-21T00:00:00.000000,30.18206707734429,31,0,1618.257346871908,,,1573.4389109228264,,,972.0
1738.3247544842484,,,1660.4597120801575,1359.5,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2014,11,1996-10-08T00:00:00.000000,17.300479123887747,38,0,1732.835975012506,,,1655.0642143866548,1359.5,,972.0
1627.935628826606,,,1560.1158232435987,1342.5,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,11,1992-02-05T00:00:00.000000,21.973990417522245,35,0,1618.9377248018172,,,1551.8668406905676,1342.5,,972.0
1504.8460487705145,,,1457.961175555153,1321.25,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,4,Yuki Ito,Japan,5,2014,11,1994-05-10T00:00:00.000000,19.71526351813826,36,0,1489.2527585862597,,,1445.4576959755975,1321.25,,972.0
1510.1680213237798,,,1474.6423648163136,1278.75,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,11,1988-01-27T00:00:00.000000,25.998631074606436,38,0,1496.5397185207134,,,1464.1476396789783,1278.75,,972.0
1465.970488313086,,,1429.87975901315,1291.5,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,6,Maren Lundby,Norway,9,2014,11,1994-09-07T00:00:00.000000,19.38672142368241,35,0,1450.3903125524262,,,1417.8284671899728,1291.5,,972.0
1619.5297761976226,,,1566.7543188880622,1351.0,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,7,Coline Mattel,France,10,2014,11,1995-11-03T00:00:00.000000,18.23134839151266,39,0,1616.1753577419204,,,1562.9807170056574,1351.0,,972.0
1431.958322702977,,,1405.049337587251,1304.25,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2014,11,1995-03-07T00:00:00.000000,18.8911704312115,35,0,1416.6240478990528,,,1393.5922557710214,1304.25,,972.0
1486.0239718651085,,,1466.132267219895,1329.75,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2014,11,1993-04-07T00:00:00.000000,20.80492813141684,38,0,1476.7606808727885,,,1459.3835488647298,1329.75,,972.0
1395.0682981015027,,,1360.0613211801256,1274.5,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,10,Julia Clair,France,33,2014,11,1994-03-20T00:00:00.000000,19.854893908282,37,0,1379.5995399606602,,,1347.8607832840376,1274.5,,972.0
1440.9536995536944,,,1418.366211053767,1300.0,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,11,Spela Rogelj,Slovenia,19,2014,11,1994-11-08T00:00:00.000000,19.21697467488022,39,0,1431.111390900475,,,1410.9182988381292,1300.0,,972.0
1466.049068161847,,,1408.4423741450091,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,12,Irina Avvakumova,Russia,6,2014,11,1991-09-14T00:00:00.000000,22.368240930869263,37,0,1459.8710048127134,,,1401.4451786579775,,,972.0
1434.024284425719,,,1402.439379819233,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,13,Helena Olsson Smeby,Norway,90,2014,11,1983-11-15T00:00:00.000000,30.19849418206708,10,0,1426.7300383182169,,,1396.1314288927776,,,972.0
1454.8567059119755,,,1427.5692468855411,1312.75,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,14,Eva Logar,Slovenia,25,2014,11,1991-03-08T00:00:00.000000,22.888432580424368,27,0,1450.8904876752083,,,1423.861255202,1312.75,,972.0
1403.2411662129368,,,1369.4849035573834,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,15,Ramona Straub,Germany,79,2014,11,1993-09-19T00:00:00.000000,20.35318275154004,24,0,1396.3949619972338,,,1363.215947525907,,,972.0
1469.6312257739346,,,1448.9766285319852,1295.75,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,16,Line Jahr,Norway,15,2014,11,1984-01-16T00:00:00.000000,30.028747433264886,43,0,1469.9982726452115,,,1448.6476217102652,1295.75,,972.0
1430.1367875109877,,,1410.4702610777008,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,17,Ulrike Gräßler,Germany,16,2014,11,1987-05-17T00:00:00.000000,26.69678302532512,36,0,1428.7935236392775,,,1408.9062056473035,,,972.0
1212.4736751326743,,,1222.193991107116,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2014,11,1990-02-19T00:00:00.000000,23.93429158110883,21,0,1192.8787083712048,,,1209.6252612559922,,,972.0
1240.0947252179096,,,1229.0327070642882,1261.75,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,19,Gyda Enger,Norway,36,2014,11,1993-01-14T00:00:00.000000,21.032169746748803,30,0,1224.5038121051275,,,1217.9465270889675,1261.75,,972.0
1324.1577618505355,,,1312.246923172583,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2014,11,1993-04-28T00:00:00.000000,20.747433264887064,17,0,1317.93115384396,,,1307.5757714636466,,,972.0
1289.8461385852372,,,1281.1365141245678,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,21,Michaela Dolezelova,Czechia,34,2014,11,1994-07-12T00:00:00.000000,19.54277891854894,28,0,1281.986500790055,,,1275.4968343744015,,,972.0
1162.096165180356,,,1178.0569281991895,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,22,Sabrina Windmüller,Switzerland,65,2014,11,1987-10-13T00:00:00.000000,26.28884325804244,28,0,1144.60661931164,,,1167.1113721906574,,,972.0
1296.036420354529,,,1296.6629413240764,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,23,Elisabeth Raudaschl,Austria,70,2014,11,1997-11-07T00:00:00.000000,16.21902806297057,2,0,1291.920630857731,,,1294.1673359753463,,,972.0
1254.023380296375,,,1258.5790558175206,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2014,11,1984-07-18T00:00:00.000000,29.52498288843258,39,0,1247.5874135349004,,,1254.6745799071532,,,972.0
1299.7573007424044,,,1299.3556470644935,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,25,Anna Javorsek,Slovenia,86,2014,11,1996-02-27T00:00:00.000000,17.913757700205338,2,0,1299.1554341950375,,,1299.1673359753463,,,972.0
1232.3255812681134,,,1232.386677752753,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,26,Manuela Malsiner,Italy,95,2014,11,1997-12-15T00:00:00.000000,16.11498973305955,20,0,1227.0753346780275,,,1228.9456379562523,,,972.0
1284.956171079699,,,1288.9085702515158,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,27,Jasmine Sepandj,Canada,73,2014,11,1995-04-05T00:00:00.000000,18.811772758384667,2,0,1286.1327881878865,,,1290.1673359753463,,,972.0
1234.599360737026,,,1247.9471642188732,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2014,11,1998-11-16T00:00:00.000000,15.19507186858316,10,0,1232.7092021797962,,,1247.6179005083748,,,972.0
1277.2336689295917,,,1281.6261349934528,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,29,Susanna Forsström,Finland,45,2014,11,1995-04-19T00:00:00.000000,18.77344284736482,6,0,1280.852869116459,,,1284.5397414783868,,,972.0
1240.438719825402,,,1252.8114667388068,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,30,Sonja Schoitsch,Austria,81,2014,11,1997-02-05T00:00:00.000000,16.971937029431896,12,0,1242.2360816221026,,,1254.9219199852832,,,972.0
1293.5744273742278,,,1292.7765793867711,1244.75,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,31,Anja Tepes,Slovenia,102,2014,11,1991-02-27T00:00:00.000000,22.91307323750856,28,0,1301.8886883191965,,,1298.550335660639,1244.75,,972.0
1245.5737914917686,,,1259.8684188209415,1257.5,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,32,Misaki Shigeno,Japan,56,2014,11,1986-11-05T00:00:00.000000,27.225188227241613,17,0,1251.0004282274697,,,1264.5626897962484,1257.5,,972.0
1133.2750354672462,,,1142.314187790501,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2014,11,1987-11-27T00:00:00.000000,26.16563997262149,37,0,1130.7006345485254,,,1140.994924973647,,,972.0
1113.6919963637563,,,1143.9628434340038,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,11,1993-04-19T00:00:00.000000,20.77207392197125,24,0,1111.2109743528597,,,1143.786950199392,,,972.0
1219.2258382775867,,,1234.755085414113,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,35,Yurina Yamada,Japan,61,2014,11,1996-07-12T00:00:00.000000,17.541409993155373,17,0,1226.9913034798942,,,1241.0314960962287,,,972.0
1260.022689659517,,,1271.4602853014103,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,36,Lisa Wiegele,Austria,82,2014,11,1995-05-09T00:00:00.000000,18.718685831622174,2,0,1273.1101421807348,,,1281.1673359753463,,,972.0
1201.8134512368226,,,1225.108158985743,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2014,11,1998-08-26T00:00:00.000000,15.419575633127996,7,0,1211.1786836755875,,,1232.9009894615508,,,972.0
1211.9746193580663,,,1235.8882953959717,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,38,Barbora Blazkova,Czechia,41,2014,11,1997-09-23T00:00:00.000000,16.34223134839151,4,0,1223.819663489909,,,1245.4276609953024,,,972.0
1259.6526280866044,,,1271.2765502642849,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,39,Charlotte Mitchell,Canada,106,2014,11,1994-08-23T00:00:00.000000,19.42778918548939,2,0,1277.4510241831183,,,1284.1673359753463,,,972.0
1221.5454705459626,,,1243.725841952268,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,40,Veronica Gianmoena,Italy,74,2014,11,1995-10-25T00:00:00.000000,18.25598904859685,4,0,1237.409590774475,,,1255.8950577949413,,,972.0
1197.602395376496,,,1221.096130951307,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,41,Lisa Demetz,Italy,96,2014,11,1989-05-21T00:00:00.000000,24.684462696783022,26,0,1212.894844414026,,,1232.888203942709,,,972.0
1176.089041481849,,,1204.0105089896524,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,42,Daria Grushina,Russia,78,2014,11,1998-03-26T00:00:00.000000,15.838466803559204,9,0,1191.8642722915208,,,1216.3302110061018,,,972.0
1169.1788557098728,,,1191.563734213348,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,42,Lucie Mikova,Czechia,108,2014,11,1994-09-21T00:00:00.000000,19.34839151266256,11,0,1184.363685496381,,,1203.1214395864986,,,972.0
1245.7994330592987,,,1261.582666361981,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,44,Marie Hoyau,France,109,2014,11,1997-03-12T00:00:00.000000,16.876112251882272,2,0,1270.2162208458124,,,1279.1673359753463,,,972.0
1213.9933592266962,,,1238.8390947670953,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,45,Michaela Rajnochova,Czechia,110,2014,11,1997-05-30T00:00:00.000000,16.659822039698835,3,0,1237.063453693261,,,1256.0155917814518,,,972.0
1211.3550819386385,,,1221.0505077453856,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,46,Barbara Klinec,Slovenia,72,2014,11,1994-08-24T00:00:00.000000,19.425051334702257,4,0,1235.7639823925972,,,1238.155437946397,,,972.0
1207.5565898667528,,,1233.150188891937,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,47,Stefaniya Nadymova,Russia,107,2014,11,1994-12-01T00:00:00.000000,19.15400410677618,4,0,1233.1993557842552,,,1252.0898608581494,,,972.0
1744.6604143889106,,,1666.3489204103062,1359.5,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,12,1996-10-08T00:00:00.000000,17.31690622861054,39,0,1738.3247544842484,,,1660.4597120801575,1359.5,,346.0
1639.4288903592328,,,1590.2823572628365,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2014,12,1983-11-21T00:00:00.000000,30.19849418206708,32,0,1630.1846178943842,,,1582.778537254579,,,346.0
1524.823471469069,,,1485.92614851849,1278.75,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Maja Vtic,Slovenia,8,2014,12,1988-01-27T00:00:00.000000,26.015058179329227,39,0,1510.1680213237798,,,1474.6423648163136,1278.75,,346.0
1634.39445891721,,,1566.5122947943312,1342.5,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Carina Vogt,Germany,4,2014,12,1992-02-05T00:00:00.000000,21.99041752224504,36,0,1627.935628826606,,,1560.1158232435987,1342.5,,346.0
1516.9610320646216,,,1468.0930933559837,1321.25,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Yuki Ito,Japan,5,2014,12,1994-05-10T00:00:00.000000,19.73169062286105,37,0,1504.8460487705145,,,1457.961175555153,1321.25,,346.0
1421.3362812813152,,,1383.492921338874,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Ramona Straub,Germany,79,2014,12,1993-09-19T00:00:00.000000,20.369609856262837,25,0,1403.2411662129368,,,1369.4849035573834,,,346.0
1477.9623185975067,,,1419.2359591621832,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2014,12,1991-09-14T00:00:00.000000,22.38466803559206,38,0,1466.049068161847,,,1408.4423741450091,,,346.0
1423.0209052112452,,,1386.238268682655,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Julia Kykkänen,Finland,11,2014,12,1994-04-17T00:00:00.000000,19.79466119096509,32,0,1408.2084232948127,,,1374.5210765736938,,,346.0
1464.6882854125,,,1435.3113300824014,1312.75,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Eva Logar,Slovenia,25,2014,12,1991-03-08T00:00:00.000000,22.90485968514716,28,0,1454.8567059119755,,,1427.5692468855411,1312.75,,346.0
1442.049589579192,,,1413.0321811751471,1304.25,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2014,12,1995-03-07T00:00:00.000000,18.90759753593429,36,0,1431.958322702977,,,1405.049337587251,1304.25,,346.0
1438.9192856021073,,,1417.1511080899334,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2014,12,1987-05-17T00:00:00.000000,26.713210130047912,37,0,1430.1367875109877,,,1410.4702610777008,,,346.0
1447.4737190559051,,,1423.6108609407274,1300.0,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2014,12,1994-11-08T00:00:00.000000,19.23340177960301,40,0,1440.9536995536944,,,1418.366211053767,1300.0,,346.0
1266.5234527193054,,,1266.6854908384796,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2014,12,1997-07-18T00:00:00.000000,16.542094455852155,15,0,1245.728597663588,,,1252.8248629388672,,,346.0
1397.8089076537135,,,1398.7700708143975,1283.0,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Evelyn Insam,Italy,23,2014,12,1994-02-10T00:00:00.000000,19.97535934291581,38,0,1390.2645152889515,,,1394.1756736264051,1283.0,,346.0
1159.63408070554,,,1160.1562003214062,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Anastasiya Barannikova,Russia,38,2014,12,1987-11-27T00:00:00.000000,26.18206707734429,38,0,1133.2750354672462,,,1142.314187790501,,,346.0
