Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1314.5030219200055,,,1310.575710447644,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,15,Alissa Johnson,USA,93,2012,5,1987-05-28T00:00:00.000000,24.635181382614647,7,0,1300.3524931984973,,,1302.4189232914885,,,1096.0
1270.137299155399,,,1277.9098306196445,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2012,5,1993-04-28T00:00:00.000000,18.715947980835043,5,0,1252.725000725686,,,1268.6704197859376,,,1096.0
1342.321623175783,,,1356.795026295738,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,17,Ayumi Watase,Japan,42,2012,5,1984-07-18T00:00:00.000000,27.49349760438056,7,0,1336.9697881392838,,,1355.1872452509097,,,1096.0
1293.8955775283275,,,1288.4742545030235,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2012,5,1994-11-08T00:00:00.000000,17.1854893908282,7,0,1284.6503942879228,,,1282.9703040394422,,,1096.0
1316.0219449888195,,,1311.4989308786858,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2012,5,1994-04-17T00:00:00.000000,17.74674880219028,7,0,1312.254869311586,,,1309.2566329747258,,,1096.0
1404.720486443623,,,1391.458783223192,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2012,5,1988-01-27T00:00:00.000000,23.96714579055441,6,0,1415.123645629614,,,1396.8862080617198,,,1096.0
1292.482400162771,,,1307.1357900200635,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,5,1994-09-07T00:00:00.000000,17.35523613963039,7,0,1290.6795294547512,,,1307.4718082020256,,,1096.0
1245.112068202001,,,1250.7957624072717,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2012,5,1990-02-19T00:00:00.000000,21.90280629705681,6,0,1239.7111817339935,,,1248.2336345656506,,,1096.0
1352.942151811501,,,1336.262163697421,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,23,Svenja Würth,Germany,22,2012,5,1993-08-20T00:00:00.000000,18.403832991101982,4,0,1364.268411803802,,,1341.808959959168,,,1096.0
1275.9235832098616,,,1281.1116712051369,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Abby Ringquist,USA,80,2012,5,1989-06-21T00:00:00.000000,22.56810403832991,6,0,1280.8376242427962,,,1284.5217960593372,,,1096.0
1276.9034299653356,,,1284.2878613481755,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Ramona Straub,Germany,79,2012,5,1993-09-19T00:00:00.000000,18.321697467488026,4,0,1281.9462370569315,,,1287.9454430584908,,,1096.0
1252.2335185783186,,,1269.6854745870446,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,26,Katharina Keil,Austria,99,2012,5,1993-04-19T00:00:00.000000,18.740588637919235,5,0,1257.8724173961052,,,1274.3979386447152,,,1096.0
1240.7595821910468,,,1258.787618613982,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,27,Cornelia Roider,Austria,123,2012,5,1994-07-09T00:00:00.000000,17.519507186858316,5,0,1247.4632001040077,,,1264.1193692628444,,,1096.0
1350.7222478412075,,,1350.191996076642,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,5,1989-05-21T00:00:00.000000,22.652977412731005,7,0,1374.4663244092694,,,1364.1249504737466,,,1096.0
1293.2226699688597,,,1290.5267787142486,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,29,Wendy Vuik,Netherlands,98,2012,5,1988-11-25T00:00:00.000000,23.137577002053387,7,0,1311.876375288277,,,1301.242781248011,,,1096.0
1164.4036871865546,,,1204.0742347813407,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,30,Gyda Enger,Norway,36,2012,5,1993-01-14T00:00:00.000000,19.000684462696785,6,0,1169.4992444036873,,,1209.7067651070724,,,1096.0
1148.40529344384,,,1178.538127467103,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2012,5,1991-09-14T00:00:00.000000,20.33675564681725,6,0,1154.2447834687832,,,1183.838997428555,,,1096.0
1205.1513476280545,,,1231.1561650467163,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,32,Roberta D'Agostina,Italy,97,2012,5,1991-08-17T00:00:00.000000,20.413415468856947,6,0,1220.0394039495118,,,1241.677484273197,,,1096.0
1241.0544040746197,,,1262.0475951075784,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,33,Synne Steen Hansen,Norway,125,2012,5,1993-03-01T00:00:00.000000,18.874743326488705,5,0,1263.006101805952,,,1276.381689692426,,,1096.0
1279.4313459055547,,,1283.8673196240325,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,34,Sabrina Windmüller,Switzerland,65,2012,5,1987-10-13T00:00:00.000000,24.257357973990416,5,0,1308.9769366949424,,,1301.3628899533442,,,1096.0
1281.5660492136412,,,1307.0308796462982,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,35,Elena Runggaldier,Italy,39,2012,5,1990-07-10T00:00:00.000000,21.516769336071185,7,0,1313.9417714043805,,,1327.8079569822842,,,1096.0
1171.4219818438917,,,1214.0872235494144,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,36,Jenny Synnøve Hagemoen,Norway,136,2012,5,1993-02-23T00:00:00.000000,18.8911704312115,5,0,1192.3335961129535,,,1229.1601687018958,,,1096.0
1264.9768498986475,,,1279.0063276710955,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2012,5,1996-07-12T00:00:00.000000,15.509924709103354,3,0,1300.236317138383,,,1300.5017841846718,,,1096.0
1128.9318031069638,,,1185.8290914845156,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,38,Anastasiya Barannikova,Russia,38,2012,5,1987-11-27T00:00:00.000000,24.134154688569478,5,0,1150.0969678645013,,,1201.7695225252787,,,1096.0
1129.2632243024382,,,1170.8085977427222,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,39,Lara Thomae,Netherlands,121,2012,5,1993-04-29T00:00:00.000000,18.713210130047912,5,0,1152.949631214867,,,1187.154468026267,,,1096.0
1550.857756688922,,,1507.1476509970582,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,6,1983-11-21T00:00:00.000000,28.205338809034902,8,0,1525.6611617358635,,,1490.0836698080586,,,346.0
1512.271117854193,,,1442.919435794728,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,6,1994-08-01T00:00:00.000000,17.51129363449692,8,0,1484.6691802911848,,,1421.9760546903688,,,346.0
1475.2126683572694,,,1417.719870751852,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Katja Pozun,Slovenia,31,2012,6,1993-04-07T00:00:00.000000,18.82819986310746,6,0,1444.9380716797432,,,1395.9630758532148,,,346.0
1481.9070891472195,,,1438.169699355261,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,6,1987-05-17T00:00:00.000000,24.720054757015745,8,0,1455.1829135717794,,,1419.752495263208,,,346.0
1473.530479906175,,,1428.7031053703815,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Anette Sagen,Norway,2,2012,6,1985-01-10T00:00:00.000000,27.06639288158795,8,0,1448.1617314774717,,,1410.909634651582,,,346.0
1321.221708740104,,,1311.0092538956974,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Carina Vogt,Germany,4,2012,6,1992-02-05T00:00:00.000000,19.99726214921287,3,0,1273.8185416369188,,,1283.4063953013183,,,346.0
1457.0376192184578,,,1402.5732052337712,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Lindsey Van,USA,92,2012,6,1984-11-27T00:00:00.000000,27.18685831622177,7,0,1434.381897219626,,,1385.3259025455734,,,346.0
1333.9405868562262,,,1312.9188591172958,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Spela Rogelj,Slovenia,19,2012,6,1994-11-08T00:00:00.000000,17.24024640657084,8,0,1293.8955775283275,,,1288.4742545030235,,,346.0
1382.2837601877566,,,1355.0958724709633,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Svenja Würth,Germany,22,2012,6,1993-08-20T00:00:00.000000,18.458590006844627,5,0,1352.942151811501,,,1336.262163697421,,,346.0
1424.5942281350108,,,1404.119223467521,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,6,1988-01-27T00:00:00.000000,24.021902806297057,7,0,1404.720486443623,,,1391.458783223192,,,346.0
1458.7093827758913,,,1424.6452509578469,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,6,1990-02-12T00:00:00.000000,21.976728268309376,7,0,1446.623054885299,,,1415.3442694394566,,,346.0
1309.5483419505213,,,1300.7929610282856,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Abby Ringquist,USA,80,2012,6,1989-06-21T00:00:00.000000,22.62286105407255,7,0,1275.9235832098616,,,1281.1116712051369,,,346.0
1321.4971116567935,,,1323.1475721740228,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Maren Lundby,Norway,9,2012,6,1994-09-07T00:00:00.000000,17.409993155373034,8,0,1292.482400162771,,,1307.1357900200635,,,346.0
1194.518997119996,,,1204.185846555727,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Irina Avvakumova,Russia,6,2012,6,1991-09-14T00:00:00.000000,20.39151266255989,7,0,1148.40529344384,,,1178.538127467103,,,346.0
1385.945785715773,,,1379.0035955395435,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,6,1984-01-16T00:00:00.000000,28.05201916495551,8,0,1372.9038841140657,,,1371.3855108290115,,,346.0
1358.604086876673,,,1352.3647476522126,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,6,1980-11-04T00:00:00.000000,31.249828884325805,2,0,1343.666819895819,,,1343.666819895819,,,346.0
1377.8220106744131,,,1350.467041468812,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Julia Clair,France,33,2012,6,1994-03-20T00:00:00.000000,17.87816563997262,6,0,1368.6793935770918,,,1343.070475324751,,,346.0
1352.9579048618548,,,1361.6262993739233,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ayumi Watase,Japan,42,2012,6,1984-07-18T00:00:00.000000,27.548254620123203,8,0,1342.321623175783,,,1356.795026295738,,,346.0
1344.1574220737111,,,1340.107134259555,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Yuki Ito,Japan,5,2012,6,1994-05-10T00:00:00.000000,17.738535249828885,3,0,1334.6740186274587,,,1334.6740186274587,,,346.0
1279.8818672631485,,,1269.3822802980117,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Lea Lemare,France,30,2012,6,1996-06-21T00:00:00.000000,15.62217659137577,5,0,1262.2988340449972,,,1258.5471428923784,,,346.0
1406.6430203953348,,,1365.2808968136908,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2012,6,1991-01-20T00:00:00.000000,21.0403832991102,8,0,1412.5396761220995,,,1365.253381146793,,,346.0
1291.9219210586798,,,1310.8645182953403,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Elena Runggaldier,Italy,39,2012,6,1990-07-10T00:00:00.000000,21.571526351813823,8,0,1281.5660492136412,,,1307.0308796462982,,,346.0
1237.7963368682465,,,1238.6585446463648,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Lucie Mikova,Czechia,108,2012,6,1994-09-21T00:00:00.000000,17.371663244353183,3,0,1221.2636149105358,,,1229.3681337377657,,,346.0
1315.6471740413797,,,1311.3848426683478,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,6,1987-05-28T00:00:00.000000,24.689938398357288,8,0,1314.5030219200055,,,1310.575710447644,,,346.0
1427.0340333047493,,,1407.3850958547218,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Jessica Jerome,USA,12,2012,6,1987-02-08T00:00:00.000000,24.98836413415469,8,0,1446.3662006450686,,,1417.1951257172134,,,346.0
1299.3935933713703,,,1298.387990693999,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Katharina Schmid,Germany,13,2012,6,1996-05-23T00:00:00.000000,15.7015742642026,4,0,1300.7715759866117,,,1299.280027283557,,,346.0
1358.934761807289,,,1333.6380513045492,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Anna Häfele,Germany,69,2012,6,1989-06-26T00:00:00.000000,22.60917180013689,8,0,1372.8425922274791,,,1339.4634633842427,,,346.0
1276.612323993609,,,1281.6376265923634,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2012,6,1987-10-13T00:00:00.000000,24.312114989733058,6,0,1279.4313459055547,,,1283.8673196240325,,,346.0
1249.8895427931527,,,1266.678469136711,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Katharina Keil,Austria,99,2012,6,1993-04-19T00:00:00.000000,18.79534565366188,6,0,1252.2335185783186,,,1269.6854745870446,,,346.0
1250.6088148347478,,,1251.5183114742474,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,6,1994-07-12T00:00:00.000000,17.56605065023956,3,0,1253.069967112231,,,1253.069967112231,,,346.0
1330.95597275287,,,1338.0006413294916,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2012,6,1989-05-21T00:00:00.000000,22.70773442847365,8,0,1350.7222478412075,,,1350.191996076642,,,346.0
1298.9757843157308,,,1301.3923805470597,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2012,6,1994-04-17T00:00:00.000000,17.801505817932924,8,0,1316.0219449888195,,,1311.4989308786858,,,346.0
1448.0181581120623,,,1440.9982220134732,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Coline Mattel,France,10,2012,6,1995-11-03T00:00:00.000000,16.254620123203285,8,0,1490.780742267074,,,1465.4585278049428,,,346.0
1312.9686243028675,,,1309.91219096935,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Ursa Bogataj,Slovenia,20,2012,6,1995-03-07T00:00:00.000000,16.914442162902123,4,0,1337.6022007184192,,,1323.8262418801091,,,346.0
1196.8901511087363,,,1224.0444486190108,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2012,6,1991-08-17T00:00:00.000000,20.468172484599588,7,0,1205.1513476280545,,,1231.1561650467163,,,346.0
1225.6660410753348,,,1250.9096560875182,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Synne Steen Hansen,Norway,125,2012,6,1993-03-01T00:00:00.000000,18.929500342231343,6,0,1241.0544040746197,,,1262.0475951075784,,,346.0
1387.644576874106,,,1387.8994802653908,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Evelyn Insam,Italy,23,2012,6,1994-02-10T00:00:00.000000,17.982203969883642,8,0,1432.0840166613543,,,1413.6682160245616,,,346.0
1165.7908001459557,,,1200.3624410788134,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Anja Tepes,Slovenia,102,2012,6,1991-02-27T00:00:00.000000,20.93634496919918,5,0,1177.1494930411295,,,1209.736466476584,,,346.0
1218.6725116919538,,,1243.8725648967554,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Cornelia Roider,Austria,123,2012,6,1994-07-09T00:00:00.000000,17.574264202600958,6,0,1240.7595821910468,,,1258.787618613982,,,346.0
1206.3153512664603,,,1215.610948846466,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Vladena Pustkova,Czechia,115,2012,6,1992-07-11T00:00:00.000000,19.567419575633128,4,0,1229.0329152199563,,,1229.338885424676,,,346.0
1245.0006726635354,,,1257.4326051142602,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2012,6,1994-01-20T00:00:00.000000,18.03969883641341,2,0,1276.625,,,1276.625,,,346.0
1151.80132511901,,,1198.9349951124386,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Jenny Synnøve Hagemoen,Norway,136,2012,6,1993-02-23T00:00:00.000000,18.94592744695414,6,0,1171.4219818438917,,,1214.0872235494144,,,346.0
1254.7355647848665,,,1267.393104319689,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2012,6,1988-11-25T00:00:00.000000,23.19233401779603,8,0,1293.2226699688597,,,1290.5267787142486,,,346.0
1258.295171808136,,,1274.668807987076,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Nina Lussi,USA,37,2012,6,1994-03-29T00:00:00.000000,17.853524982888434,1,0,1300.0,,,1300.0,,,346.0
1138.920432599885,,,1185.6881623239285,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Gyda Enger,Norway,36,2012,6,1993-01-14T00:00:00.000000,19.055441478439423,7,0,1164.4036871865546,,,1204.0742347813407,,,346.0
1158.575810334637,,,1182.2241145342075,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2012,6,1995-07-28T00:00:00.000000,16.52292950034223,3,0,1189.4919732545904,,,1201.7758767890505,,,346.0
1103.494407918132,,,1152.372528102786,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,6,1993-04-29T00:00:00.000000,18.767967145790557,6,0,1129.2632243024382,,,1170.8085977427222,,,346.0
1100.954610046604,,,1164.8576652259485,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Anastasiya Barannikova,Russia,38,2012,6,1987-11-27T00:00:00.000000,24.188911704312115,6,0,1128.9318031069638,,,1185.8290914845156,,,346.0
1574.1197409579984,,,1523.4252720136087,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,7,1983-11-21T00:00:00.000000,28.20807665982204,9,0,1550.857756688922,,,1507.1476509970582,,,346.0
1537.4538765778684,,,1462.6681202086827,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,7,1994-08-01T00:00:00.000000,17.51403148528405,9,0,1512.271117854193,,,1442.919435794728,,,346.0
1486.637601402157,,,1424.3134251863248,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Lindsey Van,USA,92,2012,7,1984-11-27T00:00:00.000000,27.189596167008897,8,0,1457.0376192184578,,,1402.5732052337712,,,346.0
1506.1643679145327,,,1455.592755682287,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,7,1987-05-17T00:00:00.000000,24.722792607802877,9,0,1481.9070891472195,,,1438.169699355261,,,346.0
1438.4359170961247,,,1387.5626503956605,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2012,7,1991-01-20T00:00:00.000000,21.04312114989733,9,0,1406.6430203953348,,,1365.2808968136908,,,346.0
1495.7955573852898,,,1434.1175032705446,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Katja Pozun,Slovenia,31,2012,7,1993-04-07T00:00:00.000000,18.830937713894592,7,0,1475.2126683572694,,,1417.719870751852,,,346.0
1492.0743052245878,,,1442.8358203027567,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Anette Sagen,Norway,2,2012,7,1985-01-10T00:00:00.000000,27.069130732375086,9,0,1473.530479906175,,,1428.7031053703815,,,346.0
1339.7647194009517,,,1322.6271544755018,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2012,7,1996-05-23T00:00:00.000000,15.704312114989731,5,0,1299.3935933713703,,,1298.387990693999,,,346.0
1413.0881364984336,,,1402.7785419407032,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Evelyn Insam,Italy,23,2012,7,1994-02-10T00:00:00.000000,17.984941820670773,9,0,1387.644576874106,,,1387.8994802653908,,,346.0
1442.7164288285005,,,1416.2484207303826,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,7,1988-01-27T00:00:00.000000,24.024640657084188,8,0,1424.5942281350108,,,1404.119223467521,,,346.0
1470.1244121851328,,,1433.695977351429,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,7,1990-02-12T00:00:00.000000,21.979466119096507,8,0,1458.7093827758913,,,1424.6452509578469,,,346.0
1397.9085821230212,,,1364.5897914809782,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Julia Clair,France,33,2012,7,1994-03-20T00:00:00.000000,17.880903490759753,7,0,1377.8220106744131,,,1350.467041468812,,,346.0
1436.966508573918,,,1414.497040062319,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Jessica Jerome,USA,12,2012,7,1987-02-08T00:00:00.000000,24.99110198494182,9,0,1427.0340333047493,,,1407.3850958547218,,,346.0
1346.0708080458298,,,1326.6588234922533,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Carina Vogt,Germany,4,2012,7,1992-02-05T00:00:00.000000,20.0,4,0,1321.221708740104,,,1311.0092538956974,,,346.0
1323.6817544136582,,,1315.8807553094396,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2012,7,1994-04-17T00:00:00.000000,17.804243668720055,9,0,1298.9757843157308,,,1301.3923805470597,,,346.0
1330.4747452670615,,,1313.9813720965572,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Abby Ringquist,USA,80,2012,7,1989-06-21T00:00:00.000000,22.62559890485969,8,0,1309.5483419505213,,,1300.7929610282856,,,346.0
1313.1560657695518,,,1321.787602263314,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2012,7,1990-07-10T00:00:00.000000,21.57426420260096,9,0,1291.9219210586798,,,1310.8645182953403,,,346.0
1388.261667349267,,,1360.6797689567677,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,7,1993-08-20T00:00:00.000000,18.46132785763176,6,0,1382.2837601877566,,,1355.0958724709633,,,346.0
1365.984014111935,,,1339.7942617717615,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Anna Häfele,Germany,69,2012,7,1989-06-26T00:00:00.000000,22.611909650924023,9,0,1358.934761807289,,,1333.6380513045492,,,346.0
1349.9613849888697,,,1343.649365054595,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,7,1994-05-10T00:00:00.000000,17.741273100616016,4,0,1344.1574220737111,,,1340.107134259555,,,346.0
1292.192225699312,,,1290.4603613817944,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Sabrina Windmüller,Switzerland,65,2012,7,1987-10-13T00:00:00.000000,24.314852840520192,7,0,1276.612323993609,,,1281.6376265923634,,,346.0
1327.2107789733298,,,1326.1886208584756,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,7,1994-09-07T00:00:00.000000,17.412731006160165,9,0,1321.4971116567935,,,1323.1475721740228,,,346.0
1356.714592652057,,,1351.4218600727163,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Yoshiko Yoshiizumi,Japan,103,2012,7,1980-11-04T00:00:00.000000,31.252566735112936,3,0,1358.604086876673,,,1352.3647476522126,,,346.0
1349.6319501934715,,,1358.5033534870456,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,7,1984-07-18T00:00:00.000000,27.550992470910334,9,0,1352.9579048618548,,,1361.6262993739233,,,346.0
1247.6564509082234,,,1244.5243134086722,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Lucie Mikova,Czechia,108,2012,7,1994-09-21T00:00:00.000000,17.374401095140314,4,0,1237.7963368682465,,,1238.6585446463648,,,346.0
1210.28122666113,,,1212.9967319824796,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Irina Avvakumova,Russia,6,2012,7,1991-09-14T00:00:00.000000,20.39425051334702,8,0,1194.518997119996,,,1204.185846555727,,,346.0
1308.6869746672255,,,1307.3797876289295,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2012,7,1995-03-07T00:00:00.000000,16.917180013689254,5,0,1312.9686243028675,,,1309.91219096935,,,346.0
1308.7303489101914,,,1307.3650070211022,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Alissa Johnson,USA,93,2012,7,1987-05-28T00:00:00.000000,24.692676249144423,9,0,1315.6471740413797,,,1311.3848426683478,,,346.0
1293.1061689521473,,,1295.6559409594474,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Sonja Schoitsch,Austria,81,2012,7,1997-02-05T00:00:00.000000,14.99794661190965,1,0,1300.0,,,1300.0,,,346.0
1273.64921522241,,,1266.4393087795902,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Lea Lemare,France,30,2012,7,1996-06-21T00:00:00.000000,15.624914442162902,6,0,1279.8818672631485,,,1269.3822802980117,,,346.0
1246.31114311382,,,1248.808084981017,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Michaela Dolezelova,Czechia,34,2012,7,1994-07-12T00:00:00.000000,17.568788501026695,4,0,1250.6088148347478,,,1251.5183114742474,,,346.0
1216.5771431486694,,,1240.4805076382754,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Cornelia Roider,Austria,123,2012,7,1994-07-09T00:00:00.000000,17.57700205338809,7,0,1218.6725116919538,,,1243.8725648967554,,,346.0
