Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1430.4804230521584,,,1389.4042287573002,1308.912924182053,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,16,Chiara Kreuzer,Austria,21,2015,13,1997-07-18T00:00:00.000000,17.590691307323752,31,0,1422.3759054311035,,,1382.025775292158,1308.912924182053,,204.0
1513.6340070765775,,,1482.759765443794,1254.5847409745547,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,17,Katharina Schmid,Germany,13,2015,13,1996-05-23T00:00:00.000000,18.74332648870637,53,0,1516.614025272584,,,1484.4011803433557,1254.5847409745547,,204.0
1297.7691287449795,,,1282.565768621853,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,18,Tara Geraghty-Moats,USA,40,2015,13,1993-04-12T00:00:00.000000,21.856262833675565,13,0,1280.0978395043576,,,1270.008518002994,,,204.0
1523.742662090615,,,1488.3017556316202,1367.1923390369702,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,19,Line Jahr,Norway,15,2015,13,1984-01-16T00:00:00.000000,31.093771389459278,62,0,1532.2412978625798,,,1493.573044902149,1367.1923390369702,,204.0
1368.5012259456328,,,1342.458243189605,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,20,Sofya Tikhonova,Russia,27,2015,13,1998-11-16T00:00:00.000000,16.26009582477755,25,0,1362.7248331956584,,,1337.7498863513736,,,204.0
1424.3044164544874,,,1394.5150845895132,1343.2435239720471,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,21,Julia Clair,France,33,2015,13,1994-03-20T00:00:00.000000,20.919917864476385,56,0,1426.8553191865717,,,1395.6094701647144,1343.2435239720471,,204.0
1398.033613195293,,,1382.168492339264,1325.0121383411115,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,22,Ulrike Gräßler,Germany,16,2015,13,1987-05-17T00:00:00.000000,27.761806981519506,55,0,1399.990651861552,,,1383.87685394138,1325.0121383411115,,204.0
1396.2817187608478,,,1381.0007211505883,1304.9201237242626,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,23,Julia Kykkänen,Finland,11,2015,13,1994-04-17T00:00:00.000000,20.843258042436688,50,0,1400.3137271261091,,,1384.2266396477223,1304.9201237242626,,204.0
1377.4326836617547,,,1370.2804166566204,1379.4647187441717,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,24,Katja Pozun,Slovenia,31,2015,13,1993-04-07T00:00:00.000000,21.869952087611225,58,0,1381.6801056170884,,,1374.2519314926203,1379.4647187441717,,204.0
1273.467807667394,,,1275.7385443458545,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,25,Anna Odine Strøm,Norway,44,2015,13,1998-04-17T00:00:00.000000,16.843258042436688,7,0,1269.109697546445,,,1273.8907541177668,,,204.0
1385.689693933108,,,1381.857250876412,1269.37845272975,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,26,Eva Logar,Slovenia,25,2015,13,1991-03-08T00:00:00.000000,23.953456536618752,47,0,1395.3656034094774,,,1389.9882862815589,1269.37845272975,,204.0
1411.5365922847338,,,1420.6274268253176,1338.920090690808,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,27,Coline Mattel,France,10,2015,13,1995-11-03T00:00:00.000000,19.29637234770705,57,0,1426.2917138651574,,,1433.488956914185,1338.920090690808,,204.0
1254.383997125877,,,1237.6506053116648,1284.4883493442271,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,28,Gyda Enger,Norway,36,2015,13,1993-01-14T00:00:00.000000,22.09719370294319,44,0,1254.8979726834998,,,1237.8280024026308,1284.4883493442271,,204.0
1148.2520104912956,,,1171.319199845359,1211.6033409805991,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,29,Michaela Dolezelova,Czechia,34,2015,13,1994-07-12T00:00:00.000000,20.607802874743324,45,0,1141.8981051840867,,,1168.712835536827,1211.6033409805991,,204.0
1229.9884799306976,,,1243.0380915556825,1309.718758379237,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,30,Elena Runggaldier,Italy,39,2015,13,1990-07-10T00:00:00.000000,24.61327857631759,56,0,1232.6771030443556,,,1246.794873853255,1309.718758379237,,204.0
1331.3424000729274,,,1318.6982578400969,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,31,Yuka Seto,Japan,32,2015,13,1997-02-22T00:00:00.000000,17.99041752224504,11,0,1346.4659609838975,,,1329.8106559406897,,,204.0
1302.532607382679,,,1292.7902704486426,1264.7964552596711,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,32,Lea Lemare,France,30,2015,13,1996-06-21T00:00:00.000000,18.663928815879533,52,0,1316.8733311173974,,,1303.4784515446584,1264.7964552596711,,204.0
1275.3651718631745,,,1292.576181350629,1283.233668388742,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,33,Evelyn Insam,Italy,23,2015,13,1994-02-10T00:00:00.000000,21.02395619438741,55,0,1289.170008885537,,,1304.8548532649845,1283.233668388742,,204.0
1255.774618142056,,,1259.0936621268995,1249.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,34,Abby Ringquist,USA,80,2015,13,1989-06-21T00:00:00.000000,25.66461327857632,44,0,1269.874061368647,,,1270.4278058327145,1249.0,,204.0
1115.2007229769224,,,1124.8670522210498,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,35,Anastasiya Barannikova,Russia,38,2015,13,1987-11-27T00:00:00.000000,27.23066392881588,53,0,1119.6089017543534,,,1129.0457065288515,,,204.0
1304.6390056950406,,,1300.753784184832,1239.6599457881946,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,36,Kaori Iwabuchi,Japan,35,2015,13,1993-04-28T00:00:00.000000,21.81245722108145,37,0,1328.229744429138,,,1318.495158957592,1239.6599457881946,,204.0
1148.0939104342278,,,1169.0983444455694,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,37,Xueyao Li,China,87,2015,13,1995-04-11T00:00:00.000000,19.860369609856264,11,0,1159.3193522466954,,,1179.0215602681749,,,204.0
1229.1927846247231,,,1244.7932754958406,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,38,Xinyue Chang,China,88,2015,13,1994-02-13T00:00:00.000000,21.01574264202601,5,0,1249.6844664914622,,,1261.476080332562,,,204.0
1175.5168711347476,,,1198.1892653694763,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,39,Barbora Blazkova,Czechia,41,2015,13,1997-09-23T00:00:00.000000,17.4072553045859,10,0,1193.3963576336328,,,1213.1788362014368,,,204.0
1183.7820196258767,,,1205.6185846032188,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,40,Susanna Forsström,Finland,45,2015,13,1995-04-19T00:00:00.000000,19.838466803559207,11,0,1204.591244316838,,,1222.7069579394802,,,204.0
1797.2696685843837,,,1719.7953077106313,1493.003860043869,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2015,14,1996-10-08T00:00:00.000000,18.42573579739904,60,0,1787.4056593511657,,,1719.7953077106313,1441.5982587144044,,340.0
1588.470685010234,,,1531.0629414857806,1426.8366760069382,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sarah Hendrickson,USA,17,2015,14,1994-08-01T00:00:00.000000,20.61327857631759,47,0,1566.570485727897,,,1531.0629414857806,1363.75,,340.0
1533.5377151442026,,,1450.8232606604506,1407.3019131961826,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Taylor Henrich,Canada,76,2015,14,1995-11-01T00:00:00.000000,19.36208076659822,30,0,1509.0846294990813,,,1450.8232606604506,1345.0109341215598,,340.0
1706.235243078598,,,1637.9972501595803,1400.3570427834234,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Carina Vogt,Germany,4,2015,14,1992-02-05T00:00:00.000000,23.09924709103354,51,0,1697.6214341033308,,,1637.9972501595803,1342.5,,340.0
1759.226033936988,,,1692.234852936022,1362.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2015,14,1983-11-21T00:00:00.000000,31.307323750855577,48,0,1755.9687322867635,,,1692.234852936022,1300.0,,340.0
1617.739248197142,,,1562.4681284147664,1402.123542197587,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2015,14,1988-01-27T00:00:00.000000,27.123887748117728,60,0,1607.082679661072,,,1562.4681284147664,1357.6794545770877,,340.0
1653.4241308726932,,,1588.4959784892983,1437.7473234831111,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Yuki Ito,Japan,5,2015,14,1994-05-10T00:00:00.000000,20.84052019164956,58,0,1647.6988137840176,,,1588.4959784892983,1409.7099604457433,,340.0
1621.613407570132,,,1565.152584824561,1344.017339508923,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Spela Rogelj,Slovenia,19,2015,14,1994-11-08T00:00:00.000000,20.34223134839151,61,0,1615.6711848473385,,,1565.152584824561,1295.5512377348614,,340.0
1417.733906231187,,,1381.0007211505883,1346.2737009158132,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Julia Kykkänen,Finland,11,2015,14,1994-04-17T00:00:00.000000,20.903490759753595,51,0,1396.2817187608478,,,1381.0007211505883,1304.9201237242626,,340.0
1560.8338467459182,,,1498.8174952278607,1337.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Eva Pinkelnig,Austria,14,2015,14,1988-05-27T00:00:00.000000,26.79260780287474,13,0,1554.3199704164813,,,1498.8174952278607,1300.0,,340.0
1482.4312254569422,,,1454.912686283379,1390.8932955445066,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Jessica Jerome,USA,12,2015,14,1987-02-08T00:00:00.000000,28.09034907597536,57,0,1471.209275662484,,,1454.912686283379,1375.394599062371,,340.0
1519.6036657783256,,,1478.3841761393223,1374.636559106332,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Irina Avvakumova,Russia,6,2015,14,1991-09-14T00:00:00.000000,23.49349760438056,59,0,1513.9353100053802,,,1478.3841761393223,1360.9170463253563,,340.0
1530.468704047479,,,1487.7835677305216,1361.519981932414,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Maren Lundby,Norway,9,2015,14,1994-09-07T00:00:00.000000,20.5119780971937,54,0,1527.9824624443615,,,1487.7835677305216,1350.4542824500977,,340.0
1586.0765852730008,,,1549.5482758180617,1360.2386790443798,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2015,14,1991-01-20T00:00:00.000000,24.142368240930868,42,0,1590.532208052376,,,1549.5482758180617,1355.25,,340.0
1522.485038897609,,,1488.3017556316202,1364.5116490079472,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Line Jahr,Norway,15,2015,14,1984-01-16T00:00:00.000000,31.15400410677618,63,0,1523.742662090615,,,1488.3017556316202,1367.1923390369702,,340.0
1316.838279319353,,,1292.7902704486426,1280.1251881991843,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lea Lemare,France,30,2015,14,1996-06-21T00:00:00.000000,18.72416153319644,53,0,1302.532607382679,,,1292.7902704486426,1264.7964552596711,,340.0
1427.1333585393766,,,1394.5150845895132,1335.9328959793563,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Julia Clair,France,33,2015,14,1994-03-20T00:00:00.000000,20.980150581793293,57,0,1424.3044164544874,,,1394.5150845895132,1343.2435239720471,,340.0
1373.773195530439,,,1342.458243189605,1297.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2015,14,1998-11-16T00:00:00.000000,16.320328542094455,26,0,1368.5012259456328,,,1342.458243189605,1300.0,,340.0
1398.912239537215,,,1382.168492339264,1311.8214906948074,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Ulrike Gräßler,Germany,16,2015,14,1987-05-17T00:00:00.000000,27.822039698836413,56,0,1398.033613195293,,,1382.168492339264,1325.0121383411115,,340.0
1502.9809550522316,,,1482.759765443794,1252.1558614388964,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Katharina Schmid,Germany,13,2015,14,1996-05-23T00:00:00.000000,18.803559206023277,54,0,1513.6340070765775,,,1482.759765443794,1254.5847409745547,,340.0
1375.8711828068483,,,1370.2804166566204,1344.0645193189011,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Katja Pozun,Slovenia,31,2015,14,1993-04-07T00:00:00.000000,21.93018480492813,59,0,1377.4326836617547,,,1370.2804166566204,1379.4647187441717,,340.0
1259.6879392329877,,,1237.6506053116648,1265.438295037814,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Gyda Enger,Norway,36,2015,14,1993-01-14T00:00:00.000000,22.15742642026009,45,0,1254.383997125877,,,1237.6506053116648,1284.4883493442271,,340.0
1481.0042724601894,,,1447.4657639935083,1272.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Nita Englund,USA,26,2015,14,1992-06-10T00:00:00.000000,22.75427789185489,17,0,1496.3751940937768,,,1447.4657639935083,1300.0,,340.0
1420.564346335197,,,1386.8175913149628,1238.072046481518,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2015,14,1990-02-19T00:00:00.000000,25.05954825462012,37,0,1432.729412382506,,,1386.8175913149628,1262.162924182053,,340.0
1377.0258943143165,,,1379.0763269026286,1235.8421145486711,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Ursa Bogataj,Slovenia,20,2015,14,1995-03-07T00:00:00.000000,20.01642710472279,52,0,1387.5664855066434,,,1379.0763269026286,1265.7164598441464,,340.0
1373.2557281106876,,,1381.857250876412,1233.6941782357983,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Eva Logar,Slovenia,25,2015,14,1991-03-08T00:00:00.000000,24.01368925393566,48,0,1385.689693933108,,,1381.857250876412,1269.37845272975,,340.0
1394.975545556613,,,1420.6274268253176,1282.584979273188,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Coline Mattel,France,10,2015,14,1995-11-03T00:00:00.000000,19.35660506502396,58,0,1411.5365922847338,,,1420.6274268253176,1338.920090690808,,340.0
1287.8928570331173,,,1282.565768621853,1247.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Tara Geraghty-Moats,USA,40,2015,14,1993-04-12T00:00:00.000000,21.91649555099247,14,0,1297.7691287449795,,,1282.565768621853,1300.0,,340.0
1292.232538691253,,,1300.753784184832,1195.4646827457616,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2015,14,1993-04-28T00:00:00.000000,21.87268993839836,38,0,1304.6390056950406,,,1300.753784184832,1239.6599457881946,,340.0
1314.942519598693,,,1318.6982578400969,1237.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Yuka Seto,Japan,32,2015,14,1997-02-22T00:00:00.000000,18.050650239561943,12,0,1331.3424000729274,,,1318.6982578400969,1300.0,,340.0
1404.1974191689285,,,1389.4042287573002,1239.3644402536377,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Chiara Kreuzer,Austria,21,2015,14,1997-07-18T00:00:00.000000,17.650924024640656,32,0,1430.4804230521584,,,1389.4042287573002,1308.912924182053,,340.0
1257.088544856501,,,1275.7385443458545,1227.4638150380772,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Anna Odine Strøm,Norway,44,2015,14,1998-04-17T00:00:00.000000,16.903490759753595,8,0,1273.467807667394,,,1275.7385443458545,1300.0,,340.0
1380.7292137231211,,,1402.53331280152,1285.1972323822097,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2015,0,1995-11-03T00:00:00.000000,19.35660506502396,58,0,1394.975545556613,,,1420.6274268253176,1282.584979273188,,0.0
1325.735630304429,,,1312.7608823753346,1338.8309183324652,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2015,0,1989-06-26T00:00:00.000000,25.639972621492127,40,0,1330.2772121228577,,,1315.0128027945111,1345.683433332312,,0.0
1254.1561926010745,,,1264.7664543644985,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Ptackova,Czechia,84,2015,0,1998-10-01T00:00:00.000000,16.355920602327174,2,0,1246.0661089424405,,,1258.5487698405866,,,0.0
1521.7087697340305,,,1468.9948709436817,1331.8442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2015,0,1988-05-27T00:00:00.000000,26.79260780287474,13,0,1560.8338467459182,,,1498.8174952278607,1337.4638150380772,,0.0
1226.9984179327068,,,1245.920494711206,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natsuka Sawaya,Japan,57,2015,0,1989-06-17T00:00:00.000000,25.587953456536617,3,0,1214.1157858031845,,,1236.3770526014189,,,0.0
1600.4105112417892,,,1545.2215817159035,1417.0852249606444,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2015,0,1994-05-10T00:00:00.000000,20.84052019164956,58,0,1653.4241308726932,,,1588.4959784892983,1437.7473234831111,,0.0
1312.7011416588891,,,1315.8935191640824,1246.8442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2015,0,1997-02-22T00:00:00.000000,18.050650239561943,12,0,1314.942519598693,,,1318.6982578400969,1237.4638150380772,,0.0
1209.8167492914165,,,1227.8830498921498,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Wiegele,Austria,82,2015,0,1995-05-09T00:00:00.000000,19.772758384668037,7,0,1193.9020579899018,,,1215.156529284882,,,0.0
1262.4084254207476,,,1265.229612807865,1256.65,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2015,0,1989-06-21T00:00:00.000000,25.66461327857632,44,0,1255.774618142056,,,1259.0936621268995,1249.0,,0.0
1472.5338117943968,,,1455.345800627225,1259.332482223062,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2015,0,1996-05-23T00:00:00.000000,18.803559206023277,54,0,1502.9809550522316,,,1482.759765443794,1252.1558614388964,,0.0
1289.7089284781496,,,1285.1809033285751,1255.3442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2015,0,1993-04-12T00:00:00.000000,21.91649555099247,14,0,1287.8928570331173,,,1282.565768621853,1247.4638150380772,,0.0
1196.1142075576568,,,1211.5255274195213,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2015,0,1998-08-26T00:00:00.000000,16.396988364134156,14,0,1177.7814206560668,,,1195.9123851994368,,,0.0
1690.3421288464397,,,1633.3996249956188,1353.0942427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2015,0,1983-11-21T00:00:00.000000,31.307323750855577,48,0,1759.226033936988,,,1692.234852936022,1362.4638150380772,,0.0
1244.712279342999,,,1254.2330523398978,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2015,0,1994-05-16T00:00:00.000000,20.67624914442163,7,0,1234.9556227564694,,,1246.1565321645855,,,0.0
1205.738024416912,,,1226.194503893701,1253.388485554745,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2015,0,1990-01-23T00:00:00.000000,24.985626283367555,12,0,1189.1035581375438,,,1213.1700045808248,1245.162924182053,,0.0
1171.014208917601,,,1190.621319868555,1224.8628398335093,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2015,0,1994-07-12T00:00:00.000000,20.607802874743324,45,0,1148.2520104912956,,,1171.319199845359,1211.6033409805991,,0.0
1495.8983984403571,,,1459.6160325709434,1352.291984642552,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2015,0,1994-09-07T00:00:00.000000,20.5119780971937,54,0,1530.468704047479,,,1487.7835677305216,1361.519981932414,,0.0
1263.5252631280257,,,1279.377762693976,1238.3442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2015,0,1998-04-17T00:00:00.000000,16.903490759753595,8,0,1257.088544856501,,,1275.7385443458545,1227.4638150380772,,0.0
1254.00080823884,,,1264.6787812956204,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bianca Elena Stefanuta,Romania,83,2015,0,1998-05-21T00:00:00.000000,16.720054757015742,2,0,1245.8833038104,,,1258.4456250536712,,,0.0
1362.2673688940845,,,1369.57866324495,1243.6400515004286,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2015,0,1991-03-08T00:00:00.000000,24.01368925393566,48,0,1373.2557281106876,,,1381.857250876412,1233.6941782357983,,0.0
1103.853528822959,,,1132.177900035449,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2015,0,1994-03-29T00:00:00.000000,20.88432580424367,18,0,1069.2394456740694,,,1102.5622353358226,,,0.0
1264.550024118576,,,1274.0016293221558,1225.5773174094177,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2015,0,1984-07-18T00:00:00.000000,30.50239561943874,47,0,1258.294146021854,,,1269.4136815554775,1212.443902834609,,0.0
1243.3348696472092,,,1253.1015338609286,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2015,0,1998-09-13T00:00:00.000000,16.424366872005475,6,0,1233.3351407614227,,,1244.8253339540338,,,0.0
1194.1006690829367,,,1213.197353859348,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2015,0,1997-02-05T00:00:00.000000,18.026009582477755,17,0,1175.4125518622786,,,1197.8792398345272,,,0.0
1240.4902079410929,,,1251.58237782233,1308.2609446223514,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2015,0,1990-07-10T00:00:00.000000,24.61327857631759,56,0,1229.9884799306976,,,1243.0380915556825,1309.718758379237,,0.0
1279.601347656555,,,1280.4279164877375,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2015,0,1993-08-20T00:00:00.000000,21.489390828199863,34,0,1276.0015854783,,,1276.9740193973382,,,0.0
1244.726175624273,,,1256.8842078662335,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2015,0,1992-10-06T00:00:00.000000,22.28336755646817,4,0,1234.9719713226743,,,1249.275538666157,,,0.0
1263.2615357339182,,,1271.679201155039,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2015,0,1999-06-29T00:00:00.000000,15.5564681724846,2,0,1256.7782773340214,,,1266.681413123575,,,0.0
1573.3713964346125,,,1525.379697100877,1337.4147385825845,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2015,0,1994-11-08T00:00:00.000000,20.34223134839151,61,0,1621.613407570132,,,1565.152584824561,1344.017339508923,,0.0
1453.853631591161,,,1425.345899394482,1276.5942427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2015,0,1992-06-10T00:00:00.000000,22.75427789185489,17,0,1481.0042724601894,,,1447.4657639935083,1272.4638150380772,,0.0
1257.545298298392,,,1267.1487913168728,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julija Srsen,Slovenia,85,2015,0,1997-06-17T00:00:00.000000,17.66461327857632,2,0,1250.0532921157553,,,1261.351519196321,,,0.0
1279.2983520999326,,,1282.7638236551504,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2015,0,1997-11-07T00:00:00.000000,17.232032854209447,6,0,1275.6451201175678,,,1279.7221454766477,,,0.0
1362.707216200873,,,1336.0895067111642,1297.8442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2015,0,1998-11-16T00:00:00.000000,16.320328542094455,26,0,1373.773195530439,,,1342.458243189605,1297.4638150380772,,0.0
1223.461580871314,,,1228.4953168954642,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2015,0,1996-07-12T00:00:00.000000,18.595482546201232,26,0,1209.9548010250753,,,1215.8768434064284,,,0.0
1352.070908571127,,,1359.3800123894955,1316.7223569671391,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2015,0,1985-01-10T00:00:00.000000,30.078028747433265,39,0,1361.2598924366198,,,1369.8588381052891,1319.6733611378108,,0.0
1357.8695126744483,,,1344.0746741763107,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2015,0,1993-09-19T00:00:00.000000,21.347022587268995,27,0,1368.081779616998,,,1351.8525578544832,,,0.0
1170.8798238690938,,,1188.733592778734,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2015,0,1995-04-11T00:00:00.000000,19.860369609856264,11,0,1148.0939104342278,,,1169.0983444455694,,,0.0
1400.0738202965088,,,1368.850612978,1339.3326457784412,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2015,0,1994-04-17T00:00:00.000000,20.903490759753595,51,0,1417.733906231187,,,1381.0007211505883,1346.2737009158132,,0.0
1384.075403606633,,,1369.8432184883743,1310.0482670905865,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2015,0,1987-05-17T00:00:00.000000,27.822039698836413,56,0,1398.912239537215,,,1382.168492339264,1311.8214906948074,,0.0
1294.2652099201737,,,1294.8624139263777,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Henriette Kraus,Germany,68,2015,0,1999-01-30T00:00:00.000000,15.98631074606434,1,0,1293.2531881413809,,,1293.955781089856,,,0.0
1338.1597057844515,,,1330.1982369186076,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2015,0,1998-12-31T00:00:00.000000,16.125941136208077,19,0,1344.8937715111194,,,1335.527337551303,,,0.0
1388.567806293589,,,1375.9935944437052,1248.459774215592,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2015,0,1997-07-18T00:00:00.000000,17.650924024640656,32,0,1404.1974191689285,,,1389.4042287573002,1239.3644402536377,,0.0
