Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1525.5363398131976,,,1477.2273123150349,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,3,Anette Sagen,Norway,2,2012,13,1985-01-10T00:00:00.000000,27.159479808350444,15,0,1500.1008905176143,,,1459.5318661891588,,,321.0
1536.264464985219,,,1475.8708250581278,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,4,Lindsey Van,USA,92,2012,13,1984-11-27T00:00:00.000000,27.279945242984255,14,0,1514.548153787366,,,1459.5293594273085,,,321.0
1637.15420779281,,,1576.5743707476054,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2012,13,1983-11-21T00:00:00.000000,28.2984257357974,15,0,1628.1388797457496,,,1568.85417748125,,,321.0
1499.7325114406055,,,1437.0288557249764,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2012,13,1991-01-20T00:00:00.000000,21.13347022587269,12,0,1478.440259464399,,,1420.4019083947007,,,321.0
1594.1226689911662,,,1527.947264523695,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,7,Ulrike Gräßler,Germany,16,2012,13,1987-05-17T00:00:00.000000,24.813141683778237,15,0,1585.8947050588529,,,1519.9053783897336,,,321.0
1437.660591932248,,,1419.3753896759297,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,8,Evelyn Insam,Italy,23,2012,13,1994-02-10T00:00:00.000000,18.07529089664613,15,0,1413.037593097949,,,1404.1694442744988,,,321.0
1412.9832932834154,,,1384.4212204761227,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,9,Yuki Ito,Japan,5,2012,13,1994-05-10T00:00:00.000000,17.831622176591374,10,0,1387.370510058723,,,1367.5968081149167,,,321.0
1528.549072398568,,,1482.997299007084,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,10,Melanie Faißt,Germany,100,2012,13,1990-02-12T00:00:00.000000,22.069815195071868,14,0,1520.5202730686544,,,1475.9857721385797,,,321.0
1461.61849426109,,,1427.6621461323696,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,11,Line Jahr,Norway,15,2012,13,1984-01-16T00:00:00.000000,28.145106091718,15,0,1447.6771729163283,,,1417.5842704483623,,,321.0
1443.4177486062888,,,1418.7140171721849,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2012,13,1988-01-27T00:00:00.000000,24.11498973305955,14,0,1429.4950250143331,,,1409.3370561657446,,,321.0
1526.2609082524382,,,1479.9031565551838,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,13,Jessica Jerome,USA,12,2012,13,1987-02-08T00:00:00.000000,25.08145106091718,15,0,1525.2534116750162,,,1477.0293447723636,,,321.0
1278.1079586020714,,,1270.511052181438,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,14,Juliane Seyfarth,Germany,63,2012,13,1990-02-19T00:00:00.000000,22.050650239561943,7,0,1245.4982404570865,,,1250.7957624072717,,,321.0
1397.4612295018471,,,1366.598906219686,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,15,Anna Häfele,Germany,69,2012,13,1989-06-26T00:00:00.000000,22.702258726899384,14,0,1385.8042318005869,,,1357.7648487930062,,,321.0
1450.4326095103238,,,1436.1821411212502,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,15,Coline Mattel,France,10,2012,13,1995-11-03T00:00:00.000000,16.347707049965777,15,0,1446.1032154124346,,,1433.435487798185,,,321.0
1342.0095495881876,,,1333.610965195763,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,13,1994-09-07T00:00:00.000000,17.503080082135522,13,0,1326.0675564097903,,,1323.9995672961493,,,321.0
1380.017315880679,,,1362.3284534781562,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,13,1993-08-20T00:00:00.000000,18.55167693360712,12,0,1372.0846436761508,,,1356.7999435300626,,,321.0
1320.9016120424446,,,1312.166260820974,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2012,13,1996-05-23T00:00:00.000000,15.794661190965092,11,0,1306.8722570841107,,,1303.559554424816,,,321.0
1281.693318982936,,,1295.3385987337265,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,20,Lisa Demetz,Italy,96,2012,13,1989-05-21T00:00:00.000000,22.80082135523614,15,0,1264.498747900545,,,1286.6855184300248,,,321.0
1360.2569047689442,,,1337.5233886290937,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,21,Spela Rogelj,Slovenia,19,2012,13,1994-11-08T00:00:00.000000,17.333333333333332,15,0,1356.9453630071623,,,1334.1772677136046,,,321.0
1219.5306263776636,,,1232.7165262532474,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,22,Wendy Vuik,Netherlands,98,2012,13,1988-11-25T00:00:00.000000,23.28542094455852,15,0,1198.7327242920242,,,1221.5052350409142,,,321.0
1354.9589701056018,,,1357.6323761652336,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,23,Ayumi Watase,Japan,42,2012,13,1984-07-18T00:00:00.000000,27.64134154688569,15,0,1355.86482068008,,,1359.061875032724,,,321.0
1402.013101297157,,,1382.035978701543,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,24,Yoshiko Yoshiizumi,Japan,103,2012,13,1980-11-04T00:00:00.000000,31.342915811088297,9,0,1412.1102138982892,,,1387.1218156082568,,,321.0
1494.76138995352,,,1453.2309193700912,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,25,Katja Pozun,Slovenia,31,2012,13,1993-04-07T00:00:00.000000,18.921286789869956,13,0,1519.257280120824,,,1465.7894215479755,,,321.0
1281.5475909257582,,,1286.8366256832894,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,26,Sonja Schoitsch,Austria,81,2012,13,1997-02-05T00:00:00.000000,15.08829568788501,4,0,1279.265399088073,,,1286.2745480865335,,,321.0
1299.4924084474892,,,1298.1463051687422,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,27,Abby Ringquist,USA,80,2012,13,1989-06-21T00:00:00.000000,22.715947980835043,14,0,1302.2990472375022,,,1300.083816830306,,,321.0
1275.3619902801568,,,1288.0694518580751,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2012,13,1990-07-10T00:00:00.000000,21.66461327857632,15,0,1277.170585878116,,,1290.5714717388275,,,321.0
1293.1308669980765,,,1295.3611236280726,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,29,Natalie Dejmkova,Czechia,137,2012,13,1996-09-15T00:00:00.000000,15.4798083504449,1,0,1300.0,,,1300.0,,,321.0
1088.882138692623,,,1132.1450788655568,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,30,Anastasiya Barannikova,Russia,38,2012,13,1987-11-27T00:00:00.000000,24.281998631074607,13,0,1072.4004805547866,,,1124.782611777562,,,321.0
1206.9666890723215,,,1231.613166097581,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,31,Katharina Keil,Austria,99,2012,13,1993-04-19T00:00:00.000000,18.888432580424368,10,0,1206.694478163232,,,1233.5371033987226,,,321.0
1258.722842355704,,,1257.8184126360968,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,32,Lea Lemare,France,30,2012,13,1996-06-21T00:00:00.000000,15.71526351813826,9,0,1268.1033002978954,,,1263.5101968280726,,,321.0
1257.103025351059,,,1243.259293814837,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,33,Irina Avvakumova,Russia,6,2012,13,1991-09-14T00:00:00.000000,20.484599589322382,12,0,1268.7401916858016,,,1249.139562346357,,,321.0
1244.4555720112646,,,1262.7682329443269,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,34,Alissa Johnson,USA,93,2012,13,1987-05-28T00:00:00.000000,24.78302532511978,15,0,1256.780278407838,,,1271.850874842418,,,321.0
1232.3706251973847,,,1235.3969763227583,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,35,Lucie Mikova,Czechia,108,2012,13,1994-09-21T00:00:00.000000,17.464750171115675,7,0,1245.4770541300015,,,1243.5349993584657,,,321.0
1253.5404847121235,,,1273.8000610935694,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,36,Julia Clair,France,33,2012,13,1994-03-20T00:00:00.000000,17.971252566735114,13,0,1272.1336894241288,,,1286.8252043439693,,,321.0
1174.527585828413,,,1207.1150723362443,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,37,Cornelia Roider,Austria,123,2012,13,1994-07-09T00:00:00.000000,17.66735112936345,10,0,1184.7780269941793,,,1215.769481554316,,,321.0
1243.5756100508045,,,1262.7983669004925,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,38,Julia Kykkänen,Finland,11,2012,13,1994-04-17T00:00:00.000000,17.894592744695412,15,0,1265.7210203762002,,,1277.7855838725145,,,321.0
1148.4452403557173,,,1191.6517233856955,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,39,Synne Steen Hansen,Norway,125,2012,13,1993-03-01T00:00:00.000000,19.02258726899384,10,0,1160.317050990287,,,1201.9525968746825,,,321.0
1271.360114918865,,,1282.0023295366714,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,40,Ursa Bogataj,Slovenia,20,2012,13,1995-03-07T00:00:00.000000,17.00752908966461,11,0,1302.4935167185108,,,1301.6764521045898,,,321.0
1068.0728698645055,,,1125.4221184587086,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,41,Jenny Synnøve Hagemoen,Norway,136,2012,13,1993-02-23T00:00:00.000000,19.039014373716636,13,0,1075.8483823616154,,,1133.532725014902,,,321.0
1222.7014215875104,,,1233.193790046082,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,42,Michaela Dolezelova,Czechia,34,2012,13,1994-07-12T00:00:00.000000,17.659137577002053,7,0,1251.830105822946,,,1251.4478253883567,,,321.0
1161.469552728784,,,1185.4624342512625,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,43,Vladena Pustkova,Czechia,115,2012,13,1992-07-11T00:00:00.000000,19.66050650239562,6,0,1184.7830686788714,,,1201.1163976669675,,,321.0
1070.665374158052,,,1123.8556263947755,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,44,Lara Thomae,Netherlands,121,2012,13,1993-04-29T00:00:00.000000,18.86105407255305,8,0,1085.8893337771929,,,1136.2075827118783,,,321.0
1068.6243146139582,,,1125.222956153287,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,45,Gyda Enger,Norway,36,2012,13,1993-01-14T00:00:00.000000,19.148528405201915,12,0,1086.0392367933491,,,1139.125437606138,,,321.0
1206.936099281084,,,1230.272535549461,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,46,Sabrina Windmüller,Switzerland,65,2012,13,1987-10-13T00:00:00.000000,24.40520191649555,13,0,1243.7824024435972,,,1254.1628212031244,,,321.0
1214.299752963884,,,1245.1180988054325,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,47,Silje Karlengen,Norway,138,2012,13,1994-06-26T00:00:00.000000,17.702943189596166,2,0,1254.664359894792,,,1271.8007980206842,,,321.0
1227.661752931068,,,1253.686593883307,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2012,0,1996-12-29T00:00:00.000000,15.025325119780971,2,0,1214.8961799189035,,,1245.5136398627142,,,0.0
1421.9050863153454,,,1400.9069145963572,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2012,0,1988-01-27T00:00:00.000000,24.11498973305955,14,0,1443.4177486062888,,,1418.7140171721849,,,0.0
1284.4393211354957,,,1296.0378089236674,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2012,0,1989-05-21T00:00:00.000000,22.80082135523614,15,0,1281.693318982936,,,1295.3385987337265,,,0.0
1220.8956843889214,,,1240.731655217042,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2012,0,1987-10-13T00:00:00.000000,24.40520191649555,13,0,1206.936099281084,,,1230.272535549461,,,0.0
1281.3917648117606,,,1274.9343943542224,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2012,0,1990-02-19T00:00:00.000000,22.050650239561943,7,0,1278.1079586020714,,,1270.511052181438,,,0.0
1245.029882131928,,,1264.1676511640271,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2012,0,1994-05-16T00:00:00.000000,17.801505817932924,2,0,1235.3292730963858,,,1257.844295487091,,,0.0
1154.4635445109911,,,1181.8618315198771,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Veshchikova,Russia,116,2012,0,1995-07-28T00:00:00.000000,16.525667351129364,4,0,1128.780640601166,,,1161.0139194351498,,,0.0
1437.3757201219266,,,1408.512824212514,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2012,0,1984-01-16T00:00:00.000000,28.145106091718,15,0,1461.61849426109,,,1427.6621461323696,,,0.0
1102.8619393848298,,,1151.6088006899022,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Synnøve Hagemoen,Norway,136,2012,0,1993-02-23T00:00:00.000000,19.039014373716636,13,0,1068.0728698645055,,,1125.4221184587086,,,0.0
1427.8677180837751,,,1415.754819953063,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2012,0,1995-11-03T00:00:00.000000,16.347707049965777,15,0,1450.4326095103238,,,1436.1821411212502,,,0.0
1550.0042686424913,,,1493.7551748451406,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2012,0,1987-05-17T00:00:00.000000,24.813141683778237,15,0,1594.1226689911662,,,1527.947264523695,,,0.0
1220.9216857114732,,,1241.8711911829437,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Keil,Austria,99,2012,0,1993-04-19T00:00:00.000000,18.888432580424368,10,0,1206.9666890723215,,,1231.613166097581,,,0.0
1349.6263487271065,,,1327.2521578018573,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2012,0,1993-04-28T00:00:00.000000,18.85010266940452,8,0,1358.3839396789488,,,1332.0613621198322,,,0.0
1252.787236209575,,,1268.3529980026776,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2012,0,1987-05-28T00:00:00.000000,24.78302532511978,15,0,1244.4555720112646,,,1262.7682329443269,,,0.0
1287.1420250053022,,,1288.2019372976524,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2012,0,1996-07-12T00:00:00.000000,15.644079397672826,6,0,1284.8729705944731,,,1286.1199262325322,,,0.0
1284.3154522868945,,,1288.811131830796,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2012,0,1997-02-05T00:00:00.000000,15.08829568788501,4,0,1281.5475909257582,,,1286.8366256832894,,,0.0
1259.0816359564128,,,1273.6609280668993,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucienne Höppner,Germany,122,2012,0,1994-07-20T00:00:00.000000,17.470225872689937,2,0,1251.8607481840152,,,1269.0128565492932,,,0.0
1231.601032421014,,,1242.8090473152602,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2012,0,1988-11-25T00:00:00.000000,23.28542094455852,15,0,1219.5306263776636,,,1232.7165262532474,,,0.0
1317.7663702360778,,,1310.341321697828,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2012,0,1996-05-23T00:00:00.000000,15.794661190965092,11,0,1320.9016120424446,,,1312.166260820974,,,0.0
1262.2457903574143,,,1275.151701081966,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Seiko Koasa,Japan,101,2012,0,1983-02-24T00:00:00.000000,29.02395619438741,2,0,1255.583282773429,,,1270.7667071552542,,,0.0
1347.5548711309675,,,1329.0550990020322,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2012,0,1992-01-25T00:00:00.000000,20.10677618069815,3,0,1355.946907212903,,,1334.1824694141555,,,0.0
1105.065568034344,,,1150.2772824355593,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Thomae,Netherlands,121,2012,0,1993-04-29T00:00:00.000000,18.86105407255305,8,0,1070.665374158052,,,1123.8556263947755,,,0.0
1144.8791722496194,,,1181.95946937322,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2012,0,1991-02-27T00:00:00.000000,20.95824777549624,8,0,1117.504908528964,,,1161.128787497906,,,0.0
1210.946234914235,,,1233.0524968446712,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manja Pograjc,Slovenia,124,2012,0,1994-01-20T00:00:00.000000,18.06160164271047,5,0,1195.2308646049823,,,1221.238231581966,,,0.0
1203.5937768849208,,,1223.7909545422067,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2012,0,1991-08-17T00:00:00.000000,20.490075290896645,10,0,1186.5809139822595,,,1210.3422994614198,,,0.0
1252.039268543184,,,1268.3786118654186,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2012,0,1994-04-17T00:00:00.000000,17.894592744695412,15,0,1243.5756100508045,,,1262.7983669004925,,,0.0
1262.0424683588287,,,1281.4235880880783,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2012,0,1995-11-01T00:00:00.000000,16.186173853524984,4,0,1255.3440804221516,,,1278.1453977506808,,,0.0
1193.3484479541512,,,1221.0478114858076,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cornelia Roider,Austria,123,2012,0,1994-07-09T00:00:00.000000,17.66735112936345,10,0,1174.527585828413,,,1207.1150723362443,,,0.0
1120.5498178887292,,,1157.3233170357232,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2012,0,1987-11-27T00:00:00.000000,24.281998631074607,13,0,1088.882138692623,,,1132.1450788655568,,,0.0
1227.1547900193011,,,1253.3503839846176,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Karlengen,Norway,138,2012,0,1994-06-26T00:00:00.000000,17.702943189596166,2,0,1214.299752963884,,,1245.1180988054325,,,0.0
1103.3306674218643,,,1151.439512730294,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2012,0,1993-01-14T00:00:00.000000,19.148528405201915,12,0,1068.6243146139582,,,1125.222956153287,,,0.0
1500.824795237436,,,1449.490201299409,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2012,0,1984-11-27T00:00:00.000000,27.279945242984255,14,0,1536.264464985219,,,1475.8708250581278,,,0.0
1368.0147184985772,,,1352.9791854564328,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2012,0,1993-08-20T00:00:00.000000,18.55167693360712,12,0,1380.017315880679,,,1362.3284534781562,,,0.0
1208.3749586307877,,,1218.607296591213,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2012,0,1995-04-11T00:00:00.000000,16.83778234086242,2,0,1192.2058336832797,,,1204.2438783426037,,,0.0
1586.5810766238883,,,1535.0882151354645,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2012,0,1983-11-21T00:00:00.000000,28.2984257357974,15,0,1637.15420779281,,,1576.5743707476054,,,0.0
1319.076188985675,,,1312.5802636112955,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2012,0,1992-02-05T00:00:00.000000,20.076659822039694,9,0,1322.4425752772647,,,1314.800310130936,,,0.0
1548.5436546143958,,,1489.2492597982375,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2012,0,1996-10-08T00:00:00.000000,15.416837782340862,10,0,1592.404299546348,,,1522.6461879979263,,,0.0
1250.1533484623294,,,1267.4456816038976,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jun Maruyama,Japan,143,2012,0,1995-06-11T00:00:00.000000,16.73100616016427,2,0,1241.356880543917,,,1261.7008018869385,,,0.0
1492.3217720145724,,,1452.917683071906,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2012,0,1987-02-08T00:00:00.000000,25.08145106091718,15,0,1526.2609082524382,,,1479.9031565551838,,,0.0
1469.7726347245148,,,1416.47452736623,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2012,0,1991-01-20T00:00:00.000000,21.13347022587269,12,0,1499.7325114406055,,,1437.0288557249764,,,0.0
1291.238268992102,,,1294.3545470443034,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Zobel,Germany,66,2012,0,1994-11-10T00:00:00.000000,17.16084873374401,2,0,1289.692081167179,,,1293.3582906403572,,,0.0
1596.6493493212597,,,1518.820583266626,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2012,0,1994-08-01T00:00:00.000000,17.60438056125941,15,0,1648.9992344955997,,,1557.435980313678,,,0.0
1242.515031417777,,,1245.0874298743447,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2012,0,1994-09-21T00:00:00.000000,17.464750171115675,7,0,1232.3706251973847,,,1235.3969763227583,,,0.0
1335.7081171499594,,,1328.5693204163983,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2012,0,1994-09-07T00:00:00.000000,17.503080082135522,13,0,1342.0095495881876,,,1333.610965195763,,,0.0
1231.908394374003,,,1234.60103733733,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2012,0,1994-03-02T00:00:00.000000,17.946611909650922,2,0,1219.8922286752972,,,1223.0600439262705,,,0.0
1266.1627306140103,,,1277.5417327017246,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurika Hirayama,Japan,113,2012,0,1990-11-16T00:00:00.000000,21.297741273100616,2,0,1260.1914477811888,,,1273.5785090608526,,,0.0
1351.2183690536026,,,1331.8948803347296,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2012,0,1994-11-08T00:00:00.000000,17.333333333333332,15,0,1360.2569047689442,,,1337.5233886290937,,,0.0
1382.84204507657,,,1356.6090702867332,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2012,0,1989-06-26T00:00:00.000000,22.702258726899384,14,0,1397.4612295018471,,,1366.598906219686,,,0.0
1229.5777599348835,,,1254.846013852934,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2012,0,1994-03-29T00:00:00.000000,17.856262833675565,2,0,1217.1503058057451,,,1246.877663356393,,,0.0
1346.7151245897614,,,1348.9875197404483,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2012,0,1984-07-18T00:00:00.000000,27.64134154688569,15,0,1354.9589701056018,,,1357.6323761652336,,,0.0
1234.2962083493835,,,1243.2147215391697,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2012,0,1994-07-12T00:00:00.000000,17.659137577002053,7,0,1222.7014215875104,,,1233.193790046082,,,0.0
1491.705888841218,,,1450.6432154677796,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2012,0,1985-01-10T00:00:00.000000,27.159479808350444,15,0,1525.5363398131976,,,1477.2273123150349,,,0.0
1264.9144160023484,,,1264.1456507406822,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2012,0,1996-06-21T00:00:00.000000,15.71526351813826,9,0,1258.722842355704,,,1257.8184126360968,,,0.0
1280.7975155667011,,,1286.6446821459492,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2012,0,1993-09-19T00:00:00.000000,18.321697467488026,4,0,1277.408841843178,,,1284.2878613481755,,,0.0
1465.547181460492,,,1430.2462814645776,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2012,0,1993-04-07T00:00:00.000000,18.921286789869956,13,0,1494.76138995352,,,1453.2309193700912,,,0.0
1279.0576917381331,,,1289.859034079364,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2012,0,1990-07-10T00:00:00.000000,21.66461327857632,15,0,1275.3619902801568,,,1288.0694518580751,,,0.0
1417.011503142411,,,1401.46908122454,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2012,0,1994-02-10T00:00:00.000000,18.07529089664613,15,0,1437.660591932248,,,1419.3753896759297,,,0.0
1299.5685471803658,,,1298.424359393431,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2012,0,1989-06-21T00:00:00.000000,22.715947980835043,14,0,1299.4924084474892,,,1298.1463051687422,,,0.0
1275.6560976810354,,,1284.7019801061706,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2012,0,1995-03-07T00:00:00.000000,17.00752908966461,11,0,1271.360114918865,,,1282.0023295366714,,,0.0
1494.2667115387826,,,1455.5477041560214,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2012,0,1990-02-12T00:00:00.000000,22.069815195071868,14,0,1528.549072398568,,,1482.997299007084,,,0.0
1200.1616752607088,,,1210.7868047780778,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cheng Ji,China,134,2012,0,1993-08-10T00:00:00.000000,18.50513347022587,2,0,1182.5431473655397,,,1195.043299738915,,,0.0
1238.2665548469142,,,1259.8254034735598,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natsuka Sawaya,Japan,57,2012,0,1989-06-17T00:00:00.000000,22.713210130047912,2,0,1227.372417466958,,,1252.7357687924234,,,0.0
