Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1419.678869060179,,,1407.0367270547392,1332.5125,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2014,0,1984-11-27T00:00:00.000000,29.20739219712525,39,0,1440.7986694825636,,,1425.9255612408697,1338.25,,0.0
1255.15439870818,,,1270.097351423305,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mizuki Yamaguchi,Japan,104,2014,0,1993-08-17T00:00:00.000000,20.421629021218344,2,0,1247.240469068447,,,1264.8204134391826,,,0.0
1371.271045601174,,,1339.3984356362378,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bigna Windmüller,Switzerland,91,2014,0,1991-02-27T00:00:00.000000,22.95687885010267,27,0,1383.8482889425577,,,1346.3511007485151,,,0.0
1241.9283579554512,,,1257.894963773863,1227.7585875355778,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2014,0,1996-12-29T00:00:00.000000,17.22655715263518,12,0,1231.6804211240603,,,1250.4646632633685,1215.0101029830328,,0.0
1254.164939024187,,,1269.0890148701312,1211.6033409805991,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2014,0,1994-07-12T00:00:00.000000,19.693360711841205,35,0,1246.0763988519852,,,1263.634135141331,1196.0039305654109,,0.0
1398.6454863009385,,,1373.2420565615405,1284.110259518035,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2014,0,1992-01-25T00:00:00.000000,22.13552361396304,29,0,1416.0535132952216,,,1386.167125366518,1281.3061876682766,,0.0
1311.2253717033657,,,1289.9764528975188,1308.912924182053,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2014,0,1997-07-18T00:00:00.000000,16.67624914442163,21,0,1313.2063196510185,,,1288.2075916441397,1310.4857931553563,,0.0
1307.1489826875434,,,1308.5440735453394,1239.6599457881946,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2014,0,1993-04-28T00:00:00.000000,20.89801505817933,24,0,1308.410567867698,,,1310.051851229811,1229.0117009272878,,0.0
1158.327107504502,,,1188.8684554173788,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2014,0,1994-09-21T00:00:00.000000,19.367556468172484,13,0,1133.326008828826,,,1169.257006373387,,,0.0
1219.245263868489,,,1229.7326552499685,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2014,0,1994-03-02T00:00:00.000000,19.84394250513347,3,0,1204.9944280805753,,,1217.332535588198,,,0.0
1234.1861819688818,,,1255.197403765115,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Solovyeva,Russia,112,2014,0,1998-01-23T00:00:00.000000,16.139630390143736,3,0,1222.5719787869198,,,1247.2910632530766,,,0.0
1724.7271870720458,,,1633.5701814258653,1441.5982587144044,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2014,0,1996-10-08T00:00:00.000000,17.451060917180012,46,0,1799.6790436141716,,,1692.4355075598417,1466.5861867228289,,0.0
1533.1040158487726,,,1478.607728510717,1357.6794545770877,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2014,0,1988-01-27T00:00:00.000000,26.1492128678987,46,0,1574.2400186456148,,,1510.126739424373,1367.858181855397,,0.0
1562.108295099806,,,1482.6005931227198,1409.7099604457433,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2014,0,1994-05-10T00:00:00.000000,19.86584531143053,44,0,1608.362700117419,,,1514.8242272031998,1429.0705417008744,,0.0
1243.588010533892,,,1262.9446901620588,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liubov Alchikova,Russia,118,2014,0,1996-08-27T00:00:00.000000,17.35523613963039,2,0,1233.6329535692848,,,1256.4055178377164,,,0.0
1431.540270651401,,,1410.0096309890932,1295.5512377348614,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2014,0,1994-11-08T00:00:00.000000,19.367556468172484,47,0,1454.7532595898836,,,1429.423095281286,1294.7661620410136,,0.0
1599.7562173219258,,,1532.954669195349,1354.1875,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2014,0,1994-08-01T00:00:00.000000,19.53182751540041,33,0,1652.6543733199128,,,1574.0643167004105,1363.75,,0.0
1277.562515114034,,,1285.4460897076897,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2014,0,1996-04-12T00:00:00.000000,17.76865160848734,1,0,1273.6029589576872,,,1282.877752597282,,,0.0
1455.254383597104,,,1388.92433846171,1343.2435239720471,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2014,0,1994-03-20T00:00:00.000000,20.005475701574262,43,0,1482.6522159965928,,,1404.6168687784825,1350.8747340847613,,0.0
1437.4357676874033,,,1430.0791238127551,1316.7223569671391,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2014,0,1985-01-10T00:00:00.000000,29.17453798767967,35,0,1461.689138455769,,,1453.0342633091238,1319.6733611378108,,0.0
1260.6340824242764,,,1274.0966984191027,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Kranzl,Austria,111,2014,0,1995-12-04T00:00:00.000000,18.16563997262149,2,0,1253.6871557932664,,,1269.5255275518855,,,0.0
1414.3025055622895,,,1374.7995481144671,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2014,0,1993-09-19T00:00:00.000000,20.372347707049965,26,0,1434.4735359556348,,,1387.9994683699613,,,0.0
1309.7029570419224,,,1323.823649943185,1274.7125,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2014,0,1990-02-12T00:00:00.000000,23.85763175906913,31,0,1311.4152435787323,,,1328.0278234625707,1270.25,,0.0
1207.7514463316948,,,1223.3205918714698,1238.7609341215598,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2014,0,1997-12-15T00:00:00.000000,16.246406570841888,26,0,1191.4722898019938,,,1209.7889316134938,1227.9540401430115,,0.0
1613.808284410016,,,1558.9924922026514,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2014,0,1983-11-21T00:00:00.000000,30.2258726899384,34,0,1669.1862169529602,,,1604.6970496501783,,,0.0
1241.0558595273355,,,1261.3000597744972,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Aleksandrova,Russia,119,2014,0,1998-03-22T00:00:00.000000,15.789185489390828,2,0,1230.6539523851006,,,1254.470658558232,,,0.0
1237.5929120466844,,,1260.1517223427395,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2014,0,1980-11-04T00:00:00.000000,33.204654346338124,19,0,1226.579896525511,,,1253.1196733443996,,,0.0
1172.5985683708468,,,1186.6602051815528,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2014,0,1987-10-13T00:00:00.000000,26.420260095824776,33,0,1150.1159627892314,,,1166.6590649194738,,,0.0
1232.9707209015453,,,1254.7563697590058,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2014,0,1992-06-10T00:00:00.000000,21.609856262833677,3,0,1221.142024590053,,,1246.7721997164774,,,0.0
1356.033801400454,,,1339.663423763516,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2014,0,1998-12-31T00:00:00.000000,15.203285420944558,11,0,1365.9221192946518,,,1346.6628514864894,,,0.0
1244.6472525213317,,,1262.296456565471,1256.65,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2014,0,1989-06-21T00:00:00.000000,24.577686516084874,37,0,1234.8791206133317,,,1255.642890077025,1249.0,,0.0
1252.6727622265448,,,1268.2887341770206,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Palasz,Poland,54,2014,0,1995-08-29T00:00:00.000000,18.54346338124572,3,0,1244.3208967371115,,,1262.6926284435538,,,0.0
1234.7410119683132,,,1255.6387856275417,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Charlotte Mitchell,Canada,106,2014,0,1994-08-23T00:00:00.000000,19.44695414099932,4,0,1223.224719962721,,,1247.810336032402,,,0.0
1227.987756054346,,,1253.069137818267,1194.7652630894645,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2014,0,1986-11-05T00:00:00.000000,27.37577002053388,24,0,1215.2797130051129,,,1244.787220962667,1176.194427164076,,0.0
1372.4234350834422,,,1337.331069554564,1345.683433332312,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2014,0,1989-06-26T00:00:00.000000,24.736481861738536,33,0,1385.2040412746378,,,1343.918905358311,1353.745215685073,,0.0
1210.2830713459743,,,1228.9015631165205,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Seiko Koasa,Japan,101,2014,0,1983-02-24T00:00:00.000000,30.902121834360027,14,0,1194.4506721717346,,,1216.354780137083,,,0.0
1422.930218966631,,,1410.7007234363168,1283.233668388742,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2014,0,1994-02-10T00:00:00.000000,20.109514031485283,45,0,1444.623787019566,,,1430.2361452191965,1280.2749039867554,,0.0
1192.48486902555,,,1220.70607657488,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2014,0,1989-05-21T00:00:00.000000,24.815879534565365,27,0,1173.5116106182938,,,1206.7130312645647,,,0.0
1344.8280976238225,,,1319.189772653078,1264.7964552596711,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2014,0,1996-06-21T00:00:00.000000,17.749486652977414,39,0,1352.7389383809673,,,1322.576203121268,1258.5840650113778,,0.0
1182.0372225413084,,,1181.059565793556,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2014,0,1987-11-27T00:00:00.000000,26.297056810403834,42,0,1161.2202618133042,,,1160.0700774041836,,,0.0
1244.3606588715036,,,1253.6490491420343,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2014,0,1998-11-16T00:00:00.000000,15.326488706365502,15,0,1234.5419516135337,,,1245.4694695788642,,,0.0
1202.431947939936,,,1227.9595558157982,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2014,0,1997-09-23T00:00:00.000000,16.473648186173854,8,0,1185.2140563999246,,,1215.2465362538803,,,0.0
1463.8920991969565,,,1415.7386134262445,1304.9201237242626,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2014,0,1994-04-17T00:00:00.000000,19.928815879534564,39,0,1492.8142343493605,,,1436.163074619111,1305.7883808520735,,0.0
1394.4330164776898,,,1347.6209231081402,1345.0109341215598,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2014,0,1995-11-01T00:00:00.000000,18.368240930869263,24,0,1411.0976664443408,,,1356.0246154213414,1352.9540401430115,,0.0
1244.2463446945735,,,1261.676546684709,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Wiegele,Austria,82,2014,0,1995-05-09T00:00:00.000000,18.7378507871321,4,0,1234.4074643465574,,,1254.913584334951,,,0.0
1484.5331972632305,,,1447.4969306565613,1379.4647187441717,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2014,0,1993-04-07T00:00:00.000000,20.9555099247091,46,0,1517.0978791332122,,,1473.525800772425,1393.4879044049076,,0.0
1431.5690218905468,,,1397.3094113339992,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helena Olsson Smeby,Norway,90,2014,0,1983-11-15T00:00:00.000000,30.32991101984942,14,0,1454.787084577114,,,1414.4816603929405,,,0.0
1175.7196670771857,,,1202.1162721813837,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daria Grushina,Russia,78,2014,0,1998-03-26T00:00:00.000000,15.969883641341546,14,0,1153.7878436202182,,,1184.8426731545687,,,0.0
1224.4175126241314,,,1243.580706768077,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2014,0,1997-02-05T00:00:00.000000,16.99110198494182,14,0,1211.0794266166251,,,1233.62436090362,,,0.0
1279.823187740844,,,1284.3822147444348,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2014,0,1995-04-19T00:00:00.000000,18.77344284736482,6,0,1276.262573812758,,,1281.6261349934528,,,0.0
1216.5353360176612,,,1229.0824144444205,1262.162924182053,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2014,0,1990-02-19T00:00:00.000000,24.08487337440109,24,0,1201.8062776678366,,,1216.5675464052006,1255.4857931553563,,0.0
1251.183925114471,,,1267.8784775142644,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alina Bobrakova,Russia,117,2014,0,1997-06-18T00:00:00.000000,16.54757015742642,2,0,1242.5693236640836,,,1262.2099735461934,,,0.0
1616.0472355839008,,,1544.2397296611598,1336.125,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2014,0,1992-02-05T00:00:00.000000,22.105407255304584,39,0,1671.8202771575304,,,1587.340858424894,1342.5,,0.0
1258.4688951140954,,,1270.7160101848283,1212.443902834609,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2014,0,1984-07-18T00:00:00.000000,29.675564681724847,46,0,1251.1398766048185,,,1265.548247276269,1196.992826864246,,0.0
1288.6818795662705,,,1290.864144650133,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2014,0,1997-11-07T00:00:00.000000,16.35044490075291,5,0,1286.6845641956124,,,1289.2519348825094,,,0.0
1234.177290952087,,,1255.6546771854594,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joanna Szwab,Poland,47,2014,0,1997-02-17T00:00:00.000000,17.07049965776865,3,0,1222.5615187671615,,,1247.8290319828934,,,0.0
1214.1036003169293,,,1240.8720179569846,1245.162924182053,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2014,0,1990-01-23T00:00:00.000000,24.15879534565366,10,0,1198.9454121375638,,,1230.4376681846877,1235.4857931553563,,0.0
1192.0143895129072,,,1218.9114918504931,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2014,0,1998-08-26T00:00:00.000000,15.550992470910336,10,0,1172.9581053093025,,,1204.6017551182276,,,0.0
1407.9239834330913,,,1371.9891368416895,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2014,0,1998-07-02T00:00:00.000000,15.509924709103354,5,0,1426.9693922742251,,,1384.6931021666935,,,0.0
1158.5053130062618,,,1199.5016212271169,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Stefaniya Nadymova,Russia,107,2014,0,1994-12-01T00:00:00.000000,19.249828884325805,8,0,1133.535662360308,,,1181.7666132083727,,,0.0
1355.3392688505123,,,1346.457933006957,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2014,0,1993-08-20T00:00:00.000000,20.33949349760438,23,0,1365.1050221770734,,,1354.656391772891,,,0.0
1329.128979327249,,,1313.0272946848795,1289.1625,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2014,0,1987-05-28T00:00:00.000000,26.647501711156742,32,0,1334.2693874438223,,,1315.3262290410348,1287.25,,0.0
1222.4452474184673,,,1232.8929315835778,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Klinec,Slovenia,72,2014,0,1994-08-24T00:00:00.000000,19.425051334702257,4,0,1208.7591146099614,,,1221.0505077453856,,,0.0
1433.4420301975542,,,1420.3507078667192,1269.37845272975,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2014,0,1991-03-08T00:00:00.000000,23.039014373716636,34,0,1456.9906237618286,,,1441.5890680784933,1263.9746502702942,,0.0
1249.6757385788949,,,1267.0246205322603,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Huber,Austria,75,2014,0,1998-11-29T00:00:00.000000,15.178644763860367,2,0,1240.7949865634057,,,1261.2054359203066,,,0.0
1295.077826604292,,,1293.3497321428065,1253.0375,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2014,0,1991-02-27T00:00:00.000000,22.93223819301848,30,0,1294.2092077697555,,,1292.1761554621253,1244.75,,0.0
1149.5201727321696,,,1179.0215602681749,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2014,0,1995-04-11T00:00:00.000000,18.73511293634497,10,0,1122.96490909667,,,1157.6724238449117,,,0.0
1431.8056103509089,,,1404.097508107358,1325.0121383411115,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2014,0,1987-05-17T00:00:00.000000,26.847364818617383,44,0,1455.0654239422458,,,1422.467656596892,1329.42604510719,,0.0
1421.2855218171362,,,1401.7705810593789,1254.5847409745547,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2014,0,1996-05-23T00:00:00.000000,17.828884325804243,42,0,1442.6888491966308,,,1419.7300953639751,1246.570283499476,,0.0
1408.2193989152622,,,1396.9388062805815,1265.7164598441464,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2014,0,1995-03-07T00:00:00.000000,19.041752224503764,42,0,1427.3169399003086,,,1414.045654447743,1259.6664233460544,,0.0
1228.752435587403,,,1252.1669656594277,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2014,0,1995-10-25T00:00:00.000000,18.25598904859685,4,0,1216.17933598518,,,1243.725841952268,,,0.0
1476.5939628393264,,,1434.9714473907404,1367.1923390369702,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2014,0,1984-01-16T00:00:00.000000,30.17932922655715,49,0,1507.757603340384,,,1458.7899381067534,1379.0498106317298,,0.0
1261.5634641863817,,,1273.799121215961,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jasmine Sepandj,Canada,73,2014,0,1995-04-05T00:00:00.000000,18.830937713894592,4,0,1254.7805461016253,,,1269.17543672466,,,0.0
1535.9133851908778,,,1485.2270434411173,1375.394599062371,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2014,0,1987-02-08T00:00:00.000000,27.11567419575633,45,0,1577.5451590480916,,,1517.9141687542558,1388.699528308672,,0.0
1156.3212510667322,,,1191.1221842091377,1249.425,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2014,0,1988-11-25T00:00:00.000000,25.300479123887747,39,0,1130.9661777255674,,,1171.90845201075,1240.5,,0.0
1496.1512297574634,,,1439.527039728212,1350.4542824500977,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2014,0,1994-09-07T00:00:00.000000,19.537303216974674,41,0,1530.7661526558393,,,1464.1494585037788,1359.3579793530562,,0.0
1357.255324714607,,,1348.7968944301406,1308.2609446223514,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2014,0,1990-07-10T00:00:00.000000,23.679671457905545,44,0,1367.3592055465965,,,1357.408111094283,1309.718758379237,,0.0
1266.7885336598022,,,1273.8907541177668,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2014,0,1998-04-17T00:00:00.000000,15.90965092402464,6,0,1260.9276866585908,,,1269.2832401385492,,,0.0
1575.2562025091763,,,1501.2616080677697,1346.9625,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2014,0,1991-01-20T00:00:00.000000,22.88021902806297,28,0,1623.8308264813843,,,1536.7783624326703,1355.25,,0.0
1181.8464693320202,,,1219.357359400673,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Rajnochova,Czechia,110,2014,0,1997-05-30T00:00:00.000000,16.67898699520876,5,0,1160.9958462729649,,,1205.1263051772623,,,0.0
1250.1838484048778,,,1260.3134256484198,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2014,0,1996-02-27T00:00:00.000000,17.853524982888434,10,0,1241.392762829268,,,1253.3099125275528,,,0.0
1190.1990476904234,,,1205.838833486761,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2014,0,1997-08-14T00:00:00.000000,16.583162217659137,19,0,1170.8224090475571,,,1189.222157043248,,,0.0
1497.2623869846566,,,1426.5040274297723,1360.9170463253563,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2014,0,1991-09-14T00:00:00.000000,22.51882272416153,45,0,1532.0733964525373,,,1448.828267564438,1371.6671133239486,,0.0
1230.9679689476786,,,1253.61641280492,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2014,0,1994-05-16T00:00:00.000000,19.67693360711841,4,0,1218.7858458207984,,,1245.431073888141,,,0.0
1276.4029194408074,,,1244.773509552442,1284.4883493442271,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2014,0,1993-01-14T00:00:00.000000,21.182751540041068,36,0,1272.238728753891,,,1235.0276582969907,1281.7509992285025,,0.0
1244.1004669043157,,,1262.7009001544686,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Zobel,Germany,66,2014,0,1994-11-10T00:00:00.000000,19.11567419575633,4,0,1234.2358434168418,,,1256.1187060640807,,,0.0
1567.1373395114836,,,1531.670607672531,1338.920090690808,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2014,0,1995-11-03T00:00:00.000000,18.38193018480493,45,0,1614.2792229546867,,,1572.553656085331,1345.7883419891857,,0.0
1134.6112567280743,,,1161.015421167778,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Keil,Austria,99,2014,0,1993-04-19T00:00:00.000000,20.867898699520875,28,0,1105.4250079153817,,,1136.488730785621,,,0.0
1250.4389131485202,,,1267.3452664076838,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marie Hoyau,France,109,2014,0,1997-03-12T00:00:00.000000,16.876112251882272,2,0,1241.692838998259,,,1261.582666361981,,,0.0
1118.2081252972416,,,1158.3981219007358,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2014,0,1992-07-11T00:00:00.000000,21.4839151266256,14,0,1086.127206232049,,,1133.4095551773362,,,0.0
1474.3277831610326,,,1436.651414476501,1295.5512377348614,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Spela Rogelj,Slovenia,19,2015,1,1994-11-08T00:00:00.000000,20.073921971252567,48,0,1431.540270651401,,,1410.0096309890932,1295.5512377348614,,323.0
1634.4775371573146,,,1573.3561944423404,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,1,1983-11-21T00:00:00.000000,31.039014373716636,35,0,1613.808284410016,,,1558.9924922026514,,,323.0
1734.0966364261783,,,1642.0869474528126,1441.5982587144044,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2015,1,1996-10-08T00:00:00.000000,18.15742642026009,47,0,1724.7271870720458,,,1633.5701814258653,1441.5982587144044,,323.0
1301.4987536756616,,,1287.784574824304,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Sofya Tikhonova,Russia,27,2015,1,1998-11-16T00:00:00.000000,16.05201916495551,16,0,1244.3606588715036,,,1253.6490491420343,,,323.0
1504.6349291043944,,,1453.7119623124088,1367.1923390369702,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Line Jahr,Norway,15,2015,1,1984-01-16T00:00:00.000000,30.885694729637237,50,0,1476.5939628393264,,,1434.9714473907404,1367.1923390369702,,323.0
1578.3843677887985,,,1496.2642651074775,1409.7099604457433,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Yuki Ito,Japan,5,2015,1,1994-05-10T00:00:00.000000,20.57221081451061,45,0,1562.108295099806,,,1482.6005931227198,1409.7099604457433,,323.0
1587.823729775586,,,1512.0839324679444,1355.25,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2015,1,1991-01-20T00:00:00.000000,23.874058863791923,29,0,1575.2562025091763,,,1501.2616080677697,1355.25,,323.0
1515.838749566036,,,1441.4238037542505,1360.9170463253563,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2015,1,1991-09-14T00:00:00.000000,23.225188227241613,46,0,1497.2623869846566,,,1426.5040274297723,1360.9170463253563,,323.0
1605.179136400659,,,1538.5916401132165,1363.75,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Sarah Hendrickson,USA,17,2015,1,1994-08-01T00:00:00.000000,20.34496919917865,34,0,1599.7562173219258,,,1532.954669195349,1363.75,,323.0
1443.9813727125954,,,1415.6338167706635,1254.5847409745547,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2015,1,1996-05-23T00:00:00.000000,18.535249828884325,43,0,1421.2855218171362,,,1401.7705810593789,1254.5847409745547,,323.0
1543.1150591205355,,,1491.2415904157915,1375.394599062371,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Jessica Jerome,USA,12,2015,1,1987-02-08T00:00:00.000000,27.822039698836413,46,0,1535.9133851908778,,,1485.2270434411173,1375.394599062371,,323.0
1538.2412776960418,,,1483.6164081516347,1357.6794545770877,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2015,1,1988-01-27T00:00:00.000000,26.85557837097878,47,0,1533.1040158487726,,,1478.607728510717,1357.6794545770877,,323.0
