Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1461.2596305091356,,,1432.7197054380845,1350.4542824500977,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Maren Lundby,Norway,9,2015,7,1994-09-07T00:00:00.000000,20.399726214921287,47,0,1438.577702608808,,,1415.8746003101758,1350.4542824500977,,346.0
1512.740359676015,,,1491.2293860723596,1363.75,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Sarah Hendrickson,USA,17,2015,7,1994-08-01T00:00:00.000000,20.501026694045173,40,0,1497.7862367669572,,,1480.584830398628,1363.75,,346.0
1454.8274776996486,,,1415.1454596704032,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2015,7,1988-05-27T00:00:00.000000,26.680355920602327,6,0,1435.9685938617677,,,1400.104216719292,,,346.0
1599.9008229602916,,,1548.864806295155,1355.25,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2015,7,1991-01-20T00:00:00.000000,24.030116358658454,35,0,1597.7073812814515,,,1545.5698509195045,1355.25,,346.0
1387.9386927546627,,,1353.9948266501954,1308.912924182053,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2015,7,1997-07-18T00:00:00.000000,17.53867214236824,28,0,1366.2532679816825,,,1337.2175572823023,1308.912924182053,,346.0
1462.281113361308,,,1439.2027333552078,1367.1923390369702,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Line Jahr,Norway,15,2015,7,1984-01-16T00:00:00.000000,31.041752224503764,56,0,1451.0136717311077,,,1430.9320364019077,1367.1923390369702,,346.0
1459.5511928190233,,,1410.5466728592094,1352.9540401430115,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Taylor Henrich,Canada,76,2015,7,1995-11-01T00:00:00.000000,19.249828884325805,27,0,1450.2488495905104,,,1401.581749211063,1352.9540401430115,,346.0
1553.695686516814,,,1511.5373489080011,1295.5512377348614,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2015,7,1994-11-08T00:00:00.000000,20.229979466119097,54,0,1556.2322815147152,,,1512.0093552510152,1295.5512377348614,,346.0
1392.4415229877964,,,1361.9624348461984,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Nita Englund,USA,26,2015,7,1992-06-10T00:00:00.000000,22.64202600958248,10,0,1380.307726356667,,,1352.2762739826228,,,346.0
1536.3225150089254,,,1487.5811280836697,1360.9170463253563,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Irina Avvakumova,Russia,6,2015,7,1991-09-14T00:00:00.000000,23.381245722108144,52,0,1541.6721966039486,,,1489.49193880613,1360.9170463253563,,346.0
1309.085267066251,,,1297.5141015132297,1264.7964552596711,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Lea Lemare,France,30,2015,7,1996-06-21T00:00:00.000000,18.611909650924023,46,0,1292.4893935989123,,,1285.9315132137665,1264.7964552596711,,346.0
1397.827544085068,,,1387.4661754883537,1265.7164598441464,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2015,7,1995-03-07T00:00:00.000000,19.904175222450377,49,0,1393.0810813132307,,,1384.6899956404802,1265.7164598441464,,346.0
1265.678920203426,,,1272.562166155601,1249.0,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Abby Ringquist,USA,80,2015,7,1989-06-21T00:00:00.000000,25.61259411362081,38,0,1249.2098074073256,,,1262.296456565471,1249.0,,346.0
1394.446357446491,,,1367.6269286564434,1343.2435239720471,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Julia Clair,France,33,2015,7,1994-03-20T00:00:00.000000,20.867898699520875,50,0,1393.8561578942713,,,1366.4627770267584,1343.2435239720471,,346.0
1364.6675458332938,,,1359.8014442853028,1325.0121383411115,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Ulrike Gräßler,Germany,16,2015,7,1987-05-17T00:00:00.000000,27.709787816563995,51,0,1363.062977713196,,,1359.6141409956683,1325.0121383411115,,346.0
1401.3805839126862,,,1385.4518767883635,1304.9201237242626,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2015,7,1994-04-17T00:00:00.000000,20.791238877481177,46,0,1407.21579744636,,,1389.7687144199142,1304.9201237242626,,346.0
1352.9783620543574,,,1333.9400713411726,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Yuka Seto,Japan,32,2015,7,1997-02-22T00:00:00.000000,17.93839835728953,7,0,1353.4883822373722,,,1334.0802948244602,,,346.0
1443.078251401349,,,1428.7236880611542,1269.37845272975,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2015,7,1991-03-08T00:00:00.000000,23.90143737166325,41,0,1456.854495720066,,,1438.939697935726,1269.37845272975,,346.0
1349.3513559235705,,,1335.4273026872495,1239.6599457881946,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Kaori Iwabuchi,Japan,35,2015,7,1993-04-28T00:00:00.000000,21.760438056125945,31,0,1355.1213764518595,,,1339.7158172076597,1239.6599457881946,,346.0
1281.972561759298,,,1270.651714289485,1262.162924182053,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2015,7,1990-02-19T00:00:00.000000,24.947296372347708,30,0,1282.8316126506684,,,1271.4661479725762,1262.162924182053,,346.0
1506.1801573740556,,,1481.673982767643,1375.394599062371,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Jessica Jerome,USA,12,2015,7,1987-02-08T00:00:00.000000,27.978097193702943,52,0,1533.2168552733426,,,1500.7698203932127,1375.394599062371,,346.0
1289.6665238326257,,,1294.966101731814,1309.718758379237,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2015,7,1990-07-10T00:00:00.000000,24.56125941136208,50,0,1295.820037195948,,,1300.8651265989577,1309.718758379237,,346.0
1237.6619948893383,,,1223.6574728550902,1284.4883493442271,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Gyda Enger,Norway,36,2015,7,1993-01-14T00:00:00.000000,22.04517453798768,38,0,1240.8551824231763,,,1225.8465255649958,1284.4883493442271,,346.0
1337.6070379444227,,,1345.5065304514408,1283.233668388742,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Evelyn Insam,Italy,23,2015,7,1994-02-10T00:00:00.000000,20.971937029431896,51,0,1353.406267522235,,,1358.6709789998731,1283.233668388742,,346.0
1272.585445607118,,,1275.8152880315254,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Pauline Heßler,Germany,24,2015,7,1998-09-13T00:00:00.000000,16.383299110198493,4,0,1283.7257496730992,,,1285.0491837144996,,,346.0
1275.6700607160462,,,1279.7221454766477,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Elisabeth Raudaschl,Austria,70,2015,7,1997-11-07T00:00:00.000000,17.232032854209447,6,0,1289.3770308594787,,,1290.864144650133,,,346.0
1195.239312526061,,,1212.9105682717243,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Tara Geraghty-Moats,USA,40,2015,7,1993-04-12T00:00:00.000000,21.80424366872005,7,0,1203.4369284367715,,,1220.732340564252,,,346.0
1374.3353855454577,,,1372.7287323871487,1379.4647187441717,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Katja Pozun,Slovenia,31,2015,7,1993-04-07T00:00:00.000000,21.817932922655714,53,0,1403.231051661524,,,1394.5561818413394,1379.4647187441717,,346.0
1198.2202452352556,,,1209.819971246637,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Yurina Yamada,Japan,61,2015,7,1996-07-12T00:00:00.000000,18.55441478439425,24,0,1211.126551584606,,,1220.617069531817,,,346.0
1260.2594385391342,,,1267.7389644619443,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Susanna Forsström,Finland,45,2015,7,1995-04-19T00:00:00.000000,19.786447638603697,7,0,1281.3802691328906,,,1284.3822147444348,,,346.0
1212.3027602635295,,,1228.2822508946238,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Sonja Schoitsch,Austria,81,2015,7,1997-02-05T00:00:00.000000,17.984941820670773,15,0,1230.956879860291,,,1243.580706768077,,,346.0
1102.6299887374164,,,1136.825032617861,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Nina Lussi,USA,37,2015,7,1994-03-29T00:00:00.000000,20.843258042436688,13,0,1114.5363928052398,,,1147.7333522550884,,,346.0
1226.2061033648693,,,1242.157341925708,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Lisa Wiegele,Austria,82,2015,7,1995-05-09T00:00:00.000000,19.73169062286105,5,0,1250.6580683669188,,,1261.676546684709,,,346.0
1689.3239491909787,,,1627.5358406004111,1342.5,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Carina Vogt,Germany,4,2015,8,1992-02-05T00:00:00.000000,22.989733059548254,47,0,1674.0813543002787,,,1614.7847277314122,1342.5,,346.0
1707.2232395318442,,,1650.1293280910254,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,8,1983-11-21T00:00:00.000000,31.19780971937029,42,0,1695.3734034271104,,,1640.1895745371146,,,346.0
1573.957956865249,,,1527.536562152338,1295.5512377348614,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Spela Rogelj,Slovenia,19,2015,8,1994-11-08T00:00:00.000000,20.23271731690623,55,0,1553.695686516814,,,1511.5373489080011,1295.5512377348614,,346.0
1609.2913795455108,,,1551.6788797180582,1409.7099604457433,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Yuki Ito,Japan,5,2015,8,1994-05-10T00:00:00.000000,20.73100616016427,52,0,1594.4064004317204,,,1538.950145145311,1409.7099604457433,,346.0
1484.238153077738,,,1430.6653416266129,1352.9540401430115,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Taylor Henrich,Canada,76,2015,8,1995-11-01T00:00:00.000000,19.252566735112936,28,0,1459.5511928190233,,,1410.5466728592094,1352.9540401430115,,346.0
1610.2752999806753,,,1557.9878831060566,1355.25,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2015,8,1991-01-20T00:00:00.000000,24.032854209445585,36,0,1599.9008229602916,,,1548.864806295155,1355.25,,346.0
1419.49793064681,,,1382.66909816963,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Nita Englund,USA,26,2015,8,1992-06-10T00:00:00.000000,22.644763860369608,11,0,1392.4415229877964,,,1361.9624348461984,,,346.0
1746.1348519517258,,,1683.014404897107,1441.5982587144044,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Sara Takanashi,Japan,3,2015,8,1996-10-08T00:00:00.000000,18.31622176591376,54,0,1749.6062216883065,,,1684.0903354842922,1441.5982587144044,,346.0
1531.4797331369894,,,1493.3724151868616,1254.5847409745547,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2015,8,1996-05-23T00:00:00.000000,18.694045174537987,50,0,1520.57159724962,,,1484.4926393251128,1254.5847409745547,,346.0
1469.763899605436,,,1427.4712547009274,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2015,8,1988-05-27T00:00:00.000000,26.68309377138946,7,0,1454.8274776996486,,,1415.1454596704032,,,346.0
1585.5891522186894,,,1540.632251388482,1357.6794545770877,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2015,8,1988-01-27T00:00:00.000000,27.01437371663244,54,0,1584.165297947485,,,1538.3021855969716,1357.6794545770877,,346.0
1309.3096715995962,,,1290.4657292438294,1262.162924182053,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Juliane Seyfarth,Germany,63,2015,8,1990-02-19T00:00:00.000000,24.95003422313484,31,0,1281.972561759298,,,1270.651714289485,1262.162924182053,,346.0
1468.4480989337897,,,1438.54911017027,1350.4542824500977,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Maren Lundby,Norway,9,2015,8,1994-09-07T00:00:00.000000,20.40246406570842,48,0,1461.2596305091356,,,1432.7197054380845,1350.4542824500977,,346.0
1469.3730796458808,,,1444.564682126359,1367.1923390369702,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Line Jahr,Norway,15,2015,8,1984-01-16T00:00:00.000000,31.04449007529089,57,0,1462.281113361308,,,1439.2027333552078,1367.1923390369702,,346.0
1512.1117460446364,,,1490.698975651504,1363.75,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Sarah Hendrickson,USA,17,2015,8,1994-08-01T00:00:00.000000,20.503764544832308,41,0,1512.740359676015,,,1491.2293860723596,1363.75,,346.0
1402.9518559347528,,,1374.4942274818206,1343.2435239720471,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Julia Clair,France,33,2015,8,1994-03-20T00:00:00.000000,20.870636550308006,51,0,1394.446357446491,,,1367.6269286564434,1343.2435239720471,,346.0
1337.730142876061,,,1318.624601425146,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2015,8,1998-11-16T00:00:00.000000,16.210814510609172,22,0,1324.545921980598,,,1308.9707553196515,,,346.0
1527.4854432071204,,,1482.8261370327834,1360.9170463253563,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2015,8,1991-09-14T00:00:00.000000,23.38398357289528,53,0,1536.3225150089254,,,1487.5811280836697,1360.9170463253563,,346.0
1319.6440104341796,,,1305.003775484407,1264.7964552596711,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Lea Lemare,France,30,2015,8,1996-06-21T00:00:00.000000,18.61464750171116,47,0,1309.085267066251,,,1297.5141015132297,1264.7964552596711,,346.0
1367.8949442686978,,,1361.27888428272,1325.0121383411115,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Ulrike Gräßler,Germany,16,2015,8,1987-05-17T00:00:00.000000,27.71252566735113,52,0,1364.6675458332938,,,1359.8014442853028,1325.0121383411115,,346.0
1399.01648348216,,,1383.549964146532,1304.9201237242626,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Julia Kykkänen,Finland,11,2015,8,1994-04-17T00:00:00.000000,20.79397672826831,47,0,1401.3805839126862,,,1385.4518767883635,1304.9201237242626,,346.0
1507.6072126289462,,,1496.2159645143204,1338.920090690808,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Coline Mattel,France,10,2015,8,1995-11-03T00:00:00.000000,19.247091033538677,52,0,1523.472310468733,,,1508.3406939012536,1338.920090690808,,346.0
1351.2123563314055,,,1332.8380435595816,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Yuka Seto,Japan,32,2015,8,1997-02-22T00:00:00.000000,17.94113620807666,8,0,1352.9783620543574,,,1333.9400713411726,,,346.0
1291.8253262667065,,,1295.179761731914,1309.718758379237,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2015,8,1990-07-10T00:00:00.000000,24.56399726214921,51,0,1289.6665238326257,,,1294.966101731814,1309.718758379237,,346.0
1351.4158400091976,,,1329.7711222196008,1345.683433332312,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Anna Häfele,Germany,69,2015,8,1989-06-26T00:00:00.000000,25.60164271047228,36,0,1357.7168255385782,,,1333.8493256616744,1345.683433332312,,346.0
1201.432458631194,,,1215.6760543685707,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2015,8,1993-04-12T00:00:00.000000,21.806981519507183,8,0,1195.239312526061,,,1212.9105682717243,,,346.0
1263.8885300423617,,,1269.8730415667649,1249.0,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Abby Ringquist,USA,80,2015,8,1989-06-21T00:00:00.000000,25.61533196440794,39,0,1265.678920203426,,,1272.562166155601,1249.0,,346.0
1479.6286859587428,,,1462.411603987017,1375.394599062371,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Jessica Jerome,USA,12,2015,8,1987-02-08T00:00:00.000000,27.980835044490075,53,0,1506.1801573740556,,,1481.673982767643,1375.394599062371,,346.0
1335.695739127678,,,1325.2684313621107,1239.6599457881946,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Kaori Iwabuchi,Japan,35,2015,8,1993-04-28T00:00:00.000000,21.763175906913077,32,0,1349.3513559235705,,,1335.4273026872495,1239.6599457881946,,346.0
1418.3409903029742,,,1410.2341909526576,1269.37845272975,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Eva Logar,Slovenia,25,2015,8,1991-03-08T00:00:00.000000,23.904175222450377,42,0,1443.078251401349,,,1428.7236880611542,1269.37845272975,,346.0
1257.2862412761056,,,1267.450906037383,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Svenja Würth,Germany,22,2015,8,1993-08-20T00:00:00.000000,21.45106091718001,30,0,1267.387637367421,,,1276.3700051841151,,,346.0
1228.1212364435312,,,1216.7882006705854,1284.4883493442271,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Gyda Enger,Norway,36,2015,8,1993-01-14T00:00:00.000000,22.04791238877481,39,0,1237.6619948893383,,,1223.6574728550902,1284.4883493442271,,346.0
1316.9163573855683,,,1328.6451483307412,1283.233668388742,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2015,8,1994-02-10T00:00:00.000000,20.974674880219027,52,0,1337.6070379444227,,,1345.5065304514408,1283.233668388742,,346.0
1184.3396054212365,,,1197.1174151102946,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2015,8,1997-08-14T00:00:00.000000,17.467488021902806,20,0,1194.3969889613777,,,1205.838833486761,,,346.0
1165.2200397303957,,,1189.3050745784908,1211.6033409805991,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Michaela Dolezelova,Czechia,34,2015,8,1994-07-12T00:00:00.000000,20.55852156057495,42,0,1175.883182708474,,,1199.1001969752815,1211.6033409805991,,346.0
1140.975918593045,,,1148.0401427847776,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2015,8,1987-11-27T00:00:00.000000,27.1813826146475,48,0,1151.9092369347288,,,1156.8406959141485,,,346.0
1238.5538723072643,,,1250.4690574479016,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Susanna Forsström,Finland,45,2015,8,1995-04-19T00:00:00.000000,19.789185489390828,8,0,1260.2594385391342,,,1267.7389644619443,,,346.0
1235.7466980553893,,,1249.344932396648,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Mariia Iakovleva,Russia,64,2015,8,1999-06-07T00:00:00.000000,15.655030800821354,3,0,1259.4174589378815,,,1268.1334088191802,,,346.0
1088.8896882347838,,,1124.642707243847,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Nina Lussi,USA,37,2015,8,1994-03-29T00:00:00.000000,20.84599589322382,14,0,1102.6299887374164,,,1136.825032617861,,,346.0
1720.152671914305,,,1660.8947072570522,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2015,9,1983-11-21T00:00:00.000000,31.214236824093085,43,0,1707.2232395318442,,,1650.1293280910254,,,747.0
1754.900273388507,,,1690.7959296544498,1441.5982587144044,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2015,9,1996-10-08T00:00:00.000000,18.33264887063655,55,0,1746.1348519517258,,,1683.014404897107,1441.5982587144044,,747.0
1495.489574171979,,,1459.0574655660744,1350.4542824500977,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2015,9,1994-09-07T00:00:00.000000,20.418891170431213,49,0,1468.4480989337897,,,1438.54911017027,1350.4542824500977,,747.0
1494.646629958556,,,1447.2621341742567,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,4,Eva Pinkelnig,Austria,14,2015,9,1988-05-27T00:00:00.000000,26.699520876112253,8,0,1469.763899605436,,,1427.4712547009274,,,747.0
1587.9018913860302,,,1539.138469525602,1295.5512377348614,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,5,Spela Rogelj,Slovenia,19,2015,9,1994-11-08T00:00:00.000000,20.249144421629023,56,0,1573.957956865249,,,1527.536562152338,1295.5512377348614,,747.0
1596.582326202653,,,1549.9304677578616,1357.6794545770877,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2015,9,1988-01-27T00:00:00.000000,27.03080082135524,55,0,1585.5891522186894,,,1540.632251388482,1357.6794545770877,,747.0
1488.1722549658657,,,1458.689617860729,1367.1923390369702,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,7,Line Jahr,Norway,15,2015,9,1984-01-16T00:00:00.000000,31.06091718001369,58,0,1469.3730796458808,,,1444.564682126359,1367.1923390369702,,747.0
1689.0387289210023,,,1628.9712902701797,1342.5,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,8,Carina Vogt,Germany,4,2015,9,1992-02-05T00:00:00.000000,23.006160164271048,48,0,1689.3239491909787,,,1627.5358406004111,1342.5,,747.0
1338.820986584886,,,1312.447196935536,1262.162924182053,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2015,9,1990-02-19T00:00:00.000000,24.96646132785763,32,0,1309.3096715995962,,,1290.4657292438294,1262.162924182053,,747.0
1610.3306450242003,,,1554.3407808342724,1409.7099604457433,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,10,Yuki Ito,Japan,5,2015,9,1994-05-10T00:00:00.000000,20.747433264887064,53,0,1609.2913795455108,,,1551.6788797180582,1409.7099604457433,,747.0
1387.9343172097524,,,1375.320971206394,1325.0121383411115,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2015,9,1987-05-17T00:00:00.000000,27.72895277207392,53,0,1367.8949442686978,,,1361.27888428272,1325.0121383411115,,747.0
1432.6836088884306,,,1393.6983429891104,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,12,Nita Englund,USA,26,2015,9,1992-06-10T00:00:00.000000,22.6611909650924,12,0,1419.49793064681,,,1382.66909816963,,,747.0
1605.1229551199724,,,1555.7986962822192,1355.25,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2015,9,1991-01-20T00:00:00.000000,24.04928131416838,37,0,1610.2752999806753,,,1557.9878831060566,1355.25,,747.0
1413.599905213561,,,1383.122274070921,1343.2435239720471,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,14,Julia Clair,France,33,2015,9,1994-03-20T00:00:00.000000,20.8870636550308,52,0,1402.9518559347528,,,1374.4942274818206,1343.2435239720471,,747.0
1506.6884373199616,,,1494.916046100789,1338.920090690808,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,15,Coline Mattel,France,10,2015,9,1995-11-03T00:00:00.000000,19.263518138261464,53,0,1507.6072126289462,,,1496.2159645143204,1338.920090690808,,747.0
1526.4695919326116,,,1490.768226712558,1254.5847409745547,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2015,9,1996-05-23T00:00:00.000000,18.71047227926078,51,0,1531.4797331369894,,,1493.3724151868616,1254.5847409745547,,747.0
1248.3367831543164,,,1231.6464558224218,1284.4883493442271,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,17,Gyda Enger,Norway,36,2015,9,1993-01-14T00:00:00.000000,22.0643394934976,40,0,1228.1212364435312,,,1216.7882006705854,1284.4883493442271,,747.0
1504.6822473938278,,,1485.288551323686,1363.75,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,18,Sarah Hendrickson,USA,17,2015,9,1994-08-01T00:00:00.000000,20.520191649555095,42,0,1512.1117460446364,,,1490.698975651504,1363.75,,747.0
1219.7000393683152,,,1227.6200476313586,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,19,Tara Geraghty-Moats,USA,40,2015,9,1993-04-12T00:00:00.000000,21.82340862422998,9,0,1201.432458631194,,,1215.6760543685707,,,747.0
1470.9882968656564,,,1455.92057333709,1375.394599062371,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,20,Jessica Jerome,USA,12,2015,9,1987-02-08T00:00:00.000000,27.99726214921287,54,0,1479.6286859587428,,,1462.411603987017,1375.394599062371,,747.0
1266.904350565478,,,1273.0882800418417,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,21,Svenja Würth,Germany,22,2015,9,1993-08-20T00:00:00.000000,21.46748802190281,31,0,1257.2862412761056,,,1267.450906037383,,,747.0
1321.7020798387498,,,1306.5977982868883,1264.7964552596711,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2015,9,1996-06-21T00:00:00.000000,18.63107460643395,48,0,1319.6440104341796,,,1305.003775484407,1264.7964552596711,,747.0
1391.675106634495,,,1378.111200894806,1304.9201237242626,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,23,Julia Kykkänen,Finland,11,2015,9,1994-04-17T00:00:00.000000,20.810403832991103,48,0,1399.01648348216,,,1383.549964146532,1304.9201237242626,,747.0
1367.2589411564238,,,1366.5684311286966,1379.4647187441717,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,24,Katja Pozun,Slovenia,31,2015,9,1993-04-07T00:00:00.000000,21.83709787816564,54,0,1374.3353855454577,,,1372.7287323871487,1379.4647187441717,,747.0
1405.118950384851,,,1399.919401418735,1269.37845272975,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,25,Eva Logar,Slovenia,25,2015,9,1991-03-08T00:00:00.000000,23.920602327173167,43,0,1418.3409903029742,,,1410.2341909526576,1269.37845272975,,747.0
1502.4178166948066,,,1466.0078787402815,1360.9170463253563,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,26,Irina Avvakumova,Russia,6,2015,9,1991-09-14T00:00:00.000000,23.40041067761807,54,0,1527.4854432071204,,,1482.8261370327834,1360.9170463253563,,747.0
