Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1393.2495352161625,,,1371.0234514942088,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,2,1994-05-10T00:00:00.000000,18.581793292265573,12,0,1402.677223009388,,,1376.1896835839668,,,686.0
1489.468766356052,,,1455.8939121860562,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,27,Ulrike Gräßler,Germany,16,2013,2,1987-05-17T00:00:00.000000,25.56331279945243,17,0,1510.3279474272258,,,1467.8530760692645,,,686.0
1331.3176072905203,,,1337.6762519234228,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,28,Ayumi Watase,Japan,42,2013,2,1984-07-18T00:00:00.000000,28.39151266255989,17,0,1337.6641115477505,,,1342.7708234236177,,,686.0
1436.2712745558038,,,1418.5426267397963,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,29,Melanie Faißt,Germany,100,2013,2,1990-02-12T00:00:00.000000,22.819986310746064,16,0,1455.6307633439565,,,1430.358358911133,,,686.0
1210.3911632595682,,,1226.3032683158383,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,30,Roberta D'Agostina,Italy,97,2013,2,1991-08-17T00:00:00.000000,21.31143052703628,12,0,1207.7032767433452,,,1226.010027407407,,,686.0
1292.4131683126773,,,1294.534767307052,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,31,Alexandra Pretorius,Canada,114,2013,2,1996-01-05T00:00:00.000000,16.92539356605065,1,0,1300.0,,,1300.0,,,686.0
1269.022176524755,,,1277.5020791157503,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,32,Sonja Schoitsch,Austria,81,2013,2,1997-02-05T00:00:00.000000,15.838466803559204,6,0,1275.925985214379,,,1282.9173968827724,,,686.0
1304.2611130901778,,,1308.45400820858,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Bigna Windmüller,Switzerland,91,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,3,0,1317.6992664505267,,,1317.740701017966,,,686.0
1239.5104881166008,,,1246.638689871863,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Lea Lemare,France,30,2013,2,1996-06-21T00:00:00.000000,16.465434633812457,11,0,1246.061557863581,,,1251.6503387843973,,,686.0
1463.024090493724,,,1435.35961129656,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,35,Jessica Jerome,USA,12,2013,2,1987-02-08T00:00:00.000000,25.83162217659137,17,0,1495.8325546993856,,,1455.059416655536,,,686.0
1229.1949533463517,,,1251.351824924231,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,36,Yurika Hirayama,Japan,113,2013,2,1990-11-16T00:00:00.000000,22.06160164271047,4,0,1239.2311849738835,,,1259.5164924450096,,,686.0
1323.2398907042104,,,1313.9496360952253,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,37,Atsuko Tanaka,Canada,94,2013,2,1992-01-25T00:00:00.000000,20.870636550308006,5,0,1345.1486566980077,,,1327.6055734811882,,,686.0
1194.9947421699308,,,1222.6958836612257,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,38,Katharina Keil,Austria,99,2013,2,1993-04-19T00:00:00.000000,19.638603696098563,12,0,1205.269807626343,,,1231.220498618561,,,686.0
1155.323560699715,,,1186.255292106057,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,39,Anja Tepes,Slovenia,102,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,10,0,1163.7493962050523,,,1193.6068775315434,,,686.0
1234.8678427490704,,,1258.682436154785,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,40,Julia Clair,France,33,2013,2,1994-03-20T00:00:00.000000,18.72142368240931,15,0,1252.7492098326024,,,1271.8864825328133,,,686.0
1122.0954083526133,,,1156.500593082999,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,41,Anastasiya Barannikova,Russia,38,2013,2,1987-11-27T00:00:00.000000,25.032169746748803,15,0,1131.2947641118458,,,1164.3441936859438,,,686.0
1465.924418579426,,,1429.0252292033313,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,42,Lindsey Van,USA,92,2013,2,1984-11-27T00:00:00.000000,28.030116358658454,16,0,1511.5951558756342,,,1456.2328518883164,,,686.0
1328.1535332599665,,,1331.6756019493591,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,43,Yoshiko Yoshiizumi,Japan,103,2013,2,1980-11-04T00:00:00.000000,32.09308692676249,11,0,1361.5637262733244,,,1353.409308101624,,,686.0
1271.0014036067948,,,1280.722267307052,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,44,Qi Liu,China,62,2013,2,1996-02-27T00:00:00.000000,16.78028747433265,1,0,1300.0,,,1300.0,,,686.0
1237.133728489262,,,1257.7661604387306,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,45,Daniela Haralambie,Romania,43,2013,2,1997-08-14T00:00:00.000000,15.318275154004109,2,0,1264.3441294563834,,,1276.5848824663883,,,686.0
1135.936678899062,,,1169.2612481452545,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2013,2,1995-07-28T00:00:00.000000,17.366187542778917,5,0,1155.2097081486804,,,1183.4735269614905,,,686.0
1616.9009024703107,,,1557.4236371094598,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2013,3,1983-11-21T00:00:00.000000,29.051334702258725,18,0,1603.4657142735407,,,1547.1140639387168,,,686.0
1493.1583567895393,,,1458.666159525422,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,1,Coline Mattel,France,10,2013,3,1995-11-03T00:00:00.000000,17.100616016427104,18,0,1469.7132507278693,,,1442.844838266066,,,686.0
1594.7511990325577,,,1523.8884393803305,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2013,3,1996-10-08T00:00:00.000000,16.16974674880219,13,0,1582.4146223209946,,,1513.5297861897868,,,686.0
1513.1974487416817,,,1449.698979148024,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2013,3,1991-01-20T00:00:00.000000,21.88637919233402,15,0,1496.0689914846648,,,1436.1423679593004,,,686.0
1406.2015105462417,,,1370.1876316947853,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,5,Carina Vogt,Germany,4,2013,3,1992-02-05T00:00:00.000000,20.843258042436688,12,0,1380.5078561356522,,,1352.58204174438,,,686.0
1482.2815707524765,,,1440.8764974849553,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,6,Lindsey Van,USA,92,2013,3,1984-11-27T00:00:00.000000,28.032854209445585,17,0,1465.924418579426,,,1429.0252292033313,,,686.0
1626.7205176349055,,,1543.48824138677,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,7,Sarah Hendrickson,USA,17,2013,3,1994-08-01T00:00:00.000000,18.357289527720734,18,0,1623.5791281987515,,,1538.619937983811,,,686.0
1196.0381098603564,,,1210.6884302110896,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,8,Anja Tepes,Slovenia,102,2013,3,1991-02-27T00:00:00.000000,21.782340862423,11,0,1155.323560699715,,,1186.255292106057,,,686.0
1336.1355483192349,,,1321.0964348705068,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,9,Abby Ringquist,USA,80,2013,3,1989-06-21T00:00:00.000000,23.468856947296374,17,0,1310.4631392895187,,,1304.736154080009,,,686.0
1409.5248091032154,,,1382.1626579689694,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,10,Yuki Ito,Japan,5,2013,3,1994-05-10T00:00:00.000000,18.584531143052704,13,0,1393.2495352161625,,,1371.0234514942088,,,686.0
1533.197895181892,,,1480.9463023362184,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,11,Anette Sagen,Norway,2,2013,3,1985-01-10T00:00:00.000000,27.91238877481177,18,0,1530.3008192572793,,,1477.1608241620925,,,686.0
1385.8937836124098,,,1373.5878168319664,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,12,Eva Logar,Slovenia,25,2013,3,1991-03-08T00:00:00.000000,21.757700205338807,5,0,1370.825681792873,,,1364.1441119090105,,,686.0
1391.192740960527,,,1365.285457376787,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,13,Maren Lundby,Norway,9,2013,3,1994-09-07T00:00:00.000000,18.25598904859685,16,0,1378.4872294889062,,,1356.420654780252,,,686.0
1384.270940750095,,,1354.8001001230195,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2013,3,1994-11-08T00:00:00.000000,18.086242299794662,18,0,1372.6693347613434,,,1346.366677571667,,,686.0
1309.8820092721685,,,1305.1562906818683,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,15,Alexandra Pretorius,Canada,114,2013,3,1996-01-05T00:00:00.000000,16.928131416837783,2,0,1292.4131683126773,,,1294.534767307052,,,686.0
1327.3220828272758,,,1316.557161384026,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,16,Ursa Bogataj,Slovenia,20,2013,3,1995-03-07T00:00:00.000000,17.760438056125942,14,0,1313.4590801733602,,,1307.827764846741,,,686.0
1295.5469006943467,,,1293.859801960253,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,17,Julia Kykkänen,Finland,11,2013,3,1994-04-17T00:00:00.000000,18.647501711156742,18,0,1280.2511845424042,,,1284.7567582955155,,,686.0
1446.167613142017,,,1416.417163661228,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,18,Line Jahr,Norway,15,2013,3,1984-01-16T00:00:00.000000,28.89801505817933,18,0,1448.0213162457294,,,1416.5727008579772,,,686.0
1458.218579675746,,,1433.0246849032258,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,19,Jessica Jerome,USA,12,2013,3,1987-02-08T00:00:00.000000,25.83436002737851,18,0,1463.024090493724,,,1435.35961129656,,,686.0
1329.5986265224828,,,1318.0454789541377,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,20,Atsuko Tanaka,Canada,94,2013,3,1992-01-25T00:00:00.000000,20.87337440109514,6,0,1323.2398907042104,,,1313.9496360952253,,,686.0
1401.7284406838314,,,1376.0228502354844,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,21,Svenja Würth,Germany,22,2013,3,1993-08-20T00:00:00.000000,19.30458590006845,15,0,1404.6186373290243,,,1376.9393374162648,,,686.0
1422.7946099617282,,,1402.678893545813,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,22,Maja Vtic,Slovenia,8,2013,3,1988-01-27T00:00:00.000000,24.867898699520875,17,0,1429.6005960180803,,,1406.474153369817,,,686.0
1291.9626175084416,,,1289.653082007004,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,23,Yurina Yamada,Japan,61,2013,3,1996-07-12T00:00:00.000000,16.410677618069816,9,0,1287.1874201128912,,,1287.0680718201882,,,686.0
1294.0663400838507,,,1293.5764101861623,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,24,Katharina Schmid,Germany,13,2013,3,1996-05-23T00:00:00.000000,16.54757015742642,14,0,1291.3198800691878,,,1292.3836484682922,,,686.0
1272.1671450053668,,,1278.5525640735923,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,25,Sonja Schoitsch,Austria,81,2013,3,1997-02-05T00:00:00.000000,15.841204654346338,7,0,1269.022176524755,,,1277.5020791157503,,,686.0
1243.6504988252104,,,1248.4984027493722,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,26,Lea Lemare,France,30,2013,3,1996-06-21T00:00:00.000000,16.468172484599588,12,0,1239.5104881166008,,,1246.638689871863,,,686.0
1314.8873465895254,,,1311.6755265256852,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,27,Elena Runggaldier,Italy,39,2013,3,1990-07-10T00:00:00.000000,22.417522245037645,18,0,1319.7288949087567,,,1315.0886238721437,,,686.0
1213.7483361218592,,,1227.2355019415825,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,28,Roberta D'Agostina,Italy,97,2013,3,1991-08-17T00:00:00.000000,21.314168377823407,13,0,1210.3911632595682,,,1226.3032683158383,,,686.0
1322.0946326546105,,,1330.7185470439736,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,29,Ayumi Watase,Japan,42,2013,3,1984-07-18T00:00:00.000000,28.39425051334702,18,0,1331.3176072905203,,,1337.6762519234228,,,686.0
1260.0272122474005,,,1259.8949636241648,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,30,Wendy Vuik,Netherlands,98,2013,3,1988-11-25T00:00:00.000000,24.03832991101985,18,0,1264.7279653292198,,,1263.287897279412,,,686.0
1294.276764840959,,,1301.2067049013267,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,31,Bigna Windmüller,Switzerland,91,2013,3,1991-02-27T00:00:00.000000,21.782340862423,4,0,1304.2611130901778,,,1308.45400820858,,,686.0
1435.229456108115,,,1414.5758647024516,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,32,Evelyn Insam,Italy,23,2013,3,1994-02-10T00:00:00.000000,18.82819986310746,18,0,1461.2979848376876,,,1430.4329064634182,,,686.0
1410.7512029512902,,,1402.3313038383574,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2013,3,1990-02-12T00:00:00.000000,22.822724161533195,17,0,1436.2712745558038,,,1418.5426267397963,,,686.0
1280.3686338756725,,,1274.4275896409947,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,34,Juliane Seyfarth,Germany,63,2013,3,1990-02-19T00:00:00.000000,22.803559206023277,10,0,1294.3756460383247,,,1283.2968140038654,,,686.0
1276.9511025311076,,,1287.6372669761945,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,35,Taylor Henrich,Canada,76,2013,3,1995-11-01T00:00:00.000000,17.10609171800137,7,0,1292.424485438508,,,1298.5135181182038,,,686.0
1261.281178499264,,,1251.3275197459716,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,36,Irina Avvakumova,Russia,6,2013,3,1991-09-14T00:00:00.000000,21.23750855578371,15,0,1276.9797565991312,,,1260.9538253709184,,,686.0
1452.7858348949371,,,1433.2451172996064,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,37,Ulrike Gräßler,Germany,16,2013,3,1987-05-17T00:00:00.000000,25.56605065023956,18,0,1489.468766356052,,,1455.8939121860562,,,686.0
1114.9927976574293,,,1150.0905588968071,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,38,Anastasiya Barannikova,Russia,38,2013,3,1987-11-27T00:00:00.000000,25.03490759753593,16,0,1122.0954083526133,,,1156.500593082999,,,686.0
1213.6484147432543,,,1239.6483150774418,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,38,Yurika Hirayama,Japan,113,2013,3,1990-11-16T00:00:00.000000,22.0643394934976,5,0,1229.1949533463517,,,1251.351824924231,,,686.0
1301.1100281873116,,,1313.407809445838,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,40,Yoshiko Yoshiizumi,Japan,103,2013,3,1980-11-04T00:00:00.000000,32.09582477754962,12,0,1328.1535332599665,,,1331.6756019493591,,,686.0
1214.7093298400484,,,1243.8811370193223,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,41,Julia Clair,France,33,2013,3,1994-03-20T00:00:00.000000,18.72416153319644,16,0,1234.8678427490704,,,1258.682436154785,,,686.0
1215.1296505129078,,,1241.9577404305612,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,42,Daniela Haralambie,Romania,43,2013,3,1997-08-14T00:00:00.000000,15.321013004791238,3,0,1237.133728489262,,,1257.7661604387306,,,686.0
1174.9279454499624,,,1207.8995348250048,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,43,Katharina Keil,Austria,99,2013,3,1993-04-19T00:00:00.000000,19.64134154688569,13,0,1194.9947421699308,,,1222.6958836612257,,,686.0
1118.7920901757848,,,1156.3494792624217,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,44,Anastasia Veshchikova,Russia,116,2013,3,1995-07-28T00:00:00.000000,17.36892539356605,6,0,1135.936678899062,,,1169.2612481452545,,,686.0
1610.9484395104391,,,1537.0075456758182,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,4,1996-10-08T00:00:00.000000,16.18343600273785,14,0,1594.7511990325577,,,1523.8884393803305,,,1106.0
1515.899701804299,,,1474.5530017220117,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,2,Coline Mattel,France,10,2013,4,1995-11-03T00:00:00.000000,17.114305270362767,19,0,1493.1583567895393,,,1458.666159525422,,,1106.0
1628.2871321067105,,,1566.664559262434,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2013,4,1983-11-21T00:00:00.000000,29.065023956194388,19,0,1616.9009024703107,,,1557.4236371094598,,,1106.0
1502.7165056141823,,,1455.7676609194295,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,4,Lindsey Van,USA,92,2013,4,1984-11-27T00:00:00.000000,28.046543463381244,18,0,1482.2815707524765,,,1440.8764974849553,,,1106.0
1479.256791514953,,,1447.3616263033607,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,5,Jessica Jerome,USA,12,2013,4,1987-02-08T00:00:00.000000,25.848049281314168,19,0,1458.218579675746,,,1433.0246849032258,,,1106.0
1527.582801286366,,,1461.9010703530444,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2013,4,1991-01-20T00:00:00.000000,21.90006844626968,16,0,1513.1974487416817,,,1449.698979148024,,,1106.0
1630.8778206040145,,,1549.1887469672258,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,7,Sarah Hendrickson,USA,17,2013,4,1994-08-01T00:00:00.000000,18.3709787816564,19,0,1626.7205176349055,,,1543.48824138677,,,1106.0
1542.595894883924,,,1489.0916941548317,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,8,Anette Sagen,Norway,2,2013,4,1985-01-10T00:00:00.000000,27.926078028747437,19,0,1533.197895181892,,,1480.9463023362184,,,1106.0
1236.950800135353,,,1235.920674148147,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,9,Anja Tepes,Slovenia,102,2013,4,1991-02-27T00:00:00.000000,21.796030116358654,12,0,1196.0381098603564,,,1210.6884302110896,,,1106.0
1424.1275909987803,,,1383.449067710449,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,10,Carina Vogt,Germany,4,2013,4,1992-02-05T00:00:00.000000,20.856947296372347,13,0,1406.2015105462417,,,1370.1876316947853,,,1106.0
1359.6585981811918,,,1336.7226400506268,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,11,Abby Ringquist,USA,80,2013,4,1989-06-21T00:00:00.000000,23.482546201232037,18,0,1336.1355483192349,,,1321.0964348705068,,,1106.0
1269.4900648716664,,,1276.8216042298936,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,12,Alissa Johnson,USA,93,2013,4,1987-05-28T00:00:00.000000,25.54962354551677,17,0,1237.4941955005554,,,1257.885350341245,,,1106.0
1434.1123112691062,,,1410.5293149217457,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,13,Maja Vtic,Slovenia,8,2013,4,1988-01-27T00:00:00.000000,24.88158795345653,18,0,1422.7946099617282,,,1402.678893545813,,,1106.0
1413.5200823061514,,,1384.631035625083,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,14,Svenja Würth,Germany,22,2013,4,1993-08-20T00:00:00.000000,19.318275154004105,16,0,1401.7284406838314,,,1376.0228502354844,,,1106.0
1345.178055113954,,,1328.251141453021,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,4,1995-03-07T00:00:00.000000,17.7741273100616,15,0,1327.3220828272758,,,1316.557161384026,,,1106.0
1488.4647226613554,,,1447.7888571293552,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,16,Katja Pozun,Slovenia,31,2013,4,1993-04-07T00:00:00.000000,19.68788501026694,16,0,1488.3477232741743,,,1445.974579285954,,,1106.0
1438.728375780555,,,1417.3783260667835,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2013,4,1994-02-10T00:00:00.000000,18.84188911704312,19,0,1435.229456108115,,,1414.5758647024516,,,1106.0
1446.9521169521518,,,1418.0345600090277,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,18,Line Jahr,Norway,15,2013,4,1984-01-16T00:00:00.000000,28.91170431211499,19,0,1446.167613142017,,,1416.417163661228,,,1106.0
1389.6133388910748,,,1359.5683264968038,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2013,4,1994-11-08T00:00:00.000000,18.09993155373032,19,0,1384.270940750095,,,1354.8001001230195,,,1106.0
1261.8603548758756,,,1259.567219795096,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,20,Lea Lemare,France,30,2013,4,1996-06-21T00:00:00.000000,16.48186173853525,13,0,1243.6504988252104,,,1248.4984027493722,,,1106.0
1274.948622875165,,,1269.1325230020072,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,21,Wendy Vuik,Netherlands,98,2013,4,1988-11-25T00:00:00.000000,24.05201916495551,19,0,1260.0272122474005,,,1259.8949636241648,,,1106.0
1305.1826853492116,,,1299.6999377240843,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2013,4,1994-04-17T00:00:00.000000,18.6611909650924,19,0,1295.5469006943467,,,1293.859801960253,,,1106.0
1381.4251434003206,,,1355.527392040382,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,23,Anna Häfele,Germany,69,2013,4,1989-06-26T00:00:00.000000,23.468856947296374,15,0,1382.4873151499278,,,1355.0248333167146,,,1106.0
1382.833952325809,,,1371.739105007776,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2013,4,1991-03-08T00:00:00.000000,21.77138945927447,6,0,1385.8937836124098,,,1373.5878168319664,,,1106.0
1317.5710486536334,,,1313.08598542121,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2013,4,1990-07-10T00:00:00.000000,22.431211498973305,19,0,1314.8873465895254,,,1311.6755265256852,,,1106.0
1322.3790616409,,,1329.733283247265,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,26,Ayumi Watase,Japan,42,2013,4,1984-07-18T00:00:00.000000,28.407939767282684,19,0,1322.0946326546105,,,1330.7185470439736,,,1106.0
1223.2547753325955,,,1243.8701239969012,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,27,Yurika Hirayama,Japan,113,2013,4,1990-11-16T00:00:00.000000,22.078028747433265,6,0,1213.6484147432543,,,1239.6483150774418,,,1106.0
1236.555954312713,,,1243.22112823456,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,28,Michaela Dolezelova,Czechia,34,2013,4,1994-07-12T00:00:00.000000,18.42573579739904,9,0,1231.1091095776735,,,1240.6602809545002,,,1106.0
1293.1495396127898,,,1292.5299848868467,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,28,Katharina Schmid,Germany,13,2013,4,1996-05-23T00:00:00.000000,16.56125941136208,15,0,1294.0663400838507,,,1293.5764101861623,,,1106.0
1261.252285916318,,,1251.5813371098627,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,30,Irina Avvakumova,Russia,6,2013,4,1991-09-14T00:00:00.000000,21.25119780971937,16,0,1261.281178499264,,,1251.3275197459716,,,1106.0
1216.7569153034767,,,1228.0247854328002,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2013,4,1991-08-17T00:00:00.000000,21.32785763175907,14,0,1213.7483361218592,,,1227.2355019415825,,,1106.0
1429.873109315579,,,1418.880211854466,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,32,Ulrike Gräßler,Germany,16,2013,4,1987-05-17T00:00:00.000000,25.579739904175224,19,0,1452.7858348949371,,,1433.2451172996064,,,1106.0
1262.0233246736348,,,1273.9108344399056,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,33,Chiara Kreuzer,Austria,21,2013,4,1997-07-18T00:00:00.000000,15.408624229979466,2,0,1267.6382471034424,,,1278.7098824663883,,,1106.0
1387.5854632522849,,,1369.098177923806,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,34,Yuki Ito,Japan,5,2013,4,1994-05-10T00:00:00.000000,18.598220396988363,14,0,1409.5248091032154,,,1382.1626579689694,,,1106.0
1262.796612396948,,,1271.639350967523,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,35,Sonja Schoitsch,Austria,81,2013,4,1997-02-05T00:00:00.000000,15.854893908281998,8,0,1272.1671450053668,,,1278.5525640735923,,,1106.0
1312.6284533100409,,,1307.3227897413874,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,36,Atsuko Tanaka,Canada,94,2013,4,1992-01-25T00:00:00.000000,20.8870636550308,7,0,1329.5986265224828,,,1318.0454789541377,,,1106.0
1366.1772786878732,,,1350.1992018816352,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,37,Maren Lundby,Norway,9,2013,4,1994-09-07T00:00:00.000000,18.269678302532512,17,0,1391.192740960527,,,1365.285457376787,,,1106.0
1256.8086412972991,,,1270.4720201015143,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,38,Qi Liu,China,62,2013,4,1996-02-27T00:00:00.000000,16.79671457905544,2,0,1271.0014036067948,,,1280.722267307052,,,1106.0
1273.9693248504034,,,1277.722701245296,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,39,Yurina Yamada,Japan,61,2013,4,1996-07-12T00:00:00.000000,16.424366872005475,10,0,1291.9626175084416,,,1289.653082007004,,,1106.0
1288.38150859412,,,1291.084667425752,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,40,Alexandra Pretorius,Canada,114,2013,4,1996-01-05T00:00:00.000000,16.941820670773442,3,0,1309.8820092721685,,,1305.1562906818683,,,1106.0
1201.535530096279,,,1231.1510453601952,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,41,Daniela Haralambie,Romania,43,2013,4,1997-08-14T00:00:00.000000,15.3347022587269,4,0,1215.1296505129078,,,1241.9577404305612,,,1106.0
1271.1028896194473,,,1285.2855477796986,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,42,Bigna Windmüller,Switzerland,91,2013,4,1991-02-27T00:00:00.000000,21.796030116358654,5,0,1294.276764840959,,,1301.2067049013267,,,1106.0
