Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1429.8036351079702,,,1410.5660419333483,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,16,Evelyn Insam,Italy,23,2012,4,1994-02-10T00:00:00.000000,17.924709103353866,6,0,1433.519186917233,,,1411.654218979382,,,1096.0
1281.4051741063165,,,1287.9454430584908,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,17,Ramona Straub,Germany,79,2012,4,1993-09-19T00:00:00.000000,18.31895961670089,3,0,1267.2121262762191,,,1280.918522976271,,,1096.0
1366.380181899934,,,1341.808959959168,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,4,1993-08-20T00:00:00.000000,18.40109514031485,3,0,1368.152341660086,,,1341.2355972030357,,,1096.0
1251.2657217999392,,,1268.6704197859376,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,18,Kaori Iwabuchi,Japan,35,2012,4,1993-04-28T00:00:00.000000,18.713210130047912,4,0,1236.96662583594,,,1262.333207270757,,,1096.0
1312.973885262847,,,1301.242781248011,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,20,Wendy Vuik,Netherlands,98,2012,4,1988-11-25T00:00:00.000000,23.134839151266256,6,0,1311.202624570445,,,1299.6454061877932,,,1096.0
1289.116157032489,,,1307.4718082020256,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,4,1994-09-07T00:00:00.000000,17.352498288843258,6,0,1286.650650122751,,,1307.829028517379,,,1096.0
1280.5246220360643,,,1284.5217960593372,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,22,Abby Ringquist,USA,80,2012,4,1989-06-21T00:00:00.000000,22.56536618754278,5,0,1279.5238797279692,,,1284.5282346210315,,,1096.0
1335.1977594643554,,,1355.1872452509097,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,23,Ayumi Watase,Japan,42,2012,4,1984-07-18T00:00:00.000000,27.49075975359343,6,0,1344.5858894255366,,,1362.2412154985632,,,1096.0
1300.151085753488,,,1302.4189232914885,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,4,1987-05-28T00:00:00.000000,24.63244353182752,6,0,1307.243172489632,,,1306.7601515671463,,,1096.0
1284.7320669287617,,,1282.9703040394422,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,25,Spela Rogelj,Slovenia,19,2012,4,1994-11-08T00:00:00.000000,17.182751540041068,6,0,1292.3180734476773,,,1287.2365574590967,,,1096.0
1238.8826278927943,,,1248.2336345656506,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2012,4,1990-02-19T00:00:00.000000,21.90006844626968,5,0,1242.8119103547456,,,1251.2635489645284,,,1096.0
1375.3363575122696,,,1364.1249504737466,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2012,4,1989-05-21T00:00:00.000000,22.650239561943877,6,0,1400.9624642926365,,,1377.71313806839,,,1096.0
1261.708466491346,,,1276.381689692426,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,28,Synne Steen Hansen,Norway,125,2012,4,1993-03-01T00:00:00.000000,18.87200547570157,4,0,1274.0734246511263,,,1284.5119421324018,,,1096.0
1245.9985108757703,,,1264.1193692628444,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,29,Cornelia Roider,Austria,123,2012,4,1994-07-09T00:00:00.000000,17.516769336071185,4,0,1258.8589519958914,,,1272.7506034414234,,,1096.0
1300.1818027206098,,,1300.5017841846718,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,30,Yurina Yamada,Japan,61,2012,4,1996-07-12T00:00:00.000000,15.50718685831622,2,0,1323.297294122707,,,1313.4602772212158,,,1096.0
1309.7179975379972,,,1301.3628899533442,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2012,4,1987-10-13T00:00:00.000000,24.254620123203285,4,0,1336.8557732085385,,,1315.8513330800763,,,1096.0
1312.597735321836,,,1327.8079569822842,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,32,Elena Runggaldier,Italy,39,2012,4,1990-07-10T00:00:00.000000,21.51403148528405,6,0,1342.8130091972523,,,1345.8542274460842,,,1096.0
1256.1815585996308,,,1274.3979386447152,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,33,Katharina Keil,Austria,99,2012,4,1993-04-19T00:00:00.000000,18.7378507871321,4,0,1281.0973638453995,,,1289.6754442853403,,,1096.0
1188.899684983935,,,1229.1601687018958,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,34,Jenny Synnøve Hagemoen,Norway,136,2012,4,1993-02-23T00:00:00.000000,18.888432580424368,4,0,1207.4483108698846,,,1242.3978688861127,,,1096.0
1217.9454502681724,,,1241.677484273197,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2012,4,1991-08-17T00:00:00.000000,20.410677618069816,5,0,1242.9363322530178,,,1257.3260389675058,,,1096.0
1151.40116979212,,,1183.838997428555,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,36,Irina Avvakumova,Russia,6,2012,4,1991-09-14T00:00:00.000000,20.33401779603012,5,0,1170.6108370377249,,,1196.6746802964892,,,1096.0
1145.2365264493153,,,1201.7695225252787,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,37,Anastasiya Barannikova,Russia,38,2012,4,1987-11-27T00:00:00.000000,24.13141683778234,4,0,1166.3373275435456,,,1217.3385441409137,,,1096.0
1149.616124448872,,,1187.154468026267,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,38,Lara Thomae,Netherlands,121,2012,4,1993-04-29T00:00:00.000000,18.71047227926078,4,0,1173.8440515709774,,,1203.123754124483,,,1096.0
1165.679662461857,,,1209.7067651070724,,,2012-01-14,Predazzo,Italy,L,106,Normal,0,World Cup,39,Gyda Enger,Norway,36,2012,4,1993-01-14T00:00:00.000000,18.99794661190965,5,0,1194.4755223821471,,,1228.766294668173,,,1096.0
1490.5307147189228,,,1421.9760546903688,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,5,1994-08-01T00:00:00.000000,17.456536618754278,7,0,1462.1285172847856,,,1402.0334055068283,,,1096.0
1529.1186057258942,,,1490.0836698080586,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2012,5,1983-11-21T00:00:00.000000,28.150581793292265,7,0,1507.7742400308418,,,1476.387694648492,,,1096.0
1458.5892760106312,,,1419.752495263208,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,3,Ulrike Gräßler,Germany,16,2012,5,1987-05-17T00:00:00.000000,24.6652977412731,7,0,1431.4637991987493,,,1402.5544090703104,,,1096.0
1416.9729709723604,,,1365.253381146793,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2012,5,1991-01-20T00:00:00.000000,20.985626283367555,7,0,1387.003047817876,,,1345.3266546140574,,,1096.0
1449.5884395975063,,,1415.3442694394566,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,5,Melanie Faißt,Germany,100,2012,5,1990-02-12T00:00:00.000000,21.92197125256673,6,0,1426.5843942416766,,,1400.7273709001538,,,1096.0
1439.034194947397,,,1385.3259025455734,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,6,Lindsey Van,USA,92,2012,5,1984-11-27T00:00:00.000000,27.132101300479125,6,0,1417.3017596630905,,,1369.8806379920168,,,1096.0
1449.4857263577746,,,1395.9630758532148,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,5,1993-04-07T00:00:00.000000,18.77344284736482,5,0,1431.7464948828149,,,1382.7931145547643,,,1096.0
1449.221779929578,,,1417.1951257172134,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,8,Jessica Jerome,USA,12,2012,5,1987-02-08T00:00:00.000000,24.933607118412045,7,0,1434.0860850309705,,,1407.0817482387572,,,1096.0
1493.1410063186547,,,1465.4585278049428,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,9,Coline Mattel,France,10,2012,5,1995-11-03T00:00:00.000000,16.199863107460644,7,0,1485.9672918555636,,,1460.232895913235,,,1096.0
1371.1994182107671,,,1343.070475324751,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,10,Julia Clair,France,33,2012,5,1994-03-20T00:00:00.000000,17.82340862422998,5,0,1350.9074579563285,,,1330.165245740817,,,1096.0
1451.6702798681374,,,1410.909634651582,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,11,Anette Sagen,Norway,2,2012,5,1985-01-10T00:00:00.000000,27.01163586584531,7,0,1444.7462366172892,,,1404.693388686936,,,1096.0
1373.2263719773173,,,1371.3855108290115,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,12,Line Jahr,Norway,15,2012,5,1984-01-16T00:00:00.000000,27.99726214921287,7,0,1358.5387220677665,,,1363.6150998642631,,,1096.0
1433.732334897898,,,1413.6682160245616,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2012,5,1994-02-10T00:00:00.000000,17.927446954141,7,0,1429.8036351079702,,,1410.5660419333483,,,1096.0
1375.8866460049578,,,1339.4634633842427,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,14,Anna Häfele,Germany,69,2012,5,1989-06-26T00:00:00.000000,22.55441478439425,7,0,1366.8869064387688,,,1332.1171678245234,,,1096.0
1314.9419288769805,,,1310.575710447644,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,15,Alissa Johnson,USA,93,2012,5,1987-05-28T00:00:00.000000,24.635181382614647,7,0,1300.151085753488,,,1302.4189232914885,,,1096.0
1269.580875266032,,,1277.9098306196445,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2012,5,1993-04-28T00:00:00.000000,18.715947980835043,5,0,1251.2657217999392,,,1268.6704197859376,,,1096.0
1341.035238503904,,,1356.795026295738,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,17,Ayumi Watase,Japan,42,2012,5,1984-07-18T00:00:00.000000,27.49349760438056,7,0,1335.1977594643554,,,1355.1872452509097,,,1096.0
1294.376193009602,,,1288.4742545030235,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2012,5,1994-11-08T00:00:00.000000,17.1854893908282,7,0,1284.7320669287617,,,1282.9703040394422,,,1096.0
1316.47123670461,,,1311.4989308786858,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2012,5,1994-04-17T00:00:00.000000,17.74674880219028,7,0,1312.5443545989615,,,1309.2566329747258,,,1096.0
1406.1108189235529,,,1391.458783223192,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2012,5,1988-01-27T00:00:00.000000,23.96714579055441,6,0,1417.0939386623916,,,1396.8862080617198,,,1096.0
1291.214644501086,,,1307.1357900200635,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,21,Maren Lundby,Norway,9,2012,5,1994-09-07T00:00:00.000000,17.35523613963039,7,0,1289.116157032489,,,1307.4718082020256,,,1096.0
1244.6139899565264,,,1250.7957624072717,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2012,5,1990-02-19T00:00:00.000000,21.90280629705681,6,0,1238.8826278927943,,,1248.2336345656506,,,1096.0
1354.3942815838095,,,1336.262163697421,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,23,Svenja Würth,Germany,22,2012,5,1993-08-20T00:00:00.000000,18.403832991101982,4,0,1366.380181899934,,,1341.808959959168,,,1096.0
1275.47567296811,,,1281.1116712051369,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Abby Ringquist,USA,80,2012,5,1989-06-21T00:00:00.000000,22.56810403832991,6,0,1280.5246220360643,,,1284.5217960593372,,,1096.0
1276.2501287750142,,,1284.2878613481755,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,24,Ramona Straub,Germany,79,2012,5,1993-09-19T00:00:00.000000,18.321697467488026,4,0,1281.4051741063165,,,1287.9454430584908,,,1096.0
1250.5315488058782,,,1269.6854745870446,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,26,Katharina Keil,Austria,99,2012,5,1993-04-19T00:00:00.000000,18.740588637919235,5,0,1256.1815585996308,,,1274.3979386447152,,,1096.0
1239.2077419961677,,,1258.787618613982,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,27,Cornelia Roider,Austria,123,2012,5,1994-07-09T00:00:00.000000,17.519507186858316,5,0,1245.9985108757703,,,1264.1193692628444,,,1096.0
1350.578075559764,,,1350.191996076642,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,5,1989-05-21T00:00:00.000000,22.652977412731005,7,0,1375.3363575122696,,,1364.1249504737466,,,1096.0
1293.4629434998749,,,1290.5267787142486,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,29,Wendy Vuik,Netherlands,98,2012,5,1988-11-25T00:00:00.000000,23.137577002053387,7,0,1312.973885262847,,,1301.242781248011,,,1096.0
1160.761139468055,,,1204.0742347813407,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,30,Gyda Enger,Norway,36,2012,5,1993-01-14T00:00:00.000000,19.000684462696785,6,0,1165.679662461857,,,1209.7067651070724,,,1096.0
1145.5941644965512,,,1178.538127467103,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2012,5,1991-09-14T00:00:00.000000,20.33675564681725,6,0,1151.40116979212,,,1183.838997428555,,,1096.0
1202.6905807099247,,,1231.1561650467163,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,32,Roberta D'Agostina,Italy,97,2012,5,1991-08-17T00:00:00.000000,20.413415468856947,6,0,1217.9454502681724,,,1241.677484273197,,,1096.0
1239.0336790021047,,,1262.0475951075784,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,33,Synne Steen Hansen,Norway,125,2012,5,1993-03-01T00:00:00.000000,18.874743326488705,5,0,1261.708466491346,,,1276.381689692426,,,1096.0
1278.9114894236322,,,1283.8673196240325,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,34,Sabrina Windmüller,Switzerland,65,2012,5,1987-10-13T00:00:00.000000,24.257357973990416,5,0,1309.7179975379972,,,1301.3628899533442,,,1096.0
1279.1014379828623,,,1307.0308796462982,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,35,Elena Runggaldier,Italy,39,2012,5,1990-07-10T00:00:00.000000,21.516769336071185,7,0,1312.597735321836,,,1327.8079569822842,,,1096.0
1167.4999559749128,,,1214.0872235494144,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,36,Jenny Synnøve Hagemoen,Norway,136,2012,5,1993-02-23T00:00:00.000000,18.8911704312115,5,0,1188.899684983935,,,1229.1601687018958,,,1096.0
1263.5209939598492,,,1279.0063276710955,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2012,5,1996-07-12T00:00:00.000000,15.509924709103354,3,0,1300.1818027206098,,,1300.5017841846718,,,1096.0
1123.6717884614443,,,1185.8290914845156,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,38,Anastasiya Barannikova,Russia,38,2012,5,1987-11-27T00:00:00.000000,24.134154688569478,5,0,1145.2365264493153,,,1201.7695225252787,,,1096.0
1125.2788971485193,,,1170.8085977427222,,,2012-01-15,Predazzo,Italy,L,106,Normal,0,World Cup,39,Lara Thomae,Netherlands,121,2012,5,1993-04-29T00:00:00.000000,18.713210130047912,5,0,1149.616124448872,,,1187.154468026267,,,1096.0
1555.0606892543597,,,1507.1476509970582,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,6,1983-11-21T00:00:00.000000,28.205338809034902,8,0,1529.1186057258942,,,1490.0836698080586,,,346.0
1518.6390954402011,,,1442.919435794728,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,6,1994-08-01T00:00:00.000000,17.51129363449692,8,0,1490.5307147189228,,,1421.9760546903688,,,346.0
1480.4844606672768,,,1417.719870751852,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Katja Pozun,Slovenia,31,2012,6,1993-04-07T00:00:00.000000,18.82819986310746,6,0,1449.4857263577746,,,1395.9630758532148,,,346.0
1486.053894034658,,,1438.169699355261,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,6,1987-05-17T00:00:00.000000,24.720054757015745,8,0,1458.5892760106312,,,1419.752495263208,,,346.0
1477.703275615147,,,1428.7031053703815,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Anette Sagen,Norway,2,2012,6,1985-01-10T00:00:00.000000,27.06639288158795,8,0,1451.6702798681374,,,1410.909634651582,,,346.0
1322.3864269573917,,,1311.0092538956974,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Carina Vogt,Germany,4,2012,6,1992-02-05T00:00:00.000000,19.99726214921287,3,0,1272.887182870177,,,1283.4063953013183,,,346.0
1462.0746000592453,,,1402.5732052337712,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Lindsey Van,USA,92,2012,6,1984-11-27T00:00:00.000000,27.18685831622177,7,0,1439.034194947397,,,1385.3259025455734,,,346.0
1336.016981189316,,,1312.9188591172958,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Spela Rogelj,Slovenia,19,2012,6,1994-11-08T00:00:00.000000,17.24024640657084,8,0,1294.376193009602,,,1288.4742545030235,,,346.0
1384.7787121457309,,,1355.0958724709633,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Svenja Würth,Germany,22,2012,6,1993-08-20T00:00:00.000000,18.458590006844627,5,0,1354.3942815838095,,,1336.262163697421,,,346.0
1426.6785960140985,,,1404.119223467521,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,6,1988-01-27T00:00:00.000000,24.021902806297057,7,0,1406.1108189235529,,,1391.458783223192,,,346.0
1461.8652441247202,,,1424.6452509578469,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,6,1990-02-12T00:00:00.000000,21.976728268309376,7,0,1449.5884395975063,,,1415.3442694394566,,,346.0
1310.5620149592994,,,1300.7929610282856,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Abby Ringquist,USA,80,2012,6,1989-06-21T00:00:00.000000,22.62286105407255,7,0,1275.47567296811,,,1281.1116712051369,,,346.0
1321.632343750812,,,1323.1475721740228,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Maren Lundby,Norway,9,2012,6,1994-09-07T00:00:00.000000,17.409993155373034,8,0,1291.214644501086,,,1307.1357900200635,,,346.0
1193.9140614813873,,,1204.185846555727,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Irina Avvakumova,Russia,6,2012,6,1991-09-14T00:00:00.000000,20.39151266255989,7,0,1145.5941644965512,,,1178.538127467103,,,346.0
1386.8193638408245,,,1379.0035955395435,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,6,1984-01-16T00:00:00.000000,28.05201916495551,8,0,1373.2263719773173,,,1371.3855108290115,,,346.0
1359.2668287154431,,,1352.3647476522126,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,6,1980-11-04T00:00:00.000000,31.249828884325805,2,0,1343.666819895819,,,1343.666819895819,,,346.0
1380.4107229199124,,,1350.467041468812,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Julia Clair,France,33,2012,6,1994-03-20T00:00:00.000000,17.87816563997262,6,0,1371.1994182107671,,,1343.070475324751,,,346.0
1352.3481706298855,,,1361.6262993739233,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ayumi Watase,Japan,42,2012,6,1984-07-18T00:00:00.000000,27.548254620123203,8,0,1341.035238503904,,,1356.795026295738,,,346.0
1344.592581896506,,,1340.107134259555,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Yuki Ito,Japan,5,2012,6,1994-05-10T00:00:00.000000,17.738535249828885,3,0,1334.6740186274587,,,1334.6740186274587,,,346.0
1280.973591625827,,,1269.3822802980117,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Lea Lemare,France,30,2012,6,1996-06-21T00:00:00.000000,15.62217659137577,5,0,1262.720352121837,,,1258.5471428923784,,,346.0
1410.295278426939,,,1365.2808968136908,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2012,6,1991-01-20T00:00:00.000000,21.0403832991102,8,0,1416.9729709723604,,,1365.253381146793,,,346.0
1290.2669437132922,,,1310.8645182953403,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Elena Runggaldier,Italy,39,2012,6,1990-07-10T00:00:00.000000,21.571526351813823,8,0,1279.1014379828623,,,1307.0308796462982,,,346.0
1237.7487007405748,,,1238.6585446463648,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Lucie Mikova,Czechia,108,2012,6,1994-09-21T00:00:00.000000,17.371663244353183,3,0,1220.4279349536423,,,1229.3681337377657,,,346.0
1316.1046263841995,,,1311.3848426683478,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,6,1987-05-28T00:00:00.000000,24.689938398357288,8,0,1314.9419288769805,,,1310.575710447644,,,346.0
1428.8075479528063,,,1407.3850958547218,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Jessica Jerome,USA,12,2012,6,1987-02-08T00:00:00.000000,24.98836413415469,8,0,1449.221779929578,,,1417.1951257172134,,,346.0
1299.5637360942703,,,1298.387990693999,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Katharina Schmid,Germany,13,2012,6,1996-05-23T00:00:00.000000,15.7015742642026,4,0,1301.0020785510756,,,1299.280027283557,,,346.0
1361.0301450714535,,,1333.6380513045492,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Anna Häfele,Germany,69,2012,6,1989-06-26T00:00:00.000000,22.60917180013689,8,0,1375.8866460049578,,,1339.4634633842427,,,346.0
1276.073817801204,,,1281.6376265923634,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2012,6,1987-10-13T00:00:00.000000,24.312114989733058,6,0,1278.9114894236322,,,1283.8673196240325,,,346.0
1248.3457425214913,,,1266.678469136711,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Katharina Keil,Austria,99,2012,6,1993-04-19T00:00:00.000000,18.79534565366188,6,0,1250.5315488058782,,,1269.6854745870446,,,346.0
1250.5154281434172,,,1251.5183114742474,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,6,1994-07-12T00:00:00.000000,17.56605065023956,3,0,1253.069967112231,,,1253.069967112231,,,346.0
1330.0776705799194,,,1338.0006413294916,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2012,6,1989-05-21T00:00:00.000000,22.70773442847365,8,0,1350.578075559764,,,1350.191996076642,,,346.0
1298.697768772529,,,1301.3923805470597,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2012,6,1994-04-17T00:00:00.000000,17.801505817932924,8,0,1316.47123670461,,,1311.4989308786858,,,346.0
1448.436748271542,,,1440.9982220134732,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Coline Mattel,France,10,2012,6,1995-11-03T00:00:00.000000,16.254620123203285,8,0,1493.1410063186547,,,1465.4585278049428,,,346.0
1313.1483147849267,,,1309.91219096935,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Ursa Bogataj,Slovenia,20,2012,6,1995-03-07T00:00:00.000000,16.914442162902123,4,0,1338.9414910749963,,,1323.8262418801091,,,346.0
1194.4164801547345,,,1224.0444486190108,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2012,6,1991-08-17T00:00:00.000000,20.468172484599588,7,0,1202.6905807099247,,,1231.1561650467163,,,346.0
1223.30742753476,,,1250.9096560875182,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Synne Steen Hansen,Norway,125,2012,6,1993-03-01T00:00:00.000000,18.929500342231343,6,0,1239.0336790021047,,,1262.0475951075784,,,346.0
1387.3336333229656,,,1387.8994802653908,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Evelyn Insam,Italy,23,2012,6,1994-02-10T00:00:00.000000,17.982203969883642,8,0,1433.732334897898,,,1413.6682160245616,,,346.0
1162.564934338516,,,1200.3624410788134,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Anja Tepes,Slovenia,102,2012,6,1991-02-27T00:00:00.000000,20.93634496919918,5,0,1173.9977806269335,,,1209.736466476584,,,346.0
1216.440865603805,,,1243.8725648967554,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Cornelia Roider,Austria,123,2012,6,1994-07-09T00:00:00.000000,17.574264202600958,6,0,1239.2077419961677,,,1258.787618613982,,,346.0
1205.354385901453,,,1215.610948846466,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Vladena Pustkova,Czechia,115,2012,6,1992-07-11T00:00:00.000000,19.567419575633128,4,0,1229.0013657630495,,,1229.338885424676,,,346.0
1243.724013079771,,,1257.4326051142602,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2012,6,1994-01-20T00:00:00.000000,18.03969883641341,2,0,1276.625,,,1276.625,,,346.0
1147.5605254193713,,,1198.9349951124386,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Jenny Synnøve Hagemoen,Norway,136,2012,6,1993-02-23T00:00:00.000000,18.94592744695414,6,0,1167.4999559749128,,,1214.0872235494144,,,346.0
