Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,10,Selina Freitag,Germany,338,2026,35,2001-05-19T00:00:00.000000,24.856947296372347,35,0,0.0,0.0,26.0,1296.941150369586,1294.0571165455112
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,11,Sara Takanashi,Japan,3,2026,35,1996-10-08T00:00:00.000000,29.467488021902806,33,0,0.0,0.0,24.0,1293.276282355339,1289.4605212164602
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,12,Julia Mühlbacher,Austria,400,2026,35,2004-08-02T00:00:00.000000,21.650924024640656,33,0,0.0,0.0,22.0,1288.737519049443,1284.0062528577891
2026-03-28,Planica,Slovenia,L,240,Flying,0,World Cup,13,Katharina Schmid,Germany,13,2026,35,1996-05-23T00:00:00.000000,29.845311430527037,35,0,0.0,0.0,20.0,1298.9944743918215,1293.072177256381
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2026,0,2005-03-15T00:00:00.000000,21.034907597535934,34,0,0.0,0.0,100.0,1337.6796652633932,1332.0277154738842
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2026,0,1999-04-28T00:00:00.000000,26.899383983572896,31,0,0.0,0.0,40.0,1325.9480169354667,1322.0558143951466
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2026,0,2001-01-10T00:00:00.000000,25.193702943189596,27,0,0.0,0.0,50.0,1314.83248332634,1312.607610827389
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2026,0,2001-05-19T00:00:00.000000,24.856947296372347,35,0,0.0,0.0,26.0,1294.0571165455112,1294.9485490636846
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2026,0,1998-04-17T00:00:00.000000,27.94524298425736,32,0,0.0,0.0,50.0,1322.3723243331597,1319.0164756831857
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2026,0,1998-06-02T00:00:00.000000,27.81930184804928,33,0,0.0,0.0,60.0,1290.6021233236402,1292.011804825094
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2026,0,2001-12-12T00:00:00.000000,24.290212183436,23,0,0.0,0.0,80.0,1353.1550845788229,1345.1818218919993
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vodan,Slovenia,266,2026,0,2000-03-09T00:00:00.000000,26.050650239561943,33,0,0.0,0.0,29.0,1307.2739109757167,1306.1828243293592
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,382,2026,0,2002-04-20T00:00:00.000000,23.920602327173167,28,0,0.0,0.0,11.0,1293.9760473400966,1294.879640239082
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2026,0,1996-05-23T00:00:00.000000,29.845311430527037,35,0,0.0,0.0,20.0,1293.072177256381,1294.111350667924
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2026,0,1999-10-11T00:00:00.000000,26.46132785763176,33,0,0.0,0.0,32.0,1272.387654834065,1276.5295066089552
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2026,0,1996-07-26T00:00:00.000000,29.65366187542779,29,0,0.0,0.0,32.0,1275.7671117407447,1279.402044979633
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2026,0,1996-10-08T00:00:00.000000,29.467488021902806,33,0,0.0,0.0,24.0,1289.4605212164602,1291.041443033991
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ringo Miyajima,Japan,427,2026,0,2003-10-31T00:00:00.000000,22.390143737166323,27,0,0.0,0.0,12.0,1284.2918967509775,1286.648112238331
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2026,0,2003-07-10T00:00:00.000000,22.715947980835043,29,0,0.0,0.0,45.0,1284.0700054991378,1286.459504674267
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2026,0,2001-02-22T00:00:00.000000,25.092402464065707,29,0,0.0,0.0,36.0,1289.548628673452,1291.116334372434
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2026,0,1990-02-19T00:00:00.000000,36.08487337440109,33,0,0.0,0.0,24.0,1288.4228638045151,1290.1594342338378
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2026,0,1994-05-10T00:00:00.000000,31.88227241615332,30,0,0.0,0.0,40.0,1323.6700374144893,1320.1195318023158
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Sieff,Italy,377,2026,0,2003-10-27T00:00:00.000000,22.40109514031485,34,0,0.0,0.0,13.0,1287.234488552916,1289.1493152699786
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2026,0,2004-08-02T00:00:00.000000,21.650924024640656,33,0,0.0,0.0,22.0,1284.0062528577891,1286.4053149291208
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2026,0,2007-12-21T00:00:00.000000,18.250513347022586,23,0,0.0,0.0,29.0,1304.0047651609973,1303.4040503868478
