FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
ISMAIL Khadijah,Khadihaj Ismail,10686.0,Malaysia,True,0,1241.4709643718331,1220.2955903420338,1234.601187428449,1241.11862928866,1240.596756424495,1242.574866305937,1228.055557860656,1226.8962281995523,1238.1212404999528,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MARTI Celine,Celine Marti,12012.0,Haiti,True,0,1240.385250086119,1220.2955903420338,1234.601187428449,1241.11862928866,1239.4300897578282,1242.574866305937,1226.6269864320843,1226.8962281995523,1236.9447699117177,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TAWK Jeanne Darc,Jeanne Darc Tawk,10892.0,Lebanon,True,0,1202.074585386937,1220.2955903420338,1234.601187428449,1241.11862928866,1206.3513980983578,1254.8970709292323,1225.1984150035132,1259.3874189169253,1235.7682993234823,1241.11862928866,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TITA Nefeli,Nefeli Tita,5219.0,Greece,True,0,1127.462089816822,1182.1830647406982,1227.8729708956837,1236.120724277101,1199.0608933077328,1238.7031683979762,1212.5625095858984,1204.766530484985,1173.2657506054732,1236.120724277101,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SKINDER Monika,Monika Skinder,6335.0,Poland,True,222,1249.7213182120709,1188.7089399320191,1226.310147290842,1232.396862695282,1299.7390631944477,1274.0623482119909,1306.7951070468198,1230.2513066054928,1266.5130476457043,1232.396862695282,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CRIDLAND Phoebe,Phoebe Cridland,5184.0,Australia,True,220,1164.2920655127557,1171.727056817783,1222.4703815346563,1227.048729310678,1247.686774093774,1231.3407744782749,1282.6096165322292,1190.3298146237555,1219.7655582959153,1227.048729310678,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CVETANOVSKA Ana,Ana Cvetanovska,4070.0,North Macedonia,True,226,1101.3205262986994,1172.3251521094542,1232.547970895684,1225.4104887761853,1173.333657931766,1260.6520162192653,1171.032819039582,1209.7286025642493,1133.41132909267,1225.4104887761853,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
AUZINA Kitija,Kitija Auzina,1651.0,Latvia,True,225,1090.668367985722,1143.6245878348982,1181.243159868989,1225.2282527336026,1164.576361606214,1201.1436969478314,1183.4323426973128,1137.339132757491,1149.4271329803214,1225.2282527336026,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,211,1160.3468033302272,1192.8405533282892,1239.4874861150954,1222.514469586387,1198.703862751738,1241.108787230832,1207.455840255661,1209.8645606649109,1181.126302338286,1222.514469586387,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,4348,1585.0162142442598,1228.6378302289884,1249.759093547432,1220.4129462872331,1659.538044516392,1576.3188099358972,1616.2080370277645,1448.793477712503,1570.610650790521,1220.4129462872331,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
QUINTIN Lena,Lena Quintin,3252.0,France,True,236,1402.349270584028,1204.0971465010955,1230.087324939389,1218.521435855838,1467.7763510462362,1345.3064853985904,1496.735298570131,1299.8380863639768,1413.6320604999748,1218.521435855838,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ILIC Anja,Anja Ilic,1873.0,Serbia,True,231,1125.136831524025,1215.5006560033532,1234.601187428449,1217.7010055761305,1162.694060183023,1194.4698887724492,1160.112085739953,1209.1831576521308,1127.551638819862,1217.7010055761305,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HAN Dasom,Da-Som Han,1519.0,South Korea,True,233,1093.3907495995527,1138.9527528140266,1188.7490991185448,1217.5212778448638,1177.223541877515,1201.9899219992978,1188.1777290374496,1159.8653265534958,1143.5965279371492,1217.5212778448638,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,228,1146.7341726658717,1157.1757553196144,1219.234702439067,1215.7591422831224,1212.3972839170588,1219.6626096053624,1231.437772138621,1185.0187563909333,1186.1206912304483,1215.7591422831224,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LYLYNPERA Katri,Katri Lylynperä,1494.0,Finland,True,444,1385.601432858959,1283.858446879534,1310.498208026151,1212.6956715719746,1430.9065954747434,1425.2199332376777,1401.4316702095666,1387.5233165884408,1365.0597814020043,1212.6956715719746,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,227,1166.4253425827817,1184.56565436318,1268.7334985597154,1212.1347036454963,1240.586252282167,1286.9377305049795,1234.7573514113228,1260.5751408416515,1176.6675896599909,1212.1347036454963,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,228,1142.8157281308231,1128.9371432255475,1177.9845960075495,1207.1633968786027,1219.000965569347,1222.946868064027,1228.8582475955932,1155.60738519329,1181.87112878901,1207.1633968786027,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LEE Eui Jin,Eui Jin Lee,6644.0,South Korea,True,231,1102.1977641427975,1126.164581792052,1172.980152549792,1198.6384659987373,1206.961136928214,1237.8208638738026,1217.946961659939,1166.676523583298,1150.3331995098554,1198.6384659987373,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BYGRAVE Tuva,Tuva Bygrave,6448.0,Australia,True,222,1125.2407407477262,1144.3563767912974,1246.6229989093224,1194.5232571528672,1216.232718884434,1228.1968073578057,1238.7124979363848,1203.9556714502708,1168.0911896892462,1194.5232571528672,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MOURAO Jaqueline,Jaqueline Mourao,483.0,Brazil,True,0,1117.7209347107532,1157.6283001478982,1178.367565107921,1187.863483160371,1170.7792440579449,1208.6086981734395,1150.3372648749116,1156.5552479689015,1145.227848164537,1187.863483160371,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SHURYGA Angelina,Angelina Shuryga,1509.0,Kazakhstan,True,232,1135.7793120660638,1143.2135338019443,1189.3087921380386,1186.3815888494476,1210.9333597815648,1274.7111890541232,1201.898175938349,1194.3350489523875,1149.7971715099595,1186.3815888494476,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,227,1099.003364484689,1083.002299210534,1134.9503782131594,1172.5358421384203,1189.7630238680094,1198.8028567188726,1211.3351286279944,1110.5803366825749,1154.4651023976387,1172.5358421384203,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SHALYGINA Kseniya,Kseniya Shalygina,5390.0,Kazakhstan,True,229,1071.5142988501775,1071.868428662385,1135.7334592062946,1150.969605124293,1162.5457945607743,1170.5710165847352,1183.3719901464667,1107.8656657909387,1124.4103434791582,1150.969605124293,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LACZKO Lara Vanda,Lara Vanda LACZKO,,HUN,True,233,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
RENDOVA Emilia,Emilia RENDOVA,,SVK,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
BARICEVAC Nives,Nives BARICEVAC,,CRO,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
KILBAUSKAITE Greta Gabriele,Greta Gabriele KILBAUSKAITE,,LTU,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
ROZA Christina,Christina ROZA,,GRE,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
SUKOVAITE Kornelija,Kornelija SUKOVAITE,,LTU,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
SKIPINA Lara,Lara SKIPINA,,BIH,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
TUCOVIC Vanja,Vanja TUCOVIC,,SRB,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
LOZOM Syrelle,Syrelle LOZOM,,LBN,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
SUCCAR Caren,Caren SUCCAR,,LBN,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
CABRITA Mariana,Mariana CABRITA,,POR,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
