FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Darya Khorosheva,Darya Khorosheva,-209739,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Osokina,Darya Osokina,-209084,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yana Bosachenko,Yana Bosachenko,-209799,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Panfyorova,Varvara Panfyorova,-207804,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Valeriya Danilova,Valeriya Danilova,-209263,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kira Polagenko,Kira Polagenko,-209446,Russia,False,0,1295.1176963908615,1295.4861993769669,1300.0,1300.0,1300.0,1300.0,1300.0,1295.831380040465,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Shchenina,Viktoriya Shchenina,-209175,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Pribytkova,Mariya Pribytkova,-209063,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Kudyurova,Sofya Kudyurova,-209232,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Chernaya,Darya Chernaya,-209554,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olesya Gamulina,Olesya Gamulina,-207839,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Ivanova,Sofya Ivanova,-207105,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alena Mochalova,Alena Mochalova,-209836,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Simonova,Mariya Simonova,-209328,Russia,False,0,1299.1069156789415,1299.0772835277478,1300.0,1299.743575641082,1300.0,1300.0,1300.0,1300.0,1299.6339365921976,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Stolbova,Sofiya Stolbova,-209047,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kseniya Lukyantseva,Kseniya Lukyantseva,-210002,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ulyana Efremova,Ulyana Efremova,-209662,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Milana Ivanova,Milana Ivanova,-207627,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ulyana Olenskaya,Ulyana Olenskaya,-209489,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Kashitsina,Darya Kashitsina,-209855,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Krasnova,Anna Krasnova,-209162,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Grebyonkina,Anastasiya Grebyonkina,-209639,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eva Borodina,Eva Borodina,-207877,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yustina Demina,Yustina Demina,-208021,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Diana Seeleva,Diana Seeleva,-207865,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Suslina,Anastasiya Suslina,-207766,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Liya Garafutdinova,Liya Garafutdinova,-209018,Russia,False,0,1291.02968408248,1290.196288181254,1300.0,1289.1725517796344,1300.0,1300.0,1300.0,1300.0,1288.4112561565555,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Borodina,Anna Borodina,-209905,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Miroshnikova,Viktoriya Miroshnikova,-209647,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Natalya Drozdova,Natalya Drozdova,-209270,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olesya Terenteva,Olesya Terenteva,-209253,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Valeriya Khayrullina,Valeriya Khayrullina,-207342,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lyaysan Yakupova,Lyaysan Yakupova,-210198,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olga Donchenko,Olga Donchenko,-209696,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Osedak,Sofya Osedak,-207957,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Besyulkina,Mariya Besyulkina,-209239,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Chibisova,Anna Chibisova,-209921,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Saltsman,Polina Saltsman,-209648,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Petrova,Ekaterina Petrova,-207565,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1288.3264695606329,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Shlyomina,Varvara Shlyomina,-209463,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kseniya Vasileva,Kseniya Vasileva,-210246,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Irina Konkova,Irina Konkova,-207652,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Lyapunova,Elizaveta Lyapunova,-209725,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yana Lyzhina,Yana Lyzhina,-209315,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Merzlyakova,Darya Merzlyakova,-209346,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yuliya Grushevskaya,Yuliya Grushevskaya,-209241,Russia,False,0,1290.5208694725193,1294.745533475808,1300.0,1294.050453881644,1294.995165820664,1296.343953791467,1300.0,1295.683887539185,1293.250521839814,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Marina Kosheleva,Marina Kosheleva,-207959,Russia,False,0,1279.6164026816523,1294.745533475808,1300.0,1294.050453881644,1289.478662258704,1300.0,1300.0,1285.0607979651525,1293.250521839814,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Podolskaya,Sofiya Podolskaya,-208030,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Mochaeva,Aleksandra Mochaeva,-207733,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Galkina,Darya Galkina,-209363,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Adelina Korolyova,Adelina Korolyova,-209829,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Merzlyakova,Anna Merzlyakova,-209265,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kseniya Tikhanova,Kseniya Tikhanova,-210058,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Khristoforova,Ekaterina Khristoforova,-207904,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Kalinina,Anastasiya Kalinina,-209186,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Akimova,Sofiya Akimova,-209724,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kristina Belonogova,Kristina Belonogova,-209891,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Manukovskaya,Anna Manukovskaya,-207953,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ruslana Kosolapova,Ruslana Kosolapova,-209340,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Abapolova,Anastasiya Abapolova,-209287,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Avgusta Maslakova,Avgusta Maslakova,-207801,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Tarasova,Anastasiya Tarasova,-209622,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Starkova,Polina Starkova,-208092,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kseniya Kazantseva,Kseniya Kazantseva,-209798,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Serenko,Anastasiya Serenko,6535,Russia,False,0,1292.171714316005,1292.5549528347783,1300.0,1293.0384601072203,1300.0,1300.0,1300.0,1300.0,1292.9985881813286,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elyana Abdulova,Elyana Abdulova,-208011,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Konyukhova,Mariya Konyukhova,-209899,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Sakovich,Elizaveta Sakovich,-209240,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Fedorova,Darya Fedorova,-209766,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Begurdzhaeva,Viktoriya Begurdzhaeva,-209669,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Manina,Darya Manina,-210143,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Veronika Zubenkova,Veronika Zubenkova,-209447,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Skorikova,Sofya Skorikova,-209352,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tatyana Zheleznova,Tatyana Zheleznova,-209727,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Berdnikova,Polina Berdnikova,-207896,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Rysenkova,Darya Rysenkova,-209695,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Martynenko,Anna Martynenko,-208037,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evelina Lubnina,Evelina Lubnina,-209787,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Terekhova,Mariya Terekhova,-209562,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Safiya Shebolkina,Safiya Shebolkina,-209342,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Selezneva,Sofiya Selezneva,-209317,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Shishkina,Sofya Shishkina,-208085,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Kibardina,Darya Kibardina,-207866,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Angelina Chikiryakina,Angelina Chikiryakina,-207835,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Pavlovskaya,Aleksandra Pavlovskaya,-209902,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alesya Sapozhkova,Alesya Sapozhkova,-209796,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Maksheeva,Sofya Maksheeva,-209434,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Miroslava Pavlova,Miroslava Pavlova,-209826,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evgeniya Kuznetsova,Evgeniya Kuznetsova,-209529,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dilyara Rafikova,Dilyara Rafikova,-209343,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Murzakova,Anastasiya Murzakova,-209757,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Pushkareva,Anastasiya Pushkareva,-208048,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Valeriya Ryapolova,Valeriya Ryapolova,-209719,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Egorova,Elizaveta Egorova,-209049,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alena Razmyslova,Alena Razmyslova,-210071,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Petrova,Darya Petrova,-210015,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Dorokhina,Aleksandra Dorokhina,-209886,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ulyana Ananeva,Ulyana Ananeva,-209614,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Shilova,Viktoriya Shilova,-207101,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karina Kaufman,Karina Kaufman,-210247,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Kolmykova,Elizaveta Kolmykova,-209890,Russia,False,0,1300.0,1300.0,1300.0,1276.82662799595,1300.0,1300.0,1274.399893890754,1300.0,1265.2149329201359,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kira Plekhova,Kira Plekhova,-209076,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mayya Chernikova,Mayya Chernikova,-209008,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Polevechko,Anastasiya Polevechko,-208060,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Kozik,Ekaterina Kozik,-210093,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Margarita Musina,Margarita Musina,-209007,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Arina Delieva,Arina Delieva,-209433,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Gridneva,Mariya Gridneva,-209544,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Lisova,Mariya Lisova,-209852,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Beylina,Mariya Beylina,-210181,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Dmitrieva,Elizaveta Dmitrieva,-209009,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Soloveva,Anna Soloveva,-209030,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Veronika Smirnova,Veronika Smirnova,-207107,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Bespalova,Elizaveta Bespalova,-210176,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Amozova,Sofiya Amozova,-209866,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Konshina,Mariya Konshina,-209273,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Kozhevnikova,Ekaterina Kozhevnikova,-207857,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Kondratenko,Anastasiya Kondratenko,-207852,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Karyakina,Varvara Karyakina,-210210,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
