FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Rosie Fordham,Rosie Fordham,6450.0,Australia,False,223,1417.9380031110336,1428.066392060553,1191.8790292850813,1406.2853902586094,1280.2146013627485,1239.0834166501077,1277.7651053612626,1199.4369906753168,1440.145954432076,1406.2853902586094,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,3176,1544.7873220877518,1571.947645000336,1655.396125809255,1383.3671669880507,1387.641625296947,1394.2699366795146,1336.6529797829546,1559.6894976337226,1379.5771371470194,1383.3671669880507,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676.0,Canada,False,372,1362.9706979713003,1391.6469692880266,1384.02448187652,1382.8077055172153,1240.0226936898946,1210.0633690591665,1258.9569389044182,1361.7228339067642,1362.1060767960307,1382.8077055172153,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Rosie Brennan,Rosie Brennan,627.0,USA,False,2459,1418.858162764027,1400.721542866697,1503.300762388142,1381.1013439822966,1487.8822893838708,1497.6825844889618,1431.4755125718575,1535.6749353858258,1376.3187632520544,1381.1013439822966,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Silje Øyre Slind,Silje Øyre Slind,458.0,Norway,False,217,1453.532724360224,1463.8586501683517,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,1372.0531555866862,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,225,1410.506413379086,1404.1102273850593,1346.365495678089,1371.1151122482909,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1398.7055317350937,1371.1151122482909,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Luci Anderson,Luci Anderson,4706.0,USA,False,212,1422.5098109315195,1362.2337757238138,1244.3575442838787,1346.4478161926097,1371.2331567636468,1239.0834166501077,1395.9642339287354,1233.1556068825198,1419.5947593686226,1346.4478161926097,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Marte Mikkelsplass,Marte Mikkelsplass,6793.0,Norway,False,223,1365.201148087324,1365.632969513607,1244.3575442838787,1344.992550958348,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.1556068825198,1364.253354380685,1344.992550958348,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anna-Kaisa Saari,Anna-Kaisa Saari,3085.0,Finland,False,230,1330.7332428408774,1335.8434851141976,1270.208070070488,1343.616465626385,1239.8509985026485,1239.0834166501077,1237.4990023830762,1270.9891983604373,1357.1939145362517,1343.616465626385,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Julie Myhre,Julie Myhre,1841.0,Norway,False,795,1485.2847459654238,1321.958955473367,1288.5040327301074,1325.1409593054343,1508.076237550683,1428.0296128567832,1519.6968313645643,1400.6853207286515,1487.729778033124,1325.1409593054343,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Hilla Niemelä,Hilla Niemelä,6296.0,Finland,False,220,1385.5441651117674,1303.4222323701265,1280.156674730693,1324.1151913585688,1433.5843661811996,1414.4960372550263,1376.0863339379248,1407.898509048723,1367.1649202216026,1324.1151913585688,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Katharina Brudermann,Katharina Brudermann,5040.0,Austria,False,211,1125.8077195223248,1170.9311818857834,1097.7269055636011,1323.1036695996877,1181.257604057786,1273.401766712921,1144.3616898435737,1122.4350826102914,1213.6187396788878,1323.1036695996877,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Eliza Rucka,Eliza Rucka,6328.0,Poland,False,0,1297.8434107895202,1341.456781244137,1318.3065263888575,1314.6958696942193,1217.9946460433234,1239.0834166501077,1180.686635080992,1321.1813034008246,1236.3036000981972,1314.6958696942193,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Fabienne Alder,Fabienne Alder,11191.0,Switzerland,False,219,1300.2062252525825,1306.5698895037397,1244.3575442838787,1303.5786215382177,1301.1790692700065,1239.0834166501077,1315.931517886868,1233.1556068825198,1302.5821484620426,1303.5786215382177,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424.0,Norway,False,892,1437.1384025883394,1306.922478471659,1244.3575442838787,1301.6415659805336,1472.7367560424154,1433.0782071246706,1428.481189292728,1437.7825086392347,1399.163579378433,1301.6415659805336,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anna-Maria Dietze,Anna-Maria Dietze,3214.0,Germany,False,211,1305.0138110416888,1308.5506562045257,1293.7990240283632,1301.0874223894295,1301.595834389566,1277.8615915643772,1313.5879209056782,1279.0762199833273,1310.8600651946329,1301.0874223894295,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mathilde Myhrvold,Mathilde Myhrvold,2298.0,Norway,False,1208,1727.8794076675651,1326.4632601889216,1319.4082048791558,1297.5266429039484,1709.3876298866785,1547.8646585737358,1704.2830787206176,1542.1979282117647,1670.408215849495,1297.5266429039484,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Alayna Sonnesyn,Alayna Sonnesyn,1872.0,USA,False,226,1293.712092615877,1299.5290146064904,1202.3610973624843,1297.1860985352478,1273.7985887403252,1233.3880586547552,1262.7113197801114,1220.9572952225944,1292.258917797216,1297.1860985352478,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Liv Coupat,Liv Coupat,9321.0,France,False,212,1251.0432980315904,1299.3606543626147,1244.3575442838787,1296.725776610042,1263.6688580036666,1276.6067557348197,1266.9505193498517,1282.2467912603308,1257.8930734266876,1296.725776610042,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Oona Kettunen,Oona Kettunen,1914.0,Finland,False,221,1290.8974359506612,1289.8535148308513,1288.8400076310495,1290.7813244215745,1239.8509985026485,1239.0834166501077,1237.4990023830762,1287.1558896860602,1289.9485823295634,1290.7813244215745,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Laura Gimmler,Laura Gimmler,1495.0,Germany,False,1400,1643.3558797696514,1417.3176580156178,1419.810146586101,1289.976150511758,1647.9716042322243,1590.4192518654831,1579.2910895399582,1587.3817278292563,1523.9011489567324,1289.976150511758,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anne Kyllönen,Anne Kyllönen,45.0,Finland,False,335,1324.8297941527503,1279.3359394487868,1266.5329007063892,1289.4698992901706,1387.2362064568993,1380.4682212229332,1318.389344490465,1312.6199833977369,1302.3593209785977,1289.4698992901706,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Nora Kytäjä,Nora Kytäjä,6993.0,Finland,False,230,1327.7501997673685,1337.7455937433415,1349.2368468141271,1283.154499319499,1307.7485325828786,1304.7368781543332,1287.047140459701,1321.531123075542,1270.9173750419027,1283.154499319499,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Kendall Kramer,Kendall Kramer,6650.0,USA,False,214,1265.854517314017,1263.456663284232,1266.3622699906734,1278.7024493876768,1276.550489807959,1239.0834166501077,1277.0692944346897,1271.1912301114712,1285.8978720456246,1278.7024493876768,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anna Marie Jaklova,Anna Marie Jaklova,10190.0,Czechia,False,230,1263.9969927207098,1272.4162215615704,1291.6439377230638,1277.7270837893864,1290.0693642198685,1239.0834166501077,1291.8230393283686,1291.252325752259,1265.7599472104323,1277.7270837893864,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Heidi Convard,Heidi Convard,11395.0,France,False,221,1275.2291416414946,1273.2365561704064,1244.3575442838787,1276.911954871551,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.1556068825198,1274.8039941061438,1276.911954871551,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Nora Elisabeth Falster,Nora Elisabeth Falster,8959.0,Norway,False,218,1290.4337009195,1283.230711373174,1244.3575442838787,1274.992550958348,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.1556068825198,1280.253354380685,1274.992550958348,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anni Alakoski,Anni Alakoski,3037.0,Finland,False,223,1343.7397690784142,1331.8831555037789,1335.0641590147295,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1334.6453401372214,1279.3845980867677,1274.1911750367362,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Lena Keck,Lena Keck,4825.0,Germany,False,215,1311.0406752630015,1272.6415415848062,1244.3575442838787,1270.426375607743,1336.671955287535,1264.255219317224,1363.4796064571262,1272.091966373169,1317.3033663344938,1270.426375607743,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Alina Meier,Alina Meier,1680.0,Switzerland,False,222,1327.837807304416,1265.887130287343,1252.22323280609,1269.2030029685998,1372.6865594917283,1226.3534620694356,1477.4864165065835,1206.7845154617958,1370.217450748763,1269.2030029685998,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,221,1271.598803235017,1260.9187023139225,1297.1747596547282,1267.525743940245,1239.8509985026485,1239.0834166501077,1237.4990023830762,1297.4829960618736,1271.1791915300885,1267.525743940245,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Verena Veit,Verena Veit,9317.0,Germany,False,224,1248.8100606181442,1194.996767284076,1279.8343563947913,1266.9497989597185,1317.4159888366892,1264.3046260157753,1341.4016550481776,1248.2318566238462,1297.8421777966698,1266.9497989597185,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Elsa Torvinen,Elsa Torvinen,9382.0,Finland,False,219,1207.261779605528,1203.7625813392035,1199.0751507538157,1263.616465626385,1287.8622419975038,1283.3351611773412,1237.4990023830762,1206.6638648608005,1261.1939145362517,1263.616465626385,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Magdalena Scherz,Magdalena Scherz,6707.0,Austria,False,226,1475.3069687283423,1256.799846098197,1244.3575442838787,1258.8948718130612,1473.939929252192,1326.1822231420788,1500.922232109745,1319.2374997088823,1469.5464620894631,1258.8948718130612,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anna Pryce,Anna Pryce,6640.0,Great Britain,False,216,1231.6718692096654,1173.478315267763,1193.3065263888575,1252.1834750199218,1310.8498831131983,1257.0782071246706,1324.5535862301788,1186.618407194475,1306.1545248591824,1252.1834750199218,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Selene Rossi,Selene Rossi,10816.0,Finland,False,220,1203.0861501836976,1240.777310666428,1244.3575442838787,1248.1435447248264,1251.232117587566,1239.0834166501077,1234.8090996796598,1233.1556068825198,1203.3610395046007,1248.1435447248264,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,225,1201.7820039638698,1229.2932217203136,1222.4710125296615,1241.1871897242663,1234.0470486104596,1231.3407744782749,1243.4787376678755,1190.3307585431771,1217.756329416888,1241.1871897242663,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Hedda Bakkemo,Hedda Bakkemo,6437.0,Norway,False,232,1430.0947568343151,1299.7298418377948,1297.7005307993147,1240.5527972524947,1432.5754248454991,1423.6318707721523,1237.4990023830762,1419.813197440592,1224.9217366807975,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Erin Bianco,Erin Bianco,10281.0,USA,False,230,1208.9658525611417,1227.8386976364577,1244.3575442838787,1240.5527972524947,1230.9757778651383,1226.090873281457,1248.0236669960357,1217.31360888149,1241.21147903829,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Heidi Bucher,Heidi Bucher,10823.0,Austria,False,230,1332.7441705925917,1227.8386976364577,1244.3575442838787,1240.5527972524947,1318.9912095748311,1239.0834166501077,1315.3731764618078,1233.1556068825198,1326.802468659034,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Justine Gaillard,Justine Gaillard,11576.0,France,False,226,1254.2611203103252,1293.3029742577778,1290.7732289571952,1240.5527972524947,1271.3707804502606,1277.2785361586114,1275.1603099451504,1276.9058549525266,1265.4726522003211,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Maiken Min Midtskogen,Maiken Min Midtskogen,3375.0,Norway,False,222,1334.7912899360356,1227.8386976364577,1244.3575442838787,1240.5527972524947,1337.4935787913676,1333.0782071246706,1237.4990023830762,1331.5325086392347,1224.9217366807975,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ella Noora Haapalehto,Ella Noora Haapalehto,10819.0,Finland,False,220,1255.8938490741143,1227.8386976364577,1244.3575442838787,1240.5527972524947,1265.0133186436417,1248.7280315795608,1237.4990023830762,1239.6017094383722,1224.9217366807975,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Hanna Ray,Hanna Ray,6472.0,Finland,False,219,1300.985194130997,1299.7058121634404,1293.8596694442697,1240.5527972524947,1239.8509985026485,1239.0834166501077,1237.4990023830762,1294.43061111615,1224.9217366807975,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778.0,Norway,False,219,1406.397558495561,1227.8386976364577,1244.3575442838787,1240.5527972524947,1402.7542634568208,1409.0782071246706,1296.6705639659135,1412.2825086392347,1297.537413729107,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Vilma Jylhä,Vilma Jylhä,3050.0,Finland,False,217,1362.3608253947536,1227.8386976364577,1244.3575442838787,1240.5527972524947,1362.5245340048623,1381.4726255320402,1268.0907864041735,1379.0716399077903,1269.9180689465366,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Amanda Saari,Amanda Saari,7905.0,Finland,False,214,1484.2215785344308,1269.2377133955792,1263.440386722135,1240.5527972524947,1485.4960285154418,1495.1075217585646,1297.898126347676,1487.6753584495325,1293.3268703389929,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Barbora Antosova,Barbora Antosova,6633.0,Czechia,False,211,1308.8706049382838,1227.8386976364577,1244.3575442838787,1240.5527972524947,1321.468175205329,1304.2777253855834,1306.7861447156172,1293.5753893385277,1297.3395467216492,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Nora Christine Hansen,Nora Christine Hansen,10467.0,Norway,False,211,1349.9912899360356,1227.8386976364577,1244.3575442838787,1240.5527972524947,1351.4935787913676,1349.0782071246706,1237.4990023830762,1348.5325086392347,1224.9217366807975,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Virginia Cena,Virginia Cena,11396.0,Italy,False,0,1305.584792975617,1227.8386976364577,1244.3575442838787,1240.5527972524947,1287.9946460433234,1239.0834166501077,1280.686635080992,1233.1556068825198,1299.5447428583884,1240.5527972524947,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Kitija Auzina,Kitija Auzina,1651.0,Latvia,False,214,1055.119199346836,1116.0185316816169,1120.212627046734,1225.2285654463756,1137.6210388327238,1138.739579585251,1208.023149977994,1055.2153552513482,1178.5638234251858,1225.2285654463756,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829.0,Norway,False,542,1494.9109368833829,1155.0241021058496,1199.3841588319403,1219.1674444337486,1506.4061979830626,1577.2230831921488,1363.8810935697074,1568.0293289774588,1342.682952623795,1219.1674444337486,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Katri Lylynperä,Katri Lylynperä,1494.0,Finland,False,237,1421.50979319087,1284.0140399908032,1310.5009573832072,1212.697330330623,1443.266662680639,1422.3938795718004,1390.704058222412,1406.3082469877827,1359.5344537931758,1212.697330330623,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Hikari Miyazaki,Hikari Miyazaki,3222.0,Japan,False,0,1111.1802954627904,1130.5803117303276,1183.8596694442697,1210.2831322930515,1239.8572364079832,1221.4726255320404,1237.4990023830762,1149.1651105745684,1197.1939145362517,1210.2831322930515,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Lena Quintin,Lena Quintin,3252.0,France,False,215,1351.0798939572558,1198.0575166858334,1230.0887865256236,1209.8435950777668,1419.309022294839,1308.7706432815314,1488.145119872957,1285.7859856028365,1374.942561150177,1209.8435950777668,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799.0,Ukraine,False,0,1035.93063720733,1085.6469911407753,1125.5870146825002,1202.5225092959104,1175.2003272190257,1154.9976949096065,1276.646861441015,1056.2759296541833,1179.5796007421584,1202.5225092959104,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Teiloora Ojaste,Teiloora Ojaste,1970.0,Estonia,False,211,1068.3480297661386,1177.403222837073,1244.3575442838787,1200.2452882048842,1156.5468161585743,1165.0500474951875,1201.8562499919126,1148.9237213113324,1119.5769844872657,1200.2452882048842,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Kalina Nedyalkova,Kalina Nedyalkova,6737.0,Bulgaria,False,0,1150.3675115891742,1176.6197780063626,1244.3575442838787,1196.6532419460732,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1171.1436262259806,1196.6532419460732,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Teodora Delipara,Teodora Delipara,10330.0,Bosnia&Herzegovina,False,0,1069.047850792414,1169.0698895037397,1244.3575442838787,1193.5786215382177,1160.2962573620207,1239.0834166501077,1120.8231174267585,1233.1556068825198,1066.7505463141072,1193.5786215382177,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Elizaveta Hlusovici,Elizaveta Hlusovici,11962.0,Moldova,False,0,1092.6812416042917,1164.903222837073,1244.3575442838787,1190.2452882048842,1199.1645756275452,1239.0834166501077,1160.1603099451504,1233.1556068825198,1088.632042475901,1190.2452882048842,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,231,1188.195961901962,1178.776435101501,1264.882098945301,1187.9374907552203,1295.871104418649,1281.4511402081198,1309.4195416238665,1257.8489390522366,1193.594629695495,1187.9374907552203,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Arina Rusu,Arina Rusu,10794.0,Moldova,False,0,1086.203284039587,1160.7365561704064,1244.3575442838787,1186.911954871551,1195.6645756275452,1239.0834166501077,1155.1603099451504,1233.1556068825198,1081.944434357859,1186.911954871551,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anna Melnik,Anna Melnik,6157.0,Kazakhstan,False,223,1015.4776401720624,1093.1091659452936,1153.7595728920608,1183.1682182414936,1097.8101845010417,1109.599828255315,1158.428820857728,1055.171728763573,1100.9875431426842,1183.1682182414936,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Sophia Tsu Velicer,Sophia Tsu Velicer,7036.0,Taiwan,False,211,1093.179277665014,1139.7883674021746,1196.4530767485408,1174.2842115346768,1163.8737061825016,1214.0414533657124,1175.403037462392,1150.9450811302445,1124.3586522989087,1174.2842115346768,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Kate Oldham,Kate Oldham,6453.0,USA,False,226,1149.9574043822922,1117.4505681089315,1150.0777560786282,1169.2933484434425,1273.4717767677832,1240.3227421981408,1308.2918140642898,1179.8383737770475,1178.4906757528297,1169.2933484434425,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ellen Søhol Lie,Ellen Søhol Lie,6627.0,Australia,False,233,1075.6046009124127,1103.466101785408,1166.4527785909572,1150.392655364706,1145.755510445621,1134.8593976198424,1204.3596195490857,1083.078949763048,1127.9824995183,1150.392655364706,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ana Cvetanovska,Ana Cvetanovska,4070.0,North Macedonia,False,215,1022.0772531862208,1091.567567472844,1232.5489127705323,1146.4583054357092,1131.8722307828837,1260.6520162192653,1110.0492477035089,1209.7298113732572,1040.117341899515,1146.4583054357092,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Tuva Bygrave,Tuva Bygrave,6448.0,Australia,False,231,999.947186552844,1033.6400470230085,1102.5603663977895,1143.96800256931,1157.781047438067,1140.9508567043492,1247.4373810347197,1039.292516913312,1123.329817552236,1143.96800256931,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Eui Jin Lee,Eui Jin Lee,6644.0,South Korea,False,211,1031.048187605262,1028.2322450752447,1121.6071970476055,1138.5657778960729,1226.4685718848923,1237.8208638738026,1236.6025045557265,1128.2077228634812,1109.0980928855868,1138.5657778960729,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Barbora Havlickova,Barbora Havlickova,3216.0,Czechia,False,212,1065.4866363843694,1096.686107413588,1214.987624472228,1136.643330627159,1187.649519939191,1262.105581587998,1168.985147399086,1218.6192621923333,1090.129322723599,1136.643330627159,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Andzelika Szyszka,Andzelika Szyszka,8097.0,Poland,False,221,1080.7028879648208,1091.5114999241837,1194.0293975916247,1132.0814950202448,1201.4385890604665,1196.4125686207524,1240.1603099451504,1145.1517970635684,1115.412992516379,1132.0814950202448,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Tereza Beranova,Tereza Beranova,3618.0,Czechia,False,229,1129.54586197721,1087.204642175212,1221.5951667940403,1132.0113522673623,1314.2219602920395,1385.9266779853983,1255.2185278592617,1360.995347062689,1115.1256586115474,1132.0113522673623,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Karen Chanloung,Karen Chanloung,3813.0,Thailand,False,227,995.5593812239678,1036.1633048287435,1087.2642161332683,1129.2428269547368,1119.9305912719046,1165.125852389585,1113.44241327477,1044.0037818935557,1074.801835868153,1129.2428269547368,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575.0,China,False,217,1008.7402346922464,1054.1876113184192,1119.6609478724158,1127.9326185140546,1105.0706772793535,1132.2656416135585,1142.3257103435774,1064.5740773882974,1071.958406636815,1127.9326185140546,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Maddi Hooker,Maddi Hooker,10268.0,Australia,False,0,1009.4859845894896,1070.6062531641417,1178.8596694442697,1126.9717756312978,1122.349927676896,1145.0870825193615,1175.1603099451504,1085.1879046312022,1068.7900690403735,1126.9717756312978,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324.0,Kazakhstan,False,0,960.1380898813172,1054.972671728766,1244.3575442838787,1124.354892837835,1085.8798077663566,1093.992030620171,1170.1603099451504,1077.209803242024,1052.635012969105,1124.354892837835,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Angelina Shuryga,Angelina Shuryga,1509.0,Kazakhstan,False,223,1029.0108490451555,1022.1560130647508,1088.6958484647953,1123.2523898467025,1218.5325624002512,1274.7111890541232,1211.5395921217005,1108.0249104188829,1107.7065636394632,1123.2523898467025,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Nadezhda Stepashkina,Nadezhda Stepashkina,6922.0,Kazakhstan,False,222,1030.8123786863962,1044.526782379378,1089.4715617974548,1118.7892265046253,1127.3054982158835,1121.979926788196,1180.0320069421634,1046.1927283471064,1093.162007768298,1118.7892265046253,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Martina Flores,Martina Flores,10665.0,Chile,False,0,891.107901283612,1000.6047855196877,1118.8596694442697,1102.7952248634074,1038.1293236983038,1072.832739217656,1117.1221583444942,989.4900431928032,1000.7305122437608,1102.7952248634074,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Da-Som Han,Da-Som Han,1519.0,South Korea,False,220,997.4933052631704,1041.5136237194777,1188.750509920082,1100.5091406906804,1138.0327240771558,1131.2293251783049,1211.9946488844057,1097.532943891032,1061.5814357438128,1100.5091406906804,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898.0,India,False,0,911.6205749440865,991.4035363506824,1113.8596694442697,1097.117392790073,1089.149430928246,1169.4726255320404,1110.172242173903,1055.7966380676864,990.8419218270444,1097.117392790073,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Darya Ryazhko,Darya Ryazhko,3468.0,Kazakhstan,False,221,1007.0037767886828,1014.0855175139668,1113.7953085001805,1096.4778615617042,1142.5256721233036,1128.2370287698614,1197.8903359186595,1058.517507541256,1066.5083019093422,1096.4778615617042,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
