FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Aleksandra Khaeva,Aleksandra Khaeva,-207792,Russia,False,0,1295.4013221484588,1299.373576491469,1300.0,1300.0,1295.6618010179668,1300.0,1291.324790334125,1300.0,1294.2633997982011,1299.373576491469,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Reshetnikova,Sofya Reshetnikova,-208082,Russia,False,0,1299.417326946549,1299.373576491469,1299.2588166963303,1300.0,1300.0,1300.0,1300.0,1299.3605689841636,1300.0,1299.373576491469,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alena Kvaternyuk,Alena Kvaternyuk,-209177,Russia,False,0,1299.417326946549,1299.373576491469,1299.2588166963303,1300.0,1300.0,1278.5615902488735,1300.0,1299.3605689841636,1300.0,1299.373576491469,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Karina Iznaurova,Karina Iznaurova,-209155,Russia,False,0,1299.417326946549,1299.373576491469,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1299.373576491469,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Batukhtina,Anna Batukhtina,-210279,Russia,False,0,1299.417326946549,1299.373576491469,1300.0,1300.0,1272.6215452416336,1278.5615902488735,1274.2887687934535,1300.0,1300.0,1299.373576491469,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tatyana Laryushkina,Tatyana Laryushkina,-210388,Russia,False,0,1299.417326946549,1299.373576491469,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1299.373576491469,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kseniya Pronina,Kseniya Pronina,-210362,Russia,False,0,1299.417326946549,1299.373576491469,1299.2588166963303,1300.0,1300.0,1278.5615902488735,1300.0,1299.3605689841636,1300.0,1299.373576491469,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Kuznetsova,Sofya Kuznetsova,-206525,Russia,False,0,1299.3937116881646,1299.303986629681,1277.40102728293,1299.3001485906875,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1299.2465004563,1299.303986629681,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elizaveta Golubkova,Elizaveta Golubkova,-207952,Russia,False,0,1299.349450088836,1299.2976708361311,1299.3176296115207,1300.0,1300.0,1300.0,1300.0,1299.419373682291,1300.0,1299.2976708361311,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dinara Kaneva,Dinara Kaneva,-207384,Russia,False,0,1298.9539823274251,1299.2637805168783,1299.7368769201262,1299.6091673577396,1299.378040945976,1300.0,1298.912009625709,1299.7434841788506,1299.0398776162267,1299.2637805168783,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Irina Palenova,Irina Palenova,-207722,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alesya Staroverova,Alesya Staroverova,-207338,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Olga Donchenko,Olga Donchenko,-209696,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Osedak,Sofya Osedak,-207957,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Irina Konkova,Irina Konkova,-207652,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Adelina Korolyova,Adelina Korolyova,-209829,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriya Shilova,Viktoriya Shilova,-207101,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Veronika Nefyodova,Veronika Nefyodova,-210099,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1272.6215452416336,1278.5615902488735,1274.2887687934535,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ulyana Aksenova,Ulyana Aksenova,-209108,Russia,False,0,1298.62774756547,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1278.5615902488735,1300.0,1300.0,1298.3018885893198,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandra Zavyalova,Aleksandra Zavyalova,-209558,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Drapalyuk,Darya Drapalyuk,-207455,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elizaveta Samoylova,Elizaveta Samoylova,-209753,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1278.5615902488735,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Ignatenko,Mariya Ignatenko,-209830,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1278.5615902488735,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Varvara Fridrikh,Varvara Fridrikh,-207858,Russia,False,0,1299.195463530219,1299.2023626714897,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuliya Abolonkova,Yuliya Abolonkova,-209985,Russia,False,0,1299.195463530219,1299.2023626714897,1277.40102728293,1299.2596253108356,1300.0,1278.5615902488735,1300.0,1269.773015238679,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elina Shchegoleva,Elina Shchegoleva,-209445,Russia,False,0,1299.195463530219,1299.2023626714897,1277.40102728293,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuliya Aksenova,Yuliya Aksenova,-209107,Russia,False,0,1299.195463530219,1299.2023626714897,1277.40102728293,1299.2596253108356,1300.0,1278.5615902488735,1300.0,1269.773015238679,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Milana Kutuzova,Milana Kutuzova,-207307,Russia,False,0,1297.095103438305,1299.2023626714897,1300.0,1299.2596253108356,1297.764561037092,1298.0401587784386,1300.0,1297.749480764808,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vera Labutina,Vera Labutina,-210376,Russia,False,0,1299.195463530219,1299.2023626714897,1277.40102728293,1299.2596253108356,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1298.9606033898804,1299.2023626714897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Kruglova,Ekaterina Kruglova,-207562,Russia,False,0,1298.9539823274251,1299.1338594316217,1299.6904434354426,1299.4590551664216,1299.4713348040796,1300.0,1298.912009625709,1299.7434841788506,1298.8704442543844,1299.1338594316217,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Melnichuk,Darya Melnichuk,-209053,Russia,False,0,1299.703675131835,1299.1289982101132,1300.0,1299.1066265430718,1300.5482827838002,1300.604100593078,1300.0,1300.5867767719844,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Vyatkina,Ekaterina Vyatkina,-207969,Russia,False,0,1299.703675131835,1299.1289982101132,1300.0,1299.1066265430718,1300.5482827838002,1300.604100593078,1300.0,1300.5867767719844,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofiya Bazhina,Sofiya Bazhina,-207721,Russia,False,0,1299.703675131835,1299.1289982101132,1300.0,1299.1066265430718,1300.5482827838002,1300.604100593078,1300.0,1300.5867767719844,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Sheveleva,Sofya Sheveleva,-209191,Russia,False,0,1299.703675131835,1299.1289982101132,1300.0,1299.1066265430718,1300.5482827838002,1300.604100593078,1300.0,1300.5867767719844,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alina Suppes,Alina Suppes,-209173,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Osiychuk,Ekaterina Osiychuk,-207980,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1300.0,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Liliya Mishura,Liliya Mishura,-209399,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Vlasova,Darya Vlasova,-210238,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lyubov Danichkina,Lyubov Danichkina,-210183,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Storozhuk,Sofya Storozhuk,-209586,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alina Dvoynikova,Alina Dvoynikova,-208071,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1300.0,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Filatova,Mariya Filatova,-209176,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Loginova,Valeriya Loginova,-209178,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eva Pyatakova,Eva Pyatakova,-207527,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Gribanova,Ekaterina Gribanova,-206558,Russia,False,0,1297.4162077272142,1299.1289982101132,1300.0,1299.1066265430718,1298.5854257195454,1299.2744607038812,1299.3487144640203,1299.2659714028568,1297.8143984959231,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Melekhina,Anastasiya Melekhina,-208034,Russia,False,0,1297.4162077272142,1299.1289982101132,1300.0,1299.1066265430718,1298.5854257195454,1299.2744607038812,1299.3487144640203,1299.2659714028568,1297.8143984959231,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Lopatina,Sofya Lopatina,-210091,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Arina Ukolova,Arina Ukolova,-208073,Russia,False,0,1294.288258295477,1299.1289982101132,1277.40102728293,1299.1066265430718,1295.6440249793784,1297.323317674456,1299.3487144640203,1296.298266732746,1297.8143984959231,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tatyana Sergienko,Tatyana Sergienko,-210039,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladislava Golubeva,Vladislava Golubeva,-207894,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandra Sviridova,Aleksandra Sviridova,-209722,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1300.0,1300.0,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alyona Sipkina,Alyona Sipkina,-210217,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alena Perevalova,Alena Perevalova,-207557,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Polina Komyagina,Polina Komyagina,-209094,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Bozhok,Anastasiya Bozhok,-210017,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Kupriyanova,Darya Kupriyanova,-207466,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Pukhovskaya,Anastasiya Pukhovskaya,-209089,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marina Skurikhina,Marina Skurikhina,-209548,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Besprozvannykh,Ekaterina Besprozvannykh,-209088,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ulyana Fayfer,Ulyana Fayfer,-210159,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alisa Petrishcheva,Alisa Petrishcheva,-207976,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriya Novak,Viktoriya Novak,-210056,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Zvorygina,Darya Zvorygina,-210215,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Diana Borisenko,Diana Borisenko,-209600,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alyona Potylitsyna,Alyona Potylitsyna,-210174,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kseniya Matsutina,Kseniya Matsutina,-210165,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elvira Kuznetsova,Elvira Kuznetsova,-209703,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dariya Zhdankina,Dariya Zhdankina,-210170,Russia,False,0,1298.328637903447,1299.1289982101132,1300.0,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Kanzychakova,Valeriya Kanzychakova,-210216,Russia,False,0,1298.328637903447,1299.1289982101132,1277.40102728293,1299.1066265430718,1299.123322278271,1299.2744607038812,1274.2887687934535,1299.2659714028568,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Valishevskaya,Ekaterina Valishevskaya,-209220,Russia,False,0,1299.163527453286,1299.1289982101132,1300.0,1299.1066265430718,1272.6215452416336,1278.5615902488735,1274.2887687934535,1300.0,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Diana Shtyrkova,Diana Shtyrkova,-209221,Russia,False,0,1299.163527453286,1299.1289982101132,1300.0,1299.1066265430718,1300.0,1278.5615902488735,1300.0,1300.0,1298.817216998591,1299.1289982101132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Katerina Duskova,Katerina Duskova,10825,Czechia,False,0,1307.841680818654,1299.1201349723524,1300.0,1299.5401610110744,1305.9535217941454,1303.6367577283145,1301.6793465520905,1304.6273459480967,1302.5556668436116,1299.1201349723524,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Asdis Karadottir,Asdis Karadottir,12263,Iceland,False,0,1299.1840121905536,1299.0983065182147,1299.073691381257,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.2012542169578,1265.1308063508282,1299.0983065182147,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ewa Armata,Ewa Armata,12264,Poland,False,0,1299.1840121905536,1299.0983065182147,1299.073691381257,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.2012542169578,1265.1308063508282,1299.0983065182147,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Klara Dvorakova,Klara Dvorakova,12265,Czechia,False,0,1299.1840121905536,1299.0983065182147,1299.073691381257,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.2012542169578,1265.1308063508282,1299.0983065182147,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Simonova,Mariya Simonova,-209328,Russia,False,0,1299.1069156789415,1299.0772835277478,1300.0,1299.743575641082,1300.0,1300.0,1300.0,1300.0,1299.6339365921976,1299.0772835277478,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Abmaykina,Anna Abmaykina,-207668,Russia,False,0,1298.8252251414117,1299.061039267794,1299.0356659033037,1300.0,1299.5506345834676,1300.0,1299.2139269545748,1299.1429445556162,1299.591492734627,1299.061039267794,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lyaysan Akhmetzyanova,Lyaysan Akhmetzyanova,-205283,Russia,False,0,1299.085331689395,1299.01937366229,1299.6823355275271,1299.1121513766652,1300.0,1278.5615902488735,1300.0,1299.669062322303,1299.0130716797023,1299.01937366229,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Olga Shumskaya,Olga Shumskaya,-207597,Russia,False,0,1298.552224674637,1298.9810110960254,1299.6358158064031,1299.4590551664216,1299.2682834658542,1278.5615902488735,1298.7200113243637,1299.6449608011774,1298.671110887511,1298.9810110960254,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emma Hallström,Emma Hallström,11589,Sweden,False,0,1299.0337960150357,1298.869880964148,1298.754096490327,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.0615345007395,1265.1308063508282,1298.869880964148,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Saga Westerlund,Saga Westerlund,12254,Sweden,False,0,1299.0337960150357,1298.869880964148,1298.754096490327,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.0615345007395,1265.1308063508282,1298.869880964148,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Agnes Ohrn,Agnes Ohrn,11663,Sweden,False,0,1299.0337960150357,1298.869880964148,1298.754096490327,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.0615345007395,1265.1308063508282,1298.869880964148,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lovisa Kjerstensson,Lovisa Kjerstensson,11639,Sweden,False,0,1299.0337960150357,1298.869880964148,1298.754096490327,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.0615345007395,1265.1308063508282,1298.869880964148,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Hellström,Anna Hellström,12255,Sweden,False,0,1299.0337960150357,1298.869880964148,1298.754096490327,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.0615345007395,1265.1308063508282,1298.869880964148,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Erica Smedberg,Erica Smedberg,12046,Sweden,False,0,1299.0337960150357,1298.869880964148,1298.754096490327,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.0615345007395,1265.1308063508282,1298.869880964148,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Smolich,Valeriya Smolich,9233,Russia,False,0,1284.5108287233782,1298.6899425323534,1299.3356626439704,1299.3877630657068,1283.0048244284878,1293.923273905708,1289.5072845068796,1293.644196371419,1290.6838433253097,1298.6899425323534,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Arina Maksimova,Arina Maksimova,-207265,Russia,False,0,1298.4735761224626,1298.6276803973042,1299.934167466772,1299.2063783175356,1299.4713348040796,1300.0,1299.2139269545748,1299.9283529489114,1298.7916230112326,1298.6276803973042,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriya Nemova,Viktoriya Nemova,-207243,Russia,False,0,1298.6906618856954,1298.5750773533905,1299.4199851697929,1299.335815415226,1300.0,1300.0,1300.0,1299.419373682291,1299.2568004328996,1298.5750773533905,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kseniya Larina,Kseniya Larina,-210345,Russia,False,0,1297.7396534171266,1298.5629609468815,1299.1573214192204,1299.6091673577396,1298.9177831886816,1300.0,1298.263398588922,1299.16330150194,1298.3815741021406,1298.5629609468815,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuliana Sagaydak,Yuliana Sagaydak,-207085,Russia,False,0,1298.259609011127,1298.5303330960537,1299.4741314042878,1299.219100455926,1299.4713348040796,1300.0,1288.7637670283848,1299.4873188478966,1298.5614201295557,1298.5303330960537,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vasilisa Volkova,Vasilisa Volkova,-208015,Russia,False,0,1297.7491973619494,1298.504385824608,1299.2588166963303,1299.1066265430718,1299.123322278271,1300.0,1300.0,1298.627934119915,1298.817216998591,1298.504385824608,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Sukhareva,Anastasiya Sukhareva,-210092,Russia,False,0,1297.7491973619494,1298.504385824608,1299.2588166963303,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1298.627934119915,1298.817216998591,1298.504385824608,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Bykova,Mariya Bykova,-210089,Russia,False,0,1297.7491973619494,1298.504385824608,1299.2588166963303,1299.1066265430718,1299.123322278271,1299.2744607038812,1300.0,1298.627934119915,1298.817216998591,1298.504385824608,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emilia Helmi,Emilia Helmi,11985,Finland,False,0,1296.260429769084,1298.4724497120578,1300.5744453095292,1298.1115527971278,1299.2753233495723,1278.5615902488735,1299.1171345572802,1300.5740645649075,1296.7934002806448,1298.4724497120578,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Stepanova,Anastasiya Stepanova,5516,Russia,False,0,1298.006252684875,1298.309365819861,1299.008613434377,1299.5401968914584,1299.378040945976,1299.4201437622842,1300.0,1298.7147991736413,1299.4345920202454,1298.309365819861,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jiwoo Lee,Jiwoo Lee,12446,South Korea,False,0,1296.8774572171008,1298.242612900424,1299.132408041089,1299.2160196689886,1272.6215452416336,1278.5615902488735,1274.2887687934535,1298.5442295292794,1299.006076191044,1298.242612900424,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elena Mitronina,Elena Mitronina,-206989,Russia,False,0,1298.417403411248,1298.212388440565,1300.0,1298.8365831097003,1300.0,1300.0,1300.0,1300.0,1298.87991772918,1298.212388440565,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
