FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,221,1281.3340640407637,1276.487253813072,1297.1747596547282,1278.630567356128,1239.8509985026485,1239.0834166501077,1237.4990023830762,1297.4829960618736,1280.389637778324,1297.1747596547282,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Hanna Ray,Hanna Ray,6472,Finland,False,219,1300.8209951091642,1299.7793591225802,1295.4970909257977,1240.3242014301152,1239.8509985026485,1239.0834166501077,1237.4990023830762,1295.54448889292,1224.9217366807975,1295.4970909257977,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,211,1306.1999085410707,1306.9855789686371,1293.7990240283632,1300.297713571291,1301.595834389566,1277.8615915643772,1313.5879209056782,1279.0762199833273,1312.0941757145292,1293.7990240283632,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anna Marie Jaklova,Anna Marie Jaklova,10190,Czechia,False,230,1266.8020690635983,1272.4162215615704,1291.6439377230638,1277.7270837893864,1290.0693642198685,1239.0834166501077,1291.8230393283686,1291.252325752259,1268.404834595172,1291.6439377230638,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Justine Gaillard,Justine Gaillard,11576,France,False,226,1260.0024968718958,1293.3029742577778,1290.7732289571952,1240.3242014301152,1271.3707804502606,1277.2785361586114,1275.1603099451504,1276.9058549525266,1272.356422872699,1290.7732289571952,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Julie Myhre,Julie Myhre,1841,Norway,False,795,1491.5209285725423,1321.958955473367,1288.5040327301074,1325.1409593054343,1508.076237550683,1428.0296128567832,1519.6968313645643,1403.3183125454184,1487.729778033124,1288.5040327301074,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,335,1326.2018592766867,1293.7463152243863,1288.465004634716,1289.4698992901706,1387.2362064568993,1380.4682212229332,1318.389344490465,1316.793330099681,1302.3593209785977,1288.465004634716,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Oona Kettunen,Oona Kettunen,1914,Finland,False,221,1287.6815393056077,1284.5414666825875,1283.2489948267298,1290.7813244215745,1239.8509985026485,1239.0834166501077,1237.4990023830762,1284.0040232722783,1289.9485823295634,1283.2489948267298,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Hilla Niemelä,Hilla Niemelä,6296,Finland,False,220,1381.068113601283,1294.9406023020058,1280.156674730693,1315.8255349442888,1433.5843661811996,1414.4960372550263,1376.0863339379248,1390.7807961018443,1359.6705950004978,1280.156674730693,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Verena Veit,Verena Veit,9317,Germany,False,224,1250.4054474395934,1215.8755500647803,1279.8343563947913,1275.2123492197888,1317.4159888366892,1264.3046260157753,1341.4016550481776,1255.3058430918736,1295.3149405705174,1279.8343563947913,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Kendall Kramer,Kendall Kramer,6650,USA,False,214,1268.9913153760697,1266.4618181623723,1273.8997694740551,1282.8627018002478,1276.550489807959,1239.0834166501077,1277.0692944346897,1276.228992130773,1288.0145861893495,1273.8997694740551,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,230,1320.5965649844734,1318.4927838398037,1270.208070070488,1332.7123492197888,1239.8509985026485,1239.0834166501077,1237.4990023830762,1270.9891983604373,1347.6615954468764,1270.208070070488,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Desiree Steiner,Desiree Steiner,3220,Switzerland,False,231,1204.7743151812624,1198.6072244868158,1264.882098945301,1202.9452616153724,1295.871104418649,1281.4511402081198,1309.4195416238665,1269.0832876920226,1208.23322014528,1264.882098945301,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Amanda Saari,Amanda Saari,7905,Finland,False,214,1463.4739644615472,1269.2377133955792,1263.440386722135,1240.3242014301152,1485.4960285154418,1495.1075217585646,1297.898126347676,1464.7377121623072,1293.3268703389929,1263.440386722135,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,221,1318.092367281415,1276.8651614639934,1255.6368306307747,1295.4631406390995,1345.101482072281,1340.687770879168,1311.2438157536317,1295.8136648613597,1325.7076923924956,1255.6368306307747,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Theresa Fürstenberg,Theresa Fürstenberg,6801,Germany,False,228,1371.701910447556,1320.5573411934938,1252.4648675351025,1328.783025976309,1366.870369728314,1239.0834166501077,1391.2369664529278,1261.3760334121057,1396.984206828333,1252.4648675351025,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Alina Meier,Alina Meier,1680,Switzerland,False,222,1330.1084909510498,1261.3727634582804,1252.22323280609,1267.6875206274824,1372.6865594917283,1226.3534620694356,1477.4864165065835,1218.8420148920884,1375.1714135102702,1252.22323280609,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Liliane Gagnon,Liliane Gagnon,7427,Canada,False,223,1306.2820250212364,1269.022652669354,1249.4876995520983,1284.7901783720736,1337.40728310154,1266.7168774775632,1338.765922176682,1253.7254367554542,1314.6024153292842,1249.4876995520983,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Giuliana Werro,Giuliana Werro,3230,Switzerland,False,233,1173.7998893465506,1194.2027109027229,1248.305171916565,1200.4873408079256,1147.1131901429476,1239.0834166501077,1095.8063238545628,1261.0985066624123,1128.8958432634915,1248.305171916565,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,892,1421.411540282142,1300.5433916277668,1244.2707831180358,1296.9697128479347,1472.7367560424154,1433.0782071246706,1428.481189292728,1410.0921055922377,1381.2133120745034,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Erin Bianco,Erin Bianco,10281,USA,False,230,1218.2476237798444,1227.5442936576653,1244.2707831180358,1240.3242014301152,1230.9757778651383,1226.090873281457,1248.0236669960357,1226.5019341109646,1248.867916731857,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Heidi Bucher,Heidi Bucher,10823,Austria,False,230,1328.699742375067,1227.5442936576653,1244.2707831180358,1240.3242014301152,1318.9912095748311,1239.0834166501077,1315.3731764618078,1233.0633785006721,1323.8840966947598,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Magdalena Scherz,Magdalena Scherz,6707,Austria,False,226,1454.576497101989,1262.4773667212733,1244.2707831180358,1263.85779443501,1473.939929252192,1326.1822231420788,1500.922232109745,1318.305214514523,1448.319583887598,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,223,1354.6953022691494,1349.099158875715,1244.2707831180358,1333.3304079917816,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.0633785006721,1353.2119769739252,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Maiken Min Midtskogen,Maiken Min Midtskogen,3375,Norway,False,222,1329.2713366194805,1227.5442936576653,1244.2707831180358,1240.3242014301152,1337.4935787913676,1333.0782071246706,1237.4990023830762,1325.0921055922377,1224.9217366807975,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Heidi Convard,Heidi Convard,11395,France,False,221,1279.8567742235637,1280.0868005834263,1244.2707831180358,1282.6632041966134,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.0633785006721,1279.3680278503025,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ella Noora Haapalehto,Ella Noora Haapalehto,10819,Finland,False,220,1263.1150243678298,1227.5442936576653,1244.2707831180358,1240.3242014301152,1265.0133186436417,1248.7280315795608,1237.4990023830762,1251.2642153356333,1224.9217366807975,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Selene Rossi,Selene Rossi,10816,Finland,False,220,1217.5492453890442,1255.126630188625,1244.2707831180358,1260.3289030108072,1251.232117587566,1239.0834166501077,1234.8090996796598,1233.0633785006721,1216.8318371176697,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778,Norway,False,219,1388.8014367626358,1227.5442936576653,1244.2707831180358,1240.3242014301152,1402.7542634568208,1409.0782071246706,1296.6705639659135,1389.6921055922378,1297.537413729107,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,219,1297.632035141492,1305.0868005834263,1244.2707831180358,1302.6632041966134,1301.1790692700065,1239.0834166501077,1315.931517886868,1233.0633785006721,1299.295657411694,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Nora Elisabeth Falster,Nora Elisabeth Falster,8959,Norway,False,218,1292.7113341704114,1287.8565040221838,1244.2707831180358,1280.8304079917816,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.0633785006721,1283.2119769739252,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,217,1348.0584875661043,1227.5442936576653,1244.2707831180358,1240.3242014301152,1362.5245340048623,1381.4726255320402,1268.0907864041735,1363.9861755632132,1269.9180689465366,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lena Keck,Lena Keck,4825,Germany,False,215,1306.352204415556,1272.6415415848062,1244.2707831180358,1270.426375607743,1336.671955287535,1264.255219317224,1363.4796064571262,1272.091966373169,1312.3023258148555,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Luci Anderson,Luci Anderson,4706,USA,False,212,1405.1334984720763,1345.812288431487,1244.2707831180358,1333.427292076975,1371.2331567636468,1239.0834166501077,1395.9642339287354,1233.0633785006721,1402.8081570777813,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Liv Coupat,Liv Coupat,9321,France,False,212,1257.4609461066857,1299.3606543626147,1244.2707831180358,1296.725776610042,1263.6688580036666,1276.6067557348197,1266.9505193498517,1282.2467912603308,1265.0851553018874,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Barbora Antosova,Barbora Antosova,6633,Czechia,False,211,1314.6800701311674,1227.5442936576653,1244.2707831180358,1240.3242014301152,1321.468175205329,1304.2777253855834,1306.7861447156172,1304.4907357482143,1297.3395467216492,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,211,1094.4050772281846,1208.2118005834263,1244.2707831180358,1225.1632041966134,1156.5468161585743,1165.0500474951875,1201.8562499919126,1173.9577598558988,1142.9540626891132,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Nora Christine Hansen,Nora Christine Hansen,10467,Norway,False,211,1341.9380032861473,1227.5442936576653,1244.2707831180358,1240.3242014301152,1351.4935787913676,1349.0782071246706,1237.4990023830762,1338.6921055922378,1224.9217366807975,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324,Kazakhstan,False,0,991.5979145047652,1097.5448053294235,1244.2707831180358,1157.442790351394,1085.8798077663566,1093.992030620171,1170.1603099451504,1112.1125738959834,1080.6280040872034,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Elizaveta Hlusovici,Elizaveta Hlusovici,11962,Moldova,False,0,1124.0864626191462,1198.8368005834263,1244.2707831180358,1217.6632041966134,1199.1645756275452,1239.0834166501077,1160.1603099451504,1233.0633785006721,1119.7853846176895,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Arina Rusu,Arina Rusu,10794,Moldova,False,0,1118.5668970670883,1195.7118005834263,1244.2707831180358,1215.1632041966134,1195.6645756275452,1239.0834166501077,1155.1603099451504,1233.0633785006721,1114.0733239905624,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Teodora Delipara,Teodora Delipara,10330,Bosnia&Herzegovina,False,0,1097.6186230392084,1201.9618005834263,1244.2707831180358,1220.1632041966134,1160.2962573620207,1239.0834166501077,1120.8231174267585,1233.0633785006721,1094.5007185143734,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,0,1164.425334010264,1202.537121581706,1244.2707831180358,1217.504289024145,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1187.0509267726268,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Virginia Cena,Virginia Cena,11396,Italy,False,0,1303.7486322559046,1227.5442936576653,1244.2707831180358,1240.3242014301152,1287.9946460433234,1239.0834166501077,1280.686635080992,1233.0633785006721,1298.3653127892765,1244.2707831180358,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,215,1041.7706252252522,1112.9018701526925,1232.5489127705323,1166.4871481403782,1131.8722307828837,1260.6520162192653,1110.0492477035089,1209.7298113732572,1060.1879956286675,1232.5489127705323,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lena Quintin,Lena Quintin,3252,France,False,215,1351.997576425432,1203.6311837325402,1230.0887865256236,1214.8109348046112,1419.309022294839,1308.7706432815314,1488.145119872957,1289.8272648497002,1375.3693790694188,1230.0887865256236,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,212,1084.05082904927,1117.9997338370572,1229.7398990829,1153.14596799334,1187.649519939191,1262.105581587998,1168.985147399086,1227.4516516550173,1104.7530094020246,1229.7398990829,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,215,1197.8720335875691,1237.3874830180248,1225.957592231614,1249.5502078592483,1151.499338573958,1186.552897976269,1153.6924131220478,1187.7051621417063,1205.278255899922,1225.957592231614,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,225,1205.572796855292,1225.7229543750832,1222.4710125296615,1241.597613954181,1234.0470486104596,1231.3407744782749,1243.4787376678755,1190.3307585431771,1223.6899191453674,1222.4710125296615,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Tereza Beranova,Tereza Beranova,3618,Czechia,False,229,1162.715799184982,1115.352267546629,1221.5951667940403,1159.4349493137474,1314.2219602920395,1385.9266779853983,1255.2185278592617,1364.8007751315245,1142.7980657160276,1221.5951667940403,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anna Pryce,Anna Pryce,6640,Great Britain,False,216,1236.7721035163463,1192.1556298359033,1219.4648675351025,1261.4073631925266,1310.8498831131983,1257.0782071246706,1324.5535862301788,1204.995566286117,1302.2891247716925,1219.4648675351025,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,219,1216.401154882593,1218.2349528114328,1217.55438614749,1272.7123492197888,1287.8622419975038,1283.3351611773412,1237.4990023830762,1218.172838435973,1267.6615954468764,1217.55438614749,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Sophia Tsu Velicer,Sophia Tsu Velicer,7036,Taiwan,False,211,1106.5366957375836,1153.0309268011065,1216.978605757696,1185.9093525554138,1163.8737061825016,1214.0414533657124,1175.403037462392,1170.9355104538315,1136.1269869780508,1216.978605757696,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Andzelika Szyszka,Andzelika Szyszka,8097,Poland,False,221,1095.7493816719148,1116.9365604179093,1216.6655778259526,1154.957234552946,1201.4385890604665,1196.4125686207524,1240.1603099451504,1162.7926611827852,1130.1117701260569,1216.6655778259526,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lea Fischer,Lea Fischer,2284,Switzerland,False,231,1276.041241852632,1172.7557607307533,1215.9198335500637,1184.3821937815867,1425.141054366895,1398.0019007867309,1394.534294079307,1284.321825994069,1282.7496917994251,1215.9198335500637,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1136.1858074378486,1167.8853185458236,1214.830424259131,1232.7123492197888,1239.8572364079832,1221.4726255320404,1237.4990023830762,1174.312989257484,1214.328262113543,1214.830424259131,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Maddi Hooker,Maddi Hooker,10268,Australia,False,0,1035.2327977036402,1107.6192693389307,1211.1637575924642,1159.2479179063068,1122.349927676896,1145.0870825193615,1175.1603099451504,1116.7161985052712,1093.48682735831,1211.1637575924642,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Rosie Fordham,Rosie Fordham,6450,Australia,False,223,1393.4467220926642,1387.1637271739594,1205.4530309830875,1375.114857910983,1280.2146013627485,1239.0834166501077,1277.7651053612626,1208.291547193699,1415.9369784674534,1205.4530309830875,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Alayna Sonnesyn,Alayna Sonnesyn,1872,USA,False,226,1294.3008622287018,1286.0452187756923,1202.60577580796,1284.4934660288368,1273.7985887403252,1233.3880586547552,1262.7113197801114,1216.7978136070517,1295.475267163613,1202.60577580796,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829,Norway,False,542,1495.4750034918632,1155.0241021058496,1199.3841588319403,1219.1674444337486,1506.4061979830626,1577.2230831921488,1363.8810935697074,1545.4246918398617,1349.7051136086925,1199.3841588319403,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,230,1227.720668293565,1191.066641159257,1199.019538436924,1244.0946184856714,1335.1342533196394,1309.6943229755489,1349.0689253805083,1225.750175924246,1265.3382127057184,1199.019538436924,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Da-Som Han,Da-Som Han,1519,South Korea,False,220,1017.8970853866938,1070.0658051967785,1188.750509920082,1129.1192613932224,1138.0327240771558,1131.2293251783049,1211.9946488844057,1114.7018855007493,1077.913447738678,1188.750509920082,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Kate Oldham,Kate Oldham,6453,USA,False,226,1161.7558119521382,1141.2747851714323,1187.8885311571278,1190.786911682401,1273.4717767677832,1240.3227421981408,1308.2918140642898,1192.2608780796293,1191.9700570488192,1187.8885311571278,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ellen Søhol Lie,Ellen Søhol Lie,6627,Australia,False,233,1086.0569784320503,1120.694681315899,1183.825774054228,1170.186417559961,1145.755510445621,1134.8593976198424,1204.3596195490857,1104.1146211603148,1137.926450099461,1183.825774054228,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Chika Kobayashi,Chika Kobayashi,3524,Japan,False,228,1112.9925680419592,1119.2973851427898,1183.684753878821,1183.650971453183,1223.496111839982,1239.0834166501077,1195.0857655215802,1196.1899678195275,1144.0837570566662,1183.684753878821,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,221,1155.6599006351476,1160.3588310298967,1182.7982008684355,1231.043187379648,1245.9946460433234,1239.0834166501077,1220.686635080992,1196.7760334121058,1197.6173374368238,1182.7982008684355,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,0,1066.0372535855702,1103.3679681064928,1171.7982008684355,1190.2856439590907,1172.4946460433234,1239.0834166501077,1115.686635080992,1186.5760334121055,1109.329050503313,1171.7982008684355,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anna Melnik,Anna Melnik,6157,Kazakhstan,False,223,1032.2868757911845,1116.2840370054191,1170.358351605081,1203.6045304768822,1097.8101845010417,1109.599828255315,1158.428820857728,1075.5518261749962,1117.3673798705136,1170.358351605081,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Martina Flores,Martina Flores,10665,Chile,False,0,928.4339250052884,1057.0153594632925,1167.1637575924642,1145.3754803387924,1038.1293236983038,1072.832739217656,1117.1221583444942,1031.5378910549346,1033.6697028499295,1167.1637575924642,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,0,1060.7554739244797,1120.2203839530926,1164.5190169896434,1222.8872130773264,1175.2003272190257,1154.9976949096065,1276.646861441015,1090.0805349671082,1194.1095672876038,1164.5190169896434,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898,India,False,0,951.063938522192,1049.7506008320458,1163.4970909257977,1140.9639918468918,1089.149430928246,1169.4726255320404,1110.172242173903,1096.8718569283512,1024.8151566393983,1163.4970909257977,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Francesca Franchi,Francesca Franchi,4009,Italy,False,219,1149.242466998178,1169.4392256807196,1163.035257361184,1258.3058594606764,1172.174987455822,1254.7173490058576,1137.9465961241826,1176.5509791673658,1180.3452014494344,1163.035257361184,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,217,1027.6402357367074,1082.387673084649,1154.035624187041,1149.865963798334,1105.0706772793535,1132.2656416135585,1142.3257103435774,1088.9602265378974,1088.0278038616048,1154.035624187041,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Tuva Bygrave,Tuva Bygrave,6448,Australia,False,231,1021.945938673873,1063.7003714329612,1143.1122360356917,1160.562285286038,1157.781047438067,1140.9508567043492,1247.4373810347197,1070.4192979934178,1135.229758135477,1143.1122360356917,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Kitija Auzina,Kitija Auzina,1651,Latvia,False,214,1066.8712099751765,1128.7832076783814,1141.2379656779958,1225.2285654463756,1137.6210388327238,1138.739579585251,1208.023149977994,1075.0050432794876,1178.5638234251858,1141.2379656779958,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Teesi Tuul,Teesi Tuul,3328,Estonia,False,230,1102.3772970404004,1096.7104137445633,1140.7430177670303,1149.4454948689572,1146.5345814496652,1127.743578174602,1175.5863817465515,1096.736131475902,1133.937955053074,1140.7430177670303,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Eui Jin Lee,Eui Jin Lee,6644,South Korea,False,211,1047.236060569596,1054.7915586184013,1140.3878347557768,1157.1631620342578,1226.4685718848923,1237.8208638738026,1236.6025045557265,1139.901628406992,1120.5996624898376,1140.3878347557768,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,211,1146.5682173743348,1195.2459931233234,1139.8489108924032,1314.7343605708118,1181.257604057786,1273.401766712921,1144.3616898435737,1148.876410553834,1227.0066511072637,1139.8489108924032,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Darya Ryazhko,Darya Ryazhko,3468,Kazakhstan,False,221,1026.9192295580624,1043.4579088602793,1135.7932974270848,1123.659098899102,1142.5256721233036,1128.2370287698614,1197.8903359186595,1078.574683315758,1085.2728246960794,1135.7932974270848,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Olivia Bouffard-Nesbitt,Olivia Bouffard-Nesbitt,1685,Canada,False,213,1261.9084078826334,1186.213768014851,1135.6547382369845,1260.4950444828837,1383.1279550294826,1286.9784026566904,1414.3962092430534,1163.0890361456811,1354.0848676004682,1135.6547382369845,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anastasiia Nikon,Anastasiia Nikon,6954,Ukraine,False,232,978.8857095915196,1038.5173897213076,1127.5278355772516,1121.1068026318776,1065.3458702715125,1158.1777409990125,1060.2724280123653,1088.8953692790456,1011.8239688117574,1127.5278355772516,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Nadine Laurent,Nadine Laurent,9319,Italy,False,213,1239.7197575104742,1174.7824755163786,1127.4789765552691,1272.1950860193117,1368.9228973643549,1269.6852026351498,1410.9849288234946,1139.0799457831456,1357.4582987963774,1127.4789765552691,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Karen Chanloung,Karen Chanloung,3813,Thailand,False,227,1016.560658387833,1067.431692142865,1120.796493707977,1145.575554324923,1119.9305912719046,1165.125852389585,1113.44241327477,1073.3041583484312,1084.2945411775218,1120.796493707977,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Angelina Shuryga,Angelina Shuryga,1509,Kazakhstan,False,223,1046.5036494164672,1047.903193075868,1119.9541106685654,1140.8210804526625,1218.5325624002512,1274.7111890541232,1211.5395921217005,1128.457383959116,1117.8963209978708,1119.9541106685654,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Nadezhda Stepashkina,Nadezhda Stepashkina,6922,Kazakhstan,False,222,1042.4560325317684,1056.9452784959897,1108.20157037252,1133.7432301800177,1127.3054982158835,1121.979926788196,1180.0320069421634,1061.8391428753923,1105.483283712322,1108.20157037252,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
