FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Marte Mikkelsplass,Marte Mikkelsplass,6793.0,Norway,False,231,1343.9852156652764,1339.0754394233677,1244.2707831180358,1326.4581345526608,1239.8958889887053,1239.3722631492576,1237.4990023830762,1233.3105646896724,1345.394195224791,1326.4581345526608,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna-Kaisa Saari,Anna-Kaisa Saari,3085.0,Finland,False,220,1310.261679441713,1307.9696998381096,1270.208070070488,1326.169879375831,1239.8958889887053,1239.3722631492576,1237.4990023830762,1270.9891983604373,1340.8527960973229,1326.169879375831,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Luci Anderson,Luci Anderson,4706.0,USA,False,212,1386.8374764789914,1335.9044369357557,1244.2707831180358,1325.6163394036632,1358.5834495881809,1239.3722631492576,1395.9642339287354,1233.3105646896724,1390.186087598243,1325.6163394036632,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Theresa Fürstenberg,Theresa Fürstenberg,6801.0,Germany,False,228,1359.36888432092,1313.580845342674,1252.4648675351025,1322.2381949745968,1354.0410756442518,1239.3722631492576,1391.2369664529278,1267.0828325796656,1384.7830408800266,1322.2381949745968,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Margot Tirloy,Margot Tirloy,10829.0,France,False,211,1321.727339083575,1274.5943553704435,1201.359830574516,1311.5416939209672,1339.8394367742849,1284.692453545975,1410.686635080992,1233.1302092891092,1377.9363220384516,1311.5416939209672,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hilla Niemelä,Hilla Niemelä,6296.0,Finland,False,212,1374.5158701250195,1290.467231846403,1280.156674730693,1310.8476173553113,1418.9203376457306,1384.258918115478,1376.0863339379248,1377.4183192335554,1353.7801576248498,1310.8476173553113,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katharina Brudermann,Katharina Brudermann,5040.0,Austria,False,211,1168.0657605731035,1209.825562625463,1139.8489108924032,1309.7127751534863,1199.3434487828558,1273.401766712921,1144.3616898435737,1167.3789977288309,1236.1630827888323,1309.7127751534863,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eva Ingebrigtsen,Eva Ingebrigtsen,10145.0,Norway,False,221,1415.0377906982949,1396.959679797728,1383.1466056672766,1305.2480030443678,1297.931854746176,1298.0257868793085,1288.186635080992,1368.531007335017,1324.254889060138,1305.2480030443678,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298.0,Norway,False,1183,1670.1971723122847,1326.4632601889216,1319.4082048791558,1297.5266429039484,1683.869075095551,1508.580421485479,1704.2830787206176,1498.6619599001383,1629.6096787283905,1297.5266429039484,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Liv Coupat,Liv Coupat,9321.0,France,False,222,1263.5393041672069,1299.3606543626147,1244.2707831180358,1296.725776610042,1267.6971970738862,1276.6067557348197,1266.9505193498517,1282.2467912603308,1269.981860564547,1296.725776610042,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Comarella,Anna Comarella,1724.0,Italy,False,220,1324.084932151704,1337.5688556551747,1329.5955568871125,1296.1072750418837,1168.4559874085144,1229.358270570637,1129.3178678158454,1334.4661794776805,1261.6600769228266,1296.1072750418837,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Izabela Marcisz,Izabela Marcisz,6327.0,Poland,False,212,1315.034189770072,1273.724679027507,1255.6368306307747,1292.7543461881517,1340.815955004446,1324.2972456738753,1311.2438157536317,1294.4854743216486,1322.7338110058274,1292.7543461881517,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Melissa Gal,Melissa Gal,4034.0,France,False,226,1391.873518634029,1267.728583263102,1196.4743067012134,1292.4503128570375,1457.5160604343828,1345.9642901780005,1466.4663090279596,1297.1758210599885,1398.3765239124598,1292.4503128570375,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Märta Rosenberg,Märta Rosenberg,6689.0,Sweden,False,331,1466.2377842871072,1402.770030714287,1411.0878637856936,1292.4167908334632,1427.34271312969,1373.0113985662942,1400.847239580935,1441.4547150244143,1386.5269201195797,1292.4167908334632,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oona Kettunen,Oona Kettunen,1914.0,Finland,False,224,1284.465642660554,1281.3542377936296,1283.2489948267298,1290.7813244215745,1239.8958889887053,1239.3722631492576,1237.4990023830762,1281.902778996424,1289.9485823295634,1290.7813244215745,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Liliane Gagnon,Liliane Gagnon,7427.0,Canada,False,228,1313.6725201429692,1276.8792082994755,1249.4876995520983,1290.6551199044454,1337.459381946146,1266.7168774775632,1338.765922176682,1255.378643202511,1319.4586309908775,1290.6551199044454,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anne Kyllönen,Anne Kyllönen,45.0,Finland,False,278,1328.3928960683986,1302.3925406897458,1288.465004634716,1289.4698992901706,1385.926143672509,1382.6411277032062,1318.389344490465,1320.6185931578823,1302.3593209785977,1289.4698992901706,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Heidi Convard,Heidi Convard,11395.0,France,False,227,1284.336577284514,1284.1534223300248,1244.2707831180358,1286.1242936094266,1239.8958889887053,1239.3722631492576,1237.4990023830762,1233.3105646896724,1282.5584501527987,1286.1242936094266,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kendall Kramer,Kendall Kramer,6650.0,USA,False,232,1272.955116876297,1269.6894425623004,1273.8997694740551,1285.9836463233676,1276.550489807959,1239.3722631492576,1277.0692944346897,1279.587500143641,1289.6579650524825,1285.9836463233676,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,211,1290.8628872774198,1285.7549410592906,1297.1747596547282,1284.9377538252518,1239.8958889887053,1239.3722631492576,1237.4990023830762,1297.4829960618736,1286.5984895477952,1284.9377538252518,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nora Kytäjä,Nora Kytäjä,6993.0,Finland,False,230,1313.4935620352956,1311.5040892681284,1330.6024870291108,1283.154499319499,1304.5049664155426,1302.7412527086474,1287.047140459701,1314.2243383247735,1270.9173750419027,1283.154499319499,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anja Mandeljc,Anja Mandeljc,1868.0,Slovenia,False,211,1274.7123905207343,1293.6947125434117,1295.1499237561118,1278.3617128389485,1185.163701085683,1212.1599404990484,1202.4801495697177,1265.685090696158,1244.4040595003316,1278.3617128389485,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elsa Torvinen,Elsa Torvinen,9382.0,Finland,False,220,1226.0239636537442,1227.7770982581612,1217.55438614749,1278.169879375831,1287.8622419975038,1283.3351611773412,1237.4990023830762,1225.845487486088,1272.281367525894,1278.169879375831,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jasmine Drolet,Jasmine Drolet,6656.0,Canada,False,211,1258.504378678159,1283.0224367158842,1278.436855156237,1275.2097802075714,1199.1980106189528,1249.1756650683135,1170.686635080992,1251.7682224549774,1243.4785650587078,1275.2097802075714,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Juliette Ducordeau,Juliette Ducordeau,3218.0,France,False,225,1262.5019503654305,1261.7999770798936,1231.3093945903513,1274.666227063917,1206.1372084507284,1265.6688646024816,1164.6165306496212,1245.2217506706634,1244.8985600941066,1274.666227063917,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anni Alakoski,Anni Alakoski,3037.0,Finland,False,227,1331.7153396134026,1312.561226229411,1320.6805014537726,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1321.7108420092825,1279.3845980867677,1274.1911750367362,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Clemence Didierlaurent,Clemence Didierlaurent,10690.0,France,False,215,1274.4145970233433,1218.675422702078,1168.8460108234906,1272.4466711421546,1302.823369152955,1318.832315998502,1235.686635080992,1252.4918555918307,1268.5609640291557,1272.4466711421546,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Francesca Franchi,Francesca Franchi,4009.0,Italy,False,220,1168.5912518633702,1190.139214397843,1163.035257361184,1269.739633526072,1188.067271043593,1254.7173490058576,1137.9465961241826,1188.7961041642743,1194.4169081293037,1269.739633526072,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Martina di Centa,Martina di Centa,9084.0,Italy,False,215,1298.0604544944429,1294.210687203636,1280.1839594190096,1269.2555589653252,1220.5507056633312,1236.772984889011,1232.419951907664,1268.016429151068,1277.1783049368971,1269.2555589653252,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Selene Rossi,Selene Rossi,10816.0,Finland,False,226,1232.6868291382054,1263.87957018613,1244.2707831180358,1267.880456197817,1261.2162307312556,1239.3722631492576,1234.8090996796598,1233.3105646896724,1227.007921367485,1267.880456197817,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Pryce,Anna Pryce,6640.0,Great Britain,False,233,1242.4931873230926,1206.0725406039958,1219.4648675351025,1267.7449365901482,1307.867274055562,1270.797610275101,1324.5535862301788,1218.2603388535388,1300.0184013579826,1267.7449365901482,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magdalena Scherz,Magdalena Scherz,6707.0,Austria,False,213,1433.26515054364,1265.8235239892851,1244.2707831180358,1266.944045259597,1455.5282732250027,1320.6947909756204,1500.922232109745,1316.8976646636872,1432.8640226111647,1266.944045259597,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Keidy Kaasiku,Keidy Kaasiku,4942.0,Estonia,False,224,1204.7917760966434,1247.1657810068048,1233.9027055478869,1263.9787649833,1151.7773917540262,1166.285632806615,1183.9160045199108,1171.3865649822303,1237.0534790956228,1263.9787649833,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828.0,Norway,False,262,1344.320260460921,1179.935419688175,1163.827655308183,1256.2381949745968,1526.498673426394,1407.7477417888756,1571.8462496597915,1297.90822545735,1383.5247449608612,1256.2381949745968,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Olivia Bouffard-Nesbitt,Olivia Bouffard-Nesbitt,1685.0,Canada,False,224,1262.4722347183724,1189.38515231457,1135.6547382369845,1255.4926380045526,1363.8550868897612,1286.9784026566904,1414.3962092430534,1176.8764102183634,1339.8063305646615,1255.4926380045526,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariel Merlii Pulles,Mariel Merlii Pulles,1969.0,Estonia,False,222,1242.4245144584008,1205.4454655034497,1199.019538436924,1253.608793064823,1335.673448741824,1301.1043078418477,1349.0689253805083,1233.4171611817785,1273.798075054809,1253.608793064823,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kaidy Kaasiku,Kaidy Kaasiku,4943.0,Estonia,False,232,1204.477662194347,1244.3320726679951,1225.957592231614,1252.775859532131,1172.1075769870386,1208.7738183026954,1153.6924131220478,1196.419839152061,1212.8250436942524,1252.775859532131,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hikari Miyazaki,Hikari Miyazaki,3222.0,Japan,False,0,1163.335684775903,1191.755918729869,1214.830424259131,1246.169879375831,1251.8857891263865,1247.6484170213605,1237.4990023830762,1192.3549215167857,1226.5670818116082,1246.169879375831,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julie Pierrel,Julie Pierrel,7444.0,France,False,222,1314.5550338096316,1246.8027245557946,1275.3693609999248,1242.964125989963,1328.1745655907357,1314.7936553179625,1284.2090429265827,1329.2879389297914,1231.172043671948,1242.964125989963,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,214,1207.8466315638932,1221.8563847483742,1222.4710125296615,1241.4249006866653,1240.0243408902516,1231.3407744782749,1243.4787376678755,1190.3307585431771,1227.4833268276989,1241.4249006866653,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lisa Achleitner,Lisa Achleitner,3255.0,Austria,False,213,1175.9006208012809,1180.7847973848015,1182.7982008684355,1241.3174869703478,1256.2088407292858,1239.3722631492576,1220.686635080992,1213.2494992463323,1207.7087816489886,1241.3174869703478,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Barbora Antosova,Barbora Antosova,6633.0,Czechia,False,232,1320.15194909133,1227.768999737491,1244.2707831180358,1240.4131924275803,1326.021606119598,1319.6669713262088,1306.7861447156172,1311.8223790753466,1297.3395467216492,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778.0,Norway,False,232,1371.085917419624,1227.768999737491,1244.2707831180358,1240.4131924275803,1381.719362108015,1372.1309436084343,1296.6705639659135,1374.6421495706177,1297.537413729107,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Justine Gaillard,Justine Gaillard,11576.0,France,False,232,1265.4029829290762,1293.3029742577778,1290.7732289571952,1240.4131924275803,1275.065930591123,1277.2785361586114,1275.1603099451504,1276.9058549525266,1277.0371377999388,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hedda Bakkemo,Hedda Bakkemo,6437.0,Norway,False,230,1401.0797454312722,1299.7298418377948,1297.7005307993147,1240.4131924275803,1415.1330338095004,1396.0449723452814,1237.4990023830762,1392.9664436911812,1225.6199934466295,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vilma Jylhä,Vilma Jylhä,3050.0,Finland,False,229,1333.550330354261,1227.768999737491,1244.2707831180358,1240.4131924275803,1344.8057118255456,1354.3150836880268,1268.0907864041735,1353.7440286922724,1269.9180689465366,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nora Christine Hansen,Nora Christine Hansen,10467.0,Norway,False,228,1333.7667033518771,1227.768999737491,1244.2707831180358,1240.4131924275803,1341.0633387161952,1332.1309436084343,1237.4990023830762,1332.1421495706177,1225.6199934466295,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Heidi Bucher,Heidi Bucher,10823.0,Austria,False,225,1324.1197495797237,1227.768999737491,1244.2707831180358,1240.4131924275803,1317.4529606749877,1239.3722631492576,1315.3731764618078,1233.3105646896724,1321.4616831089209,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Ray,Hanna Ray,6472.0,Finland,False,222,1300.6567960873313,1299.8234872980645,1295.4970909257977,1240.4131924275803,1239.8958889887053,1239.3722631492576,1237.4990023830762,1296.287074077433,1225.6199934466295,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ella Noora Haapalehto,Ella Noora Haapalehto,10819.0,Finland,False,222,1270.1531125983263,1227.768999737491,1244.2707831180358,1240.4131924275803,1271.1510454209836,1263.1353549921323,1237.4990023830762,1258.846280100271,1225.6199934466295,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erin Bianco,Erin Bianco,10281.0,USA,False,212,1227.61699438781,1227.768999737491,1244.2707831180358,1240.4131924275803,1236.7222432556848,1235.8023596448363,1248.0236669960357,1232.8289052080395,1254.0865068638752,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Virginia Cena,Virginia Cena,11396.0,Italy,False,0,1302.1081738409637,1227.768999737491,1244.2707831180358,1240.4131924275803,1289.808840729286,1239.3722631492576,1280.686635080992,1233.3105646896724,1297.728294969217,1240.4131924275803,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Teiloora Ojaste,Teiloora Ojaste,1970.0,Estonia,False,223,1122.8504055434514,1226.6534223300248,1244.2707831180358,1240.1242936094266,1173.8868182577128,1202.4438000450373,1201.8562499919126,1191.9083719708624,1160.0225778328313,1240.1242936094266,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lisa Eriksson,Lisa Eriksson,9318.0,Sweden,False,232,1218.1071210977689,1191.9862796753764,1184.5106251425818,1238.1730648683397,1260.1796340102,1284.342913557795,1225.686635080992,1223.345967948138,1218.125272288616,1238.1730648683397,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Teodora Delipara,Teodora Delipara,10330.0,Bosnia&Herzegovina,False,0,1127.0856702700355,1221.6534223300248,1244.2707831180358,1236.1242936094266,1179.452531653294,1239.3722631492576,1120.8231174267585,1233.3105646896724,1114.989281636291,1236.1242936094266,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799.0,Ukraine,False,0,1087.5601228807843,1142.4163401724977,1164.5190169896434,1235.106035346176,1193.3581819191372,1192.9417972121628,1276.646861441015,1113.8920141407912,1204.4881148200648,1235.106035346176,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elizaveta Hlusovici,Elizaveta Hlusovici,11962.0,Moldova,False,0,1156.6930300377828,1219.1534223300248,1244.2707831180358,1234.1242936094266,1219.6866718462409,1239.3722631492576,1160.1603099451504,1233.3105646896724,1142.942209847616,1234.1242936094266,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arina Rusu,Arina Rusu,10794.0,Moldova,False,0,1152.1699731824492,1216.6534223300248,1244.2707831180358,1232.1242936094266,1216.8866718462407,1239.3722631492576,1155.1603099451504,1233.3105646896724,1137.9514269752851,1232.1242936094266,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kalina Nedyalkova,Kalina Nedyalkova,6737.0,Bulgaria,False,0,1178.1603187389487,1217.9874382111282,1244.2707831180358,1229.9934376204458,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1198.2811037847896,1229.9934376204458,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristine Stavås Skistad,Kristine Stavås Skistad,3207.0,Norway,False,2994,1374.0838360983214,1149.2857831240894,1156.150335997159,1227.9202448819278,1712.494552976955,1591.6739584962147,1685.5866618052023,1343.7832148765683,1462.2224612890511,1227.9202448819278,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829.0,Norway,False,431,1494.2146756636134,1155.0241021058496,1199.3841588319403,1219.1674444337486,1505.6808003130614,1544.4028524505472,1363.8810935697074,1529.488974937031,1354.5502405819448,1219.1674444337486,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lena Quintin,Lena Quintin,3252.0,France,False,225,1354.8427703125967,1206.78089887044,1230.0887865256236,1217.859953484353,1419.9253478042149,1318.3193935700326,1488.145119872957,1292.2337771811203,1376.5917395648978,1217.859953484353,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johanna Hagström,Johanna Hagström,3212.0,Sweden,False,2644,1514.5449315719102,1291.920174935182,1366.8271720657926,1217.6422455990353,1735.3995550972525,1643.9832967031584,1681.9594712519504,1568.3833702740649,1415.815037923692,1217.6422455990353,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Machakhina,Hanna Machakhina,7439.0,Belarus,False,213,1152.6495614812532,1148.8683576737635,1144.1682681561736,1217.5863713189815,1222.2410555215938,1268.692453545975,1190.686635080992,1175.9552174462317,1183.2533523173126,1217.5863713189815,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Melnik,Anna Melnik,6157.0,Kazakhstan,False,221,1050.2617961959363,1130.6591469663854,1170.358351605081,1215.9632562754755,1114.687516639845,1142.068466186773,1158.428820857728,1090.014356861327,1129.5197763861347,1215.9632562754755,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katri Lylynperä,Katri Lylynperä,1494.0,Finland,False,221,1411.343468327541,1284.0140399908032,1310.5009573832072,1212.697330330623,1439.6634841209368,1419.9871043092994,1390.704058222412,1400.348075695904,1359.5344537931758,1212.697330330623,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,225,1221.6085608421884,1210.345396394987,1264.882098945301,1211.879705191287,1300.7980549990157,1299.0007413225617,1309.4195416238665,1276.4018593026274,1218.4719395755062,1211.879705191287,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Giuliana Werro,Giuliana Werro,3230.0,Switzerland,False,213,1183.9356579343175,1204.2450101252089,1248.305171916565,1208.9252505105487,1166.7342643247705,1239.3722631492576,1095.8063238545628,1262.6473646436689,1141.4876224317927,1208.9252505105487,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tabitha Williams,Tabitha Williams,7360.0,Great Britain,False,0,1097.3164140671415,1130.699410194038,1171.7982008684355,1208.4539636800878,1197.408840729286,1239.3722631492576,1115.686635080992,1204.7494992463323,1128.9281898531085,1208.4539636800878,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Karaliova,Hanna Karaliova,3225.0,Belarus,False,227,1160.1196780587964,1151.097753608075,1164.9781635015995,1207.3593985601185,1224.6633595404994,1260.692453545975,1248.2569050067195,1177.409141790463,1181.2609096075817,1207.3593985601185,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kate Oldham,Kate Oldham,6453.0,USA,False,215,1176.7252290974182,1159.920082317251,1187.8885311571278,1206.2163451456315,1282.7150972234083,1255.7160478396318,1308.2918140642898,1202.3300730231483,1203.3337731422598,1206.2163451456315,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magdalena Kobielusz,Magdalena Kobielusz,6458.0,Poland,False,215,1048.4099182141783,1082.9782274202244,1088.301580663817,1204.5491479164318,1122.9051788538543,1179.7346203465645,1122.4897693592698,1080.7929913770656,1142.0612029201875,1204.5491479164318,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Chika Kobayashi,Chika Kobayashi,3524.0,Japan,False,212,1136.3010556430104,1142.2516504609116,1183.684753878821,1197.891494637698,1234.3346211419555,1239.3722631492576,1195.0857655215802,1209.5085446784412,1157.8610963044316,1197.891494637698,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sophia Tsu Velicer,Sophia Tsu Velicer,7036.0,Taiwan,False,216,1120.8482745456347,1161.5180260107516,1216.978605757696,1193.1944530917806,1180.5764391007813,1238.4673125656109,1175.403037462392,1185.007784745267,1144.7704949866825,1193.1944530917806,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandra Kolodziej,Aleksandra Kolodziej,8064.0,Poland,False,229,1083.5029750703518,1097.9433872116838,1130.228580213602,1187.1567291734532,1183.500257064106,1199.35625767232,1219.7693179342093,1115.4080882566873,1133.067880615542,1187.1567291734532,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ellen Søhol Lie,Ellen Søhol Lie,6627.0,Australia,False,225,1098.674133473867,1133.3438240585908,1183.825774054228,1184.3297200491534,1159.699795331415,1168.2038578023337,1204.3596195490857,1118.9490910167556,1146.2815500283791,1184.3297200491534,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofiia Shkatula,Sofiia Shkatula,10768.0,Ukraine,False,0,1010.6795217457824,1062.6092610154292,1078.5186081371387,1182.01349194769,1132.372674467944,1211.614811623264,1105.8875137333248,1073.1419768786657,1090.1958339400364,1182.01349194769,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maddi Hooker,Maddi Hooker,10268.0,Australia,False,0,1066.0070056548927,1134.4760004959296,1211.1637575924642,1181.5735517023395,1150.4544684470447,1189.8909737976885,1175.1603099451504,1140.1824299961625,1113.4582504123846,1181.5735517023395,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324.0,Kazakhstan,False,0,1027.531886068483,1126.20524674412,1244.2707831180358,1178.7360709561844,1116.2298248542606,1145.3957142787951,1170.1603099451504,1136.5866894577612,1102.290740914248,1178.7360709561844,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ana Cvetanovska,Ana Cvetanovska,4070.0,North Macedonia,False,220,1061.416331611672,1125.3498340804836,1232.5489127705323,1178.404496752021,1145.7185653857678,1260.6520162192653,1110.0492477035089,1209.7298113732572,1074.68333680177,1178.404496752021,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tereza Beranova,Tereza Beranova,3618.0,Czechia,False,214,1199.4797859803462,1133.227471808421,1221.5951667940403,1177.216519318157,1338.0860183078137,1397.0128284756088,1255.2185278592617,1366.4976983905406,1164.767102930365,1177.216519318157,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Martina Flores,Martina Flores,10665.0,Chile,False,0,970.3512909899284,1095.2944730116787,1167.1637575924642,1172.8610389031917,1069.8326415956103,1128.0744904291903,1117.1221583444942,1062.2414643098912,1058.8828102032223,1172.8610389031917,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tuva Bygrave,Tuva Bygrave,6448.0,Australia,False,215,1045.3494066968422,1082.7075303138236,1143.1122360356917,1170.518854916075,1173.2556764699923,1173.622999887611,1247.4373810347197,1092.3016344444134,1143.7297156949346,1170.518854916075,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898.0,India,False,0,994.960275737174,1089.2539990068478,1163.4970909257977,1169.2490120833213,1118.50520869895,1212.9817503546935,1110.172242173903,1126.1198901220357,1050.779215867158,1169.2490120833213,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eui Jin Lee,Eui Jin Lee,6644.0,South Korea,False,233,1063.8962097354904,1071.8332283303832,1140.3878347557768,1168.3775816635068,1226.4685718848923,1237.8208638738026,1236.6025045557265,1147.697565435999,1128.8189654553175,1168.3775816635068,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Barbora Havlickova,Barbora Havlickova,3216.0,Czechia,False,211,1105.040904777394,1133.6557950169497,1229.7398990829,1164.4387751830516,1202.149688855424,1262.105581587998,1168.985147399086,1233.3399112968066,1116.1584369426844,1164.4387751830516,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
