FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Darina Nadtochiy,Darina Nadtochiy,-206924,Russia,False,0,1294.9386297263752,1297.2390502579556,1298.411065608775,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.2337817223768,1297.4680953760264,1297.4773988968373,1298.411065608775,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Polina Kurchina,Polina Kurchina,-207979,Russia,False,0,1288.512242301857,1293.5769562026253,1298.411065608775,1294.3610417164557,1295.3924469350818,1297.0941241105193,1299.3487144640203,1294.9609690188902,1293.284721727685,1298.411065608775,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariya Lipnyagova,Mariya Lipnyagova,-207000,Russia,False,0,1294.9386297263752,1297.2390502579556,1298.411065608775,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.2337817223768,1297.4680953760264,1297.4773988968373,1298.411065608775,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Valeriya Shumeyko,Valeriya Shumeyko,-209005,Russia,False,0,1294.9386297263752,1297.2390502579556,1298.411065608775,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.3487144640203,1297.4680953760264,1297.4773988968373,1298.411065608775,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viktoriya Sivina,Viktoriya Sivina,-208080,Russia,False,0,1294.9386297263752,1297.2390502579556,1298.411065608775,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.3487144640203,1297.4680953760264,1297.4773988968373,1298.411065608775,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vasilisa Nikonova,Vasilisa Nikonova,-207688,Russia,False,0,1290.6827527682856,1294.7397059561738,1298.411065608775,1295.5158302365437,1296.5139180762071,1297.7001713887278,1299.3487144640203,1295.9103105429483,1294.7900883333516,1298.411065608775,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emma Hallström,Emma Hallström,11589,Sweden,False,0,1298.717668327894,1298.4722464885704,1298.383692744207,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1298.7734091281595,1264.6507656601325,1298.383692744207,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Saga Westerlund,Saga Westerlund,12254,Sweden,False,0,1298.717668327894,1298.4722464885704,1298.383692744207,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1298.7734091281595,1264.6507656601325,1298.383692744207,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Agnes Ohrn,Agnes Ohrn,11663,Sweden,False,0,1298.717668327894,1298.4722464885704,1298.383692744207,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1298.7734091281595,1264.6507656601325,1298.383692744207,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lovisa Kjerstensson,Lovisa Kjerstensson,11639,Sweden,False,0,1298.717668327894,1298.4722464885704,1298.383692744207,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1298.7734091281595,1264.6507656601325,1298.383692744207,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Hellström,Anna Hellström,12255,Sweden,False,0,1298.717668327894,1298.4722464885704,1298.383692744207,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1298.7734091281595,1264.6507656601325,1298.383692744207,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Erica Smedberg,Erica Smedberg,12046,Sweden,False,0,1298.717668327894,1298.4722464885704,1298.383692744207,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1298.7734091281595,1264.6507656601325,1298.383692744207,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Amaliya Ryabova,Amaliya Ryabova,-206648,Russia,False,0,1241.378866240668,1264.376899012383,1298.3716623360845,1265.7004098449097,1270.4249293810838,1276.9006106436511,1298.1565356031372,1273.8561896369872,1260.0835766876642,1298.3716623360845,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Reese Furneaux,Reese Furneaux,10309,USA,False,0,1268.329440073563,1297.2189896956984,1298.2915115233,1276.5432039358986,1272.2164391746887,1280.113461816951,1291.7876295458248,1276.2908440862489,1293.3719567652315,1298.2915115233,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariya Garbuzova,Mariya Garbuzova,-206187,Russia,False,0,1288.605357455371,1295.0305952127528,1298.2455262055787,1297.7718861231658,1293.252778244169,1296.5368719874043,1299.3079688402438,1293.5069463627542,1296.3923048385673,1298.2455262055787,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tula Higman,Tula Higman,11948,USA,False,0,1287.8708813321716,1297.454702742671,1298.2238667573165,1276.5432039358986,1291.425055402704,1289.092763751131,1274.1692803829565,1287.7528351301755,1264.6507656601325,1298.2238667573165,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lizaveta Yakovleva,Lizaveta Yakovleva,-205969,Russia,False,0,1272.5555230225857,1285.2009907751055,1298.2052041379582,1287.2387825764029,1282.593238936838,1285.8269961269225,1297.8035218152452,1284.762629788639,1286.291209645937,1298.2052041379582,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756,Russia,False,0,1287.3880909771517,1295.5443761265872,1298.1789371172763,1298.0295818166258,1291.2786896472437,1277.6219148125454,1284.5217637101894,1298.0547069851132,1286.5044444846396,1298.1789371172763,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aneta Bimanova,Aneta Bimanova,10771,Czechia,False,0,1284.8662452489864,1288.16899754349,1298.1745339054914,1291.9826588463502,1296.465987603964,1299.1999852900303,1296.5886288611352,1296.3375967718748,1290.5276155222928,1298.1745339054914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Martina Tumova,Martina Tumova,11225,Czechia,False,0,1275.5304358892074,1284.4015441330223,1298.1745339054914,1288.6404841637648,1294.1793359869469,1294.388393159191,1296.5886288611352,1292.7751320566028,1282.929413470829,1298.1745339054914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Zofie Prochazkova,Zofie Prochazkova,11235,Czechia,False,0,1272.4174768338696,1288.195784347514,1298.1745339054914,1292.29203951627,1286.6319770573712,1292.9875970089263,1296.5886288611352,1288.841128591192,1285.904754032062,1298.1745339054914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Khusnutdinova,Anna Khusnutdinova,-206589,Russia,False,0,1287.4807417462755,1293.5769562026253,1298.1306654220884,1295.031991574655,1294.2070345837178,1295.3742906514824,1299.3487144640203,1293.9420191207091,1293.284721727685,1298.1306654220884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Gorbaneva,Anna Gorbaneva,-206910,Russia,False,0,1296.209806721262,1296.6286322684623,1298.1306654220884,1298.2709134277056,1300.1692554955505,1300.7959135551137,1299.2337817223768,1299.1944111655,1296.8497952733974,1298.1306654220884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Albina Vorobieva,Albina Vorobieva,7024,Russia,False,0,1258.925778903727,1281.135047078292,1298.1306654220884,1283.1960500391672,1275.7650226601672,1283.3688173621667,1292.145978720693,1281.4315125059927,1274.6939303047027,1298.1306654220884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Pashkova,Anastasiya Pashkova,3909,Russia,False,0,1289.9828451848794,1292.0860263977174,1298.1306654220884,1292.9066164946885,1298.3321882857745,1299.0440887375953,1299.2337817223768,1297.4680953760264,1291.0256045147398,1298.1306654220884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yaroslava Nemtsova,Yaroslava Nemtsova,-207523,Russia,False,0,1294.9386297263752,1297.2390502579556,1298.1306654220884,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.2337817223768,1297.4680953760264,1297.4773988968373,1298.1306654220884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ulyana Khomich,Ulyana Khomich,-366019,Russia,False,0,1291.009249158417,1290.833040963956,1298.1306654220884,1292.0806188889042,1290.140737767181,1297.888874574561,1287.042557388965,1296.4268745594268,1292.0141446601287,1298.1306654220884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mia Stiassny,Mia Stiassny,12293,USA,False,0,1283.8826118810878,1297.0649104181296,1298.1026771214265,1276.5432039358986,1287.3478352382483,1295.1892623391543,1289.8227040432073,1293.454761461324,1292.700658548105,1298.1026771214265,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Klaudia Radomyska,Klaudia Radomyska,10707,Poland,False,0,1262.270262979972,1279.978471190806,1298.0290005462678,1285.1266953751765,1284.3083813603191,1286.0481508029118,1298.1336675397447,1284.032603600136,1280.2246333847895,1298.0290005462678,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elena Ermolova,Elena Ermolova,6237,Russia,False,0,1291.78874526184,1293.3472496984757,1298.0030488583063,1296.3488526788506,1298.157233144142,1277.6219148125454,1298.3679129690208,1297.43277532154,1293.9399870873444,1298.0030488583063,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,212,1383.6026430629352,1299.9516896308992,1297.9537036091835,1275.6360171218455,1388.5726771840084,1373.7206246386304,1297.85218459124,1366.4349186073005,1300.4972026974106,1297.9537036091835,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ally Wheeler,Ally Wheeler,10669,USA,False,0,1248.8890653333442,1290.0698159933145,1297.910431479196,1292.9387695554467,1261.6614037339898,1285.2157973471392,1274.941311394784,1280.7008829596143,1270.764313975743,1297.910431479196,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Neige Bilodeau,Neige Bilodeau,11884,Canada,False,0,1265.4694128630215,1288.2509215720845,1297.8917545629206,1293.6793769321027,1275.139237340818,1282.0345573903692,1295.1576255180023,1279.4684642442166,1289.3862676737049,1297.8917545629206,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Sinitsina,Ekaterina Sinitsina,-366021,Russia,False,0,1287.8941618344145,1296.2509416585278,1297.8824850047974,1297.431342839127,1291.7385155560742,1300.0,1285.1854419566937,1297.7477620038535,1286.600807589176,1297.8824850047974,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Irina Vetchinova,Irina Vetchinova,-206271,Russia,False,0,1287.424232922138,1293.0517718181077,1297.8415284398482,1295.031991574655,1295.598339711633,1296.099642391532,1299.3487144640203,1294.3626971930505,1292.783810772121,1297.8415284398482,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Greta Hansen,Greta Hansen,10884,USA,False,0,1280.5757282889697,1297.0982103155964,1297.7684342239163,1276.5432039358986,1282.306142869988,1287.3409389336127,1296.221001136463,1285.8765999672974,1296.5766928943517,1297.7684342239163,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rosie Franzke,Rosie Franzke,11158,Australia,False,0,1287.7413275830174,1294.355394955977,1297.7604096011282,1297.824005630728,1294.162557461333,1300.1788283900507,1294.0653926398577,1297.047379580894,1293.2223645473805,1297.7604096011282,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sean-Hope Craig,Sean-Hope Craig,10626,Australia,False,0,1286.041690298266,1293.2174871075736,1297.7604096011282,1297.7499621848954,1292.9529011500697,1298.5788283900506,1292.6921117164875,1294.5604412607938,1292.4438212950345,1297.7604096011282,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lidiya Fedotova,Lidiya Fedotova,-206321,Russia,False,0,1271.5187127152744,1288.881597885783,1297.7555099697915,1289.518615405703,1280.5499014268714,1286.9075226351283,1300.4253053886405,1281.2499841689753,1287.9155540674228,1297.7555099697915,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hristina Matsokina,Hristina Matsokina,5012,Russia,False,222,1301.96835791956,1260.7661809321282,1297.687804042605,1251.7981584778013,1367.2679844384618,1376.1009493360132,1335.3610933659263,1343.4087663547346,1286.610709146245,1297.687804042605,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Annelies Hanna,Annelies Hanna,11317,USA,False,0,1263.7982192355491,1297.1158052315566,1297.656881558142,1276.5432039358986,1266.5018744632991,1285.9292222544111,1282.2225812860524,1282.2346595402105,1283.4786320708936,1297.656881558142,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Juliane Dorval,Juliane Dorval,11327,Canada,False,0,1261.0222489501475,1290.3873672797513,1297.656881558142,1293.6793769321027,1270.9765955140904,1279.3136373128164,1295.1576255180023,1275.6870143376784,1289.3862676737049,1297.656881558142,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Polina Nefedova,Polina Nefedova,10290,Russia,False,0,1271.361004763924,1289.3895724753247,1297.4825695369605,1291.3540755604677,1280.6422995264857,1287.415485787854,1295.6838454574777,1283.5335590701548,1285.8128781882112,1297.4825695369605,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tetiana Antonii,Tetiana Antonii,11914,Ukraine,False,0,1285.8714512087297,1292.6349440424865,1297.4260086645877,1296.368642432201,1293.798759836442,1296.7006591745433,1297.32993612083,1293.3642091873487,1292.407213993751,1297.4260086645877,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiia Sushko,Anastasiia Sushko,11912,Ukraine,False,0,1290.179669963774,1297.1413819380434,1297.4260086645877,1276.5432039358986,1293.798759836442,1296.7006591745433,1297.32993612083,1293.3642091873487,1296.829956698149,1297.4260086645877,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Uliana Luhova,Uliana Luhova,11910,Ukraine,False,0,1285.8714512087297,1292.6349440424865,1297.4260086645877,1296.368642432201,1293.798759836442,1296.7006591745433,1297.32993612083,1293.3642091873487,1292.407213993751,1297.4260086645877,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yulia Kilina,Yulia Kilina,6198,Russia,False,0,1268.9436879465725,1283.6800263456098,1297.3384778695702,1291.2790599256004,1283.596468258954,1290.4572071312546,1293.967319183624,1290.0606880390064,1283.2241058879645,1297.3384778695702,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hanna Ray,Hanna Ray,6472,Finland,False,231,1300.6369167416187,1300.1273560172842,1297.3194297799896,1249.2547515346016,1274.079116000338,1286.646318578153,1274.2874490905197,1297.6746248171582,1240.7205133032862,1297.3194297799896,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viktoriya Molokova,Viktoriya Molokova,-205167,Russia,False,0,1274.3311346130497,1281.5613999251,1297.286533189423,1284.2080434922843,1291.9241009592836,1297.7091785113926,1292.530922394953,1294.6197466083854,1276.9303467076872,1297.286533189423,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dominika Krajcer,Dominika Krajcer,10711,Poland,False,0,1270.5892004532775,1278.8580493892405,1297.271973074419,1285.1266953751765,1293.3427964739494,1291.3036252554666,1274.1692803829565,1290.9073437196714,1279.5253953436115,1297.271973074419,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Martyna Fundanicz,Martyna Fundanicz,10717,Poland,False,0,1260.8360897484818,1278.8580493892405,1297.271973074419,1285.1266953751765,1284.1574604250695,1286.0481508029118,1274.1692803829565,1284.002080561777,1279.5253953436115,1297.271973074419,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nina Schamberger,Nina Schamberger,10166,USA,False,0,1268.1627463237023,1288.7694548157078,1297.2437410942423,1292.223490502045,1282.2822996494635,1280.801944271136,1293.009341131022,1280.1123160250854,1284.7147151643496,1297.2437410942423,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aya Nakajima,Aya Nakajima,11841,Japan,False,0,1293.40281443422,1292.878832030631,1297.2422357031355,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.0370555632824,1296.0918728427152,1297.2422357031355,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Barbora Kvasova,Barbora Kvasova,10781,Czechia,False,0,1270.847751726727,1284.365075266321,1297.232829611047,1290.1352012192317,1289.3254970737669,1292.931748577683,1296.5886288611352,1289.5216770480574,1283.7342705135363,1297.232829611047,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Necia Nicholas,Necia Nicholas,10680,USA,False,0,1276.831175483954,1296.3545744278722,1297.14933845543,1276.5432039358986,1281.5102151744184,1285.2157973471392,1298.7413228217954,1281.334685630001,1298.7732553592975,1297.14933845543,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Silje Busklein,Silje Busklein,9602,USA,False,0,1261.5601942414262,1293.4958049285349,1297.105673788074,1296.7359355199033,1268.4829971164793,1279.5051815974698,1288.2406222380785,1275.5557112411498,1286.5267892907968,1297.105673788074,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Selene Rossi,Selene Rossi,10816,Finland,False,212,1250.9737701591023,1271.5938085431965,1297.069631820828,1271.180223059828,1274.9720536335635,1303.860504214417,1257.7329565396196,1309.0845953326402,1241.4355743594538,1297.069631820828,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Amaeli Kam-Magruder,Amaeli Kam-Magruder,10180,USA,False,0,1261.2144736759717,1292.9112466366057,1297.0516848094944,1297.0022402864463,1269.4540114671736,1271.8570062995043,1274.1692803829565,1268.3463284350992,1296.651444505051,1297.0516848094944,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Macayla Scheidt,Macayla Scheidt,11822,USA,False,0,1256.5187226714097,1288.5733227681656,1297.0516848094944,1292.0013851929064,1269.9987229989165,1274.9066467819491,1297.59355764192,1270.85430029065,1289.458677700766,1297.0516848094944,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Kameneva,Anastasiya Kameneva,-206710,Russia,False,217,1293.9300810678317,1297.437495252576,1296.9524218072822,1300.2738214380688,1292.3600542503584,1298.773299715318,1294.676972433669,1298.9373895396543,1295.055183198348,1296.9524218072822,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ulyana Artamonova,Ulyana Artamonova,-206700,Russia,False,0,1276.5872589611172,1286.5432785782746,1296.8158591689084,1291.1294390560122,1288.5874948104718,1297.888874574561,1285.1854419566937,1295.1607771404492,1278.9392406538805,1296.8158591689084,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Teodora Delipara,Teodora Delipara,10330,Bosnia&Herzegovina,False,0,1158.123707916433,1237.6167760945975,1296.8107469332067,1241.3759734796747,1204.2916953624297,1277.6219148125454,1162.5772637115315,1290.667375167519,1139.2887760225376,1296.8107469332067,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anniken Sand,Anniken Sand,10437,Norway,False,227,1296.21391645112,1296.1088375973288,1296.7334851126243,1294.4399387137908,1276.5097302112954,1299.631269616801,1276.5835221382015,1307.4101688449991,1285.6775747932963,1296.7334851126243,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Koryakova,Anna Koryakova,-206695,Russia,False,0,1300.733062622438,1304.0873094671012,1296.6720808989471,1303.901816566149,1297.3808518375122,1299.9828211955926,1297.9510362937897,1296.5016981823364,1303.1451709830546,1296.6720808989471,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuna Kobayashi,Yuna Kobayashi,12366,Japan,False,216,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mao Yamazaki,Mao Yamazaki,12368,Japan,False,214,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aoi Ishida,Aoi Ishida,11867,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mion Otobe,Mion Otobe,12365,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuika Goto,Yuika Goto,12367,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuna Imanari,Yuna Imanari,12369,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haruka Matsui,Haruka Matsui,12371,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fuka Mishima,Fuka Mishima,12372,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yui Sano,Yui Sano,12373,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rinon Oyamada,Rinon Oyamada,12374,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Miko Mori,Miko Mori,11864,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yu Kumagai,Yu Kumagai,12376,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emiko Yonekura,Emiko Yonekura,12377,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Naru Kasama,Naru Kasama,12378,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuna Omura,Yuna Omura,12379,Japan,False,0,1293.4241116168507,1292.8280219202886,1296.580666662035,1296.8242288279264,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1296.0918728427152,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kanako Rokkaku,Kanako Rokkaku,12380,Japan,False,0,1296.6998509950108,1296.39935821839,1296.580666662035,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1264.6507656601325,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yu Matsue,Yu Matsue,12381,Japan,False,0,1296.6998509950108,1296.39935821839,1296.580666662035,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1264.6507656601325,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nanase Itabashi,Nanase Itabashi,11865,Japan,False,0,1296.6998509950108,1296.39935821839,1296.580666662035,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1297.033339289963,1264.6507656601325,1296.580666662035,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ruslana Dyakova,Ruslana Dyakova,-205677,Russia,False,0,1287.1091381087565,1277.3136420272967,1296.5503667328912,1282.2251802713206,1295.4723817709084,1302.179213039471,1286.2730866506386,1310.65932631728,1269.8742453657203,1296.5503667328912,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Miley Bletzer,Miley Bletzer,10277,USA,False,0,1276.8373274734358,1295.542984830078,1296.5254606720123,1276.5432039358986,1280.3871768343654,1282.5393205342002,1274.1692803829565,1278.9758761744824,1264.6507656601325,1296.5254606720123,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sara Burek Svetec,Sara Burek Svetec,11935,Croatia,False,0,1214.1086469237543,1254.3816092580655,1296.4339775133185,1267.7693785386882,1264.8727121373183,1293.019802667776,1252.3394990972884,1289.1965089074367,1219.210346718574,1296.4339775133185,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,228,1303.949774969407,1297.6366570346102,1296.3399043230097,1291.0370548135234,1287.2909907868395,1275.5488364751573,1295.5261905284422,1297.228485769794,1297.3592080151232,1296.3399043230097,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Julia Rucka,Julia Rucka,10708,Poland,False,0,1262.413690962876,1275.0451235465955,1296.2660004260629,1283.587281472545,1286.822283121804,1289.156193447359,1298.1336675397447,1288.0603737016588,1277.6880069895842,1296.2660004260629,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Karina Chipsanova,Karina Chipsanova,-204950,Russia,False,0,1269.3436779584713,1275.836089700312,1296.2198725176809,1278.9690978622737,1287.517624365855,1290.5662672553003,1274.1692803829565,1285.4260670747683,1277.1278679091542,1296.2198725176809,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ines Lignell,Ines Lignell,12172,Sweden,False,0,1295.567450411873,1295.0434179908596,1296.216959056608,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1296.483350488898,1264.6507656601325,1296.216959056608,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emilia Kwasnik,Emilia Kwasnik,8939,Poland,False,0,1276.0322229983922,1290.9378578248156,1296.2096002616393,1294.6990363025611,1284.933940921066,1291.2182468489168,1291.6140371960544,1288.2153213561749,1287.096632037103,1296.2096002616393,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Diana Zhuravleva,Diana Zhuravleva,-207788,Russia,False,0,1272.4635963697535,1284.6611529699849,1296.2014649962257,1287.385841322044,1285.6207583929051,1287.0380577235144,1300.0,1283.461582274328,1285.815659455085,1296.2014649962257,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Ryzhova,Anna Ryzhova,-207717,Russia,False,0,1272.4635963697535,1284.6611529699849,1296.2014649962257,1287.385841322044,1285.6207583929051,1287.0380577235144,1300.0,1283.461582274328,1285.815659455085,1296.2014649962257,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
