FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Dariya Nepryaeva,Dariya Nepryaeva,6555,Russia,False,2442,1401.2024249339945,1402.7128734830526,1245.2228212819164,1366.911954871551,1323.303171512971,1239.0261308575673,1330.1603099451504,1233.698673495549,1408.1109577311422,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,892,1456.6625984383584,1312.0453993659075,1245.2228212819164,1301.6415659805336,1517.305290343841,1433.0782071246706,1428.481189292728,1462.2026264666074,1424.189274701292,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,263,1557.119720812162,1228.1598907257066,1245.2228212819164,1240.5384463827347,1569.398180391859,1452.683066677736,1476.6054486336886,1484.6253569810192,1453.9632215754627,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Margot Tirloy,Margot Tirloy,10829,France,False,233,1287.040334619143,1287.7128734830526,1245.2228212819164,1290.2452882048842,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1287.7723125087816,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Erin Bianco,Erin Bianco,10281,USA,False,230,1195.2587671102065,1228.1598907257066,1245.2228212819164,1240.5384463827347,1221.8077981946751,1226.090873281457,1248.0236669960357,1209.5021974624092,1229.0489314376482,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Heidi Bucher,Heidi Bucher,10823,Austria,False,230,1341.179594426132,1228.1598907257066,1245.2228212819164,1240.5384463827347,1355.9698381796377,1239.0261308575673,1365.1603099451504,1233.698673495549,1344.5163461174789,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Theresa Fürstenberg,Theresa Fürstenberg,6801,Germany,False,228,1303.179594426132,1228.1598907257066,1245.2228212819164,1240.5384463827347,1318.6365048463044,1239.0261308575673,1325.1603099451504,1233.698673495549,1304.5163461174789,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Magdalena Scherz,Magdalena Scherz,6707,Austria,False,226,1402.2594484767496,1252.1385967180715,1245.2228212819164,1258.8948718130612,1455.0972886483355,1326.1822231420788,1463.9785582994066,1318.9863768999128,1404.3009672415335,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,223,1380.5447889119832,1378.5984644105083,1245.2228212819164,1344.992550958348,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1380.9975466737433,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Maiken Min Midtskogen,Maiken Min Midtskogen,3375,Norway,False,222,1342.8467124542392,1228.1598907257066,1245.2228212819164,1240.5384463827347,1350.266580980183,1333.0782071246706,1240.3067141883955,1337.2026264666074,1225.5371447575071,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Heidi Convard,Heidi Convard,11395,France,False,221,1268.040334619143,1267.7128734830526,1245.2228212819164,1276.911954871551,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1267.7723125087816,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Ella Noora Haapalehto,Ella Noora Haapalehto,10819,Finland,False,220,1244.7376632544156,1228.1598907257066,1245.2228212819164,1240.5384463827347,1254.7837740147388,1248.7280315795608,1240.3067141883955,1229.0464130919106,1225.5371447575071,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Selene Rossi,Selene Rossi,10816,Finland,False,220,1182.6297377916776,1229.5257780831412,1245.2228212819164,1248.1435447248264,1234.264482182644,1239.0261308575673,1234.8090996796598,1233.698673495549,1184.7643490751188,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Clemence Didierlaurent,Clemence Didierlaurent,10690,France,False,220,1264.3999161415552,1269.6242028345966,1245.2228212819164,1274.1451577934904,1291.8092899686824,1286.1267557348194,1240.3067141883955,1289.471791260331,1268.6735998754295,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778,Norway,False,219,1432.5645902906874,1228.1598907257066,1245.2228212819164,1240.5384463827347,1437.8624441535108,1409.0782071246706,1296.6705639659135,1432.2026264666074,1297.537413729107,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,219,1303.0006433342862,1307.7128734830526,1245.2228212819164,1303.5786215382177,1310.3332025857144,1239.0261308575673,1315.931517886868,1233.698673495549,1306.287796303069,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nora Elisabeth Falster,Nora Elisabeth Falster,8959,Norway,False,218,1286.3933100376364,1279.0357388098978,1245.2228212819164,1274.992550958348,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1275.9975466737433,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,217,1383.4442821298244,1228.1598907257066,1245.2228212819164,1240.5384463827347,1392.0559043037235,1381.4726255320402,1268.0907864041735,1392.1297122962528,1269.9180689465366,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anna Pryce,Anna Pryce,6640,Great Britain,False,216,1243.1997664751118,1214.760026942978,1245.2228212819164,1252.1834750199218,1314.6733404812169,1257.0782071246706,1345.1603099451504,1242.2026264666074,1272.0111087087844,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Lena Keck,Lena Keck,4825,Germany,False,215,1317.468602854343,1272.6415415848062,1245.2228212819164,1270.426375607743,1347.5030754570848,1264.255219317224,1363.4796064571262,1272.091966373169,1324.1273775525058,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Luci Anderson,Luci Anderson,4706,USA,False,212,1372.35676363345,1375.3121663839604,1245.2228212819164,1346.4478161926097,1318.2093310076625,1239.0261308575673,1324.5059567198598,1233.698673495549,1377.617964023786,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Liv Coupat,Liv Coupat,9321,France,False,212,1240.833607946645,1299.3606543626147,1245.2228212819164,1296.725776610042,1256.5493648475006,1276.6067557348197,1266.9505193498517,1282.2467912603308,1246.460180366074,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Barbora Antosova,Barbora Antosova,6633,Czechia,False,211,1299.6038764451082,1228.1598907257066,1245.2228212819164,1240.5384463827347,1313.256618879536,1304.2777253855834,1306.7861447156172,1284.0440726321294,1297.3395467216492,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,211,1032.8608923326894,1152.7128734830526,1245.2228212819164,1200.2452882048842,1132.1180910781538,1165.0500474951875,1201.8562499919126,1128.5125075623498,1085.64461564293,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nora Christine Hansen,Nora Christine Hansen,10467,Norway,False,211,1361.8467124542392,1228.1598907257066,1245.2228212819164,1240.5384463827347,1368.93324764685,1349.0782071246706,1240.3067141883955,1357.2026264666074,1225.5371447575071,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324,Kazakhstan,False,0,919.1890614606452,1024.684075429626,1245.2228212819164,1124.354892837835,1041.556709672657,1093.992030620171,1170.1603099451504,1047.993613285268,1014.9358217363203,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Eliza Rucka,Eliza Rucka,6328,Poland,False,0,1332.9474342028084,1327.7622655472533,1245.2228212819164,1314.6958696942193,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1333.9561729988652,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,0,1195.743909612425,1194.250844442402,1245.2228212819164,1234.4367751282318,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1217.9719719597904,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Elizaveta Hlusovici,Elizaveta Hlusovici,11962,Moldova,False,0,1047.6371664059216,1137.7128734830526,1245.2228212819164,1190.2452882048842,1164.6365048463044,1239.0261308575673,1160.1603099451504,1233.698673495549,1044.410445406661,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Arina Rusu,Arina Rusu,10794,Moldova,False,0,1039.7789329588843,1132.7128734830526,1245.2228212819164,1186.911954871551,1159.9698381796377,1239.0261308575673,1155.1603099451504,1233.698673495549,1036.31483301619,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Teodora Delipara,Teodora Delipara,10330,Bosnia&Herzegovina,False,0,1027.763235820764,1142.7128734830526,1245.2228212819164,1193.5786215382177,1127.847165294112,1239.0261308575673,1120.8231174267585,1233.698673495549,1026.9834379507304,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Hanna Machakhina,Hanna Machakhina,7439,Belarus,False,0,1177.790334619143,1172.7128734830526,1245.2228212819164,1213.5786215382177,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1172.7723125087816,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,0,1128.738621279163,1155.766492811641,1245.2228212819164,1196.6532419460732,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1146.9104285429328,1245.2228212819164,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nadine Laurent,Nadine Laurent,9319,Italy,False,213,1187.8549708908783,1179.3617783481154,1239.9496087769749,1234.992550958348,1285.0529604424096,1269.6852026351498,1328.888945531921,1227.1025311771373,1225.4039103447074,1239.9496087769749,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Lea Fischer,Lea Fischer,2284,Switzerland,False,231,1453.6413590848354,1198.8668287170342,1233.1206221301288,1218.2364876338745,1477.1998644687856,1398.0019007867309,1427.6877196836117,1393.7882826917946,1392.530501877779,1233.1206221301288,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,215,992.5888927567744,1074.0302808253668,1232.5489127705323,1146.4583054357092,1108.082615143911,1260.6520162192653,1110.0492477035089,1209.7298113732572,1010.504307208788,1232.5489127705323,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Lena Quintin,Lena Quintin,3252,France,False,215,1352.7902925082108,1193.2830290982183,1230.0887865256236,1209.8435950777668,1422.4785970798978,1308.7706432815314,1488.145119872957,1281.8412696330836,1377.0248409514568,1230.0887865256236,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,211,1301.0474208036524,1305.45631986229,1226.3412261266908,1323.1036695996877,1269.6512511043652,1273.401766712921,1282.5081353142489,1220.6924903667395,1343.3884350780918,1226.3412261266908,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,225,1194.047597473351,1229.9117813337382,1222.4710125296615,1241.1871897242663,1223.594690483866,1231.3407744782749,1243.4787376678755,1190.3307585431771,1207.8839757962714,1222.4710125296615,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Tereza Beranova,Tereza Beranova,3618,Czechia,False,229,1085.5677110745012,1066.0436635312035,1221.5951667940403,1132.0113522673623,1274.857002264018,1385.9266779853983,1255.2185278592617,1356.4963033867364,1079.198451892961,1221.5951667940403,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Chika Honda,Chika Honda,7087,Japan,False,230,1063.1064575442665,1124.0670825426018,1217.0052930397262,1191.4227307238928,1104.1477345563635,1159.7483987226267,1185.0826900162303,1092.8946676843111,1130.0400743986015,1217.0052930397262,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,212,1041.120168342224,1082.8217862158972,1214.987624472228,1136.643330627159,1162.9769448786324,1262.105581587998,1168.985147399086,1210.8259773723182,1070.538525725514,1214.987624472228,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Teesi Tuul,Teesi Tuul,3328,Estonia,False,230,1117.634273711111,1137.0964348687976,1206.329944143943,1173.0022968201758,1140.3679877959748,1127.743578174602,1220.786627711133,1078.4994287653562,1165.2330998005862,1206.329944143943,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Alayna Sonnesyn,Alayna Sonnesyn,1872,USA,False,226,1353.569784260604,1308.2756618022536,1202.3610973624843,1297.1860985352478,1357.9813041200318,1233.3880586547552,1376.7322871260872,1223.9812083754794,1369.0759302001156,1202.3610973624843,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829,Norway,False,542,1491.2276430959437,1155.0241021058496,1199.3841588319403,1219.1674444337486,1503.2057081143726,1577.2230831921488,1363.8810935697074,1586.8141042195732,1331.7281645379935,1199.3841588319403,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,219,1194.3871885469964,1193.3621999343784,1199.0751507538157,1263.616465626385,1287.8622419975038,1283.3351611773412,1240.3067141883955,1196.5088881768245,1251.4923931703145,1199.0751507538157,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Sophia Tsu Velicer,Sophia Tsu Velicer,7036,Taiwan,False,211,1074.6193950827676,1129.860966581898,1196.4530767485408,1174.2842115346768,1137.5460552437362,1214.0414533657124,1175.403037462392,1134.294785950179,1107.3977256968224,1196.4530767485408,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Andzelika Szyszka,Andzelika Szyszka,8097,Poland,False,221,1060.9138872258152,1074.2419844974238,1194.0293975916247,1132.0814950202448,1183.205911440378,1196.4125686207524,1240.1603099451504,1130.4366108590566,1096.2619434007856,1194.0293975916247,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Rosie Fordham,Rosie Fordham,6450,Australia,False,223,1451.9959542268523,1457.8859630326008,1191.8790292850813,1406.2853902586094,1280.2146013627485,1239.0261308575673,1277.7651053612626,1191.624146688509,1473.4423466921066,1191.8790292850813,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Da-Som Han,Da-Som Han,1519,South Korea,False,220,967.865181650726,1019.3164304035804,1188.750509920082,1100.5091406906804,1116.4652544154364,1131.2293251783049,1211.9946488844057,1082.0908116871092,1038.4642191388325,1188.750509920082,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1077.0924740761716,1102.7588164587528,1183.8596694442697,1210.2831322930515,1219.8096485439776,1221.4726255320404,1240.3067141883955,1128.736512774517,1171.4923931703145,1183.8596694442697,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Maddi Hooker,Maddi Hooker,10268,Australia,False,0,977.4947343954932,1046.2898595943211,1178.8596694442697,1126.9717756312978,1081.2576251515711,1145.0870825193615,1175.1603099451504,1060.401240851328,1037.3721387270573,1178.8596694442697,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Ellen Søhol Lie,Ellen Søhol Lie,6627,Australia,False,233,1062.956202990454,1092.45001659716,1166.4527785909572,1150.392655364706,1125.436710369387,1134.8593976198424,1204.3596195490857,1065.527843234436,1116.0744447520203,1166.4527785909572,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anna Melnik,Anna Melnik,6157,Kazakhstan,False,223,992.0886337715308,1075.1799961320312,1153.7595728920608,1183.1682182414936,1072.736415047808,1109.599828255315,1158.428820857728,1038.3003628082122,1077.726416996224,1153.7595728920608,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anastasiia Nikon,Anastasiia Nikon,6954,Ukraine,False,232,999.203040871583,1044.3671024114228,1152.2353697895076,1150.206547290304,1128.914723906795,1158.1777409990125,1189.1976939903125,1080.58385092673,1066.3584990898075,1152.2353697895076,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kate Oldham,Kate Oldham,6453,USA,False,226,1135.819600149165,1103.2234305903708,1150.0777560786282,1169.2933484434425,1260.739935454512,1240.3227421981408,1308.2918140642898,1170.989451372285,1162.1239807552531,1150.0777560786282,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,0,1001.821952782934,1059.907224070446,1125.5870146825002,1202.5225092959104,1144.937236052173,1154.9976949096065,1276.646861441015,1028.156694119857,1157.7846509239905,1125.5870146825002,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Sofiia Shkatula,Sofiia Shkatula,10768,Ukraine,False,0,1032.540794019111,1075.5435157778888,1125.0190994931138,1207.1841033499743,1164.650556216853,1179.354860862809,1259.4902684117956,1055.1106299392786,1161.499814807906,1125.0190994931138,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Eui Jin Lee,Eui Jin Lee,6644,South Korea,False,211,1007.5207712708324,1008.3350853500776,1121.6071970476055,1138.5657778960729,1226.4685718848923,1237.8208638738026,1236.6025045557265,1117.8895709133246,1091.8120489195385,1121.6071970476055,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kitija Auzina,Kitija Auzina,1651,Latvia,False,214,1037.764884268307,1105.8067908842052,1120.212627046734,1225.2285654463756,1119.7723994209596,1138.739579585251,1208.023149977994,1038.246615278574,1178.5638234251858,1120.212627046734,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,217,984.4550730837956,1034.837192500457,1119.6609478724158,1127.9326185140546,1074.2693851418164,1132.2656416135585,1142.3257103435774,1044.9514144371535,1050.773822812671,1119.6609478724158,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Martina Flores,Martina Flores,10665,Chile,False,0,841.5244362324988,960.6770411927274,1118.8596694442697,1102.7952248634074,990.7002868681924,1072.832739217656,1117.1221583444942,955.6018870550744,955.6073034333036,1118.8596694442697,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898,India,False,0,858.7913306669928,949.9748726968736,1113.8596694442697,1097.117392790073,1043.235538140981,1169.4726255320404,1110.172242173903,1021.9867736990522,944.189356383652,1113.8596694442697,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Darya Ryazhko,Darya Ryazhko,3468,Kazakhstan,False,221,980.161895089223,992.4601318884136,1113.7953085001805,1096.4778615617042,1119.7209642703972,1128.2370287698614,1197.8903359186595,1041.7377107185469,1040.5677655142017,1113.7953085001805,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Tuva Bygrave,Tuva Bygrave,6448,Australia,False,231,969.186321015404,1010.8660796794594,1102.5603663977895,1143.96800256931,1131.9899990515244,1140.9508567043492,1247.4373810347197,1013.3305255809266,1105.479906677375,1102.5603663977895,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nadezhda Stepashkina,Nadezhda Stepashkina,6922,Kazakhstan,False,222,1015.0606660414754,1035.7586656924875,1089.4715617974548,1118.7892265046253,1106.4021165016193,1121.979926788196,1180.0320069421634,1033.1215574434166,1075.8180447436791,1089.4715617974548,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Angelina Shuryga,Angelina Shuryga,1509,Kazakhstan,False,223,1005.242262361838,1004.4136966626552,1088.6958484647953,1123.2523898467025,1218.5325624002512,1274.7111890541232,1211.5395921217005,1089.9962572951476,1093.5135733815305,1088.6958484647953,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Karen Chanloung,Karen Chanloung,3813,Thailand,False,227,965.9741143905806,1012.4421789308644,1087.2642161332683,1129.2428269547368,1101.175397790179,1165.125852389585,1113.44241327477,1019.551285928415,1060.5627779040994,1087.2642161332683,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
