FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,622,1564.5454299951375,1560.092092910215,1453.8638063630042,1515.5048990643486,1470.4111241827875,1375.4180068647115,1476.287485577771,1457.1104045919894,1550.3564266399392,1453.8638063630042,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676.0,Canada,False,372,1401.4538406191548,1392.875808239687,1384.02448187652,1382.8077055172153,1214.2789420828003,1210.0633690591665,1229.699120581968,1367.3768325379046,1395.2915279970773,1384.02448187652,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Nora Kytäjä,Nora Kytäjä,6993.0,Finland,False,230,1337.6054535308128,1350.8663459809484,1349.2368468141271,1283.154499319499,1290.0361197014108,1298.529413902677,1287.047140459701,1349.5004586979207,1270.9173750419027,1349.2368468141271,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,225,1421.7067161666885,1417.9939656525262,1346.365495678089,1371.1151122482909,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1402.1713563926735,1346.365495678089,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Silje Øyre Slind,Silje Øyre Slind,458.0,Norway,False,217,1462.7200270865972,1479.532745540282,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,1344.5303974436206,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Anni Alakoski,Anni Alakoski,3037.0,Finland,False,223,1347.7479122334178,1341.5441201409624,1335.0641590147295,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1341.4930156167186,1279.3845980867677,1335.0641590147295,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Maria Gismondi,Maria Gismondi,10867.0,Italy,False,657,1457.0992675527723,1459.4765423270703,1324.1659413997238,1406.8456664618816,1297.5034903009555,1242.6016861971655,1297.047140459701,1324.1962399019349,1436.9929116693077,1324.1659413997238,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Delphine Claudel,Delphine Claudel,1694.0,France,False,717,1471.6556996769095,1478.518470641568,1313.3132588989097,1504.9809771362732,1284.334385102963,1203.8367744916811,1315.7298222934548,1311.3808428919845,1507.930820769397,1313.3132588989097,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,221,1272.3650735692256,1248.1607412067842,1297.1747596547282,1267.525743940245,1244.4716573622004,1242.6016861971655,1242.3173605766674,1297.4829960618736,1274.2841120497312,1297.1747596547282,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Hanna Ray,Hanna Ray,6472.0,Finland,False,219,1301.094660145552,1299.6469745961283,1293.8596694442697,1240.5527972524947,1244.4716573622004,1242.6016861971655,1242.3173605766674,1293.447777783706,1225.675759563309,1293.8596694442697,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Anna-Maria Dietze,Anna-Maria Dietze,3214.0,Germany,False,211,1322.3130139540117,1310.421395820138,1293.7990240283632,1301.0874223894295,1306.5050731011793,1277.8615915643772,1331.161788595963,1279.0762199833273,1324.831759032225,1293.7990240283632,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Sophia Laukli,Sophia Laukli,7369.0,USA,False,1136,1355.628005664986,1346.6206990304397,1291.3700542507122,1415.1298132088384,1177.3289411236394,1225.0510004400803,1184.9719617921528,1285.0692735098278,1395.5639123443902,1291.3700542507122,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Oona Kettunen,Oona Kettunen,1914.0,Finland,False,221,1293.0413670473636,1294.103153349462,1288.8400076310495,1290.7813244215745,1244.4716573622004,1242.6016861971655,1242.3173605766674,1289.9369482864558,1289.9485823295634,1288.8400076310495,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Hilla Niemelä,Hilla Niemelä,6296.0,Finland,False,220,1319.6046576019105,1311.0094583873038,1280.156674730693,1324.1151913585688,1312.1624050535422,1295.6887860691302,1311.6544487225033,1280.1784917183695,1345.8422162022407,1280.156674730693,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Verena Veit,Verena Veit,9317.0,Germany,False,224,1191.953928112395,1178.9871517126278,1279.8343563947913,1266.9497989597185,1286.1594889949083,1294.2654026786051,1282.9186408193173,1276.7448450697668,1255.2768028354812,1279.8343563947913,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Anna-Kaisa Saari,Anna-Kaisa Saari,3085.0,Finland,False,230,1341.3130356963345,1349.543544773611,1270.208070070488,1343.616465626385,1244.4716573622004,1242.6016861971655,1242.3173605766674,1270.9891983604373,1357.1939145362517,1270.208070070488,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Anne Kyllönen,Anne Kyllönen,45.0,Finland,False,335,1287.2074696785603,1267.8076388283075,1266.5329007063892,1289.4698992901706,1379.7118115972933,1384.570877878151,1318.389344490465,1270.6884585026098,1302.3593209785977,1266.5329007063892,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Kendall Kramer,Kendall Kramer,6650.0,USA,False,214,1275.1842378962078,1262.372562489961,1266.3622699906734,1278.7024493876768,1276.550489807959,1242.6016861971655,1277.0692944346897,1266.746145976793,1289.864892116767,1266.3622699906734,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,231,1205.543405253325,1162.710942766552,1264.882098945301,1187.9374907552203,1327.332535970171,1340.11758064876,1309.2140301253344,1312.473597257556,1199.4110497836357,1264.882098945301,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Alina Meier,Alina Meier,1680.0,Switzerland,False,222,1337.934064512286,1269.9320475395075,1252.22323280609,1269.2030029685998,1428.1287628098646,1279.3356466703588,1460.3160922706145,1257.0496136864954,1344.2001008369411,1252.22323280609,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424.0,Norway,False,892,1313.81465892032,1312.0453993659075,1245.242320957192,1301.6415659805336,1290.8929075008102,1242.6016861971655,1286.9562782516282,1234.5410012456637,1309.244600734812,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Marte Mikkelsplass,Marte Mikkelsplass,6793.0,Norway,False,223,1375.9398933277823,1378.5984644105083,1245.242320957192,1344.992550958348,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1364.253354380685,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Heidi Convard,Heidi Convard,11395.0,France,False,221,1278.2569072722863,1267.7128734830526,1245.242320957192,1276.911954871551,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1278.7499475188908,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Selene Rossi,Selene Rossi,10816.0,Finland,False,220,1242.86394250984,1229.5257780831412,1245.242320957192,1248.1435447248264,1293.4827405897893,1242.6016861971655,1290.7577114155204,1234.5410012456637,1243.160209960217,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778.0,Norway,False,219,1315.6607817837632,1228.2029443144452,1245.242320957192,1240.5527972524947,1311.4447489846457,1313.8156861045145,1296.6705639659135,1317.2589666098795,1297.537413729107,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Fabienne Alder,Fabienne Alder,11191.0,Switzerland,False,219,1293.5273792350783,1307.7128734830526,1245.242320957192,1303.5786215382177,1270.0297119340962,1242.6016861971655,1262.7899212558325,1234.5410012456637,1290.410920700905,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Nora Elisabeth Falster,Nora Elisabeth Falster,8959.0,Norway,False,218,1292.4753629078084,1279.0357388098978,1245.242320957192,1274.992550958348,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1280.253354380685,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Liv Coupat,Liv Coupat,9321.0,France,False,212,1280.9453328939087,1299.3606543626147,1245.242320957192,1296.725776610042,1280.1142070486806,1276.6067557348197,1290.5333413421108,1282.2467912603308,1291.2623301307851,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Luci Anderson,Luci Anderson,4706.0,USA,False,212,1372.483864890203,1375.3121663839604,1245.242320957192,1346.4478161926097,1308.5125997984624,1242.6016861971655,1310.0470421673529,1234.5410012456637,1366.9967756569408,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Barbora Antosova,Barbora Antosova,6633.0,Czechia,False,211,1331.0433677066248,1228.2029443144452,1245.242320957192,1240.5527972524947,1334.943645085287,1342.8567000091057,1306.7861447156172,1337.228141462835,1297.3395467216492,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Teiloora Ojaste,Teiloora Ojaste,1970.0,Estonia,False,211,1163.6982109345,1152.7128734830526,1245.242320957192,1200.2452882048842,1272.763167870046,1242.6016861971655,1264.5531428921631,1234.5410012456637,1167.0230613618162,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Eliza Rucka,Eliza Rucka,6328.0,Poland,False,0,1335.9973126996963,1327.7622655472533,1245.242320957192,1314.6958696942193,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1329.4823372241815,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324.0,Kazakhstan,False,0,1053.2093291263084,1024.684075429626,1245.242320957192,1124.354892837835,1279.7691102798576,1270.062988366018,1242.3173605766674,1277.069858893203,1106.2398821083707,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Kalina Nedyalkova,Kalina Nedyalkova,6737.0,Bulgaria,False,0,1148.4877961306372,1155.766492811641,1245.242320957192,1196.6532419460732,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1175.60516208913,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Teodora Delipara,Teodora Delipara,10330.0,Bosnia&Herzegovina,False,0,1143.5080462481546,1142.7128734830526,1245.242320957192,1193.5786215382177,1253.482143473448,1242.6016861971655,1243.7212607962913,1234.5410012456637,1148.3397508325866,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Elizaveta Hlusovici,Elizaveta Hlusovici,11962.0,Moldova,False,0,1168.4791294945085,1137.7128734830526,1245.242320957192,1190.2452882048842,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1174.7499475188908,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Arina Rusu,Arina Rusu,10794.0,Moldova,False,0,1164.2569072722863,1132.7128734830526,1245.242320957192,1186.911954871551,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1170.7499475188908,1245.242320957192,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Ana Cvetanovska,Ana Cvetanovska,4070.0,North Macedonia,False,215,1065.0705905719058,1074.0302808253668,1232.5489127705323,1146.4583054357092,1189.2395499550023,1260.6520162192653,1184.7774923683746,1209.7298113732572,1089.7860178531903,1232.5489127705323,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Lena Quintin,Lena Quintin,3252.0,France,False,215,1311.7246092869234,1193.2830290982183,1230.0887865256236,1209.8435950777668,1445.7330056828368,1345.3064853985904,1470.6946865907034,1299.8402600156726,1315.3825192444192,1230.0887865256236,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,225,1239.5782950584023,1229.9117813337382,1222.4710125296615,1241.1871897242663,1254.667501551894,1231.3407744782749,1290.3775432058585,1190.3307585431771,1252.9055202141888,1222.4710125296615,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Tereza Beranova,Tereza Beranova,3618.0,Czechia,False,229,1166.6496316465957,1066.0436635312035,1221.5951667940403,1132.0113522673623,1431.502753621759,1431.6729218126898,1389.1255003663828,1373.9496873046087,1157.9090992177864,1221.5951667940403,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Barbora Havlickova,Barbora Havlickova,3216.0,Czechia,False,212,1104.3733189715938,1082.8217862158972,1214.987624472228,1136.643330627159,1250.142667111735,1262.105581587998,1263.086603605391,1210.8259773723182,1132.1657042494337,1214.987624472228,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Alayna Sonnesyn,Alayna Sonnesyn,1872.0,USA,False,226,1313.599214941222,1308.2756618022536,1202.3610973624843,1297.1860985352478,1252.844662739413,1201.8934146549118,1280.6585760135454,1192.1046309905164,1323.7423129187853,1202.3610973624843,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829.0,Norway,False,542,1472.017939851336,1155.0241021058496,1199.3841588319403,1219.1674444337486,1481.8288074031277,1476.9317941984746,1424.7616371068773,1448.0769589261513,1393.4762514670003,1199.3841588319403,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Elsa Torvinen,Elsa Torvinen,9382.0,Finland,False,219,1205.440111203534,1193.3621999343784,1199.0751507538157,1263.616465626385,1287.8622419975038,1283.3351611773412,1242.3173605766674,1196.5088881768245,1261.1939145362517,1199.0751507538157,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Sophia Tsu Velicer,Sophia Tsu Velicer,7036.0,Taiwan,False,211,1141.2899363457543,1129.860966581898,1196.4530767485408,1174.2842115346768,1248.202543903555,1286.9377305049795,1241.786464700483,1192.5984999918685,1161.987420827877,1196.4530767485408,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Andzelika Szyszka,Andzelika Szyszka,8097.0,Poland,False,221,1095.400349150821,1074.2419844974238,1194.0293975916247,1132.0814950202448,1264.666539119983,1247.2092648485757,1242.3173605766674,1178.2216081402817,1126.0243156890813,1194.0293975916247,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Rosie Fordham,Rosie Fordham,6450.0,Australia,False,223,1443.030556884838,1457.8859630326008,1191.8790292850813,1406.2853902586094,1280.2146013627485,1242.6016861971655,1277.7651053612626,1191.624146688509,1443.3767721022405,1191.8790292850813,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Da-Som Han,Da-Som Han,1519.0,South Korea,False,220,1024.646257113221,1019.3164304035804,1188.750509920082,1100.5091406906804,1191.4989390814276,1203.317747376204,1211.9946488844057,1166.460401371938,1061.5814357438128,1188.750509920082,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Hikari Miyazaki,Hikari Miyazaki,3222.0,Japan,False,0,1132.4392347392852,1102.7588164587528,1183.8596694442697,1210.2831322930515,1244.4716573622004,1242.6016861971655,1242.3173605766674,1183.447777783706,1197.1939145362517,1183.8596694442697,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Maddi Hooker,Maddi Hooker,10268.0,Australia,False,0,1077.9769410699946,1046.2898595943211,1178.8596694442697,1126.9717756312978,1244.4716573622004,1242.6016861971655,1242.3173605766674,1178.447777783706,1116.6966021159787,1178.8596694442697,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Ellen Søhol Lie,Ellen Søhol Lie,6627.0,Australia,False,233,1106.4117054105718,1092.45001659716,1166.4527785909572,1150.392655364706,1221.380891014482,1234.3913149678874,1241.5863078315938,1153.361369548039,1139.5185643739403,1166.4527785909572,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Anna Melnik,Anna Melnik,6157.0,Kazakhstan,False,223,1074.4435379622803,1075.1799961320312,1153.7595728920608,1183.1682182414936,1201.93161905509,1207.364020383358,1230.0283819095878,1132.7822485619406,1142.0855887506368,1153.7595728920608,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Kate Oldham,Kate Oldham,6453.0,USA,False,226,1130.7763783898638,1103.2234305903708,1150.0777560786282,1169.2933484434425,1335.2643381058344,1288.9030688355376,1345.7470282884765,1146.5902661402192,1175.8076318775827,1150.0777560786282,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799.0,Ukraine,False,0,1076.7480749741442,1059.907224070446,1125.5870146825002,1202.5225092959104,1259.9877655524513,1263.3294139026773,1276.646861441015,1115.3263429641493,1179.5796007421584,1125.5870146825002,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Eui Jin Lee,Eui Jin Lee,6644.0,South Korea,False,211,1026.7116470077108,1008.3350853500776,1121.6071970476055,1138.5657778960729,1226.4685718848923,1237.8208638738026,1236.6025045557265,1117.8895709133246,1109.0980928855868,1121.6071970476055,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Kitija Auzina,Kitija Auzina,1651.0,Latvia,False,214,1081.462641541607,1105.8067908842052,1120.212627046734,1225.2285654463756,1181.6075853780642,1203.176103803793,1208.023149977994,1087.4227140994892,1178.5638234251858,1120.212627046734,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575.0,China,False,217,1052.5046107359994,1034.837192500457,1119.6609478724158,1127.9326185140546,1219.6450702445534,1241.108787230832,1228.0051964434658,1106.623482033527,1108.9805135657684,1119.6609478724158,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Martina Flores,Martina Flores,10665.0,Chile,False,0,984.6788896361658,960.6770411927274,1118.8596694442697,1102.7952248634074,1233.602519580361,1262.668499500661,1246.1498322248628,1102.4544263183002,1063.4523900430145,1118.8596694442697,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898.0,India,False,0,982.2724313703308,949.9748726968736,1113.8596694442697,1097.117392790073,1252.490476806781,1242.6016861971655,1242.5069750820055,1113.447777783706,1055.4363457388718,1113.8596694442697,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Darya Ryazhko,Darya Ryazhko,3468.0,Kazakhstan,False,221,1024.3417554825542,992.4601318884136,1113.7953085001805,1096.4778615617042,1233.1452288677524,1228.7270342920822,1247.5890895618766,1100.598399874475,1079.655673900887,1113.7953085001805,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Tuva Bygrave,Tuva Bygrave,6448.0,Australia,False,231,1029.103408666184,1010.8660796794594,1102.5603663977895,1143.96800256931,1223.7108148208176,1228.1968073578057,1247.4373810347197,1084.114428849753,1123.329817552236,1102.5603663977895,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Nadezhda Stepashkina,Nadezhda Stepashkina,6922.0,Kazakhstan,False,222,1055.582275208928,1035.7586656924875,1089.4715617974548,1118.7892265046253,1197.990520789832,1198.8028567188726,1221.1505001149949,1076.9118684304972,1115.6303839865072,1089.4715617974548,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Angelina Shuryga,Angelina Shuryga,1509.0,Kazakhstan,False,223,1026.6119330435588,1004.4136966626552,1088.6958484647953,1123.2523898467025,1218.5325624002512,1274.7111890541232,1211.5395921217005,1089.9962572951476,1107.7065636394632,1088.6958484647953,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Karen Chanloung,Karen Chanloung,3813.0,Thailand,False,227,1021.0042741556368,1012.4421789308644,1087.2642161332683,1129.2428269547368,1154.3484373142128,1267.5220451377288,1113.44241327477,1085.9986943049707,1074.801835868153,1087.2642161332683,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
