FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Oona Kettunen,Oona Kettunen,1914,Finland,False,221,1286.444655980587,1284.5414666825875,1283.2489948267298,1290.7813244215745,1239.8958889887053,1239.3722631492576,1237.4990023830762,1281.902778996424,1289.9485823295634,1290.7813244215745,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Laura Gimmler,Laura Gimmler,1495,Germany,False,1400,1617.5970180570707,1417.3176580156178,1419.810146586101,1289.976150511758,1627.558588839132,1566.9313589981075,1579.2910895399582,1560.1671171306955,1510.2240378832169,1289.976150511758,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,335,1326.9461721091106,1293.7463152243863,1288.465004634716,1289.4698992901706,1385.926143672509,1382.6411277032062,1318.389344490465,1320.6185931578823,1302.3593209785977,1289.4698992901706,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Liliane Gagnon,Liliane Gagnon,7427,Canada,False,223,1309.02743566778,1269.022652669354,1249.4876995520983,1284.7901783720736,1337.459381946146,1266.7168774775632,1338.765922176682,1255.378643202511,1314.6024153292842,1284.7901783720736,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Alayna Sonnesyn,Alayna Sonnesyn,1872,USA,False,226,1293.9409808011771,1286.0452187756923,1202.60577580796,1284.4934660288368,1275.1626841151922,1223.676928591035,1262.7113197801114,1213.547041093728,1295.475267163613,1284.4934660288368,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,230,1318.449039942625,1321.3446534463335,1330.6024870291108,1283.154499319499,1304.5049664155426,1302.7412527086474,1287.047140459701,1314.2243383247735,1270.9173750419027,1283.154499319499,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kendall Kramer,Kendall Kramer,6650,USA,False,214,1270.4023542489251,1266.4618181623723,1273.8997694740551,1282.8627018002478,1276.550489807959,1239.3722631492576,1277.0692944346897,1279.587500143641,1288.0145861893495,1282.8627018002478,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Heidi Convard,Heidi Convard,11395,France,False,221,1281.59826255519,1280.0868005834263,1244.2707831180358,1282.6632041966134,1239.8958889887053,1239.3722631492576,1237.4990023830762,1233.3105646896724,1279.3680278503025,1282.6632041966134,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Nora Elisabeth Falster,Nora Elisabeth Falster,8959,Norway,False,218,1293.500532301057,1287.8565040221838,1244.2707831180358,1280.8304079917816,1239.8958889887053,1239.3722631492576,1237.4990023830762,1233.3105646896724,1283.2119769739252,1280.8304079917816,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,221,1285.0211328450807,1276.487253813072,1297.1747596547282,1278.630567356128,1239.8958889887053,1239.3722631492576,1237.4990023830762,1297.4829960618736,1280.389637778324,1278.630567356128,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anna Marie Jaklova,Anna Marie Jaklova,10190,Czechia,False,230,1267.7881400182987,1272.4162215615704,1291.6439377230638,1277.7270837893864,1291.3759296366004,1239.3722631492576,1291.8230393283686,1291.252325752259,1268.404834595172,1277.7270837893864,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Verena Veit,Verena Veit,9317,Germany,False,224,1251.2990091727856,1215.8755500647803,1279.8343563947913,1275.2123492197888,1311.6171758503433,1274.3763832608893,1341.4016550481776,1259.8747318532276,1295.3149405705174,1275.2123492197888,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anni Alakoski,Anni Alakoski,3037,Finland,False,223,1335.4151640641755,1319.8069497072988,1320.6805014537726,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1321.7108420092825,1279.3845980867677,1274.1911750367362,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,219,1220.043243615161,1218.2349528114328,1217.55438614749,1272.7123492197888,1287.8622419975038,1283.3351611773412,1237.4990023830762,1225.845487486088,1267.6615954468764,1272.7123492197888,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Nadine Laurent,Nadine Laurent,9319,Italy,False,213,1242.2931166618166,1174.7824755163786,1127.4789765552691,1272.1950860193117,1358.0482752752062,1284.3936696570347,1410.9849288234946,1155.9441302201844,1357.4582987963774,1272.1950860193117,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lena Keck,Lena Keck,4825,Germany,False,215,1304.4571653291607,1272.6415415848062,1244.2707831180358,1270.426375607743,1329.9825579052465,1264.255219317224,1363.4796064571262,1272.091966373169,1312.3023258148555,1270.426375607743,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,1353,1505.0054003017242,1368.2158182997423,1410.9632141115703,1270.1899805575151,1670.9771619889568,1516.8481832503692,1697.1907091428145,1487.1176356799529,1488.4533443535245,1270.1899805575151,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Alina Meier,Alina Meier,1680,Switzerland,False,222,1331.6722782717088,1261.3727634582804,1252.22323280609,1267.6875206274824,1376.299963123903,1244.6082002691817,1477.4864165065835,1226.715994506945,1375.1714135102702,1267.6875206274824,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Magdalena Scherz,Magdalena Scherz,6707,Austria,False,226,1446.4543910562702,1262.4773667212733,1244.2707831180358,1263.85779443501,1455.5282732250027,1320.6947909756204,1500.922232109745,1316.8976646636872,1448.319583887598,1263.85779443501,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anna Pryce,Anna Pryce,6640,Great Britain,False,216,1238.8583721199277,1192.1556298359033,1219.4648675351025,1261.4073631925266,1307.867274055562,1270.797610275101,1324.5535862301788,1218.2603388535388,1302.2891247716925,1261.4073631925266,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Olivia Bouffard-Nesbitt,Olivia Bouffard-Nesbitt,1685,Canada,False,213,1262.33833407265,1186.213768014851,1135.6547382369845,1260.4950444828837,1363.8550868897612,1286.9784026566904,1414.3962092430534,1176.8764102183634,1354.0848676004682,1260.4950444828837,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Selene Rossi,Selene Rossi,10816,Finland,False,220,1223.291614689097,1255.126630188625,1244.2707831180358,1260.3289030108072,1261.2162307312556,1239.3722631492576,1234.8090996796598,1233.3105646896724,1216.8318371176697,1260.3289030108072,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Francesca Franchi,Francesca Franchi,4009,Italy,False,219,1156.3543341106144,1169.4392256807196,1163.035257361184,1258.3058594606764,1188.067271043593,1254.7173490058576,1137.9465961241826,1188.7961041642743,1180.3452014494344,1258.3058594606764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,215,1199.9420001971996,1237.3874830180248,1225.957592231614,1249.5502078592483,1172.1075769870386,1208.7738183026954,1153.6924131220478,1196.419839152061,1205.278255899922,1249.5502078592483,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,263,1339.6514467534705,1158.0993083605554,1163.827655308183,1246.283025976309,1526.498673426394,1407.7477417888756,1571.8462496597915,1297.90822545735,1384.6402875301987,1246.283025976309,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,230,1233.0666262882587,1191.066641159257,1199.019538436924,1244.0946184856714,1335.673448741824,1301.1043078418477,1349.0689253805083,1233.4171611817785,1265.3382127057184,1244.0946184856714,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,225,1206.6503513495384,1225.7229543750832,1222.4710125296615,1241.597613954181,1240.0243408902516,1231.3407744782749,1243.4787376678755,1190.3307585431771,1223.6899191453674,1241.597613954181,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,232,1410.8150450872208,1299.7298418377948,1297.7005307993147,1240.3242014301152,1415.1330338095004,1396.0449723452814,1237.4990023830762,1392.9664436911812,1224.9217366807975,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Erin Bianco,Erin Bianco,10281,USA,False,230,1221.8427426278104,1227.5442936576653,1244.2707831180358,1240.3242014301152,1236.7222432556848,1235.8023596448363,1248.0236669960357,1232.8289052080395,1248.867916731857,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Heidi Bucher,Heidi Bucher,10823,Austria,False,230,1327.0034180946518,1227.5442936576653,1244.2707831180358,1240.3242014301152,1317.4529606749877,1239.3722631492576,1315.3731764618078,1233.3105646896724,1323.8840966947598,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Justine Gaillard,Justine Gaillard,11576,France,False,226,1262.1218121679851,1293.3029742577778,1290.7732289571952,1240.3242014301152,1275.065930591123,1277.2785361586114,1275.1603099451504,1276.9058549525266,1272.356422872699,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Maiken Min Midtskogen,Maiken Min Midtskogen,3375,Norway,False,222,1327.116739305946,1227.5442936576653,1244.2707831180358,1240.3242014301152,1329.8633387161951,1321.4642769417676,1237.4990023830762,1320.8088162372844,1224.9217366807975,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ella Noora Haapalehto,Ella Noora Haapalehto,10819,Finland,False,220,1265.844086403488,1227.5442936576653,1244.2707831180358,1240.3242014301152,1271.1510454209836,1263.1353549921323,1237.4990023830762,1258.846280100271,1224.9217366807975,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Hanna Ray,Hanna Ray,6472,Finland,False,219,1300.7578416392284,1299.7793591225802,1295.4970909257977,1240.3242014301152,1239.8958889887053,1239.3722631492576,1237.4990023830762,1296.287074077433,1224.9217366807975,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778,Norway,False,219,1382.00178866768,1227.5442936576653,1244.2707831180358,1240.3242014301152,1381.719362108015,1372.1309436084343,1296.6705639659135,1374.6421495706177,1297.537413729107,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,217,1342.503134606769,1227.5442936576653,1244.2707831180358,1240.3242014301152,1344.8057118255456,1354.3150836880268,1268.0907864041735,1353.7440286922724,1269.9180689465366,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Amanda Saari,Amanda Saari,7905,Finland,False,214,1455.0947500170682,1269.2377133955792,1263.440386722135,1240.3242014301152,1460.827544616277,1459.4646173581675,1297.898126347676,1448.3396991947109,1293.3268703389929,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Barbora Antosova,Barbora Antosova,6633,Czechia,False,211,1316.8267286740888,1227.5442936576653,1244.2707831180358,1240.3242014301152,1326.021606119598,1319.6669713262088,1306.7861447156172,1311.8223790753466,1297.3395467216492,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Nora Christine Hansen,Nora Christine Hansen,10467,Norway,False,211,1338.8090469982535,1227.5442936576653,1244.2707831180358,1240.3242014301152,1341.0633387161952,1332.1309436084343,1237.4990023830762,1332.1421495706177,1224.9217366807975,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Virginia Cena,Virginia Cena,11396,Italy,False,0,1303.090937945517,1227.5442936576653,1244.2707831180358,1240.3242014301152,1289.808840729286,1239.3722631492576,1280.686635080992,1233.3105646896724,1298.3653127892765,1240.3242014301152,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Federica Cassol,Federica Cassol,9082,Italy,False,228,1403.8108936638637,1243.019830047882,1251.458577909083,1239.2379606452018,1531.8792688662477,1406.8326054033976,1592.2244390189912,1347.3554111346675,1429.786063737458,1239.2379606452018,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1146.3580431878804,1167.8853185458236,1214.830424259131,1232.7123492197888,1251.8857891263865,1247.6484170213605,1237.4990023830762,1192.3549215167857,1214.328262113543,1232.7123492197888,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,221,1163.221071686191,1160.3588310298967,1182.7982008684355,1231.043187379648,1256.2088407292858,1239.3722631492576,1220.686635080992,1213.2494992463323,1197.6173374368238,1231.043187379648,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kitija Auzina,Kitija Auzina,1651,Latvia,False,214,1071.4349576288128,1128.7832076783814,1141.2379656779958,1225.2285654463756,1148.3302224797822,1164.483767192053,1208.023149977994,1088.565405119523,1178.5638234251858,1225.2285654463756,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,211,1105.0376312855003,1208.2118005834263,1244.2707831180358,1225.1632041966134,1173.8868182577128,1202.4438000450373,1201.8562499919126,1191.9083719708624,1142.9540626891132,1225.1632041966134,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,0,1070.8144109171972,1120.2203839530926,1164.5190169896434,1222.8872130773264,1193.3581819191372,1192.9417972121628,1276.646861441015,1113.8920141407912,1194.1095672876038,1222.8872130773264,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Teodora Delipara,Teodora Delipara,10330,Bosnia&Herzegovina,False,0,1108.8438270686918,1201.9618005834263,1244.2707831180358,1220.1632041966134,1179.452531653294,1239.3722631492576,1120.8231174267585,1233.3105646896724,1094.5007185143734,1220.1632041966134,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829,Norway,False,542,1495.2229215908642,1155.0241021058496,1199.3841588319403,1219.1674444337486,1505.6808003130614,1544.4028524505472,1363.8810935697074,1529.488974937031,1349.7051136086925,1219.1674444337486,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Elizaveta Hlusovici,Elizaveta Hlusovici,11962,Moldova,False,0,1136.4808513991122,1198.8368005834263,1244.2707831180358,1217.6632041966134,1219.6866718462409,1239.3722631492576,1160.1603099451504,1233.3105646896724,1119.7853846176895,1217.6632041966134,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,0,1169.748166660499,1202.537121581706,1244.2707831180358,1217.504289024145,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1187.0509267726268,1217.504289024145,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Arina Rusu,Arina Rusu,10794,Moldova,False,0,1131.3396681533156,1195.7118005834263,1244.2707831180358,1215.1632041966134,1216.8866718462407,1239.3722631492576,1155.1603099451504,1233.3105646896724,1114.0733239905624,1215.1632041966134,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lena Quintin,Lena Quintin,3252,France,False,215,1352.849770755006,1203.6311837325402,1230.0887865256236,1214.8109348046112,1419.9253478042149,1318.3193935700326,1488.145119872957,1292.2337771811203,1375.3693790694188,1214.8109348046112,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kristine Stavås Skistad,Kristine Stavås Skistad,3207,Norway,False,3916,1343.5906499565654,1123.944775957371,1156.150335997159,1214.1085879675836,1712.494552976955,1591.6739584962147,1685.5866618052023,1343.7832148765683,1447.8618437999305,1214.1085879675836,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,237,1414.9384277076026,1284.0140399908032,1310.5009573832072,1212.697330330623,1439.6634841209368,1419.9871043092994,1390.704058222412,1400.348075695904,1359.5344537931758,1212.697330330623,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anna Melnik,Anna Melnik,6157,Kazakhstan,False,223,1039.0518851151444,1116.2840370054191,1170.358351605081,1203.6045304768822,1114.687516639845,1142.068466186773,1158.428820857728,1090.014356861327,1117.3673798705136,1203.6045304768822,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Desiree Steiner,Desiree Steiner,3220,Switzerland,False,231,1211.219449885358,1198.6072244868158,1264.882098945301,1202.9452616153724,1300.7980549990157,1299.0007413225617,1309.4195416238665,1276.4018593026274,1208.23322014528,1202.9452616153724,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Giuliana Werro,Giuliana Werro,3230,Switzerland,False,233,1177.5580538305958,1194.2027109027229,1248.305171916565,1200.4873408079256,1166.7342643247705,1239.3722631492576,1095.8063238545628,1262.6473646436689,1128.8958432634915,1200.4873408079256,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kate Oldham,Kate Oldham,6453,USA,False,226,1167.059691408164,1141.2747851714323,1187.8885311571278,1190.786911682401,1282.7150972234083,1255.7160478396318,1308.2918140642898,1202.3300730231483,1191.9700570488192,1190.786911682401,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,0,1077.551922485895,1103.3679681064928,1171.7982008684355,1190.2856439590907,1197.408840729286,1239.3722631492576,1115.686635080992,1204.7494992463323,1109.329050503313,1190.2856439590907,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Sophia Tsu Velicer,Sophia Tsu Velicer,7036,Taiwan,False,211,1111.9193388224317,1153.0309268011065,1216.978605757696,1185.9093525554138,1180.5764391007813,1238.4673125656109,1175.403037462392,1185.007784745267,1136.1269869780508,1185.9093525554138,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lea Fischer,Lea Fischer,2284,Switzerland,False,231,1281.9690828494367,1172.7557607307533,1215.9198335500637,1184.3821937815867,1419.31678736259,1373.141653631017,1394.534294079307,1288.5588050434746,1282.7496917994251,1184.3821937815867,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Chika Kobayashi,Chika Kobayashi,3524,Japan,False,228,1121.8255030505627,1119.2973851427898,1183.684753878821,1183.650971453183,1234.3346211419555,1239.3722631492576,1195.0857655215802,1209.5085446784412,1144.0837570566662,1183.650971453183,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ellen Søhol Lie,Ellen Søhol Lie,6627,Australia,False,233,1090.6221071956331,1120.694681315899,1183.825774054228,1170.186417559961,1159.699795331415,1168.2038578023337,1204.3596195490857,1118.9490910167556,1137.926450099461,1170.186417559961,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,215,1049.3368902702364,1112.9018701526925,1232.5489127705323,1166.4871481403782,1145.7185653857678,1260.6520162192653,1110.0492477035089,1209.7298113732572,1060.1879956286675,1166.4871481403782,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Sofiia Shkatula,Sofiia Shkatula,10768,Ukraine,False,0,990.109938366734,1031.5231868009373,1078.5186081371387,1160.7164082977135,1132.372674467944,1211.614811623264,1105.8875137333248,1073.1419768786657,1069.8277027786464,1160.7164082977135,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Tuva Bygrave,Tuva Bygrave,6448,Australia,False,231,1030.770011516361,1063.7003714329612,1143.1122360356917,1160.562285286038,1173.2556764699923,1173.622999887611,1247.4373810347197,1092.3016344444134,1135.229758135477,1160.562285286038,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Tereza Beranova,Tereza Beranova,3618,Czechia,False,229,1176.405406269433,1115.352267546629,1221.5951667940403,1159.4349493137474,1338.0860183078137,1397.0128284756088,1255.2185278592617,1366.4976983905406,1142.7980657160276,1159.4349493137474,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Maddi Hooker,Maddi Hooker,10268,Australia,False,0,1046.3833739195834,1107.6192693389307,1211.1637575924642,1159.2479179063068,1150.4544684470447,1189.8909737976885,1175.1603099451504,1140.1824299961625,1093.48682735831,1159.2479179063068,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324,Kazakhstan,False,0,1004.8209530642156,1097.5448053294235,1244.2707831180358,1157.442790351394,1116.2298248542606,1145.3957142787951,1170.1603099451504,1136.5866894577612,1080.6280040872034,1157.442790351394,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Eui Jin Lee,Eui Jin Lee,6644,South Korea,False,211,1053.5839970469565,1054.7915586184013,1140.3878347557768,1157.1631620342578,1226.4685718848923,1237.8208638738026,1236.6025045557265,1147.697565435999,1120.5996624898376,1157.1631620342578,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Andzelika Szyszka,Andzelika Szyszka,8097,Poland,False,221,1102.040039210213,1116.9365604179093,1216.6655778259526,1154.957234552946,1213.3637457458535,1215.641450032505,1240.1603099451504,1175.1982694973244,1130.1117701260569,1154.957234552946,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,212,1091.8044270761982,1117.9997338370572,1229.7398990829,1153.14596799334,1202.149688855424,1262.105581587998,1168.985147399086,1233.3399112968066,1104.7530094020246,1153.14596799334,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,217,1035.6233092847554,1082.387673084649,1154.035624187041,1149.865963798334,1125.0363159587105,1165.8117101627588,1142.3257103435774,1106.7675330836555,1088.0278038616048,1149.865963798334,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Teesi Tuul,Teesi Tuul,3328,Estonia,False,230,1104.8427644855446,1096.7104137445633,1140.7430177670303,1149.4454948689572,1156.086046284316,1157.731808484585,1175.5863817465515,1107.8682145316216,1133.937955053074,1149.4454948689572,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Karen Chanloung,Karen Chanloung,3813,Thailand,False,227,1024.9478307129675,1067.431692142865,1120.796493707977,1145.575554324923,1131.1837073609397,1200.8818143820797,1113.44241327477,1093.8876511881,1084.2945411775218,1145.575554324923,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Martina Flores,Martina Flores,10665,Chile,False,0,943.9421917235496,1057.0153594632925,1167.1637575924642,1145.3754803387924,1069.8326415956103,1128.0744904291903,1117.1221583444942,1062.2414643098912,1033.6697028499295,1145.3754803387924,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898,India,False,0,967.3570925050242,1049.7506008320458,1163.4970909257977,1140.9639918468918,1118.50520869895,1212.9817503546935,1110.172242173903,1126.1198901220357,1024.8151566393983,1140.9639918468918,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Angelina Shuryga,Angelina Shuryga,1509,Kazakhstan,False,223,1053.6456627446946,1047.903193075868,1119.9541106685654,1140.8210804526625,1218.5325624002512,1274.7111890541232,1211.5395921217005,1142.079032985938,1117.8963209978708,1140.8210804526625,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Nadezhda Stepashkina,Nadezhda Stepashkina,6922,Kazakhstan,False,222,1047.26334662275,1056.9452784959897,1108.20157037252,1133.7432301800177,1141.3666127523247,1149.7992871542883,1180.0320069421634,1072.8762572727176,1105.483283712322,1133.7432301800177,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Da-Som Han,Da-Som Han,1519,South Korea,False,220,1025.8956826537587,1070.0658051967785,1188.750509920082,1129.1192613932224,1150.841650272111,1159.564551007007,1211.9946488844057,1125.9716497191296,1077.913447738678,1129.1192613932224,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Darya Ryazhko,Darya Ryazhko,3468,Kazakhstan,False,221,1035.111538720883,1043.4579088602793,1135.7932974270848,1123.659098899102,1158.0036822432014,1161.424121638712,1197.8903359186595,1092.7110979809577,1085.2728246960794,1123.659098899102,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anastasiia Nikon,Anastasiia Nikon,6954,Ukraine,False,232,986.2690242760348,1038.5173897213076,1127.5278355772516,1121.1068026318776,1084.3326001156966,1177.14296421595,1060.2724280123653,1100.3930091698985,1011.8239688117574,1121.1068026318776,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
