FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Elina Bilaleeva,Elina Bilaleeva,-210090,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Afanaseva,Elizaveta Afanaseva,-209789,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Bachinina,Sofya Bachinina,-209699,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Miroslava Perevozchikova,Miroslava Perevozchikova,-209804,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Aleksandra Yuzhakova,Aleksandra Yuzhakova,-208050,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darina Valieva,Darina Valieva,-209819,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8831709271526,1278.7573138550372,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Snigireva,Mariya Snigireva,-209282,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vitalina Braun,Vitalina Braun,-209864,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darina Yurtaeva,Darina Yurtaeva,-210422,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kamilla Spiglazova,Kamilla Spiglazova,-210125,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nazilya Saitova,Nazilya Saitova,-209773,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mayya Savina,Mayya Savina,-209682,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Belyaeva,Anastasiya Belyaeva,-209101,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Dilyara Samigullina,Dilyara Samigullina,-210320,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Vshivkova,Sofya Vshivkova,-209670,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kristina Parygina,Kristina Parygina,-208087,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Irina Malova,Irina Malova,-210317,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ralina Bubnova,Ralina Bubnova,-209674,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Varvara Chebotaeva,Varvara Chebotaeva,-210142,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Varvara Barabyshkina,Varvara Barabyshkina,-210120,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kseniya Sekletsova,Kseniya Sekletsova,-208049,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ilyuza Motygullina,Ilyuza Motygullina,-209802,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Eva Urazaykina,Eva Urazaykina,-210423,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Leysan Sabirzyanova,Leysan Sabirzyanova,-210221,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Frederika-Sofiya-Frantsiska-Dominika Kuzminykh,Frederika-Sofiya-Frantsiska-Dominika Kuzminykh,-210086,Russia,False,0,1300.0,1300.0,1277.6240652022552,1300.0,1300.0,1278.7573138550372,1300.0,1270.101036195916,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vade Ablyazizova,Vade Ablyazizova,-207829,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alisa Khabibrakhmanova,Alisa Khabibrakhmanova,-209822,Russia,False,0,1300.0,1300.0,1277.6240652022552,1300.0,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Viktoriya Sheykina,Viktoriya Sheykina,-208096,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Alekseeva,Anna Alekseeva,-209788,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8831709271526,1278.7573138550372,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Dzhamilya Yusifova,Dzhamilya Yusifova,-210405,Russia,False,0,1300.0,1300.0,1277.6240652022552,1300.0,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Milena Varlamova,Milena Varlamova,-210419,Russia,False,0,1300.0,1300.0,1277.6240652022552,1300.0,1300.0,1278.7573138550372,1300.0,1270.101036195916,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Chibrova,Darya Chibrova,-209557,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Perepelkina,Sofya Perepelkina,-208042,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Polina Zueva,Polina Zueva,-209164,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alena Merkulova,Alena Merkulova,-207845,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yuliya Narizhnaya,Yuliya Narizhnaya,-209203,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Polina Sharova,Polina Sharova,-210358,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alisa Shpileva,Alisa Shpileva,-209205,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofiya Makhalicheva,Sofiya Makhalicheva,-209202,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Shustalova,Sofya Shustalova,-209206,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Aleksandra Khurkh,Aleksandra Khurkh,-209612,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Irmina Makarova,Irmina Makarova,-207815,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Blynskaya,Ekaterina Blynskaya,-207921,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tamara Savkova,Tamara Savkova,-210343,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elina Androsova,Elina Androsova,-207967,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kira Vitkovskaya,Kira Vitkovskaya,-210342,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Kulygina,Sofya Kulygina,-208003,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Igonina,Anna Igonina,-208020,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Irina Erokhina,Irina Erokhina,-208027,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Rusinova,Alina Rusinova,-207774,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Aleksandra Korepanova,Aleksandra Korepanova,-207769,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Derksen,Darya Derksen,-207754,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ulyana Soltanova,Ulyana Soltanova,-207750,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Volneyko,Anna Volneyko,-207744,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lyubov Ignateva,Lyubov Ignateva,-210336,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Polina Von,Polina Von,-207703,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Milana Trapeznikova,Milana Trapeznikova,-207673,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Bagmutova,Darya Bagmutova,-207629,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofiya Zimoroeva,Sofiya Zimoroeva,-209055,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Markovskaya,Mariya Markovskaya,-209059,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kira Kuznetsova,Kira Kuznetsova,-210333,Russia,False,0,1299.1788930919708,1299.5665209463216,1299.6904434354426,1300.0,1299.378040945976,1300.0,1298.912009625709,1299.6982166810008,1299.4345920202454,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alyona Shardakova,Alyona Shardakova,-209156,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Veronika Bolshakova,Veronika Bolshakova,-210332,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Sevostyanova,Elizaveta Sevostyanova,-209179,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Varvara Golubeva,Varvara Golubeva,-209183,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8831709271526,1278.7573138550372,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Veronika Talyzina,Veronika Talyzina,-209184,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Yarkieva,Valeriya Yarkieva,-210330,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Semenikhina,Valeriya Semenikhina,-210348,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Zhulkina,Darya Zhulkina,-210326,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Polina Arkhipova,Polina Arkhipova,-207324,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Svetlana Kuzmenko,Svetlana Kuzmenko,-209215,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kseniya Ismakaeva,Kseniya Ismakaeva,-209218,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Gasheva,Darya Gasheva,-207294,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Milana Kalashnikova,Milana Kalashnikova,-207262,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vera Vodyanitskaya,Vera Vodyanitskaya,-210325,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Marchenkova,Darya Marchenkova,-207138,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Milana Anoshenkova,Milana Anoshenkova,-207079,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Polyakova,Elizaveta Polyakova,-207053,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Svetozara Ulitina,Svetozara Ulitina,-207034,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Veronika Prishchepova,Veronika Prishchepova,-209333,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Varvara Belousova,Varvara Belousova,-209368,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Polina Alferteva,Polina Alferteva,-209412,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yuliya Kosareva,Yuliya Kosareva,-206803,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Veronika Litvinchuk,Veronika Litvinchuk,-209577,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Silina,Valeriya Silina,-206690,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Lyulina,Anastasiya Lyulina,-209620,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kseniya Karaskina,Kseniya Karaskina,-209693,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Irina Zorina,Irina Zorina,-209721,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olga Must,Olga Must,-209737,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Arina Cherepanova,Arina Cherepanova,-209764,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Shestakova,Anastasiya Shestakova,-209765,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alyona Parfenova,Alyona Parfenova,-209908,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Aleshenkova,Anna Aleshenkova,-209997,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Liana Gabsatarova,Liana Gabsatarova,-210062,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8831709271526,1278.7573138550372,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Yakovenko,Darya Yakovenko,-210158,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Larkina,Sofya Larkina,-210386,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alisa Korobeynikova,Alisa Korobeynikova,-210172,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Bokhan,Darya Bokhan,-210189,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Konovalova,Valeriya Konovalova,-210321,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.7573138550372,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vlada Klimas,Vlada Klimas,-210197,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Galkina,Alina Galkina,-210367,Russia,False,0,1300.0,1300.0,1277.6240652022552,1300.0,1300.0,1278.7573138550372,1300.0,1270.101036195916,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Viktoriya Valuyko,Viktoriya Valuyko,-210306,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Diana Bogatkina,Diana Bogatkina,-206883,Russia,False,0,1298.1740383399065,1299.4407476454755,1298.7474224573805,1299.9451800176744,1298.4450365267687,1300.0,1290.0633074585369,1298.56970191019,1298.602174205155,1299.9451800176744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Leandra Beck,Leandra Beck,10414,Switzerland,False,0,1259.4816781670863,1270.1991202770205,1277.330022701797,1299.8636556438216,1289.763350391484,1294.7419725857048,1291.3870718124788,1270.5572330510695,1289.482322888605,1299.8636556438216,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Katey Houser,Katey Houser,10668,USA,False,0,1280.4408422728989,1277.767998783253,1274.5875479693157,1299.818729226495,1269.9077804777742,1282.7827065967658,1284.5569268719755,1278.1460662605125,1287.503881302933,1299.818729226495,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Polina Stashkevich,Polina Stashkevich,-207612,Russia,False,0,1282.6365615530071,1292.038858764266,1291.301424500282,1299.7820392949195,1294.3983360211023,1294.682633149119,1300.0,1285.0133305465536,1299.688846103368,1299.7820392949195,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Simonova,Mariya Simonova,-209328,Russia,False,0,1299.2408783271003,1299.2156909985856,1300.0,1299.7820392949195,1300.0,1300.0,1300.0,1300.0,1299.688846103368,1299.7820392949195,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Claire Frutaz,Claire Frutaz,12529,Italy,False,0,1298.0085927421308,1299.2808559447917,1299.2142953709986,1299.7526563235858,1300.0562875398955,1278.7573138550372,1300.141149669826,1299.1684907869403,1300.0430850799185,1299.7526563235858,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sina Titscher,Sina Titscher,12534,Germany,False,0,1299.3064324005925,1299.2808559447917,1299.2142953709986,1299.7526563235858,1272.8831709271526,1278.7573138550372,1274.399893890754,1299.1684907869403,1300.0969713549673,1299.7526563235858,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ronja Kronvall,Ronja Kronvall,12535,Finland,False,0,1299.3064324005925,1299.2808559447917,1299.2142953709986,1299.7526563235858,1272.8831709271526,1278.7573138550372,1274.399893890754,1299.1684907869403,1300.0969713549673,1299.7526563235858,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
