FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Valeriya Yarkieva,Valeriya Yarkieva,-210330,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Blynskaya,Ekaterina Blynskaya,-207921,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Zhulkina,Darya Zhulkina,-210326,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Veronika Prishchepova,Veronika Prishchepova,-209333,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vera Vodyanitskaya,Vera Vodyanitskaya,-210325,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Valeriya Konovalova,Valeriya Konovalova,-210321,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Arkhipova,Polina Arkhipova,-207324,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Viktoriya Valuyko,Viktoriya Valuyko,-210306,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Sevostyanova,Elizaveta Sevostyanova,-209179,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofiya Makhalicheva,Sofiya Makhalicheva,-209202,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alyona Shardakova,Alyona Shardakova,-209156,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Polyakova,Elizaveta Polyakova,-207053,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Marchenkova,Darya Marchenkova,-207138,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vlada Klimas,Vlada Klimas,-210197,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Svetozara Ulitina,Svetozara Ulitina,-207034,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Derksen,Darya Derksen,-207754,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tamila Khabibullina,Tamila Khabibullina,-207255,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Bokhan,Darya Bokhan,-210189,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alisa Korobeynikova,Alisa Korobeynikova,-210172,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofya Kulygina,Sofya Kulygina,-208003,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alena Merkulova,Alena Merkulova,-207845,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Yakovenko,Darya Yakovenko,-210158,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Volneyko,Anna Volneyko,-207744,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Aleksandra Korepanova,Aleksandra Korepanova,-207769,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Gasheva,Darya Gasheva,-207294,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Liana Gabsatarova,Liana Gabsatarova,-210062,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Bagmutova,Darya Bagmutova,-207629,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Varvara Golubeva,Varvara Golubeva,-209183,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alina Rusinova,Alina Rusinova,-207774,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Aleshenkova,Anna Aleshenkova,-209997,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Veronika Talyzina,Veronika Talyzina,-209184,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alisa Shpileva,Alisa Shpileva,-209205,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Varvara Gromova,Varvara Gromova,-209066,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alyona Parfenova,Alyona Parfenova,-209908,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vade Ablyazizova,Vade Ablyazizova,-207829,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kseniya Ismakaeva,Kseniya Ismakaeva,-209218,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Olga Must,Olga Must,-209737,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Valeriya Silina,Valeriya Silina,-206690,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Milana Trapeznikova,Milana Trapeznikova,-207673,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Markovskaya,Mariya Markovskaya,-209059,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofiya Zimoroeva,Sofiya Zimoroeva,-209055,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Svetlana Kuzmenko,Svetlana Kuzmenko,-209215,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Veronika Litvinchuk,Veronika Litvinchuk,-209577,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Pomazunovskaya,Anastasiya Pomazunovskaya,-209621,Russia,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1300.0,1300.0,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Lyulina,Anastasiya Lyulina,-209620,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Von,Polina Von,-207703,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Chibrova,Darya Chibrova,-209557,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vitalina Braun,Vitalina Braun,-209864,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Aleksandra Khurkh,Aleksandra Khurkh,-209612,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elina Androsova,Elina Androsova,-207967,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Kanivchenko,Arina Kanivchenko,-207814,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1277.7883649373616,1297.7355774307434,1300.0,1296.0055053886333,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Irmina Makarova,Irmina Makarova,-207815,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Milana Kalashnikova,Milana Kalashnikova,-207262,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Irina Zorina,Irina Zorina,-209721,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Varvara Belousova,Varvara Belousova,-209368,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kseniya Karaskina,Kseniya Karaskina,-209693,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Cherepanova,Arina Cherepanova,-209764,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.3013676506448,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Shestakova,Anastasiya Shestakova,-209765,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kira Shuldyakova,Kira Shuldyakova,-209793,Russia,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofya Shustalova,Sofya Shustalova,-209206,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.7883649373616,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Yuliya Kosareva,Yuliya Kosareva,-206803,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Azaliya Khabibullina,Azaliya Khabibullina,-206796,Russia,False,0,1288.2080477116365,1293.5036285716058,1299.990476835271,1293.2141145267244,1294.539451734863,1294.2406733417415,1286.1502681185198,1294.839577957741,1283.908528891994,1299.990476835271,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Maksimova,Arina Maksimova,-207265,Russia,False,0,1299.054419770441,1299.2525496043806,1299.934167466772,1299.2063783175356,1299.4713348040796,1300.0,1299.2139269545748,1299.9283529489114,1298.7916230112326,1299.934167466772,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anni Alakoski,Anni Alakoski,3037,Finland,False,219,1324.6351628051057,1305.7092879511324,1299.8783734802687,1277.141852055537,1310.8487615949296,1307.6731149601,1286.528817603082,1311.164301225799,1276.836652573979,1299.8783734802687,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ulyana Lebedeva,Ulyana Lebedeva,-206708,Russia,False,0,1298.0169088757646,1299.1742494007092,1299.8335846588134,1298.73922292443,1299.2209852390256,1300.9001203785,1294.1711626932026,1300.7136715958377,1296.8000342210216,1299.8335846588134,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Karina Yurenkova,Karina Yurenkova,-207462,Russia,False,0,1299.406750258949,1299.6868113837172,1299.7763453821071,1300.0,1299.5506345834676,1300.0,1299.0752081818528,1299.781961552023,1299.591492734627,1299.7763453821071,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofya Polyakova,Sofya Polyakova,-206274,Russia,False,0,1291.3671119568914,1293.9271407586082,1299.7368769201262,1293.9770264172787,1296.2008307681112,1297.7091785113926,1300.0,1296.816090660634,1293.0572278232778,1299.7368769201262,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Stashkevich,Polina Stashkevich,-207612,Russia,False,0,1296.0527590526451,1300.0050948899757,1299.7368769201262,1299.743575641082,1295.8638721495313,1295.342970756041,1300.0,1295.7390989579033,1299.6339365921976,1299.7368769201262,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Dinara Kaneva,Dinara Kaneva,-207384,Russia,False,0,1298.9539823274251,1299.2637805168783,1299.7368769201262,1299.6091673577396,1299.378040945976,1300.0,1298.912009625709,1299.7434841788506,1299.0398776162267,1299.7368769201262,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Diana Serova,Diana Serova,-206645,Russia,False,0,1284.9835386672985,1293.202701494509,1299.7368769201262,1292.3491324499237,1289.94938692761,1299.2617404190592,1299.0752081818528,1299.1553836964729,1290.5070293677954,1299.7368769201262,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Abmaykina,Anna Abmaykina,-207668,Russia,False,0,1299.406750258949,1299.631542804373,1299.7368769201262,1300.0,1299.5506345834676,1300.0,1299.2139269545748,1299.7434841788506,1299.591492734627,1299.7368769201262,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Kruglova,Ekaterina Kruglova,-207562,Russia,False,0,1298.9539823274251,1299.1338594316217,1299.6904434354426,1299.4590551664216,1299.4713348040796,1300.0,1298.912009625709,1299.7434841788506,1298.8704442543844,1299.6904434354426,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kira Kuznetsova,Kira Kuznetsova,-210333,Russia,False,0,1299.1788930919708,1299.5665209463216,1299.6904434354426,1300.0,1299.378040945976,1300.0,1298.912009625709,1299.6982166810008,1299.4345920202454,1299.6904434354426,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Koryakina,Anna Koryakina,-206530,Russia,False,0,1283.9918459909652,1293.1630946134926,1299.6895401280435,1292.211791599801,1288.8168699867242,1292.188930851107,1300.0,1291.1040032400088,1290.3599145713074,1299.6895401280435,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lyaysan Akhmetzyanova,Lyaysan Akhmetzyanova,-205283,Russia,False,0,1299.085331689395,1299.01937366229,1299.6823355275271,1299.1121513766652,1300.0,1277.7883649373616,1300.0,1299.669062322303,1299.0130716797023,1299.6823355275271,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Heidi Convard,Heidi Convard,11395,France,False,225,1290.3719579623269,1289.3700149096476,1299.6431495696772,1287.562414157641,1302.2640332169074,1299.467034282603,1310.1316029545749,1307.233741300064,1286.8394489614034,1299.6431495696772,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Olga Shumskaya,Olga Shumskaya,-207597,Russia,False,0,1298.552224674637,1298.9810110960254,1299.6358158064031,1299.4590551664216,1299.2682834658542,1277.7883649373616,1298.7200113243637,1299.6449608011774,1298.671110887511,1299.6358158064031,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kristina Tyuleneva,Kristina Tyuleneva,-207229,Russia,False,0,1298.7483974388758,1300.1237982028142,1299.5140910199968,1299.9451800176744,1298.4450365267687,1300.3828797736992,1285.1854419566937,1299.8626365996654,1297.940897207741,1299.5140910199968,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Snezhana Chebakaeva,Snezhana Chebakaeva,-206932,Russia,False,0,1298.533139845981,1297.7755653125466,1299.5069873943237,1298.2709134277056,1300.706849291539,1300.7959135551137,1300.0,1300.2126595711568,1297.8496730563802,1299.5069873943237,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Strekalovskaya,Mariya Strekalovskaya,-206812,Russia,False,0,1297.8313151993968,1298.75612513239,1299.4805986216932,1300.0,1298.987088641413,1300.0,1298.7546620385813,1298.962648710658,1298.7023904365417,1299.4805986216932,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Yuliana Sagaydak,Yuliana Sagaydak,-207085,Russia,False,0,1298.259609011127,1298.5303330960537,1299.4741314042878,1299.219100455926,1299.4713348040796,1300.0,1286.1502681185198,1299.4873188478966,1298.5614201295557,1299.4741314042878,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Olga Cieslar,Olga Cieslar,10894,Poland,False,0,1286.42004732639,1292.6916460427012,1299.4628855798635,1294.95682019533,1294.308844773326,1292.8157029890083,1299.249564373688,1293.900421963759,1294.1479428453329,1299.4628855798635,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vera Chumakova,Vera Chumakova,-206615,Russia,False,0,1280.109650722468,1279.5311429496162,1299.4591603901506,1280.7765373449524,1300.0,1300.0,1300.0,1299.4996993386328,1277.8568570804443,1299.4591603901506,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Vasileva,Mariya Vasileva,-205839,Russia,False,0,1278.6504651738633,1288.1361152857255,1299.4591603901506,1287.055476764505,1288.3436913606802,1290.3573162932007,1299.265012616145,1290.0691353917764,1285.1047714052722,1299.4591603901506,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Margarita Vasileva,Margarita Vasileva,-210166,Russia,False,0,1278.6504651738633,1288.1361152857255,1299.4591603901506,1287.055476764505,1288.3436913606802,1290.3573162932007,1299.265012616145,1290.0691353917764,1285.1047714052722,1299.4591603901506,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Viktoriya Ilyushenko,Viktoriya Ilyushenko,-207184,Russia,False,0,1277.245072725137,1297.2805764694162,1299.4385256496796,1297.9450786608622,1285.3440806712067,1290.2629987090502,1300.5888453834536,1281.236945801956,1297.506404421711,1299.4385256496796,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Nefedova,Anna Nefedova,10307,Russia,False,0,1295.2602673043166,1297.7936775396404,1299.3869449045974,1298.379117525227,1297.0091618537904,1295.579363472006,1299.1858456944046,1295.854395385132,1297.4419988317038,1299.3869449045974,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Fekliniya Antonova,Fekliniya Antonova,-207394,Russia,False,0,1285.128895672312,1293.5161728774492,1299.3637181060597,1299.5379967988629,1290.9983305031597,1292.2974490988106,1300.0,1298.8239427992517,1299.6063441382605,1299.3637181060597,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Gorbenko,Anastasiya Gorbenko,10289,Russia,False,0,1278.6513054378738,1288.6946323970192,1299.3356626439704,1288.8463021802645,1287.5011947360697,1289.6084831927412,1300.0,1287.921587096862,1287.3256751165682,1299.3356626439704,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Golubkova,Elizaveta Golubkova,-207952,Russia,False,0,1299.349450088836,1299.2976708361311,1299.3176296115207,1300.0,1300.0,1300.0,1300.0,1299.419373682291,1300.0,1299.3176296115207,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Viktoriya Nemova,Viktoriya Nemova,-207243,Russia,False,0,1298.6906618856954,1298.5750773533905,1299.3176296115207,1299.335815415226,1300.0,1300.0,1300.0,1299.31691021446,1299.2568004328996,1299.3176296115207,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Valeriya Lukashkova,Valeriya Lukashkova,-206048,Russia,False,0,1276.5397414111235,1290.7945658737494,1299.2939324501367,1290.2747803220811,1283.9933263840878,1288.4934609647469,1300.0,1285.6708600550207,1288.2536275732534,1299.2939324501367,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Valeriya Smolich,Valeriya Smolich,9233,Russia,False,0,1284.5108287233782,1298.6899425323534,1299.2184266399652,1299.3877630657068,1283.0048244284878,1293.923273905708,1289.5072845068796,1292.5225839663754,1290.6838433253097,1299.2184266399652,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Andryuschshenko,Arina Andryuschshenko,10926,Kazakhstan,False,0,1261.373034118419,1285.4101856879354,1299.2056437537922,1294.5920429913474,1278.347446438618,1287.182042908718,1280.2190354456304,1287.0397388425051,1276.5761103848538,1299.2056437537922,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Ledeneva,Darya Ledeneva,11716,Kazakhstan,False,0,1278.4347494683134,1292.440325553256,1299.2056437537922,1294.5920429913474,1286.6337020266408,1292.967496664504,1285.8191459953257,1292.5725756309196,1283.1146771657786,1299.2056437537922,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lucie Crhakova,Lucie Crhakova,10761,Czechia,False,0,1285.3854701216414,1287.176797208924,1299.161417971418,1288.7870944637834,1298.3981961534396,1298.311301437131,1274.3013676506448,1298.1801625354508,1284.4392064254805,1299.161417971418,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Khromova,Darya Khromova,-207316,Russia,False,0,1265.5006012444392,1282.2930378709482,1299.1573214192204,1290.2188458606308,1280.2207986235808,1300.0,1296.608052123067,1298.6340774187197,1285.7485821817493,1299.1573214192204,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kseniya Kozlova,Kseniya Kozlova,-206789,Russia,False,0,1297.3352344477314,1297.6359355861612,1299.1573214192204,1298.6439526048164,1299.4713348040796,1300.0,1299.0752081818528,1299.16330150194,1297.7067994827771,1299.1573214192204,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kseniya Larina,Kseniya Larina,-210345,Russia,False,0,1297.7396534171266,1298.5629609468815,1299.1573214192204,1299.6091673577396,1298.9177831886816,1300.0,1298.263398588922,1299.16330150194,1298.3815741021406,1299.1573214192204,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Daryna Myhal,Daryna Myhal,10773,Ukraine,False,0,1275.6615946518632,1286.6289119168025,1299.1535766166571,1292.3147846158658,1286.062471727602,1290.254620667611,1297.32993612083,1292.103324047338,1290.2376046244458,1299.1535766166571,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
