FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anastasiia Sushko,Anastasiia Sushko,11912,Ukraine,False,0,1290.364166420266,1297.1413819380434,1297.4260086645877,1276.6754548227061,1293.798759836442,1296.7006591745433,1297.32993612083,1293.6962778181996,1296.829956698149,1297.1413819380434,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Annelies Hanna,Annelies Hanna,11317,USA,False,0,1264.349904619275,1297.1158052315566,1297.656881558142,1276.6754548227061,1266.5018744632991,1285.9292222544111,1282.2225812860524,1283.3458315297028,1283.4786320708936,1297.1158052315566,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Antonina Kharlamova,Antonina Kharlamova,-207738,Russia,False,0,1297.2087241418278,1297.1092286575297,1300.0,1297.752210639072,1300.0,1277.7883649373616,1300.0,1300.0,1297.2753920863884,1297.1092286575297,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Greta Hansen,Greta Hansen,10884,USA,False,0,1281.0897914860184,1297.0982103155964,1297.7684342239163,1276.6754548227061,1282.306142869988,1287.3409389336127,1296.221001136463,1286.8556001488255,1296.5766928943517,1297.0982103155964,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alena Kichigina,Alena Kichigina,-206851,Russia,False,0,1291.619907022594,1296.7426659672146,1295.360338372039,1301.32647453995,1293.1221889473177,1298.5495396868698,1294.676972433669,1295.5366654860995,1295.3063829689208,1296.7426659672146,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mica Bodkins,Mica Bodkins,9595,USA,False,0,1285.487317351546,1296.733686880718,1276.9612911886088,1297.2255451919175,1288.465199503397,1289.092763751131,1295.6936894329506,1292.1041175247626,1293.2492328689875,1296.733686880718,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ulyana Penkina,Ulyana Penkina,-207899,Russia,False,0,1286.0679872486662,1296.7138984473577,1300.0,1298.0295818166258,1288.5874948104718,1297.888874574561,1285.1854419566937,1298.1549278258717,1287.5842877986963,1296.7138984473577,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Gorbaneva,Anna Gorbaneva,-206910,Russia,False,0,1296.2243917941437,1296.701294797473,1298.1306654220884,1298.2709134277056,1300.1692554955505,1300.0,1299.3487144640203,1298.145428297869,1296.8497952733974,1296.701294797473,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kanako Rokkaku,Kanako Rokkaku,12380,Japan,False,0,1296.8378340183808,1296.6408782381027,1297.091730480346,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1264.7805548320591,1296.6408782381027,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yu Matsue,Yu Matsue,12381,Japan,False,0,1296.8378340183808,1296.6408782381027,1297.091730480346,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1264.7805548320591,1296.6408782381027,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nanase Itabashi,Nanase Itabashi,11865,Japan,False,0,1296.8378340183808,1296.6408782381027,1297.091730480346,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1264.7805548320591,1296.6408782381027,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Necia Nicholas,Necia Nicholas,10680,USA,False,0,1277.3370234972842,1296.3545744278722,1297.14933845543,1276.6754548227061,1281.5102151744184,1285.2157973471392,1298.7413228217954,1282.296962265174,1298.7732553592975,1296.3545744278722,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yuliya Orlova,Yuliya Orlova,-206988,Russia,False,0,1298.2138406814497,1296.308530308336,1294.7012971885151,1298.898105800845,1302.979795400709,1301.0249331226596,1302.0870925822585,1295.8486334528252,1299.9929424982251,1296.308530308336,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofya Simonova,Sofya Simonova,-207692,Russia,False,0,1296.585167257014,1296.3079198456194,1300.0,1296.188455701062,1300.0,1300.0,1300.0,1300.0,1295.7797979910356,1296.3079198456194,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofya Smirnova,Sofya Smirnova,-210360,Russia,False,0,1296.585167257014,1296.3079198456194,1300.0,1296.188455701062,1300.0,1300.0,1300.0,1300.0,1295.7797979910356,1296.3079198456194,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,1262.1175950631812,1296.2529283943345,1299.091208019892,1296.8527091476913,1281.0350077017004,1300.3828797736992,1286.2841116950726,1299.6073418560686,1279.4239439547312,1296.2529283943345,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Sinitsina,Ekaterina Sinitsina,-366021,Russia,False,0,1288.1527773146863,1296.2509416585278,1297.8824850047974,1297.431342839127,1291.7385155560742,1300.0,1285.1854419566937,1297.7477620038535,1286.600807589176,1296.2509416585278,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nadezhda Domaskina,Nadezhda Domaskina,-207923,Russia,False,0,1281.4012304991586,1296.133998173362,1300.0,1298.0295818166258,1288.5874948104718,1300.0,1285.1854419566937,1300.0,1281.275326230239,1296.133998173362,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tatyana Ionova,Tatyana Ionova,-207257,Russia,False,0,1291.507944921309,1296.123482136918,1296.0948519722076,1299.6091673577396,1295.0107781904592,1295.2404570424867,1286.1502681185198,1291.8410268461118,1299.0398776162267,1296.123482136918,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anniken Sand,Anniken Sand,10437,Norway,False,227,1296.21391645112,1296.1088375973288,1298.3301995274005,1294.4399387137908,1276.5097302112954,1299.631269616801,1276.5835221382015,1308.989504133755,1285.6775747932963,1296.1088375973288,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Trosheva,Anna Trosheva,-207735,Russia,False,0,1294.3212200230494,1296.0793825311202,1297.7127854613695,1299.0337482870227,1297.764561037092,1298.0401587784386,1300.0,1295.5145506203437,1298.663892974032,1296.0793825311202,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Liudmyla Liashenko,Liudmyla Liashenko,11909,Ukraine,False,0,1289.947736361232,1295.7883439305194,1276.9612911886088,1296.368642432201,1294.8140630290982,1296.7006591745433,1297.7304457027055,1296.597949605164,1293.480733049276,1295.7883439305194,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tina Matvieienko,Tina Matvieienko,12391,Ukraine,False,0,1291.6731117213192,1295.7883439305194,1296.5361845168482,1276.6754548227061,1296.2421737443976,1296.7006591745433,1274.3013676506448,1293.214950703459,1264.7805548320591,1295.7883439305194,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Khrystyna Pavlyshyn,Khrystyna Pavlyshyn,12392,Ukraine,False,0,1291.6731117213192,1295.7883439305194,1276.9612911886088,1296.368642432201,1296.2421737443976,1296.7006591745433,1274.3013676506448,1296.597949605164,1295.0813073308416,1295.7883439305194,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maria Skurzok,Maria Skurzok,11768,Poland,False,0,1285.6707093478192,1295.7679192525272,1276.9612911886088,1296.2819972752409,1291.2167817066866,1291.0638781714902,1274.3013676506448,1292.7106475867577,1296.526120743854,1295.7679192525272,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Jenny Vuori,Jenny Vuori,12257,Finland,False,0,1295.8702513688916,1295.73305976802,1276.9612911886088,1296.766170783994,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1295.8859249632076,1295.73305976802,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Colomba Vasquez,Colomba Vasquez,12266,Chile,False,0,1279.5144563718543,1295.690485510205,1298.9910796470422,1297.9800477404192,1289.5932142418353,1296.1866187044463,1290.7658678853272,1292.975280090515,1287.2532861931616,1295.690485510205,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Gabby Hoehn,Gabby Hoehn,10860,Canada,False,0,1289.83958312821,1295.60790882098,1276.9612911886088,1295.8393623139546,1294.3715285381666,1277.7883649373616,1291.562740722722,1269.2103045240865,1287.432424368891,1295.60790882098,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Polina Pshenichnykh,Polina Pshenichnykh,-207995,Russia,False,0,1294.5702340405628,1295.5989040980985,1298.8690266188871,1297.9450786608622,1299.018858230757,1300.0,1299.3079688402438,1298.3794812211204,1296.451118627521,1295.5989040980985,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Yamoldina,Darya Yamoldina,-207298,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1295.5443761265872,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Evgeniya Lebedeva,Evgeniya Lebedeva,-209026,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1295.5443761265872,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Miley Bletzer,Miley Bletzer,10277,USA,False,0,1277.4176872562,1295.542984830078,1296.5254606720123,1276.6754548227061,1280.3871768343654,1282.5393205342002,1274.3013676506448,1280.075039025562,1264.7805548320591,1295.542984830078,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Klara Lutovska,Klara Lutovska,11770,Czechia,False,0,1290.5861965623258,1295.3818871933406,1300.5744453095292,1296.5177964130378,1296.145911983102,1294.5675278065266,1299.249564373688,1296.3723631930663,1297.3040764169584,1295.3818871933406,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,228,1296.7913277088633,1295.3143637313967,1270.6097934804595,1324.9000796420182,1234.014882085556,1273.2540890097823,1244.6394763471376,1270.0191422833643,1332.89344089204,1295.3143637313967,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756,Russia,False,0,1286.650234144475,1295.211501336541,1298.1789371172763,1297.3633372936383,1291.2786896472437,1277.7883649373616,1284.5217637101894,1298.0547069851132,1285.2111687818888,1295.211501336541,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ines Lignell,Ines Lignell,12172,Sweden,False,0,1295.6164497546984,1295.1372127166285,1296.4489123417022,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1296.5815654492662,1264.7805548320591,1295.1372127166285,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Barinova,Anastasiya Barinova,9270,Russia,False,0,1266.734737476417,1295.069161087992,1296.0471662919426,1300.0,1260.1970546441278,1288.1441078494197,1257.6143029305388,1287.3289836454553,1276.1542652838125,1295.069161087992,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Noskova,Ekaterina Noskova,5841,Russia,False,0,1285.6203565456578,1295.069063782705,1300.0,1294.8104147883917,1293.1014523651395,1300.0,1292.194304914799,1300.0,1283.3345980706474,1295.069063782705,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Albina Zubaerova,Albina Zubaerova,-207600,Russia,False,0,1291.0457854274875,1295.0003070481116,1300.0,1294.6858805099253,1295.5393119288572,1294.9659713998249,1269.8103753153584,1295.4821376045868,1294.6392259837478,1295.0003070481116,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Isabel Lane,Isabel Lane,11577,Switzerland,False,0,1294.6006915367925,1294.9897650003015,1300.0,1295.6795120136123,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1293.42150105738,1294.9897650003015,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Neve Gerard,Neve Gerard,10743,USA,False,0,1261.373309191355,1294.9398275520286,1300.0,1294.893439034103,1265.542645941555,1285.5740609643185,1275.0647266477126,1288.2211431850158,1274.3753306760434,1294.9398275520286,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Inna Rybkina,Inna Rybkina,-206626,Russia,False,0,1293.55884298582,1294.930815425711,1298.9098283885764,1295.531223947776,1299.1544656884876,1298.0401587784386,1300.5003592807536,1297.1980028514815,1295.0993933287336,1294.930815425711,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Amela Khodzhich,Amela Khodzhich,-206876,Russia,False,0,1291.0140381640158,1294.9021981447922,1298.7474224573805,1297.0459822776725,1294.9752251254554,1295.2404570424867,1298.4979760860183,1294.600871021443,1295.7846337266162,1294.9021981447922,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lillian Franzen,Lillian Franzen,11545,USA,False,0,1273.57746473548,1294.8818833680318,1295.5727590985164,1276.6754548227061,1280.402652144048,1285.5891141160944,1274.3013676506448,1278.5665585991328,1264.7805548320591,1294.8818833680318,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irina Karacheva,Irina Karacheva,-209760,Russia,False,0,1277.2352079964503,1294.8707275707973,1300.0,1294.7733973795366,1288.9451706632126,1292.3887005251436,1300.0,1285.2936376480793,1293.454712479108,1294.8707275707973,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nikola Plechacova,Nikola Plechacova,12336,Czechia,False,0,1290.9827961475096,1294.857358781782,1276.9612911886088,1295.9869547705073,1294.7555127347723,1296.4912466439632,1274.3013676506448,1296.8371040641898,1297.411927292939,1294.857358781782,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vasilisa Nikonova,Vasilisa Nikonova,-207688,Russia,False,0,1290.6827527682856,1294.7397059561738,1298.411065608775,1295.5158302365437,1296.5139180762071,1297.7001713887278,1299.3487144640203,1295.9103105429483,1294.7900883333516,1294.7397059561738,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elle Sankey,Elle Sankey,11691,Australia,False,0,1291.587585568834,1294.642798454714,1298.9818848959865,1297.1706262539385,1296.154654471661,1299.1500139766722,1295.6916612876496,1296.929016538154,1294.2215087046054,1294.642798454714,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Koryakova,Anna Koryakova,-206695,Russia,False,0,1292.0398864665597,1294.5832180898326,1296.084801057585,1297.1806459337083,1298.250500572091,1300.0,1297.9510362937897,1296.0377663419615,1294.3351453031382,1294.5832180898326,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Valeriya Ilina,Valeriya Ilina,-206675,Russia,False,0,1290.2302276093008,1294.563347069294,1276.9612911886088,1294.3610417164557,1295.4052781292337,1297.0941241105193,1300.0,1296.1514034179884,1293.5289784235124,1294.563347069294,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Liya Garafutdinova,Liya Garafutdinova,-209018,Russia,False,0,1295.0733749195424,1294.55446462682,1300.0,1294.1517548386448,1300.0,1300.0,1300.0,1300.0,1294.1851534658476,1294.55446462682,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maria Hartz Melling,Maria Hartz Melling,6790,Norway,False,229,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,1294.5194790657747,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Amanda Yli-Futka,Amanda Yli-Futka,11703,Finland,False,0,1294.810615328206,1294.4926420657875,1276.9612911886088,1296.3304301084545,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1296.0953483520034,1294.4926420657875,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Chaban,Darya Chaban,-207531,Russia,False,0,1290.3060608544638,1294.4771137106488,1294.2793006684144,1300.0,1297.4241740799866,1298.043955797229,1299.2337817223768,1292.1307818025027,1298.8175656868543,1294.4771137106488,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Rosie Franzke,Rosie Franzke,11158,Australia,False,0,1287.8652545000796,1294.4648449587658,1297.931955028536,1297.824005630728,1294.162557461333,1300.1788283900507,1294.0653926398577,1297.210101132779,1293.2223645473805,1294.4648449587658,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Marinina,Anastasiya Marinina,5461,Russia,False,0,1281.6956749192902,1294.429291784363,1296.054206273533,1300.0,1284.079755886226,1295.8640077891705,1287.8342564225215,1293.0924151980764,1290.515621959217,1294.429291784363,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Jenny Larsson,Jenny Larsson,1938,Sweden,False,227,1294.5446992715604,1294.287853753848,1333.527957746832,1291.4884907204246,1295.437327552522,1287.5418461770096,1279.6375855613844,1348.873762253152,1290.9813812683994,1294.287853753848,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vera Chuprova,Vera Chuprova,-206785,Russia,False,0,1277.6189179132214,1294.28056475682,1298.901608866374,1297.1885975364887,1290.3116303079694,1299.142580181483,1298.7546620385813,1297.5163561727074,1296.0618394933522,1294.28056475682,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Panyukova,Darya Panyukova,-205218,Russia,False,0,1292.3101799855287,1294.2134396799731,1295.1374055681522,1298.834071929094,1299.0577035161057,1298.043955797229,1300.0,1294.0313611735692,1298.479574915877,1294.2134396799731,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tatyana Kovaleva,Tatyana Kovaleva,-208045,Russia,False,0,1289.6679624128246,1294.2134396799731,1294.2793006684144,1298.834071929094,1296.6858188891904,1298.043955797229,1299.3487144640203,1292.1307818025027,1297.4773988968373,1294.2134396799731,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Valeriya Nakhmedova,Valeriya Nakhmedova,-209222,Russia,False,0,1291.6654230388224,1294.2134396799731,1294.2793006684144,1298.834071929094,1298.3321882857745,1300.0,1299.3487144640203,1294.1691534301256,1297.4773988968373,1294.2134396799731,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irina Dubinina,Irina Dubinina,-209439,Russia,False,0,1286.583067490779,1294.2056623149065,1300.0,1294.031925399468,1291.7385155560742,1277.7883649373616,1285.1854419566937,1300.0,1281.8694961826145,1294.2056623149065,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Milana Kumzerikova,Milana Kumzerikova,-209330,Russia,False,0,1279.4916192189105,1294.2056623149065,1300.0,1294.031925399468,1292.1027192967788,1294.4649749642645,1300.0,1287.0666046876051,1292.4128407659764,1294.2056623149065,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Deeva,Anastasiya Deeva,-207254,Russia,False,217,1285.168918652776,1294.1333003347856,1294.341886941581,1298.834071929094,1292.3699673739418,1293.6056122654718,1299.3487144640203,1288.0739932308952,1296.9688290047634,1294.1333003347856,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sammy Legate,Sammy Legate,10178,USA,False,0,1271.7163699171665,1294.0117747599113,1276.9612911886088,1296.2779190515696,1274.829513751768,1279.869017759438,1294.6961334655996,1280.2720717852924,1290.4328453002686,1294.0117747599113,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofie Nordsveen Hustad,Sofie Nordsveen Hustad,1863,Norway,False,211,1294.3734203773922,1293.8947982056218,1255.0953695738388,1290.7418406436943,1243.847296053662,1278.1939345903436,1247.0819541707256,1261.8614783289208,1290.8667697273838,1293.8947982056218,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofya Polyakova,Sofya Polyakova,-206274,Russia,False,0,1291.2597029647957,1293.8399506254652,1299.7368769201262,1293.9770264172787,1296.2008307681112,1297.7091785113926,1300.0,1296.816090660634,1293.0572278232778,1293.8399506254652,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Valentina Munoz Vidal,Valentina Munoz Vidal,11696,Colombia,False,0,1277.1610611798687,1293.774193726622,1298.9910796470422,1296.2175327761304,1289.5932142418353,1296.1866187044463,1290.7658678853272,1292.975280090515,1285.3871570238357,1293.774193726622,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofiya Astakhova,Sofiya Astakhova,-206129,Russia,False,0,1287.0646545928323,1293.737960964676,1298.8690266188871,1296.6673007358943,1292.5701019233668,1300.0,1285.817248713742,1298.9083353324716,1286.098597987132,1293.737960964676,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariya Bychkova,Mariya Bychkova,-209152,Russia,False,0,1294.3097148757747,1293.737960964676,1298.8690266188871,1296.6673007358943,1300.0,1277.7883649373616,1300.0,1298.9083353324716,1296.1795944329103,1293.737960964676,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Yakovshchenko,Anastasiya Yakovshchenko,-207614,Russia,False,0,1285.9106529267465,1293.6918486078634,1300.0,1293.126931594911,1290.7880917778527,1293.9463608170518,1300.0,1292.760249002919,1291.686601111866,1293.6918486078634,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tatyana Samoylova,Tatyana Samoylova,-205816,Russia,False,0,1285.9106529267465,1293.6918486078634,1276.9612911886088,1293.126931594911,1290.7880917778527,1293.9463608170518,1274.3013676506448,1292.760249002919,1291.686601111866,1293.6918486078634,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Suzette Christin,Suzette Christin,11585,France,False,0,1292.5866332938565,1293.6811875457129,1295.6551716812785,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1295.4511408672388,1264.7805548320591,1293.6811875457129,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vera Myhlback,Vera Myhlback,12176,Sweden,False,0,1292.5866332938565,1293.6811875457129,1295.6551716812785,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1295.4511408672388,1264.7805548320591,1293.6811875457129,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Khusnutdinova,Anna Khusnutdinova,-206589,Russia,False,0,1287.4936188289837,1293.649087080637,1298.1306654220884,1295.031991574655,1294.2070345837178,1295.3742906514824,1299.3487144640203,1293.8788136046007,1293.284721727685,1293.649087080637,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Evelina Tsvik,Evelina Tsvik,-206914,Russia,False,0,1288.5958142460772,1293.649087080637,1298.411065608775,1295.031991574655,1295.3924469350818,1298.0451456804185,1299.3487144640203,1295.1886006387626,1293.284721727685,1293.649087080637,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Polina Kurchina,Polina Kurchina,-207979,Russia,False,0,1288.5958142460772,1293.649087080637,1298.411065608775,1294.3610417164557,1295.3924469350818,1297.0941241105193,1299.3487144640203,1295.0375288192174,1293.284721727685,1293.649087080637,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Silja Fjærestad Hønsi,Silja Fjærestad Hønsi,6322,Norway,False,0,1292.6922007277249,1293.6383461002542,1300.0,1295.447347230364,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1294.6184269867736,1293.6383461002542,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nora Elisabeth Falster,Nora Elisabeth Falster,8959,Norway,False,211,1297.244589021347,1293.5444131254408,1272.248440505157,1286.1527846372564,1319.632913927906,1278.024840122706,1334.2003337467888,1282.7349352654692,1288.7308479061958,1293.5444131254408,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Chernykh,Ekaterina Chernykh,-207385,Russia,False,0,1290.1044312629706,1293.5306936997754,1294.037597208766,1299.5401968914584,1297.6037037436906,1299.142580181483,1298.1480556147026,1292.5038814409072,1297.692124460698,1293.5306936997754,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Azaliya Khabibullina,Azaliya Khabibullina,-206796,Russia,False,0,1288.2080477116365,1293.5036285716058,1299.990476835271,1293.2141145267244,1294.539451734863,1294.2406733417415,1286.1502681185198,1294.839577957741,1283.908528891994,1293.5036285716058,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Silje Busklein,Silje Busklein,9602,USA,False,0,1262.330486736365,1293.4958049285349,1297.105673788074,1296.7359355199033,1268.4829971164793,1279.5051815974698,1288.2406222380785,1276.933431890424,1286.5267892907968,1293.4958049285349,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Adah Decker,Adah Decker,12294,USA,False,0,1287.620331918585,1293.4926455038535,1294.891307595209,1276.6754548227061,1294.0331121786642,1295.1892623391543,1274.3013676506448,1290.8034019957934,1264.7805548320591,1293.4926455038535,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ellie Abrahamson,Ellie Abrahamson,12295,USA,False,0,1287.620331918585,1293.4926455038535,1294.891307595209,1276.6754548227061,1294.0331121786642,1295.1892623391543,1274.3013676506448,1290.8034019957934,1264.7805548320591,1293.4926455038535,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Reine Soule,Reine Soule,12298,USA,False,0,1286.7354564067352,1293.4926455038535,1294.891307595209,1276.6754548227061,1293.20641199412,1277.7883649373616,1289.8227040432073,1294.9921867812582,1292.700658548105,1293.4926455038535,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Amelia Parker,Amelia Parker,12300,USA,False,0,1293.4169695181745,1293.4926455038535,1294.891307595209,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1294.9921867812582,1264.7805548320591,1293.4926455038535,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sacha Fleury-Allen,Sacha Fleury-Allen,12361,Canada,False,0,1288.3209994330236,1293.4877118284298,1276.9612911886088,1293.8410575423663,1294.3715285381666,1277.7883649373616,1291.562740722722,1269.2103045240865,1285.31118274212,1293.4877118284298,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sean-Hope Craig,Sean-Hope Craig,10626,Australia,False,0,1286.2362024146116,1293.4515182007483,1297.931955028536,1297.7499621848954,1292.9529011500697,1298.5788283900506,1292.6921117164875,1294.7221910897538,1292.4438212950345,1293.4515182007483,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elena Ermolova,Elena Ermolova,6237,Russia,False,0,1291.78874526184,1293.3472496984757,1298.0030488583063,1296.3488526788506,1298.157233144142,1277.7883649373616,1298.3679129690208,1297.43277532154,1293.9399870873444,1293.3472496984757,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yuna Kobayashi,Yuna Kobayashi,12366,Japan,False,216,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mao Yamazaki,Mao Yamazaki,12368,Japan,False,214,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Aoi Ishida,Aoi Ishida,11867,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
