FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Valeriya Sidko,Valeriya Sidko,-209194,Russia,False,0,1296.9118984382517,1297.6974871040463,1298.411065608775,1299.193870044725,1299.8887634219925,1300.0,1299.3487144640203,1298.897566970144,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofiya Bazhina,Sofiya Bazhina,-207721,Russia,False,0,1299.7613978727538,1299.2827044083283,1300.0,1299.193870044725,1300.4268917615566,1300.5192388430978,1300.0,1300.4715735654029,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofya Sheveleva,Sofya Sheveleva,-209191,Russia,False,0,1299.7613978727538,1299.2827044083283,1300.0,1299.193870044725,1300.4268917615566,1300.5192388430978,1300.0,1300.4715735654029,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vladislava Lobkova,Vladislava Lobkova,-206039,Russia,False,0,1295.8035670771803,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7792923272814,1299.3763817002407,1299.3487144640203,1297.8360782970049,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alina Suppes,Alina Suppes,-209173,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Vysotina,Ekaterina Vysotina,-207470,Russia,False,0,1295.8035670771803,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7792923272814,1300.0,1299.3487144640203,1297.8360782970049,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Osiychuk,Ekaterina Osiychuk,-207980,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1300.0,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tatyana Kovaleva,Tatyana Kovaleva,-208045,Russia,False,0,1290.4384425042135,1294.5962491350288,1295.1374055681522,1299.193870044725,1297.1312835427857,1298.043955797229,1299.3487144640203,1292.7313607755943,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darina Nadtochiy,Darina Nadtochiy,-206924,Russia,False,0,1295.8035670771803,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7792923272814,1299.3763817002407,1299.2337817223768,1297.8360782970049,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Liliya Mishura,Liliya Mishura,-209399,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Vlasova,Darya Vlasova,-210238,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lyubov Danichkina,Lyubov Danichkina,-210183,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofya Storozhuk,Sofya Storozhuk,-209586,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Nakhmedova,Valeriya Nakhmedova,-209222,Russia,False,0,1292.4395008725478,1294.5962491350288,1295.1374055681522,1299.193870044725,1298.7792923272814,1300.0,1299.3487144640203,1294.4613537517191,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alina Dvoynikova,Alina Dvoynikova,-208071,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1300.0,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Cheburanova,Anna Cheburanova,-208079,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1300.0,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mariya Filatova,Mariya Filatova,-209176,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Loginova,Valeriya Loginova,-209178,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eva Pyatakova,Eva Pyatakova,-207527,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Violetta Shcherbakova,Violetta Shcherbakova,-208004,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1300.0,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Gribanova,Ekaterina Gribanova,-206558,Russia,False,0,1297.7399575801742,1299.2827044083283,1300.0,1299.193870044725,1298.7792923272814,1299.3763817002407,1299.3487144640203,1299.4100848922635,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mariya Lipnyagova,Mariya Lipnyagova,-207000,Russia,False,0,1295.8035670771803,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7792923272814,1299.3763817002407,1299.3487144640203,1297.8360782970049,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Melekhina,Anastasiya Melekhina,-208034,Russia,False,0,1297.7399575801742,1299.2827044083283,1300.0,1299.193870044725,1298.7792923272814,1299.3763817002407,1299.3487144640203,1299.4100848922635,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofya Lopatina,Sofya Lopatina,-210091,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arina Ukolova,Arina Ukolova,-208073,Russia,False,0,1294.609695723519,1299.2827044083283,1277.618797044098,1299.193870044725,1295.836621236979,1297.4247173229128,1299.3487144640203,1296.4412834010286,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Shumeyko,Valeriya Shumeyko,-209005,Russia,False,0,1295.8035670771803,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7792923272814,1299.3763817002407,1299.3487144640203,1297.8360782970049,1298.037460407284,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ulyana Morozova,Ulyana Morozova,-208070,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kseniya Melnik,Kseniya Melnik,-208074,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1300.0,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tatyana Sergienko,Tatyana Sergienko,-210039,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vladislava Golubeva,Vladislava Golubeva,-207894,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vasilisa Volkova,Vasilisa Volkova,-208015,Russia,False,0,1298.1856741481226,1298.768054614059,1299.4386303972208,1299.193870044725,1299.3174206668457,1300.0,1300.0,1298.897095008522,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandra Sviridova,Aleksandra Sviridova,-209722,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1300.0,1300.0,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alyona Sipkina,Alyona Sipkina,-210217,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alena Perevalova,Alena Perevalova,-207557,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Polina Komyagina,Polina Komyagina,-209094,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Bozhok,Anastasiya Bozhok,-210017,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Kupriyanova,Darya Kupriyanova,-207466,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Pukhovskaya,Anastasiya Pukhovskaya,-209089,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marina Skurikhina,Marina Skurikhina,-209548,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Sukhareva,Anastasiya Sukhareva,-210092,Russia,False,0,1298.1856741481226,1298.768054614059,1299.4386303972208,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1298.897095008522,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Besprozvannykh,Ekaterina Besprozvannykh,-209088,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ulyana Fayfer,Ulyana Fayfer,-210159,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alisa Petrishcheva,Alisa Petrishcheva,-207976,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktoriya Novak,Viktoriya Novak,-210056,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Zvorygina,Darya Zvorygina,-210215,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Diana Borisenko,Diana Borisenko,-209600,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alyona Potylitsyna,Alyona Potylitsyna,-210174,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kseniya Matsutina,Kseniya Matsutina,-210165,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elvira Kuznetsova,Elvira Kuznetsova,-209703,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dariya Zhdankina,Dariya Zhdankina,-210170,Russia,False,0,1298.6530606615215,1299.2827044083283,1300.0,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valeriya Kanzychakova,Valeriya Kanzychakova,-210216,Russia,False,0,1298.6530606615215,1299.2827044083283,1277.618797044098,1299.193870044725,1299.3174206668457,1299.3763817002407,1274.4502370100427,1299.4100848922635,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mariya Bykova,Mariya Bykova,-210089,Russia,False,0,1298.1856741481226,1298.768054614059,1299.4386303972208,1299.193870044725,1299.3174206668457,1299.3763817002407,1300.0,1298.897095008522,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Valishevskaya,Ekaterina Valishevskaya,-209220,Russia,False,0,1299.326016521513,1299.2827044083283,1300.0,1299.193870044725,1300.0,1278.7573138550372,1300.0,1300.0,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Diana Shtyrkova,Diana Shtyrkova,-209221,Russia,False,0,1299.326016521513,1299.2827044083283,1300.0,1299.193870044725,1300.0,1278.7573138550372,1300.0,1300.0,1299.040704173443,1299.193870044725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Katerina Duskova,Katerina Duskova,10825,Czechia,False,0,1311.076292119628,1298.3625288961382,1299.2142953709986,1299.1891277479403,1307.9848538643078,1303.0882929237894,1307.01632624175,1303.0293572420003,1306.1873629748525,1299.1891277479403,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Katharina Fuchs,Katharina Fuchs,11980,Austria,False,0,1297.2974007118228,1299.476945564743,1300.5744453095292,1299.179305070642,1298.343397455789,1278.7573138550372,1297.5812724074142,1300.5740645649075,1297.359862374217,1299.179305070642,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Janka Dora Kurko,Janka Dora Kurko,12536,Romania,False,0,1299.1601867763693,1299.1370618897226,1277.618797044098,1299.1583263017344,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1298.9357752107535,1299.1583263017344,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lyaysan Akhmetzyanova,Lyaysan Akhmetzyanova,-205283,Russia,False,0,1299.085331689395,1299.01937366229,1299.6823355275271,1299.1121513766652,1300.0,1278.7573138550372,1300.0,1299.669062322303,1299.0130716797023,1299.1121513766652,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Annette Coupat,Annette Coupat,10824,France,False,0,1311.0764364649217,1301.0871633791835,1300.7648229905549,1299.1097769409212,1304.7159052357758,1300.549214432482,1305.189354231572,1302.8240277703237,1303.1571222647303,1299.1097769409212,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Laila Lebel,Laila Lebel,12482,Canada,False,0,1295.9966588819989,1295.5756547015878,1297.5234004613235,1299.045659150699,1273.0386095796296,1278.7573138550372,1274.4502370100427,1297.7295629517296,1298.824523740472,1299.045659150699,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Wiktoria Celczynska,Wiktoria Celczynska,11312,Poland,False,0,1285.8718563349385,1297.9685898770117,1277.618797044098,1299.0191040483917,1289.859258959595,1278.7573138550372,1282.4380756111232,1270.0272342197406,1284.553752473204,1299.0191040483917,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evgeniya Saltykova,Evgeniya Saltykova,-209093,Russia,False,0,1297.0999548283398,1297.283634209373,1298.9670446717237,1298.9744411971246,1299.586610338161,1299.2617404190592,1300.0,1298.5086964522568,1298.9756951464808,1298.9744411971246,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kseniya Kozlova,Kseniya Kozlova,-206789,Russia,False,0,1297.6596965654244,1297.90859010402,1299.1573214192204,1298.9418118449762,1299.4713348040796,1300.0,1299.0752081818528,1299.16330150194,1298.1987863298182,1298.9418118449762,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kristina Kuvardina,Kristina Kuvardina,-206326,Russia,False,0,1300.1318873744715,1299.666302388801,1300.5931438148712,1298.9097383939634,1300.130167057045,1300.9001203785,1299.0752081818528,1301.3846092258443,1298.1912469137774,1298.9097383939634,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Cilichova,Anna Cilichova,10776,Czechia,False,0,1296.660742242519,1298.5732215026785,1299.6232689838826,1298.8417017088052,1294.411947768906,1297.8365041140266,1296.5886288611352,1297.832895279169,1298.2630184906366,1298.8417017088052,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elena Mitronina,Elena Mitronina,-206989,Russia,False,0,1298.417403411248,1298.212388440565,1300.0,1298.8365831097003,1300.0,1300.0,1300.0,1300.0,1298.87991772918,1298.8365831097003,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Grinko,Anastasiya Grinko,-207220,Russia,False,0,1295.4550972405111,1295.6876705014265,1296.4663204771728,1298.7790098296098,1299.8296872470553,1299.58105386825,1300.4253053886405,1296.7518182649992,1298.9832823606612,1298.7790098296098,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Szidionia Kelemen,Szidionia Kelemen,11937,Romania,False,0,1287.5650254003526,1295.0742564725065,1298.5287898822082,1298.7263613619025,1293.710704481796,1293.019802667776,1274.4502370100427,1288.842264136427,1297.4800922081472,1298.7263613619025,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yana Shaykina,Yana Shaykina,-207784,Russia,False,0,1288.6578575198798,1293.3344113099952,1294.7509907133162,1298.7150527306203,1295.2305475703793,1296.3890550957344,1300.0,1291.3498326928966,1298.6071039773838,1298.7150527306203,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Nefedova,Anna Nefedova,10307,Russia,False,0,1295.58310261797,1298.0664470340078,1299.3869449045974,1298.6767593327745,1297.0091618537904,1295.579363472006,1299.1858456944046,1295.854395385132,1297.9336762076575,1298.6767593327745,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Snezhana Chebakaeva,Snezhana Chebakaeva,-206932,Russia,False,0,1298.6518516676194,1298.073580147204,1299.5069873943237,1298.630280007173,1300.4268917615566,1300.5192388430978,1300.0,1299.978785864629,1298.410131445407,1298.630280007173,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Gorbaneva,Anna Gorbaneva,-206910,Russia,False,0,1296.358197407373,1297.0864003460724,1298.411065608775,1298.630280007173,1299.8887634219925,1300.5192388430978,1299.3487144640203,1298.897566970144,1297.4091870415066,1298.630280007173,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Adele Horning,Adele Horning,10174,USA,False,0,1269.1434077816396,1293.9453328163231,1295.49081735303,1298.62186760378,1276.1457372819184,1282.0651045485993,1291.6509250117556,1278.323036334825,1290.7840687073892,1298.62186760378,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Gurova,Anastasiya Gurova,7026,Russia,False,0,1285.2757512384037,1297.983789021899,1299.5847644922603,1298.6187588238663,1283.401056279638,1293.6717339910124,1290.010003964133,1294.7825549858517,1291.2055916604909,1298.6187588238663,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Colomba Vasquez,Colomba Vasquez,12266,Chile,False,0,1286.9759242803102,1297.1984855834062,1299.311466583583,1298.6033923830244,1293.6987278496565,1297.512222678615,1294.9012552954607,1295.2946445519938,1291.9335806410927,1298.6033923830244,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johanna Eckel,Johanna Eckel,12527,Germany,False,0,1297.585561872664,1298.420689457247,1277.618797044098,1298.4753125735858,1300.0601547401943,1278.7573138550372,1300.141198629713,1270.0272342197406,1297.2086484387617,1298.4753125735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marika Magnussen,Marika Magnussen,12531,Denmark,False,0,1293.706620868964,1298.0654771694358,1299.2142953709986,1298.4753125735858,1298.9506836454834,1278.7573138550372,1298.3142266195348,1299.1684907869403,1294.3711737913775,1298.4753125735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nina Jackova,Nina Jackova,12532,Slovakia,False,0,1293.7182279978083,1298.0654771694358,1299.2142953709986,1298.4753125735858,1297.8412125507723,1278.7573138550372,1296.4872546093568,1299.1684907869403,1294.3911763362114,1298.4753125735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Keita Marcinkevica,Keita Marcinkevica,12014,Latvia,False,0,1290.426872913881,1296.846299087244,1299.2142953709986,1298.4753125735858,1296.7317414560614,1278.7573138550372,1294.6602825991786,1298.1070021138014,1291.5537383213416,1298.4753125735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eliska Polonska,Eliska Polonska,10764,Czechia,False,0,1300.7327411971191,1298.464384078523,1299.7018247216772,1298.3858105102934,1299.6434411489251,1299.048625326148,1298.6808775096906,1299.4608389804166,1297.605525354588,1298.3858105102934,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Helen Townley,Helen Townley,11809,USA,False,0,1290.7510494921223,1293.3118201857858,1295.49081735303,1298.3685676629232,1297.9895705427589,1296.976427600035,1274.4502370100427,1294.044963130414,1298.333541165859,1298.3685676629232,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Angelina Chutchenko,Angelina Chutchenko,-207274,Russia,False,0,1290.0342943805988,1293.4068919570109,1295.5079949745543,1298.325144544132,1296.4593616057227,1298.6227419843565,1297.7355774307434,1294.8801840308654,1296.6046795803384,1298.325144544132,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Grib,Darya Grib,-366018,Russia,False,0,1290.5239623670673,1297.8213770009158,1277.618797044098,1298.325144544132,1292.4589797524727,1298.6227419843565,1290.9579727436176,1298.7659711456747,1290.9133605667278,1298.325144544132,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Snezhana Gornova,Snezhana Gornova,-209361,Russia,False,0,1292.4155722956284,1297.8213770009158,1277.618797044098,1298.325144544132,1294.376959611255,1278.7573138550372,1290.9579727436176,1270.0272342197406,1290.9133605667278,1298.325144544132,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Olga Rafalskaya,Olga Rafalskaya,12440,Kazakhstan,False,0,1288.6516183162184,1293.853287136826,1296.835387857131,1298.2978979140128,1295.1629014402424,1278.7573138550372,1292.3786784142703,1296.3669664027386,1291.29287205748,1298.2978979140128,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maike Bogner,Maike Bogner,10838,Austria,False,0,1246.7305424695228,1256.7930879224946,1265.1963711820945,1298.2878575274865,1282.3010420939947,1291.9982961831026,1280.156618949439,1260.7578819504738,1279.1746821757663,1298.2878575274865,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Estelle Darbellay,Estelle Darbellay,10815,Switzerland,False,0,1284.0505576108817,1292.1382731305278,1295.7876482498095,1298.2878575274865,1289.0614250290355,1290.5219426286417,1274.4502370100427,1287.698715742664,1297.1110541119351,1298.2878575274865,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Romina Bachmann,Romina Bachmann,11958,Italy,False,0,1273.1392256944828,1274.5525451241624,1279.9284572649285,1298.2878575274865,1298.2237370886105,1300.1177975651626,1274.4502370100427,1279.2401757745895,1297.1110541119351,1298.2878575274865,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilaria Gruber,Ilaria Gruber,10834,Switzerland,False,0,1305.155426388025,1298.4148798897131,1300.4036444834246,1298.2878575274865,1304.2991276164576,1301.4080633778856,1305.189354231572,1301.1181223215194,1300.9724109691963,1298.2878575274865,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ellinor Halonen,Ellinor Halonen,11105,Finland,False,0,1252.2635440874806,1264.7726576548127,1270.9079677737705,1298.28712362757,1280.3836426103765,1276.8921345903104,1292.8333105890006,1256.2521526639073,1290.860297864534,1298.28712362757,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vaselina Rocheva,Vaselina Rocheva,-207810,Russia,False,0,1273.2185975918646,1283.8115873126949,1286.285417459074,1298.2740432376936,1289.4653565160825,1291.2898064148328,1298.7546620385813,1279.6203131649738,1297.1538951118366,1298.2740432376936,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktoriya Ilyushenko,Viktoriya Ilyushenko,-207184,Russia,False,0,1284.2490282952078,1297.552971941453,1299.4385256496796,1298.2423640858665,1291.2710808203044,1293.6251469161143,1300.5888453834536,1287.2264408613385,1297.998157075861,1298.2423640858665,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Polina Pshenichnykh,Polina Pshenichnykh,-207995,Russia,False,0,1294.9445811083708,1295.9502211036329,1298.8690266188871,1298.2423640858665,1299.018858230757,1300.0,1299.3079688402438,1298.3794812211204,1296.9416372256592,1298.2423640858665,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
