FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Elizaveta Ponomareva,Elizaveta Ponomareva,-208051,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Miroslava Perevozchikova,Miroslava Perevozchikova,-209804,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Rusyaeva,Sofya Rusyaeva,-209872,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vade Ablyazizova,Vade Ablyazizova,-207829,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Emelyanova,Darya Emelyanova,-209169,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Snigireva,Mariya Snigireva,-209282,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Irina Grishina,Irina Grishina,-209258,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vitalina Braun,Vitalina Braun,-209864,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Belyaeva,Anastasiya Belyaeva,-209101,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Emelyanova,Kseniya Emelyanova,-209168,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Aleksandra Yuzhakova,Aleksandra Yuzhakova,-208050,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nazilya Saitova,Nazilya Saitova,-209773,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elizaveta Afanaseva,Elizaveta Afanaseva,-209789,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Bachinina,Sofya Bachinina,-209699,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Viktoriya Sheykina,Viktoriya Sheykina,-208096,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kristina Parygina,Kristina Parygina,-208087,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Alekseeva,Anna Alekseeva,-209788,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darina Valieva,Darina Valieva,-209819,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mayya Savina,Mayya Savina,-209682,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Sekletsova,Kseniya Sekletsova,-208049,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ilyuza Motygullina,Ilyuza Motygullina,-209802,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alina Rusinova,Alina Rusinova,-207774,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Perepelkina,Sofya Perepelkina,-208042,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Irina Erokhina,Irina Erokhina,-208027,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Igonina,Anna Igonina,-208020,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Aleksandra Korepanova,Aleksandra Korepanova,-207769,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Kulygina,Sofya Kulygina,-208003,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Ismakaeva,Kseniya Ismakaeva,-209218,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Derksen,Darya Derksen,-207754,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Prishchepova,Veronika Prishchepova,-209333,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elina Androsova,Elina Androsova,-207967,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ulyana Soltanova,Ulyana Soltanova,-207750,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Volneyko,Anna Volneyko,-207744,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Varvara Belousova,Varvara Belousova,-209368,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofiya Zimoroeva,Sofiya Zimoroeva,-209055,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Alferteva,Polina Alferteva,-209412,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Svetlana Kuzmenko,Svetlana Kuzmenko,-209215,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Markovskaya,Mariya Markovskaya,-209059,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Von,Polina Von,-207703,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Chibrova,Darya Chibrova,-209557,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Litvinchuk,Veronika Litvinchuk,-209577,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Aleksandra Khurkh,Aleksandra Khurkh,-209612,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Lyulina,Anastasiya Lyulina,-209620,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Pomazunovskaya,Anastasiya Pomazunovskaya,-209621,Russia,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1300.0,1300.0,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Milana Trapeznikova,Milana Trapeznikova,-207673,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Karaskina,Kseniya Karaskina,-209693,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Irina Zorina,Irina Zorina,-209721,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alyona Shardakova,Alyona Shardakova,-209156,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Olga Must,Olga Must,-209737,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Bagmutova,Darya Bagmutova,-207629,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Zueva,Polina Zueva,-209164,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Blynskaya,Ekaterina Blynskaya,-207921,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alena Merkulova,Alena Merkulova,-207845,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elizaveta Sevostyanova,Elizaveta Sevostyanova,-209179,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Varvara Golubeva,Varvara Golubeva,-209183,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Talyzina,Veronika Talyzina,-209184,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Kanivchenko,Arina Kanivchenko,-207814,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1278.5544617719156,1297.7355774307434,1300.0,1296.0055053886333,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Irmina Makarova,Irmina Makarova,-207815,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valeriya Silina,Valeriya Silina,-206690,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Yuliya Kosareva,Yuliya Kosareva,-206803,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Svetozara Ulitina,Svetozara Ulitina,-207034,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Shustalova,Sofya Shustalova,-209206,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elizaveta Polyakova,Elizaveta Polyakova,-207053,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alisa Shpileva,Alisa Shpileva,-209205,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Yuliya Narizhnaya,Yuliya Narizhnaya,-209203,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Larkina,Sofya Larkina,-210386,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofiya Makhalicheva,Sofiya Makhalicheva,-209202,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Smirnova,Sofya Smirnova,-210360,Russia,False,0,1296.585167257014,1296.3079198456194,1300.0,1296.188455701062,1300.0,1300.0,1300.0,1300.0,1295.7797979910356,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Sharova,Polina Sharova,-210358,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valeriya Semenikhina,Valeriya Semenikhina,-210348,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tamara Savkova,Tamara Savkova,-210343,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kira Vitkovskaya,Kira Vitkovskaya,-210342,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lyubov Ignateva,Lyubov Ignateva,-210336,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Bolshakova,Veronika Bolshakova,-210332,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valeriya Yarkieva,Valeriya Yarkieva,-210330,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Zhulkina,Darya Zhulkina,-210326,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vera Vodyanitskaya,Vera Vodyanitskaya,-210325,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valeriya Konovalova,Valeriya Konovalova,-210321,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Arkhipova,Polina Arkhipova,-207324,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Viktoriya Valuyko,Viktoriya Valuyko,-210306,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vlada Klimas,Vlada Klimas,-210197,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Bokhan,Darya Bokhan,-210189,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alisa Korobeynikova,Alisa Korobeynikova,-210172,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Gasheva,Darya Gasheva,-207294,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Yakovenko,Darya Yakovenko,-210158,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Liana Gabsatarova,Liana Gabsatarova,-210062,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Aleshenkova,Anna Aleshenkova,-209997,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alyona Parfenova,Alyona Parfenova,-209908,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Milana Kalashnikova,Milana Kalashnikova,-207262,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Milana Anoshenkova,Milana Anoshenkova,-207079,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kira Shuldyakova,Kira Shuldyakova,-209793,Russia,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Cherepanova,Arina Cherepanova,-209764,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Shestakova,Anastasiya Shestakova,-209765,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Marchenkova,Darya Marchenkova,-207138,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.214939790715,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Azaliya Khabibullina,Azaliya Khabibullina,-206796,Russia,False,0,1259.990080012799,1293.5036285716058,1299.990476835271,1293.2141145267244,1274.948089123907,1285.8671099262915,1286.1502681185198,1273.7912105248172,1285.3272759993608,1299.990476835271,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Maksimova,Arina Maksimova,-207265,Russia,False,0,1298.438993242013,1298.6035492693886,1299.934167466772,1299.2063783175356,1299.4713348040796,1300.0,1299.2139269545748,1299.9283529489114,1298.7916230112326,1299.934167466772,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anni Alakoski,Anni Alakoski,3037,Finland,False,219,1322.662865808261,1303.5344189200043,1299.8783734802687,1277.141852055537,1310.8487615949296,1307.6731149601,1286.528817603082,1309.4108532479731,1276.836652573979,1299.8783734802687,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Diana Serova,Diana Serova,-206645,Russia,False,0,1286.039835275871,1293.2004581731248,1299.7763453821071,1293.9521249904044,1291.3324471636256,1294.7866790755888,1299.0752081818528,1292.947500839177,1291.8247556026868,1299.7763453821071,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Karina Yurenkova,Karina Yurenkova,-207462,Russia,False,0,1299.406750258949,1299.6868113837172,1299.7763453821071,1300.0,1299.5506345834676,1300.0,1299.0752081818528,1299.781961552023,1299.591492734627,1299.7763453821071,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Polyakova,Sofya Polyakova,-206274,Russia,False,0,1291.6156118043484,1294.0373284286115,1299.7368769201262,1294.2467526211187,1296.3699401120589,1297.938743891514,1300.0,1296.9239867192916,1293.296562137921,1299.7368769201262,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Stashkevich,Polina Stashkevich,-207612,Russia,False,0,1278.850357446432,1289.980174257635,1299.7368769201262,1299.7820392949195,1293.7703840777735,1294.460542767907,1300.0,1281.5365876598116,1299.688846103368,1299.7368769201262,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Dinara Kaneva,Dinara Kaneva,-207384,Russia,False,0,1298.9539823274251,1299.2637805168783,1299.7368769201262,1299.6091673577396,1299.378040945976,1300.0,1298.912009625709,1299.7434841788506,1299.0398776162267,1299.7368769201262,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anniken Sand,Anniken Sand,10437,Norway,False,227,1296.21391645112,1296.1088375973288,1299.7250533226943,1290.2301803860032,1273.4722119949288,1301.9417369165265,1270.813025097441,1312.0677682981395,1276.7378286519229,1299.7250533226943,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Kruglova,Ekaterina Kruglova,-207562,Russia,False,0,1298.9539823274251,1299.1338594316217,1299.6904434354426,1299.4590551664216,1299.4713348040796,1300.0,1298.912009625709,1299.7434841788506,1298.8704442543844,1299.6904434354426,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kira Kuznetsova,Kira Kuznetsova,-210333,Russia,False,0,1299.1788930919708,1299.5665209463216,1299.6904434354426,1300.0,1299.378040945976,1300.0,1298.912009625709,1299.6982166810008,1299.4345920202454,1299.6904434354426,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lyaysan Akhmetzyanova,Lyaysan Akhmetzyanova,-205283,Russia,False,0,1299.085331689395,1299.01937366229,1299.6823355275271,1299.1121513766652,1300.0,1278.5544617719156,1300.0,1299.669062322303,1299.0130716797023,1299.6823355275271,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marina Belorustseva,Marina Belorustseva,-207172,Russia,False,0,1296.7617396449666,1299.5996334219567,1299.661966103076,1299.6091673577396,1296.5580420376536,1295.2404570424867,1300.4253053886405,1296.378057051163,1300.1618068420194,1299.661966103076,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Olga Shumskaya,Olga Shumskaya,-207597,Russia,False,0,1298.552224674637,1298.9810110960254,1299.6358158064031,1299.4590551664216,1299.2682834658542,1278.5544617719156,1298.7200113243637,1299.6449608011774,1298.671110887511,1299.6358158064031,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Gurova,Anastasiya Gurova,7026,Russia,False,0,1285.2757512384037,1297.983789021899,1299.5847644922603,1298.6187588238663,1283.401056279638,1293.6717339910124,1290.010003964133,1294.7825549858517,1291.2055916604909,1299.5847644922603,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kristina Tyuleneva,Kristina Tyuleneva,-207229,Russia,False,0,1273.9006123460229,1287.7167009732927,1299.5140910199968,1295.9491591323713,1285.3495657666235,1295.7260867748157,1285.1854419566937,1286.0694289756566,1285.273414899144,1299.5140910199968,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Snezhana Chebakaeva,Snezhana Chebakaeva,-206932,Russia,False,0,1298.577488206247,1297.8867757264554,1299.5069873943237,1298.5431411439947,1300.600455021013,1300.604100593078,1300.0,1300.1257590069629,1298.0912188437896,1299.5069873943237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Yuliana Sagaydak,Yuliana Sagaydak,-207085,Russia,False,0,1298.259609011127,1298.5303330960537,1299.4741314042878,1299.219100455926,1299.4713348040796,1300.0,1286.1502681185198,1299.4873188478966,1298.5614201295557,1299.4741314042878,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vera Chumakova,Vera Chumakova,-206615,Russia,False,0,1281.5201786011532,1280.8104495878872,1299.4591603901506,1284.0788463037125,1300.0,1300.0,1300.0,1299.4996993386328,1280.56115417238,1299.4591603901506,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
