FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anastasiya Marinina,Anastasiya Marinina,5461.0,Russia,False,0,1272.9990072262192,1292.0532602117632,1293.3499766525094,1300.0,1278.0981083296629,1295.969958122971,1286.7829418870006,1289.7747103578183,1288.2818830928154,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Soboleva,Viktoriya Soboleva,-210260.0,Russia,False,0,1300.0,1300.0,1265.4981924979206,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Madina Sadrieva,Madina Sadrieva,-209664.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Azyrkina,Anastasiya Azyrkina,-210193.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandra Panyushkina,Aleksandra Panyushkina,-210195.0,Russia,False,0,1300.0,1300.0,1265.4981924979206,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Serdyukova,Anastasiya Serdyukova,-209545.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elena Ignatenko,Elena Ignatenko,-209242.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Makarova,Viktoriya Makarova,-209900.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alisa Nikolaeva,Alisa Nikolaeva,-210268.0,Russia,False,0,1300.0,1300.0,1265.4981924979206,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Malygina,Anastasiya Malygina,-209374.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Poleshchuk,Anna Poleshchuk,-207620.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandra Bondareva,Aleksandra Bondareva,-209341.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofiya Mashkova,Sofiya Mashkova,-210194.0,Russia,False,0,1300.0,1300.0,1265.4981924979206,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elza Rudyuk,Elza Rudyuk,-207884.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandra Khaeva,Aleksandra Khaeva,-207792.0,Russia,False,0,1293.173155392648,1300.0,1300.0,1300.0,1293.7439014158526,1300.0,1290.7884689872951,1300.0,1292.0627645796783,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Minna Mikaelsson,Minna Mikaelsson,10817.0,Sweden,False,0,1306.1464599423548,1300.0,1300.0,1300.0,1300.0382024617636,1300.867388936674,1301.319685124529,1301.4728884411854,1304.0785219069448,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Fine,Hanna Fine,10589.0,France,False,0,1248.856796708851,1251.4412095382145,1264.456551166886,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1266.2613303078897,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nicole Tröger,Nicole Tröger,10586.0,Germany,False,0,1289.1337639511803,1290.6203303952473,1292.695466869451,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1293.0276782383075,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Strekalovskaya,Mariya Strekalovskaya,-206812.0,Russia,False,0,1298.3973801284171,1299.2115966476326,1299.6276500313868,1300.0,1299.157639234406,1300.0,1299.235626909394,1299.182915346713,1299.1697967637829,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Chumakova,Viktoriya Chumakova,-207898.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Reshetnikova,Sofya Reshetnikova,-208082.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Raksana Fatullaeva,Raksana Fatullaeva,-209292.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Natalya Nesolenaya,Natalya Nesolenaya,-205689.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Karina Kiseleva,Karina Kiseleva,-208098.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya-Elina Lavrova,Mariya-Elina Lavrova,-206191.0,Russia,False,0,1300.0,1300.0,1265.4981924979206,1300.0,1300.0,1272.0691355458475,1300.0,1255.1748398561554,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofiya Ivanova,Sofiya Ivanova,-206928.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Fedosova,Sofya Fedosova,-209626.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Temnikova,Sofya Temnikova,-210003.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Vlasenko,Mariya Vlasenko,-207364.0,Russia,False,0,1300.0,1300.0,1265.4981924979206,1300.0,1300.0,1272.0691355458475,1300.0,1255.1748398561554,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Ziryukina,Viktoriya Ziryukina,-210171.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Lebedko,Mariya Lebedko,-207519.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ulyana Aksenova,Ulyana Aksenova,-209108.0,Russia,False,0,1299.5057353574844,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1299.5029662951747,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Chub,Anastasiya Chub,-209112.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1260.6937562249936,1272.0691355458475,1273.2296334952491,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Melina Holland,Melina Holland,10820.0,Germany,False,0,1265.3286631752844,1261.9485698325514,1266.4186513633256,1300.0,1300.8050917899243,1300.7221401683416,1273.2296334952491,1273.144410736416,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Diana Bogatkina,Diana Bogatkina,-206883.0,Russia,False,0,1280.6150028249765,1290.561419431405,1288.912158318303,1299.9533413654249,1291.4699710403106,1300.0,1288.021570381124,1290.9708046237488,1289.2546134428128,1299.9533413654249,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Christina Döringer,Christina Döringer,10864.0,Germany,False,0,1257.4078139870142,1269.9399380588254,1272.5596303621155,1299.846022103838,1288.575971166253,1293.362704523657,1273.2296334952491,1265.102046989473,1299.9245022414875,1299.846022103838,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Polina Stashkevich,Polina Stashkevich,-207612.0,Russia,False,0,1283.575213072956,1290.906675270483,1289.4456837756386,1299.8263646370845,1293.5285815261382,1295.8433587705306,1300.0,1286.6557076774525,1299.7555047494368,1299.8263646370845,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Simonova,Mariya Simonova,-209328.0,Russia,False,0,1299.3610725919764,1299.394013732549,1300.0,1299.8263646370845,1300.0,1300.0,1300.0,1300.0,1299.7555047494368,1299.8263646370845,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marina Belorustseva,Marina Belorustseva,-207172.0,Russia,False,0,1297.8241871592973,1300.1963965418067,1300.463255984199,1299.7412808990157,1297.170411636235,1297.7467856401206,1300.34760480389,1297.9059918966018,1300.1221571894794,1299.7412808990157,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Bryukhova,Anna Bryukhova,5470.0,Russia,False,0,1284.4141836093322,1292.7829112673137,1293.707352574843,1299.7412808990157,1292.8192335127662,1297.8962929524291,1296.3340428951544,1291.585692449796,1296.0663777265042,1299.7412808990157,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Volkova,Sofya Volkova,-207264.0,Russia,False,0,1300.5795493845103,1300.1963965418067,1300.463255984199,1299.7412808990157,1300.2646113123724,1300.0,1300.34760480389,1300.430927062709,1300.1221571894794,1299.7412808990157,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anzhelika Zolnikova,Anzhelika Zolnikova,-207454.0,Russia,False,0,1300.5795493845103,1300.1963965418067,1300.463255984199,1299.6956245870772,1300.2646113123724,1300.0,1300.2954640833066,1300.430927062709,1300.1221571894794,1299.6956245870772,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Buldakova,Mariya Buldakova,-207277.0,Russia,False,0,1299.892775391733,1300.1963965418067,1300.463255984199,1299.6956245870772,1299.4995034217,1300.0,1299.244161754889,1300.430927062709,1299.273955063749,1299.6956245870772,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Stepanova,Anastasiya Stepanova,5516.0,Russia,False,0,1298.2362596112955,1298.706135263502,1299.1297169734814,1299.6419112789144,1299.4111804961176,1299.5216186038847,1300.0,1298.7775856665903,1299.5725545918124,1299.6419112789144,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fekliniya Antonova,Fekliniya Antonova,-207394.0,Russia,False,0,1279.971134668106,1291.2949604645744,1290.5269688837743,1299.6319515782989,1290.0475926542242,1292.7600237065797,1300.0,1283.482149627018,1299.690677219236,1299.6319515782989,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anina Hutter,Anina Hutter,10821.0,Switzerland,False,0,1265.2915953261352,1284.5536416962696,1287.7727801504093,1299.6285424180169,1285.4633947394366,1299.972075971195,1280.7486743160498,1292.5301310874274,1275.330349689146,1299.6285424180169,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maren Hjelmeset Kirkeeide,Maren Hjelmeset Kirkeeide,10439.0,Norway,False,0,1294.5634703766652,1283.21733544942,1268.0626420919484,1299.5709594607483,1260.6937562249936,1272.0691355458475,1273.2296334952491,1275.7788125639158,1307.8391081658722,1299.5709594607483,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Heidi Bucher,Heidi Bucher,10823.0,Austria,False,225,1321.7149597266755,1301.0154092322257,1300.2824584335278,1299.4860455226612,1316.597423099336,1299.972075971195,1318.3425742871773,1304.565315817374,1320.511873769893,1299.4860455226612,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofia Pedersen,Sofia Pedersen,11957.0,Sweden,False,0,1304.5443644880015,1299.805641019553,1265.4981924979206,1299.4860455226612,1303.3173075450225,1299.8484031738035,1273.2296334952491,1302.37692398257,1299.4299543524564,1299.4860455226612,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Kuznetsova,Sofya Kuznetsova,-206525.0,Russia,False,0,1299.4579534506302,1299.454665875265,1265.4981924979206,1299.4549647632757,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1299.430358375618,1299.4549647632757,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Liliane Gagnon,Liliane Gagnon,7427.0,Canada,False,228,1322.9118366304533,1288.3311641531518,1252.9714243294802,1299.315548441185,1338.8980502902766,1262.33319271785,1342.304809528483,1256.7029190722,1327.7500824205456,1299.315548441185,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arina Maksimova,Arina Maksimova,-207265.0,Russia,False,0,1299.197612092602,1299.4251426084625,1300.034760994189,1299.263056558998,1299.574577908445,1300.0,1299.4539068679076,1300.0581414970704,1299.0743608925525,1299.263056558998,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evgeniya Saltykova,Evgeniya Saltykova,-209093.0,Russia,False,0,1297.919757278354,1298.328362392844,1299.1569673027743,1299.030644426969,1299.6562724541252,1299.5888243141032,1300.0,1298.800161225044,1299.2158156727317,1299.030644426969,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Ilyushenko,Viktoriya Ilyushenko,-207184.0,Russia,False,0,1287.5859751902572,1298.4508496386834,1299.589552976152,1298.9614900025986,1290.106027636934,1294.1091746446614,1300.3614260382192,1289.3468597279548,1299.1261553064642,1298.9614900025986,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Adele Horning,Adele Horning,10174.0,USA,False,0,1253.331782967491,1289.0129614021705,1289.613076629573,1298.926728292868,1265.9783421069096,1276.9798641866137,1294.3868445894727,1262.7188664646249,1293.0266558148685,1298.926728292868,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Heggen,Anna Heggen,6792.0,Norway,False,213,1393.3928142351613,1359.887341636443,1343.0042346296016,1298.8006439915544,1280.8503696883818,1276.526137162227,1298.6458024406468,1341.7550011417668,1340.3771065216831,1298.8006439915544,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elena Dis Vidisdottir,Elena Dis Vidisdottir,3653.0,Iceland,False,0,1297.7244370556157,1298.8856613072974,1299.851908159922,1298.799385790552,1300.0,1272.0691355458475,1300.0,1299.7393705341149,1297.7170462675822,1298.799385790552,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Helen Townley,Helen Townley,11809.0,USA,False,0,1286.1137614471884,1288.5415279335202,1289.613076629573,1298.700342129026,1298.328356881451,1298.3160131104155,1273.2296334952491,1290.0218671541631,1298.6905474280843,1298.700342129026,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Angelina Chutchenko,Angelina Chutchenko,-207274.0,Russia,False,0,1283.4596904741486,1289.2663334762988,1289.6526453612987,1298.6657497056465,1295.0720836535404,1297.9456537119845,1298.4388730198025,1289.2125412805408,1297.3305306785835,1298.6657497056465,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Grib,Darya Grib,-366018.0,Russia,False,0,1284.48889503311,1298.3167149465107,1265.4981924979206,1298.6657497056465,1287.692904346943,1297.9456537119845,1287.7360967083048,1297.3911516472815,1287.600554346664,1298.6657497056465,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Snezhana Gornova,Snezhana Gornova,-209361.0,Russia,False,0,1288.4228070724569,1298.3167149465107,1265.4981924979206,1298.6657497056465,1291.2122077932002,1272.0691355458475,1287.7360967083048,1255.1748398561554,1287.600554346664,1298.6657497056465,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erica Laven,Erica Laven,10326.0,Sweden,False,226,1298.396253857676,1304.375549204403,1299.4106058054213,1298.6604142083331,1297.5639408261543,1293.6869941781292,1320.5263313692794,1295.5291054707484,1323.4319095030255,1298.6604142083331,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maike Bogner,Maike Bogner,10838.0,Austria,False,0,1229.8333715991205,1231.8335346955118,1237.600925350158,1298.636045522661,1290.6043096929643,1294.0272628795797,1297.3713336840733,1243.437238625079,1287.3384844952875,1298.636045522661,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Estelle Darbellay,Estelle Darbellay,10815.0,Switzerland,False,0,1274.8469833109489,1294.02341722706,1296.4880127786505,1298.636045522661,1281.0489185711417,1286.9529272935956,1273.2296334952491,1278.8471874419688,1297.7299543524564,1298.636045522661,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Deeva,Anastasiya Deeva,-207254.0,Russia,False,229,1286.3818914088445,1294.85203302444,1296.1924601634776,1298.5532086909163,1292.8990755885798,1295.3753591021728,1299.550993955,1290.7583396737275,1297.1763405001905,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Kasatkina,Ekaterina Kasatkina,-206270.0,Russia,False,0,1285.3395570374262,1297.3088565853222,1298.7430817502252,1298.5532086909163,1288.390849678641,1293.672224371751,1299.550993955,1289.239690732351,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Panyukova,Darya Panyukova,-205218.0,Russia,False,0,1293.3441020321318,1294.9138952272638,1296.150369271874,1298.5532086909163,1299.4198432163553,1298.91057584963,1300.0,1296.0274761400603,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Melnichuk,Darya Melnichuk,-209053.0,Russia,False,0,1299.496038995832,1298.5314692914449,1300.0,1298.5532086909163,1300.7906763063777,1300.774507302042,1300.0,1300.9969490704973,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Vyatkina,Ekaterina Vyatkina,-207969.0,Russia,False,0,1299.496038995832,1298.5314692914449,1300.0,1298.5532086909163,1300.7906763063777,1300.774507302042,1300.0,1300.9969490704973,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Valeriya Sidko,Valeriya Sidko,-209194.0,Russia,False,0,1297.1050066856214,1297.3088565853222,1298.7430817502252,1298.5532086909163,1300.3438078228835,1300.774507302042,1299.550993955,1299.8280131975507,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofiya Bazhina,Sofiya Bazhina,-207721.0,Russia,False,0,1299.496038995832,1298.5314692914449,1300.0,1298.5532086909163,1300.7906763063777,1300.774507302042,1300.0,1300.9969490704973,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Sheveleva,Sofya Sheveleva,-209191.0,Russia,False,0,1299.496038995832,1298.5314692914449,1300.0,1298.5532086909163,1300.7906763063777,1300.774507302042,1300.0,1300.9969490704973,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vladislava Lobkova,Vladislava Lobkova,-206039.0,Russia,False,0,1294.7751868906553,1297.3088565853222,1298.7430817502252,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.550993955,1297.583930357314,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Varvara Davidyuk,Varvara Davidyuk,-207048.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alina Suppes,Alina Suppes,-209173.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Vysotina,Ekaterina Vysotina,-207470.0,Russia,False,0,1294.7751868906553,1297.3088565853222,1298.7430817502252,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.550993955,1297.583930357314,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Osiychuk,Ekaterina Osiychuk,-207980.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tatyana Kovaleva,Tatyana Kovaleva,-208045.0,Russia,False,0,1291.827843295477,1295.7291411702142,1295.471022672793,1298.5532086909163,1297.8577794802256,1298.91057584963,1299.4717575941177,1294.13482645449,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Selivanova,Anastasiya Selivanova,-207529.0,Russia,False,0,1294.7751868906553,1297.3088565853222,1298.7430817502252,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.550993955,1297.583930357314,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darina Nadtochiy,Darina Nadtochiy,-206924.0,Russia,False,0,1294.7751868906553,1297.3088565853222,1298.7430817502252,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.4717575941177,1297.583930357314,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Liliya Mishura,Liliya Mishura,-209399.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Vlasova,Darya Vlasova,-207968.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lyubov Danichkina,Lyubov Danichkina,-210183.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Storozhuk,Sofya Storozhuk,-209586.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Valeriya Nakhmedova,Valeriya Nakhmedova,-209222.0,Russia,False,0,1291.9488336475044,1294.9138952272638,1296.150369271874,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.4717575941177,1295.0739942861007,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alina Dvoynikova,Alina Dvoynikova,-208071.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Cheburanova,Anna Cheburanova,-208079.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Filatova,Mariya Filatova,-209176.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Valeriya Loginova,Valeriya Loginova,-209178.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eva Pyatakova,Eva Pyatakova,-207527.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Violetta Shcherbakova,Violetta Shcherbakova,-208004.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Gribanova,Ekaterina Gribanova,-206558.0,Russia,False,0,1296.4002651182604,1298.5314692914449,1300.0,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.550993955,1298.752866230261,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
