FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,622,1563.0214741717523,1560.092092910215,1453.8638063630042,1515.5048990643486,1470.4111241827875,1375.4180068647115,1476.287485577771,1457.1104045919894,1549.6529254067334,1453.8638063630042,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Laura Gimmler,Laura Gimmler,1495.0,Germany,False,1400,1655.3407163323209,1417.3176580156178,1419.810146586101,1289.976150511758,1647.9716042322243,1590.4192518654831,1579.2910895399582,1602.3331629170616,1523.9011489567324,1419.810146586101,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676.0,Canada,False,372,1362.5298858619024,1392.875808239687,1384.02448187652,1382.8077055172153,1240.0226936898946,1210.0633690591665,1258.9569389044182,1367.3768325379046,1362.1060767960307,1384.02448187652,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Nora Kytäjä,Nora Kytäjä,6993.0,Finland,False,230,1331.34142402031,1350.8663459809484,1349.2368468141271,1283.154499319499,1307.7485325828786,1304.7368781543332,1287.047140459701,1323.1520818646957,1270.9173750419027,1349.2368468141271,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,225,1416.7861068121863,1417.9939656525262,1346.365495678089,1371.1151122482909,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1398.7055317350937,1346.365495678089,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Silje Øyre Slind,Silje Øyre Slind,458.0,Norway,False,217,1461.5679614780315,1479.532745540282,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,1344.5303974436206,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Anni Alakoski,Anni Alakoski,3037.0,Finland,False,223,1347.7479122334178,1341.5441201409624,1335.0641590147295,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1341.4930156167186,1279.3845980867677,1335.0641590147295,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Maria Gismondi,Maria Gismondi,10867.0,Italy,False,657,1451.3419064330865,1459.4765423270703,1324.1659413997238,1406.8456664618816,1297.5034903009555,1239.0834166501077,1297.047140459701,1324.1962399019349,1435.4175548791293,1324.1659413997238,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mathilde Myhrvold,Mathilde Myhrvold,2298.0,Norway,False,1208,1745.5224098037204,1326.4632601889216,1319.4082048791558,1297.5266429039484,1709.3876298866785,1547.8646585737358,1704.2830787206176,1563.0488126427283,1670.408215849495,1319.4082048791558,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Delphine Claudel,Delphine Claudel,1694.0,France,False,717,1468.258428316292,1478.518470641568,1313.3132588989097,1504.9809771362732,1284.334385102963,1203.8367744916811,1315.7298222934548,1311.3808428919845,1507.930820769397,1313.3132588989097,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Katri Lylynperä,Katri Lylynperä,1494.0,Finland,False,237,1423.9787545722754,1284.0140399908032,1310.5009573832072,1212.697330330623,1443.266662680639,1422.3938795718004,1390.704058222412,1407.952168149866,1359.5344537931758,1310.5009573832072,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Hedda Bakkemo,Hedda Bakkemo,6437.0,Norway,False,232,1438.1728719067137,1299.7298418377948,1297.7005307993147,1240.5527972524947,1432.5754248454991,1423.6318707721523,1237.4990023830762,1430.9072877461765,1224.9217366807975,1297.7005307993147,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,221,1264.9768564277065,1248.1607412067842,1297.1747596547282,1267.525743940245,1239.8509985026485,1239.0834166501077,1237.4990023830762,1297.4829960618736,1271.1791915300885,1297.1747596547282,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Hanna Ray,Hanna Ray,6472.0,Finland,False,219,1301.094660145552,1299.6469745961283,1293.8596694442697,1240.5527972524947,1239.8509985026485,1239.0834166501077,1237.4990023830762,1293.447777783706,1224.9217366807975,1293.8596694442697,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Anna-Maria Dietze,Anna-Maria Dietze,3214.0,Germany,False,211,1304.4259972173809,1310.421395820138,1293.7990240283632,1301.0874223894295,1301.595834389566,1277.8615915643772,1313.5879209056782,1279.0762199833273,1310.8600651946329,1293.7990240283632,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Anna Marie Jaklova,Anna Marie Jaklova,10190.0,Czechia,False,230,1261.9430085335782,1272.4162215615704,1291.6439377230638,1277.7270837893864,1290.0693642198685,1239.0834166501077,1291.8230393283686,1291.252325752259,1265.7599472104323,1291.6439377230638,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Sophia Laukli,Sophia Laukli,7369.0,USA,False,1136,1352.171958294358,1346.6206990304397,1291.3700542507122,1415.1298132088384,1177.3289411236394,1225.0510004400803,1184.9719617921528,1285.0692735098278,1395.5639123443902,1291.3700542507122,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Justine Gaillard,Justine Gaillard,11576.0,France,False,226,1250.2573151710126,1293.3029742577778,1290.7732289571952,1240.5527972524947,1271.3707804502606,1277.2785361586114,1275.1603099451504,1276.9058549525266,1265.4726522003211,1290.7732289571952,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Oona Kettunen,Oona Kettunen,1914.0,Finland,False,221,1293.0413670473636,1294.103153349462,1288.8400076310495,1290.7813244215745,1239.8509985026485,1239.0834166501077,1237.4990023830762,1289.9369482864558,1289.9485823295634,1288.8400076310495,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Julie Myhre,Julie Myhre,1841.0,Norway,False,795,1481.2509546596727,1321.958955473367,1288.5040327301074,1325.1409593054343,1508.076237550683,1428.0296128567832,1519.6968313645643,1398.6629019273876,1487.729778033124,1288.5040327301074,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Hilla Niemelä,Hilla Niemelä,6296.0,Finland,False,220,1387.762762107062,1311.0094583873038,1280.156674730693,1324.1151913585688,1433.5843661811996,1414.4960372550263,1376.0863339379248,1420.3605776813604,1367.1649202216026,1280.156674730693,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Verena Veit,Verena Veit,9317.0,Germany,False,224,1248.303510996939,1178.9871517126278,1279.8343563947913,1266.9497989597185,1317.4159888366892,1264.3046260157753,1341.4016550481776,1241.8061824402064,1297.8421777966698,1279.8343563947913,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Anna-Kaisa Saari,Anna-Kaisa Saari,3085.0,Finland,False,230,1337.381834921204,1349.543544773611,1270.208070070488,1343.616465626385,1239.8509985026485,1239.0834166501077,1237.4990023830762,1270.9891983604373,1357.1939145362517,1270.208070070488,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Anne Kyllönen,Anne Kyllönen,45.0,Finland,False,335,1324.3562824007586,1267.8076388283075,1266.5329007063892,1289.4698992901706,1387.2362064568993,1380.4682212229332,1318.389344490465,1310.4275565848527,1302.3593209785977,1266.5329007063892,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Kendall Kramer,Kendall Kramer,6650.0,USA,False,214,1264.0982989393096,1262.372562489961,1266.3622699906734,1278.7024493876768,1276.550489807959,1239.0834166501077,1277.0692944346897,1266.746145976793,1285.8978720456246,1266.3622699906734,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,231,1177.2873926692407,1162.710942766552,1264.882098945301,1187.9374907552203,1295.871104418649,1281.4511402081198,1309.4195416238665,1247.705839496678,1193.594629695495,1264.882098945301,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Amanda Saari,Amanda Saari,7905.0,Finland,False,214,1497.2651946008343,1269.2377133955792,1263.440386722135,1240.5527972524947,1485.4960285154418,1495.1075217585646,1297.898126347676,1506.4109562854023,1293.3268703389929,1263.440386722135,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Alina Meier,Alina Meier,1680.0,Switzerland,False,222,1327.476864573937,1269.9320475395075,1252.22323280609,1269.2030029685998,1372.6865594917283,1226.3534620694356,1477.4864165065835,1195.9363278392725,1370.217450748763,1252.22323280609,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424.0,Norway,False,892,1446.330046895852,1312.0453993659075,1245.242320957192,1301.6415659805336,1472.7367560424154,1433.0782071246706,1428.481189292728,1462.2026264666074,1399.163579378433,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Erin Bianco,Erin Bianco,10281.0,USA,False,230,1202.8396116370875,1228.2029443144452,1245.242320957192,1240.5527972524947,1230.9757778651383,1226.090873281457,1248.0236669960357,1209.5021974624092,1241.21147903829,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Heidi Bucher,Heidi Bucher,10823.0,Austria,False,230,1335.1605499688333,1228.2029443144452,1245.242320957192,1240.5527972524947,1318.9912095748311,1239.0834166501077,1315.3731764618078,1233.702255023281,1326.802468659034,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Marte Mikkelsplass,Marte Mikkelsplass,6793.0,Norway,False,223,1372.0834702858344,1378.5984644105083,1245.242320957192,1344.992550958348,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.702255023281,1364.253354380685,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Maiken Min Midtskogen,Maiken Min Midtskogen,3375.0,Norway,False,222,1338.404898424236,1228.2029443144452,1245.242320957192,1240.5527972524947,1337.4935787913676,1333.0782071246706,1237.4990023830762,1337.2026264666074,1224.9217366807975,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Heidi Convard,Heidi Convard,11395.0,France,False,221,1272.069148551795,1267.7128734830526,1245.242320957192,1276.911954871551,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.702255023281,1274.8039941061438,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ella Noora Haapalehto,Ella Noora Haapalehto,10819.0,Finland,False,220,1250.9821985496576,1228.2029443144452,1245.242320957192,1240.5527972524947,1265.0133186436417,1248.7280315795608,1237.4990023830762,1229.0464130919106,1224.9217366807975,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Selene Rossi,Selene Rossi,10816.0,Finland,False,220,1193.8142389943682,1229.5257780831412,1245.242320957192,1248.1435447248264,1251.232117587566,1239.0834166501077,1234.8090996796598,1233.702255023281,1203.3610395046007,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778.0,Norway,False,219,1418.0611642234317,1228.2029443144452,1245.242320957192,1240.5527972524947,1402.7542634568208,1409.0782071246706,1296.6705639659135,1432.2026264666074,1297.537413729107,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Fabienne Alder,Fabienne Alder,11191.0,Switzerland,False,219,1301.593539763934,1307.7128734830526,1245.242320957192,1303.5786215382177,1301.1790692700065,1239.0834166501077,1315.931517886868,1233.702255023281,1302.5821484620426,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Nora Elisabeth Falster,Nora Elisabeth Falster,8959.0,Norway,False,218,1288.7309152813998,1279.0357388098978,1245.242320957192,1274.992550958348,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.702255023281,1280.253354380685,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Vilma Jylhä,Vilma Jylhä,3050.0,Finland,False,217,1371.7848429921971,1228.2029443144452,1245.242320957192,1240.5527972524947,1362.5245340048623,1381.4726255320402,1268.0907864041735,1392.1297122962528,1269.9180689465366,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lena Keck,Lena Keck,4825.0,Germany,False,215,1313.9844140237542,1272.6415415848062,1245.242320957192,1270.426375607743,1336.671955287535,1264.255219317224,1363.4796064571262,1272.091966373169,1317.3033663344938,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Luci Anderson,Luci Anderson,4706.0,USA,False,212,1433.6184857686944,1375.3121663839604,1245.242320957192,1346.4478161926097,1371.2331567636468,1239.0834166501077,1395.9642339287354,1233.702255023281,1419.5947593686226,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Liv Coupat,Liv Coupat,9321.0,France,False,212,1246.5894745842947,1299.3606543626147,1245.242320957192,1296.725776610042,1263.6688580036666,1276.6067557348197,1266.9505193498517,1282.2467912603308,1257.8930734266876,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Barbora Antosova,Barbora Antosova,6633.0,Czechia,False,211,1304.82859724504,1228.2029443144452,1245.242320957192,1240.5527972524947,1321.468175205329,1304.2777253855834,1306.7861447156172,1284.0440726321294,1297.3395467216492,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Teiloora Ojaste,Teiloora Ojaste,1970.0,Estonia,False,211,1052.096915032614,1152.7128734830526,1245.242320957192,1200.2452882048842,1156.5468161585743,1165.0500474951875,1201.8562499919126,1128.5125075623498,1119.5769844872657,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Nora Christine Hansen,Nora Christine Hansen,10467.0,Norway,False,211,1355.2937873131243,1228.2029443144452,1245.242320957192,1240.5527972524947,1351.4935787913676,1349.0782071246706,1237.4990023830762,1357.2026264666074,1224.9217366807975,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324.0,Kazakhstan,False,0,941.1335900477646,1024.684075429626,1245.242320957192,1124.354892837835,1085.8798077663566,1093.992030620171,1170.1603099451504,1047.993613285268,1052.635012969105,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Eliza Rucka,Eliza Rucka,6328.0,Poland,False,0,1240.6093405628535,1327.7622655472533,1245.242320957192,1314.6958696942193,1217.9946460433234,1239.0834166501077,1180.686635080992,1233.702255023281,1236.3036000981972,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Elizaveta Hlusovici,Elizaveta Hlusovici,11962.0,Moldova,False,0,1072.369661933847,1137.7128734830526,1245.242320957192,1190.2452882048842,1199.1645756275452,1239.0834166501077,1160.1603099451504,1233.702255023281,1088.632042475901,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Arina Rusu,Arina Rusu,10794.0,Moldova,False,0,1065.270692650614,1132.7128734830526,1245.242320957192,1186.911954871551,1195.6645756275452,1239.0834166501077,1155.1603099451504,1233.702255023281,1081.944434357859,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Teodora Delipara,Teodora Delipara,10330.0,Bosnia&Herzegovina,False,0,1050.4750104953478,1142.7128734830526,1245.242320957192,1193.5786215382177,1160.2962573620207,1239.0834166501077,1120.8231174267585,1233.702255023281,1066.7505463141072,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Kalina Nedyalkova,Kalina Nedyalkova,6737.0,Bulgaria,False,0,1140.831314223191,1155.766492811641,1245.242320957192,1196.6532419460732,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1171.1436262259806,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Virginia Cena,Virginia Cena,11396.0,Italy,False,0,1306.8915079924486,1228.2029443144452,1245.242320957192,1240.5527972524947,1287.9946460433234,1239.0834166501077,1280.686635080992,1233.702255023281,1299.5447428583884,1245.242320957192,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ana Cvetanovska,Ana Cvetanovska,4070.0,North Macedonia,False,215,1008.95615496065,1074.0302808253668,1232.5489127705323,1146.4583054357092,1131.8722307828837,1260.6520162192653,1110.0492477035089,1209.7298113732572,1040.117341899515,1232.5489127705323,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lena Quintin,Lena Quintin,3252.0,France,False,215,1351.4176091516897,1193.2830290982183,1230.0887865256236,1209.8435950777668,1419.309022294839,1308.7706432815314,1488.145119872957,1281.8412696330836,1374.942561150177,1230.0887865256236,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,225,1198.6002533557205,1229.9117813337382,1222.4710125296615,1241.1871897242663,1234.0470486104596,1231.3407744782749,1243.4787376678755,1190.3307585431771,1217.756329416888,1222.4710125296615,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tereza Beranova,Tereza Beranova,3618.0,Czechia,False,229,1109.208601982309,1066.0436635312035,1221.5951667940403,1132.0113522673623,1314.2219602920395,1385.9266779853983,1255.2185278592617,1356.4963033867364,1115.1256586115474,1221.5951667940403,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Barbora Havlickova,Barbora Havlickova,3216.0,Czechia,False,212,1054.2040006087384,1082.8217862158972,1214.987624472228,1136.643330627159,1187.649519939191,1262.105581587998,1168.985147399086,1210.8259773723182,1090.129322723599,1214.987624472228,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Alayna Sonnesyn,Alayna Sonnesyn,1872.0,USA,False,226,1292.355551975291,1308.2756618022536,1202.3610973624843,1297.1860985352478,1273.7985887403252,1233.3880586547552,1262.7113197801114,1223.9812083754794,1292.258917797216,1202.3610973624843,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829.0,Norway,False,542,1493.6581905957794,1155.0241021058496,1199.3841588319403,1219.1674444337486,1506.4061979830626,1577.2230831921488,1363.8810935697074,1586.8141042195732,1342.682952623795,1199.3841588319403,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Elsa Torvinen,Elsa Torvinen,9382.0,Finland,False,219,1201.4212109781606,1193.3621999343784,1199.0751507538157,1263.616465626385,1287.8622419975038,1283.3351611773412,1237.4990023830762,1196.5088881768245,1261.1939145362517,1199.0751507538157,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Sophia Tsu Velicer,Sophia Tsu Velicer,7036.0,Taiwan,False,211,1084.731284918176,1129.860966581898,1196.4530767485408,1174.2842115346768,1163.8737061825016,1214.0414533657124,1175.403037462392,1134.294785950179,1124.3586522989087,1196.4530767485408,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Andzelika Szyszka,Andzelika Szyszka,8097.0,Poland,False,221,1071.5526783222613,1074.2419844974238,1194.0293975916247,1132.0814950202448,1201.4385890604665,1196.4125686207524,1240.1603099451504,1130.4366108590566,1115.412992516379,1194.0293975916247,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Rosie Fordham,Rosie Fordham,6450.0,Australia,False,223,1433.447473889319,1457.8859630326008,1191.8790292850813,1406.2853902586094,1280.2146013627485,1239.0834166501077,1277.7651053612626,1191.624146688509,1440.145954432076,1191.8790292850813,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Da-Som Han,Da-Som Han,1519.0,South Korea,False,220,984.1870631350348,1019.3164304035804,1188.750509920082,1100.5091406906804,1138.0327240771558,1131.2293251783049,1211.9946488844057,1082.0908116871092,1061.5814357438128,1188.750509920082,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Hikari Miyazaki,Hikari Miyazaki,3222.0,Japan,False,0,1095.5624970705169,1102.7588164587528,1183.8596694442697,1210.2831322930515,1239.8572364079832,1221.4726255320404,1237.4990023830762,1128.736512774517,1197.1939145362517,1183.8596694442697,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Maddi Hooker,Maddi Hooker,10268.0,Australia,False,0,994.4378920823704,1046.2898595943211,1178.8596694442697,1126.9717756312978,1122.349927676896,1145.0870825193615,1175.1603099451504,1060.401240851328,1068.7900690403735,1178.8596694442697,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ellen Søhol Lie,Ellen Søhol Lie,6627.0,Australia,False,233,1069.593863453898,1092.45001659716,1166.4527785909572,1150.392655364706,1145.755510445621,1134.8593976198424,1204.3596195490857,1065.527843234436,1127.9824995183,1166.4527785909572,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Anna Melnik,Anna Melnik,6157.0,Kazakhstan,False,223,1004.834274130574,1075.1799961320312,1153.7595728920608,1183.1682182414936,1097.8101845010417,1109.599828255315,1158.428820857728,1038.3003628082122,1100.9875431426842,1153.7595728920608,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Kate Oldham,Kate Oldham,6453.0,USA,False,226,1143.2736913229353,1103.2234305903708,1150.0777560786282,1169.2933484434425,1273.4717767677832,1240.3227421981408,1308.2918140642898,1170.989451372285,1178.4906757528297,1150.0777560786282,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799.0,Ukraine,False,0,1020.34474160667,1059.907224070446,1125.5870146825002,1202.5225092959104,1175.2003272190257,1154.9976949096065,1276.646861441015,1028.156694119857,1179.5796007421584,1125.5870146825002,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Eui Jin Lee,Eui Jin Lee,6644.0,South Korea,False,211,1020.4876663327806,1008.3350853500776,1121.6071970476055,1138.5657778960729,1226.4685718848923,1237.8208638738026,1236.6025045557265,1117.8895709133246,1109.0980928855868,1121.6071970476055,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Kitija Auzina,Kitija Auzina,1651.0,Latvia,False,214,1047.3684671272072,1105.8067908842052,1120.212627046734,1225.2285654463756,1137.6210388327238,1138.739579585251,1208.023149977994,1038.246615278574,1178.5638234251858,1120.212627046734,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575.0,China,False,217,997.4154373010864,1034.837192500457,1119.6609478724158,1127.9326185140546,1105.0706772793535,1132.2656416135585,1142.3257103435774,1044.9514144371535,1071.958406636815,1119.6609478724158,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Martina Flores,Martina Flores,10665.0,Chile,False,0,868.2437998950705,960.6770411927274,1118.8596694442697,1102.7952248634074,1038.1293236983038,1072.832739217656,1117.1221583444942,955.6018870550744,1000.7305122437608,1118.8596694442697,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898.0,India,False,0,887.3160865366007,949.9748726968736,1113.8596694442697,1097.117392790073,1089.149430928246,1169.4726255320404,1110.172242173903,1021.9867736990522,990.8419218270444,1113.8596694442697,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Darya Ryazhko,Darya Ryazhko,3468.0,Kazakhstan,False,221,994.6786039029652,992.4601318884136,1113.7953085001805,1096.4778615617042,1142.5256721233036,1128.2370287698614,1197.8903359186595,1041.7377107185469,1066.5083019093422,1113.7953085001805,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tuva Bygrave,Tuva Bygrave,6448.0,Australia,False,231,985.9694682826288,1010.8660796794594,1102.5603663977895,1143.96800256931,1157.781047438067,1140.9508567043492,1247.4373810347197,1013.3305255809266,1123.329817552236,1102.5603663977895,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Nadezhda Stepashkina,Nadezhda Stepashkina,6922.0,Kazakhstan,False,222,1023.601138010886,1035.7586656924875,1089.4715617974548,1118.7892265046253,1127.3054982158835,1121.979926788196,1180.0320069421634,1033.1215574434166,1093.162007768298,1089.4715617974548,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Angelina Shuryga,Angelina Shuryga,1509.0,Kazakhstan,False,223,1018.1147651717608,1004.4136966626552,1088.6958484647953,1123.2523898467025,1218.5325624002512,1274.7111890541232,1211.5395921217005,1089.9962572951476,1107.7065636394632,1088.6958484647953,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Karen Chanloung,Karen Chanloung,3813.0,Thailand,False,227,982.147419959211,1012.4421789308644,1087.2642161332683,1129.2428269547368,1119.9305912719046,1165.125852389585,1113.44241327477,1019.551285928415,1074.801835868153,1087.2642161332683,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
