FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Milana Kutuzova,Milana Kutuzova,-207307.0,Russia,False,0,1296.98444589708,1299.069423116738,1300.0,1299.0337482870227,1297.764561037092,1298.0401587784386,1300.0,1297.749480764808,1298.663892974032,1299.0337482870227,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Trosheva,Anna Trosheva,-207735.0,Russia,False,0,1294.4308301429096,1296.1595755523538,1297.7127854613695,1299.0337482870227,1297.764561037092,1298.0401587784386,1300.0,1295.5145506203437,1298.663892974032,1299.0337482870227,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vera Labutina,Vera Labutina,-210376.0,Russia,False,0,1299.08424493983,1299.069423116738,1277.2101426632937,1299.0337482870227,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1298.663892974032,1299.0337482870227,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Evgeniya Saltykova,Evgeniya Saltykova,-209093.0,Russia,False,0,1296.907784171325,1297.0702567711865,1298.9670446717237,1298.9744411971246,1299.586610338161,1299.2617404190592,1300.0,1298.5086964522568,1298.9756951464808,1298.9744411971246,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kristina Kuvardina,Kristina Kuvardina,-206326.0,Russia,False,0,1299.937764098234,1299.4512228749634,1300.3310101244256,1298.9097383939634,1300.130167057045,1300.9001203785,1299.0752081818528,1301.2237969368944,1298.1912469137774,1298.9097383939634,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuliya Orlova,Yuliya Orlova,-206988.0,Russia,False,0,1298.2138406814497,1296.308530308336,1294.7012971885151,1298.898105800845,1302.979795400709,1301.0249331226596,1302.0870925822585,1295.8486334528252,1299.9929424982251,1298.898105800845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elena Mitronina,Elena Mitronina,-206989.0,Russia,False,0,1298.417403411248,1298.212388440565,1300.0,1298.8365831097003,1300.0,1300.0,1300.0,1300.0,1298.87991772918,1298.8365831097003,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Deeva,Anastasiya Deeva,-207254.0,Russia,False,217,1285.3922008332695,1294.2205522749996,1294.341886941581,1298.834071929094,1292.5376210080822,1293.6056122654718,1299.3487144640203,1288.0739932308952,1296.9688290047634,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Panyukova,Darya Panyukova,-205218.0,Russia,False,0,1292.3473731369038,1294.300708502103,1295.1374055681522,1298.834071929094,1298.950685606798,1298.043955797229,1300.0,1293.94273725871,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Melnichuk,Darya Melnichuk,-209053.0,Russia,False,0,1299.6625504267563,1298.983831245132,1300.0,1298.834071929094,1300.600455021013,1300.604100593078,1300.0,1300.6183149860371,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Vyatkina,Ekaterina Vyatkina,-207969.0,Russia,False,0,1299.6625504267563,1298.983831245132,1300.0,1298.834071929094,1300.600455021013,1300.604100593078,1300.0,1300.6183149860371,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vladislava Lobkova,Vladislava Lobkova,-206039.0,Russia,False,0,1295.2519438229715,1297.39973946174,1298.411065608775,1298.834071929094,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6532524605684,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Suppes,Alina Suppes,-209173.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Vysotina,Ekaterina Vysotina,-207470.0,Russia,False,0,1295.2519438229715,1297.39973946174,1298.1306654220884,1298.834071929094,1298.5021044453729,1300.0,1299.3487144640203,1298.145428297869,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tatyana Kovaleva,Tatyana Kovaleva,-208045.0,Russia,False,0,1289.893626704163,1294.300708502103,1295.1374055681522,1298.834071929094,1296.855112020428,1298.043955797229,1299.3487144640203,1292.5509409362205,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darina Nadtochiy,Darina Nadtochiy,-206924.0,Russia,False,0,1295.2519438229715,1297.39973946174,1298.411065608775,1298.834071929094,1298.5021044453729,1299.2744607038812,1299.2337817223768,1297.6532524605684,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Liliya Mishura,Liliya Mishura,-209399.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Vlasova,Darya Vlasova,-210238.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lyubov Danichkina,Lyubov Danichkina,-210183.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sofya Storozhuk,Sofya Storozhuk,-209586.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Valeriya Nakhmedova,Valeriya Nakhmedova,-209222.0,Russia,False,0,1291.892141224219,1294.300708502103,1294.2793006684144,1298.834071929094,1298.5021044453729,1300.0,1299.3487144640203,1294.1691534301256,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Dvoynikova,Alina Dvoynikova,-208071.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1300.0,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Cheburanova,Anna Cheburanova,-208079.0,Russia,False,0,1300.0,1300.0,1300.0,1298.834071929094,1300.0,1300.0,1300.0,1300.0,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Filatova,Mariya Filatova,-209176.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Valeriya Loginova,Valeriya Loginova,-209178.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1300.0,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Eva Pyatakova,Eva Pyatakova,-207527.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Violetta Shcherbakova,Violetta Shcherbakova,-208004.0,Russia,False,0,1300.0,1300.0,1300.0,1298.834071929094,1300.0,1300.0,1300.0,1300.0,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Gribanova,Ekaterina Gribanova,-206558.0,Russia,False,0,1297.1858877575964,1298.983831245132,1300.0,1298.834071929094,1298.5021044453729,1299.2744607038812,1299.3487144640203,1299.226518663548,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Lipnyagova,Mariya Lipnyagova,-207000.0,Russia,False,0,1295.2519438229715,1297.39973946174,1298.411065608775,1298.834071929094,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6532524605684,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Melekhina,Anastasiya Melekhina,-208034.0,Russia,False,0,1297.1858877575964,1298.983831245132,1300.0,1298.834071929094,1298.5021044453729,1299.2744607038812,1299.3487144640203,1299.226518663548,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sofya Lopatina,Sofya Lopatina,-210091.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Ukolova,Arina Ukolova,-208073.0,Russia,False,0,1294.0595836825953,1298.983831245132,1277.2101426632937,1298.834071929094,1295.5612496846975,1297.323317674456,1299.3487144640203,1296.259114260942,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Valeriya Shumeyko,Valeriya Shumeyko,-209005.0,Russia,False,0,1295.2519438229715,1297.39973946174,1298.411065608775,1298.834071929094,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6532524605684,1297.4773988968373,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kseniya Melnik,Kseniya Melnik,-208074.0,Russia,False,0,1300.0,1300.0,1300.0,1298.834071929094,1300.0,1300.0,1300.0,1300.0,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tatyana Sergienko,Tatyana Sergienko,-210039.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vladislava Golubeva,Vladislava Golubeva,-207894.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vasilisa Volkova,Vasilisa Volkova,-208015.0,Russia,False,0,1297.438804767783,1298.255468798055,1299.1774150618237,1298.834071929094,1299.039901387795,1300.0,1300.0,1298.5542669358806,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aleksandra Sviridova,Aleksandra Sviridova,-209722.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1300.0,1300.0,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alyona Sipkina,Alyona Sipkina,-210217.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alena Perevalova,Alena Perevalova,-207557.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Polina Komyagina,Polina Komyagina,-209094.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Bozhok,Anastasiya Bozhok,-210017.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Kupriyanova,Darya Kupriyanova,-207699.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Pukhovskaya,Anastasiya Pukhovskaya,-209089.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Marina Skurikhina,Marina Skurikhina,-209548.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Sukhareva,Anastasiya Sukhareva,-210092.0,Russia,False,0,1297.438804767783,1298.255468798055,1299.1774150618237,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1298.5542669358806,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Besprozvannykh,Ekaterina Besprozvannykh,-209088.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ulyana Fayfer,Ulyana Fayfer,-210159.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alisa Petrishcheva,Alisa Petrishcheva,-207976.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriya Novak,Viktoriya Novak,-210056.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Zvorygina,Darya Zvorygina,-210215.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Diana Borisenko,Diana Borisenko,-209600.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alyona Potylitsyna,Alyona Potylitsyna,-210174.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kseniya Matsutina,Kseniya Matsutina,-210165.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elvira Kuznetsova,Elvira Kuznetsova,-209703.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Dariya Zhdankina,Dariya Zhdankina,-210170.0,Russia,False,0,1298.0978391396554,1298.983831245132,1300.0,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Valeriya Kanzychakova,Valeriya Kanzychakova,-210216.0,Russia,False,0,1298.0978391396554,1298.983831245132,1277.2101426632937,1298.834071929094,1299.039901387795,1299.2744607038812,1274.3013676506448,1299.226518663548,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Bykova,Mariya Bykova,-210089.0,Russia,False,0,1297.438804767783,1298.255468798055,1299.1774150618237,1298.834071929094,1299.039901387795,1299.2744607038812,1300.0,1298.5542669358806,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Valishevskaya,Ekaterina Valishevskaya,-209220.0,Russia,False,0,1299.0478940407072,1298.983831245132,1300.0,1298.834071929094,1272.1041877069945,1278.2332604518278,1274.3013676506448,1300.0,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Diana Shtyrkova,Diana Shtyrkova,-209221.0,Russia,False,0,1299.0478940407072,1298.983831245132,1300.0,1298.834071929094,1300.0,1278.2332604518278,1300.0,1300.0,1298.479574915877,1298.834071929094,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ulyana Lebedeva,Ulyana Lebedeva,-206708.0,Russia,False,0,1297.4303996741874,1288.9069683981324,1299.036315672847,1298.73922292443,1299.2209852390256,1300.9001203785,1294.1711626932026,1306.688103112249,1296.8000342210216,1298.73922292443,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yana Shaykina,Yana Shaykina,-207784.0,Russia,False,0,1284.7074641978215,1291.3422649042489,1292.3085326348305,1298.7150527306203,1293.291410336883,1295.7989006653977,1300.0,1288.6581257515068,1298.6071039773838,1298.7150527306203,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Iris De Martin Pinter,Iris De Martin Pinter,7422.0,Italy,False,225,1417.2437930787578,1309.227596206227,1310.2426873160448,1298.7000371427669,1427.9569062228,1356.4378625250863,1449.4568125143128,1354.4816323813443,1396.2442654155068,1298.7000371427669,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kseniya Kozlova,Kseniya Kozlova,-206789.0,Russia,False,0,1297.3932791444947,1297.6359355861612,1299.1573214192204,1298.6439526048164,1299.4713348040796,1300.0,1299.0752081818528,1299.16330150194,1297.7067994827771,1298.6439526048164,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Adele Horning,Adele Horning,10174.0,USA,False,0,1263.2540379717393,1291.8889624493968,1293.392613867012,1298.62186760378,1271.9485092297705,1280.5609395511997,1291.6509250117556,1274.2515460115635,1290.7840687073892,1298.62186760378,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Nefedova,Anna Nefedova,10307.0,Russia,False,0,1295.3180209737395,1297.7936775396404,1299.3869449045974,1298.379117525227,1297.0091618537904,1295.579363472006,1299.1858456944046,1295.854395385132,1297.4419988317038,1298.379117525227,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Gurova,Anastasiya Gurova,7026.0,Russia,False,0,1285.2757512384037,1297.983789021899,1299.5847644922603,1298.3750103810191,1283.401056279638,1292.554981165897,1290.010003964133,1294.7825549858517,1289.6536372476362,1298.3750103810191,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Helen Townley,Helen Townley,11809.0,USA,False,0,1288.7657304603183,1291.25862666813,1293.392613867012,1298.3685676629232,1297.9895705427589,1296.976427600035,1274.3013676506448,1292.787438663423,1298.333541165859,1298.3685676629232,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Angelina Chutchenko,Angelina Chutchenko,-207274.0,Russia,False,0,1287.3756801425743,1291.567523188717,1293.4177845436388,1298.325144544132,1295.6702757217274,1298.3976499540988,1297.7355774307434,1293.2933280600687,1296.6046795803384,1298.325144544132,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Grib,Darya Grib,-366018.0,Russia,False,0,1288.0667952928457,1297.8213770009158,1277.2101426632937,1298.325144544132,1290.056492222285,1298.3976499540988,1285.1854419566937,1298.381973482377,1287.5842877986963,1298.325144544132,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Snezhana Gornova,Snezhana Gornova,-209361.0,Russia,False,0,1290.7251457246698,1297.8213770009158,1277.2101426632937,1298.325144544132,1292.741222397329,1278.2332604518278,1285.1854419566937,1269.741008893759,1287.5842877986963,1298.325144544132,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Maike Bogner,Maike Bogner,10838.0,Austria,False,0,1251.0074798473324,1251.0749806196002,1259.757160849523,1298.2878575274865,1293.3320063527865,1295.047356872294,1297.3034626557271,1264.8106190116496,1287.5116686224492,1298.2878575274865,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Estelle Darbellay,Estelle Darbellay,10815.0,Switzerland,False,0,1280.258880976072,1292.1382731305278,1295.7876482498095,1298.2878575274865,1285.1586756703075,1289.174747842946,1274.3013676506448,1285.077690230998,1297.1110541119351,1298.2878575274865,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vaselina Rocheva,Vaselina Rocheva,-207810.0,Russia,False,0,1266.9640165696349,1280.1035265290395,1281.88758314194,1298.2740432376936,1286.7894022607309,1295.535207498658,1298.7546620385813,1275.5255780833616,1297.1538951118366,1298.2740432376936,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Snezhana Chebakaeva,Snezhana Chebakaeva,-206932.0,Russia,False,0,1298.5544015731996,1297.7755653125466,1299.5069873943237,1298.2709134277056,1300.600455021013,1300.604100593078,1300.0,1300.1257590069629,1297.8496730563802,1298.2709134277056,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Gorbaneva,Anna Gorbaneva,-206910.0,Russia,False,0,1296.26364192874,1296.7890870585525,1298.411065608775,1298.2709134277056,1300.0626580785909,1300.0,1299.3487144640203,1299.0450487830578,1296.8497952733974,1298.2709134277056,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Avdonkina,Anna Avdonkina,-207605.0,Russia,False,0,1287.269994828897,1291.461698506408,1295.160559110113,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1294.677903736192,1296.0055053886333,1298.0295818166258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yana Nikanshina,Yana Nikanshina,-207416.0,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1300.0,1296.0055053886333,1298.0295818166258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elizaveta Pugacheva,Elizaveta Pugacheva,-366024.0,Russia,False,0,1287.3756801425743,1291.567523188717,1293.4177845436388,1298.0295818166258,1295.6702757217274,1298.3976499540988,1298.0752408161318,1293.2933280600687,1296.6046795803384,1298.0295818166258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nadezhda Domaskina,Nadezhda Domaskina,-207923.0,Russia,False,0,1282.904976545219,1292.040315536694,1300.0,1298.0295818166258,1290.056492222285,1300.0,1285.1854419566937,1298.381973482377,1281.275326230239,1298.0295818166258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ulyana Penkina,Ulyana Penkina,-207899.0,Russia,False,0,1287.0808051323766,1296.7138984473577,1300.0,1298.0295818166258,1290.056492222285,1298.3976499540988,1285.1854419566937,1298.381973482377,1287.5842877986963,1298.0295818166258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Kanivchenko,Arina Kanivchenko,-207814.0,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1278.2332604518278,1297.7355774307434,1300.0,1296.0055053886333,1298.0295818166258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Evgeniya Lebedeva,Evgeniya Lebedeva,-209026.0,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1298.0295818166258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Yamoldina,Darya Yamoldina,-207298.0,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1298.0295818166258,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Colomba Vasquez,Colomba Vasquez,12266.0,Chile,False,0,1281.689859209487,1296.034017351199,1298.9910796470422,1297.9800477404192,1291.1509487917242,1297.1056330332915,1290.7658678853272,1293.8362712061744,1287.2532861931616,1297.9800477404192,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriya Ilyushenko,Viktoriya Ilyushenko,-207184.0,Russia,False,0,1278.4916315334467,1297.2805764694162,1299.4385256496796,1297.9450786608622,1287.5889974841566,1292.5913480315087,1300.5888453834536,1283.4552690883206,1297.506404421711,1297.9450786608622,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Polina Pshenichnykh,Polina Pshenichnykh,-207995.0,Russia,False,0,1294.6799107068834,1295.6789936070231,1298.8690266188871,1297.9450786608622,1299.018858230757,1300.0,1299.3079688402438,1298.3794812211204,1296.451118627521,1297.9450786608622,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Rosie Franzke,Rosie Franzke,11158.0,Australia,False,0,1288.1997133010736,1294.597147851,1297.931955028536,1297.824005630728,1294.4929772464068,1300.1788283900507,1294.0653926398577,1297.4384251462627,1293.2223645473805,1297.824005630728,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Antonina Kharlamova,Antonina Kharlamova,-207738.0,Russia,False,0,1297.3191049888997,1297.1896434769794,1300.0,1297.752210639072,1300.0,1278.2332604518278,1300.0,1300.0,1297.2753920863884,1297.752210639072,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sean-Hope Craig,Sean-Hope Craig,10626.0,Australia,False,0,1286.7607453043547,1293.7343423949883,1297.931955028536,1297.7499621848954,1293.28141026288,1298.5788283900506,1292.6921117164875,1294.9491517483411,1292.4438212950345,1297.7499621848954,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emilia Helmi,Emilia Helmi,11985.0,Finland,False,0,1296.0821152781275,1298.2450964226175,1300.5744453095292,1297.7109564783766,1299.2753233495723,1278.2332604518278,1299.1171345572802,1300.5740645649075,1296.5676983318133,1297.7109564783766,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Marina Smirnova,Marina Smirnova,4390.0,Russia,False,216,1288.7370322062234,1291.5001876978397,1293.4177845436388,1297.6504127459084,1297.2567289390524,1298.3976499540988,1300.0,1293.2933280600687,1297.643919648379,1297.6504127459084,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
