FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1208,1712.8982868511685,1326.4632601889216,1319.4082048791558,1297.5266429039484,1709.3876298866785,1547.8646585737358,1704.2830787206176,1542.1979282117647,1646.8375938145632,1319.4082048791558,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Delphine Claudel,Delphine Claudel,1694,France,False,717,1461.2257340403144,1465.190032094216,1313.3132588989097,1495.9311677831229,1284.334385102963,1203.8367744916811,1315.7298222934548,1317.7863145335716,1498.682622359875,1313.3132588989097,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,237,1419.161810282187,1284.0140399908032,1310.5009573832072,1212.697330330623,1443.266662680639,1422.3938795718004,1390.704058222412,1406.3082469877827,1359.5344537931758,1310.5009573832072,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,232,1422.916864750619,1299.7298418377948,1297.7005307993147,1240.3242014301152,1432.5754248454991,1423.6318707721523,1237.4990023830762,1419.813197440592,1224.9217366807975,1297.7005307993147,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,221,1276.9368692698174,1269.8506808637655,1297.1747596547282,1278.630567356128,1239.8509985026485,1239.0834166501077,1237.4990023830762,1297.4829960618736,1280.389637778324,1297.1747596547282,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Hanna Ray,Hanna Ray,6472,Finland,False,219,1300.895631028179,1299.7478389972346,1293.8596694442697,1240.3242014301152,1239.8509985026485,1239.0834166501077,1237.4990023830762,1294.43061111615,1224.9217366807975,1293.8596694442697,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,211,1305.6143968229094,1307.5468102122416,1293.7990240283632,1300.297713571291,1301.595834389566,1277.8615915643772,1313.5879209056782,1279.0762199833273,1312.0941757145292,1293.7990240283632,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anna Marie Jaklova,Anna Marie Jaklova,10190,Czechia,False,230,1265.569221260435,1272.4162215615704,1291.6439377230638,1277.7270837893864,1290.0693642198685,1239.0834166501077,1291.8230393283686,1291.252325752259,1268.404834595172,1291.6439377230638,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,1136,1365.1249628795576,1372.3440510389396,1291.3700542507122,1427.442575076239,1177.3289411236394,1225.0510004400803,1184.9719617921528,1289.4251951447245,1402.937129624068,1291.3700542507122,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Justine Gaillard,Justine Gaillard,11576,France,False,226,1257.4331923553216,1293.3029742577778,1290.7732289571952,1240.3242014301152,1271.3707804502606,1277.2785361586114,1275.1603099451504,1276.9058549525266,1272.356422872699,1290.7732289571952,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Oona Kettunen,Oona Kettunen,1914,Finland,False,221,1289.1433105079047,1286.8180587461293,1288.8400076310495,1290.7813244215745,1239.8509985026485,1239.0834166501077,1237.4990023830762,1287.1558896860602,1289.9485823295634,1288.8400076310495,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Julie Myhre,Julie Myhre,1841,Norway,False,795,1488.6591248760633,1321.958955473367,1288.5040327301074,1325.1409593054343,1508.076237550683,1428.0296128567832,1519.6968313645643,1400.6853207286515,1487.729778033124,1288.5040327301074,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Hilla Niemelä,Hilla Niemelä,6296,Finland,False,220,1383.3080812639264,1298.4287811360828,1280.156674730693,1315.8255349442888,1433.5843661811996,1414.4960372550263,1376.0863339379248,1407.898509048723,1359.6705950004978,1280.156674730693,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Verena Veit,Verena Veit,9317,Germany,False,224,1249.5522691806002,1206.798823971756,1279.8343563947913,1275.2123492197888,1317.4159888366892,1264.3046260157753,1341.4016550481776,1248.2318566238462,1295.3149405705174,1279.8343563947913,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,230,1325.2285811789343,1325.9584607986865,1270.208070070488,1332.7123492197888,1239.8509985026485,1239.0834166501077,1237.4990023830762,1270.9891983604373,1347.6615954468764,1270.208070070488,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,335,1325.4783139604751,1287.5704398919866,1266.5329007063892,1289.4698992901706,1387.2362064568993,1380.4682212229332,1318.389344490465,1312.6199833977369,1302.3593209785977,1266.5329007063892,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Kendall Kramer,Kendall Kramer,6650,USA,False,214,1267.4792853056383,1264.8791390942931,1266.3622699906734,1282.8627018002478,1276.550489807959,1239.0834166501077,1277.0692944346897,1271.1912301114712,1288.0145861893495,1266.3622699906734,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Desiree Steiner,Desiree Steiner,3220,Switzerland,False,231,1197.20647828228,1190.146182536001,1264.882098945301,1202.9452616153724,1295.871104418649,1281.4511402081198,1309.4195416238665,1257.8489390522366,1208.23322014528,1264.882098945301,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Amanda Saari,Amanda Saari,7905,Finland,False,214,1473.08648289352,1269.2377133955792,1263.440386722135,1240.3242014301152,1485.4960285154418,1495.1075217585646,1297.898126347676,1487.6753584495325,1293.3268703389929,1263.440386722135,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Alina Meier,Alina Meier,1680,Switzerland,False,222,1328.7830379915586,1263.2350002658548,1252.22323280609,1267.6875206274824,1372.6865594917283,1226.3534620694356,1477.4864165065835,1206.7845154617958,1375.1714135102702,1252.22323280609,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,892,1428.8805748240854,1303.2638019245348,1244.3575442838787,1296.9697128479347,1472.7367560424154,1433.0782071246706,1428.481189292728,1437.7825086392347,1381.2133120745034,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Erin Bianco,Erin Bianco,10281,USA,False,230,1214.0159264663423,1227.5442936576653,1244.3575442838787,1240.3242014301152,1230.9757778651383,1226.090873281457,1248.0236669960357,1217.31360888149,1248.867916731857,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Heidi Bucher,Heidi Bucher,10823,Austria,False,230,1330.6024409950585,1227.5442936576653,1244.3575442838787,1240.3242014301152,1318.9912095748311,1239.0834166501077,1315.3731764618078,1233.1556068825198,1323.8840966947598,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Magdalena Scherz,Magdalena Scherz,6707,Austria,False,226,1464.0658388630454,1260.0621540182133,1244.3575442838787,1263.85779443501,1473.939929252192,1326.1822231420788,1500.922232109745,1319.2374997088823,1448.319583887598,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,223,1359.497169232146,1356.220949830944,1244.3575442838787,1333.3304079917816,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.1556068825198,1353.2119769739252,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Maiken Min Midtskogen,Maiken Min Midtskogen,3375,Norway,False,222,1331.795148486637,1227.5442936576653,1244.3575442838787,1240.3242014301152,1337.4935787913676,1333.0782071246706,1237.4990023830762,1331.5325086392347,1224.9217366807975,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Heidi Convard,Heidi Convard,11395,France,False,221,1277.7706395383002,1277.1603705930368,1244.3575442838787,1282.6632041966134,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.1556068825198,1279.3680278503025,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ella Noora Haapalehto,Ella Noora Haapalehto,10819,Finland,False,220,1259.8548750961331,1227.5442936576653,1244.3575442838787,1240.3242014301152,1265.0133186436417,1248.7280315795608,1237.4990023830762,1239.6017094383722,1224.9217366807975,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Selene Rossi,Selene Rossi,10816,Finland,False,220,1210.8917335152607,1248.9394132063494,1244.3575442838787,1260.3289030108072,1251.232117587566,1239.0834166501077,1234.8090996796598,1233.1556068825198,1216.8318371176697,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778,Norway,False,219,1396.814589617637,1227.5442936576653,1244.3575442838787,1240.3242014301152,1402.7542634568208,1409.0782071246706,1296.6705639659135,1412.2825086392347,1297.537413729107,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,219,1298.8801470821002,1305.7317991644652,1244.3575442838787,1302.6632041966134,1301.1790692700065,1239.0834166501077,1315.931517886868,1233.1556068825198,1299.295657411694,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Nora Elisabeth Falster,Nora Elisabeth Falster,8959,Norway,False,218,1291.7168492200146,1285.9511204142748,1244.3575442838787,1280.8304079917816,1239.8509985026485,1239.0834166501077,1237.4990023830762,1233.1556068825198,1283.2119769739252,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,217,1354.5846639078682,1227.5442936576653,1244.3575442838787,1240.3242014301152,1362.5245340048623,1381.4726255320402,1268.0907864041735,1379.0716399077903,1269.9180689465366,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lena Keck,Lena Keck,4825,Germany,False,215,1308.5250484369733,1272.6415415848062,1244.3575442838787,1270.426375607743,1336.671955287535,1264.255219317224,1363.4796064571262,1272.091966373169,1312.3023258148555,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Luci Anderson,Luci Anderson,4706,USA,False,212,1413.141302793681,1352.8622368107808,1244.3575442838787,1333.427292076975,1371.2331567636468,1239.0834166501077,1395.9642339287354,1233.1556068825198,1402.8081570777813,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Liv Coupat,Liv Coupat,9321,France,False,212,1254.5840546211882,1299.3606543626147,1244.3575442838787,1296.725776610042,1263.6688580036666,1276.6067557348197,1266.9505193498517,1282.2467912603308,1265.0851553018874,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Barbora Antosova,Barbora Antosova,6633,Czechia,False,211,1312.07893934827,1227.5442936576653,1244.3575442838787,1240.3242014301152,1321.468175205329,1304.2777253855834,1306.7861447156172,1293.5753893385277,1297.3395467216492,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,211,1082.2915881021188,1195.0175134501796,1244.3575442838787,1225.1632041966134,1156.5468161585743,1165.0500474951875,1201.8562499919126,1148.9237213113324,1142.9540626891132,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Nora Christine Hansen,Nora Christine Hansen,10467,Norway,False,211,1345.6133303048184,1227.5442936576653,1244.3575442838787,1240.3242014301152,1351.4935787913676,1349.0782071246706,1237.4990023830762,1348.5325086392347,1224.9217366807975,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324,Kazakhstan,False,0,976.812933427422,1078.5775790098746,1244.3575442838787,1157.442790351394,1085.8798077663566,1093.992030620171,1170.1603099451504,1077.209803242024,1080.6280040872034,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Elizaveta Hlusovici,Elizaveta Hlusovici,11962,Moldova,False,0,1109.6674421350435,1184.303227735894,1244.3575442838787,1217.6632041966134,1199.1645756275452,1239.0834166501077,1160.1603099451504,1233.1556068825198,1119.7853846176895,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Arina Rusu,Arina Rusu,10794,Moldova,False,0,1103.7079273508375,1180.7317991644652,1244.3575442838787,1215.1632041966134,1195.6645756275452,1239.0834166501077,1155.1603099451504,1233.1556068825198,1114.0733239905624,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Teodora Delipara,Teodora Delipara,10330,Bosnia&Herzegovina,False,0,1084.5234382355502,1187.8746563073223,1244.3575442838787,1220.1632041966134,1160.2962573620207,1239.0834166501077,1120.8231174267585,1233.1556068825198,1094.5007185143734,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,0,1158.0734393183272,1191.452842928036,1244.3575442838787,1217.504289024145,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1187.0509267726268,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Virginia Cena,Virginia Cena,11396,Italy,False,0,1304.5625904842698,1227.5442936576653,1244.3575442838787,1240.3242014301152,1287.9946460433234,1239.0834166501077,1280.686635080992,1233.1556068825198,1298.3653127892765,1244.3575442838787,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Theresa Fürstenberg,Theresa Fürstenberg,6801,Germany,False,228,1377.0108973079375,1326.0584917885533,1238.3065263888575,1328.783025976309,1366.870369728314,1239.0834166501077,1391.2369664529278,1253.1813034008246,1396.984206828333,1238.3065263888575,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,215,1032.8203378824398,1103.8442523625838,1232.5489127705323,1166.4871481403782,1131.8722307828837,1260.6520162192653,1110.0492477035089,1209.7298113732572,1060.1879956286675,1232.5489127705323,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lena Quintin,Lena Quintin,3252,France,False,215,1351.3566607793418,1201.2943740688934,1230.0887865256236,1214.8109348046112,1419.309022294839,1308.7706432815314,1488.145119872957,1285.7859856028365,1375.3693790694188,1230.0887865256236,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,225,1204.013193801706,1227.6668988160652,1222.4710125296615,1241.597613954181,1234.0470486104596,1231.3407744782749,1243.4787376678755,1190.3307585431771,1223.6899191453674,1222.4710125296615,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Tereza Beranova,Tereza Beranova,3618,Czechia,False,229,1147.220366418432,1103.0471449271986,1221.5951667940403,1159.4349493137474,1314.2219602920395,1385.9266779853983,1255.2185278592617,1360.995347062689,1142.7980657160276,1221.5951667940403,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,212,1075.3454023208417,1108.226893994066,1214.987624472228,1153.14596799334,1187.649519939191,1262.105581587998,1168.985147399086,1218.6192621923333,1104.7530094020246,1214.987624472228,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Alayna Sonnesyn,Alayna Sonnesyn,1872,USA,False,226,1294.2794074211138,1292.261952380058,1202.3610973624843,1284.4934660288368,1273.7985887403252,1233.3880586547552,1262.7113197801114,1220.9572952225944,1295.475267163613,1202.3610973624843,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829,Norway,False,542,1495.4271130944364,1155.0241021058496,1199.3841588319403,1219.1674444337486,1506.4061979830626,1577.2230831921488,1363.8810935697074,1568.0293289774588,1349.7051136086925,1199.3841588319403,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,219,1212.1889309635676,1211.821518728435,1199.0751507538157,1272.7123492197888,1287.8622419975038,1283.3351611773412,1237.4990023830762,1206.6638648608005,1267.6615954468764,1199.0751507538157,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Sophia Tsu Velicer,Sophia Tsu Velicer,7036,Taiwan,False,211,1100.3562552162523,1147.22950435518,1196.4530767485408,1185.9093525554138,1163.8737061825016,1214.0414533657124,1175.403037462392,1150.9450811302445,1136.1269869780508,1196.4530767485408,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Andzelika Szyszka,Andzelika Szyszka,8097,Poland,False,221,1088.6924416502543,1105.4448555845695,1194.0293975916247,1154.957234552946,1201.4385890604665,1196.4125686207524,1240.1603099451504,1145.1517970635684,1130.1117701260569,1194.0293975916247,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anna Pryce,Anna Pryce,6640,Great Britain,False,216,1234.4174840064404,1183.559413382528,1193.3065263888575,1261.4073631925266,1310.8498831131983,1257.0782071246706,1324.5535862301788,1186.618407194475,1302.2891247716925,1193.3065263888575,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Rosie Fordham,Rosie Fordham,6450,Australia,False,223,1404.7698217782497,1405.222602533666,1191.8790292850813,1375.114857910983,1280.2146013627485,1239.0834166501077,1277.7651053612626,1199.4369906753168,1415.9369784674534,1191.8790292850813,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Da-Som Han,Da-Som Han,1519,South Korea,False,220,1008.5541694123508,1057.7115902165735,1188.750509920082,1129.1192613932224,1138.0327240771558,1131.2293251783049,1211.9946488844057,1097.532943891032,1077.913447738678,1188.750509920082,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1124.5713129181347,1151.533128883132,1183.8596694442697,1232.7123492197888,1239.8572364079832,1221.4726255320404,1237.4990023830762,1149.1651105745684,1214.328262113543,1183.8596694442697,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Maddi Hooker,Maddi Hooker,10268,Australia,False,0,1022.998324965167,1090.710046953181,1178.8596694442697,1159.2479179063068,1122.349927676896,1145.0870825193615,1175.1603099451504,1085.1879046312022,1093.48682735831,1178.8596694442697,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ellen Søhol Lie,Ellen Søhol Lie,6627,Australia,False,233,1081.07000690089,1112.778592987579,1166.4527785909572,1170.186417559961,1145.755510445621,1134.8593976198424,1204.3596195490857,1083.078949763048,1137.926450099461,1166.4527785909572,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anna Melnik,Anna Melnik,6157,Kazakhstan,False,223,1024.5128011035029,1106.2395498389053,1153.7595728920608,1203.6045304768822,1097.8101845010417,1109.599828255315,1158.428820857728,1055.171728763573,1117.3673798705136,1153.7595728920608,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Chika Kobayashi,Chika Kobayashi,3524,Japan,False,228,1102.7584340876374,1103.5119305225055,1152.2797718963775,1183.650971453183,1223.496111839982,1239.0834166501077,1195.0857655215802,1176.612525340206,1144.0837570566662,1152.2797718963775,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Kate Oldham,Kate Oldham,6453,USA,False,226,1156.078939429713,1130.0953222293074,1150.0777560786282,1190.786911682401,1273.4717767677832,1240.3227421981408,1308.2918140642898,1179.8383737770475,1191.9700570488192,1150.0777560786282,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,221,1147.0489221391542,1146.7185786382931,1143.3065263888575,1231.043187379648,1245.9946460433234,1239.0834166501077,1220.686635080992,1172.4313034008246,1197.6173374368238,1143.3065263888575,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,0,1049.2433418690784,1105.052073479186,1125.5870146825002,1222.8872130773264,1175.2003272190257,1154.9976949096065,1276.646861441015,1056.2759296541833,1194.1095672876038,1125.5870146825002,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Eui Jin Lee,Eui Jin Lee,6644,South Korea,False,211,1039.8234563362605,1043.1517641166547,1121.6071970476055,1157.1631620342578,1226.4685718848923,1237.8208638738026,1236.6025045557265,1128.2077228634812,1120.5996624898376,1121.6071970476055,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Kitija Auzina,Kitija Auzina,1651,Latvia,False,214,1061.509702376777,1123.3126322511966,1120.212627046734,1225.2285654463756,1137.6210388327238,1138.739579585251,1208.023149977994,1055.2153552513482,1178.5638234251858,1120.212627046734,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,217,1018.7383079030432,1069.6923491212428,1119.6609478724158,1149.865963798334,1105.0706772793535,1132.2656416135585,1142.3257103435774,1064.5740773882974,1088.0278038616048,1119.6609478724158,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Martina Flores,Martina Flores,10665,Chile,False,0,910.9700260370352,1031.8269639694304,1118.8596694442697,1145.3754803387924,1038.1293236983038,1072.832739217656,1117.1221583444942,989.4900431928032,1033.6697028499295,1118.8596694442697,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898,India,False,0,932.6477308025416,1023.7202606199388,1113.8596694442697,1140.9639918468918,1089.149430928246,1169.4726255320404,1110.172242173903,1055.7966380676864,1024.8151566393983,1113.8596694442697,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Darya Ryazhko,Darya Ryazhko,3468,Kazakhstan,False,221,1017.634566230366,1030.520576491505,1113.7953085001805,1123.659098899102,1142.5256721233036,1128.2370287698614,1197.8903359186595,1058.517507541256,1085.2728246960794,1113.7953085001805,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anastasiia Nikon,Anastasiia Nikon,6954,Ukraine,False,232,970.46653000987,1024.4555297998725,1102.964844184309,1121.1068026318776,1065.3458702715125,1158.1777409990125,1060.2724280123653,1073.2866803766117,1011.8239688117574,1102.964844184309,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Tuva Bygrave,Tuva Bygrave,6448,Australia,False,231,1011.7841171496844,1050.5834448548387,1102.5603663977895,1160.562285286038,1157.781047438067,1140.9508567043492,1247.4373810347197,1039.292516913312,1135.229758135477,1102.5603663977895,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,211,1137.0507959372817,1184.851987843035,1097.7269055636011,1314.7343605708118,1181.257604057786,1273.401766712921,1144.3616898435737,1122.4350826102914,1227.0066511072637,1097.7269055636011,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Nadezhda Stepashkina,Nadezhda Stepashkina,6922,Kazakhstan,False,222,1037.0239179202483,1051.382865924029,1089.4715617974548,1133.7432301800177,1127.3054982158835,1121.979926788196,1180.0320069421634,1046.1927283471064,1105.483283712322,1089.4715617974548,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Angelina Shuryga,Angelina Shuryga,1509,Kazakhstan,False,223,1038.3692262937827,1036.3116988701458,1088.6958484647953,1140.8210804526625,1218.5325624002512,1274.7111890541232,1211.5395921217005,1108.0249104188829,1117.8963209978708,1088.6958484647953,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Karen Chanloung,Karen Chanloung,3813,Thailand,False,227,1006.8758830447582,1053.7938433077798,1087.2642161332683,1145.575554324923,1119.9305912719046,1165.125852389585,1113.44241327477,1044.0037818935557,1084.2945411775218,1087.2642161332683,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Sofiia Shkatula,Sofiia Shkatula,10768,Ukraine,False,0,964.5684473224012,1011.2961622585136,1032.0135109772336,1160.7164082977135,1105.87011975375,1179.354860862809,1105.8875137333248,1015.1963809079562,1069.8277027786464,1032.0135109772336,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
