FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Anna Trosheva,Anna Trosheva,-207735,Russia,False,0,1294.5134574976744,1296.291484889322,1297.7127854613695,1299.2596253108356,1297.764561037092,1298.0401587784386,1300.0,1295.5145506203437,1298.8764107336851,1299.2596253108356,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vera Labutina,Vera Labutina,-210376,Russia,False,0,1299.1678075890704,1299.2023626714897,1277.3950330412636,1299.2596253108356,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1298.8764107336851,1299.2596253108356,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuliana Sagaydak,Yuliana Sagaydak,-207085,Russia,False,0,1298.259609011127,1298.5303330960537,1299.4741314042878,1299.219100455926,1299.4713348040796,1300.0,1286.1502681185198,1299.4873188478966,1298.5614201295557,1299.219100455926,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arina Maksimova,Arina Maksimova,-207265,Russia,False,0,1298.4536096220634,1298.6276803973042,1299.934167466772,1299.2063783175356,1299.4713348040796,1300.0,1299.2139269545748,1299.9283529489114,1298.7916230112326,1299.2063783175356,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Wiktoria Celczynska,Wiktoria Celczynska,11312,Poland,False,0,1282.1856986141058,1298.0153102690497,1277.3950330412636,1299.1253465890452,1285.5459140333553,1278.5544617719156,1267.6327339005936,1269.774672567949,1279.8400594207103,1299.1253465890452,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lyaysan Akhmetzyanova,Lyaysan Akhmetzyanova,-205283,Russia,False,0,1299.085331689395,1299.01937366229,1299.6823355275271,1299.1121513766652,1300.0,1278.5544617719156,1300.0,1299.669062322303,1299.0130716797023,1299.1121513766652,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Deeva,Anastasiya Deeva,-207254,Russia,False,214,1285.560556727189,1294.3640728133926,1295.1906039003438,1299.1066265430718,1292.5376210080822,1293.8495586302986,1299.3487144640203,1289.1479513501654,1297.2099698738307,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Kasatkina,Ekaterina Kasatkina,-206270,Russia,False,0,1289.2380443111906,1297.5443597451458,1298.411065608775,1299.1066265430718,1290.2504139277155,1293.8410358637725,1299.3487144640203,1292.5238235918578,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Panyukova,Darya Panyukova,-205218,Russia,False,0,1292.3753838819982,1294.444256809524,1295.1374055681522,1299.1066265430718,1298.950685606798,1298.043955797229,1300.0,1293.910522810911,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Melnichuk,Darya Melnichuk,-209053,Russia,False,0,1299.6934525927418,1299.1289982101132,1300.0,1299.1066265430718,1300.600455021013,1300.604100593078,1300.0,1300.5867767719844,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Vyatkina,Ekaterina Vyatkina,-207969,Russia,False,0,1299.6934525927418,1299.1289982101132,1300.0,1299.1066265430718,1300.600455021013,1300.604100593078,1300.0,1300.5867767719844,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofiya Bazhina,Sofiya Bazhina,-207721,Russia,False,0,1299.6934525927418,1299.1289982101132,1300.0,1299.1066265430718,1300.600455021013,1300.604100593078,1300.0,1300.5867767719844,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Sheveleva,Sofya Sheveleva,-209191,Russia,False,0,1299.6934525927418,1299.1289982101132,1300.0,1299.1066265430718,1300.600455021013,1300.604100593078,1300.0,1300.5867767719844,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislava Lobkova,Vladislava Lobkova,-206039,Russia,False,0,1295.424221923166,1297.5443597451458,1298.411065608775,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6925460720042,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Suppes,Alina Suppes,-209173,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Vysotina,Ekaterina Vysotina,-207470,Russia,False,0,1295.424221923166,1297.5443597451458,1298.1306654220884,1299.1066265430718,1298.5021044453729,1300.0,1299.3487144640203,1298.145428297869,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Osiychuk,Ekaterina Osiychuk,-207980,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1300.0,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tatyana Kovaleva,Tatyana Kovaleva,-208045,Russia,False,0,1290.0637785353988,1294.444256809524,1295.1374055681522,1299.1066265430718,1296.855112020428,1298.043955797229,1299.3487144640203,1292.5897174417837,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Liliya Mishura,Liliya Mishura,-209399,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darina Nadtochiy,Darina Nadtochiy,-206924,Russia,False,0,1295.424221923166,1297.5443597451458,1298.411065608775,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.2337817223768,1297.6925460720042,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Vlasova,Darya Vlasova,-210238,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lyubov Danichkina,Lyubov Danichkina,-210183,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Storozhuk,Sofya Storozhuk,-209586,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Nakhmedova,Valeriya Nakhmedova,-209222,Russia,False,0,1292.0630876090936,1294.444256809524,1294.2793006684144,1299.1066265430718,1298.5021044453729,1300.0,1299.3487144640203,1294.1691534301256,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Dvoynikova,Alina Dvoynikova,-208071,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1300.0,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Cheburanova,Anna Cheburanova,-208079,Russia,False,0,1300.0,1300.0,1300.0,1299.1066265430718,1300.0,1300.0,1300.0,1300.0,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Filatova,Mariya Filatova,-209176,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Loginova,Valeriya Loginova,-209178,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eva Pyatakova,Eva Pyatakova,-207527,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Violetta Shcherbakova,Violetta Shcherbakova,-208004,Russia,False,0,1300.0,1300.0,1300.0,1299.1066265430718,1300.0,1300.0,1300.0,1300.0,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Gribanova,Ekaterina Gribanova,-206558,Russia,False,0,1297.358930034899,1299.1289982101132,1300.0,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.3487144640203,1299.2659714028568,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Lipnyagova,Mariya Lipnyagova,-207000,Russia,False,0,1295.424221923166,1297.5443597451458,1298.411065608775,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6925460720042,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Melekhina,Anastasiya Melekhina,-208034,Russia,False,0,1297.358930034899,1299.1289982101132,1300.0,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.3487144640203,1299.2659714028568,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Lopatina,Sofya Lopatina,-210091,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arina Ukolova,Arina Ukolova,-208073,Russia,False,0,1294.2313897620793,1299.1289982101132,1277.3950330412636,1299.1066265430718,1295.5612496846975,1297.323317674456,1299.3487144640203,1296.298266732746,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Shumeyko,Valeriya Shumeyko,-209005,Russia,False,0,1295.424221923166,1297.5443597451458,1298.411065608775,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6925460720042,1297.7187736379194,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kseniya Melnik,Kseniya Melnik,-208074,Russia,False,0,1300.0,1300.0,1300.0,1299.1066265430718,1300.0,1300.0,1300.0,1300.0,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tatyana Sergienko,Tatyana Sergienko,-210039,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislava Golubeva,Vladislava Golubeva,-207894,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vasilisa Volkova,Vasilisa Volkova,-208015,Russia,False,0,1297.6719970719153,1298.504385824608,1299.2588166963303,1299.1066265430718,1299.039901387795,1300.0,1300.0,1298.627934119915,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandra Sviridova,Aleksandra Sviridova,-209722,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1300.0,1300.0,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alyona Sipkina,Alyona Sipkina,-210217,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alena Perevalova,Alena Perevalova,-207557,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Polina Komyagina,Polina Komyagina,-209094,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Bozhok,Anastasiya Bozhok,-210017,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Kupriyanova,Darya Kupriyanova,-207466,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Pukhovskaya,Anastasiya Pukhovskaya,-209089,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marina Skurikhina,Marina Skurikhina,-209548,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Sukhareva,Anastasiya Sukhareva,-210092,Russia,False,0,1297.6719970719153,1298.504385824608,1299.2588166963303,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1298.627934119915,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Besprozvannykh,Ekaterina Besprozvannykh,-209088,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulyana Fayfer,Ulyana Fayfer,-210159,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alisa Petrishcheva,Alisa Petrishcheva,-207976,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktoriya Novak,Viktoriya Novak,-210056,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Zvorygina,Darya Zvorygina,-210215,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Diana Borisenko,Diana Borisenko,-209600,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alyona Potylitsyna,Alyona Potylitsyna,-210174,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kseniya Matsutina,Kseniya Matsutina,-210165,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elvira Kuznetsova,Elvira Kuznetsova,-209703,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dariya Zhdankina,Dariya Zhdankina,-210170,Russia,False,0,1298.2712411472623,1299.1289982101132,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Kanzychakova,Valeriya Kanzychakova,-210216,Russia,False,0,1298.2712411472623,1299.1289982101132,1277.3950330412636,1299.1066265430718,1299.039901387795,1299.2744607038812,1274.0623306924872,1299.2659714028568,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Bykova,Mariya Bykova,-210089,Russia,False,0,1297.6719970719153,1298.504385824608,1299.2588166963303,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1298.627934119915,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Valishevskaya,Ekaterina Valishevskaya,-209220,Russia,False,0,1299.1347737094927,1299.1289982101132,1300.0,1299.1066265430718,1272.416335356315,1278.5544617719156,1274.0623306924872,1300.0,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Diana Shtyrkova,Diana Shtyrkova,-209221,Russia,False,0,1299.1347737094927,1299.1289982101132,1300.0,1299.1066265430718,1300.0,1278.5544617719156,1300.0,1300.0,1298.7214098335285,1299.1066265430718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Justine Gaillard,Justine Gaillard,11576,France,False,224,1311.3049148662813,1289.82229079312,1285.4357975001703,1299.0456473715892,1327.4768804410903,1312.0491642211923,1284.399134637781,1304.438334449242,1286.1030367307449,1299.0456473715892,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniya Saltykova,Evgeniya Saltykova,-209093,Russia,False,0,1296.967814281021,1297.1738972411629,1298.9670446717237,1298.9744411971246,1299.586610338161,1299.2617404190592,1300.0,1298.5086964522568,1298.9756951464808,1298.9744411971246,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kristina Kuvardina,Kristina Kuvardina,-206326,Russia,False,0,1299.9984041654957,1299.5556900673987,1300.4126979427506,1298.9097383939634,1300.130167057045,1300.9001203785,1299.0752081818528,1301.2583593145062,1298.1912469137774,1298.9097383939634,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kseniya Kozlova,Kseniya Kozlova,-206789,Russia,False,0,1297.4765023964303,1297.76836778055,1299.1573214192204,1298.869587222383,1299.4713348040796,1300.0,1299.0752081818528,1299.16330150194,1297.918835474548,1298.869587222383,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Charlotte Böhme,Charlotte Böhme,10408,Germany,False,0,1278.7063786078086,1275.143779483051,1271.3865070629472,1298.8551716811446,1300.613309976103,1287.3255454503524,1310.5676222596817,1277.0505177160155,1303.9221543874696,1298.8551716811446,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elena Mitronina,Elena Mitronina,-206989,Russia,False,0,1298.417403411248,1298.212388440565,1300.0,1298.8365831097003,1300.0,1300.0,1300.0,1300.0,1298.87991772918,1298.8365831097003,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yana Shaykina,Yana Shaykina,-207784,Russia,False,0,1285.9414847717717,1292.309878872754,1293.069667426175,1298.7150527306203,1293.291410336883,1295.7989006653977,1300.0,1289.236637458141,1298.6071039773838,1298.7150527306203,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Adele Horning,Adele Horning,10174,USA,False,0,1265.088060543773,1292.8877709133324,1294.0464697864222,1298.62186760378,1271.9485092297705,1280.5609395511997,1291.6509250117556,1275.1260007056214,1290.7840687073892,1298.62186760378,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Gurova,Anastasiya Gurova,7026,Russia,False,0,1285.2757512384037,1297.983789021899,1299.5847644922603,1298.6187588238663,1283.401056279638,1293.6717339910124,1290.010003964133,1294.7825549858517,1291.2055916604909,1298.6187588238663,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Nefedova,Anna Nefedova,10307,Russia,False,0,1295.4008269568628,1297.9261655797616,1299.3869449045974,1298.604587433032,1297.0091618537904,1295.579363472006,1299.1858456944046,1295.854395385132,1297.65390144794,1298.604587433032,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Snezhana Chebakaeva,Snezhana Chebakaeva,-206932,Russia,False,0,1298.5848673637013,1297.9203153750946,1299.5069873943237,1298.5431411439947,1300.600455021013,1300.604100593078,1300.0,1300.094170990417,1298.0912188437896,1298.5431411439947,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Gorbaneva,Anna Gorbaneva,-206910,Russia,False,0,1296.2932037661076,1296.9334963696335,1298.411065608775,1298.5431411439947,1300.0626580785909,1300.0,1299.3487144640203,1299.0133514411318,1297.090881369607,1298.5431411439947,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Grinko,Anastasiya Grinko,-207220,Russia,False,0,1293.5979826061443,1294.2935027325966,1301.142156922566,1298.52484386323,1299.8296872470553,1299.58105386825,1300.4253053886405,1295.7969130027618,1298.0775782209005,1298.52484386323,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,216,1492.6810439370286,1330.4652853751645,1331.780861154365,1298.4933467798458,1504.0821776560174,1413.1906937255198,1505.889194770784,1420.876432470607,1423.944573419433,1298.4933467798458,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Colomba Vasquez,Colomba Vasquez,12266,Chile,False,0,1283.3355829588938,1296.5994081820977,1299.090920723637,1298.452244372529,1291.1509487917242,1297.1056330332915,1290.7658678853272,1294.1494773590584,1289.2669430403864,1298.452244372529,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Helen Townley,Helen Townley,11809,USA,False,0,1289.3859027650408,1292.2558920909914,1294.0464697864222,1298.3685676629232,1297.9895705427589,1296.976427600035,1274.0623306924872,1293.0577105174452,1298.333541165859,1298.3685676629232,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Angelina Chutchenko,Angelina Chutchenko,-207274,Russia,False,0,1288.2052693754158,1292.4609308761735,1294.0691496148413,1298.325144544132,1295.6702757217274,1298.3976499540988,1297.7355774307434,1293.634129523934,1296.6046795803384,1298.325144544132,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Grib,Darya Grib,-366018,Russia,False,0,1288.8334953399913,1297.8213770009158,1277.3950330412636,1298.325144544132,1290.056492222285,1298.3976499540988,1285.1854419566937,1298.4645036940142,1289.0190481999,1298.325144544132,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Snezhana Gornova,Snezhana Gornova,-209361,Russia,False,0,1291.253199768217,1297.8213770009158,1277.3950330412636,1298.325144544132,1292.741222397329,1278.5544617719156,1285.1854419566937,1269.774672567949,1289.0190481999,1298.325144544132,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maike Bogner,Maike Bogner,10838,Austria,False,0,1248.3870992807178,1248.322309462275,1254.1956908851198,1298.2878575274865,1293.246683507005,1295.047356872294,1294.9744777935296,1256.1149281430453,1289.2933347386515,1298.2878575274865,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Estelle Darbellay,Estelle Darbellay,10815,Switzerland,False,0,1281.4431339396056,1292.1382731305278,1295.7876482498095,1298.2878575274865,1285.1586756703075,1289.174747842946,1274.0623306924872,1285.642150408864,1297.1110541119351,1298.2878575274865,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Romina Bachmann,Romina Bachmann,11958,Italy,False,0,1284.9807677101096,1286.8670894905172,1290.246157650382,1298.2878575274865,1299.7240378151291,1300.549214432482,1274.0623306924872,1290.2249700831142,1297.1110541119351,1298.2878575274865,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sean-Hope Craig,Sean-Hope Craig,10626,Australia,False,0,1287.1568629042931,1294.1997100697106,1298.0324520580923,1298.275945050764,1293.28141026288,1298.5788283900506,1292.6921117164875,1295.0316664937263,1293.1590484056126,1298.275945050764,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vaselina Rocheva,Vaselina Rocheva,-207810,Russia,False,0,1268.9103643259236,1281.901807903806,1283.254852639794,1298.2740432376936,1286.7894022607309,1290.48928273145,1298.7546620385813,1276.4032860810023,1297.1538951118366,1298.2740432376936,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elizaveta Shalaboda,Elizaveta Shalaboda,6142,Russia,False,0,1340.3555245823798,1324.2838786631478,1296.8263050669962,1298.201755310484,1299.491591574121,1241.002807020374,1332.2682258956463,1279.5665346389517,1331.7964818555372,1298.201755310484,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktoriya Ilyushenko,Viktoriya Ilyushenko,-207184,Russia,False,0,1280.2837940858044,1297.4128828415485,1299.4385256496796,1298.1702786014212,1287.5889974841566,1292.5913480315087,1300.5888453834536,1284.2637289782465,1297.7183394812675,1298.1702786014212,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
