FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob,Race5_Prob,Race6_Prob
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,False,False,222,1303.0006433342862,1307.7128734830526,1245.2228212819164,1303.5786215382177,1310.3332025857144,1239.0261308575673,1315.931517886868,1233.698673495549,1306.287796303069,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,False,False,221,1424.6302510548476,1417.9939656525262,1346.365495678089,1371.1151122482909,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1415.310842488925,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Lena Keck,Lena Keck,4825,Germany,False,False,False,221,1317.468602854343,1272.6415415848062,1245.2228212819164,1270.426375607743,1347.5030754570848,1264.255219317224,1363.4796064571262,1272.091966373169,1324.1273775525058,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Chika Kobayashi,Chika Kobayashi,3524,Japan,False,False,False,221,1256.058202212865,1258.8097545030869,1276.567799267876,1260.481794599915,1276.8271862422398,1239.0261308575673,1270.8277987122644,1276.912038486534,1269.5505753195548,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Monika Skinder,Monika Skinder,6335,Poland,False,False,False,221,1240.721473050728,1183.429745058706,1294.258839155587,1187.6401638221507,1371.8682525997676,1339.055706850462,1311.964428642007,1341.9763654870956,1189.6844935125926,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Da-Som Han,Da-Som Han,1519,South Korea,False,False,False,221,967.865181650726,1019.3164304035804,1188.750509920082,1100.5091406906804,1116.4652544154364,1131.2293251783049,1211.9946488844057,1082.0908116871092,1038.4642191388325,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Federica Cassol,Federica Cassol,9082,Italy,False,False,False,220,1414.1354065650833,1187.3552736275803,1284.3050379791791,1217.5556091101962,1541.0049345269288,1449.6995377722062,1487.8367046731742,1460.696889173446,1377.8439863434023,6,True,11,1.0,1.0,1.0,1.0,1.0,1.0
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,False,False,220,1383.4442821298244,1228.1598907257066,1245.2228212819164,1240.5384463827347,1392.0559043037235,1381.4726255320402,1268.0907864041735,1392.1297122962528,1269.9180689465366,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,False,False,220,1217.5161948507302,1322.5246631817192,1312.2476500643802,1280.838875219798,1198.4109421625265,1186.552897976269,1280.6716090178925,1173.3287165106372,1298.4165534015535,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Andzelika Szyszka,Andzelika Szyszka,8097,Poland,False,False,False,220,1060.9138872258152,1074.2419844974238,1194.0293975916247,1132.0814950202448,1183.205911440378,1196.4125686207524,1240.1603099451504,1130.4366108590566,1096.2619434007856,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Juliette Ducordeau,Juliette Ducordeau,3218,France,False,False,False,219,1301.2964000997176,1302.308802088511,1288.537100955955,1295.6965165138622,1248.5668538170453,1280.0426026387263,1242.8215135251,1289.4831852425975,1294.2195172738384,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Barbora Antosova,Barbora Antosova,6633,Czechia,False,False,False,219,1299.6038764451082,1228.1598907257066,1245.2228212819164,1240.5384463827347,1313.256618879536,1304.2777253855834,1306.7861447156172,1284.0440726321294,1297.3395467216492,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Angelina Shuryga,Angelina Shuryga,1509,Kazakhstan,False,False,False,219,1005.242262361838,1004.4136966626552,1088.6958484647953,1123.2523898467025,1218.5325624002512,1274.7111890541232,1211.5395921217005,1089.9962572951476,1093.5135733815305,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Amanda Saari,Amanda Saari,7905,Finland,False,False,False,218,1512.7436516122425,1269.2377133955792,1263.440386722135,1240.5384463827347,1522.708314800054,1495.1075217585646,1297.898126347676,1506.4109562854023,1293.3268703389929,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Nora Christine Hansen,Nora Christine Hansen,10467,Norway,False,False,False,218,1361.8467124542392,1228.1598907257066,1245.2228212819164,1240.5384463827347,1368.93324764685,1349.0782071246706,1240.3067141883955,1357.2026264666074,1225.5371447575071,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Anna Comarella,Anna Comarella,1724,Italy,False,False,False,218,1353.7199768068706,1349.307161969959,1379.775740291216,1301.506703381269,1203.3984707225318,1229.358270570637,1203.6434631305335,1372.8704209263058,1319.651811204739,6,True,11,1.0,1.0,1.0,1.0,1.0,1.0
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,False,False,218,1311.268648693353,1288.347529901177,1263.4472778543102,1313.1207460244962,1372.8608380721826,1340.687770879168,1301.5516039172494,1336.6335520290625,1343.5631618252949,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Marina Kälin,Marina Kälin,7433,Switzerland,False,False,False,218,1274.2452140678367,1295.1465368490656,1330.075129778916,1302.1618752734478,1266.6110194123346,1248.468025369966,1325.6615066735983,1249.737283745299,1312.640051397333,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Giuliana Werro,Giuliana Werro,3230,Switzerland,False,False,False,218,1271.4813584104063,1271.7474637605978,1345.5965416502163,1258.8391501579254,1238.0190355096977,1239.0261308575673,1219.9914321239385,1347.2160766629763,1268.5358631966717,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Clemence Didierlaurent,Clemence Didierlaurent,10690,France,False,False,False,218,1264.3999161415552,1269.6242028345966,1245.2228212819164,1274.1451577934904,1291.8092899686824,1286.1267557348194,1240.3067141883955,1289.471791260331,1268.6735998754295,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,False,False,218,1200.4627448587687,1277.4461045068133,1253.7483818651476,1293.0827193223477,1242.980514190867,1309.6943229755489,1250.174671727777,1295.0881618184703,1205.8401723215131,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,False,False,218,1194.3871885469964,1193.3621999343784,1199.0751507538157,1263.616465626385,1287.8622419975038,1283.3351611773412,1240.3067141883955,1196.5088881768245,1251.4923931703145,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Melissa Gal,Melissa Gal,4034,France,False,False,False,217,1295.2993891399144,1229.1759404208815,1254.940140165653,1246.7464464092518,1401.6417819373316,1296.0191301311563,1409.146582962995,1272.1464685445064,1291.2175042776892,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Tereza Beranova,Tereza Beranova,3618,Czechia,False,False,False,217,1085.5677110745012,1066.0436635312035,1221.5951667940403,1132.0113522673623,1274.857002264018,1385.9266779853983,1255.2185278592617,1356.4963033867364,1079.198451892961,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Ellen Søhol Lie,Ellen Søhol Lie,6627,Australia,False,False,False,217,1062.956202990454,1092.45001659716,1166.4527785909572,1150.392655364706,1125.436710369387,1134.8593976198424,1204.3596195490857,1065.527843234436,1116.0744447520203,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,False,False,216,1400.6463224738245,1292.61544378923,1367.2454377359938,1240.5384463827347,1458.0893755116756,1359.61811593812,1424.5367251783057,1378.6175359732622,1404.788673907247,6,True,11,1.0,1.0,1.0,1.0,1.0,1.0
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,False,False,216,1303.906803352211,1310.421395820138,1293.7990240283632,1301.0874223894295,1299.1147817150877,1277.8615915643772,1313.5879209056782,1279.0762199833273,1310.3546595993532,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Verena Veit,Verena Veit,9317,Germany,False,False,False,216,1248.2562240550308,1178.9871517126278,1279.8343563947913,1266.9497989597185,1326.7938799899578,1264.3046260157753,1341.4016550481776,1241.8061824402064,1302.0048544072245,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,False,False,216,1041.120168342224,1082.8217862158972,1214.987624472228,1136.643330627159,1162.9769448786324,1262.105581587998,1168.985147399086,1210.8259773723182,1070.538525725514,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,False,False,216,1032.8608923326894,1152.7128734830526,1245.2228212819164,1200.2452882048842,1132.1180910781538,1165.0500474951875,1201.8562499919126,1128.5125075623498,1085.64461564293,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,False,False,215,1471.6929137614368,1479.532745540282,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Maria Gismondi,Maria Gismondi,10867,Italy,False,False,False,215,1462.441703375821,1459.4765423270703,1324.1659413997238,1406.8456664618816,1297.5034903009555,1239.0261308575673,1297.047140459701,1324.1962399019349,1456.72561202944,6,True,11,1.0,1.0,1.0,1.0,1.0,1.0
Heidi Bucher,Heidi Bucher,10823,Austria,False,False,False,215,1341.179594426132,1228.1598907257066,1245.2228212819164,1240.5384463827347,1355.9698381796377,1239.0261308575673,1365.1603099451504,1233.698673495549,1344.5163461174789,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,False,False,215,1318.6301439746403,1375.3105414125143,1258.7039221989646,1348.2481755958006,1189.5340096955536,1221.8731060057376,1193.6335162746752,1253.0170416188391,1316.8642038205485,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Theresa Fürstenberg,Theresa Fürstenberg,6801,Germany,False,False,False,215,1303.179594426132,1228.1598907257066,1245.2228212819164,1240.5384463827347,1318.6365048463044,1239.0261308575673,1325.1603099451504,1233.698673495549,1304.5163461174789,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Margot Tirloy,Margot Tirloy,10829,France,False,False,False,215,1287.040334619143,1287.7128734830526,1245.2228212819164,1290.2452882048842,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1287.7723125087816,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Heidi Convard,Heidi Convard,11395,France,False,False,False,215,1268.040334619143,1267.7128734830526,1245.2228212819164,1276.911954871551,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1267.7723125087816,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Anna Pryce,Anna Pryce,6640,Great Britain,False,False,False,215,1243.1997664751118,1214.760026942978,1245.2228212819164,1252.1834750199218,1314.6733404812169,1257.0782071246706,1345.1603099451504,1242.2026264666074,1272.0111087087844,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Chika Honda,Chika Honda,7087,Japan,False,False,False,214,1063.1064575442665,1124.0670825426018,1217.0052930397262,1191.4227307238928,1104.1477345563635,1159.7483987226267,1185.0826900162303,1092.8946676843111,1130.0400743986015,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Gina del Rio,Gina del Rio,10313,Andorra,False,False,False,213,1566.3733219644305,1498.3613460296478,1290.9902814043355,1408.329520229149,1491.6488723449695,1330.1507498401363,1522.8475648160938,1323.2114913606204,1549.7954619517784,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Rosie Fordham,Rosie Fordham,6450,Australia,False,False,False,213,1451.9959542268523,1457.8859630326008,1191.8790292850813,1406.2853902586094,1280.2146013627485,1239.0261308575673,1277.7651053612626,1191.624146688509,1473.4423466921066,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,False,False,213,1404.8440202529378,1409.64951473483,1293.4595179147989,1240.5384463827347,1241.1176710362263,1239.0261308575673,1240.3067141883955,1293.6793160991228,1225.5371447575071,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Alina Meier,Alina Meier,1680,Switzerland,False,False,False,213,1327.9901653531406,1269.9320475395075,1252.22323280609,1269.2030029685998,1373.138116803138,1226.3534620694356,1477.4864165065835,1195.9363278392725,1365.3255568857733,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Hanna Ray,Hanna Ray,6472,Finland,False,False,False,213,1301.2314926637462,1299.6469745961283,1293.8596694442697,1240.5384463827347,1241.1176710362263,1239.0261308575673,1240.3067141883955,1293.447777783706,1225.5371447575071,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Ella Noora Haapalehto,Ella Noora Haapalehto,10819,Finland,False,False,False,213,1244.7376632544156,1228.1598907257066,1245.2228212819164,1240.5384463827347,1254.7837740147388,1248.7280315795608,1240.3067141883955,1229.0464130919106,1225.5371447575071,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Lea Fischer,Lea Fischer,2284,Switzerland,False,False,False,212,1453.6413590848354,1198.8668287170342,1233.1206221301288,1218.2364876338745,1477.1998644687856,1398.0019007867309,1427.6877196836117,1393.7882826917946,1392.530501877779,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Anna Marie Jaklova,Anna Marie Jaklova,10190,Czechia,False,False,False,212,1259.177901590058,1272.4162215615704,1291.6439377230638,1277.7270837893864,1287.54345615933,1239.0261308575673,1291.8230393283686,1291.252325752259,1261.1020485011002,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Erin Bianco,Erin Bianco,10281,USA,False,False,False,212,1195.2587671102065,1228.1598907257066,1245.2228212819164,1240.5384463827347,1221.8077981946751,1226.090873281457,1248.0236669960357,1209.5021974624092,1229.0489314376482,7,False,7,1.0,1.0,1.0,1.0,1.0,1.0
Desiree Steiner,Desiree Steiner,3220,Switzerland,False,False,False,211,1163.8086721893856,1162.710942766552,1264.882098945301,1187.9374907552203,1289.0740325023835,1281.4511402081198,1309.4195416238665,1247.705839496678,1171.1625639161127,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Aleksandra Kolodziej,Aleksandra Kolodziej,8064,Poland,False,False,False,211,1148.3622394417137,1197.981530165207,1249.918800641817,1250.2452882048842,1204.415676157784,1211.080202932888,1240.6467109771702,1165.9204996117942,1183.3152986316366,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Anna Melnik,Anna Melnik,6157,Kazakhstan,False,False,False,211,992.0886337715308,1075.1799961320312,1153.7595728920608,1183.1682182414936,1072.736415047808,1109.599828255315,1158.428820857728,1038.3003628082122,1077.726416996224,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Tuva Bygrave,Tuva Bygrave,6448,Australia,False,False,False,211,969.186321015404,1010.8660796794594,1102.5603663977895,1143.96800256931,1131.9899990515244,1140.9508567043492,1247.4373810347197,1013.3305255809266,1105.479906677375,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Eliza Rucka,Eliza Rucka,6328,Poland,False,False,False,0,1332.9474342028084,1327.7622655472533,1245.2228212819164,1314.6958696942193,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1333.9561729988652,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,False,False,0,1195.743909612425,1194.250844442402,1245.2228212819164,1234.4367751282318,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1217.9719719597904,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Hanna Machakhina,Hanna Machakhina,7439,Belarus,False,False,False,0,1177.790334619143,1172.7128734830526,1245.2228212819164,1213.5786215382177,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1172.7723125087816,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,False,False,0,1128.738621279163,1155.766492811641,1245.2228212819164,1196.6532419460732,1240.1886224635346,1220.9527857889857,1276.5069750820055,1232.1589314253133,1146.9104285429328,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,False,False,0,1077.0924740761716,1102.7588164587528,1183.8596694442697,1210.2831322930515,1219.8096485439776,1221.4726255320404,1240.3067141883955,1128.736512774517,1171.4923931703145,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Elizaveta Hlusovici,Elizaveta Hlusovici,11962,Moldova,False,False,False,0,1047.6371664059216,1137.7128734830526,1245.2228212819164,1190.2452882048842,1164.6365048463044,1239.0261308575673,1160.1603099451504,1233.698673495549,1044.410445406661,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Arina Rusu,Arina Rusu,10794,Moldova,False,False,False,0,1039.7789329588843,1132.7128734830526,1245.2228212819164,1186.911954871551,1159.9698381796377,1239.0261308575673,1155.1603099451504,1233.698673495549,1036.31483301619,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Sofiia Shkatula,Sofiia Shkatula,10768,Ukraine,False,False,False,0,1032.540794019111,1075.5435157778888,1125.0190994931138,1207.1841033499743,1164.650556216853,1179.354860862809,1259.4902684117956,1055.1106299392786,1161.499814807906,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Teodora Delipara,Teodora Delipara,10330,Bosnia&Herzegovina,False,False,False,0,1027.763235820764,1142.7128734830526,1245.2228212819164,1193.5786215382177,1127.847165294112,1239.0261308575673,1120.8231174267585,1233.698673495549,1026.9834379507304,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,False,False,0,1001.821952782934,1059.907224070446,1125.5870146825002,1202.5225092959104,1144.937236052173,1154.9976949096065,1276.646861441015,1028.156694119857,1157.7846509239905,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Maddi Hooker,Maddi Hooker,10268,Australia,False,False,False,0,977.4947343954932,1046.2898595943211,1178.8596694442697,1126.9717756312978,1081.2576251515711,1145.0870825193615,1175.1603099451504,1060.401240851328,1037.3721387270573,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324,Kazakhstan,False,False,False,0,919.1890614606452,1024.684075429626,1245.2228212819164,1124.354892837835,1041.556709672657,1093.992030620171,1170.1603099451504,1047.993613285268,1014.9358217363203,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898,India,False,False,False,0,858.7913306669928,949.9748726968736,1113.8596694442697,1097.117392790073,1043.235538140981,1169.4726255320404,1110.172242173903,1021.9867736990522,944.189356383652,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Martina Flores,Martina Flores,10665,Chile,False,False,False,0,841.5244362324988,960.6770411927274,1118.8596694442697,1102.7952248634074,990.7002868681924,1072.832739217656,1117.1221583444942,955.6018870550744,955.6073034333036,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
