Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,57,George Grey,Canada,151,2004,18,1979-07-22T00:00:00.000000,24.49281314168378,15,1251.0179602422827,1224.9518049819872
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,58,Viktor Novotny,Czechia,2504,2004,18,1982-08-13T00:00:00.000000,21.43189596167009,4,1244.076824080226,1216.9957196342232
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,59,Daniel Slechta,Czechia,2029,2004,18,1976-07-11T00:00:00.000000,27.52087611225188,3,1300.0,1259.6543566605876
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,60,Milan Sperl,Czechia,232,2004,18,1980-02-26T00:00:00.000000,23.89322381930185,21,1201.8055168722403,1177.7645418083632
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,61,Oliver Kraas,South Africa,1819,2004,18,1975-04-18T00:00:00.000000,28.752908966461327,2,1257.5178629262987,1220.8807631578984
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,62,Lars Carlsson,Sweden,376,2004,18,1973-08-08T00:00:00.000000,30.444900752908968,48,1300.0,1252.6596198184825
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,63,Andreas Stitzl,Germany,370,2004,18,1974-03-04T00:00:00.000000,29.87542778918549,14,1382.446276254254,1315.886714509079
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,64,Pavel Brydl,Czechia,2033,2004,18,1980-04-20T00:00:00.000000,23.745379876796715,5,1266.5364503831834,1221.1600443194602
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,65,Radek Sretr,Czechia,2489,2004,18,1982-11-08T00:00:00.000000,21.193702943189596,2,1300.0,1245.6648829763772
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,66,Ben Sim,Australia,160,2004,18,1985-07-30T00:00:00.000000,18.469541409993155,3,1300.0,1243.3333040290088
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,67,Daniel Kuzmin,Israel,1674,2004,18,1978-02-21T00:00:00.000000,25.90554414784394,7,1271.1047185964017,1217.8424965743252
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,68,Jiri Rocarek,Czechia,2028,2004,18,1983-08-18T00:00:00.000000,20.418891170431213,3,1300.0,1238.6701461342718
2004-01-18,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,69,Michal Schreiber,Czechia,2684,2004,18,1981-09-05T00:00:00.000000,22.368240930869266,5,1300.0,1236.3385671869034
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,1,Janusz Krezelok,Poland,169,2004,27,1974-12-18T00:00:00.000000,29.1854893908282,90,1515.1339550202297,1574.2541990562045
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,2,Thobias Fredriksson,Sweden,226,2004,27,1975-04-04T00:00:00.000000,28.892539356605063,67,1703.7799071255154,1729.6790607932624
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,3,Anders Högberg,Sweden,371,2004,27,1976-04-09T00:00:00.000000,27.876796714579054,47,1599.1015608485372,1638.16494840847
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,4,Tobias Angerer,Germany,75,2004,27,1977-04-12T00:00:00.000000,26.869267624914443,96,1578.688229474719,1618.9393486527647
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,5,Trond Einar Elden,Norway,398,2004,27,1970-02-21T00:00:00.000000,34.00684462696783,25,1576.3372882349652,1614.6719093062711
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,6,Tor Arne Hetland,Norway,221,2004,27,1974-01-12T00:00:00.000000,30.116358658453112,117,1672.1330938518727,1692.9279429105643
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,7,Martin Koukal,Czechia,118,2004,27,1978-09-25T00:00:00.000000,25.415468856947296,117,1586.0964066780311,1618.0578718615816
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,8,Ivan Alypov,Russia,180,2004,27,1982-04-19T00:00:00.000000,21.8507871321013,14,1347.6485858236938,1425.781074806344
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,9,Rene Sommerfeldt,Germany,159,2004,27,1974-10-02T00:00:00.000000,29.39630390143737,172,1533.1959063519944,1570.1580423945163
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,10,Maciej Kreczmer,Poland,134,2004,27,1981-04-04T00:00:00.000000,22.8911704312115,22,1296.4968245423156,1380.7654501063132
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,11,Renato Pasini,Italy,40,2004,27,1977-07-31T00:00:00.000000,26.56810403832991,32,1472.3967114874465,1516.8409579094682
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,12,Sergej Novikov,Russia,166,2004,27,1980-08-28T00:00:00.000000,23.49075975359343,66,1393.446709762131,1452.3652637280745
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,13,Björn Lind,Sweden,162,2004,27,1978-03-22T00:00:00.000000,25.927446954141,22,1594.065747602242,1610.6671990072628
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,14,Nikolay Chebotko,Kazakhstan,35,2004,27,1982-10-29T00:00:00.000000,21.322381930184804,41,1358.568734141742,1420.362875464532
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,15,Mathias Fredriksson,Sweden,85,2004,27,1973-02-11T00:00:00.000000,31.033538672142367,203,1386.59545872766,1440.0013691003696
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,16,Ari Palolahti,Finland,380,2004,27,1968-09-09T00:00:00.000000,35.45790554414784,95,1527.809092490021,1549.485560657555
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,17,Cristian Zorzi,Italy,170,2004,27,1972-08-14T00:00:00.000000,31.529089664613277,134,1692.1088330101884,1684.5443333931248
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,18,Lauri Pyykönen,Finland,306,2004,27,1978-04-20T00:00:00.000000,25.848049281314168,48,1556.7847352909978,1568.3363836623673
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,19,Jörgen Brink,Sweden,313,2004,27,1974-03-10T00:00:00.000000,29.960301163586585,92,1589.0010573135921,1592.4813249472097
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,20,Dirk Klessen,Germany,399,2004,27,1980-07-24T00:00:00.000000,23.586584531143053,38,1459.4858725580623,1485.6357282042616
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,21,Mikael Östberg,Sweden,281,2004,27,1977-05-21T00:00:00.000000,26.76249144421629,39,1576.2418708357516,1577.2881174240074
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,22,Vassili Rotchev,Russia,168,2004,27,1980-10-23T00:00:00.000000,23.33744010951403,62,1554.534575592401,1557.1742935939972
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,23,Arve Skåren,Norway,368,2004,27,1977-02-12T00:00:00.000000,27.030800821355236,4,1300.0,1353.2332216099164
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,24,Fulvio Valbusa,Italy,348,2004,27,1969-02-15T00:00:00.000000,35.02258726899384,234,1445.5403803349102,1465.3022451008867
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,25,Andrew Newell,USA,33,2004,27,1983-11-30T00:00:00.000000,20.23545516769336,3,1325.4521412768142,1368.6839839291083
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,26,Jirka Ilomäki,Finland,384,2004,27,1977-03-17T00:00:00.000000,26.940451745379875,12,1350.138890092729,1385.7681747015458
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,27,Håvard Bjerkeli,Norway,358,2004,27,1977-08-05T00:00:00.000000,26.55441478439425,59,1645.110225271895,1620.866832296179
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,28,Vladimir Vilissov,Russia,379,2004,27,1976-04-19T00:00:00.000000,27.849418206707735,116,1306.839085679171,1346.9918664782665
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,29,Dmitriy Liashenko,Russia,290,2004,27,1977-05-17T00:00:00.000000,26.77344284736482,14,1313.2806724500615,1349.753623772028
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,30,Johannes Bredl,Germany,284,2004,27,1982-03-26T00:00:00.000000,21.91649555099247,15,1345.3537158458262,1372.6837657404524
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,31,Bruno Debertolis,Italy,363,2004,27,1978-08-04T00:00:00.000000,25.557837097878163,36,1424.9132279722166,1432.7506447387468
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,32,Øyvind Sandbakk,Norway,3522,2004,27,1981-05-05T00:00:00.000000,22.806297056810404,1,1300.0,1332.2490110836006
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,33,Marc Mayer,Austria,489,2004,27,1978-07-18T00:00:00.000000,25.60438056125941,27,1448.0816086358552,1446.321525193974
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,34,Keijo Kurttila,Finland,336,2004,27,1975-04-08T00:00:00.000000,28.881587953456535,37,1486.1481080537496,1474.1384433162023
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,35,Lefteris Fafalis,Greece,312,2004,27,1976-02-17T00:00:00.000000,28.019164955509925,35,1219.457342555282,1260.5324534900117
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,36,Roman Virolainen,Russia,372,2004,27,1981-07-28T00:00:00.000000,22.576317590691307,36,1272.4555020787714,1300.9997212780868
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,37,Jens Filbrich,Germany,19,2004,27,1979-03-13T00:00:00.000000,24.95277207392197,80,1318.6692503039662,1335.3559470322473
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,38,Freddy Schwienbacher,Italy,292,2004,27,1975-08-03T00:00:00.000000,28.56125941136208,94,1595.0686775093645,1553.2098447874598
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,39,Peter Larsson,Sweden,252,2004,27,1978-11-10T00:00:00.000000,25.28952772073922,27,1631.9878756699238,1581.776983942737
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,40,Christoph Eigenmann,Switzerland,67,2004,27,1979-05-22T00:00:00.000000,24.761122518822724,20,1339.4693256150467,1344.7434279378917
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,41,Thomas Stöggl,Austria,307,2004,27,1977-05-01T00:00:00.000000,26.817248459958932,25,1282.281730146684,1297.1840600048902
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,42,Shunsuke Komamura,Japan,309,2004,27,1979-05-20T00:00:00.000000,24.76659822039699,13,1274.1743313090017,1288.383877953848
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,43,Veli Pekka Kurunmäki,Finland,1944,2004,27,1980-04-18T00:00:00.000000,23.852156057494867,5,1225.8741137612933,1247.1119039039681
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,44,Robin Bryntesson,Sweden,63,2004,27,1985-10-17T00:00:00.000000,18.354551676933607,2,1300.0,1304.2700637151797
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,45,Fredrik Östberg,Sweden,305,2004,27,1979-02-12T00:00:00.000000,25.032169746748803,38,1435.557383125948,1408.4773657875337
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,46,Stig Rune Kveen,Norway,392,2004,27,1980-06-28T00:00:00.000000,23.657768651608485,3,1300.0,1299.6069058204428
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,47,Pavo Raudsepp,Estonia,490,2004,27,1973-10-09T00:00:00.000000,30.376454483230663,64,1348.0639737715783,1335.1757204012908
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,48,Børre Næss,Norway,215,2004,27,1982-01-23T00:00:00.000000,22.086242299794662,2,1300.0,1294.943747925706
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,49,Axel Teichmann,Germany,49,2004,27,1979-07-14T00:00:00.000000,24.61601642710472,99,1410.232283499703,1379.2573929960045
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,50,Hallvard Børsheim,Norway,3560,2004,27,1980-06-11T00:00:00.000000,23.704312114989733,1,1300.0,1290.280590030969
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,51,Toni Lang,Germany,344,2004,27,1982-04-22T00:00:00.000000,21.842573579739902,7,1370.2496859180364,1343.2542164377246
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,52,Alexander Legkov,Russia,7,2004,27,1983-05-07T00:00:00.000000,20.802190280629706,15,1300.0,1285.6174321362323
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,53,Remi Andersen,Norway,382,2004,27,1973-07-16T00:00:00.000000,30.60917180013689,43,1332.9543586803502,1309.3081120751096
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,54,Jari Joutsen,Finland,225,2004,27,1978-08-13T00:00:00.000000,25.533196440793976,3,1314.9037154591852,1292.7462785405494
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,55,Johan Kjølstad,Norway,83,2004,27,1983-03-09T00:00:00.000000,20.9637234770705,4,1336.1527180276364,1307.1614953372525
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,56,Arne Mortensen,Norway,393,2004,27,1979-08-30T00:00:00.000000,24.487337440109513,3,1300.0,1276.2911163467586
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,57,Øystein Pettersen,Norway,64,2004,27,1983-01-19T00:00:00.000000,21.097878165639973,3,1300.0,1273.9595373993902
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,58,Fredrik Byström,Sweden,165,2004,27,1982-03-26T00:00:00.000000,21.91649555099247,2,1277.9233365843374,1254.0719451442176
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,59,Krister Trondsen,Norway,335,2004,27,1978-02-12T00:00:00.000000,26.031485284052017,13,1377.1578823436794,1330.0161334118288
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,60,Stein Vidar Thun,Norway,214,2004,27,1981-05-09T00:00:00.000000,22.795345653661876,1,1300.0,1266.964800557285
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,61,John Kristian Dahl,Norway,52,2004,27,1981-03-27T00:00:00.000000,22.913073237508556,24,1466.5252656167881,1395.6098719488668
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,62,Håvard Solbakken,Norway,406,2004,27,1973-08-09T00:00:00.000000,30.543463381245722,60,1473.5130687468427,1398.8157384394713
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,63,Arnstein Finstad,Norway,411,2004,27,1978-03-21T00:00:00.000000,25.930184804928132,4,1300.0,1259.9700637151798
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,64,Paul Murray,Australia,388,2004,27,1977-05-08T00:00:00.000000,26.798083504449007,17,1124.564234201221,1113.615410898769
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,65,Espen Emanuelsen,Norway,500,2004,27,1980-05-02T00:00:00.000000,23.813826146475016,10,1300.0,1255.3069058204428
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,66,Audun Domaas Pedersen,Norway,2115,2004,27,1980-04-05T00:00:00.000000,23.887748117727583,1,1300.0,1252.9753268730744
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,67,Tord Asle Gjerdalen,Norway,23,2004,27,1983-08-03T00:00:00.000000,20.56125941136208,1,1300.0,1250.643747925706
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,68,Ruben Andersen,Norway,3561,2004,27,1977-06-04T00:00:00.000000,26.72416153319644,1,1300.0,1248.3121689783375
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,69,Eugeniy Dementiev,Russia,227,2004,27,1983-01-17T00:00:00.000000,21.103353867214235,15,1300.0,1245.980590030969
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,70,Peter von Allmen,Switzerland,163,2004,27,1978-01-21T00:00:00.000000,26.091718001368925,26,1453.7205460767238,1364.5023750747357
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,71,Martin Troels Møller,Denmark,369,2004,27,1980-05-18T00:00:00.000000,23.770020533880903,14,1190.0726850940332,1152.436996752952
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,72,Erik Øvsthus Bakkejord,Norway,1999,2004,27,1983-12-24T00:00:00.000000,20.16974674880219,1,1300.0,1238.985853188864
2004-02-24,Trondheim,Norway,M,Sprint,World Cup,0,F,73,Torin Koos,USA,208,2004,27,1980-07-19T00:00:00.000000,23.600273785078713,11,1348.6923540354755,1275.048135116798
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,1,Thobias Fredriksson,Sweden,226,2004,30,1975-04-04T00:00:00.000000,28.919917864476385,69,1729.6790607932624,1758.683175391679
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,2,Mikael Östberg,Sweden,281,2004,30,1977-05-21T00:00:00.000000,26.78986995208761,41,1577.2881174240074,1629.8361093516678
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,3,Jörgen Brink,Sweden,313,2004,30,1974-03-10T00:00:00.000000,29.987679671457904,95,1592.4813249472097,1639.6388465266755
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,4,Håvard Bjerkeli,Norway,358,2004,30,1977-08-05T00:00:00.000000,26.581793292265573,61,1620.866832296179,1660.2532218725614
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,5,Peter Larsson,Sweden,252,2004,30,1978-11-10T00:00:00.000000,25.31690622861054,29,1581.776983942737,1626.4160372010992
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,6,Trond Iversen,Norway,222,2004,30,1976-03-22T00:00:00.000000,27.953456536618752,27,1548.6509826217557,1597.9040721385554
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,7,Renato Pasini,Italy,40,2004,30,1977-07-31T00:00:00.000000,26.595482546201232,34,1516.8409579094682,1570.8399198274092
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,8,Jens Arne Svartedal,Norway,167,2004,30,1976-02-14T00:00:00.000000,28.05475701574264,63,1433.2682146861175,1505.0301799808801
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,9,Børre Næss,Norway,215,2004,30,1982-01-23T00:00:00.000000,22.11362080766598,4,1294.943747925706,1399.2290132378946
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,10,Björn Lind,Sweden,162,2004,30,1978-03-22T00:00:00.000000,25.95482546201232,24,1610.6671990072628,1637.9766487146837
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,11,Tor Arne Hetland,Norway,221,2004,30,1974-01-12T00:00:00.000000,30.143737166324435,119,1692.9279429105643,1703.864318477848
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,12,Vassili Rotchev,Russia,168,2004,30,1980-10-23T00:00:00.000000,23.364818617385353,64,1557.1742935939972,1590.607565279122
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,13,Yuichi Onda,Japan,137,2004,30,1980-06-24T00:00:00.000000,23.696098562628336,14,1456.2034006658819,1510.6207619827635
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,14,Trond Einar Elden,Norway,398,2004,30,1970-02-21T00:00:00.000000,34.03422313483915,26,1614.6719093062711,1631.8984413740043
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,15,Freddy Schwienbacher,Italy,292,2004,30,1975-08-03T00:00:00.000000,28.588637919233403,96,1553.2098447874598,1580.4961040902829
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,16,Keijo Kurttila,Finland,336,2004,30,1975-04-08T00:00:00.000000,28.908966461327857,39,1474.1384433162023,1517.1929049167582
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,17,Jirka Ilomäki,Finland,384,2004,30,1977-03-17T00:00:00.000000,26.967830253251197,14,1385.7681747015458,1448.554031870724
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,18,Bruno Debertolis,Italy,363,2004,30,1978-08-04T00:00:00.000000,25.585215605749486,38,1432.7506447387468,1481.3262447625805
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,19,Erkki Jallai,Estonia,367,2004,30,1981-12-18T00:00:00.000000,22.21218343600274,20,1411.9984831582622,1463.462966582249
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,20,Janusz Krezelok,Poland,169,2004,30,1974-12-18T00:00:00.000000,29.21286789869952,92,1574.2541990562045,1585.456553705608
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,21,Arve Skåren,Norway,368,2004,30,1977-02-12T00:00:00.000000,27.058179329226558,6,1353.2332216099164,1414.9698996652987
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,22,Cristian Zorzi,Italy,170,2004,30,1972-08-14T00:00:00.000000,31.5564681724846,135,1684.5443333931248,1671.118780815768
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,23,Axel Teichmann,Germany,49,2004,30,1979-07-14T00:00:00.000000,24.643394934976044,102,1379.2573929960045,1429.711281756097
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,24,Johannes Bredl,Germany,284,2004,30,1982-03-26T00:00:00.000000,21.94387405886379,17,1372.6837657404524,1422.4798560874588
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,25,Peter von Allmen,Switzerland,163,2004,30,1978-01-21T00:00:00.000000,26.119096509240247,28,1364.5023750747357,1414.0491357236183
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,26,Dirk Klessen,Germany,399,2004,30,1980-07-24T00:00:00.000000,23.613963039014372,40,1485.6357282042616,1502.6175570851308
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,27,Ari Palolahti,Finland,380,2004,30,1968-09-09T00:00:00.000000,35.48528405201917,97,1549.485560657555,1549.5949888207065
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,28,Rene Sommerfeldt,Germany,159,2004,30,1974-10-02T00:00:00.000000,29.423682409308693,174,1570.1580423945163,1563.5548076602083
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,29,Anders Högberg,Sweden,371,2004,30,1976-04-09T00:00:00.000000,27.904175222450377,49,1638.16494840847,1616.1280697193872
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,30,Ivan Alypov,Russia,180,2004,30,1982-04-19T00:00:00.000000,21.87816563997262,16,1425.781074806344,1448.1245562230793
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,31,Andrew Newell,USA,33,2004,30,1983-11-30T00:00:00.000000,20.262833675564682,5,1368.6839839291083,1403.1772217298817
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,32,Roddy Darragon,France,223,2004,30,1983-08-31T00:00:00.000000,20.5119780971937,3,1327.270146134272,1369.9147948762811
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,33,Anti Saarepuu,Estonia,122,2004,30,1983-03-26T00:00:00.000000,20.944558521560573,1,1300.0,1347.0882370326747
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,34,Veli Pekka Kurunmäki,Finland,1944,2004,30,1980-04-18T00:00:00.000000,23.879534565366185,7,1247.1119039039681,1304.472688949041
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,35,Jari Poikela,Finland,1907,2004,30,1979-03-17T00:00:00.000000,24.969199178644764,2,1310.3339268454054,1350.2085686815155
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,36,Giorgio Di Centa,Italy,20,2004,30,1972-10-07T00:00:00.000000,31.408624229979466,180,1421.0591217381536,1430.600560980656
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,37,Toni Lang,Germany,344,2004,30,1982-04-22T00:00:00.000000,21.869952087611225,10,1343.2542164377246,1370.2138658362815
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,38,Nikolay Pankratov,Russia,158,2004,30,1982-12-23T00:00:00.000000,21.19917864476386,18,1303.9543566605878,1338.4114871550253
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,39,Priit Narusk,Estonia,224,2004,30,1977-12-08T00:00:00.000000,26.239561943874058,57,1375.1023504931643,1389.3089566719327
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,40,Kusti Kittilä,Finland,282,2004,30,1981-09-09T00:00:00.000000,22.485968514715946,4,1300.0,1330.7671844010958
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,41,Petteri Tikkanen,Finland,3566,2004,30,1982-09-17T00:00:00.000000,21.464750171115675,1,1300.0,1328.4356054537272
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,42,Jari Joutsen,Finland,225,2004,30,1978-08-13T00:00:00.000000,25.560574948665298,4,1292.7462785405494,1320.6260451143962
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,43,Lauri Pyykönen,Finland,306,2004,30,1978-04-20T00:00:00.000000,25.87542778918549,50,1568.3363836623673,1527.1384395230477
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,44,Marko Kinnunen,Finland,441,2004,30,1971-03-29T00:00:00.000000,32.936344969199176,30,1358.234056117551,1365.0745326429212
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,45,Christoph Eigenmann,Switzerland,67,2004,30,1979-05-22T00:00:00.000000,24.788501026694046,22,1344.7434279378917,1352.6737214210511
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,46,Martin Koukal,Czechia,118,2004,30,1978-09-25T00:00:00.000000,25.44284736481862,119,1618.0578718615816,1560.0398959517947
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,47,Sergej Novikov,Russia,166,2004,30,1980-08-28T00:00:00.000000,23.51813826146475,68,1452.3652637280745,1428.4533725770561
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,48,Fulvio Valbusa,Italy,348,2004,30,1969-02-15T00:00:00.000000,35.04996577686516,237,1465.3022451008867,1435.8885950652007
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,49,Maciej Kreczmer,Poland,134,2004,30,1981-04-04T00:00:00.000000,22.918548939082818,24,1380.7654501063132,1370.214312561527
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,50,Torin Koos,USA,208,2004,30,1980-07-19T00:00:00.000000,23.627652292950035,13,1275.048135116798,1288.5504609355053
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,51,Nikolay Chebotko,Kazakhstan,35,2004,30,1982-10-29T00:00:00.000000,21.349760438056126,43,1420.362875464532,1395.1059636200675
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,52,Jesse Väänänen,Finland,177,2004,30,1984-01-06T00:00:00.000000,20.161533196440793,1,1300.0,1302.7882370326747
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,53,Lefteris Fafalis,Greece,312,2004,30,1976-02-17T00:00:00.000000,28.046543463381244,37,1260.5324534900117,1270.477531234892
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,54,Krister Trondsen,Norway,335,2004,30,1978-02-12T00:00:00.000000,26.05886379192334,15,1330.0161334118288,1320.6766074760592
