Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,35,Drew Goldsack,Canada,295,2004,33,1981-08-23 00:00:00.000000,22.55167693360712,9,1291.760762352871,1317.64324261284
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,36,Keijo Kurttila,Finland,336,2004,33,1975-04-08 00:00:00.000000,28.928131416837783,41,1486.7608781370461,1472.6205993904719
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,37,Eugeniy Dementiev,Russia,227,2004,33,1983-01-17 00:00:00.000000,21.149897330595483,19,1253.5548078151837,1282.6448430771998
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,38,Christoph Eigenmann,Switzerland,67,2004,33,1979-05-22 00:00:00.000000,24.807665982203968,24,1340.6742531879552,1350.9757349327435
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,39,Martin Koukal,Czechia,118,2004,33,1978-09-25 00:00:00.000000,25.46201232032854,121,1534.1199435557965,1505.588526710243
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,40,Martin Stockinger,Austria,229,2004,33,1984-02-10 00:00:00.000000,20.084873374401095,2,1289.1128334554369,1305.5044461142893
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,41,Manuel Tovagliari,Italy,2510,2004,33,1981-05-21 00:00:00.000000,22.809034907597535,1,1300.0,1312.2906269958376
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,42,Toni Lang,Germany,344,2004,33,1982-04-22 00:00:00.000000,21.88911704312115,12,1354.9289842857197,1354.3983409587916
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,43,Tobias Angerer,Germany,75,2004,33,1977-04-12 00:00:00.000000,26.915811088295687,100,1511.6567035232633,1479.027190766439
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,44,Devon Kershaw,Canada,8,2004,33,1982-12-20 00:00:00.000000,21.22655715263518,9,1290.3440956862044,1298.4991214730067
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,45,Tore Ruud  Hofstad,Norway,218,2004,33,1979-08-09 00:00:00.000000,24.591375770020534,36,1303.3007707914132,1306.9506294845182
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,46,Peter von Allmen,Switzerland,163,2004,33,1978-01-21 00:00:00.000000,26.13826146475017,30,1392.6712272110422,1376.6325914128795
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,47,George Grey,Canada,151,2004,33,1979-07-22 00:00:00.000000,24.640657084188913,26,1235.7313775461,1248.0638792249365
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,48,Mikael Östberg,Sweden,281,2004,33,1977-05-21 00:00:00.000000,26.809034907597535,42,1592.1690541461853,1536.302822286183
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,49,Lefteris Fafalis,Greece,312,2004,33,1976-02-17 00:00:00.000000,28.06570841889117,38,1255.523527078686,1260.250267721503
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,50,Dirk Klessen,Germany,399,2004,33,1980-07-24 00:00:00.000000,23.633127994524298,42,1469.8907488191549,1430.8800038714226
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,51,Johannes Bredl,Germany,284,2004,33,1982-03-26 00:00:00.000000,21.963039014373717,19,1398.6396196822368,1371.4183287250087
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,52,Sergej Novikov,Russia,166,2004,33,1980-08-28 00:00:00.000000,23.537303216974674,70,1406.4761162490895,1375.7060358804115
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,53,David Chamberlain,USA,521,2004,33,1975-12-25 00:00:00.000000,28.213552361396303,12,1236.2733736506832,1236.5085658402925
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,54,Priit Narusk,Estonia,224,2004,33,1977-12-08 00:00:00.000000,26.258726899383984,59,1366.013772691499,1339.2765335751335
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,55,Aivar Rehemaa,Estonia,106,2004,33,1982-09-28 00:00:00.000000,21.453798767967147,36,1284.9345142007778,1272.1269260940178
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,56,Hannu Manninen,Finland,463,2004,33,1978-04-17 00:00:00.000000,25.90280629705681,6,1426.7069842402145,1383.9667792519597
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,57,Pavo Raudsepp,Estonia,490,2004,33,1973-10-09 00:00:00.000000,30.422997946611908,67,1309.0398214541779,1287.57176473271
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,58,Maciej Kreczmer,Poland,134,2004,33,1981-04-04 00:00:00.000000,22.937713894592743,26,1352.5034363697664,1320.4552894021792
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,59,Marc Mayer,Austria,489,2004,33,1978-07-18 00:00:00.000000,25.650924024640656,30,1367.4172728141375,1330.4005633722043
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,60,Chris Jeffries,Canada,362,2004,33,1978-07-01 00:00:00.000000,25.697467488021903,26,1283.458901148086,1260.9333400478508
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,61,Lauri Pyykönen,Finland,306,2004,33,1978-04-20 00:00:00.000000,25.894592744695412,51,1498.5089174736338,1432.2299077448358
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,62,Shunsuke Komamura,Japan,309,2004,33,1979-05-20 00:00:00.000000,24.813141683778234,15,1285.1897856220462,1258.3333665979776
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,63,Harald Wurm,Austria,120,2004,33,1984-09-08 00:00:00.000000,19.50718685831622,2,1260.7795001221036,1236.5316274907311
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,64,Thomas Stöggl,Austria,307,2004,33,1977-05-01 00:00:00.000000,26.863791923340177,27,1280.1312173201159,1250.2401092191012
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,65,Klaus Mariotti Dordi,Italy,494,2004,33,1975-02-23 00:00:00.000000,29.048596851471594,41,1273.5256604822564,1242.8873250408965
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,66,Andrew Johnson,USA,483,2004,33,1978-01-03 00:00:00.000000,26.187542778918548,27,1288.2567639600052,1252.8127092328139
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,67,Zoltan Tagscherer,Hungary,330,2004,33,1976-05-13 00:00:00.000000,27.83025325119781,10,1242.0589905092336,1213.2502647182516
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,68,Artem Norin,Russia,378,2004,33,1983-12-08 00:00:00.000000,20.26009582477755,5,1261.887287884362,1227.433143265913
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,69,Alexander Legkov,Russia,7,2004,33,1983-05-07 00:00:00.000000,20.84873374401095,19,1248.406050098651,1213.4415120853782
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,69,Carl Swenson,USA,350,2004,33,1970-04-20 00:00:00.000000,33.894592744695416,64,1308.345949386173,1262.0132987864463
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,71,Sylvain Fanjas Claret,France,345,2004,33,1983-06-29 00:00:00.000000,20.70362765229295,2,1279.5556734726763,1235.774075603148
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,72,Sergei Dolidovich,Belarus,77,2004,33,1973-05-18 00:00:00.000000,30.817248459958932,106,1236.3983625105204,1198.6111023940334
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,73,Ulrich Eger,Austria,2469,2004,33,1982-01-01 00:00:00.000000,22.193018480492814,3,1277.7795001221036,1230.3354374065389
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,74,Shohei Honda,Japan,322,2004,33,1982-12-02 00:00:00.000000,21.27583846680356,3,1293.887287884362,1241.3600003100896
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,75,Paul Murray,Australia,388,2004,33,1977-05-08 00:00:00.000000,26.84462696783025,20,1104.7931095225422,1081.663977055968
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,76,Mikhail Ivanov,Russia,357,2004,33,1977-11-20 00:00:00.000000,26.308008213552363,105,1221.3535519719449,1178.2358485502227
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,77,Nobu Naruse,Japan,174,2004,33,1984-07-08 00:00:00.000000,19.67693360711841,3,1257.887287884362,1206.1765555669806
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,78,Sebahattin Oğlago,Turkey,1647,2004,33,1984-06-25 00:00:00.000000,19.71252566735113,6,1244.7657029210218,1193.4654092997678
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Loris Frasnelli,Italy,58,2004,0,1979-02-22 00:00:00.000000,25.05133470225873,17,1405.044073611784,1389.2874625700163
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,John Kristian Dahl,Norway,52,2004,0,1981-03-27 00:00:00.000000,22.9596167008898,26,1410.3758722496898,1393.8194914122364
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Axel Teichmann,Germany,49,2004,0,1979-07-14 00:00:00.000000,24.66255989048597,104,1422.19453241566,1403.865352553311
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dusan Kozisek,Czechia,55,2004,0,1983-04-23 00:00:00.000000,20.739219712525667,4,1245.674192466201,1253.823063596271
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vincent Vittoz,France,30,2004,0,1975-07-17 00:00:00.000000,28.50650239561944,139,1389.703469979423,1376.2479494825095
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tord Asle Gjerdalen,Norway,23,2004,0,1983-08-03 00:00:00.000000,20.56125941136208,1,1255.3538269340813,1262.050752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Giorgio Di Centa,Italy,20,2004,0,1972-10-07 00:00:00.000000,31.408624229979466,180,1406.9265619943317,1390.8875776951818
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2004,0,1982-10-29 00:00:00.000000,21.349760438056126,43,1376.3292059874675,1364.8798250893474
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eldar Rønning,Norway,26,2004,0,1982-06-11 00:00:00.000000,21.371663244353183,5,1293.3620354119066,1294.3577301001205
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Renato Pasini,Italy,40,2004,0,1977-07-31 00:00:00.000000,26.614647501711158,36,1554.2556638061694,1516.117314235244
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Södergren,Sweden,36,2004,0,1977-05-17 00:00:00.000000,26.67214236824093,54,1257.168347132939,1263.5930950629981
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fulvio Scola,Italy,32,2004,0,1982-12-10 00:00:00.000000,21.253935660506503,3,1328.2906269958376,1324.047032946462
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Johan Kjølstad,Norway,83,2004,0,1983-03-09 00:00:00.000000,20.9637234770705,4,1299.3427783687284,1299.441361613419
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Robin Bryntesson,Sweden,63,2004,0,1985-10-17 00:00:00.000000,18.354551676933607,2,1301.3538269340813,1301.1507528939692
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergei Dolidovich,Belarus,77,2004,0,1973-05-18 00:00:00.000000,30.817248459958932,106,1198.6111023940334,1213.8194370349283
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrew Newell,USA,33,2004,0,1983-11-30 00:00:00.000000,20.281998631074607,7,1431.2717626822719,1411.580998279931
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jens Filbrich,Germany,19,2004,0,1979-03-13 00:00:00.000000,24.980150581793293,82,1297.364906109578,1297.7601701931412
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Devon Kershaw,Canada,8,2004,0,1982-12-20 00:00:00.000000,21.22655715263518,9,1298.4991214730067,1298.7242532520556
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lukas Bauer,Czechia,5,2004,0,1977-08-18 00:00:00.000000,26.417522245037645,102,1265.8730478895027,1270.9920907060773
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Legkov,Russia,7,2004,0,1983-05-07 00:00:00.000000,20.84873374401095,19,1213.4415120853782,1226.4252852725715
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tobias Angerer,Germany,75,2004,0,1977-04-12 00:00:00.000000,26.915811088295687,100,1479.027190766439,1452.173112151473
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Pietro Piller Cottrer,Italy,91,2004,0,1974-12-20 00:00:00.000000,29.207392197125255,157,1308.4753019317068,1307.2040066419506
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikhail Devjatiarov Jr.,Russia,97,2004,0,1985-11-11 00:00:00.000000,17.95208761122519,1,1255.3620354119066,1262.0577301001206
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Christoph Eigenmann,Switzerland,67,2004,0,1979-05-22 00:00:00.000000,24.807665982203968,24,1350.9757349327435,1343.329374692832
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mathias Fredriksson,Sweden,85,2004,0,1973-02-11 00:00:00.000000,31.033538672142367,203,1421.5138772867535,1403.2867956937405
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Aivar Rehemaa,Estonia,106,2004,0,1982-09-28 00:00:00.000000,21.453798767967147,36,1272.1269260940178,1276.307887179915
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Øystein Pettersen,Norway,64,2004,0,1983-01-19 00:00:00.000000,21.097878165639973,3,1275.3538269340813,1279.050752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fabio Pasini,Italy,112,2004,0,1980-08-23 00:00:00.000000,23.550992470910334,3,1317.7843627494012,1315.116708336991
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Bajcicak,Slovakia,114,2004,0,1976-06-12 00:00:00.000000,27.367556468172484,96,1231.2823330415144,1241.5899830852873
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anti Saarepuu,Estonia,122,2004,0,1983-03-26 00:00:00.000000,20.944558521560573,1,1337.8872878843622,1332.2041947017078
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yuichi Onda,Japan,137,2004,0,1980-06-24 00:00:00.000000,23.71526351813826,16,1488.0921743381286,1459.8783481874093
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Koukal,Czechia,118,2004,0,1978-09-25 00:00:00.000000,25.46201232032854,121,1505.588526710243,1474.7502477037065
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roman Leybyuk,Ukraine,131,2004,0,1977-01-16 00:00:00.000000,27.132101300479125,65,1198.0416301333564,1213.335385613353
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Harald Wurm,Austria,120,2004,0,1984-09-08 00:00:00.000000,19.50718685831622,2,1236.5316274907311,1246.0518833671215
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jiri Magal,Czechia,133,2004,0,1977-04-11 00:00:00.000000,26.899383983572896,79,1174.468462770918,1193.2981933552803
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Christophe Perrillat-Collomb,France,145,2004,0,1979-01-19 00:00:00.000000,24.996577686516083,37,1204.9883221428702,1219.2400738214396
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,George Grey,Canada,151,2004,0,1979-07-22 00:00:00.000000,24.640657084188913,26,1248.0638792249365,1255.854297341196
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Pankratov,Russia,158,2004,0,1982-12-23 00:00:00.000000,21.218343600273784,21,1401.6956013848346,1386.4412611771095
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maciej Kreczmer,Poland,134,2004,0,1981-04-04 00:00:00.000000,22.937713894592743,26,1320.4552894021792,1317.3869959918522
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fredrik Byström,Sweden,165,2004,0,1982-03-26 00:00:00.000000,21.91649555099247,2,1258.676095555921,1264.8746812225327
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Rene Sommerfeldt,Germany,159,2004,0,1974-10-02 00:00:00.000000,29.44284736481862,176,1518.1840029124353,1485.45640247557
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Björn Lind,Sweden,162,2004,0,1978-03-22 00:00:00.000000,25.973990417522245,26,1626.5280945965033,1577.5488804070278
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ben Sim,Australia,160,2004,0,1985-07-30 00:00:00.000000,18.469541409993155,3,1249.5556734726763,1257.1223224517748
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Peter von Allmen,Switzerland,163,2004,0,1978-01-21 00:00:00.000000,26.13826146475017,30,1376.6325914128795,1365.1377027009476
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vassili Rotchev,Russia,168,2004,0,1980-10-23 00:00:00.000000,23.38398357289528,66,1582.9752447594256,1540.5289580455117
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ivan Batory,Slovakia,142,2004,0,1975-05-03 00:00:00.000000,28.479123887748116,150,1287.7643268505105,1289.599677822934
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Olli-Pekka Tolvanen,Finland,164,2004,0,1985-07-13 00:00:00.000000,18.64476386036961,1,1271.887287884362,1276.1041947017077
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Janusz Krezelok,Poland,169,2004,0,1974-12-18 00:00:00.000000,29.232032854209447,94,1534.8551185553863,1499.6268507720783
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jens Arne Svartedal,Norway,167,2004,0,1976-02-14 00:00:00.000000,28.073921971252567,66,1526.7469136464686,1492.7348765994982
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergej Novikov,Russia,166,2004,0,1980-08-28 00:00:00.000000,23.537303216974674,70,1375.7060358804115,1364.3501304983497
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jesse Väänänen,Finland,177,2004,0,1984-01-06 00:00:00.000000,20.161533196440793,1,1299.887287884362,1299.9041947017076
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nobu Naruse,Japan,174,2004,0,1984-07-08 00:00:00.000000,19.67693360711841,3,1206.1765555669806,1220.2500722319335
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Priit Narusk,Estonia,224,2004,0,1977-12-08 00:00:00.000000,26.258726899383984,59,1339.2765335751335,1333.3850535388635
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Torin Koos,USA,208,2004,0,1980-07-19 00:00:00.000000,23.646817248459957,15,1343.3815908711883,1336.87435224051
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Stein Vidar Thun,Norway,214,2004,0,1981-05-09 00:00:00.000000,22.795345653661876,1,1269.3538269340813,1273.9507528939691
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Cristian Zorzi,Italy,170,2004,0,1972-08-14 00:00:00.000000,31.5564681724846,135,1636.054917277056,1585.6466796854975
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tor Arne Hetland,Norway,221,2004,0,1974-01-12 00:00:00.000000,30.16290212183436,121,1652.2202879860124,1599.3872447881106
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Børre Næss,Norway,215,2004,0,1982-01-23 00:00:00.000000,22.132785763175907,5,1453.0256138654745,1430.0717717856533
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Trond Iversen,Norway,222,2004,0,1976-03-22 00:00:00.000000,27.972621492128678,28,1593.7703352572557,1549.7047849686674
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tore Ruud  Hofstad,Norway,218,2004,0,1979-08-09 00:00:00.000000,24.591375770020534,36,1306.9506294845182,1305.9080350618406
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ivan Alypov,Russia,180,2004,0,1982-04-19 00:00:00.000000,21.897330595482547,19,1465.9653093658774,1441.0705129609958
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kusti Kittilä,Finland,282,2004,0,1981-09-09 00:00:00.000000,22.485968514715946,4,1323.8872878843622,1320.3041947017077
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roddy Darragon,France,223,2004,0,1983-08-31 00:00:00.000000,20.5119780971937,3,1356.7147449151416,1348.2075331778703
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Milan Sperl,Czechia,232,2004,0,1980-02-26 00:00:00.000000,23.89322381930185,21,1188.8925554875925,1205.5586721644536
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Thobias Fredriksson,Sweden,226,2004,0,1975-04-04 00:00:00.000000,28.93908281998631,71,1705.4038306921545,1644.5932560883314
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eugeniy Dementiev,Russia,227,2004,0,1983-01-17 00:00:00.000000,21.149897330595483,19,1282.6448430771998,1285.2481166156197
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Stockinger,Austria,229,2004,0,1984-02-10 00:00:00.000000,20.084873374401095,2,1305.5044461142893,1304.6787791971458
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikael Östberg,Sweden,281,2004,0,1977-05-21 00:00:00.000000,26.809034907597535,42,1536.302822286183,1500.8573989432555
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Benoit Chauvet,France,243,2004,0,1981-02-05 00:00:00.000000,23.07734428473648,16,1227.865548884166,1238.685716551541
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nejc Brodar,Slovenia,293,2004,0,1982-07-10 00:00:00.000000,21.65366187542779,11,1267.886954276173,1272.703911134747
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Florian Kostner,Italy,276,2004,0,1979-10-12 00:00:00.000000,24.268309377138944,45,1249.0755967479533,1256.7142572357602
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jonas Thor Olsen,Denmark,278,2004,0,1978-01-03 00:00:00.000000,25.806981519507186,5,1239.3620354119066,1248.4577301001207
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jari Joutsen,Finland,225,2004,0,1978-08-13 00:00:00.000000,25.560574948665298,4,1307.4439841568815,1306.3273865333492
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dmitriy Liashenko,Russia,290,2004,0,1977-05-17 00:00:00.000000,26.77344284736482,14,1339.1444418241442,1333.2727755505225
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Freddy Schwienbacher,Italy,292,2004,0,1975-08-03 00:00:00.000000,28.607802874743324,98,1599.5188945450511,1554.5910603632933
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maxim Odnodvortsev,Kazakhstan,294,2004,0,1980-02-22 00:00:00.000000,23.67145790554415,16,1250.7199440597583,1258.1119524507944
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lefteris Fafalis,Greece,312,2004,0,1976-02-17 00:00:00.000000,28.06570841889117,38,1260.250267721503,1266.2127275632774
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Drew Goldsack,Canada,295,2004,0,1981-08-23 00:00:00.000000,22.55167693360712,9,1317.64324261284,1314.996756220914
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fredrik Östberg,Sweden,305,2004,0,1979-02-12 00:00:00.000000,25.032169746748803,38,1385.9383658864888,1373.0476110035154
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lauri Pyykönen,Finland,306,2004,0,1978-04-20 00:00:00.000000,25.894592744695412,51,1432.2299077448358,1412.3954215831104
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Johannes Bredl,Germany,284,2004,0,1982-03-26 00:00:00.000000,21.963039014373717,19,1371.4183287250087,1360.7055794162573
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Thomas Stöggl,Austria,307,2004,0,1977-05-01 00:00:00.000000,26.863791923340177,27,1250.2401092191012,1257.704092836236
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Shunsuke Komamura,Japan,309,2004,0,1979-05-20 00:00:00.000000,24.813141683778234,15,1258.3333665979776,1264.583361608281
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Peter Larsson,Sweden,252,2004,0,1978-11-10 00:00:00.000000,25.336071184120463,31,1571.4843023694302,1530.7616570140156
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jörgen Brink,Sweden,313,2004,0,1974-03-10 00:00:00.000000,30.00684462696783,97,1587.824431660241,1544.650766911205
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrei Noutrikhin,Russia,318,2004,0,1973-08-20 00:00:00.000000,30.41204654346338,55,1395.4418315540177,1381.1255568209149
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Shohei Honda,Japan,322,2004,0,1982-12-02 00:00:00.000000,21.27583846680356,3,1241.3600003100896,1250.156000263576
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrey Golovko,Kazakhstan,331,2004,0,1980-01-31 00:00:00.000000,23.731690622861052,28,1253.3620354119066,1260.3577301001205
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Zoltan Tagscherer,Hungary,330,2004,0,1976-05-13 00:00:00.000000,27.83025325119781,10,1213.2502647182516,1226.2627250105138
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Krister Trondsen,Norway,335,2004,0,1978-02-12 00:00:00.000000,26.05886379192334,15,1311.606692410335,1309.8656885487846
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Keijo Kurttila,Finland,336,2004,0,1975-04-08 00:00:00.000000,28.928131416837783,41,1472.6205993904719,1446.727509481901
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Toni Lang,Germany,344,2004,0,1982-04-22 00:00:00.000000,21.88911704312115,12,1354.3983409587916,1346.2385898149728
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sylvain Fanjas Claret,France,345,2004,0,1983-06-29 00:00:00.000000,20.70362765229295,2,1235.774075603148,1245.4079642626757
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fulvio Valbusa,Italy,348,2004,0,1969-02-15 00:00:00.000000,35.04996577686516,237,1421.0046568097453,1402.8539582882834
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maxim Bulgakov,Russia,346,2004,0,1983-01-10 00:00:00.000000,21.021218343600275,5,1271.5556734726763,1275.8223224517749
