"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland",FALSE,FALSE,FALSE,216,1280.55997451885,1273.8605511661,1277.81822664111,1300,1282.20029258103,1276.2794471548,1300.7695638647,1276.80738583047,1299.6825777373,6,"False",6,0,"L"
"Ekaterina Osipova","Ekaterina Osipova",6140,"Russia",FALSE,FALSE,FALSE,216,1274.53027348205,1289.07625210566,1293.41778454364,1294.77339737954,1283.03599288408,1292.47880354375,1290.29272908458,1287.51581780484,1287.26377664592,1,"False",1,0,"L"
"Josehanna Lundgren Wikström","Josehanna Lundgren Wikström",9427,"Sweden",FALSE,FALSE,FALSE,216,1267.8372643586,1261.94749368857,1281.27624415867,1275.87866788632,1245.24570366641,1261.18019470988,1278.73264718107,1283.49434268804,1275.96778361357,6,"False",6,0,"L"
"Saga Nilsson","Saga Nilsson",10628,"Sweden",FALSE,FALSE,FALSE,216,1264.58567613499,1260.57695389862,1274.33346442529,1281.99148786408,1251.91672018969,1272.9066187446,1268.69845018579,1273.73669935231,1281.85119033986,6,"False",6,0,"L"
"Lisa Vinsa","Lisa Vinsa",1845,"Sweden",FALSE,FALSE,FALSE,216,1253.54606779675,1253.98113591286,1262.35786620865,1255.73195658051,1265.62180421344,1276.55054284004,1274.94769667202,1256.697850885,1254.06076303357,6,"False",6,0,"L"
"Marjaana Pitkänen","Marjaana Pitkänen",218,"Finland",FALSE,FALSE,FALSE,216,1236.49030855611,1238.64313383294,1237.27790203747,1254.86335955449,1205.34781455669,1180.99473655755,1225.57036576401,1223.37082228186,1258.42520814824,6,"False",6,0,"L"
"HADZIC Tena","Tena Hadzic",7430,"Croatia",TRUE,FALSE,FALSE,216,1223.24692344894,1224.81805529416,1260.91320738876,1248.84832940699,1252.58849448123,1274.59541683573,1247.06858650369,1250.06333372858,1227.0903693379,2,"False",2,1,"L"
"Lauren Jortberg","Lauren Jortberg",3997,"USA",FALSE,FALSE,FALSE,216,1220.46751284159,1249.83620034476,1280.6457584145,1257.38547577806,1237.89906145987,1217.61408763175,1259.06517128178,1224.83312377574,1237.0258761352,7,"False",7,0,"L"
"Nina Riedener","Nina Riedener",6336,"Liechtenstein",FALSE,FALSE,FALSE,216,1192.19709626012,1196.15972503909,1230.83729592278,1254.53663948546,1270.381927225,1261.70659522614,1256.9282294664,1231.36715354043,1224.95138737488,2,"False",2,0,"L"
"Kathrine Rolsted Harsem","Kathrine Rolsted Harsem",500,"Norway",FALSE,FALSE,FALSE,215,1441.75433320093,1429.5943159548,1382.15887474742,1408.43471583209,1466.71567020503,1465.9136205058,1480.54712079369,1407.74639386085,1449.28553322482,6,"False",6,0,"L"
"Veronika Stepanova","Veronika Stepanova",6150,"Russia",FALSE,FALSE,FALSE,215,1417.06428510174,1391.61658136352,1295.54069471928,1380.99541743824,1349.51993782059,1301.99963179344,1356.34730460485,1298.45653248514,1414.13425568978,1,"False",1,0,"L"
"Amanda Saari","Amanda Saari",7905,"Finland",FALSE,FALSE,FALSE,215,1407.97054308865,1270.67096167189,1270.23627586181,1271.29110700181,1415.01665127189,1426.65552165832,1298.24896250426,1408.76288656282,1293.2060455457,6,"False",6,0,"L"
"PERRY Leonie","Leonie Perry",10413,"France",TRUE,FALSE,FALSE,215,1393.7399466904,1414.49691613274,1297.14037519704,1427.34868162324,1272.51587660524,1253.91839783903,1294.52193196094,1267.64949191791,1451.41265509324,6,"False",6,1,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway",FALSE,FALSE,FALSE,215,1327.8712134179,1327.44913038141,1277.72360512917,1324.94939480675,1286.76843257742,1290.79912920016,1288.57288527922,1282.53748156683,1336.28426296749,6,"False",6,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany",FALSE,FALSE,FALSE,215,1312.7407882631,1308.85118399975,1293.51698452314,1302.95037077297,1306.5840440518,1269.59094529453,1322.19376508813,1273.02319448304,1319.01727441921,6,"False",6,0,"L"
"Gerda Kivil","Gerda Kivil",10922,"Estonia",FALSE,FALSE,FALSE,215,1291.06654713508,1233.40927214495,1280.7564053347,1254.7456375302,1291.84471260359,1278.16258676217,1287.97205870753,1261.3507592072,1287.68704633931,4,"False",4,0,"L"
"Iida Vuollet","Iida Vuollet",8943,"Finland",FALSE,FALSE,FALSE,215,1289.65137885453,1288.4906996232,1286.16873950054,1236.07627898841,1260.20149949924,1271.13088584485,1285.21872820516,1285.69722965763,1230.91392269113,6,"False",6,0,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland",FALSE,FALSE,FALSE,215,1286.27092591738,1303.18736650782,1298.58844499283,1302.34207517459,1284.22665607568,1298.64470051275,1298.84049567361,1313.09796822554,1291.66277623601,6,"False",6,0,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA",FALSE,FALSE,FALSE,215,1283.98231847967,1262.00478656655,1202.98500058593,1271.8665710992,1272.04460615786,1210.36864011467,1281.93746597086,1203.0287660306,1296.36335892479,7,"False",7,0,"L"
"Cloe Pagnier","Cloe Pagnier",10319,"France",FALSE,FALSE,FALSE,215,1283.90774126723,1281.64289137023,1294.73011870352,1283.16708957864,1288.21850681937,1292.89324549062,1284.49514478505,1294.37193538474,1284.20833619229,6,"False",6,0,"L"
"Fanny Kukonlehto","Fanny Kukonlehto",9347,"Finland",FALSE,FALSE,FALSE,215,1262.0545809834,1266.98107224714,1283.31342956088,1282.19268506014,1288.28001049815,1285.60835130199,1278.0130326981,1274.38323655829,1282.16346888124,6,"False",6,0,"L"
"Maija Hakala","Maija Hakala",223,"Finland",FALSE,FALSE,FALSE,215,1216.19817735358,1227.81778082376,1249.62557776885,1243.13585349508,1230.80095195252,1187.73313669885,1262.30644889028,1222.57086586206,1239.43090113832,6,"False",6,0,"L"
"Elmira Gaianova","Elmira Gaianova",5029,"Russia",FALSE,FALSE,FALSE,215,1185.7972517448,1204.93336011649,1261.20971654094,1241.41633871616,1236.13821202776,1269.17883821603,1244.80264694074,1243.22181806283,1218.57076193648,1,"False",1,0,"L"
"Emilia Eriksson","Emilia Eriksson",11154,"Sweden",FALSE,FALSE,FALSE,215,1180.06019038307,1195.35420750722,1234.72949306069,1247.76881493266,1251.38145657354,1278.5509817259,1261.71412571272,1215.84853901448,1232.01406404109,6,"False",6,0,"L"
"HOOKER Maddie","Maddi Hooker",10268,"Australia",TRUE,FALSE,FALSE,215,1128.03788989227,1174.68237478398,1257.62298038982,1189.97460529136,1208.64479681407,1241.4426811932,1218.22401943041,1211.15192162067,1142.63287262846,3,"False",3,1,"L"
"LIE Ellen Soehol","Ellen Søhol Lie",6627,"Australia",TRUE,FALSE,FALSE,215,1121.61033111004,1146.46316871437,1205.89930706031,1185.20245223738,1185.84210547081,1199.13832935844,1217.08813573693,1155.75006350437,1156.27143443706,3,"False",3,1,"L"
"Chika Honda","Chika Honda",7087,"Japan",FALSE,FALSE,FALSE,215,1054.14574722156,1087.24012206677,1175.30692783496,1165.50347465269,1155.08548901925,1219.69675691729,1144.44279846808,1143.18294725501,1105.41031768301,3,"False",3,0,"L"
"Anastasia Dotsenko","Anastasia Dotsenko",36,"Russia",FALSE,FALSE,FALSE,214,1429.76814475304,1406.77337694072,1387.04444403957,1346.83937886021,1451.97813876611,1423.17560148955,1443.34949517346,1430.5887703743,1397.01046629538,1,"False",1,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway",FALSE,FALSE,FALSE,214,1411.75504220284,1421.46980767439,1340.23408793927,1376.03319079687,1354.40524523093,1290.33931246865,1374.96903886759,1337.27362970919,1372.00560766156,6,"False",6,0,"L"
"Lena Quintin","Lena Quintin",3252,"France",FALSE,FALSE,FALSE,214,1367.38982328752,1206.2023492419,1236.83337470514,1212.13441459538,1429.69312550823,1329.30582998606,1489.93775914756,1297.59270126692,1383.6896663453,6,"False",6,0,"L"
"Ingrid Andrea Gulbrandsen","Ingrid Andrea Gulbrandsen",4275,"Norway",FALSE,FALSE,FALSE,214,1328.43267332573,1199.46828472704,1252.81876141448,1205.45331059803,1325.88523585231,1321.41967314028,1301.96151705131,1319.49327861005,1247.1004186514,6,"False",6,0,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway",FALSE,FALSE,FALSE,214,1315.11462402515,1088.95851365833,1171.66363053726,1164.5841974655,1316.67297005358,1310.46076593815,1321.69840449458,1310.10458366214,1226.53795522597,6,"False",6,0,"L"
"Lisa Lohmann","Lisa Lohmann",4813,"Germany",FALSE,FALSE,FALSE,214,1308.03586281694,1305.36114822419,1311.77964157595,1271.42586965505,1279.28827828645,1291.54710628684,1246.2396000527,1313.72711106656,1267.86279598861,6,"False",6,0,"L"
"Mao Yamazaki","Mao Yamazaki",12368,"Japan",FALSE,FALSE,FALSE,214,1294.42921323278,1293.88123262667,1297.09173048035,1296.82422882793,1272.10418770699,1278.23326045183,1274.30136765064,1297.63246956552,1296.09187284272,3,"False",3,0,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia",TRUE,FALSE,FALSE,214,1279.9761943555,1295.174383413,1278.48008934351,1285.42916310233,1185.96644087434,1217.63829889216,1192.77556851075,1261.91887957714,1255.2409573434,4,"False",4,1,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia",TRUE,FALSE,FALSE,214,1275.51615169412,1225.70840318738,1236.86567400559,1257.41461097867,1347.72163261492,1294.08174710919,1346.11406302362,1253.12668004813,1290.38204964935,4,"False",4,1,"L"
"Justine Gaillard","Justine Gaillard",11576,"France",FALSE,FALSE,FALSE,214,1271.86839887289,1292.25079142731,1290.43200549598,1297.24719339914,1281.07967409903,1277.33466438774,1284.39913463778,1274.6128551457,1282.99742323789,6,"False",6,0,"L"
"Qinghua Ma","Qinghua Ma",3573,"China",FALSE,FALSE,FALSE,214,1262.60947858653,1247.28517371278,1275.48992544538,1236.58527148499,1275.66233023156,1246.69418843113,1287.97743651873,1251.23667975604,1260.69933519082,2,"False",2,0,"L"
"Zuzanna Fujak","Zuzanna Fujak",8059,"Poland",FALSE,FALSE,FALSE,214,1227.47980166261,1244.51755690789,1268.06379746079,1271.42380403775,1254.50460880307,1257.00304915585,1295.39475805555,1238.39982875006,1270.9585654171,4,"False",4,0,"L"
"Anna Grushina","Anna Grushina",3144,"Russia",FALSE,FALSE,FALSE,214,1207.0847075936,1255.79203702764,1270.90313130051,1283.50804009073,1227.85589246603,1259.9624786797,1223.86189872225,1241.28234161894,1245.27780568302,1,"False",1,0,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus",TRUE,FALSE,FALSE,214,1169.6409337727,1164.07646924521,1210.47414476436,1209.95305211973,1237.47556803998,1279.92333675251,1246.35044507815,1214.87029665913,1189.37717292916,2,"False",2,1,"L"
"MELNIK Anna","Anna Melnik",6157,"Kazakhstan",TRUE,FALSE,FALSE,214,1071.82979648158,1136.66710085149,1188.1640605487,1213.49003093346,1140.61457680132,1172.3698811162,1171.72699015247,1122.35531747793,1136.19144256361,4,"False",4,1,"L"
"Erica Laven","Erica Laven",10326,"Sweden",FALSE,FALSE,FALSE,213,1298.39625385768,1313.40843076878,1305.38431336956,1303.17685958636,1297.56394082615,1293.68699417813,1327.12416029592,1295.52910547075,1330.29697591167,6,"False",6,0,"L"
"Katherine Weaver","Katherine Weaver",4251,"Canada",FALSE,FALSE,FALSE,213,1294.34443874353,1236.95016407112,1278.07202267966,1269.48776613477,1304.78800941905,1292.51460049402,1291.26891563191,1285.84458326191,1280.47843826443,5,"False",5,0,"L"
"Adela Novakova","Adela Novakova",6634,"Czechia",FALSE,FALSE,FALSE,213,1286.99115908178,1281.46072370693,1283.59144806967,1248.06180340304,1301.13895775473,1298.20717984411,1252.73105444754,1285.74780736662,1213.45687728646,5,"False",5,0,"L"
"Anna Machekhina","Anna Machekhina",-366007,"Russia",FALSE,FALSE,FALSE,213,1264.29638065722,1271.51806504955,1285.79688395997,1286.23879066794,1291.26430542974,1294.6070225626,1293.03167362651,1286.45556802634,1278.42001045918,1,"False",1,0,"L"
"Hanna Machakhina","Hanna Machakhina",7439,"Belarus",FALSE,FALSE,FALSE,213,1176.05263633868,1168.76529271054,1214.97654347068,1223.36320265876,1253.21096832931,1283.9122564201,1226.78164485797,1227.49245752295,1199.26039625686,2,"False",2,0,"L"
"Amelia Wells","Amelia Wells",7931,"Canada",FALSE,FALSE,FALSE,213,1172.45008004375,1188.82208262966,1246.26653701352,1230.63270238401,1243.004975684,1235.90777172092,1256.76067648338,1214.81402570362,1214.67708248991,5,"False",5,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway",FALSE,FALSE,FALSE,212,1375.6773791548,1299.9516896309,1297.95370360918,1275.63601712185,1379.64065581855,1361.5852287943,1297.85218459124,1357.0439660221,1300.49720269741,6,"False",6,0,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway",FALSE,FALSE,FALSE,212,1344.19979665865,1185.64993177532,1204.80707719331,1212.18656584586,1344.61930895971,1335.72392383289,1296.43035596954,1336.54871378943,1297.47789816561,6,"False",6,0,"L"
"Kim Hager","Kim Hager",4840,"Germany",FALSE,FALSE,FALSE,212,1287.54688197626,1284.97160964144,1285.67613083431,1294.87199132717,1289.74803702223,1285.66969045138,1311.21127118463,1285.09052123614,1296.38260849587,6,"False",6,0,"L"
"Olga Sergeeva","Olga Sergeeva",1631,"Russia",FALSE,FALSE,FALSE,212,1275.41821608905,1266.43695629196,1294.59066285932,1248.07030090294,1273.95371656847,1324.05002748586,1258.16042408268,1332.13129788278,1269.13284576653,1,"False",1,0,"L"
"Onnela Rodendau","Onnela Rodendau",9392,"Estonia",FALSE,FALSE,FALSE,212,1265.16260349609,1214.90399177839,1242.43457462847,1262.13714532424,1266.48980405495,1261.55197660887,1254.20601260402,1220.07495549695,1259.0268309736,4,"False",4,0,"L"
"Selene Rossi","Selene Rossi",10816,"Finland",FALSE,FALSE,FALSE,212,1257.61878231815,1275.43103600394,1296.27257273602,1271.18022305983,1278.75431964231,1303.17806347304,1257.73295653962,1306.34192944509,1241.43557435945,6,"False",6,0,"L"
"Eevi-Inkeri Tossavainen","Eevi-Inkeri Tossavainen",6985,"Finland",FALSE,FALSE,FALSE,212,1255.44584001061,1284.53381832487,1293.65274077795,1286.96525353667,1260.93728518092,1282.17816256328,1256.25604506459,1280.39050578778,1255.51483603166,6,"False",6,0,"L"
"Emma Albrecht","Emma Albrecht",7589,"USA",FALSE,FALSE,FALSE,212,1249.03531065579,1276.95404953128,1286.14076251435,1287.72558158641,1261.17249099551,1251.25171810268,1282.4237255577,1253.97418353384,1275.81839345734,7,"False",7,0,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia",TRUE,FALSE,FALSE,212,1223.94617249069,1260.40313450227,1255.65760273061,1266.56329479374,1192.25930595108,1206.27826568847,1208.56845016639,1210.45971599301,1244.08331161429,4,"False",4,1,"L"
"Katerina Paul","Katerina Paul",1856,"Australia",FALSE,FALSE,FALSE,212,1213.37134776984,1269.01401813094,1272.26692821252,1249.87330278041,1232.7051832279,1284.79638944454,1176.10246363746,1267.13113443796,1205.66603057053,3,"False",3,0,"L"
"ACHLEITNER Lisa","Lisa Achleitner",3255,"Austria",TRUE,FALSE,FALSE,212,1211.25153760544,1207.55007519269,1242.54624192672,1242.38304745901,1275.04769858486,1270.70437631096,1246.63417942018,1256.43044075242,1221.50718457521,5,"False",5,1,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland",TRUE,FALSE,FALSE,211,1375.81065094522,1381.03773175259,1350.34407317156,1343.40367380842,1290.91425165266,1281.36260060074,1287.53326277774,1336.13643312722,1353.59665472558,6,"False",6,1,"L"
"Alina Meier","Alina Meier",1680,"Switzerland",FALSE,FALSE,FALSE,211,1354.77299677733,1257.02859053679,1259.91531969621,1267.89096298268,1395.34433107558,1261.17102474828,1481.20093066299,1244.81760676935,1392.82602518046,6,"False",6,0,"L"
"Hanne Wilberg Rofstad","Hanne Wilberg Rofstad",4299,"Norway",FALSE,FALSE,FALSE,211,1335.03558016757,1220.33669628647,1241.36721175565,1240.34556505146,1336.15764278895,1288.6540088935,1350.9125066268,1291.62759605787,1339.09926295567,6,"False",6,0,"L"
"GAGNON Liliane","Liliane Gagnon",7427,"Canada",TRUE,FALSE,FALSE,211,1331.60637508463,1295.63548875745,1257.41125627894,1299.31554844119,1339.69101359171,1262.33319271785,1344.92831951643,1259.79699895219,1330.38045419544,5,"False",5,1,"L"
"Evgeniya Krupitskaya","Evgeniya Krupitskaya",7436,"Russia",FALSE,FALSE,FALSE,211,1311.14470019827,1308.60191422755,1277.23533757642,1314.31624730147,1267.39333761315,1272.29199669822,1297.65758500263,1281.3622259158,1318.64362999495,1,"False",1,0,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway",FALSE,FALSE,FALSE,211,1297.61309357322,1294.05129668967,1272.24844050516,1286.15278463726,1313.44176890064,1277.08206976926,1334.20033374679,1278.68733950458,1288.7308479062,6,"False",6,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France",TRUE,FALSE,FALSE,211,1296.03089770577,1254.33025331394,1268.78204222925,1248.2754581005,1303.38395420346,1286.33705627601,1283.52919884428,1287.10818089049,1242.30629565664,6,"False",6,1,"L"
"Sofie Nordsveen Hustad","Sofie Nordsveen Hustad",1863,"Norway",FALSE,FALSE,FALSE,211,1294.37342037739,1293.89479820562,1255.09536957384,1290.74184064369,1245.8503135715,1278.19393459034,1247.08195417073,1257.7958274836,1290.86676972738,6,"False",6,0,"L"
"MEDJA Lucija","Lucija Medja",9083,"Slovenia",TRUE,FALSE,FALSE,211,1280.83197979222,1278.61793604821,1234.19774625794,1250.27712792413,1245.09084819208,1273.73249566773,1256.99423987493,1219.31137957564,1213.22894499978,4,"False",4,1,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy",FALSE,FALSE,FALSE,211,1204.43424271501,1219.0939760818,1210.4001823063,1276.7388425199,1213.92882674108,1265.60496270401,1172.69127886381,1223.40198837582,1214.7085552991,6,"True",11,0,"L"
"Alina Pekletsova","Alina Pekletsova",-205937,"Russia",FALSE,FALSE,FALSE,0,1424.89475264716,1468.97921800689,1348.10956650038,1390.53064505967,1255.96730408504,1276.46096425167,1271.80716640321,1329.90424222747,1378.18793370667,1,"False",1,0,"L"
"Petra Simonkova","Petra Simonkova",2551,"Russia",FALSE,FALSE,FALSE,0,1404.35836690615,1362.76137777163,1328.83604372772,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1353.82236780886,1264.78070627941,1,"False",1,0,"L"
"Anastasia Rechkova","Anastasia Rechkova",4959,"Russia",FALSE,FALSE,FALSE,0,1402.26986854561,1430.04662963909,1346.86372596888,1343.20927345052,1254.41436309317,1279.06355229614,1261.73841029263,1336.81831003977,1331.28768941318,1,"False",1,0,"L"
"Alena Baranova","Alena Baranova",5013,"Russia",FALSE,FALSE,FALSE,0,1386.84404150214,1310.09628112877,1319.56712448828,1268.24923475008,1397.54266248253,1361.03612720945,1356.57018368628,1372.06974971477,1323.58499579576,1,"False",1,0,"L"
"Ekaterina Nikitina","Ekaterina Nikitina",-205064,"Russia",FALSE,FALSE,FALSE,0,1376.72824115707,1398.17763149634,1337.23751048787,1344.69724381882,1287.19814492979,1292.25035393038,1306.9368058345,1324.95260759943,1355.50074151579,1,"False",1,0,"L"
"Oline Vestad","Oline Vestad",10434,"Norway",FALSE,FALSE,FALSE,0,1375.66046894843,1343.96215383712,1295.9635852317,1328.27285061264,1286.75958329693,1277.9545585913,1302.87694767007,1298.7222435512,1369.90820543366,6,"False",6,0,"L"
"Tale Bruheim Breding","Tale Bruheim Breding",6420,"Norway",FALSE,FALSE,FALSE,0,1374.27000341748,1315.35699571659,1292.2494847228,1305.38103806007,1318.01751175958,1288.29318120769,1336.83127182534,1308.03599151773,1376.70887015083,6,"False",6,0,"L"
"Elizaveta Maslakova","Elizaveta Maslakova",9261,"Russia",FALSE,FALSE,FALSE,0,1359.34447610376,1399.57401657659,1348.26008113985,1320.5461171102,1261.40444856434,1284.87059501311,1261.81497812251,1326.02109372501,1309.93899303886,1,"False",1,0,"L"
"Elizaveta Shalaboda","Elizaveta Shalaboda",6142,"Russia",FALSE,FALSE,FALSE,0,1343.49924120829,1328.42383415534,1297.52267462024,1300.26572521168,1299.49159157412,1241.00280702037,1332.26822589565,1279.89336358573,1335.17866212421,1,"False",1,0,"L"
"Charlotte Böhme","Charlotte Böhme",10408,"Germany",FALSE,FALSE,FALSE,0,1334.46890555578,1319.55196937268,1304.52780881028,1305.20262839213,1304.35483320005,1287.32554545035,1321.87148897465,1308.7627064988,1314.32950387866,6,"False",6,0,"L"
"Ylvie Folie","Ylvie Folie",11403,"Italy",FALSE,FALSE,FALSE,0,1328.45219684641,1321.25759858337,1307.38191743673,1305.95950344624,1292.547999654,1289.77494872037,1314.98114283121,1305.93725561723,1317.04136410092,6,"True",11,0,"L"
"Beatrice Laurent","Beatrice Laurent",11400,"Italy",FALSE,FALSE,FALSE,0,1327.71433389908,1317.85235044999,1306.35514675687,1302.444224949,1304.57431099545,1297.21763164872,1315.96294409191,1313.56107898076,1310.5082711725,6,"True",11,0,"L"
"Anna Koroleva","Anna Koroleva",-366003,"Russia",FALSE,FALSE,FALSE,0,1325.4076562659,1305.79058451298,1305.43727224826,1290.42946180399,1314.03695188157,1309.70457901712,1302.40110952137,1320.38930315855,1292.05450306577,1,"False",1,0,"L"
"Dariya Kaneva","Dariya Kaneva",9167,"Russia",FALSE,FALSE,FALSE,0,1320.16214843926,1325.80037452316,1313.80303675165,1288.08539330043,1250.76329175094,1271.19425353233,1268.79501294749,1302.94507151235,1279.38432934502,1,"False",1,0,"L"
"Amalie Håkonsen Ous","Amalie Håkonsen Ous",1667,"Norway",FALSE,FALSE,FALSE,0,1316.42105722393,1270.60850277844,1281.16111744012,1295.06584313323,1326.36241649734,1289.84647919983,1326.70261260534,1278.80494908261,1319.94352603499,6,"False",6,0,"L"
"Camille Coupe","Camille Coupe",12291,"France",FALSE,FALSE,FALSE,0,1314.31920625751,1316.73575914226,1277.21014266329,1315.53409308145,1296.18709020681,1278.23326045183,1295.35332398208,1269.74100889376,1317.38148111659,6,"False",6,0,"L"
"Katerina Duskova","Katerina Duskova",10825,"Czechia",FALSE,FALSE,FALSE,0,1308.66838578089,1299.14837185086,1300,1299.84775159794,1306.50424262828,1303.63675772831,1301.67934655209,1304.8297935625,1303.43019178954,5,"False",5,0,"L"
"Hanna Lodin","Hanna Lodin",9120,"Sweden",FALSE,FALSE,FALSE,0,1307.13638056818,1306.84030289422,1321.24550234665,1282.746609429,1272.10418770699,1278.23326045183,1274.30136765064,1331.45457726045,1279.39326379642,6,"False",6,0,"L"
"Minna Mikaelsson","Minna Mikaelsson",10817,"Sweden",FALSE,FALSE,FALSE,0,1305.12347580148,1300,1300,1300,1300.41060584954,1301.1968538712,1301.55785722481,1301.55755837409,1303.76475487906,6,"False",6,0,"L"
"Guro Bostad","Guro Bostad",3339,"Norway",FALSE,FALSE,FALSE,0,1305.12269068972,1248.65262707539,1236.34674324954,1245.48121400673,1246.32309866506,1229.57458374435,1285.63563501972,1228.84805361885,1308.85619743567,6,"False",6,0,"L"
"Siri Wigger","Siri Wigger",7454,"Switzerland",FALSE,FALSE,FALSE,0,1304.55388492391,1287.60062893408,1287.32937881206,1303.27687550508,1309.51545060986,1298.0238316273,1326.45567911814,1286.83253144714,1326.57053209576,6,"False",6,0,"L"
"Alyona Plechyova","Alyona Plechyova",-206342,"Russia",FALSE,FALSE,FALSE,0,1304.0486334449,1300.42988135685,1306.52562186229,1292.17460501992,1301.35825855562,1297.54813979056,1300.83473958498,1306.58854058262,1292.49005361626,1,"False",1,0,"L"
"Astrid Reithe Lunde","Astrid Reithe Lunde",10455,"Norway",FALSE,FALSE,FALSE,0,1303.6367776198,1284.36618517978,1304.55820147146,1274.13202450736,1299.7310290503,1297.7282273937,1307.11863801491,1307.45312230012,1287.87240398372,6,"False",6,0,"L"
"Sofia Pedersen","Sofia Pedersen",11957,"Sweden",FALSE,FALSE,FALSE,0,1303.57861911191,1299.74844727338,1277.21014266329,1299.35484409179,1302.84455900166,1300.1626376383,1274.30136765064,1301.67550991212,1299.2745383639,6,"False",6,0,"L"
"Anastasiya Grinko","Anastasiya Grinko",-207220,"Russia",FALSE,FALSE,FALSE,0,1302.41569476974,1302.64373014795,1301.14215692257,1301.32647453995,1299.79963205536,1299.50712219794,1300.42530538864,1300.77721619002,1302.00517920045,1,"False",1,0,"L"
"Sofya Volkova","Sofya Volkova",-207264,"Russia",FALSE,FALSE,FALSE,0,1300.64825761823,1300.29504702631,1300.57148898909,1299.60916735774,1300.27950399136,1300,1300.50035928075,1300.51792862329,1300.16180684202,1,"False",1,0,"L"
"Anzhelika Zolnikova","Anzhelika Zolnikova",-207454,"Russia",FALSE,FALSE,FALSE,0,1300.64825761823,1300.29504702631,1300.57148898909,1299.60916735774,1300.27950399136,1300,1300.42530538864,1300.51792862329,1300.16180684202,1,"False",1,0,"L"
"Beth Bernhardt","Beth Bernhardt",12260,"USA",FALSE,FALSE,FALSE,0,1300.63929860754,1300.67519322102,1300.71473263122,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300.55011936582,1264.78070627941,7,"False",7,0,"L"
"Edda Vesteinsdottir","Edda Vesteinsdottir",12259,"Iceland",FALSE,FALSE,FALSE,0,1300.63929860754,1300.67519322102,1300.71473263122,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300.55011936582,1264.78070627941,2,"False",2,0,"L"
"Hjordis Bjornsdottir","Hjordis Bjornsdottir",12261,"Iceland",FALSE,FALSE,FALSE,0,1300.63929860754,1300.67519322102,1300.71473263122,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300.55011936582,1264.78070627941,2,"False",2,0,"L"
"Elin Marta Eiriksdottir","Elin Marta Eiriksdottir",12262,"Iceland",FALSE,FALSE,FALSE,0,1300.63929860754,1300.67519322102,1300.71473263122,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300.55011936582,1264.78070627941,2,"False",2,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy",FALSE,FALSE,FALSE,0,1300.56687957223,1287.42408292353,1285.0558807488,1302.87357260794,1293.77434218347,1290.32179469614,1286.3392485446,1284.96946368553,1297.92342668514,6,"True",11,0,"L"
"Wiktoria Celczynska","Wiktoria Celczynska",11312,"Poland",FALSE,FALSE,FALSE,0,1300.0239320686,1298.04588043982,1277.21014266329,1299.4346649682,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1301.84607656169,4,"False",4,0,"L"
"Danielle Bridle","Danielle Bridle",11661,"Canada",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300,1264.78070627941,5,"False",5,0,"L"
"Chloe Holmqvist Hansson","Chloe Holmqvist Hansson",12247,"Sweden",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300,1264.78070627941,6,"False",6,0,"L"
"Alina Valiullina","Alina Valiullina",-209677,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67591460896,1300,1300,1300,1300,1300,1,"False",1,0,"L"
