"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Keidy Kaasiku","Keidy Kaasiku",4942,"Estonia","False",FALSE,FALSE,224,1204.79177609664,1247.1657810068,1233.90270554789,1263.9787649833,1151.77739175403,1166.28563280662,1183.91600451991,1171.38656498223,1237.05347909562,4,"False",4,0,0,"L"
"Anastasiia Nikon","Anastasiia Nikon",6954,"Ukraine","False",FALSE,FALSE,224,998.632149585834,1059.85036727042,1127.52783557725,1140.82375276705,1084.3326001157,1177.14296421595,1060.27242801237,1100.3930091699,1028.30595774796,3,"False",3,0,0,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,223,1453.24534205516,1319.19097157205,1331.23971756703,1298.2381949746,1485.55490078934,1386.60685388919,1498.15046085777,1398.16234965791,1407.3058693543,6,"False",6,1,0,"L"
"FALSTER Nora Elisabeth","Nora Elisabeth Falster",8959,"Norway","True",FALSE,FALSE,223,1294.66601663796,1290.36190285955,1244.27078311804,1284.45813455266,1239.89588898871,1239.37226314926,1237.49900238308,1233.31056468967,1285.39419522479,6,"False",6,1,0,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,223,1122.85040554345,1226.65342233002,1244.27078311804,1240.12429360943,1173.88681825771,1202.44380004504,1201.85624999191,1191.90837197086,1160.02257783283,4,"False",4,0,0,"L"
"Julie Pierrel","Julie Pierrel",7444,"France","False",FALSE,FALSE,222,1314.55503380963,1246.80272455579,1275.36936099992,1242.96412598996,1328.17456559074,1314.79365531796,1284.20904292658,1329.28793892979,1231.17204367195,6,"False",6,0,0,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,222,1300.65679608733,1299.82348729806,1295.4970909258,1240.41319242758,1239.89588898871,1239.37226314926,1237.49900238308,1296.28707407743,1225.61999344663,6,"False",6,0,0,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,222,1270.15311259833,1227.76899973749,1244.27078311804,1240.41319242758,1271.15104542098,1263.13535499213,1237.49900238308,1258.84628010027,1225.61999344663,6,"False",6,0,0,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,222,1263.53930416721,1299.36065436261,1244.27078311804,1296.72577661004,1267.69719707389,1276.60675573482,1266.95051934985,1282.24679126033,1269.98186056455,6,"False",6,0,0,"L"
"Mariel Merlii Pulles","Mariel Merlii Pulles",1969,"Estonia","False",FALSE,FALSE,222,1242.4245144584,1205.44546550345,1199.01953843692,1253.60879306482,1335.67344874182,1301.10430784185,1349.06892538051,1233.41716118178,1273.79807505481,4,"False",4,0,0,"L"
"JORTBERG Lauren","Lauren Jortberg",3997,"USA","True",FALSE,FALSE,222,1209.37338974265,1248.86307047434,1278.52805612716,1258.93521726761,1229.17229371219,1211.50503363497,1250.93242871376,1218.30938770221,1228.56133725232,7,"False",7,1,0.691566265060241,"L"
"AUZINA Kitija","Kitija Auzina",1651,"Latvia","True",FALSE,FALSE,222,1078.79161309122,1136.44201327644,1141.237965678,1225.22856544638,1148.33022247978,1164.48376719205,1208.02314997799,1088.56540511952,1178.56382342519,5,"False",5,1,0,"L"
"Eva Ingebrigtsen","Eva Ingebrigtsen",10145,"Norway","False",FALSE,FALSE,221,1415.03779069829,1396.95967979773,1383.14660566728,1305.24800304437,1297.93185474618,1298.02578687931,1288.18663508099,1368.53100733502,1324.25488906014,6,"False",6,0,0,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,221,1411.34346832754,1284.0140399908,1310.50095738321,1212.69733033062,1439.66348412094,1419.9871043093,1390.70405822241,1400.3480756959,1359.53445379318,6,"False",6,0,0,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,221,1384.15962470753,1264.90973109874,1283.8135144186,1224.87520541104,1410.65884822877,1363.29070444297,1370.72235991621,1363.16350086461,1297.72583274467,4,"False",4,1,0,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland","True",FALSE,FALSE,221,1291.17769705318,1179.63530192332,1215.91983355006,1193.00523797177,1419.31678736259,1373.14165363102,1394.53429407931,1288.55880504347,1290.3562964095,6,"False",6,1,0,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan","False",FALSE,FALSE,221,1050.26179619594,1130.65914696639,1170.35835160508,1215.96325627548,1114.68751663984,1142.06846618677,1158.42882085773,1090.01435686133,1129.51977638613,4,"False",4,0,0,"L"
"Eliza Rucka-Michalek","Eliza Rucka-Michalek",6328,"Poland","False",FALSE,FALSE,220,1411.93921482194,1444.18400827897,1332.39552950078,1401.21016935408,1212.0040070688,1263.35912021264,1180.68663508099,1296.36175032337,1417.98784668534,4,"False",4,0,0,"L"
"Anna Comarella","Anna Comarella",1724,"Italy","False",FALSE,FALSE,220,1324.0849321517,1337.56885565517,1329.59555688711,1296.10727504188,1168.45598740851,1229.35827057064,1129.31786781585,1334.46617947768,1261.66007692283,6,"False",6,0,0,"L"
"MIDTSKOGEN Maiken Min","Maiken Min Midtskogen",3375,"Norway","True",FALSE,FALSE,220,1323.63337001854,1227.76899973749,1244.27078311804,1240.41319242758,1329.8633387162,1321.46427694177,1237.49900238308,1320.80881623728,1225.61999344663,6,"False",6,1,0,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,220,1310.26167944171,1307.96969983811,1270.20807007049,1326.16987937583,1239.89588898871,1239.37226314926,1237.49900238308,1270.98919836044,1340.85279609732,6,"False",6,0,0,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,220,1226.02396365374,1227.77709825816,1217.55438614749,1278.16987937583,1287.8622419975,1283.33516117734,1237.49900238308,1225.84548748609,1272.28136752589,6,"False",6,0,0,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy","False",FALSE,FALSE,220,1168.59125186337,1190.13921439784,1163.03525736118,1269.73963352607,1188.06727104359,1254.71734900586,1137.94659612418,1188.79610416427,1194.4169081293,6,"False",6,0,0,"L"
"WELLS Amelia","Amelia Wells",7931,"Canada","True",FALSE,FALSE,220,1161.39057778007,1185.3554597365,1241.2347154785,1230.84002369382,1239.01509373802,1244.02637227061,1257.48731861891,1209.45043810814,1209.28936058167,5,"False",5,1,1,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,220,1061.41633161167,1125.34983408048,1232.54891277053,1178.40449675202,1145.71856538577,1260.65201621927,1110.04924770351,1209.72981137326,1074.68333680177,2,"False",2,0,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,219,1396.79883934444,1215.62029875386,1219.43029633564,1229.9413397002,1513.47573435736,1440.95116287018,1511.64978197936,1359.43484945328,1374.7359396208,6,"False",6,1,0,"L"
"Teesi Tuul","Teesi Tuul",3328,"Estonia","False",FALSE,FALSE,219,1109.12993189231,1107.15139949819,1140.74301776703,1160.81157381038,1156.08604628432,1157.73180848458,1175.58638174655,1107.86821453162,1140.25705333352,4,"False",4,0,0,"L"
"OLKKONEN Tiia","Tiia Olkkonen",3044,"Finland","True",FALSE,FALSE,218,1275.57850374721,1195.97346206704,1226.70241638894,1237.5848483311,1298.23370020196,1309.39354500294,1270.79598232352,1277.00244362329,1252.4682234673,6,"False",6,1,1,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan","False",FALSE,FALSE,216,1120.84827454563,1161.51802601075,1216.9786057577,1193.19445309178,1180.57643910078,1238.46731256561,1175.40303746239,1185.00778474527,1144.77049498668,2,"False",2,0,0,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,216,1065.61362278921,1065.79620527289,1119.95411066857,1152.10417727755,1218.53256240025,1274.71118905412,1211.5395921217,1142.07903298594,1125.56351222303,4,"False",4,0,0,"L"
"Martina di Centa","Martina di Centa",9084,"Italy","False",FALSE,FALSE,215,1298.06045449444,1294.21068720364,1280.18395941901,1269.25555896533,1220.55070566333,1236.77298488901,1232.41995190766,1268.01642915107,1277.1783049369,6,"False",6,0,0,"L"
"Clemence Didierlaurent","Clemence Didierlaurent",10690,"France","False",FALSE,FALSE,215,1274.41459702334,1218.67542270208,1168.84601082349,1272.44667114215,1302.82336915295,1318.8323159985,1235.68663508099,1252.49185559183,1268.56096402916,6,"False",6,0,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA","False",FALSE,FALSE,215,1176.72522909742,1159.92008231725,1187.88853115713,1206.21634514563,1282.71509722341,1255.71604783963,1308.29181406429,1202.33007302315,1203.33377314226,7,"False",7,0,0,"L"
"Magdalena Kobielusz","Magdalena Kobielusz",6458,"Poland","False",FALSE,FALSE,215,1048.40991821418,1082.97822742022,1088.30158066382,1204.54914791643,1122.90517885385,1179.73462034656,1122.48976935927,1080.79299137707,1142.06120292019,4,"False",4,0,0,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,215,1045.34940669684,1082.70753031382,1143.11223603569,1170.51885491608,1173.25567646999,1173.62299988761,1247.43738103472,1092.30163444441,1143.72971569493,3,"False",3,0,0,"L"
"GROETTING Karoline","Karoline GROETTING",NA,"NOR","True",FALSE,FALSE,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,214,1207.84663156389,1221.85638474837,1222.47101252966,1241.42490068667,1240.02434089025,1231.34077447827,1243.47873766788,1190.33075854318,1227.4833268277,3,"False",3,0,0,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,214,1199.47978598035,1133.22747180842,1221.59516679404,1177.21651931816,1338.08601830781,1397.01282847561,1255.21852785926,1366.49769839054,1164.76710293036,5,"False",5,0,0,"L"
"SAARI Amanda","Amanda Saari",7905,"Finland","True",FALSE,FALSE,213,1441.20192360434,1269.23771339558,1263.44038672213,1240.41319242758,1460.82754461628,1459.46461735817,1297.89812634768,1448.33969919471,1293.32687033899,6,"False",6,1,0,"L"
"Magdalena Scherz","Magdalena Scherz",6707,"Austria","False",FALSE,FALSE,213,1433.26515054364,1265.82352398929,1244.27078311804,1266.9440452596,1455.528273225,1320.69479097562,1500.92223210974,1316.89766466369,1432.86402261116,5,"False",5,0,0,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland","False",FALSE,FALSE,213,1183.93565793432,1204.24501012521,1248.30517191657,1208.92525051055,1166.73426432477,1239.37226314926,1095.80632385456,1262.64736464367,1141.48762243179,6,"False",6,0,0,"L"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria","False",FALSE,FALSE,213,1175.90062080128,1180.7847973848,1182.79820086844,1241.31748697035,1256.20884072929,1239.37226314926,1220.68663508099,1213.24949924633,1207.70878164899,5,"False",5,0,0,"L"
"Hanna Machakhina","Hanna Machakhina",7439,"Belarus","False",FALSE,FALSE,213,1152.64956148125,1148.86835767376,1144.16826815617,1217.58637131898,1222.24105552159,1268.69245354598,1190.68663508099,1175.95521744623,1183.25335231731,2,"False",2,0,0,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,213,1038.87977895418,1087.68694329002,1188.75050992008,1147.40114156235,1150.84165027211,1159.56455100701,1211.99464888441,1125.97164971913,1090.07273238923,2,"False",2,0,0,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,212,1386.83747647899,1335.90443693576,1244.27078311804,1325.61633940366,1358.58344958818,1239.37226314926,1395.96423392874,1233.31056468967,1390.18608759824,7,"False",7,0,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland","False",FALSE,FALSE,212,1374.51587012502,1290.4672318464,1280.15667473069,1310.84761735531,1418.92033764573,1384.25891811548,1376.08633393792,1377.41831923356,1353.78015762485,6,"False",6,0,0,"L"
"Izabela Marcisz","Izabela Marcisz",6327,"Poland","False",FALSE,FALSE,212,1315.03418977007,1273.72467902751,1255.63683063077,1292.75434618815,1340.81595500445,1324.29724567388,1311.24381575363,1294.48547432165,1322.73381100583,4,"False",4,0,0,"L"
"SCHMIDT Sonjaa","Sonjaa Schmidt",7874,"Canada","True",FALSE,FALSE,212,1305.05286896665,1268.45461661682,1258.84940579004,1303.66338525122,1328.442340599,1255.34513899741,1354.43566201866,1236.09590879636,1343.93199922946,5,"False",5,1,1,"L"
"KECK Lena","Lena Keck",4825,"Germany","True",FALSE,FALSE,212,1301.3118660171,1272.64154158481,1244.27078311804,1270.42637560774,1329.98255790525,1264.25521931722,1363.47960645713,1272.09196637317,1308.47996011044,6,"True",11,1,0,"L"
"NIEMELA Hilla","Hilla Niemela",6296,"Finland","True",FALSE,FALSE,212,1299.50404364753,1275.37805590011,1280.15667473069,1289.26461382092,1314.3087118277,1295.68878606913,1313.71111614412,1280.17849171837,1305.85102530984,6,"False",6,1,1,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,212,1227.61699438781,1227.76899973749,1244.27078311804,1240.41319242758,1236.72224325568,1235.80235964484,1248.02366699604,1232.82890520804,1254.08650686388,7,"False",7,0,0,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan","False",FALSE,FALSE,212,1136.30105564301,1142.25165046091,1183.68475387882,1197.8914946377,1234.33462114196,1239.37226314926,1195.08576552158,1209.50854467844,1157.86109630443,3,"False",3,0,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,211,1429.84051676659,1433.47520244356,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,0,"L"
"MEIER Alina","Alina Meier",1680,"Switzerland","True",FALSE,FALSE,211,1335.15286790034,1258.94599745256,1252.22323280609,1267.26477729449,1376.2999631239,1244.60820026918,1477.48641650658,1226.71599450694,1379.70782228711,6,"False",6,1,0,"L"
"Margot Tirloy","Margot Tirloy",10829,"France","False",FALSE,FALSE,211,1321.72733908358,1274.59435537044,1201.35983057452,1311.54169392097,1339.83943677428,1284.69245354598,1410.68663508099,1233.13020928911,1377.93632203845,6,"False",6,0,0,"L"
"DIETZE Anna-Maria","Anna-Maria Dietze",3214,"Germany","True",FALSE,FALSE,211,1307.76746852449,1306.49358011597,1293.79902402836,1300.32351588413,1302.90750861375,1277.86159156438,1313.58792090568,1279.07621998333,1313.47260956472,6,"True",11,1,0,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,211,1290.86288727742,1285.75494105929,1297.17475965473,1284.93775382525,1239.89588898871,1239.37226314926,1237.49900238308,1297.48299606187,1286.5984895478,3,"False",3,0,0,"L"
"Anja Mandeljc","Anja Mandeljc",1868,"Slovenia","False",FALSE,FALSE,211,1274.71239052073,1293.69471254341,1295.14992375611,1278.36171283895,1185.16370108568,1212.15994049905,1202.48014956972,1265.68509069616,1244.40405950033,4,"False",4,0,0,"L"
"Jasmine Drolet","Jasmine Drolet",6656,"Canada","False",FALSE,FALSE,211,1258.50437867816,1283.02243671588,1278.43685515624,1275.20978020757,1199.19801061895,1249.17566506831,1170.68663508099,1251.76822245498,1243.47856505871,5,"False",5,0,0,"L"
"VEIT Verena","Verena Veit",9317,"Germany","True",FALSE,FALSE,211,1253.06466413691,1228.94379609925,1279.83435639479,1280.16987937583,1311.61717585034,1274.37638326089,1341.40165504818,1259.87473185323,1293.61535807222,6,"True",11,1,0,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria","False",FALSE,FALSE,211,1168.0657605731,1209.82556262546,1139.8489108924,1309.71277515349,1199.34344878286,1273.40176671292,1144.36168984357,1167.37899772883,1236.16308278883,5,"False",5,0,0,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,211,1105.04090477739,1133.65579501695,1229.7398990829,1164.43877518305,1202.14968885542,1262.105581588,1168.98514739909,1233.33991129681,1116.15843694268,5,"False",5,0,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy","False",FALSE,FALSE,0,1302.10817384096,1227.76899973749,1244.27078311804,1240.41319242758,1289.80884072929,1239.37226314926,1280.68663508099,1233.31056468967,1297.72829496922,6,"False",6,0,0,"L"
"ENKHBAYAR Ariuntungalag","Ariuntungalag Enkhbayar",567,"Mongolia","True",FALSE,FALSE,0,1234.42835016216,1258.4015965565,1274.14268105643,1280.72298591112,1273.9284404023,1272.87007018759,1286.64686144102,1253.29989939716,1269.03842094625,2,"False",2,1,1,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1178.16031873895,1217.98743821113,1244.27078311804,1229.99343762045,1240.18862246353,1220.95278578899,1276.50697508201,1232.15893142531,1198.28110378479,2,"False",2,0,0,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1163.3356847759,1191.75591872987,1214.83042425913,1246.16987937583,1251.88578912639,1247.64841702136,1237.49900238308,1192.35492151679,1226.56708181161,3,"False",3,0,0,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova","False",FALSE,FALSE,0,1156.69303003778,1219.15342233002,1244.27078311804,1234.12429360943,1219.68667184624,1239.37226314926,1160.16030994515,1233.31056468967,1142.94220984762,2,"False",2,0,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova","False",FALSE,FALSE,0,1152.16997318245,1216.65342233002,1244.27078311804,1232.12429360943,1216.88667184624,1239.37226314926,1155.16030994515,1233.31056468967,1137.95142697529,2,"False",2,0,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1127.08567027004,1221.65342233002,1244.27078311804,1236.12429360943,1179.45253165329,1239.37226314926,1120.82311742676,1233.31056468967,1114.98928163629,2,"False",2,0,0,"L"
"Tabitha Williams","Tabitha Williams",7360,"Great Britain","False",FALSE,FALSE,0,1097.31641406714,1130.69941019404,1171.79820086844,1208.45396368009,1197.40884072929,1239.37226314926,1115.68663508099,1204.74949924633,1128.92818985311,2,"False",2,0,0,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,1087.56012288078,1142.4163401725,1164.51901698964,1235.10603534618,1193.35818191914,1192.94179721216,1276.64686144102,1113.89201414079,1204.48811482006,3,"False",3,0,0,"L"
"Maddi Hooker","Maddi Hooker",10268,"Australia","False",FALSE,FALSE,0,1066.00700565489,1134.47600049593,1211.16375759246,1181.57355170234,1150.45446844704,1189.89097379769,1175.16030994515,1140.18242999616,1113.45825041238,3,"False",3,0,0,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,1027.53188606848,1126.20524674412,1244.27078311804,1178.73607095618,1116.22982485426,1145.3957142788,1170.16030994515,1136.58668945776,1102.29074091425,4,"False",4,0,0,"L"
"Sofiia Shkatula","Sofiia Shkatula",10768,"Ukraine","False",FALSE,FALSE,0,1010.67952174578,1062.60926101543,1078.51860813714,1182.01349194769,1132.37267446794,1211.61481162326,1105.88751373332,1073.14197687867,1090.19583394004,3,"False",3,0,0,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,994.960275737174,1089.25399900685,1163.4970909258,1169.24901208332,1118.50520869895,1212.98175035469,1110.1722421739,1126.11989012204,1050.77921586716,2,"False",2,0,0,"L"
"Martina Flores","Martina Flores",10665,"Chile","False",FALSE,FALSE,0,970.351290989928,1095.29447301168,1167.16375759246,1172.86103890319,1069.83264159561,1128.07449042919,1117.12215834449,1062.24146430989,1058.88281020322,2,"False",2,0,0,"L"
"VEIT Katja","Katja VEIT",NA,"GER","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
"FUJAK Zuzanna","Zuzanna FUJAK",NA,"POL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
"BUSKO Oliwia","Oliwia BUSKO",NA,"POL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
