"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,221,1293.04136704736,1294.10315334946,1288.84000763105,1290.78132442157,1239.85099850265,1239.08341665011,1237.49900238308,1289.93694828646,1289.94858232956,6,"False",6,0,"L"
"Heidi Convard","Heidi Convard",11395,"France","False",FALSE,FALSE,221,1272.0691485518,1267.71287348305,1245.24232095719,1276.91195487155,1239.85099850265,1239.08341665011,1237.49900238308,1233.70225502328,1274.80399410614,6,"False",6,0,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,221,1264.97685642771,1248.16074120678,1297.17475965473,1267.52574394025,1239.85099850265,1239.08341665011,1237.49900238308,1297.48299606187,1271.17919153009,3,"False",3,0,"L"
"ACHLEITNER Lisa","Lisa Achleitner",3255,"Austria","True",FALSE,FALSE,221,1248.34337954161,1285.78490186653,1245.24232095719,1286.17147614478,1245.99464604332,1239.08341665011,1220.68663508099,1233.70225502328,1242.7914519382,5,"False",5,1,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland","False",FALSE,FALSE,221,1071.55267832226,1074.24198449742,1194.02939759162,1132.08149502024,1201.43858906047,1196.41256862075,1240.16030994515,1130.43661085906,1115.41299251638,4,"False",4,0,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan","False",FALSE,FALSE,221,994.678603902965,992.460131888414,1113.79530850018,1096.4778615617,1142.5256721233,1128.23702876986,1197.89033591866,1041.73771071855,1066.50830190934,4,"False",4,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland","False",FALSE,FALSE,220,1387.76276210706,1311.0094583873,1280.15667473069,1324.11519135857,1433.5843661812,1414.49603725503,1376.08633393792,1420.36057768136,1367.1649202216,6,"False",6,0,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,220,1250.98219854966,1228.20294431445,1245.24232095719,1240.55279725249,1265.01331864364,1248.72803157956,1237.49900238308,1229.04641309191,1224.9217366808,6,"False",6,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France","True",FALSE,FALSE,220,1248.97315209523,1269.6242028346,1245.24232095719,1274.14515779349,1251.51763444083,1286.12675573482,1235.68663508099,1289.47179126033,1247.5994389556,6,"False",6,1,"L"
"ERIKSSON Lisa","Lisa Eriksson",9318,"Sweden","True",FALSE,FALSE,220,1241.82335609464,1271.01641836536,1280.65535471987,1278.68216354039,1245.78124238224,1287.82223032756,1225.68663508099,1272.79671581728,1242.75615154511,6,"False",6,1,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,220,1193.81423899437,1229.52577808314,1245.24232095719,1248.14354472483,1251.23211758757,1239.08341665011,1234.80909967966,1233.70225502328,1203.3610395046,6,"False",6,0,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,220,984.187063135035,1019.31643040358,1188.75050992008,1100.50914069068,1138.03272407716,1131.2293251783,1211.99464888441,1082.09081168711,1061.58143574381,2,"False",2,0,"L"
"RUCKA-MICHALEK Eliza","Eliza RUCKA-MICHALEK",NA,"POL","True",FALSE,FALSE,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,219,1418.06116422343,1228.20294431445,1245.24232095719,1240.55279725249,1402.75426345682,1409.07820712467,1296.67056396591,1432.20262646661,1297.53741372911,6,"False",6,0,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,219,1301.59353976393,1307.71287348305,1245.24232095719,1303.57862153822,1301.17906927001,1239.08341665011,1315.93151788687,1233.70225502328,1302.58214846204,6,"False",6,0,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,219,1301.09466014555,1299.64697459613,1293.85966944427,1240.55279725249,1239.85099850265,1239.08341665011,1237.49900238308,1293.44777778371,1224.9217366808,6,"False",6,0,"L"
"DI CENTA Martina","Martina di Centa",9084,"Italy","True",FALSE,FALSE,219,1296.82192726982,1299.49186310439,1270.97481486675,1270.98943490764,1235.10101995187,1249.69912487822,1232.41995190766,1272.87395149067,1272.52634001072,6,"True",11,1,"L"
"DUCORDEAU Juliette","Juliette Ducordeau",3218,"France","True",FALSE,FALSE,219,1228.09988063534,1302.30880208851,1288.53710095596,1295.69651651386,1194.69598727371,1280.04260263873,1164.61653064962,1289.4831852426,1220.54130075744,6,"False",6,1,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,219,1201.42121097816,1193.36219993438,1199.07515075382,1263.61646562638,1287.8622419975,1283.33516117734,1237.49900238308,1196.50888817682,1261.19391453625,6,"False",6,0,"L"
"FRANCHI Francesca","Francesca Franchi",4009,"Italy","True",FALSE,FALSE,219,1198.41248637784,1306.64806825844,1260.80722491267,1319.67084099342,1172.17498745582,1254.71734900586,1137.94659612418,1257.89313346285,1203.76951518574,6,"True",11,1,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway","False",FALSE,FALSE,218,1288.7309152814,1279.0357388099,1245.24232095719,1274.99255095835,1239.85099850265,1239.08341665011,1237.49900238308,1233.70225502328,1280.25335438069,6,"False",6,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,217,1461.56796147803,1479.53274554028,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,217,1371.7848429922,1228.20294431445,1245.24232095719,1240.55279725249,1362.52453400486,1381.47262553204,1268.09078640417,1392.12971229625,1269.91806894654,6,"False",6,0,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China","False",FALSE,FALSE,217,997.415437301086,1034.83719250046,1119.66094787242,1127.93261851405,1105.07067727935,1132.26564161356,1142.32571034358,1044.95141443715,1071.95840663681,2,"False",2,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,216,1493.8365893995,1186.17601315583,1251.94167555296,1214.2410075904,1510.32619965407,1428.26533552681,1511.64978197936,1414.17534666424,1457.13178708374,6,"True",11,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,216,1349.52966206495,1183.42974505871,1294.25883915559,1187.64016382215,1384.79062875503,1339.05570685046,1370.72235991621,1341.9763654871,1311.8385935027,4,"False",4,1,"L"
"PRYCE Anna","Anna Pryce",6640,"Great Britain","True",FALSE,FALSE,216,1294.81958812636,1214.76002694298,1245.24232095719,1252.18347501992,1310.8498831132,1257.07820712467,1324.55358623018,1242.20262646661,1306.15452485918,2,"False",2,1,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,215,1351.41760915169,1193.28302909822,1230.08878652562,1209.84359507777,1419.30902229484,1308.77064328153,1488.14511987296,1281.84126963308,1374.94256115018,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,215,1313.98441402375,1272.64154158481,1245.24232095719,1270.42637560774,1336.67195528753,1264.25521931722,1363.47960645713,1272.09196637317,1317.30336633449,6,"False",6,0,"L"
"KAASIKU Kaidy","Kaidy Kaasiku",4943,"Estonia","True",FALSE,FALSE,215,1160.38599563014,1322.52466318172,1312.24765006438,1280.8388752198,1151.49933857396,1186.55289797627,1153.69241312205,1173.32871651064,1200.13827865915,4,"False",4,1,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,215,1008.95615496065,1074.03028082537,1232.54891277053,1146.45830543571,1131.87223078288,1260.65201621927,1110.04924770351,1209.72981137326,1040.11734189951,2,"False",2,0,"L"
"Amanda Saari","Amanda Saari",7905,"Finland","False",FALSE,FALSE,214,1497.26519460083,1269.23771339558,1263.44038672213,1240.55279725249,1485.49602851544,1495.10752175856,1297.89812634768,1506.4109562854,1293.32687033899,6,"False",6,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,214,1360.13717624693,1279.45089549582,1297.9090166213,1268.99316877145,1339.42028098268,1293.27853615861,1355.15087509613,1295.69358407151,1346.44082411559,5,"False",5,1,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,214,1264.09829893931,1262.37256248996,1266.36226999067,1278.70244938768,1276.55048980796,1239.08341665011,1277.06929443469,1266.74614597679,1285.89787204562,7,"False",7,0,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy","True",FALSE,FALSE,214,1240.84060799321,1349.30716196996,1379.77574029122,1301.50670338127,1156.51489023333,1229.35827057064,1129.31786781585,1372.87042092631,1214.26161262865,6,"True",11,1,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,214,1047.36846712721,1105.80679088421,1120.21262704673,1225.22856544638,1137.62103883272,1138.73957958525,1208.02314997799,1038.24661527857,1178.56382342519,5,"False",5,0,"L"
"BOUFFARD-NESBITT Olivia","Olivia Bouffard-Nesbitt",1685,"Canada","True",FALSE,FALSE,213,1395.03720844644,1216.03402902326,1227.94338572854,1238.59520361232,1383.12795502948,1286.97840265669,1414.39620924305,1260.65164824319,1374.51602018485,5,"False",5,1,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,213,1345.66181211923,1179.36177834812,1239.94960877697,1234.99255095835,1368.92289736435,1269.68520263515,1410.98492882349,1227.10253117714,1362.39649839558,6,"True",11,1,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,212,1433.61848576869,1375.31216638396,1245.24232095719,1346.44781619261,1371.23315676365,1239.08341665011,1395.96423392874,1233.70225502328,1419.59475936862,7,"False",7,0,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,212,1425.92935350467,1229.17594042088,1254.94014016565,1246.74644640925,1440.27840844323,1296.01913013116,1466.46630902796,1272.14646854451,1413.56976764014,6,"False",6,1,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,212,1246.58947458429,1299.36065436261,1245.24232095719,1296.72577661004,1263.66885800367,1276.60675573482,1266.95051934985,1282.24679126033,1257.89307342669,6,"False",6,0,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,212,1187.45800496002,1197.98153016521,1249.91880064182,1250.24528820488,1210.64994905661,1211.08020293289,1219.76931793421,1165.92049961179,1210.51426767059,4,"False",4,1,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,212,1054.20400060874,1082.8217862159,1214.98762447223,1136.64333062716,1187.64951993919,1262.105581588,1168.98514739909,1210.82597737232,1090.1293227236,5,"False",5,0,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway","False",FALSE,FALSE,211,1355.29378731312,1228.20294431445,1245.24232095719,1240.55279725249,1351.49357879137,1349.07820712467,1237.49900238308,1357.20262646661,1224.9217366808,6,"False",6,0,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,211,1304.82859724504,1228.20294431445,1245.24232095719,1240.55279725249,1321.46817520533,1304.27772538558,1306.78614471562,1284.04407263213,1297.33954672165,5,"False",5,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,211,1304.42599721738,1310.42139582014,1293.79902402836,1301.08742238943,1301.59583438957,1277.86159156438,1313.58792090568,1279.07621998333,1310.86006519463,6,"False",6,0,"L"
"BRUDERMANN Katharina","Katharina Brudermann",5040,"Austria","True",FALSE,FALSE,211,1195.10987136478,1305.45631986229,1226.34122612669,1323.10366959969,1181.25760405779,1273.40176671292,1144.36168984357,1220.69249036674,1213.61873967889,5,"False",5,1,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan","False",FALSE,FALSE,211,1084.73128491818,1129.8609665819,1196.45307674854,1174.28421153468,1163.8737061825,1214.04145336571,1175.40303746239,1134.29478595018,1124.35865229891,2,"False",2,0,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,211,1052.09691503261,1152.71287348305,1245.24232095719,1200.24528820488,1156.54681615857,1165.05004749519,1201.85624999191,1128.51250756235,1119.57698448727,4,"False",4,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,211,1020.48766633278,1008.33508535008,1121.60719704761,1138.56577789607,1226.46857188489,1237.8208638738,1236.60250455573,1117.88957091332,1109.09809288559,2,"False",2,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy","False",FALSE,FALSE,0,1306.89150799245,1228.20294431445,1245.24232095719,1240.55279725249,1287.99464604332,1239.08341665011,1280.68663508099,1233.70225502328,1299.54474285839,6,"True",11,0,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus","True",FALSE,FALSE,0,1240.86792361175,1226.92373116351,1253.58795693736,1252.68810203001,1253.70575953954,1239.08341665011,1248.25690500672,1260.62609036128,1241.91961128534,2,"False",2,1,"L"
"Eliza Rucka","Eliza Rucka",6328,"Poland","False",FALSE,FALSE,0,1240.60934056285,1327.76226554725,1245.24232095719,1314.69586969422,1217.99464604332,1239.08341665011,1180.68663508099,1233.70225502328,1236.3036000982,4,"False",4,0,"L"
"MACHAKHINA Hanna","Hanna Machakhina",7439,"Belarus","True",FALSE,FALSE,0,1164.20015023332,1172.71287348305,1245.24232095719,1213.57862153822,1224.99464604332,1239.08341665011,1190.68663508099,1233.70225502328,1166.81419116878,2,"False",2,1,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1140.83131422319,1155.76649281164,1245.24232095719,1196.65324194607,1240.18862246353,1220.95278578899,1276.50697508201,1232.15893142531,1171.14362622598,2,"False",2,0,"L"
"WILLIAMS Tabitha","Tabitha Williams",7360,"Great Britain","True",FALSE,FALSE,0,1108.86271229237,1194.2508444424,1245.24232095719,1234.43677512823,1172.49464604332,1239.08341665011,1115.68663508099,1233.70225502328,1127.41349639684,2,"False",2,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1095.56249707052,1102.75881645875,1183.85966944427,1210.28313229305,1239.85723640798,1221.47262553204,1237.49900238308,1128.73651277452,1197.19391453625,3,"False",3,0,"L"
"KOBIELUSZ Magdalena","Magdalena Kobielusz",6458,"Poland","True",FALSE,FALSE,0,1090.35073970035,1168.93540880039,1224.23899225347,1250.55305791253,1140.90894749706,1213.59971313676,1122.48976935927,1191.32648653589,1142.70942657202,4,"False",4,1,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova","False",FALSE,FALSE,0,1072.36966193385,1137.71287348305,1245.24232095719,1190.24528820488,1199.16457562755,1239.08341665011,1160.16030994515,1233.70225502328,1088.6320424759,2,"False",2,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova","False",FALSE,FALSE,0,1065.27069265061,1132.71287348305,1245.24232095719,1186.91195487155,1195.66457562755,1239.08341665011,1155.16030994515,1233.70225502328,1081.94443435786,2,"False",2,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1050.47501049535,1142.71287348305,1245.24232095719,1193.57862153822,1160.29625736202,1239.08341665011,1120.82311742676,1233.70225502328,1066.75054631411,2,"False",2,0,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,1020.34474160667,1059.90722407045,1125.5870146825,1202.52250929591,1175.20032721903,1154.99769490961,1276.64686144102,1028.15669411986,1179.57960074216,3,"False",3,0,"L"
"SHKATULA Sofiia","Sofiia Shkatula",10768,"Ukraine","True",FALSE,FALSE,0,1003.92719222942,1075.54351577789,1125.01909949311,1207.18410334997,1105.87011975375,1179.35486086281,1105.88751373332,1055.11062993928,1099.00469115024,3,"False",3,1,"L"
"Maddi Hooker","Maddi Hooker",10268,"Australia","False",FALSE,FALSE,0,994.43789208237,1046.28985959432,1178.85966944427,1126.9717756313,1122.3499276769,1145.08708251936,1175.16030994515,1060.40124085133,1068.79006904037,3,"False",3,0,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,941.133590047765,1024.68407542963,1245.24232095719,1124.35489283783,1085.87980776636,1093.99203062017,1170.16030994515,1047.99361328527,1052.6350129691,4,"False",4,0,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,887.316086536601,949.974872696874,1113.85966944427,1097.11739279007,1089.14943092825,1169.47262553204,1110.1722421739,1021.98677369905,990.841921827044,2,"False",2,0,"L"
"Martina Flores","Martina Flores",10665,"Chile","False",FALSE,FALSE,0,868.24379989507,960.677041192727,1118.85966944427,1102.79522486341,1038.1293236983,1072.83273921766,1117.12215834449,955.601887055074,1000.73051224376,2,"False",2,0,"L"
